system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000d73,33,29,26,46,36,201,28,1,596,12,45,-82,18,5,0,-16,2,0,-13,-387,67,17,-22,-5,-5,16,1,8,58,-90,25,3,9,-18,-7,0,4.754212,349.83334,0.10333445,91966.0,0.008478001,128.5,287.73334,1.3626639,"{""type"":""Point"",""coordinates"":[105.88455614862876,32.17428692305446]}"
1_00000000000000000dcd,35,29,27,30,26,189,23,1,495,7,-457,-68,3,-2,-35,9,9,2,-16,1730,19,24,50,36,-25,24,-8,6,472,-62,-11,0,-10,4,3,-1,12.720167,354.0,0.12083445,94346.664,0.009666667,140.33333,288.66333,1.2366638,"{""type"":""Point"",""coordinates"":[106.83829989564713,32.35457729684738]}"
1_00000000000000000e60,35,29,27,32,29,194,24,1,795,8,247,-52,-10,29,-6,9,0,0,-11,423,15,45,17,38,9,-53,-2,6,239,-69,-6,25,-9,10,-18,0,1.8543341,345.16666,0.08916778,89662.0,0.007942,139.0,287.97665,1.5479972,"{""type"":""Point"",""coordinates"":[105.23669335657361,32.58903683023757]}"
1_00000000000000000e9c,41,46,50,62,63,200,58,1,2977,8,-217,-45,19,-8,-24,12,-17,1,-10,1023,30,-43,35,-65,-22,-77,-5,7,-26,-31,4,0,-31,8,-11,0,1.8543341,271.0,0.07750112,67275.336,0.0044650002,167.33333,276.16998,1.3139973,"{""type"":""Point"",""coordinates"":[103.6194532092067,32.77930221308705]}"
2_00000000000000000175,20,16,12,51,27,185,11,0,1981,26,128,62,9,-18,-22,33,16,0,-17,116,-39,-14,14,25,-51,-29,-1,21,-189,111,42,-53,4,78,29,2,26.207396,328.16666,0.10750112,81754.664,0.008795001,206.83333,288.69998,1.8979973,"{""type"":""Point"",""coordinates"":[99.53957640485113,25.15152381915305]}"
2_0000000000000000113e,53,53,53,35,6,167,4,0,4815,-11,-247,-121,-41,0,-32,-4,27,0,-44,683,-161,-30,-3,-92,33,89,-5,-8,-283,-22,-14,22,23,-24,4,0,0.0,219.41667,0.05000112,56027.332,0.0033880004,216.83333,267.38333,3.316664,"{""type"":""Point"",""coordinates"":[88.33830564039296,35.41818929831421]}"
2_0000000000000000059a,21,19,19,21,21,183,15,0,4829,0,361,-40,1,0,-38,12,-1,-1,-15,1153,32,45,9,-19,-56,87,-5,0,1039,-54,1,-1,-49,16,-6,-4,30.958933,217.75,0.055001117,51276.668,0.0025430005,248.91667,269.78333,2.2179973,"{""type"":""Point"",""coordinates"":[88.16663470893636,28.835245167718387]}"
2_00000000000000000ecd,27,29,36,56,77,185,49,0,4101,15,-392,-88,26,13,-93,81,-17,2,-8,471,113,28,-7,-23,-64,8,-2,12,-777,-83,19,11,-102,80,-12,4,18.12738,251.91667,0.07916778,63665.332,0.004222334,197.08333,273.86334,1.4006639,"{""type"":""Point"",""coordinates"":[101.28159111789556,32.95069668027835]}"
2_000000000000000000bc,21,16,13,45,29,185,13,0,2514,23,-357,-104,31,-45,74,0,-40,3,-14,-924,111,-55,61,-82,19,-7,3,16,-789,-71,28,-88,159,57,-37,5,12.769178,325.33334,0.10666778,80018.664,0.008289667,192.5,287.18,1.7626638,"{""type"":""Point"",""coordinates"":[101.60067101197697,23.852293381614736]}"
2_00000000000000000980,39,50,62,75,97,201,78,0,4874,7,-89,-16,7,-4,-2,10,-10,0,6,333,45,40,0,-32,27,68,-1,8,-109,-16,9,1,-9,19,-6,0,9.256009,236.83333,0.04333445,56817.332,0.0036890004,241.83333,273.70667,2.8253307,"{""type"":""Point"",""coordinates"":[87.08973504992285,30.666464197337]}"
2_00000000000000000b24,29,30,31,49,68,192,50,0,4512,10,-88,-47,22,1,-35,16,-16,0,-1,450,69,2,86,-16,-124,-32,-1,9,239,-41,13,17,-50,11,-13,0,23.565632,256.91666,0.06583445,58610.0,0.0035683338,176.83333,273.22998,0.89533055,"{""type"":""Point"",""coordinates"":[98.29208491683593,31.24857308525804]}"
2_000000000000000001a3,23,19,14,27,14,193,5,0,1170,11,1052,-179,82,-37,37,-56,1,-4,-13,-1017,0,-17,-41,7,40,-9,3,8,1173,-181,22,-5,38,-87,24,-4,38.647366,358.91666,0.1316678,87873.336,0.010245667,151.66667,289.97,1.6733305,"{""type"":""Point"",""coordinates"":[105.6118286099979,25.258243484665172]}"
2_000000000000000009e1,30,32,40,49,52,196,43,0,4930,7,246,-30,7,0,-20,22,0,0,-13,4855,-5,-56,17,-15,33,58,-22,6,812,-29,12,-5,-21,21,8,-3,10.297079,224.16667,0.042501114,53843.332,0.0032580004,239.75,270.23666,2.8633306,"{""type"":""Point"",""coordinates"":[88.53584381706061,30.87666622099645]}"
2_0000000000000000041d,26,23,17,67,38,196,17,0,954,22,-399,-192,21,28,4,-39,62,3,-13,-60,98,31,-2,8,37,-44,0,14,614,-162,29,38,53,-37,75,-1,7.805404,359.66666,0.12333445,90582.664,0.009633333,123.416664,288.59332,1.3799973,"{""type"":""Point"",""coordinates"":[106.80434384112515,27.87530772933677]}"
2_00000000000000000390,28,22,16,43,22,191,10,0,724,28,-965,-143,-34,34,6,19,14,5,-18,537,17,15,40,-4,16,-7,-3,20,-1580,-110,-55,36,5,26,4,8,33.10101,356.66666,0.13500111,92275.336,0.00922,123.333336,288.09332,1.2419972,"{""type"":""Point"",""coordinates"":[108.39894067334265,27.521732229505886]}"
2_00000000000000000b9a,31,25,18,75,32,199,14,0,568,25,-172,-53,92,35,5,73,-189,2,-18,-502,33,-28,-16,-37,-23,38,1,17,13,-43,69,23,-12,69,-152,1,0.92740995,374.5,0.09000111,95020.664,0.010699,119.833336,291.18668,1.3766639,"{""type"":""Point"",""coordinates"":[104.44033358123662,31.52830587164386]}"
2_00000000000000000142,25,22,17,70,40,188,18,0,1553,31,2097,109,0,50,-93,77,33,-8,-19,-908,-26,-12,-23,39,-50,-38,3,25,1366,123,26,40,-23,84,45,-4,18.965307,318.33334,0.113334455,78953.336,0.008287667,207.66667,286.99332,1.6173306,"{""type"":""Point"",""coordinates"":[99.35632072885765,24.794443465894155]}"
2_00000000000000000404,20,15,10,23,6,170,4,0,4071,10,-323,-86,28,-43,-18,-3,-3,2,-29,-527,-54,12,-107,-177,77,14,0,9,15,-50,85,-60,-77,-72,1,1,30.994884,269.5,0.119167775,64593.332,0.0050350004,169.0,275.04666,1.2806638,"{""type"":""Point"",""coordinates"":[99.04909758447735,27.987685994085712]}"
2_00000000000000000a3d,19,20,12,8,2,176,2,0,4685,-7,-198,-111,-49,-7,-42,-58,-41,0,-37,3570,-215,-61,-10,20,-162,-91,-18,-8,2700,-42,25,8,21,-53,-56,-13,0.0,236.91667,0.04833445,57923.332,0.003690667,244.16667,273.91998,2.850664,"{""type"":""Point"",""coordinates"":[87.16896881654154,31.079867456001974]}"
2_00000000000000000314,25,21,15,51,28,194,13,0,1407,25,-127,-124,99,61,-77,38,81,1,-15,-554,74,49,-21,24,37,-74,1,19,-708,-126,106,104,-31,4,104,4,12.054531,347.75,0.13583446,86469.336,0.008994,122.75,286.62,2.013997,"{""type"":""Point"",""coordinates"":[106.79652703697845,26.937197590611767]}"
2_000000000000000006ec,22,23,27,47,76,183,44,0,4642,8,773,-23,25,18,-23,-68,36,-3,-21,2623,-33,148,-6,-153,-240,7,-13,6,1507,-13,33,-3,-27,-116,38,-6,6.4672995,231.91667,0.10666778,55639.332,0.0032880004,205.75,269.32666,2.1479974,"{""type"":""Point"",""coordinates"":[93.50397801036368,29.55345027889165]}"
2_00000000000000000c65,29,24,18,56,32,195,15,0,398,19,923,-157,40,32,-40,31,-22,-3,-15,-468,47,-24,-20,2,-33,11,1,12,1053,-148,30,34,-50,63,-23,-3,20.917694,359.33334,0.1525011,94091.336,0.009619334,129.08333,288.96,1.4233305,"{""type"":""Point"",""coordinates"":[107.22367770419119,31.70724959691864]}"
2_00000000000000000808,32,27,22,41,23,198,12,0,290,18,-355,-163,33,15,-71,87,-6,2,-20,950,17,3,-30,30,-63,19,-5,13,-605,-148,12,20,-96,93,17,3,12.327563,381.16666,0.12500112,98054.0,0.011404667,121.833336,291.86,1.448664,"{""type"":""Point"",""coordinates"":[105.8123320888661,29.971705039502762]}"
2_0000000000000000067c,67,61,60,58,17,161,14,0,5593,0,361,-19,-7,16,-19,-15,-18,-1,-14,7082,-164,114,54,-172,-96,-56,-33,0,325,-9,-5,13,-13,-8,-11,-1,24.422005,204.58333,0.051667783,51144.0,0.0022120005,231.58333,263.83667,4.295997,"{""type"":""Point"",""coordinates"":[83.49602511522238,29.279104086578386]}"
2_000000000000000001ce,22,18,18,35,27,187,18,0,2082,15,616,-36,5,-1,-40,-15,1,-2,-11,551,46,25,-17,106,-43,1,-3,16,138,1,13,-16,-47,-2,28,0,14.350666,317.58334,0.11500111,79909.336,0.0078053335,202.41667,286.96332,2.178664,"{""type"":""Point"",""coordinates"":[99.56787386013629,25.547144182816872]}"
2_00000000000000000679,28,26,23,66,52,196,23,0,729,22,761,-38,-5,128,-28,35,4,-2,-13,-327,114,24,12,44,30,22,1,14,2523,-31,-77,82,-29,7,-23,-10,16.149164,347.91666,0.16666777,90646.664,0.009024667,124.416664,286.66333,0.7073305,"{""type"":""Point"",""coordinates"":[108.48545169288056,29.147591819209104]}"
2_0000000000000000011d,25,19,16,35,27,190,13,0,757,18,276,-155,27,-45,-98,32,20,0,-16,-573,116,-61,38,91,46,-1,1,15,550,-173,77,-111,-58,53,19,0,22.302177,339.58334,0.11333445,83243.336,0.009254667,187.5,289.3,1.3093306,"{""type"":""Point"",""coordinates"":[101.36243907909558,24.418501115179186]}"
2_0000000000000000108e,32,38,43,44,44,201,35,0,5106,4,-369,6,-3,0,4,-5,1,1,-8,-1652,43,-89,19,73,-79,50,7,3,-299,0,-9,-1,6,-5,6,1,1.4587766,217.58333,0.046667784,53412.668,0.003239667,220.66667,267.01,3.4253306,"{""type"":""Point"",""coordinates"":[86.66878699227546,34.570090573454074]}"
2_0000000000000000042b,48,64,77,87,121,204,107,0,4740,6,-428,1,1,-4,0,4,-9,2,11,-70,61,5,-37,41,-22,-39,0,6,-475,5,0,-4,-1,4,-8,2,5.9285803,235.91667,0.05333445,57620.0,0.0038773336,240.16667,273.32,2.880664,"{""type"":""Point"",""coordinates"":[88.33399368967429,28.140490468985192]}"
2_0000000000000000029a,26,24,24,56,54,197,32,0,1342,27,1075,-14,7,-10,-133,64,-12,-3,-6,-1190,41,22,-1,101,-11,-4,5,30,1359,8,21,-28,-109,39,-17,-4,27.431898,356.75,0.11166778,88560.664,0.009697667,199.08333,293.79666,1.5019972,"{""type"":""Point"",""coordinates"":[101.33522072626535,26.51516597140838]}"
2_00000000000000000482,21,15,11,57,24,186,9,0,1503,28,246,25,-16,43,-132,8,-12,0,-22,-656,-30,-10,-1,45,39,-21,1,23,518,70,23,14,-111,8,8,0,17.870256,397.5,0.23166779,87232.0,0.010885667,119.833336,296.65665,1.3513305,"{""type"":""Point"",""coordinates"":[95.30770222288673,28.27416094126434]}"
2_000000000000000004fa,20,20,20,23,25,166,21,0,5340,2,-633,-14,-7,8,9,-3,4,3,0,-200,-2,-11,67,17,-87,17,1,2,-1109,-14,-11,11,14,-1,7,5,31.700016,224.16667,0.049167782,54195.332,0.003924667,233.91667,269.21332,3.3533306,"{""type"":""Point"",""coordinates"":[86.40467889598091,28.512392874145743]}"
2_000000000000000002ce,26,22,18,67,38,194,16,0,1035,29,-1210,-207,-12,2,-48,-38,57,7,-16,-763,91,6,-10,19,21,3,2,21,-184,-166,-5,25,-51,-39,65,2,6.351632,352.08334,0.15083446,89174.664,0.009093334,125.333336,287.53998,2.1999972,"{""type"":""Point"",""coordinates"":[107.56943639987539,26.74019450607053]}"
2_00000000000000000abe,23,22,24,48,57,186,38,0,4175,14,-241,-15,76,-27,-32,47,-55,1,-12,453,136,97,-52,13,-32,-15,-2,13,-531,-8,128,-47,-43,48,-79,3,32.65888,259.5,0.06333445,62788.0,0.004425334,200.33333,275.68332,1.3259972,"{""type"":""Point"",""coordinates"":[96.91281361538829,31.175809474267908]}"
2_0000000000000000001b,22,18,13,70,38,191,15,0,946,41,1490,-404,238,-210,-66,-42,54,-4,-15,-1464,319,-240,205,56,87,-35,5,28,1688,-621,447,-405,-6,-145,97,-4,13.095082,365.75,0.17250112,89121.336,0.012282667,194.83333,292.84,0.77666384,"{""type"":""Point"",""coordinates"":[101.1363314419785,22.169838881341178]}"
2_00000000000000000ca5,27,29,37,54,81,186,59,0,4559,12,243,-64,8,32,-94,72,-51,0,-10,148,99,-15,77,-30,-90,-70,-1,10,277,-51,-4,36,-97,56,-42,0,30.958994,254.75,0.07083445,59234.0,0.0034970003,166.41667,271.8033,1.2859973,"{""type"":""Point"",""coordinates"":[98.54514336072006,31.93901583327255]}"
2_00000000000000000344,21,18,15,48,43,185,23,0,2819,18,3042,77,-49,-12,-65,-42,42,-13,-11,416,74,18,4,23,10,33,-2,13,1868,127,-35,-71,-39,-26,26,-7,12.808987,294.83334,0.120001115,73912.664,0.007488,190.58333,281.63,3.272664,"{""type"":""Point"",""coordinates"":[92.33679493232104,27.270292439304175]}"
2_0000000000000000014e,22,18,16,46,40,194,20,0,1995,21,-199,-15,94,-21,-44,102,-64,2,-12,712,62,-39,-18,64,15,35,-3,18,-179,64,107,-17,5,83,-52,2,4.2279687,332.58334,0.10000111,80738.664,0.0092296675,187.66667,288.22,2.2439973,"{""type"":""Point"",""coordinates"":[103.08424068706475,24.820315170206246]}"
2_000000000000000004bf,26,30,31,45,59,190,49,0,5125,6,-732,-35,-19,-23,-17,27,-51,3,-4,-1282,-80,-74,-154,-29,-3,-103,6,4,435,-65,0,-45,-46,36,-65,-1,8.35406,241.41667,0.042501114,57120.0,0.003549667,219.08333,272.89667,4.1279974,"{""type"":""Point"",""coordinates"":[91.63314432698623,28.417801963498995]}"
2_00000000000000000707,24,16,13,13,6,176,4,0,3136,4,-195,-64,19,-14,-8,19,-13,1,-15,113,-37,-3,8,-33,-31,59,-1,3,-339,-64,11,-6,1,28,-13,1,36.936028,252.16667,0.14000112,60352.668,0.003982667,151.83333,269.78665,2.1059973,"{""type"":""Point"",""coordinates"":[102.09681289068864,29.469637015491077]}"
2_00000000000000000134,23,19,16,54,33,189,16,0,1796,28,-544,-134,116,-138,-63,-8,-1,4,-18,-694,102,-72,24,48,22,-12,2,26,-182,-152,162,-203,-46,12,5,3,19.865213,344.41666,0.11500111,83578.664,0.009341667,180.5,290.01334,1.8466638,"{""type"":""Point"",""coordinates"":[101.71116307698031,24.596637743163296]}"
2_00000000000000000153,27,27,24,64,45,195,27,0,1552,28,-859,-23,16,3,37,99,-30,5,-16,1909,-10,13,34,-13,-92,33,-9,26,-984,-13,0,0,50,74,-4,6,17.40371,342.33334,0.12083445,83467.336,0.0094530005,168.08333,288.48334,2.0879972,"{""type"":""Point"",""coordinates"":[104.59610335833663,24.857508532093046]}"
2_00000000000000000905,35,29,24,50,28,197,15,0,370,21,1061,-154,14,24,-52,74,-41,-3,-19,-778,72,12,-8,-24,-46,42,2,13,2125,-109,-6,27,-54,47,-60,-9,3.7148526,378.66666,0.11333445,97270.664,0.010873,120.166664,291.55664,1.4799972,"{""type"":""Point"",""coordinates"":[105.18333129426703,30.357082848046826]}"
2_00000000000000000f8b,35,53,66,79,101,194,86,0,4985,7,194,0,3,0,-10,9,-8,0,4,-85,73,-32,-4,2,27,-25,0,7,128,2,0,-1,-13,12,-5,0,1.4477153,225.41667,0.052501116,55458.0,0.0034673337,221.25,269.29666,4.331331,"{""type"":""Point"",""coordinates"":[89.47314685849494,33.47998751622132]}"
2_00000000000000000bf3,23,20,20,22,19,171,14,0,4601,0,-367,-64,39,-20,-47,43,-16,1,-37,-541,-82,145,43,-172,40,17,1,0,-309,-67,21,0,-55,50,-13,1,39.376762,242.33333,0.07083445,58875.332,0.0033633339,198.16667,271.83,1.3613305,"{""type"":""Point"",""coordinates"":[101.57614595618303,31.54043462650924]}"
2_0000000000000000113c,115,241,206,240,27,167,17,0,5402,3,-8,1,7,9,8,12,5,0,-22,-1817,30,110,80,144,93,-57,7,2,-30,2,4,5,10,8,4,0,9.786336,213.25,0.04083445,53899.332,0.003186667,219.41667,265.84,3.1959972,"{""type"":""Point"",""coordinates"":[87.79123190944885,35.365910797563615]}"
2_000000000000000003a8,27,25,25,57,56,195,34,0,1393,24,-629,8,-29,16,-40,58,-22,4,-7,123,130,-60,-9,33,55,-68,-1,21,-782,72,-41,10,-4,63,-50,4,19.683805,334.5,0.10583445,82585.336,0.008499667,195.5,290.10333,1.5646639,"{""type"":""Point"",""coordinates"":[101.99952422390457,27.61443694040702]}"
2_00000000000000000c41,115,190,200,204,23,161,16,0,5046,4,454,-107,6,7,-19,39,2,-1,-53,-2057,-309,2,-1,-152,133,34,7,3,275,-97,11,12,-36,53,-15,0,11.196629,240.08333,0.08833445,57918.668,0.0039193337,213.75,272.10333,1.4673306,"{""type"":""Point"",""coordinates"":[95.17834370132627,31.686501399716967]}"
2_000000000000000009d5,34,43,49,62,65,202,50,0,5006,5,1416,-2,0,18,-16,19,-6,-6,1,7158,14,36,63,40,1,3,-33,6,1920,-11,7,23,-20,29,-16,-8,27.048456,231.33333,0.04083445,53325.332,0.0033156672,244.25,272.38666,4.698664,"{""type"":""Point"",""coordinates"":[84.56295422428038,30.80040221567936]}"
2_000000000000000004a6,27,26,22,66,44,197,27,0,920,19,28,-123,-18,94,14,18,15,0,-11,-5,79,9,20,8,6,-6,0,13,378,-104,-34,85,23,3,15,0,22.057974,358.08334,0.14750111,91643.336,0.009512001,118.583336,288.08334,1.522664,"{""type"":""Point"",""coordinates"":[107.80740078669358,28.249903431533596]}"
2_0000000000000000037b,20,16,16,23,27,182,17,0,2842,14,-28,-51,-64,31,-73,53,-15,0,-10,-377,164,-40,-37,64,64,-55,1,14,-190,19,-87,30,-63,64,-35,1,21.756191,271.25,0.10000112,66579.336,0.005004334,202.91667,278.69333,1.8833306,"{""type"":""Point"",""coordinates"":[101.8119565971924,27.533049427979527]}"
2_00000000000000000749,33,31,28,33,20,170,16,0,4867,2,71,-42,3,-27,-13,-1,5,0,-21,-1579,-151,-24,-7,-17,-81,-21,6,1,-119,-46,0,-30,-10,-10,17,0,14.062964,248.66667,0.060001116,58019.332,0.003345667,205.5,273.54666,2.154664,"{""type"":""Point"",""coordinates"":[97.37769273661422,29.58147572901255]}"
2_0000000000000000072f,29,33,41,59,86,199,66,0,4749,11,971,17,-8,34,-39,43,-3,-3,6,4430,168,-52,61,3,35,14,-20,11,1886,40,-26,52,-46,48,11,-8,25.877424,240.83333,0.060001116,57566.668,0.0037030005,239.75,274.57333,1.2126639,"{""type"":""Point"",""coordinates"":[88.98185648172944,29.59009963044992]}"
2_000000000000000003ac,26,25,26,49,40,194,25,0,1828,12,35,-126,26,7,-88,79,-47,0,-13,687,87,-12,0,72,-30,-5,-3,10,296,-133,23,9,-89,85,-42,0,20.30797,322.75,0.09333445,80503.336,0.008180667,170.83333,285.27335,1.6466639,"{""type"":""Point"",""coordinates"":[103.28016021005001,27.691240496951576]}"
2_000000000000000003a0,20,20,17,35,29,181,16,0,2470,16,395,-168,-42,-2,-136,27,67,0,-9,1252,49,55,-100,94,-55,-67,-6,17,1409,-165,-31,-9,-156,-29,60,-5,18.805487,299.91666,0.09166778,73488.0,0.006879334,180.66667,282.24,1.7373306,"{""type"":""Point"",""coordinates"":[99.47462959800768,27.62979854353615]}"
2_0000000000000000087f,139,255,248,255,20,158,12,0,6326,8,311,12,31,-22,40,4,-21,-1,-67,-3717,-312,38,29,-155,118,-19,14,6,49,8,22,-23,32,0,-15,0,22.831629,213.91667,0.06916778,49582.0,0.002819667,230.33333,266.49,2.0879972,"{""type"":""Point"",""coordinates"":[90.34415198546662,30.265724785663824]}"
2_000000000000000009b4,37,28,24,44,34,195,22,0,606,11,735,-172,91,11,-136,130,-95,-2,-14,99,32,-23,4,-31,33,30,-1,7,483,-163,89,23,-113,133,-115,-1,8.611087,375.16666,0.13666779,94714.664,0.009824,111.916664,290.88,0.92266387,"{""type"":""Point"",""coordinates"":[103.54561495486269,30.671850791409565]}"
2_00000000000000000296,18,15,11,37,22,186,10,0,2686,21,409,23,-35,-18,-66,21,7,0,-19,-436,-36,3,11,71,-9,-24,0,26,647,150,-53,-62,-50,-4,41,-1,15.41814,290.75,0.12833445,70933.336,0.006326667,200.25,282.35666,2.6699972,"{""type"":""Point"",""coordinates"":[100.32973357062278,26.560983234732543]}"
2_00000000000000000068,28,25,23,42,30,192,17,0,1632,17,1412,-181,88,-29,-23,-30,-9,-5,-11,2963,59,-12,21,-20,51,-5,-14,15,246,-130,75,-40,14,-70,12,0,27.17648,322.33334,0.12583445,79536.0,0.008317,191.25,286.32,1.8559972,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_00000000000000000c52,19,15,11,19,12,170,7,0,4231,10,-206,-107,4,3,-48,46,-23,1,-24,507,-44,-7,-11,19,-60,12,-3,14,-482,-178,-47,11,-130,94,-38,3,58.40892,248.33333,0.069167785,61061.332,0.0038466672,197.75,273.05664,1.3419971,"{""type"":""Point"",""coordinates"":[101.26245711527521,31.686501399716967]}"
2_00000000000000000f60,20,20,19,63,34,193,16,0,4226,12,44,-157,16,10,-113,64,-51,0,-33,-946,-133,-28,9,-44,-149,36,3,9,220,-210,27,11,-148,89,-59,0,0.92740995,241.5,0.061667785,60629.332,0.003905667,207.41667,272.17667,2.664664,"{""type"":""Point"",""coordinates"":[97.96033671666167,33.43983331123504]}"
2_000000000000000007e3,46,34,30,25,5,160,3,0,4922,-1,474,-47,3,6,-29,23,-14,-2,-31,567,-124,10,24,-107,117,-32,-4,0,163,-45,0,-3,-17,22,-12,0,57.251194,246.83333,0.094167784,57110.0,0.0037340005,188.5,271.66998,1.7233306,"{""type"":""Point"",""coordinates"":[94.24454551331995,29.919961630878575]}"
2_00000000000000000daf,25,22,25,38,21,182,12,0,4807,5,318,-74,-3,17,-47,53,-13,-1,-29,-49,-206,-99,64,-41,-74,114,0,4,1213,-82,-20,0,-67,70,-22,-5,17.783342,234.83333,0.07500111,56452.668,0.003859667,212.83333,270.60666,1.6813306,"{""type"":""Point"",""coordinates"":[94.62642292753706,32.307413385005084]}"
2_00000000000000000853,26,23,18,76,36,196,19,0,688,11,1115,-131,9,24,-124,146,-85,-4,-13,-469,167,-59,-5,-18,67,-43,1,6,559,-169,11,52,-120,148,-104,-1,2.1417649,361.5,0.16166778,91859.336,0.008774,119.166664,288.98334,1.1613306,"{""type"":""Point"",""coordinates"":[102.89613350912512,30.150381218714333]}"
2_00000000000000000d19,28,23,17,51,32,193,19,0,985,23,362,-236,60,-36,1,-85,46,0,-17,703,60,-60,12,-23,34,33,-4,16,-7,-196,71,-42,15,-95,51,1,26.76036,354.16666,0.120001115,93462.0,0.009137334,126.166664,288.06665,1.0833305,"{""type"":""Point"",""coordinates"":[106.03331621887277,32.02794814468247]}"
2_000000000000000004f5,29,27,24,71,55,198,27,0,421,38,408,-178,16,98,-42,145,-3,0,-12,-513,100,6,1,63,-8,13,1,24,338,-132,-16,111,-31,131,9,0,28.334223,366.58334,0.17416778,95887.336,0.010236001,122.833336,289.71332,0.8379972,"{""type"":""Point"",""coordinates"":[109.1034028350692,28.404866111342947]}"
2_00000000000000000469,56,42,49,36,14,159,12,0,5596,-1,4866,-99,-37,-72,-50,-55,-25,-22,-30,-2002,-79,96,36,-117,87,-109,7,0,-1005,-26,3,-30,5,-14,2,4,24.786772,224.83333,0.03750112,54597.332,0.003272667,247.58333,271.2033,2.4046638,"{""type"":""Point"",""coordinates"":[87.55407461992134,28.228343677940185]}"
2_000000000000000006b7,30,28,24,41,32,192,19,0,936,11,-587,-108,0,10,-30,9,-16,3,-11,-1228,87,-17,5,30,-1,-28,5,8,-837,-131,-6,15,-19,23,-31,4,14.4281025,320.16666,0.14666778,79965.336,0.008235667,142.75,283.16998,2.0353305,"{""type"":""Point"",""coordinates"":[102.51749340227282,29.342436698840476]}"
2_000000000000000002ae,28,26,20,72,48,196,24,0,741,31,3779,-148,-58,-89,-19,17,10,-16,-13,-351,72,-48,-43,5,-37,7,1,22,4392,-113,-70,-67,-7,2,28,-19,13.801876,358.66666,0.14166778,91798.0,0.009597001,130.41667,288.79333,1.7053305,"{""type"":""Point"",""coordinates"":[107.9281354068167,26.609221789928725]}"
2_000000000000000000f6,25,22,22,48,58,196,35,0,1781,18,3158,36,67,10,-111,-78,-61,-13,-7,578,92,-27,11,65,24,19,-2,15,2156,0,4,-23,-45,-71,18,-9,12.919594,339.5,0.09333445,82562.664,0.009706001,180.41667,288.62332,2.858664,"{""type"":""Point"",""coordinates"":[103.94446370768921,24.175685226414846]}"
2_00000000000000000383,28,26,21,71,49,196,27,0,1637,16,1036,-214,70,-20,-100,114,-108,-3,-11,-157,129,-52,-20,49,-5,19,0,12,1272,-220,76,-23,-85,110,-126,-5,17.392517,339.25,0.07750111,84028.664,0.008698667,145.16667,286.58667,1.6599972,"{""type"":""Point"",""coordinates"":[104.21719570542112,27.50987102070372]}"
2_0000000000000000063c,36,44,51,64,88,204,74,0,4066,8,-603,14,0,6,0,0,-3,3,15,841,68,-21,22,11,-21,6,-3,10,-585,17,-5,10,-5,0,-1,3,15.034732,262.08334,0.051667783,63850.668,0.0049783336,244.83333,279.58334,1.4679972,"{""type"":""Point"",""coordinates"":[89.0217431406525,29.208498680498128]}"
2_00000000000000000d45,40,52,65,77,98,204,82,0,4580,7,-78,-12,0,-4,-13,5,0,0,8,-690,7,-2,-40,10,-11,26,3,7,21,-11,-3,-5,-17,5,7,0,2.1538115,238.75,0.044167783,58138.668,0.003948667,233.41667,273.69,4.0879974,"{""type"":""Point"",""coordinates"":[89.45643860684768,32.235461330406686]}"
2_00000000000000000141,22,18,13,35,19,188,8,0,1216,21,601,-76,-63,36,-139,28,22,-1,-18,363,-64,-6,-19,82,-14,-54,-2,21,-800,-1,-62,22,-122,3,83,5,41.737297,347.91666,0.14000112,86063.336,0.011046333,203.16667,291.09665,1.4159973,"{""type"":""Point"",""coordinates"":[98.88470390593994,24.775041917210615]}"
2_00000000000000000d3e,44,58,70,86,114,202,90,0,4737,9,-560,-29,13,-2,-25,21,-8,3,4,-792,63,2,-13,69,-58,-12,3,9,-723,-33,16,-6,-24,25,-16,3,9.43901,231.5,0.045001116,57943.332,0.0035860005,243.0,272.57666,3.1839974,"{""type"":""Point"",""coordinates"":[87.2298712187295,32.247318080107796]}"
2_00000000000000000432,37,36,36,37,33,202,28,0,4879,4,1003,-67,87,19,0,-5,30,-4,-26,-6358,97,-104,8,23,96,-117,28,3,970,-52,66,22,-7,-3,26,-4,38.31229,233.41667,0.06083445,55749.332,0.0038986672,213.75,270.15,4.2599974,"{""type"":""Point"",""coordinates"":[91.59568341903623,28.037810749027496]}"
2_00000000000000000a35,39,49,60,81,85,201,69,0,4703,8,559,-17,5,10,-25,29,-24,-2,1,3721,4,12,18,15,17,-5,-17,8,797,-22,9,16,-24,38,-20,-3,3.521019,242.5,0.036667783,57765.332,0.0036563338,246.5,275.56332,4.300664,"{""type"":""Point"",""coordinates"":[84.54220156797763,31.03512929513276]}"
