system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000d7b,27,23,22,43,53,192,32,0,1705,20,781,-137,-7,58,-85,-6,57,-2,-7,535,194,-26,-39,11,-36,-114,-3,18,1462,-110,-34,57,-109,-2,43,-6,20.256231,323.91666,0.08166778,91324.664,0.007406667,158.75,285.57333,1.0926639,"{""type"":""Point"",""coordinates"":[109.70922522239248,33.23339922796576]}"
00000000000000000a7b,36,35,36,63,61,203,49,0,61,25,-127,-178,2,59,-70,74,-92,2,-5,-167,65,0,-29,-21,-112,50,0,22,6,-138,-19,50,-46,27,-58,1,2.4341033,341.5,0.08166778,100664.0,0.008929667,152.41667,287.87332,2.2739973,"{""type"":""Point"",""coordinates"":[115.24383469532317,34.54475842036945]}"
00000000000000000dbc,30,26,23,64,43,198,23,0,58,32,391,-197,-85,171,-16,97,-138,0,-15,-1306,101,45,-166,-75,-80,125,6,29,-75,-156,-100,135,-6,54,-89,1,2.1691086,341.75,0.08166778,100676.0,0.008914667,152.5,287.91,2.392664,"{""type"":""Point"",""coordinates"":[115.01449420994234,34.565511076672195]}"
000000000000000017c9,39,37,37,53,45,201,39,1,84,11,-367,-52,-49,10,16,36,-28,2,-9,1109,-16,-9,-43,-14,-37,-3,-6,9,-89,-58,-31,18,8,24,-22,1,2.9039948,340.91666,0.08166778,100137.336,0.008419001,153.66667,288.04333,2.8033307,"{""type"":""Point"",""coordinates"":[113.67564465954416,34.001996640144014]}"
00000000000000001812,38,37,35,55,49,200,38,1,63,18,-125,-144,-1,38,-63,42,-39,1,-9,-515,36,-29,-19,4,-54,12,2,16,87,-120,-23,46,-52,21,-29,0,1.4573017,342.0,0.08166778,100634.0,0.008762334,153.66667,288.07666,2.5959973,"{""type"":""Point"",""coordinates"":[114.572525949929,34.42833575096504]}"
00000000000000000b18,29,28,24,58,36,197,16,0,127,15,37,-165,111,15,-50,35,24,0,-19,234,136,-16,-5,-12,25,-6,-2,12,-197,-137,108,9,-28,11,37,2,4.250704,370.66666,0.14916778,99710.0,0.010417,140.41667,291.10666,1.6779972,"{""type"":""Point"",""coordinates"":[111.88485629917713,26.796249865413404]}"
00000000000000000393,25,19,15,39,24,188,11,0,681,18,-893,-21,-44,8,-65,-55,98,6,-22,-129,72,-13,-47,101,76,4,0,15,-468,7,-19,-18,-51,-96,55,3,26.68481,373.16666,0.14916778,93728.0,0.011462,146.58333,291.74667,1.3493305,"{""type"":""Point"",""coordinates"":[106.99406521364612,24.052796860482932]}"
00000000000000001bb3,38,37,37,48,46,201,40,1,39,11,785,-65,-35,18,-35,39,-18,-3,-10,267,1,29,-1,0,-18,1,-1,8,393,-54,-18,13,-6,30,-7,-1,0.92740995,368.0,0.14916778,100928.0,0.010686668,135.58333,290.58002,1.8913306,"{""type"":""Point"",""coordinates"":[112.47235178117073,29.487152364429015]}"
00000000000000001bb4,38,35,34,48,42,200,32,1,31,10,34,-62,1,9,-9,16,-9,0,-10,761,5,30,3,0,-13,-1,-4,8,8,-54,3,11,1,14,0,0,0.0,368.0,0.14916778,100928.0,0.010686668,135.58333,290.58002,1.8913306,"{""type"":""Point"",""coordinates"":[112.55508594211636,29.521108418951002]}"
00000000000000001b82,39,35,32,42,33,199,27,1,53,7,622,-76,-15,-21,-15,41,-8,-2,-18,936,44,26,-41,2,12,34,-5,5,957,-58,-11,-16,-14,30,-22,-4,1.4105364,365.83334,0.14916778,100574.664,0.010297334,144.75,290.74332,1.8859973,"{""type"":""Point"",""coordinates"":[111.6207482028826,29.256465230530043]}"
00000000000000000fc3,31,25,19,56,32,198,15,0,95,24,589,-101,50,-11,16,25,48,-1,-21,-15,74,18,-15,14,-5,43,0,17,819,-88,58,-27,47,25,59,-2,7.401214,365.83334,0.14916778,100574.664,0.010297334,144.75,290.74332,1.8859973,"{""type"":""Point"",""coordinates"":[111.57601450111441,29.269673087850347]}"
00000000000000001b4d,32,27,24,41,38,194,28,1,353,14,-686,-90,71,-7,22,-30,7,4,-14,-932,109,14,18,28,7,-22,4,10,189,-57,36,-3,-14,-9,-30,0,7.7069206,360.25,0.14916778,95614.664,0.009906334,124.833336,288.68332,1.0466639,"{""type"":""Point"",""coordinates"":[109.7973504365117,28.930647634756863]}"
00000000000000001b39,35,31,28,33,28,190,23,1,228,8,427,-68,18,14,-12,3,13,-1,-13,8,47,22,-6,40,7,-28,0,5,395,-57,2,8,-10,-3,8,-1,4.322239,360.0,0.14916778,95516.0,0.009899667,125.5,288.63666,1.0266639,"{""type"":""Point"",""coordinates"":[109.64697171258531,28.709391499585923]}"
00000000000000000336,30,25,20,43,27,188,14,0,623,23,719,-132,23,23,-62,3,-16,-2,-18,-644,79,-15,-24,27,-17,-7,2,16,724,-99,-2,38,-32,0,-20,-2,13.526773,360.0,0.14916778,95516.0,0.009899667,125.5,288.63666,1.0266639,"{""type"":""Point"",""coordinates"":[109.64805081504024,28.749010612445794]}"
00000000000000000951,35,31,28,55,39,200,25,0,25,12,-783,-86,14,0,19,20,-19,4,-15,-905,53,33,-29,-29,15,44,4,9,-933,-78,8,-5,10,10,-8,5,3.856842,365.5,0.14916778,101146.0,0.009860334,144.75,291.10333,1.8206639,"{""type"":""Point"",""coordinates"":[114.91289359243957,30.40451430595233]}"
00000000000000000ab8,33,28,24,58,25,197,14,0,27,19,-146,-91,2,0,-26,57,9,1,-15,-413,97,5,-41,-37,-19,-9,1,15,-842,-82,0,-20,-24,37,24,5,2.9808178,365.5,0.14916778,101146.0,0.009860334,144.75,291.10333,1.8206639,"{""type"":""Point"",""coordinates"":[114.9503545003896,30.519050775611134]}"
00000000000000001b7a,30,27,23,32,24,191,15,1,388,14,966,-95,15,-18,-22,3,-22,-4,-17,-686,112,-52,-10,18,0,15,2,10,905,-73,13,-3,-11,8,-39,-4,5.0882707,360.08334,0.14916778,95035.336,0.009924,122.0,288.56665,0.86466384,"{""type"":""Point"",""coordinates"":[109.73078497598587,29.262395834931123]}"
00000000000000001b0f,36,33,31,46,45,201,37,1,510,11,64,-63,-8,23,-34,31,-20,0,-11,-589,73,-23,17,36,-6,-12,2,8,35,-50,-7,21,-19,11,-5,0,3.4880304,368.25,0.14916778,97482.664,0.010380334,124.5,289.97,0.90466386,"{""type"":""Point"",""coordinates"":[109.39445281992867,28.487867818351788]}"
00000000000000001027,29,24,20,44,31,192,18,0,580,13,396,-33,14,35,-46,15,-10,-1,-13,-936,105,-30,6,52,-5,-5,4,9,581,-37,22,35,-27,-11,-10,-2,35.72623,368.25,0.14916778,97482.664,0.010380334,124.5,289.97,0.90466386,"{""type"":""Point"",""coordinates"":[109.40604202356657,28.510234669235878]}"
00000000000000001b9a,36,32,29,36,31,193,25,1,35,14,-248,-98,-16,29,-16,35,-31,1,-12,-150,34,43,0,40,-4,46,0,11,-255,-80,-13,11,7,13,0,1,1.8543341,368.33334,0.14916778,100990.0,0.010758,135.83333,290.62,1.6113305,"{""type"":""Point"",""coordinates"":[112.28586325691352,29.417893606866897]}"
00000000000000001b4c,32,27,22,42,32,198,20,1,286,17,608,-93,50,-38,15,-9,-27,-2,-13,-625,90,-2,-9,7,-10,-6,2,11,828,-82,11,-6,7,14,-44,-3,9.502777,367.66666,0.14916778,97442.0,0.010471667,123.666664,289.83334,0.9439972,"{""type"":""Point"",""coordinates"":[109.76797387877161,29.02039150255851]}"
00000000000000001b62,35,31,29,37,29,194,21,1,330,14,418,-109,14,4,-18,8,-10,-1,-12,-609,65,-22,-10,32,4,9,2,10,471,-96,5,15,-12,8,-15,-1,11.349447,367.66666,0.14916778,97442.0,0.010471667,123.666664,289.83334,0.9439972,"{""type"":""Point"",""coordinates"":[109.70949276845566,29.097195059103065]}"
00000000000000001bc2,32,29,28,32,28,192,22,1,969,7,896,-61,-14,2,-30,-10,15,-4,-15,-2025,12,-126,-42,-85,-9,69,10,6,569,-59,-10,-1,-25,-5,11,-2,2.1400237,343.25,0.14916778,91035.336,0.008712667,125.166664,286.18332,1.1213305,"{""type"":""Point"",""coordinates"":[110.423113923746,29.826984914813178]}"
00000000000000000e4f,27,23,16,39,36,186,15,0,927,20,1119,-225,121,-68,-33,17,-39,-4,-18,-2800,148,-206,13,-103,-5,101,13,14,1197,-215,154,-92,9,4,-56,-5,4.3675075,343.25,0.14916778,91035.336,0.008712667,125.166664,286.18332,1.1213305,"{""type"":""Point"",""coordinates"":[110.41584112992783,29.829410665786245]}"
000000000000000012c5,29,26,22,44,43,191,26,0,562,17,692,-117,0,33,-83,23,-22,-2,-11,-615,105,-13,1,52,0,-6,2,12,773,-88,-13,26,-59,10,-28,-3,11.041178,369.08334,0.14916778,98085.336,0.010497001,125.333336,290.11334,0.9986639,"{""type"":""Point"",""coordinates"":[109.56477710286715,28.59863188851938]}"
000000000000000015e1,30,27,24,46,34,197,18,1,23,22,-129,-111,-25,-2,-55,45,-69,1,-16,-242,116,5,-10,5,-1,38,0,17,-494,-101,-36,-21,-68,56,-58,3,0.92740995,365.58334,0.14916778,101082.0,0.010523001,149.58333,291.10333,1.5186639,"{""type"":""Point"",""coordinates"":[114.13351853301513,30.1428364197319]}"
00000000000000001636,32,30,31,63,53,199,37,1,62,21,-151,-106,32,-4,-26,42,-1,1,-8,-709,102,17,-53,-18,-3,31,3,16,-177,-87,26,-14,-11,26,18,1,1.4211601,362.75,0.14916778,100276.0,0.009993001,144.83333,290.60333,1.5646639,"{""type"":""Point"",""coordinates"":[115.33653940622435,30.56567067712491]}"
00000000000000001ccd,39,37,38,49,48,199,39,1,116,10,584,-53,0,24,-10,-31,4,-2,-10,-875,91,20,-26,7,18,26,4,8,288,-31,-4,14,-16,-2,-4,-1,2.9582684,393.91666,0.14916778,98962.664,0.013098666,150.41667,295.08334,1.5359973,"{""type"":""Point"",""coordinates"":[107.04661571956098,23.621606247715768]}"
000000000000000011fd,29,27,25,51,46,194,22,0,152,20,-136,-62,7,50,-86,30,-13,1,-10,-1144,115,10,-26,92,0,17,5,15,267,-36,37,28,-96,25,2,0,4.1443863,393.91666,0.14916778,98962.664,0.013098666,150.41667,295.08334,1.5359973,"{""type"":""Point"",""coordinates"":[107.04823437324337,23.53913963283334]}"
000000000000000002a1,29,23,17,39,20,190,10,0,501,16,973,-180,22,29,-22,-31,-11,-4,-15,-1101,69,-39,-17,20,-17,-25,4,11,1319,-143,-7,39,-31,-23,-35,-6,36.803955,361.08334,0.14916778,95713.336,0.009990667,124.5,288.79666,0.99333054,"{""type"":""Point"",""coordinates"":[109.68496771266173,28.946276783949187]}"
0000000000000000151a,40,34,33,32,28,192,27,1,28,2,93,-37,0,7,21,7,0,0,-12,-787,19,27,-31,-20,25,50,3,1,171,-35,5,9,13,3,2,0,5.649514,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.87678379210878,30.402895652269923]}"
0000000000000000155d,39,34,32,33,30,191,26,1,30,2,-34,-45,4,13,15,-1,5,0,-12,-1050,6,17,-45,-4,15,42,4,1,0,-41,1,7,9,-2,7,0,5.944689,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.87651178694455,30.405321403242993]}"
0000000000000000161c,40,35,32,35,27,188,20,1,25,5,-233,-58,8,-2,15,-1,0,1,-14,-714,13,-1,-48,-8,16,45,3,4,-180,-52,10,-3,3,-6,5,1,1.4197742,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.8913338388462,30.39993035006938]}"
00000000000000001de2,39,34,32,32,24,188,20,1,35,2,-171,-79,10,4,13,-2,8,1,-15,-1130,-8,25,-28,0,15,50,5,2,-49,-67,7,3,6,-3,11,0,8.967684,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.88729389329174,30.40182100891605]}"
00000000000000001e1e,39,33,32,31,24,193,20,1,35,2,-83,-48,-6,-5,10,-3,-10,0,-17,-872,44,13,-30,-31,3,38,3,1,40,-40,-4,-1,7,-3,-6,0,3.352643,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.86304084266204,30.393197107478677]}"
00000000000000001e40,39,34,31,30,25,191,22,1,36,1,193,-43,-5,9,13,4,-1,0,-13,-1180,12,28,-36,2,32,44,5,1,281,-37,-3,8,6,1,0,-1,6.299788,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.87813044062693,30.405053857179787]}"
000000000000000009c4,33,30,28,50,33,192,19,0,23,13,216,-93,-7,5,-32,13,-23,0,-14,-470,56,34,-26,5,22,3,1,10,-93,-95,-14,-7,-41,0,-7,1,4.2966866,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.85576358974282,30.47754546300566]}"
00000000000000000bad,33,28,24,56,49,199,22,0,22,26,-1064,-56,-35,13,-45,115,-46,6,-18,-334,31,79,-28,-5,-36,18,0,19,-1156,-42,-54,-10,-68,59,-1,7,1.0767273,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.88082373766319,30.53737322183974]}"
0000000000000000136e,38,32,30,32,26,194,21,1,26,3,-514,-71,9,-5,12,0,1,2,-11,-1725,4,8,-29,-1,38,23,8,2,-435,-62,5,-4,3,-3,5,2,2.1431596,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.88432859109122,30.405053857179794]}"
000000000000000013ab,41,35,32,32,26,191,23,1,36,1,107,-46,3,9,19,5,-3,0,-12,-1270,0,20,-31,4,33,45,6,1,153,-41,4,8,12,2,-1,0,2.1431613,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.8778628945637,30.405321403242993]}"
000000000000000013cf,39,34,32,34,36,199,32,1,41,3,-24,-35,-5,5,7,-9,-8,0,-11,-936,26,15,-37,-30,9,22,4,2,-359,-28,-15,-5,-9,-7,5,2,3.7174988,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.86573413969833,30.449787558947964]}"
000000000000000013f6,39,34,32,34,29,192,23,1,36,4,-4,-52,3,0,17,-7,5,0,-14,-1025,19,18,-36,5,25,44,4,3,-45,-56,4,-1,8,-7,9,0,0.92740995,365.08334,0.14916778,101132.0,0.009814001,146.08333,291.09998,1.7919972,"{""type"":""Point"",""coordinates"":[114.87408603597147,30.403435203497395]}"
000000000000000015a7,39,37,39,52,48,208,38,1,37,11,188,-47,-35,8,-8,-2,-15,0,-8,87,52,-14,-28,-40,36,5,0,8,69,-37,-26,1,-20,9,-20,0,4.364936,366.0,0.14916778,100926.0,0.010795334,148.08333,290.98,1.9659972,"{""type"":""Point"",""coordinates"":[113.75568552345351,29.767429161143355]}"
00000000000000001bb2,37,36,35,51,41,200,33,1,42,15,1171,-85,-6,17,-6,24,-44,-5,-12,217,13,21,1,-21,-29,8,-1,11,730,-75,-3,7,7,19,-16,-3,2.3251133,368.08334,0.14916778,100992.0,0.010718334,135.25,290.57666,1.6773306,"{""type"":""Point"",""coordinates"":[112.3160469119443,29.604921682351574]}"
0000000000000000152c,39,34,35,40,49,200,42,1,18,6,67,-23,7,4,-27,-20,4,0,-6,-142,33,2,1,11,-16,-35,0,4,163,-15,1,-5,-18,-14,-2,0,5.4986877,406.75,0.21166778,100976.0,0.015239,172.08333,297.24997,2.7473307,"{""type"":""Point"",""coordinates"":[110.35762756567507,21.276734449548613]}"
000000000000000018c9,36,32,29,33,30,196,26,1,20,7,-153,-32,15,-2,-28,-20,10,1,-11,-354,42,11,-3,41,-11,2,1,5,2,-28,11,-9,-22,-25,0,0,2.1041915,406.75,0.21166778,100976.0,0.015239,172.08333,297.24997,2.7473307,"{""type"":""Point"",""coordinates"":[110.36005331664816,21.27349714218381]}"
00000000000000001e29,37,33,30,33,32,195,26,1,14,5,-32,-44,15,0,-31,-11,-6,0,-10,-524,21,-8,10,8,-20,-37,2,4,8,-36,9,-2,-29,-5,-7,0,6.088852,406.75,0.21166778,100976.0,0.015239,172.08333,297.24997,2.7473307,"{""type"":""Point"",""coordinates"":[110.36679101833992,21.26757099688378]}"
000000000000000019bd,33,28,26,33,13,194,9,1,127,10,285,-37,37,46,-9,-33,8,0,-9,-1098,20,93,23,10,-10,-92,5,9,-347,-51,15,28,-43,-25,19,2,3.5903878,377.5,0.21166778,99227.336,0.011520667,141.5,292.10333,1.2706639,"{""type"":""Point"",""coordinates"":[109.44646823371713,25.374398608006384]}"
00000000000000000063,29,27,21,60,41,196,19,0,149,24,1636,-151,32,71,-139,-53,-52,-7,-14,-725,51,-1,-2,-4,-37,-31,3,20,860,-141,29,48,-149,-28,-44,-3,4.738801,377.5,0.21166778,99227.336,0.011520667,141.5,292.10333,1.2706639,"{""type"":""Point"",""coordinates"":[109.44592868248964,25.334779495146513]}"
0000000000000000036d,29,23,18,49,26,192,11,0,407,29,-878,53,-87,78,-12,-43,-4,6,-22,-215,-9,-23,-34,50,6,-11,0,23,-429,102,-93,66,-14,-62,-19,3,9.747109,374.83334,0.21166778,96692.664,0.011690667,154.33333,292.44333,1.2659972,"{""type"":""Point"",""coordinates"":[112.5507739913977,23.699756452778455]}"
00000000000000000439,28,23,16,39,22,190,10,0,373,18,-1469,-10,-121,86,73,-33,-88,9,-20,500,-34,17,11,-38,-13,25,-3,13,-1455,35,-136,77,94,-62,-112,9,16.741676,374.83334,0.21166778,96692.664,0.011690667,154.33333,292.44333,1.2659972,"{""type"":""Point"",""coordinates"":[112.54403628970593,23.627264846952592]}"
00000000000000000663,28,23,17,62,35,193,14,0,320,30,201,112,-136,74,15,-49,-59,0,-21,-400,12,54,-25,20,19,45,0,24,406,129,-151,60,37,-62,-74,0,25.70061,374.83334,0.21166778,96692.664,0.011690667,154.33333,292.44333,1.2659972,"{""type"":""Point"",""coordinates"":[112.53460529097791,23.704068403497143]}"
00000000000000000732,31,24,19,43,29,190,14,0,247,20,-1102,-27,-73,47,86,-62,-34,7,-20,455,25,28,-38,6,26,39,-3,16,-1071,43,-81,67,91,-73,-64,7,17.993567,374.83334,0.21166778,96692.664,0.011690667,154.33333,292.44333,1.2659972,"{""type"":""Point"",""coordinates"":[112.50038169039269,23.64585929834546]}"
00000000000000000dab,28,25,18,83,33,196,13,0,1,21,1012,-132,-43,44,-129,-38,132,-4,-15,-27,189,58,-26,61,-35,-41,0,16,1150,-114,-18,27,-114,-21,87,-4,3.9669888,406.91666,0.21166778,101300.0,0.015622667,183.41667,297.45334,3.1493306,"{""type"":""Point"",""coordinates"":[110.14472778587832,20.97867029873208]}"
000000000000000005ec,27,22,17,59,42,194,19,0,258,33,791,-167,48,-12,-198,-10,-9,-2,-19,-652,89,-18,25,10,13,-38,2,25,366,-80,50,-6,-200,-27,-5,0,20.235163,382.41666,0.21166778,99281.336,0.011816334,148.66667,293.25998,1.7079972,"{""type"":""Point"",""coordinates"":[109.85016848848977,24.59609819193583]}"
0000000000000000070e,24,19,13,35,20,190,9,0,725,21,-1804,-45,45,14,3,-20,-21,10,-20,966,4,4,-13,7,27,-4,-6,16,-2286,43,25,28,8,-26,-7,13,28.352648,368.25,0.21166778,95096.664,0.011017667,148.16667,290.94666,1.5466639,"{""type"":""Point"",""coordinates"":[110.16143603752556,24.225542435293427]}"
000000000000000005e3,25,19,14,44,25,190,11,0,743,26,-756,-50,63,50,-103,-43,31,5,-16,-255,-14,-16,-14,76,12,-4,0,21,-613,29,98,34,-105,-84,45,4,15.202976,385.5,0.21166778,96165.336,0.012872334,150.41667,293.5833,1.3639972,"{""type"":""Point"",""coordinates"":[107.44978088220724,21.76990656695867]}"
0000000000000000074a,25,19,13,47,22,192,8,0,515,28,857,7,41,54,-114,-74,32,-2,-23,-33,-39,-46,-22,1,26,-47,-1,25,238,50,105,18,-99,-108,76,0,19.223038,385.5,0.21166778,96165.336,0.012872334,150.41667,293.5833,1.3639972,"{""type"":""Point"",""coordinates"":[107.44250362928801,21.79820402224384]}"
000000000000000018c3,34,34,35,44,57,200,44,1,22,8,114,-45,2,4,-15,-37,3,0,-7,213,64,36,-59,23,-21,-34,-1,6,21,-36,3,-4,-13,-31,0,0,0.9928724,406.0,0.21166778,101290.0,0.015688667,188.75,297.43,3.3719974,"{""type"":""Point"",""coordinates"":[110.09406347970905,20.923966047008406]}"
00000000000000000c84,30,28,21,62,26,195,12,0,2,20,295,-121,-94,12,-123,-97,112,0,-20,495,130,136,10,43,-45,-51,-3,15,549,-99,-74,-13,-131,-65,84,-1,2.1905134,406.0,0.21166778,101290.0,0.015688667,188.75,297.43,3.3719974,"{""type"":""Point"",""coordinates"":[110.10672732670085,20.901327190960053]}"
000000000000000013d7,37,33,32,38,46,200,37,1,8,5,126,-45,-14,16,-1,-40,5,0,-8,372,59,20,-49,-8,-15,-34,-2,4,-11,-36,-8,7,-7,-23,0,0,1.35841,406.0,0.21166778,101290.0,0.015688667,188.75,297.43,3.3719974,"{""type"":""Point"",""coordinates"":[110.08678622678983,20.90375294193313]}"
000000000000000013f8,39,36,36,40,51,200,42,1,8,5,214,-52,-8,26,2,-45,14,0,-8,279,34,13,-40,-24,-20,-36,-1,4,32,-36,-5,17,-2,-27,3,0,0.0,406.0,0.21166778,101290.0,0.015688667,188.75,297.43,3.3719974,"{""type"":""Point"",""coordinates"":[110.08840488047223,20.904560039223803]}"
00000000000000000794,26,21,15,63,37,194,15,0,265,35,481,-19,-75,0,-29,-87,8,0,-18,-365,62,30,3,36,27,-6,0,27,250,11,-92,-21,-31,-68,-5,0,24.231041,384.75,0.21166778,99520.664,0.012173334,161.66667,294.56665,1.5673306,"{""type"":""Point"",""coordinates"":[114.6186063002153,23.968444045854895]}"
0000000000000000034c,29,25,20,62,41,192,19,0,206,34,1613,-205,12,10,-75,-94,56,-6,-15,-501,79,28,-43,23,25,20,1,26,1433,-106,2,-5,-122,-79,29,-5,16.027872,384.91666,0.21166778,99920.0,0.012274667,147.83333,293.63,1.0613306,"{""type"":""Point"",""coordinates"":[112.53729858801417,24.234433882793997]}"
00000000000000000ba1,36,31,26,57,41,240,26,0,127,27,2079,-147,-80,79,-6,-82,20,-9,-14,-861,112,69,-43,-1,33,15,3,20,2005,-113,-83,48,-37,-75,3,-9,1.3764133,384.91666,0.21166778,99920.0,0.012274667,147.83333,293.63,1.0613306,"{""type"":""Point"",""coordinates"":[112.55104599656194,24.26246379201596]}"
00000000000000001879,36,32,31,52,55,199,44,1,262,10,-482,-40,-16,18,31,-25,-6,3,-10,224,3,36,12,16,6,4,-1,8,-309,-48,-7,22,14,-20,-2,2,1.3488652,401.58334,0.2841678,98148.664,0.015649667,182.5,296.41,1.8533306,"{""type"":""Point"",""coordinates"":[109.87388644699307,18.79441977961109]}"
0000000000000000063e,25,20,14,64,31,192,12,0,409,24,1871,-160,-37,59,45,-40,0,-8,-23,-575,84,46,-3,46,15,-20,1,18,1503,-162,-42,57,11,-45,24,-6,28.180777,401.58334,0.2841678,98148.664,0.015649667,182.5,296.41,1.8533306,"{""type"":""Point"",""coordinates"":[109.99111621368814,18.777707068862778]}"
000000000000000012ee,27,24,20,65,42,190,22,0,1109,17,3219,-183,66,-48,-69,15,-36,-15,-14,-1233,195,-28,44,43,47,-46,5,13,2675,-156,74,-81,-36,-7,-43,-12,24.390068,330.16666,0.14916779,87530.664,0.0078403335,126.5,283.99,1.1839972,"{""type"":""Point"",""coordinates"":[110.52821939467677,29.896515677539558]}"
00000000000000000e1b,34,29,26,52,42,198,24,0,110,17,225,-211,67,52,-10,-23,57,0,-12,-208,74,-23,26,-10,5,9,0,10,186,-215,49,63,2,-23,61,0,13.622427,373.33334,0.14916779,99980.0,0.010644667,134.58333,291.21,1.5466639,"{""type"":""Point"",""coordinates"":[112.29960620636025,26.648836443687532]}"
00000000000000000135,29,25,23,33,21,192,15,0,438,12,-375,-66,29,2,-65,20,42,2,-14,-931,140,27,-50,-6,79,0,4,9,-1169,-55,28,10,-62,13,39,6,5.5514817,336.75,0.21166779,88154.664,0.0086796675,142.5,285.46332,1.9866639,"{""type"":""Point"",""coordinates"":[109.82187103320463,25.52100047334052]}"
00000000000000001df5,37,35,33,47,52,199,42,1,10,8,711,-21,12,6,-29,-5,-7,-3,-6,500,57,1,-2,9,8,-9,-2,7,820,-17,11,8,-34,-7,-8,-3,3.7047918,417.16666,0.2025011,101405.336,0.016742334,205.66667,299.6,1.8066639,"{""type"":""Point"",""coordinates"":[109.4982116423413,18.257316598622488]}"
00000000000000000e58,29,27,22,67,40,196,19,0,50,30,-284,-77,112,-41,-192,-13,-19,3,-19,-167,115,-45,-9,113,39,4,0,22,320,-53,115,-61,-141,-16,-35,0,1.3598477,406.5,0.2025011,101150.0,0.015335667,177.16667,297.30664,3.008664,"{""type"":""Point"",""coordinates"":[110.19916449153877,21.19857978538486]}"
000000000000000018da,30,27,26,35,42,194,33,1,499,10,363,-49,43,21,-35,-20,-13,-1,-8,27,66,45,-27,-8,-12,-42,0,9,-339,-30,46,21,-35,-27,11,2,7.3788605,376.08334,0.2025011,93762.664,0.012107334,151.41667,292.21664,1.3193306,"{""type"":""Point"",""coordinates"":[107.30398611416376,21.815184279055366]}"
0000000000000000040a,26,21,15,63,31,192,14,0,429,40,-467,-137,105,15,-146,-13,90,4,-23,-424,54,-4,-20,53,30,26,0,35,-2181,-80,134,-6,-137,-39,131,13,16.605043,376.08334,0.2025011,93762.664,0.012107334,151.41667,292.21664,1.3193306,"{""type"":""Point"",""coordinates"":[107.34764517257804,21.82812013121141]}"
0000000000000000044d,26,21,15,63,31,192,14,0,429,40,-467,-137,105,15,-146,-13,90,4,-23,-424,54,-4,-20,53,30,26,0,35,-2181,-80,134,-6,-137,-39,131,13,16.605043,376.08334,0.2025011,93762.664,0.012107334,151.41667,292.21664,1.3193306,"{""type"":""Point"",""coordinates"":[107.34764517257804,21.82812013121141]}"
000000000000000010a4,29,24,19,38,31,190,16,0,111,19,-485,-196,29,-38,-28,-57,34,3,-15,-482,98,-33,-22,-10,-9,-9,1,14,-895,-152,-7,-44,-58,-64,49,5,4.7539144,348.83334,0.108334444,99694.0,0.009161,153.5,289.13333,2.764664,"{""type"":""Point"",""coordinates"":[114.19172763816684,32.065676598695674]}"
00000000000000000f6f,39,36,36,67,61,201,47,0,64,26,364,-53,-66,32,86,102,-170,0,-10,-1093,62,17,-17,-110,-32,112,5,18,-435,-30,-78,17,91,74,-111,3,3.4368525,349.25,0.108334444,100710.664,0.009054667,148.91667,289.11334,2.1713307,"{""type"":""Point"",""coordinates"":[114.20978253833223,32.890868921444266]}"
0000000000000000106f,28,25,22,53,49,186,29,0,1548,17,1822,-103,56,31,-22,-11,-22,-8,-10,370,134,63,-48,118,21,-75,-2,14,2594,-48,119,13,44,-4,-91,-12,20.342234,312.16666,0.108334444,84784.664,0.006676334,141.66667,281.92667,1.4319972,"{""type"":""Point"",""coordinates"":[110.9941731592566,31.27605898415149]}"
