system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000acc,27,22,16,51,24,193,11,0,337,36,-2330,-279,44,-18,-52,-48,25,11,-19,1700,44,-29,7,125,83,14,-8,26,-3033,-193,31,-2,-79,-58,18,14,28.422026,380.08334,0.15500112,96878.0,0.011279333,146.5,292.86,1.7519972,"{""type"":""Point"",""coordinates"":[108.94844015525986,23.985424302666416]}"
2_00000000000000000ef2,29,25,19,51,31,197,15,0,128,21,185,-179,31,83,-35,-8,47,0,-21,-369,17,0,1,47,28,7,0,17,12,-161,19,126,-35,-3,50,1,1.0427791,378.41666,0.19583444,98970.664,0.012263001,138.66667,292.27332,2.4773307,"{""type"":""Point"",""coordinates"":[113.47028967872983,27.209118031951956]}"
2_00000000000000001193,29,25,20,62,48,198,24,0,236,29,-107,-104,-3,1,-65,-38,-22,1,-11,-161,96,4,-34,35,0,7,0,23,184,-99,-8,-2,-49,-31,-31,0,20.421242,362.0,0.12083445,100074.664,0.010214,153.0,290.97998,1.3779972,"{""type"":""Point"",""coordinates"":[111.41431857871437,30.7939320600508]}"
2_00000000000000000e27,29,24,19,51,27,194,13,0,94,29,567,-96,-35,0,-37,-16,4,-1,-23,-1514,44,13,-10,42,3,8,5,22,797,-77,-53,-27,-38,-50,8,-2,8.357428,354.58334,0.11666778,99534.664,0.009882,159.25,290.17667,1.6686639,"{""type"":""Point"",""coordinates"":[113.15578928143027,30.966949640025554]}"
2_00000000000000000f8d,28,22,16,77,41,195,16,0,48,35,-3428,32,-39,67,-140,1,18,16,-20,243,68,23,65,13,-12,31,-1,24,-2152,43,-7,28,-108,16,-6,10,9.175924,406.5,0.17750111,100696.0,0.014407334,156.66667,296.86667,1.9446639,"{""type"":""Point"",""coordinates"":[110.64760290718068,21.859650434760322]}"
2_00000000000000000e71,27,23,18,55,42,197,21,0,526,39,-2802,-232,24,-1,-178,9,62,14,-15,39,121,1,6,77,0,-34,0,30,-3292,-213,-7,8,-121,6,97,16,22.788992,383.91666,0.14166778,95590.664,0.012020667,148.25,293.59332,1.0499972,"{""type"":""Point"",""coordinates"":[106.16887289089752,24.358401351180845]}"
2_00000000000000000cab,30,29,25,57,48,197,26,0,253,22,-1587,-133,19,19,-26,-43,56,7,-7,-1862,39,-19,64,48,-61,-24,8,17,-2170,-129,30,19,-22,-35,48,10,8.2891,376.0,0.16583444,98546.0,0.011380667,144.33333,291.94666,1.8226639,"{""type"":""Point"",""coordinates"":[111.96920465470413,25.658175799047676]}"
2_00000000000000000a3c,28,25,22,68,44,194,21,0,460,24,549,8,38,-17,-128,21,-5,-1,-16,-2136,68,20,67,21,-14,9,8,18,2261,24,49,-58,-110,24,-29,-8,25.806753,387.83334,0.15750112,96802.664,0.011939,154.33333,294.48334,1.3106639,"{""type"":""Point"",""coordinates"":[110.84460599172192,22.658699048032556]}"
2_00000000000000001269,34,27,22,41,27,190,15,0,273,28,-1634,-125,57,35,-75,5,6,8,-18,2596,35,-22,5,33,-20,-7,-12,21,-2303,-98,65,24,-58,11,-19,11,26.215996,363.33334,0.15666778,96229.336,0.010128668,143.75,290.04666,2.3619971,"{""type"":""Point"",""coordinates"":[111.78136948192876,26.209561480710473]}"
2_00000000000000000e35,35,29,24,69,39,198,19,0,41,30,-40,-148,11,-44,0,47,-48,1,-20,-73,123,-18,-14,-47,-48,42,0,23,-350,-102,-3,-39,0,13,-31,2,2.3484354,360.25,0.108334444,100931.336,0.010267001,157.0,290.87665,1.8039973,"{""type"":""Point"",""coordinates"":[112.94935965726205,30.772911857684868]}"
2_00000000000000000ce4,29,25,19,61,43,195,20,0,192,33,1388,-49,21,-14,-105,-34,7,-4,-14,217,81,-1,-13,44,37,-23,-1,23,1797,-23,5,-42,-69,-41,2,-6,30.025043,389.0,0.26666778,99118.664,0.013187334,152.83333,294.51334,2.050664,"{""type"":""Point"",""coordinates"":[113.92411914754534,23.341329451001425]}"
2_00000000000000000cca,33,26,20,41,21,193,9,0,18,30,-624,-133,-11,98,-19,-4,37,4,-18,563,131,-44,-42,59,1,-3,-3,21,-121,-115,48,95,14,-21,18,1,8.4144335,404.66666,0.20833445,101056.0,0.014524,147.08333,296.18665,3.488664,"{""type"":""Point"",""coordinates"":[112.18399509334755,22.053955763164225]}"
2_0000000000000000142a,29,24,19,66,35,194,15,0,65,26,791,-42,25,90,-94,-70,-50,-1,-20,174,41,-47,-7,70,32,-5,-1,19,323,-24,61,64,-57,-68,-41,0,18.866726,405.66666,0.22500111,101336.0,0.014633333,149.08333,296.34,4.068664,"{""type"":""Point"",""coordinates"":[112.58311585133835,21.84024442697573]}"
2_00000000000000000d04,29,25,20,68,41,195,19,0,22,27,-756,-13,36,63,-106,-22,79,4,-18,117,75,3,3,66,-17,-34,-1,19,-446,1,15,35,-93,23,52,3,2.9530566,408.75,0.17250112,101080.0,0.015068667,155.66667,296.97665,2.636664,"{""type"":""Point"",""coordinates"":[110.4624610314416,21.51011488048386]}"
2_00000000000000000c62,28,22,16,56,24,191,9,0,350,29,388,-64,-7,-18,-87,-47,43,0,-23,364,-6,18,13,28,-5,-10,-2,22,252,-12,26,-8,-99,-28,32,0,32.98578,391.83334,0.16750112,99616.0,0.013326334,168.66667,295.09332,2.4899971,"{""type"":""Point"",""coordinates"":[109.45455258392703,22.27224659613462]}"
2_0000000000000000089e,28,24,17,68,36,193,13,0,340,39,-793,20,-9,-36,25,-41,-75,5,-21,-438,18,-3,-16,13,44,40,0,27,-1034,46,-28,-36,44,-27,-88,6,16.460085,385.25,0.21250111,98906.0,0.012128667,145.33333,293.72333,1.6113305,"{""type"":""Point"",""coordinates"":[113.96723865473214,24.366218155327527]}"
2_00000000000000000df0,36,32,28,60,44,199,22,0,64,32,1014,-138,-25,112,11,105,-162,-2,-18,302,-2,45,-129,-28,-55,67,-2,24,1230,-97,-19,75,42,32,-97,-4,2.1695168,340.58334,0.08083445,100564.0,0.008351667,155.33333,288.56,2.5753307,"{""type"":""Point"",""coordinates"":[114.59381369835815,34.62372018182386]}"
2_00000000000000000e70,31,27,22,73,56,197,26,0,766,27,-2505,-200,43,165,-74,-53,-17,12,-10,1264,131,-8,12,25,3,-5,-5,18,-2519,-113,40,137,-36,-38,12,12,43.67882,372.16666,0.15000111,93246.664,0.011351334,138.25,291.14,1.4606639,"{""type"":""Point"",""coordinates"":[107.38941357214567,25.087656114764542]}"
2_00000000000000001159,26,25,18,64,41,196,18,0,91,31,-1726,-193,70,13,-49,0,-9,8,-16,-15,83,-16,-4,-4,-18,-21,0,24,-2384,-189,77,-1,-39,15,-34,11,4.830063,375.0,0.13583446,100104.664,0.010586,144.5,292.06332,1.9906639,"{""type"":""Point"",""coordinates"":[111.87299509037499,26.558825029822675]}"
2_00000000000000000df2,27,22,17,62,33,196,14,0,182,35,1014,-167,-29,-8,-33,-70,33,-2,-20,-851,70,33,0,10,48,-50,2,26,2534,-94,-54,-8,-25,-99,45,-9,11.160253,351.16666,0.13250111,99134.664,0.009797334,159.91667,289.68665,1.8966639,"{""type"":""Point"",""coordinates"":[113.09164957187753,31.58894072776862]}"
2_00000000000000001437,27,25,19,74,42,199,20,0,759,27,-335,-164,-38,20,-8,-104,72,2,-16,-723,147,7,-20,46,50,0,2,22,-306,-138,-43,13,13,-119,71,2,24.148197,331.66666,0.09500112,93901.336,0.008061,162.58333,287.03665,1.0413306,"{""type"":""Point"",""coordinates"":[109.86283679458262,32.96228588391626]}"
2_00000000000000000aa6,33,30,30,53,44,200,29,0,342,18,-1006,-95,-49,101,-87,97,-22,5,-17,-962,120,43,-32,11,-37,3,3,13,-1691,-51,-54,93,-50,57,-10,8,9.235507,330.75,0.06166778,95910.0,0.0075496673,161.58333,287.65,1.9453306,"{""type"":""Point"",""coordinates"":[111.9196194509898,34.597580931448576]}"
2_0000000000000000129e,34,30,27,61,50,200,28,0,118,26,-995,-19,73,-65,0,20,0,5,-23,-650,36,-21,-9,-34,-85,79,1,20,247,-22,63,-69,0,-3,8,0,6.5253043,354.75,0.12666778,100024.664,0.010128,157.0,289.87665,2.1339972,"{""type"":""Point"",""coordinates"":[112.03900296349372,30.93299358550357]}"
2_000000000000000012d2,29,24,16,55,33,194,14,0,147,25,-487,50,32,-2,-22,21,-47,3,-18,758,10,-24,23,18,-1,3,-4,19,-542,54,53,-20,-1,26,-38,3,18.33133,398.41666,0.2500011,101254.0,0.013684667,154.0,296.03665,1.8273306,"{""type"":""Point"",""coordinates"":[114.26260504941136,23.11010276587499]}"
2_00000000000000000aa8,39,36,35,67,54,202,36,0,78,27,-932,-212,54,25,-49,76,-122,5,-15,430,67,-21,-20,23,-22,56,-2,19,-272,-145,26,18,-18,23,-70,2,2.4364607,341.33334,0.08166778,100452.0,0.008042,154.66667,288.8033,2.4679973,"{""type"":""Point"",""coordinates"":[114.0588687222794,34.638814238889786]}"
2_00000000000000000d9e,27,21,17,47,37,186,16,0,1010,25,-1158,-122,-12,76,-95,-27,31,6,-16,-943,164,9,-31,41,46,-19,3,22,-1130,-57,-25,80,-137,-15,29,6,46.37749,319.08334,0.09000111,91818.664,0.0072600003,167.91667,285.71667,1.3279972,"{""type"":""Point"",""coordinates"":[111.6226344026282,34.10467636010172]}"
2_000000000000000009f7,33,29,23,65,48,195,25,0,201,30,349,-111,63,-6,-45,15,-29,0,-14,141,99,20,-35,25,35,-3,-1,21,1117,-54,64,8,-67,25,-29,-3,13.369132,378.5,0.19416778,99082.0,0.011377667,150.83333,292.85666,2.1059973,"{""type"":""Point"",""coordinates"":[110.40209372138006,25.231297136999196]}"
2_00000000000000000b00,26,21,18,46,32,190,15,0,1398,27,1207,-102,-7,-21,-91,-28,28,-3,-20,28,72,-44,-77,51,52,9,0,20,1496,-47,-1,-72,-75,-21,-7,-5,27.915434,323.91666,0.13666779,85526.0,0.007951334,147.08333,283.94333,0.7633305,"{""type"":""Point"",""coordinates"":[108.933350557295,30.34037459639956]}"
2_00000000000000000cb3,28,22,17,39,22,192,10,0,465,25,117,-174,5,9,-32,7,0,0,-22,-1010,89,-16,-11,-20,-23,-19,3,19,578,-195,9,4,-5,0,-12,-1,11.299835,330.75,0.15583445,92816.664,0.008495667,150.83333,285.66,1.2666639,"{""type"":""Point"",""coordinates"":[115.89816764300686,31.091996210867343]}"
2_000000000000000008f2,29,24,17,63,36,194,16,0,412,28,-148,-106,-52,101,-80,0,23,1,-16,697,59,19,-23,42,16,-15,-3,19,-573,-83,-77,127,-85,-1,21,3,27.264196,361.91666,0.14416778,97754.664,0.010141667,146.33333,290.02667,1.3446639,"{""type"":""Point"",""coordinates"":[109.90595630176944,28.363360798737475]}"
2_0000000000000000119c,29,23,18,62,38,194,17,0,218,37,596,-219,-9,-2,-78,-49,5,0,-21,771,128,5,-4,18,33,-15,-4,28,1068,-161,-37,-22,-69,-49,-2,-3,19.831863,349.0,0.12166778,98469.336,0.009628667,161.25,289.39334,1.8453306,"{""type"":""Point"",""coordinates"":[113.10081302454235,31.434789604350996]}"
2_00000000000000000e7a,33,30,25,69,53,200,31,0,316,25,-1688,-164,-21,54,-94,21,15,8,-12,-1864,132,40,-25,2,23,-1,7,18,-1964,-108,-27,63,-78,7,46,9,19.656614,338.5,0.084167786,96655.336,0.008370333,155.91667,287.97333,1.8253306,"{""type"":""Point"",""coordinates"":[111.36526846712646,33.120481411989346]}"
2_00000000000000000f44,45,41,33,21,8,192,4,0,24,5,-586,172,-48,34,145,-51,-105,2,-22,-1314,148,41,38,80,-7,9,4,4,-608,166,-51,41,126,-34,-76,2,2.1369424,367.16666,0.124167785,101060.0,0.010703,157.5,291.64334,2.5993307,"{""type"":""Point"",""coordinates"":[113.0504162644363,29.23948943281957]}"
2_0000000000000000085e,35,31,25,35,18,193,11,0,8,10,-117,-34,-16,3,-26,0,23,1,-22,493,4,-21,29,51,14,6,-3,8,25,-26,-11,-2,-19,3,13,0,0.92740995,398.91666,0.23750111,101148.0,0.013687001,153.83333,296.09665,1.8113306,"{""type"":""Point"",""coordinates"":[114.19010898448443,23.042190656831007]}"
2_0000000000000000097a,26,22,15,79,43,192,16,0,498,30,876,28,63,30,-163,51,-79,-2,-21,-1188,41,-11,-6,85,14,18,4,21,874,45,44,8,-147,38,-82,-2,6.274543,365.91666,0.20416777,93434.0,0.0102573335,144.5,290.8633,1.1286638,"{""type"":""Point"",""coordinates"":[114.74877191906646,24.379693558711047]}"
2_000000000000000013a9,32,30,30,61,61,201,38,0,159,22,847,-56,36,27,-160,-39,-22,-2,-13,-193,46,-44,81,108,-40,-2,0,17,1529,-44,29,16,-146,-70,-46,-5,2.108956,395.33334,0.13333444,99502.0,0.0128190005,153.5,295.41,1.1219972,"{""type"":""Point"",""coordinates"":[107.44520138542535,22.69939280424631]}"
2_00000000000000001216,27,22,17,69,39,198,16,0,78,30,-289,-77,83,39,-102,-6,24,2,-17,-1048,8,-4,19,85,-8,-8,3,22,108,-60,117,56,-63,4,-6,0,14.693267,403.0,0.20416778,101024.0,0.014027667,147.75,296.13,2.5313306,"{""type"":""Point"",""coordinates"":[112.33221561236411,22.320752697394003]}"
2_00000000000000001095,28,25,18,73,35,195,13,0,30,35,-2525,-99,-30,-99,33,136,-97,12,-22,1084,65,18,22,-72,-60,75,-5,22,-3556,-89,0,-147,26,95,-63,16,4.242324,360.75,0.13500111,100966.0,0.010465667,154.91667,290.61,2.1713305,"{""type"":""Point"",""coordinates"":[112.32952231532782,29.991646139413774]}"
2_00000000000000001443,29,22,17,50,29,191,13,0,508,28,222,-13,22,91,-163,-28,68,0,-17,725,5,22,-42,43,15,5,-4,20,509,47,-1,109,-180,-2,34,0,34.349102,365.66666,0.20750111,95766.0,0.010370667,146.66667,290.61,2.1013305,"{""type"":""Point"",""coordinates"":[110.17491144090909,25.5986155862768]}"
2_0000000000000000125e,37,33,30,63,56,204,36,0,220,20,-1473,-221,21,-7,-60,20,-67,7,-9,-1517,15,-26,-86,40,-16,-29,6,15,-1056,-144,-10,-33,-32,-45,0,5,6.702569,342.08334,0.10000112,98970.664,0.008748334,154.25,288.39334,2.0659971,"{""type"":""Point"",""coordinates"":[112.69953852074276,33.44306615949879]}"
2_00000000000000000d30,25,20,14,52,25,194,10,0,1110,19,-693,-157,0,67,-81,38,13,4,-16,917,95,37,-22,62,-8,-32,-4,12,-1478,-177,-50,75,-74,2,61,7,44.241913,389.66666,0.15333445,94760.0,0.012893001,142.41667,294.12332,1.5986639,"{""type"":""Point"",""coordinates"":[105.70453332089903,23.2507784859091]}"
2_000000000000000009c4,28,21,18,38,27,192,14,0,518,23,677,-214,-20,40,-33,-73,24,-1,-20,-195,71,3,-54,-2,20,-48,0,20,1358,-176,-50,38,-70,-85,28,-4,7.981506,334.83334,0.13666779,96088.664,0.008749334,163.25,287.3,2.0213306,"{""type"":""Point"",""coordinates"":[113.75433887493539,31.969199488303325]}"
2_000000000000000010e0,30,27,21,65,44,191,21,0,281,32,1812,-146,119,75,-176,17,-3,-6,-18,-170,87,-18,-8,52,44,42,0,26,2410,-119,117,105,-159,-7,-12,-9,21.747614,363.91666,0.17250112,95141.336,0.010298334,141.33333,289.90332,1.3766638,"{""type"":""Point"",""coordinates"":[109.44996862804408,25.713419601998815]}"
2_0000000000000000107d,29,22,15,40,28,190,14,0,773,15,2532,-140,74,-23,-97,-12,-11,-10,-15,830,9,-2,-27,-6,27,4,-4,13,3393,-117,84,13,-91,-29,-4,-13,22.262249,345.25,0.17500111,89645.336,0.009018667,147.08333,287.28333,0.98466384,"{""type"":""Point"",""coordinates"":[112.25945200137397,25.224287430143175]}"
2_000000000000000011c4,28,23,16,69,34,188,13,0,286,33,1580,17,-13,-41,-138,-4,-67,-5,-22,-572,-11,-42,11,94,43,25,1,23,1853,77,10,-43,-90,-28,-58,-6,16.985926,385.83334,0.18166777,99922.664,0.012377334,159.0,294.13666,1.6846639,"{""type"":""Point"",""coordinates"":[110.87397809036095,24.060609205528568]}"
2_00000000000000000c7f,28,25,17,85,37,194,14,0,63,46,3093,-105,143,8,-126,-2,2,-11,-30,-1952,39,-53,-13,66,31,28,7,35,2715,-104,159,-27,-117,-15,0,-9,11.883978,408.91666,0.15916778,98719.336,0.014690667,188.91667,298.39667,1.4439973,"{""type"":""Point"",""coordinates"":[109.610317901926,18.255697944940078]}"
2_00000000000000000a0f,29,23,17,45,26,192,13,0,141,21,1660,-91,90,0,-77,-83,12,-5,-16,-642,24,-36,-36,67,44,-15,1,16,1605,-72,78,36,-61,-92,14,-5,14.93239,386.33334,0.21333444,99794.664,0.012114334,151.75,294.09332,1.3126639,"{""type"":""Point"",""coordinates"":[112.99651911000329,24.151432175785153]}"
2_00000000000000000fa5,29,24,18,62,34,195,15,0,200,27,-919,-44,18,35,-185,71,101,5,-17,11,15,22,0,57,-24,-28,0,17,163,20,26,41,-144,58,77,0,16.272854,398.91666,0.15166779,99975.336,0.013506667,152.91667,295.65668,1.6319972,"{""type"":""Point"",""coordinates"":[109.93290710853647,22.501315076351187]}"
2_00000000000000000a11,23,20,14,75,43,193,19,0,1220,23,-152,-116,106,20,-10,-110,6,1,-15,237,119,-1,-11,-12,51,-3,-1,17,612,-89,103,47,-22,-97,-27,-1,45.161217,328.5,0.14083445,86666.664,0.008232334,147.08333,284.96335,1.2066638,"{""type"":""Point"",""coordinates"":[109.46263693413691,30.613909232321088]}"
2_00000000000000000e40,27,23,17,79,40,196,17,0,110,33,70,-92,-33,45,-198,33,105,1,-17,-473,100,89,39,34,0,-30,1,22,1504,-70,-18,32,-148,49,58,-5,12.455385,401.66666,0.14833444,100069.336,0.013251,148.66667,296.11667,1.4773306,"{""type"":""Point"",""coordinates"":[110.27489340472944,22.50374082732426]}"
2_0000000000000000098f,30,27,23,63,38,198,15,0,116,34,2206,-171,63,49,-59,-12,54,-8,-14,-3582,86,-32,-19,-11,-36,0,15,30,1613,-164,44,50,-32,24,-5,-5,6.446553,375.5,0.15333445,99640.0,0.010879001,144.0,292.01334,2.3959973,"{""type"":""Point"",""coordinates"":[111.58598505106993,26.205249529991786]}"
2_000000000000000010eb,28,22,17,54,33,192,14,0,754,21,-1646,-2,21,57,-39,-80,-78,8,-17,911,-11,17,-11,10,-3,44,-4,15,-2616,44,11,38,-53,-62,-64,12,10.218487,358.25,0.18583444,93564.664,0.009829334,150.16667,289.68,2.214664,"{""type"":""Point"",""coordinates"":[110.70958887092462,25.35472505415858]}"
2_000000000000000008fa,33,26,22,42,31,191,18,0,285,26,-929,-134,-40,18,-29,16,-21,5,-16,533,87,33,5,16,16,16,-2,19,-810,-79,-57,56,-12,15,-18,4,10.300799,363.08334,0.13750112,97062.0,0.010036667,146.33333,290.10333,1.4799972,"{""type"":""Point"",""coordinates"":[109.78414257919142,27.15710261816351]}"
2_00000000000000000e4c,30,30,32,65,70,201,48,0,493,27,-1184,-133,-7,11,-142,20,3,6,-4,-158,76,-43,3,117,-90,14,0,23,-1695,-137,-3,-1,-98,1,6,8,7.618361,370.58334,0.12333445,90234.0,0.010732333,146.33333,291.71667,1.1653305,"{""type"":""Point"",""coordinates"":[105.5301735515072,24.333880754487947]}"
2_00000000000000000cd2,27,22,16,52,22,192,10,0,761,24,-234,-159,4,30,-39,-8,30,2,-21,-750,26,-16,-28,14,2,54,2,18,-545,-128,29,31,-46,7,-63,3,34.99433,343.66666,0.14750111,91808.664,0.009213001,151.16667,287.20667,1.2486639,"{""type"":""Point"",""coordinates"":[111.04376282207195,27.4341465666141]}"
2_00000000000000000a48,28,24,19,66,36,196,15,0,20,26,-329,-16,-22,59,-64,-32,72,2,-21,847,59,-10,13,66,2,-29,-4,19,153,0,6,41,-41,-11,35,0,5.890156,409.0,0.17083445,101114.0,0.015243,155.58333,296.95667,2.826664,"{""type"":""Point"",""coordinates"":[110.43362402492896,21.43303931877505]}"
2_00000000000000000fe5,28,25,18,77,50,194,22,0,507,38,-4274,-96,80,66,-49,-39,3,20,-17,1031,74,-4,0,39,26,-13,-5,30,-4156,-50,83,84,-73,-49,8,19,6.3295116,374.66666,0.20166779,97851.336,0.011095,151.25,292.17667,1.7773305,"{""type"":""Point"",""coordinates"":[109.76123617707985,24.97823869311509]}"
2_00000000000000001370,26,22,18,66,42,190,22,0,1694,28,-370,-149,14,22,-71,-82,50,2,-18,208,90,-25,-68,32,47,-36,-1,21,404,-61,-21,11,-46,-70,8,0,37.30834,330.16666,0.14583445,87313.336,0.008408667,146.58333,285.13998,1.0866638,"{""type"":""Point"",""coordinates"":[109.33840191968685,30.427960259291346]}"
2_000000000000000010c3,28,29,25,72,36,197,19,0,44,30,516,-193,-7,59,-31,34,-26,0,-18,-609,170,-14,-55,7,-14,-19,1,24,762,-143,-26,29,-9,-4,-10,-2,2.7802885,342.16666,0.09166778,100865.336,0.009010334,162.0,289.02,2.1539972,"{""type"":""Point"",""coordinates"":[115.7728535261019,34.076918456044005]}"
2_00000000000000000ed6,27,22,16,68,38,193,18,0,873,39,1095,-259,-8,100,-68,-77,59,-2,-20,201,109,-22,-25,25,27,-12,-1,33,451,-210,-51,75,-104,-65,56,0,53.928104,339.08334,0.13666777,91498.0,0.008862,151.66667,287.16666,1.2606639,"{""type"":""Point"",""coordinates"":[110.44817853076741,30.24928408007977]}"
2_0000000000000000109e,28,23,15,42,20,193,8,0,305,19,-1704,-74,54,-91,-163,67,-8,8,-18,316,-12,-74,52,88,-24,-25,-2,15,-37,6,87,-72,-159,29,-19,1,29.581682,393.33334,0.15166777,97691.336,0.012944334,148.83333,294.80664,1.2046639,"{""type"":""Point"",""coordinates"":[111.34074341133253,22.602376142626486]}"
2_00000000000000000aaf,23,19,14,74,36,192,15,0,1349,27,1395,-46,34,-18,-72,-105,45,-4,-20,-173,92,-31,-19,34,73,-6,0,20,2126,-15,45,-25,-60,-77,1,-7,53.710316,353.83334,0.14750111,93772.0,0.010020001,146.08333,289.04666,1.1546639,"{""type"":""Point"",""coordinates"":[109.46452313388252,30.524976920911165]}"
2_000000000000000011c1,28,22,17,57,25,194,10,0,219,29,1429,-11,33,-61,-150,33,56,-4,-20,-822,-34,-1,98,12,-25,-46,2,19,1444,21,47,-106,-96,27,49,-5,8.900995,399.41666,0.16000111,99735.336,0.0127156675,150.5,296.02,1.3706639,"{""type"":""Point"",""coordinates"":[110.47998083948058,22.73308131270509]}"
2_00000000000000000d9a,28,24,18,49,27,195,12,0,681,21,-4186,-62,14,15,-38,-7,-89,19,-16,1434,49,8,12,77,23,65,-7,14,-3836,-33,-21,-13,-54,-26,-92,17,26.68481,377.0,0.15333445,93739.336,0.011403667,143.75,292.23,1.5506638,"{""type"":""Point"",""coordinates"":[106.99406521364612,24.052796860482932]}"
2_00000000000000000c07,32,29,23,68,45,201,24,0,78,29,4357,-191,49,5,-160,6,13,-17,-14,-1222,96,2,3,53,-28,7,4,20,3592,-147,34,-9,-105,-27,23,-14,5.1096077,356.25,0.13166778,100135.336,0.010048,156.33333,290.28333,2.1979973,"{""type"":""Point"",""coordinates"":[112.51250598615702,31.579242182977374]}"
2_00000000000000000859,29,25,20,62,40,196,17,0,23,26,-685,-137,-48,-6,-83,11,18,4,-19,319,44,17,-15,38,0,19,-2,19,-789,-123,-17,-10,-36,0,0,4,1.3502622,416.41666,0.22000112,100814.0,0.01578,164.25,298.11,1.8359972,"{""type"":""Point"",""coordinates"":[110.31882000920695,19.121584023902415]}"
2_00000000000000000c34,30,26,24,36,28,186,21,0,611,18,-102,-141,-31,28,-13,-18,23,1,-14,-875,58,-29,-28,44,11,33,3,15,347,-113,-35,30,-2,-35,35,0,13.465895,318.08334,0.09333445,90460.664,0.0073800003,160.0,284.58667,1.0319972,"{""type"":""Point"",""coordinates"":[110.31208230751518,33.10673400344158]}"
2_00000000000000000fc4,30,27,27,48,47,200,33,0,162,10,-950,-28,-3,-22,-11,-23,6,4,-10,-563,47,4,-9,9,9,-18,2,8,-448,-32,-12,-11,-10,-11,4,2,6.7763906,385.16666,0.17250112,99652.664,0.011677334,142.5,293.64667,1.6406639,"{""type"":""Point"",""coordinates"":[114.5021836308109,25.148830522116768]}"
2_00000000000000000fee,27,20,15,31,24,186,13,0,1359,22,382,-314,93,-10,-43,19,31,0,-25,-802,-9,-133,-74,42,18,-16,2,21,229,-318,44,-10,-75,29,43,0,26.617067,288.0,0.06666778,84951.336,0.0054056672,161.58333,279.74,2.0413306,"{""type"":""Point"",""coordinates"":[113.60449970223642,35.73969940246977]}"
2_000000000000000012fe,30,27,21,75,51,197,25,0,86,33,0,-143,13,42,-53,-172,87,1,-13,-369,90,21,-16,45,-10,9,1,26,-387,-98,1,21,-30,-136,45,3,1.0162122,385.58334,0.21583444,99010.664,0.01209,147.16667,293.87665,1.7506639,"{""type"":""Point"",""coordinates"":[113.681303258781,24.133105270455488]}"
2_000000000000000010db,27,24,19,78,49,197,22,0,788,38,-3139,-314,51,-77,-49,-19,38,15,-16,197,51,-28,2,94,44,10,-1,29,-4243,-260,45,-74,-29,-19,53,20,21.544697,362.91666,0.14333445,91070.0,0.010380667,146.58333,290.21667,0.9159972,"{""type"":""Point"",""coordinates"":[106.57446380451687,24.642178542222144]}"
2_0000000000000000122e,27,22,16,44,27,192,11,0,875,25,37,-251,23,-32,5,-65,51,1,-17,-303,117,-10,-9,16,17,-40,0,20,-1012,-204,-11,-67,28,-87,95,5,25.66674,360.58334,0.14000112,89952.0,0.010072667,147.0,289.92,0.71599716,"{""type"":""Point"",""coordinates"":[106.30954861093164,24.85615742447385]}"
2_00000000000000000fcc,27,24,18,60,34,196,16,0,83,36,570,-233,7,3,-65,44,-3,-1,-19,-1217,80,-29,-41,45,-31,-3,4,24,-197,-190,-12,-17,-48,37,20,1,11.631326,365.33334,0.13083445,100799.336,0.010973667,153.08333,291.15,1.9693305,"{""type"":""Point"",""coordinates"":[111.5865246022974,29.801385215665345]}"
2_00000000000000000dc7,34,30,23,25,7,193,3,0,3,2,-163,-15,-48,0,-24,-8,9,0,-16,-322,-55,-95,-15,106,-14,101,0,1,148,-9,-58,6,-28,-5,-8,0,3.1718912,394.25,0.20333445,101172.0,0.013195667,161.75,295.47333,3.0113306,"{""type"":""Point"",""coordinates"":[116.89610554056596,23.609477492850395]}"
2_00000000000000000c7e,28,25,19,68,36,198,18,0,35,28,-555,-115,122,36,-49,-56,14,3,-17,702,106,-11,-21,21,-18,-22,-3,21,-668,-111,140,47,-18,-29,-14,4,0.92740995,406.83334,0.15166779,100708.0,0.015528333,165.5,296.70334,3.3673306,"{""type"":""Point"",""coordinates"":[110.26033889889099,20.7738548691452]}"
2_000000000000000008ee,30,24,19,48,28,192,13,0,402,33,1299,-180,-3,24,-74,-51,21,-4,-20,764,44,25,3,56,-9,-6,-4,23,1222,-119,-33,64,-73,-24,-9,-4,5.930026,357.0,0.14833444,96605.336,0.009727667,145.83333,289.24664,1.3326639,"{""type"":""Point"",""coordinates"":[110.11103927741952,28.42750050829024]}"
2_0000000000000000096a,29,25,20,71,48,196,22,0,125,23,-416,-137,-32,-22,-88,70,23,3,-14,326,44,39,-20,12,-25,26,-2,18,-149,-99,-32,-27,-40,42,41,1,11.922068,397.16666,0.25166777,96344.0,0.014345667,170.41667,295.58334,1.5473306,"{""type"":""Point"",""coordinates"":[110.08894443169972,18.885777841994088]}"
