system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000000cc,36,198,196,31,28,23,32,20,13,25,0,1,50,26,486,-54,5,0,-38,-11,-1,0,-13,-6,68,10,-16,-18,4,29,0,12,-201,-14,9,-1,-37,-4,-7,1,6.058185,394.16666,0.2000011,100724.0,0.013927334,159.16667,295.04333,2.1079972,"{""type"":""Point"",""coordinates"":[111.50432999257922,23.771980512541123]}"
1_00000000000000000133,43,203,201,39,35,35,55,66,54,37,0,1,299,28,1387,-77,3,10,-61,13,-1,-3,-9,141,24,-14,-33,21,3,-13,0,13,717,-39,-21,-31,-42,15,-47,-1,2.1152725,361.0,0.22500111,92833.336,0.010912334,151.75,289.87332,2.1279972,"{""type"":""Point"",""coordinates"":[112.09182547457283,24.414456710523712]}"
1_00000000000000000168,46,203,200,42,41,42,58,51,40,46,0,1,103,22,-147,-68,13,32,-27,-30,30,1,-14,-69,26,4,-33,32,16,-22,0,10,-698,-36,-11,-8,-30,21,-14,2,0.92740995,366.91666,0.22250111,95073.336,0.011185001,148.83333,290.68668,1.9973305,"{""type"":""Point"",""coordinates"":[112.38153327001521,24.768843766746325]}"
1_0000000000000000016a,34,193,191,28,21,19,30,32,27,22,0,1,168,26,597,-71,-5,33,-48,-22,19,-1,-10,-222,47,0,-24,24,49,-10,0,11,298,-25,-5,-9,-9,17,-3,0,4.73754,377.91666,0.22750111,98290.0,0.012084,153.66667,292.62332,2.4019973,"{""type"":""Point"",""coordinates"":[113.22532004415667,24.626281846966606]}"
1_0000000000000000019c,40,192,190,34,26,23,32,27,21,25,0,1,271,24,738,-100,-4,29,-49,-27,27,-1,-17,-527,-10,4,19,54,3,19,1,11,82,-90,10,19,-33,2,20,0,2.0488992,378.75,0.26083443,98386.0,0.011884667,141.41667,292.31,2.3613307,"{""type"":""Point"",""coordinates"":[111.19926059400774,25.180900376893153]}"
1_000000000000000001a0,39,203,201,35,30,28,44,41,34,31,0,1,274,24,-506,-83,15,-2,-25,7,-14,2,-12,-663,11,0,-24,0,-3,0,1,10,-1371,-54,8,-14,-18,5,6,5,0.92740995,372.5,0.2150011,97380.0,0.011486334,143.66667,291.33,2.2219973,"{""type"":""Point"",""coordinates"":[112.55859079554439,25.282500994395914]}"
1_00000000000000000243,39,204,201,33,31,30,60,50,36,32,1,1,333,28,-253,-93,4,-7,-35,5,22,1,-15,-96,6,-25,4,20,29,-4,0,17,-737,-44,-12,-14,-6,30,-26,3,0.92740995,355.83334,0.16916779,92228.664,0.010010667,131.66667,288.31332,1.8479972,"{""type"":""Point"",""coordinates"":[110.7872039838609,26.294181841401716]}"
1_00000000000000000245,34,200,198,28,21,17,41,30,25,18,0,1,126,30,162,-125,8,-25,-24,6,10,0,-15,924,15,-18,-25,-7,37,-20,-3,12,479,-96,-1,7,-8,-7,-42,0,2.0677752,381.66666,0.16583444,99996.664,0.011954667,130.33333,292.33,2.1939974,"{""type"":""Point"",""coordinates"":[111.43237347887978,26.272354541745102]}"
1_000000000000000002e2,37,196,193,32,28,25,56,44,30,29,0,1,408,33,-299,-107,9,-8,-59,9,2,2,-15,-394,66,26,5,51,15,16,0,12,-563,-83,19,2,-23,-6,16,2,13.414164,362.66666,0.15500112,94900.0,0.010628333,127.0,289.00333,1.7159972,"{""type"":""Point"",""coordinates"":[109.17185003623959,27.237415487237122]}"
1_00000000000000000447,40,202,199,37,35,36,54,48,37,37,0,1,42,23,940,-95,-4,-6,-28,20,-11,-2,-14,-1025,30,-19,12,15,-33,-17,3,11,282,-38,-4,12,-23,1,-30,0,2.3251133,367.66666,0.15416779,100924.0,0.010732001,135.25,290.79666,3.044664,"{""type"":""Point"",""coordinates"":[112.3160469119443,29.604921682351574]}"
1_00000000000000000449,37,204,200,33,29,26,52,43,28,35,0,1,65,29,107,-98,12,-5,-36,-6,-27,0,-19,-1056,36,4,-38,23,31,-26,3,14,-810,-29,5,-45,-22,-5,-53,3,2.9768143,363.33334,0.17500111,98861.336,0.01099,137.0,290.0533,2.3293307,"{""type"":""Point"",""coordinates"":[113.43471942962648,29.483919516165273]}"
1_0000000000000000044b,39,203,200,34,34,37,55,56,45,33,0,1,94,20,609,-91,15,26,-18,-3,7,-1,-16,-2014,28,-2,24,-22,3,10,6,11,-404,-64,3,13,-22,2,-2,1,0.92740995,364.25,0.21666779,99464.0,0.011266001,137.08333,290.21332,1.6533306,"{""type"":""Point"",""coordinates"":[114.3526164632762,29.571505179057045]}"
1_0000000000000000048f,43,202,199,40,37,36,50,39,31,38,0,1,50,23,2199,-122,-36,-7,-52,39,43,-6,-12,-543,66,-25,27,2,-20,-12,1,10,-275,-51,-11,12,-17,-3,4,1,4.2747793,364.91666,0.1525011,100490.0,0.010292,132.91667,290.26334,2.5533307,"{""type"":""Point"",""coordinates"":[111.92608514751731,29.891396629530206]}"
1_00000000000000000490,39,202,200,35,27,25,43,41,33,27,0,1,42,23,273,-54,-30,13,-19,11,-10,0,-15,67,61,-44,34,-5,-13,9,0,9,-1172,-23,-6,15,-21,-10,-17,4,0.0,367.66666,0.15416779,100950.664,0.010785334,135.25,290.75333,2.8719974,"{""type"":""Point"",""coordinates"":[112.31981931143551,29.75044890433183]}"
1_00000000000000000491,43,203,199,38,33,31,53,44,32,32,0,1,32,25,729,-104,3,-5,-26,20,-17,-1,-17,-437,28,0,-25,22,18,-24,0,11,58,-46,-24,14,-19,3,-39,0,2.7802885,371.33334,0.16500111,101176.0,0.0115393335,136.58333,291.31332,2.572664,"{""type"":""Point"",""coordinates"":[113.11833283258134,29.72565630247467]}"
1_00000000000000000493,42,203,200,38,34,35,56,48,35,37,0,1,37,29,-251,-113,10,14,-45,11,16,1,-19,-131,34,4,-35,13,10,-33,0,14,124,-46,16,-11,-24,0,-26,0,4.364936,369.16666,0.18333444,101041.336,0.011583334,138.25,290.96332,2.0193305,"{""type"":""Point"",""coordinates"":[113.75568552345351,29.767429161143355]}"
1_000000000000000004d7,37,186,185,32,27,24,39,28,20,25,0,1,238,29,-389,-114,12,14,-2,-8,15,2,-23,-2577,93,3,0,75,12,-35,8,10,-1271,-34,-28,19,26,0,-74,5,3.7047918,360.25,0.16333446,96809.336,0.010241334,126.916664,289.16,1.9659972,"{""type"":""Point"",""coordinates"":[110.77938717971422,29.93774898498077]}"
1_00000000000000000521,40,184,183,34,25,23,30,28,24,26,0,1,807,25,-737,-125,46,-1,-19,-20,15,3,-19,-300,40,15,-65,64,-4,-47,0,10,-389,-70,5,-2,3,-1,-4,1,8.555173,344.5,0.16500111,89466.0,0.009079333,125.25,286.34332,1.2219971,"{""type"":""Point"",""coordinates"":[109.75395892416064,30.272730033418792]}"
1_0000000000000000056e,37,187,185,32,25,23,30,27,24,23,1,1,1395,25,-2280,-131,18,32,-28,35,56,8,-21,-899,136,-39,-92,-24,-22,-49,2,12,-269,-63,7,-6,-41,-5,36,1,1.4213891,320.16666,0.15416779,81448.664,0.007012667,124.416664,282.10333,1.4279972,"{""type"":""Point"",""coordinates"":[109.27560885865222,30.592889029955156]}"
1_00000000000000000570,43,182,181,37,27,25,29,24,20,26,1,1,618,26,-1600,-148,37,37,6,24,30,6,-15,-1557,66,-39,-88,-10,17,-33,5,12,-145,-51,2,-14,-35,10,-10,0,2.1448057,366.25,0.15416779,94612.0,0.0104330005,125.916664,290.10333,1.5786638,"{""type"":""Point"",""coordinates"":[109.77201828342709,30.700959803086455]}"
1_0000000000000000061f,35,192,190,31,27,28,47,49,40,31,0,1,1241,28,-1068,-144,30,25,-22,19,52,4,-17,-432,100,-11,-60,-73,-16,-65,1,13,-274,-41,-3,3,-69,0,-6,1,11.160592,323.16666,0.10333445,83091.336,0.007176667,131.41667,283.3633,1.8679973,"{""type"":""Point"",""coordinates"":[109.79546423676611,31.595138878232913]}"
1_0000000000000000062a,45,190,188,39,34,37,51,50,40,36,1,1,84,21,267,-119,25,-7,-16,-14,8,0,-12,-32,22,-63,-2,-18,7,7,0,11,127,-67,-15,-4,-12,-4,16,0,0.92740995,356.5,0.14666778,100380.664,0.009623334,139.33333,289.60666,2.1386638,"{""type"":""Point"",""coordinates"":[114.68059226395926,31.826365563359342]}"
1_0000000000000000062b,40,196,194,35,30,28,38,33,26,26,0,1,231,25,982,-132,25,-12,-6,-26,19,-2,-16,-681,61,-14,-7,-48,10,22,1,14,829,-102,-4,2,-40,-20,31,-2,1.8543341,328.58334,0.1675011,91845.336,0.0080883335,140.83333,284.87,2.1659973,"{""type"":""Point"",""coordinates"":[115.06084656539291,31.615623988472436]}"
1_00000000000000000683,44,192,189,39,35,34,50,45,34,38,0,1,78,22,814,-103,33,-21,-12,-13,-1,-2,-13,686,48,-84,-28,-13,64,-47,-2,10,314,-64,-13,10,-21,14,-3,0,1.4345636,356.66666,0.120001115,100204.0,0.009448667,137.16667,289.6,2.1353307,"{""type"":""Point"",""coordinates"":[114.1289345771322,32.09424605914511]}"
1_00000000000000000687,41,205,202,38,36,39,58,60,49,48,0,1,56,19,718,-119,24,-16,-23,-1,-17,-1,-14,-1540,86,-7,13,-49,7,25,4,12,107,-64,11,0,-32,-4,-2,0,0.92740995,356.08334,0.13250111,100980.664,0.010048,143.33333,289.5533,2.0753305,"{""type"":""Point"",""coordinates"":[115.87014219288595,32.10690990613689]}"
1_000000000000000006dd,44,197,194,39,33,29,32,29,26,28,0,1,151,17,235,-97,-4,5,10,-15,14,0,-6,596,-15,-22,10,-8,14,-2,-2,10,526,-73,-11,10,-10,-9,0,-1,1.4370799,355.75,0.11166778,99686.664,0.009411333,136.08333,289.38666,1.9159973,"{""type"":""Point"",""coordinates"":[113.3951003167666,32.36751314900343]}"
1_000000000000000006de,44,203,200,40,38,38,72,61,46,42,0,1,136,25,428,-114,6,-2,-37,-7,0,0,-11,676,11,-16,9,-9,-11,-22,-2,15,685,-89,2,15,-37,0,-13,-1,4.749343,351.5,0.120001115,98440.664,0.00913,136.41667,288.70334,1.9633305,"{""type"":""Point"",""coordinates"":[113.66621366081611,32.19288137444733]}"
1_000000000000000006e3,47,204,201,42,40,43,68,73,59,48,0,1,47,24,576,-131,12,9,-4,20,-28,-1,-11,-669,42,-8,-13,-66,-37,55,2,14,-231,-72,-8,1,-11,-11,3,1,0.0,355.25,0.13250111,100895.336,0.009917334,142.0,289.39667,2.1553307,"{""type"":""Point"",""coordinates"":[115.66559430936229,32.40308785720782]}"
1_00000000000000000734,43,182,182,38,29,27,33,28,23,27,0,1,108,18,-210,-73,-11,3,-34,-3,1,1,-13,-1733,19,-3,16,42,-14,-15,5,8,-895,-34,-19,24,-1,-15,1,3,4.3088746,348.75,0.075834446,99011.336,0.008830334,140.25,288.41,2.0119972,"{""type"":""Point"",""coordinates"":[111.50836993813365,32.54160537233206]}"
1_00000000000000000735,51,205,201,48,45,48,71,69,55,47,0,1,154,27,924,-62,16,14,3,50,-39,-2,-13,-2577,8,30,2,34,-31,-5,8,12,-341,-30,0,20,47,5,-30,1,0.92740995,349.58334,0.075834446,99360.664,0.009019667,141.0,288.57,2.0839972,"{""type"":""Point"",""coordinates"":[111.76034927956283,32.776876462113975]}"
1_0000000000000000073c,44,202,199,38,36,36,59,59,46,34,0,1,47,24,159,-73,4,36,21,12,-24,0,-10,576,23,-21,8,-44,-14,1,-2,15,-653,-55,-24,37,10,19,-14,2,1.1038272,354.5,0.120001115,100891.336,0.00953,138.0,289.24332,2.1859972,"{""type"":""Point"",""coordinates"":[114.74445996834774,32.84451656599369]}"
1_000000000000000007f3,47,204,201,44,39,40,62,60,50,41,0,1,41,25,369,-94,-11,11,50,44,-32,0,-13,-853,13,-11,1,-45,-31,32,2,13,-273,-41,-29,18,18,10,-12,1,1.4467764,351.75,0.10166778,100992.0,0.009543667,144.75,289.12332,2.3033307,"{""type"":""Point"",""coordinates"":[115.26782019988966,33.38431750311964]}"
1_00000000000000000851,43,204,201,39,34,34,50,52,44,36,0,1,35,17,652,-83,-7,28,9,15,-13,-1,-13,-177,30,-12,-15,-59,-26,-33,0,10,137,-48,-14,7,-4,1,-17,0,0.92740995,344.75,0.091667786,101057.336,0.009019,157.91667,288.82666,2.1906638,"{""type"":""Point"",""coordinates"":[116.45521192390649,33.929233029153885]}"
1_000000000000000008ac,46,204,201,42,35,35,61,60,49,33,0,1,45,29,-571,-121,3,23,23,37,-48,3,-12,-55,15,0,9,-62,-19,3,0,16,-463,-62,-13,16,-1,5,-22,2,2.2376194,346.75,0.09000111,100932.664,0.008915667,151.66667,288.92334,2.2319973,"{""type"":""Point"",""coordinates"":[115.60549454536394,34.0472743522407]}"
1_00000000000000000409,43,203,200,39,34,34,49,51,44,33,0,1,188,22,887,-91,27,8,2,-27,-2,-2,-15,-1214,55,-14,11,-38,-4,35,3,11,-328,-48,-5,14,-20,-3,-1,1,5.6146507,357.58334,0.20916778,97386.664,0.010648,136.75,289.14334,1.6919972,"{""type"":""Point"",""coordinates"":[114.16962833334594,29.313867238391055]}"
1_0000000000000000043f,41,182,181,35,26,22,30,26,21,24,0,1,506,26,49,-80,1,3,-30,12,-1,0,-15,1450,69,-25,-44,-38,-28,-54,-5,10,170,-23,-2,-4,-43,10,-17,0,6.800398,357.33334,0.16500111,93528.664,0.010152667,118.666664,287.94666,1.2493305,"{""type"":""Point"",""coordinates"":[109.30633206491048,29.37773940188061]}"
1_00000000000000000059,42,197,194,36,30,26,28,27,21,27,0,1,19,13,-181,-59,6,8,-19,-28,-11,1,-11,-2437,50,-49,-36,6,36,10,8,7,-569,-21,-9,-14,-17,0,5,2,11.798369,396.75,0.23916778,99900.0,0.0138,162.66667,295.89334,2.4119973,"{""type"":""Point"",""coordinates"":[113.83006778812604,22.703437208901782]}"
1_00000000000000000040,37,194,192,31,24,20,36,30,21,21,0,1,10,26,-630,-87,4,9,-75,34,1,3,-18,113,58,-45,9,36,34,4,0,14,-500,-42,-8,-9,-91,49,3,2,4.7645574,398.0,0.26083446,99603.336,0.014165667,165.75,296.05667,3.366664,"{""type"":""Point"",""coordinates"":[113.56784589157711,22.283024243380794]}"
2_00000000000000000350,33,196,194,27,22,16,77,41,21,19,0,0,424,47,1004,-203,16,37,-81,-24,41,-2,-23,-583,137,55,10,32,-6,41,1,17,-335,-108,18,66,-62,-18,25,2,1.0500441,360.91666,0.18833445,95020.664,0.010423333,123.666664,288.62665,1.6006639,"{""type"":""Point"",""coordinates"":[109.49955829085944,27.970438191210985]}"
2_000000000000000005cc,34,194,191,27,22,15,61,44,18,18,0,0,226,52,-2038,-192,-5,52,-9,-94,28,8,-20,119,120,-3,-7,5,24,-8,-1,25,-2051,-112,23,33,-28,-56,-16,8,20.918491,353.33334,0.11916778,97612.0,0.009621333,133.66667,288.53,2.138664,"{""type"":""Point"",""coordinates"":[112.05732986882337,31.135383264117372]}"
2_00000000000000000136,35,196,193,28,24,17,92,43,18,20,0,0,53,57,-1241,-108,23,-35,-159,-48,19,6,-21,422,57,16,-18,110,31,19,-2,32,-556,-19,-25,-19,-106,1,-21,3,6.543083,389.16666,0.2641678,100430.0,0.013145334,153.58333,294.29666,2.2713306,"{""type"":""Point"",""coordinates"":[113.19944833984458,24.273780990489602]}"
2_000000000000000006e0,33,196,194,27,25,16,68,45,19,21,0,0,64,41,1466,-256,34,9,-103,125,-85,-3,-19,1106,118,-46,-21,7,14,2,-4,19,1401,-169,-3,7,-62,79,-81,-4,5.653587,357.16666,0.12500112,100732.0,0.009515667,137.41667,289.69998,2.1506639,"{""type"":""Point"",""coordinates"":[114.54449604070703,32.26294722930013]}"
2_000000000000000005c9,32,196,193,26,23,14,85,47,20,20,0,0,678,44,483,-203,14,80,-15,-21,-29,0,-20,-571,158,91,6,13,58,30,1,17,550,-151,2,89,7,49,-85,0,29.954792,344.66666,0.13416778,90677.336,0.009625333,131.16667,286.77,1.7426639,"{""type"":""Point"",""coordinates"":[110.57619040380975,31.029470695895924]}"
2_0000000000000000003f,36,196,192,30,26,22,46,22,12,24,0,0,1,32,465,-33,34,-9,-53,-46,47,0,-25,-3,86,-8,-12,18,-16,21,0,15,137,-3,40,-28,-41,-31,42,0,1.365943,404.41666,0.23666778,101419.336,0.014743334,164.58333,296.88998,3.554664,"{""type"":""Point"",""coordinates"":[113.0598517222654,22.392169659865992]}"
2_000000000000000001d9,33,196,193,27,20,15,58,26,11,20,0,0,386,47,-354,-186,63,-10,-71,6,35,2,-22,2186,59,-35,26,69,-11,-10,-8,23,-1684,-98,51,-25,-99,10,23,7,23.342093,371.91666,0.18250111,97056.0,0.011666001,144.58333,291.23666,1.9319972,"{""type"":""Point"",""coordinates"":[113.12156568084508,25.468182421362453]}"
2_0000000000000000004e,33,194,191,26,22,14,85,42,18,18,0,0,458,58,9,-60,77,20,-124,-33,38,1,-25,156,27,-32,5,22,10,6,-1,28,-1483,-12,80,31,-95,-15,30,6,24.204754,392.0,0.2000011,98031.336,0.014267667,158.25,294.47998,1.6373305,"{""type"":""Point"",""coordinates"":[109.6175951548452,22.39890736155775]}"
2_000000000000000000f3,35,195,192,28,22,15,76,44,18,19,0,0,537,52,3636,-74,-2,36,-133,3,-28,-10,-23,-709,58,-35,-24,50,0,21,1,21,3248,35,1,52,-116,3,-26,-10,24.03434,382.58334,0.17083445,96168.0,0.012224667,151.5,293.29666,1.4426639,"{""type"":""Point"",""coordinates"":[107.08812103216644,23.909695389475747]}"
2_000000000000000001d8,34,197,194,28,26,19,82,41,21,23,0,0,212,47,2225,-240,13,54,-125,-46,82,-6,-19,-455,146,-24,-43,55,-5,-10,0,21,1004,-169,26,31,-108,2,42,-2,10.314383,375.33334,0.20000112,98130.664,0.011784667,145.41667,291.81668,2.1046638,"{""type"":""Point"",""coordinates"":[112.87066544187084,25.324001847900334]}"
2_0000000000000000052c,34,194,193,28,24,19,66,33,19,21,0,0,25,38,4514,-141,-35,-43,-60,-9,-17,-14,-23,-1162,89,-9,-35,27,40,-15,3,16,4649,-48,-45,-33,-73,-15,-61,-15,2.14479,364.5,0.17500111,101142.664,0.010654334,138.91667,290.43,1.9999973,"{""type"":""Point"",""coordinates"":[114.22810944366191,30.69799450088592]}"
2_000000000000000004e1,44,195,193,39,36,33,17,6,3,35,0,0,10,0,2283,-44,56,10,113,13,-83,-8,-25,2389,66,94,37,100,29,-25,-9,0,2954,-12,77,32,119,14,-90,-10,0.0,373.25,0.21666777,101188.0,0.012211334,140.41667,291.97,2.7693307,"{""type"":""Point"",""coordinates"":[115.08806491822313,30.23122917991436]}"
2_000000000000000002e3,33,191,190,28,22,15,56,37,20,18,0,0,355,42,-679,-162,87,-74,-9,-26,52,3,-17,-678,46,-16,4,57,-31,31,1,14,-1438,-72,44,-66,39,0,49,5,22.442469,363.33334,0.15250112,95626.0,0.010610667,130.58333,289.28,1.9086639,"{""type"":""Point"",""coordinates"":[109.58579730523309,27.03879820811453]}"
2_000000000000000004d1,33,192,191,27,22,16,48,32,17,19,0,0,748,38,700,-153,-40,-1,-87,16,12,-1,-25,362,74,-32,-18,28,16,-14,-2,15,1001,-94,-63,-28,-81,-43,-19,-2,27.834787,344.25,0.16000111,88450.664,0.008926667,119.5,285.75665,1.4593306,"{""type"":""Point"",""coordinates"":[108.37630627639538,29.831296865531858]}"
2_00000000000000000404,36,196,193,30,25,21,70,39,19,23,0,0,32,45,1408,-83,-72,24,-45,89,-59,-3,-22,-559,9,27,-18,-51,-54,41,1,22,-332,-14,-82,42,2,48,-64,2,1.0625985,366.91666,0.15250112,100771.336,0.010515667,133.41667,290.61667,3.0453308,"{""type"":""Point"",""coordinates"":[112.05140372352335,29.220083425034975]}"
2_00000000000000000392,34,195,192,28,23,16,78,37,16,20,0,0,285,57,-1895,-132,2,6,-126,0,10,8,-25,2354,83,12,17,42,2,21,-9,29,-3073,-58,18,-10,-95,14,21,12,21.398552,369.5,0.20000112,99330.0,0.011159667,131.66667,290.78665,1.6326638,"{""type"":""Point"",""coordinates"":[113.94136695042005,28.37360335385724]}"
2_0000000000000000019b,33,195,192,27,22,16,84,42,16,20,0,0,689,52,-344,-60,8,-18,-60,77,48,2,-24,-212,74,-24,45,32,-5,-22,0,19,-955,-13,5,-42,17,61,44,4,20.162838,370.25,0.27166778,95694.664,0.011127001,140.58333,291.01334,2.2453306,"{""type"":""Point"",""coordinates"":[110.68668246881307,25.193029131758525]}"
2_00000000000000000125,35,192,191,28,22,15,46,15,6,19,0,0,535,41,1718,-132,60,-15,-98,1,40,-4,-25,-2869,-40,-110,16,34,27,4,8,18,158,-114,170,-49,-102,12,78,0,22.602543,392.58334,0.13916779,97800.664,0.013398001,158.58333,294.98666,1.6166639,"{""type"":""Point"",""coordinates"":[106.62782140772238,24.05063865557306]}"
2_0000000000000000038d,33,191,188,26,23,15,70,50,24,19,0,0,307,51,1632,-85,-2,31,-20,-69,49,-4,-19,-327,72,-16,33,-34,-3,11,0,25,-57,-34,-24,38,-3,-65,35,1,25.89176,362.16666,0.19833446,98347.336,0.010503667,129.66667,289.47,2.5259972,"{""type"":""Point"",""coordinates"":[111.91692615395351,28.42965871320011]}"
2_000000000000000006e1,34,197,196,28,23,17,70,38,20,19,0,0,46,41,1584,-162,-32,34,-15,75,-109,-4,-21,704,116,-22,-20,-18,7,-21,-3,20,839,-127,-37,29,-3,56,-89,-1,1.4370825,356.91666,0.120001115,100908.664,0.00964,138.08333,289.64667,2.1659973,"{""type"":""Point"",""coordinates"":[114.8457930397873,32.36778069506664]}"
2_00000000000000000208,35,195,193,29,23,16,63,28,11,21,0,0,172,49,382,-162,-38,-9,-38,91,43,0,-20,-1059,81,46,19,30,-114,5,2,22,737,-98,-116,-11,6,150,26,-1,11.568506,380.41666,0.21000111,98668.0,0.011679667,134.25,292.28998,1.2286639,"{""type"":""Point"",""coordinates"":[109.53162814563584,25.758697314095507]}"
2_00000000000000000003,32,196,192,26,21,14,86,46,18,19,0,0,123,64,-19,-33,60,-8,-13,-14,15,2,-28,-1278,52,-4,-5,90,-3,18,3,33,63,38,100,-36,-37,35,34,1,19.817211,402.41666,0.19833446,100052.664,0.016743667,205.66667,296.90332,3.1513307,"{""type"":""Point"",""coordinates"":[109.83858374395292,18.62786789616384]}"
2_000000000000000000c0,34,194,190,28,24,16,58,33,14,20,0,0,530,47,-815,-211,-22,-17,-44,30,-50,4,-19,-677,90,-20,-27,30,27,-24,1,20,-1664,-142,-15,-18,-21,49,-67,6,14.555313,390.33334,0.16500112,97585.336,0.013009334,156.58333,294.61,1.5066639,"{""type"":""Point"",""coordinates"":[106.92803930434775,23.277189741448662]}"
2_00000000000000000032,34,197,194,27,22,14,79,41,17,18,0,0,13,58,-1575,-79,52,-64,19,-42,66,7,-26,337,88,-27,4,61,-32,-6,-2,25,-928,-59,48,-30,45,0,75,4,3.8367138,404.25,0.28083444,100898.0,0.014842,160.58333,296.43332,2.260664,"{""type"":""Point"",""coordinates"":[108.34558307013714,21.999786603566964]}"
2_00000000000000000684,35,198,194,29,27,24,71,52,31,25,0,0,98,36,902,-195,0,-7,-74,2,-22,-1,-16,1195,91,-34,-1,-8,49,-8,-4,17,776,-136,-38,6,-36,40,-30,-1,2.373561,356.83334,0.13916779,100496.0,0.00956,138.83333,289.66666,2.132664,"{""type"":""Point"",""coordinates"":[114.61160105246034,31.956531182210487]}"
2_0000000000000000008f,38,190,188,30,23,16,44,21,10,20,0,0,625,36,911,-113,-44,-5,-52,48,-32,-1,-16,-2554,32,-31,-23,3,56,-102,8,14,1445,-37,-42,-23,-14,36,-5,-4,59.267696,380.83334,0.16916779,95066.0,0.012294,156.5,293.15,1.4673306,"{""type"":""Point"",""coordinates"":[106.95741586208783,23.21898063629698]}"
2_00000000000000000065,45,203,201,42,40,40,78,84,63,39,0,0,101,44,-290,-116,80,-24,-33,-43,55,2,-14,-745,71,-41,18,42,-29,-4,2,21,-976,-68,44,-2,-30,-14,68,4,1.0049988,400.5,0.15666778,99911.336,0.014263667,151.66667,295.59665,1.7573305,"{""type"":""Point"",""coordinates"":[107.93891305406285,22.663550549978712]}"
2_000000000000000002b1,35,195,192,28,23,15,64,31,13,20,0,0,357,50,1809,-230,25,8,-91,21,-30,-4,-27,527,34,13,18,-1,-13,13,-2,23,-28,-129,39,8,-82,44,-50,1,11.178831,371.75,0.14916778,97944.0,0.011134334,128.5,290.79666,1.7819972,"{""type"":""Point"",""coordinates"":[111.21246399222699,26.98274284877167]}"
2_00000000000000000049,34,195,192,27,21,14,66,27,10,19,0,0,318,54,-158,-79,13,31,-66,-20,6,2,-28,-179,19,-30,-36,72,15,-50,0,27,-245,8,40,13,-58,-17,11,2,11.220464,393.75,0.18166777,97680.0,0.014003334,155.08333,294.68665,1.8973305,"{""type"":""Point"",""coordinates"":[107.8602232977727,22.23505323424783]}"
2_000000000000000000c7,34,196,193,27,24,16,85,35,13,20,0,0,161,54,1846,-59,30,31,-113,-34,13,-4,-24,-1348,34,8,15,60,28,-20,3,25,2152,-25,20,29,-113,-44,59,-6,11.591901,396.58334,0.1875011,99910.664,0.013808667,148.5,295.06998,1.4066639,"{""type"":""Point"",""coordinates"":[109.75099808106116,23.671998548720765]}"
2_00000000000000000682,34,197,194,28,22,15,75,44,19,19,0,0,219,47,1502,-279,-4,35,-53,-39,14,-3,-17,142,156,-3,-39,40,26,-2,-1,27,2591,-202,-32,49,-83,-28,-48,-7,18.688835,355.5,0.12833445,99319.336,0.009450001,138.0,289.40668,1.8873305,"{""type"":""Point"",""coordinates"":[113.68750140924529,31.960843132929167]}"
2_0000000000000000019e,32,193,191,26,21,14,80,36,15,18,0,0,836,56,297,-111,71,-20,-28,1,0,0,-25,-992,40,-20,-6,16,7,-11,2,22,-88,-35,61,0,-23,3,-9,1,20.566023,359.41666,0.2350011,93407.336,0.010536667,142.66667,289.25665,2.2599971,"{""type"":""Point"",""coordinates"":[111.77813217456395,25.108136765903016]}"
2_000000000000000003c7,34,195,192,28,23,19,68,48,26,23,0,0,45,44,-631,-166,12,27,-50,-14,42,3,-18,608,70,13,3,2,-12,-24,-2,24,-1986,-76,4,36,-1,-21,1,8,5.646307,368.41666,0.16916779,100588.664,0.010738,130.83333,290.64334,2.908664,"{""type"":""Point"",""coordinates"":[112.06191382470632,28.77595696011177]}"
2_0000000000000000016b,36,197,193,30,28,21,82,48,23,25,0,0,63,45,-25,-184,-12,21,-124,3,34,1,-16,367,92,99,-8,-51,-51,60,-2,26,568,-111,-46,41,-108,61,11,0,2.117225,382.66666,0.20583445,99469.336,0.012672001,153.16667,293.24332,2.162664,"{""type"":""Point"",""coordinates"":[113.53416184221939,24.910326584071104]}"
2_000000000000000005c8,32,191,189,26,21,17,56,32,14,18,1,0,1121,41,-142,-153,20,59,-20,44,-8,1,-26,19,56,38,-32,1,10,9,-1,17,-327,-85,13,61,44,88,-67,2,9.320711,344.66666,0.13416778,90677.336,0.009625333,131.16667,286.77,1.7426639,"{""type"":""Point"",""coordinates"":[110.53549664759598,31.07717415896569]}"
2_000000000000000002e7,35,197,193,29,26,19,83,46,21,22,0,0,266,46,197,-166,71,-49,-83,18,-70,0,-20,312,82,-6,41,-36,10,25,-1,21,-1375,-83,56,-56,-60,-8,-49,5,1.8543341,370.16666,0.16750112,97684.664,0.010847334,128.75,290.60333,1.4326639,"{""type"":""Point"",""coordinates"":[111.11436822815222,27.178122820529452]}"
