system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000f85,35,29,27,30,28,196,23,1,19,4,162,-29,-5,5,-11,-17,-7,0,-6,-348,35,-15,-10,14,-10,16,1,3,-29,-23,-2,-4,-16,-13,-12,0,2.7401009,396.83334,0.23250112,100914.664,0.013913667,153.08333,295.58667,1.6039972,"{""type"":""Point"",""coordinates"":[113.82494428101563,23.291744247287113]}"
00000000000000000511,28,23,19,54,34,191,14,0,293,26,-713,-82,-5,-3,-6,-46,29,5,-17,75,44,20,-7,-32,-8,-28,-1,21,-1111,-73,-30,0,-18,-55,50,8,15.336554,391.33334,0.23250112,99036.664,0.013319334,148.16667,294.34668,1.4213306,"{""type"":""Point"",""coordinates"":[110.52498654641302,23.00985325599142]}"
000000000000000015f6,36,32,34,42,46,200,41,1,31,7,-72,-44,-13,3,-21,2,10,0,-10,-208,29,-1,7,24,-13,22,0,5,72,-36,-7,-1,-12,0,4,0,1.8543341,373.08334,0.23250112,101096.0,0.012252,136.08333,291.89667,2.924664,"{""type"":""Point"",""coordinates"":[115.94020804773878,30.073573203068733]}"
00000000000000000e8a,36,34,33,36,29,198,25,1,24,6,35,-51,-17,0,-24,0,10,0,-13,-312,40,1,7,20,-9,13,1,4,212,-44,-9,-2,-15,-1,3,0,4.2767386,373.08334,0.23250112,101096.0,0.012252,136.08333,291.89667,2.924664,"{""type"":""Point"",""coordinates"":[115.94048005290301,30.074112754296202]}"
00000000000000000a75,29,26,22,53,37,195,19,0,97,22,673,8,-55,32,-34,-20,14,-2,-15,-73,76,10,0,22,-4,-2,0,18,1198,24,-67,29,-45,-13,10,-5,11.376446,398.91666,0.23250112,100359.336,0.014353667,167.75,296.15,2.3099973,"{""type"":""Point"",""coordinates"":[110.97854401006427,22.174690383287327]}"
0000000000000000014a,27,22,18,48,38,196,21,0,288,20,-877,-80,13,-7,-49,2,147,6,-12,440,76,2,17,14,35,6,-3,15,-1436,-41,-35,-23,-64,-3,140,9,19.880117,346.16666,0.23250112,90516.0,0.009327333,144.83333,287.29666,2.4113307,"{""type"":""Point"",""coordinates"":[110.60475540515812,25.231025131834937]}"
0000000000000000068f,24,19,14,68,45,192,20,0,1392,21,-517,16,-23,-16,-50,-42,104,4,-13,245,103,-24,13,32,-22,-8,-2,14,-860,4,1,-42,-52,-47,120,6,38.871773,346.16666,0.23250112,90516.0,0.009327333,144.83333,287.29666,2.4113307,"{""type"":""Point"",""coordinates"":[110.63574615747955,25.112988267849165]}"
00000000000000000b48,27,21,15,31,16,194,7,0,223,8,292,-207,40,11,-24,-54,69,0,-11,520,99,16,-3,96,-30,9,-4,5,-316,-201,-6,39,-87,20,50,2,47.699726,374.91666,0.23250112,94875.336,0.011451667,142.25,291.91998,2.622664,"{""type"":""Point"",""coordinates"":[108.08174697900685,24.06600025870219]}"
00000000000000000d51,39,34,30,33,27,192,24,1,24,6,-95,-35,-17,8,-17,-4,23,0,-9,-289,42,-7,-11,16,-17,-30,1,4,-114,-34,-14,0,-13,-8,10,0,2.7420123,395.08334,0.23250112,101124.664,0.013821334,149.08333,295.07333,1.4633306,"{""type"":""Point"",""coordinates"":[113.14716537999291,23.462331617187736]}"
00000000000000001802,30,28,27,35,41,197,34,1,102,13,65,-20,-39,14,14,-3,32,0,-6,126,58,-23,12,-7,-2,-22,0,10,145,-12,-21,0,0,-13,11,0,1.8543341,380.16666,0.23250112,98017.336,0.0126600005,168.41667,293.71332,2.1759973,"{""type"":""Point"",""coordinates"":[115.19397748644461,23.21844108506951]}"
00000000000000000f97,34,30,28,38,36,197,28,1,165,12,672,-25,-40,29,-24,-14,17,-3,-6,-255,38,-19,17,3,-4,-31,1,11,505,-25,-35,26,-21,-13,0,-2,0.0,380.16666,0.23250112,98017.336,0.0126600005,168.41667,293.71332,2.1759973,"{""type"":""Point"",""coordinates"":[115.3050091026754,23.188796981266204]}"
000000000000000015d3,38,36,35,50,47,201,37,1,110,11,-174,-89,-2,-18,18,4,-19,1,-10,601,21,-2,-14,-25,-7,19,-4,8,-48,-77,-8,-7,3,9,-10,0,2.1859093,351.5,0.12333445,99995.336,0.009877,156.41667,289.46664,2.2066638,"{""type"":""Point"",""coordinates"":[112.77014392682302,31.98375399414178]}"
000000000000000015d7,35,34,33,58,49,202,38,1,210,15,-85,-111,-12,38,-38,20,-11,1,-10,60,53,-6,-30,-1,-18,-23,0,12,167,-93,-16,30,-39,3,-6,0,0.92740995,344.5,0.12333445,99090.0,0.009290334,151.0,288.28,2.504664,"{""type"":""Point"",""coordinates"":[113.55868689801332,32.779837305213455]}"
00000000000000000071,34,30,25,21,8,190,5,0,177,-1,648,-56,4,8,34,6,-4,-3,-15,526,9,51,-42,74,-29,53,-4,-1,745,-58,15,16,53,7,-1,-4,3.7881644,344.5,0.12333445,99090.0,0.009290334,151.0,288.28,2.504664,"{""type"":""Point"",""coordinates"":[113.49724048549686,32.773639154749176]}"
00000000000000001218,37,37,38,42,46,200,42,1,8,6,-67,-25,-15,-4,-8,8,0,0,-3,314,23,-10,-2,15,-15,24,-1,5,-12,-21,-18,-5,-15,-1,6,0,4.1898284,410.58334,0.12333445,101174.0,0.016275667,210.5,298.80334,4.0493307,"{""type"":""Point"",""coordinates"":[108.64768716650808,19.10083136759968]}"
0000000000000000150f,39,36,36,48,45,200,37,1,41,12,-11,-74,-19,20,-2,46,-35,0,-11,-1020,-21,-34,-38,-7,-36,-12,5,10,59,-65,-25,14,5,22,-30,0,1.4467764,347.25,0.12333445,100900.664,0.009376667,152.33333,288.79,2.2193305,"{""type"":""Point"",""coordinates"":[115.26782019988966,33.38431750311964]}"
00000000000000001024,32,31,30,54,38,200,28,1,47,17,566,-73,-48,42,-4,-3,-18,-2,-14,-562,38,-35,-35,-21,-44,-54,2,14,149,-85,-50,37,-5,-8,-8,0,1.4437317,347.75,0.12333445,100841.336,0.009463,150.16667,288.72665,2.0859973,"{""type"":""Point"",""coordinates"":[114.67924561544113,33.071163754338244]}"
00000000000000000bfc,25,20,14,42,20,192,9,0,341,20,1328,-84,-10,10,-26,-60,-44,-6,-19,-337,31,-52,15,47,32,22,0,16,1262,-55,5,4,-48,-75,-56,-5,36.57841,382.25,0.26333445,98276.664,0.012566334,155.66667,293.5833,1.4953306,"{""type"":""Point"",""coordinates"":[114.33213581213774,23.839357529458688]}"
00000000000000000510,26,21,16,36,19,192,9,0,527,30,129,-167,39,0,-64,-53,137,0,-15,-616,31,-11,-8,6,-9,-5,2,19,-592,-140,26,-25,-73,-44,105,4,30.96427,356.91666,0.26333445,93035.336,0.010187667,143.33333,288.89667,2.050664,"{""type"":""Point"",""coordinates"":[109.77605822898153,25.0192044544931]}"
000000000000000008c0,30,27,21,59,39,194,18,0,33,25,1873,-86,-8,37,-143,-46,84,-9,-15,-267,141,17,35,34,25,-28,0,19,2009,-66,-18,58,-146,-50,54,-10,0.0,395.08334,0.26333445,99275.336,0.013966001,162.41667,295.40668,1.7453306,"{""type"":""Point"",""coordinates"":[111.82718228615187,22.20486957921705]}"
000000000000000008ca,27,23,16,67,37,192,15,0,153,33,2137,-128,15,79,-178,-32,-59,-10,-22,-362,69,-35,0,69,18,-10,0,24,2473,-70,-3,88,-189,-47,-44,-12,12.077283,395.08334,0.26333445,99275.336,0.013966001,162.41667,295.40668,1.7453306,"{""type"":""Point"",""coordinates"":[111.69728421336394,22.24852863763134]}"
00000000000000001387,37,34,34,43,48,199,40,1,4,10,281,-32,13,0,-55,-7,2,-1,-5,409,28,43,-42,-23,-9,8,-2,8,171,-28,7,-9,-43,-5,1,0,1.0010196,396.91666,0.26333445,101126.0,0.014376334,173.58333,295.98666,3.2099974,"{""type"":""Point"",""coordinates"":[113.1924430920896,22.111625317088443]}"
00000000000000000eb9,40,37,37,42,26,198,17,1,4,8,-214,-21,-9,-6,-33,-10,18,1,-7,-115,64,20,-24,11,3,7,0,6,-384,-19,-3,-7,-29,-3,20,2,8.801716,396.91666,0.26333445,101126.0,0.014376334,173.58333,295.98666,3.2099974,"{""type"":""Point"",""coordinates"":[113.22262674712039,22.157710126475806]}"
00000000000000000377,28,23,18,51,32,195,19,0,21,32,-741,-36,-64,-10,-63,-38,-52,6,-20,216,67,8,-6,42,44,8,-2,24,-965,-28,-80,9,-64,-38,-52,7,3.488715,413.75,0.26333445,101042.0,0.016695,182.83333,297.98666,2.4566638,"{""type"":""Point"",""coordinates"":[110.92194909949392,19.932761392040025]}"
00000000000000000ed9,38,35,34,40,34,199,25,1,52,11,-660,-19,-8,0,-20,0,12,4,-10,269,99,-32,-40,51,46,-14,-1,8,-462,-9,-12,-8,-7,12,12,3,2.7062194,413.75,0.26333445,101042.0,0.016695,182.83333,297.98666,2.4566638,"{""type"":""Point"",""coordinates"":[110.87721539772575,19.934647591785627]}"
0000000000000000026d,28,24,19,62,50,195,24,0,546,28,-255,-229,49,-3,-95,-10,56,3,-9,184,215,6,-7,17,19,-20,-1,24,-445,-203,42,-26,-112,-9,45,4,6.711105,323.5,0.087501116,93808.664,0.008286,162.83333,285.61,1.1666639,"{""type"":""Point"",""coordinates"":[111.05561957177308,33.55625152153841]}"
00000000000000001493,39,37,37,57,55,201,47,1,56,14,794,-79,-15,30,-5,2,-27,-3,-8,-893,-10,-23,-42,-42,0,-8,4,11,726,-66,-9,21,-15,-2,-19,-3,2.9099357,342.75,0.087501116,100746.664,0.009404001,153.5,288.00665,2.2179973,"{""type"":""Point"",""coordinates"":[115.26593400014406,34.29331863016775]}"
000000000000000005b8,31,31,36,58,52,203,41,0,419,16,323,-63,-38,42,-46,65,-22,0,-14,-93,22,49,-35,-47,-38,14,0,14,238,-54,-46,32,-45,43,-12,0,7.4616156,331.0,0.087501116,96335.336,0.008182,156.16667,286.79666,2.5479972,"{""type"":""Point"",""coordinates"":[112.35350336079325,34.14752386212427]}"
000000000000000010e3,33,31,31,53,53,200,40,1,48,17,70,-117,-27,32,-21,36,-42,0,-10,-694,47,-33,-45,-4,-9,9,3,13,191,-94,-31,28,-16,11,-13,0,1.4545617,342.41666,0.087501116,100854.664,0.009256334,157.08333,288.21664,2.5273306,"{""type"":""Point"",""coordinates"":[115.69119400851011,34.16234591402593]}"
00000000000000000190,32,33,34,60,59,202,43,0,62,25,662,-178,-45,140,-72,155,-117,-2,-16,-552,53,-43,-113,-42,-105,24,2,18,280,-143,-51,98,-45,91,-62,0,0.92740995,341.08334,0.087501116,100648.0,0.009176,155.25,287.88666,2.2726638,"{""type"":""Point"",""coordinates"":[114.28093195474102,34.2006139192666]}"
000000000000000008a5,31,32,36,62,56,201,40,0,62,27,784,-150,-64,133,-19,109,-103,-2,-18,-423,49,-21,-117,-67,-84,28,1,19,368,-117,-61,92,-17,59,-54,0,0.92740995,341.08334,0.087501116,100648.0,0.009176,155.25,287.88666,2.2726638,"{""type"":""Point"",""coordinates"":[114.28874429978664,34.13970705797758]}"
0000000000000000022b,27,26,19,70,37,195,17,0,87,16,703,-167,-37,-71,-173,-12,106,-2,-15,150,153,13,-24,90,4,-44,-1,12,975,-143,-72,-64,-198,8,104,-4,3.0209436,399.66666,0.15166777,100275.336,0.013958001,143.08333,295.37,1.2533305,"{""type"":""Point"",""coordinates"":[107.84809454290732,23.04353730534915]}"
00000000000000000d66,30,30,29,41,42,198,32,1,103,6,-14,-56,-1,-19,-36,-3,9,0,-8,1057,67,-47,-15,-30,-11,15,-6,4,247,-51,-15,-18,-60,3,14,0,3.7047918,399.66666,0.15166777,100275.336,0.013958001,143.08333,295.37,1.2533305,"{""type"":""Point"",""coordinates"":[107.88528344569308,23.052161206786515]}"
000000000000000010e6,35,33,31,48,39,200,30,1,103,15,57,-106,8,3,-33,29,-12,0,-12,-496,64,8,-20,0,-28,13,2,11,-114,-96,12,4,-34,28,-8,1,3.7169828,365.66666,0.15166777,100420.0,0.010629,139.25,290.71667,1.6913306,"{""type"":""Point"",""coordinates"":[111.51591473711609,30.43173265878256]}"
00000000000000000159,29,28,27,60,42,199,25,0,85,27,646,-183,65,-37,-44,76,-68,-2,-15,-835,106,-19,0,-12,-34,42,3,19,290,-145,46,-10,-49,58,-41,0,2.3419204,365.66666,0.15166777,100420.0,0.010629,139.25,290.71667,1.6913306,"{""type"":""Point"",""coordinates"":[111.52076623906223,30.45355995843918]}"
0000000000000000036a,30,27,22,66,37,196,18,0,83,30,185,-116,24,0,-35,69,12,0,-19,-761,72,1,-43,-37,-37,-7,3,22,252,-96,8,10,-49,55,25,0,3.2166107,366.0,0.15166777,100868.0,0.010864333,141.25,290.66998,1.9099972,"{""type"":""Point"",""coordinates"":[111.66683301226995,30.217214225303387]}"
000000000000000008ac,28,24,19,66,48,193,25,0,788,28,-1096,-118,36,-82,-120,15,79,8,-11,-756,65,-18,-3,72,-32,20,3,19,-944,-23,3,-87,-116,-7,80,6,21.544697,363.58334,0.15166777,91066.664,0.010919667,144.08333,290.09,0.6199972,"{""type"":""Point"",""coordinates"":[106.57446380451687,24.642178542222144]}"
00000000000000000361,31,25,21,36,33,193,18,0,130,25,-18,-228,32,7,-55,-1,26,1,-18,570,78,-52,-31,-21,1,-20,-4,19,-115,-200,-1,6,-64,-17,40,2,10.481211,343.33334,0.15166777,97711.336,0.009452,158.5,288.30667,2.3019974,"{""type"":""Point"",""coordinates"":[114.88756143935493,31.583554133696055]}"
00000000000000000231,30,28,25,63,51,194,29,0,166,20,-99,-89,-32,-78,-153,-78,29,1,-8,-1919,-14,35,-61,98,16,-19,10,12,-615,-67,-5,-98,-120,-85,71,4,9.742901,392.5,0.15166777,98470.664,0.013380667,152.66667,294.79333,1.4573306,"{""type"":""Point"",""coordinates"":[106.57877575523553,23.84986763064166]}"
00000000000000000c9b,33,32,30,55,40,199,30,1,158,14,-520,-96,27,-34,-74,-19,32,3,-9,-870,25,50,-34,42,13,5,4,9,-854,-113,24,-57,-87,-10,33,5,18.0397,392.5,0.15166777,98470.664,0.013380667,152.66667,294.79333,1.4573306,"{""type"":""Point"",""coordinates"":[106.58793920790038,23.886249436136726]}"
00000000000000000709,26,24,17,76,45,194,19,0,359,28,1689,-147,-2,-6,-225,-53,86,-7,-15,-512,60,18,-17,49,24,-20,1,18,1400,-95,-54,-12,-229,-49,95,-6,43.10822,391.66666,0.15166777,98398.664,0.013070334,145.5,294.36667,1.1113305,"{""type"":""Point"",""coordinates"":[107.53575235051767,22.66786250069739]}"
00000000000000000a08,28,23,18,56,32,192,14,0,126,35,-42,-114,-90,66,-105,-53,23,2,-19,-525,114,42,18,71,-8,-1,1,32,-395,-100,-95,46,-122,-45,11,4,11.006688,395.66666,0.21416777,100008.664,0.013850001,154.5,295.21,1.5906639,"{""type"":""Point"",""coordinates"":[110.83813583609337,22.839533432154003]}"
00000000000000000884,30,28,25,51,35,195,21,0,101,16,154,-67,-7,-9,-76,38,-4,0,-14,-18,137,-15,-22,-21,47,-44,0,13,348,-62,2,-1,-72,27,-17,0,2.2846465,375.16666,0.21416777,100210.0,0.012236667,133.41667,291.37,2.4573305,"{""type"":""Point"",""coordinates"":[113.5721578422958,27.39237370794542]}"
0000000000000000088b,32,29,27,58,47,195,29,0,40,22,-172,-68,-5,8,-46,-34,6,2,-13,-18,49,-21,38,12,-28,4,0,18,-419,-73,5,-3,-35,-25,-5,3,0.0,382.58334,0.21416777,98954.0,0.013009001,171.75,293.95667,2.816664,"{""type"":""Point"",""coordinates"":[116.93140824360609,23.906730087275204]}"
000000000000000016b0,34,26,24,35,27,186,18,1,90,19,-18,-82,22,12,-36,-22,1,1,-11,-37,51,17,-19,33,-9,-15,0,14,198,-42,-2,31,-45,-15,-1,0,1.3768922,385.33334,0.21416777,99057.336,0.012868334,156.58333,294.04,1.1446639,"{""type"":""Point"",""coordinates"":[115.32630131020561,24.343311753215982]}"
000000000000000016b2,32,28,27,39,33,194,21,1,81,15,-396,-36,-8,4,-52,-17,8,3,-9,-134,22,-3,11,20,-7,-5,0,14,-87,-11,-9,16,-66,-7,-9,1,6.860122,385.33334,0.21416777,99057.336,0.012868334,156.58333,294.04,1.1446639,"{""type"":""Point"",""coordinates"":[115.25003284578746,24.20883418364616]}"
000000000000000000f1,30,26,19,65,39,192,17,0,235,45,-415,7,21,19,-13,-78,13,5,-18,-82,46,-5,3,57,14,8,0,34,344,37,28,3,-29,-68,-5,0,7.970795,385.33334,0.21416777,99057.336,0.012868334,156.58333,294.04,1.1446639,"{""type"":""Point"",""coordinates"":[115.29908295737539,24.20802262725444]}"
00000000000000000d50,31,26,22,39,35,196,26,1,126,16,-69,-37,-16,43,-26,-20,1,1,-8,29,53,-34,9,13,6,-10,0,12,696,-30,-33,41,-48,-13,16,-3,2.005527,383.5,0.21416777,96544.0,0.012747,157.91667,293.63666,1.9219972,"{""type"":""Point"",""coordinates"":[110.6699742171658,22.39836781033028]}"
00000000000000001168,34,34,34,47,45,201,37,1,33,10,-234,-28,-19,2,-7,-14,17,1,-11,786,45,16,0,41,8,25,-4,9,-299,-21,-10,13,0,-15,13,2,1.353741,411.08334,0.21416777,100883.336,0.016183333,183.66667,297.87665,2.5353305,"{""type"":""Point"",""coordinates"":[109.6766158163886,19.907429238955398]}"
0000000000000000025d,24,19,13,47,24,192,10,0,556,34,1020,-152,40,7,-139,-82,95,-4,-20,-827,53,27,-12,43,52,-43,3,24,205,-124,8,10,-158,-87,122,0,39.294426,351.83334,0.21416777,92538.664,0.009975667,140.41667,287.79,2.166664,"{""type"":""Point"",""coordinates"":[110.03127041867442,25.864070331089493]}"
00000000000000000a8d,27,24,20,47,34,193,15,0,288,24,527,-132,39,-6,-158,30,-1,-1,-14,-4,154,-26,-13,0,-17,-27,0,18,-9,-143,21,0,-171,15,18,1,12.9821,351.83334,0.21416777,92538.664,0.009975667,140.41667,287.79,2.166664,"{""type"":""Point"",""coordinates"":[110.03720102307551,25.856793078170263]}"
00000000000000000dfb,33,30,27,33,30,195,23,1,234,9,452,-33,15,-9,-30,-22,10,-2,-8,-739,26,0,-14,-37,18,9,3,7,188,-44,5,-2,-35,-19,13,0,6.225665,351.83334,0.21416777,92538.664,0.009975667,140.41667,287.79,2.166664,"{""type"":""Point"",""coordinates"":[110.0059382655898,25.79993062153672]}"
00000000000000000f8e,30,26,23,29,26,195,21,1,247,9,859,-52,25,-19,-41,-30,3,-4,-9,-94,4,19,-18,-28,15,0,0,7,577,-69,13,-14,-47,-21,1,-2,12.538062,351.83334,0.21416777,92538.664,0.009975667,140.41667,287.79,2.166664,"{""type"":""Point"",""coordinates"":[110.00809201139862,25.801544816118067]}"
0000000000000000145b,36,35,37,49,51,200,41,1,254,10,-204,-66,-12,30,10,-14,20,1,-6,581,94,-48,27,-17,56,-48,-3,8,-149,-62,0,18,2,1,-2,1,3.8612473,334.58334,0.11416778,93622.0,0.008612,144.66667,286.11334,1.7626638,"{""type"":""Point"",""coordinates"":[111.55984580069463,31.7889091145104]}"
00000000000000000f1d,28,23,20,63,43,198,24,1,49,27,701,-200,-24,38,-77,24,-1,-2,-14,-625,80,-58,-39,23,-13,-62,2,22,903,-169,-26,24,-48,-14,13,-3,1.4489206,345.08334,0.11416778,100838.664,0.009367334,153.0,288.4,1.8886639,"{""type"":""Point"",""coordinates"":[114.9826963603302,33.60206878486256]}"
00000000000000000941,27,25,20,57,35,190,16,0,1193,27,-1955,-152,-25,19,-55,28,8,12,-14,-417,31,-12,-17,7,-66,-121,1,18,-1501,-121,-70,26,-59,20,51,9,25.287167,337.66666,0.15166779,87848.0,0.008427001,120.5,284.54,0.45466384,"{""type"":""Point"",""coordinates"":[108.77569458044937,30.299408835021552]}"
00000000000000001657,30,26,24,36,33,194,27,1,231,13,296,-116,8,6,-47,0,3,0,-13,347,27,-32,-17,-16,-30,-17,-2,10,277,-110,-13,16,-50,-12,21,0,1.8543341,322.41666,0.15166779,91796.0,0.008115667,158.25,284.80334,2.2259972,"{""type"":""Point"",""coordinates"":[115.06084656539291,31.615623988472436]}"
00000000000000001660,27,21,17,21,11,192,7,1,277,8,391,-31,31,-15,-49,-50,10,-1,-9,-1941,28,2,-34,36,-36,26,10,6,-107,-43,25,-30,-47,-30,10,1,3.5649784,369.58334,0.15166779,92659.336,0.011425667,148.83333,291.21,1.0226638,"{""type"":""Point"",""coordinates"":[106.59521646081959,24.166254227686807]}"
000000000000000004ee,29,25,22,62,43,195,19,0,29,29,134,-152,-71,18,-70,107,-62,0,-20,422,99,17,-45,-37,-64,1,-3,20,-40,-119,-68,-7,-43,54,-35,1,1.0751199,365.16666,0.15166779,101005.336,0.010726667,138.83333,290.51666,1.8246639,"{""type"":""Point"",""coordinates"":[113.2719444047715,30.391845999859484]}"
000000000000000006a3,36,33,27,35,17,189,9,0,4,26,585,-240,3,-40,-194,-1,-7,-1,-18,-162,38,-15,-36,31,10,7,0,18,643,-187,-2,-39,-149,-2,-29,-2,3.8390129,398.25,0.21416779,101254.0,0.014065334,152.41667,295.61,1.6173306,"{""type"":""Point"",""coordinates"":[112.74777707593894,23.20981718363215]}"
00000000000000001479,34,31,28,40,31,199,26,1,61,13,230,-85,15,4,-44,1,25,0,-13,-1080,18,22,-6,-15,11,35,5,10,246,-79,15,-2,-40,8,12,0,1.0492027,374.16666,0.21416779,100734.0,0.012406668,134.91667,291.18,3.132664,"{""type"":""Point"",""coordinates"":[112.60736890196803,27.883931630774132]}"
00000000000000000fcc,39,32,28,35,29,193,22,1,46,12,100,-106,8,21,-44,7,17,0,-14,-1491,38,45,-1,-15,7,48,7,9,91,-83,-1,10,-40,3,8,0,1.048017,374.16666,0.21416779,100734.0,0.012406668,134.91667,291.18,3.132664,"{""type"":""Point"",""coordinates"":[112.7108557192164,27.761043264842215]}"
00000000000000000620,25,21,15,73,35,192,13,0,563,38,374,-105,-20,8,-14,-108,50,0,-23,-300,57,-1,-5,3,21,-20,0,30,233,-79,-35,29,15,-92,56,0,31.311253,361.08334,0.21416779,98918.0,0.010748,137.75,289.50665,1.0379972,"{""type"":""Point"",""coordinates"":[113.97370881036069,28.609409535765565]}"
000000000000000008f5,26,19,13,27,9,191,4,0,332,16,381,-115,-26,7,-7,-58,-6,-1,-21,-631,41,2,-22,10,-6,-4,1,13,-83,-162,-34,23,-13,-55,14,1,30.448032,361.08334,0.21416779,98918.0,0.010748,137.75,289.50665,1.0379972,"{""type"":""Point"",""coordinates"":[113.94217404771072,28.640400288087015]}"
00000000000000001444,36,34,34,38,41,200,34,1,86,6,624,-33,-19,-10,-28,-21,-24,-3,-7,-940,-12,37,1,-50,-18,59,5,5,230,-42,-4,4,-20,-11,-5,0,6.89457,361.75,0.21416779,98958.664,0.010838667,136.33333,289.47,1.3546638,"{""type"":""Point"",""coordinates"":[113.57754889546942,28.705891105258964]}"
00000000000000000f5c,34,32,29,47,41,198,31,1,77,13,138,-71,-8,8,-47,-16,3,0,-12,-662,5,15,3,-31,-23,26,3,10,-272,-72,8,16,-40,-17,31,2,2.1341903,361.75,0.21416779,98958.664,0.010838667,136.33333,289.47,1.3546638,"{""type"":""Point"",""coordinates"":[113.58401905109797,28.697267203821607]}"
00000000000000000a5b,29,25,23,66,39,194,23,0,69,30,-668,-162,-84,146,-9,73,-63,5,-20,-391,66,12,-122,-80,-82,3,1,22,-465,-112,-88,133,-11,19,-13,4,3.578707,340.33334,0.07833445,100542.0,0.009269,151.5,287.57666,2.5066638,"{""type"":""Point"",""coordinates"":[115.12283252913686,34.76170260482169]}"
000000000000000011e8,36,36,34,55,50,201,40,1,67,15,261,-123,-23,28,-20,28,-42,0,-12,-461,11,-44,-76,-12,-48,-8,2,11,-11,-108,-28,15,-23,15,-12,0,1.8543341,340.5,0.07833445,100575.336,0.009090667,154.33333,287.86334,2.4766638,"{""type"":""Point"",""coordinates"":[114.33968061112016,34.44262271074027]}"
00000000000000000ec4,37,34,35,51,48,201,36,1,84,11,515,-44,-28,22,-13,24,-9,-2,-10,802,27,-51,-9,-50,-15,-9,-5,8,521,-45,-29,13,-16,8,8,-2,2.9039948,340.33334,0.07833445,100136.0,0.008828,152.41667,287.77667,2.822664,"{""type"":""Point"",""coordinates"":[113.67564465954416,34.001996640144014]}"
00000000000000000de4,34,33,33,56,55,199,42,1,642,11,381,-71,-4,17,-37,17,-13,-1,-10,-321,13,-15,-16,-8,-10,-16,1,9,297,-73,-15,9,-42,5,-2,0,3.5721085,315.83334,0.07833445,92344.0,0.0076130005,167.08333,284.74332,1.4699973,"{""type"":""Point"",""coordinates"":[111.38548157220174,34.373091948013894]}"
0000000000000000051b,34,31,30,61,54,202,36,0,76,24,-174,-134,-50,73,-8,62,-52,2,-15,-176,50,-18,-107,-45,-76,0,0,18,-730,-121,-56,40,-8,34,-20,5,3.5710144,339.91666,0.07833445,100492.0,0.008995667,156.08333,287.84998,2.6573308,"{""type"":""Point"",""coordinates"":[114.00873950823657,34.30787313600619]}"
0000000000000000081c,34,35,39,58,65,205,51,0,73,23,336,-123,-72,115,-20,111,-115,0,-13,-1201,16,-19,-127,-55,-73,39,6,17,-99,-95,-68,74,-13,61,-61,1,0.92740995,339.91666,0.07833445,100492.0,0.008995667,156.08333,287.84998,2.6573308,"{""type"":""Point"",""coordinates"":[114.03542276894039,34.30733358477873]}"
0000000000000000099a,32,28,26,40,27,192,17,0,63,17,472,-155,-34,50,-36,4,-49,-1,-25,-643,54,8,-36,-19,-55,-21,2,14,-94,-132,-45,37,-39,-3,-6,1,3.3759546,340.58334,0.07833445,100587.336,0.009167333,152.91667,287.76666,2.4939973,"{""type"":""Point"",""coordinates"":[114.69891471018786,34.588685024846946]}"
0000000000000000080e,27,26,21,78,55,194,27,0,1130,26,319,-178,-3,5,-112,-4,86,0,-12,-344,92,-6,-4,6,39,-21,1,21,-241,-161,-25,-10,-118,3,94,3,38.60264,303.33334,0.07833445,88124.664,0.0073216674,169.75,282.57333,1.4679972,"{""type"":""Point"",""coordinates"":[110.69449481385871,34.08041885037097]}"
0000000000000000051f,40,45,52,69,83,204,78,0,68,15,22,-144,-2,88,-88,128,-75,0,-4,-884,68,-62,-44,-3,-128,9,4,12,-67,-108,-9,67,-64,77,-38,1,1.1291405,339.91666,0.07833445,100543.336,0.009197667,151.5,287.53998,2.5839972,"{""type"":""Point"",""coordinates"":[114.9897016080852,34.78406945570578]}"
000000000000000009e8,26,22,18,52,43,191,21,0,1115,24,648,-203,17,19,-90,-6,77,-2,-17,-697,70,-38,9,19,-18,-82,3,19,263,-191,-8,3,-115,-18,84,0,29.648586,314.16666,0.07833445,91667.336,0.007956,168.25,284.32333,1.0619972,"{""type"":""Point"",""coordinates"":[110.82196713567356,33.915490079707176]}"
00000000000000000bf7,30,26,23,44,25,193,13,0,224,15,400,-73,27,-28,-67,-15,27,-1,-22,-644,58,-34,9,30,-28,14,2,12,389,-46,21,-31,-82,-9,22,-1,2.7802885,381.0,0.27083445,95807.336,0.012659334,150.08333,292.73334,2.2166638,"{""type"":""Point"",""coordinates"":[108.02272631746342,21.989004497219735]}"
0000000000000000132f,37,33,32,36,30,196,26,1,93,8,62,-47,-31,8,-26,-10,15,0,-12,188,82,-28,26,10,-22,-9,-1,6,179,-44,-27,16,-16,-17,7,0,0.0,383.25,0.27083445,99146.664,0.012753334,156.66667,293.70667,1.8619972,"{""type"":""Point"",""coordinates"":[113.64249570231284,23.881125929026318]}"
