system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000485,40,36,32,34,19,194,11,1,54,14,-258,-47,2,0,-29,-40,34,2,-5,508,58,40,10,-57,-38,32,-4,11,247,-40,16,4,-56,-34,16,0,0.99980915,398.41666,0.17333445,100613.336,0.014442667,171.25,296.02664,2.1759973,"{""type"":""Point"",""coordinates"":[110.34172641131849,21.94022639079609]}"
00000000000000000460,29,27,26,39,30,197,22,1,16,14,183,-55,-7,38,-60,-53,7,0,-5,55,23,-3,0,17,-18,-6,0,11,128,-58,9,36,-58,-58,7,0,0.92740995,401.0,0.17333445,100892.664,0.014861333,176.75,296.4533,2.5539973,"{""type"":""Point"",""coordinates"":[109.92023880244363,21.48505027346244]}"
00000000000000001bfc,30,28,25,72,58,196,31,0,19,20,211,-92,-10,66,-125,-76,35,0,-11,-579,69,15,11,21,-30,14,3,16,145,-76,-9,77,-124,-88,21,0,3.1287057,401.0,0.17333445,100892.664,0.014861333,176.75,296.4533,2.5539973,"{""type"":""Point"",""coordinates"":[109.9981214614431,21.5373332333141]}"
00000000000000001aa6,27,24,18,64,38,195,17,0,260,28,760,-179,4,54,-67,118,-63,-3,-15,-956,124,8,-82,11,-75,66,5,22,948,-180,-15,58,-48,106,-34,-4,5.4775558,323.41666,0.17333445,91559.336,0.007973667,146.5,284.08334,1.1459973,"{""type"":""Point"",""coordinates"":[115.84723133167337,31.09226375693055]}"
00000000000000000550,36,35,36,49,34,197,23,1,233,11,-23,-57,22,-4,-46,-12,18,1,-7,685,68,-38,-1,31,-12,-28,-5,9,298,-50,10,-14,-42,-25,13,-1,1.8543341,371.5,0.17333445,97936.0,0.011027333,153.08333,291.65332,1.928664,"{""type"":""Point"",""coordinates"":[111.57062344794082,25.190870926848657]}"
00000000000000001505,28,26,22,65,40,195,17,0,224,22,1184,-143,57,31,-97,-31,62,-7,-12,-366,176,-39,-31,46,-12,-49,1,18,1565,-127,36,3,-77,-38,38,-9,1.8543341,371.5,0.17333445,97936.0,0.011027333,153.08333,291.65332,1.928664,"{""type"":""Point"",""coordinates"":[111.56388574624906,25.126731217295895]}"
0000000000000000175e,29,28,25,39,33,194,26,0,283,16,768,-147,53,-3,-31,-64,44,-4,-11,-227,53,-8,29,-17,-26,-31,0,13,1222,-133,22,-19,-27,-73,25,-7,30.963634,371.5,0.17333445,97936.0,0.011027333,153.08333,291.65332,1.928664,"{""type"":""Point"",""coordinates"":[111.53990024168257,25.15745442355413]}"
000000000000000017e0,27,20,15,31,17,186,8,0,797,15,368,-166,35,-51,-20,-49,65,-1,-19,-727,11,-4,98,-9,-1,-25,3,12,1034,-129,-16,-97,-15,-52,37,-6,32.430454,371.5,0.17333445,97936.0,0.011027333,153.08333,291.65332,1.928664,"{""type"":""Point"",""coordinates"":[111.50459753864244,25.187905624648113]}"
00000000000000000478,34,29,25,38,22,192,11,1,17,20,859,-83,-10,5,-87,-23,8,-4,-5,-396,63,11,-1,15,-52,19,2,16,896,-70,-7,0,-90,-36,7,-5,3.5164528,388.08334,0.23583445,97460.664,0.013588667,164.33333,294.34332,2.320664,"{""type"":""Point"",""coordinates"":[111.5902970017886,21.598240094603117]}"
00000000000000000ee0,28,22,15,53,25,194,10,0,560,14,564,-41,-114,-13,-137,-53,43,-2,-21,-288,54,49,1,74,25,-3,0,11,820,-46,-125,-7,-145,-44,28,-4,44.796795,393.83334,0.23583445,99166.664,0.013829,157.83333,294.83334,1.8766639,"{""type"":""Point"",""coordinates"":[107.99577996979747,21.86557658006035]}"
0000000000000000064a,37,33,32,39,30,187,21,1,110,13,271,-73,-17,7,-56,12,5,0,-12,623,55,0,0,8,-31,-27,-5,10,575,-77,-2,-14,-42,7,11,-3,11.338164,375.0,0.23583445,99542.664,0.012775334,137.58333,291.71,5.524664,"{""type"":""Point"",""coordinates"":[112.7154352159983,27.37054194918775]}"
0000000000000000124e,28,27,18,71,42,196,16,0,137,28,2100,-15,-9,61,-149,15,80,-12,-19,-710,61,6,-5,74,-14,7,3,23,2035,-4,0,61,-129,18,78,-12,10.143893,394.25,0.23583445,99442.664,0.013863,159.41667,294.95667,2.0466638,"{""type"":""Point"",""coordinates"":[108.1501986392783,21.85560603010485]}"
00000000000000000fd8,27,22,17,57,34,191,16,0,816,22,985,62,-84,-19,-73,-22,-9,-5,-16,-184,-4,0,14,63,-1,-39,0,19,1346,76,-101,-51,-59,-29,-16,-7,12.072429,350.5,0.16416778,92308.664,0.009514334,147.5,288.05,1.2759972,"{""type"":""Point"",""coordinates"":[113.55733579039415,25.259322587120103]}"
0000000000000000107d,27,22,17,57,34,191,16,0,816,22,985,62,-84,-19,-73,-22,-9,-5,-16,-184,-4,0,14,63,-1,-39,0,19,1346,76,-101,-51,-59,-29,-16,-7,12.072429,350.5,0.16416778,92308.664,0.009514334,147.5,288.05,1.2759972,"{""type"":""Point"",""coordinates"":[113.55733579039415,25.259322587120103]}"
000000000000000011fa,25,21,16,54,35,189,15,0,953,20,1641,93,31,7,-166,-42,-82,-10,-13,-740,1,-3,-17,46,62,11,4,16,1989,120,-12,-4,-146,-97,-81,-12,18.050728,350.5,0.16416778,92308.664,0.009514334,147.5,288.05,1.2759972,"{""type"":""Point"",""coordinates"":[113.62740610434798,25.287620042405262]}"
00000000000000000fb1,27,25,19,76,49,196,22,0,450,34,320,-156,45,4,-111,-47,43,0,-18,-573,85,-24,8,21,-2,-5,2,28,489,-131,34,-2,-124,-65,45,-1,14.0285,345.16666,0.16416778,95308.0,0.009197,142.25,287.37665,1.1859972,"{""type"":""Point"",""coordinates"":[114.15831113487229,29.269673087850347]}"
00000000000000000543,33,32,32,43,35,202,24,1,80,11,875,-60,11,-2,-28,-34,15,-5,-8,-263,28,-12,-11,51,-10,-38,1,9,734,-48,-7,-3,-8,-13,-3,-4,1.0225697,377.83334,0.16416778,99578.664,0.011614334,154.16667,292.69333,1.3886639,"{""type"":""Point"",""coordinates"":[113.77266578026503,24.916524734535393]}"
000000000000000008b5,39,38,37,52,49,200,37,1,127,12,-176,-63,15,-9,-20,-7,38,2,-8,442,27,-18,-14,0,11,13,-3,10,-86,-43,-5,-15,-22,4,24,1,1.0157473,385.33334,0.16416778,99538.664,0.012419,155.83333,293.74,1.2326639,"{""type"":""Point"",""coordinates"":[109.89113424986779,24.074356614076343]}"
000000000000000008b6,34,29,26,36,32,200,26,1,163,10,220,-64,19,-9,-35,15,0,0,-10,226,39,-11,-13,8,9,-2,-2,8,119,-47,0,-8,-34,6,12,0,4.6273675,385.33334,0.16416778,99538.664,0.012419,155.83333,293.74,1.2326639,"{""type"":""Point"",""coordinates"":[109.94476385823758,24.01291020155986]}"
000000000000000004b9,37,36,35,53,49,194,38,1,64,14,545,-61,17,8,-105,-17,51,-3,-9,495,71,4,-14,6,0,-5,-4,11,461,-54,18,0,-82,-9,43,-2,1.0019853,397.0,0.16416778,100717.336,0.014139667,167.16667,295.63333,1.8466638,"{""type"":""Point"",""coordinates"":[109.97440796204089,22.247181989113194]}"
00000000000000000aa9,40,36,34,44,42,199,35,1,68,9,-148,-32,15,3,-66,-9,24,1,-7,396,22,28,-13,-34,-5,18,-3,7,-52,-23,10,-3,-45,-2,23,0,2.0037515,397.0,0.16416778,100717.336,0.014139667,167.16667,295.63333,1.8466638,"{""type"":""Point"",""coordinates"":[109.97683371301397,22.274672347107693]}"
000000000000000010c9,28,22,17,66,39,192,16,0,540,28,503,-56,36,11,-157,-17,25,-1,-17,0,56,4,-8,41,29,-8,-1,21,691,-39,8,17,-137,-28,45,-2,48.21978,388.83334,0.16416778,99542.664,0.012801667,158.33333,294.31665,0.8539972,"{""type"":""Point"",""coordinates"":[109.85016848848977,23.422177412201446]}"
0000000000000000117e,29,23,17,56,27,193,11,0,246,25,298,-118,-13,24,-137,-32,11,0,-20,-438,39,28,-26,41,-10,-7,1,19,1040,-80,-33,35,-148,-28,7,-5,18.611525,388.83334,0.16416778,99542.664,0.012801667,158.33333,294.31665,0.8539972,"{""type"":""Point"",""coordinates"":[109.84046994369854,23.456945023115175]}"
00000000000000001bb7,28,24,19,55,34,194,16,0,246,21,292,-87,-45,18,-55,-7,23,0,-17,797,41,-8,-9,33,17,0,-7,17,356,-59,-72,-2,-54,10,-1,0,9.514998,384.41666,0.16416778,99445.336,0.012301001,155.33333,293.60333,1.3126639,"{""type"":""Point"",""coordinates"":[110.02291406330028,24.109391771053264]}"
00000000000000001c71,30,27,25,55,57,195,33,0,174,20,10,-95,0,-5,-47,-12,45,1,-9,905,66,-51,-18,7,24,-14,-7,16,435,-61,-30,-12,-59,-1,30,-1,4.790532,384.41666,0.16416778,99445.336,0.012301001,155.33333,293.60333,1.3126639,"{""type"":""Point"",""coordinates"":[109.9940815158887,24.109659317116474]}"
000000000000000004b6,38,34,31,41,26,193,15,1,87,13,0,-28,-2,3,-51,3,33,1,-8,554,52,8,17,-17,3,-15,-4,10,381,-24,-7,9,-55,4,27,-1,4.090707,393.33334,0.16416778,100134.664,0.013668334,164.16667,295.00333,1.7613306,"{""type"":""Point"",""coordinates"":[109.42005697817756,22.33342100348684]}"
00000000000000000559,37,35,33,55,46,200,35,1,112,13,1078,-77,-15,14,-48,-39,9,-6,-10,324,18,-39,-7,35,17,-46,-2,10,1236,-59,-32,3,-41,-12,-15,-8,0.92740995,379.83334,0.16416778,99964.0,0.011757667,153.5,293.09332,1.5039972,"{""type"":""Point"",""coordinates"":[114.14537528271624,25.029175004448604]}"
00000000000000001936,33,32,37,64,55,199,44,0,56,17,-325,-141,24,18,-36,-84,81,3,-12,-612,110,17,11,-35,7,0,3,14,241,-105,23,8,-60,-72,58,0,6.1239977,394.58334,0.16416778,100727.336,0.013476667,160.25,295.1733,0.80466384,"{""type"":""Point"",""coordinates"":[110.0239931657552,23.169662978645867]}"
00000000000000001c2c,29,25,24,37,26,191,19,0,61,15,-90,-92,-7,14,-47,-28,34,1,-11,-329,48,-14,25,18,-28,-4,1,12,270,-71,2,4,-79,-20,23,0,6.819438,394.58334,0.16416778,100727.336,0.013476667,160.25,295.1733,0.80466384,"{""type"":""Point"",""coordinates"":[110.02857712163815,23.16023197991783]}"
000000000000000000a6,39,36,36,41,40,200,34,1,28,3,-217,-45,-9,9,-6,-3,2,1,-9,-824,-33,-14,27,-8,3,-21,5,3,-311,-46,-11,12,-7,0,3,2,5.649514,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.87678379210878,30.402895652269923]}"
000000000000000000e9,36,34,33,39,35,199,31,1,30,5,-323,-55,3,12,-9,-7,3,2,-9,-359,-7,-26,17,-10,7,-4,2,4,-372,-63,0,10,-10,-1,6,3,5.944689,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.87651178694455,30.405321403242993]}"
000000000000000001a8,39,39,40,52,42,200,32,1,25,6,-106,-51,-2,1,-16,5,6,1,-11,-451,19,-7,19,-3,1,4,2,5,-224,-51,-4,3,-14,6,6,2,1.4197742,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.8913338388462,30.39993035006938]}"
0000000000000000096e,40,36,35,41,33,199,26,1,35,6,149,-66,3,7,-25,0,13,0,-11,-404,-9,-12,14,-1,8,-15,2,5,82,-70,0,9,-25,1,16,0,8.967684,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.88729389329174,30.40182100891605]}"
000000000000000009aa,41,37,35,39,29,199,25,1,35,3,169,-24,-2,3,-6,-2,7,0,-12,182,16,7,9,-12,-14,3,-2,2,17,-27,-8,6,-1,0,5,0,3.352643,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.86304084266204,30.393197107478677]}"
000000000000000009cc,40,35,33,35,29,196,25,1,36,3,-196,-51,-1,4,-12,-4,4,1,-12,-511,-29,-15,19,-5,-6,-11,2,2,-254,-56,-3,5,-16,0,5,2,6.299788,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.87813044062693,30.405053857179787]}"
00000000000000001664,30,29,25,65,47,200,26,0,22,35,561,-177,-156,51,-163,135,-14,-1,-21,-748,83,83,-30,22,-62,16,4,25,358,-146,-130,27,-105,86,-4,0,1.0767273,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.88082373766319,30.53737322183974]}"
00000000000000001e25,38,33,30,33,26,196,21,1,26,3,-309,-52,8,7,-14,0,0,2,-13,-829,-23,5,28,5,-6,-17,5,3,-328,-61,4,10,-16,6,5,2,2.1431596,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.88432859109122,30.405053857179794]}"
00000000000000001e62,41,36,35,37,29,192,25,1,36,2,-247,-36,-1,7,-3,-8,2,1,-11,-700,-31,-19,37,-6,-8,0,4,2,-258,-40,-4,8,-5,-2,3,2,2.1431613,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.8778628945637,30.405321403242993]}"
00000000000000001e86,40,36,35,38,35,199,32,1,41,4,-157,-40,-5,16,-4,-13,-6,1,-8,-310,-33,-17,12,-22,7,-3,1,3,-171,-45,-12,10,-6,-5,0,1,3.7174988,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.86573413969833,30.449787558947964]}"
00000000000000001ead,41,35,34,36,30,195,25,1,36,4,-110,-50,-1,9,-12,-6,2,1,-11,-314,-4,-20,21,-11,-5,-5,1,3,-214,-55,-5,10,-12,-1,5,1,0.92740995,360.33334,0.16416778,101132.0,0.010205334,149.91667,290.25,1.6259972,"{""type"":""Point"",""coordinates"":[114.87408603597147,30.403435203497395]}"
00000000000000001171,29,26,20,67,50,193,23,0,538,29,396,-129,64,-44,-200,-21,59,0,-15,-83,93,14,-26,-4,12,-7,0,23,627,-54,42,-22,-184,-36,63,-2,24.604164,381.91666,0.16416778,97066.0,0.012583334,161.33333,293.39334,1.1619972,"{""type"":""Point"",""coordinates"":[110.36598392104924,22.866212233756766]}"
000000000000000004d5,40,37,35,47,39,199,31,1,70,11,-392,-23,-7,-10,-39,12,22,3,-9,800,54,41,-1,4,19,15,-6,8,-78,-21,-1,5,-31,5,19,1,3.4265018,394.41666,0.16416778,100320.664,0.013669333,161.41667,295.07666,1.7126639,"{""type"":""Point"",""coordinates"":[109.29204510513524,22.42235331489677]}"
00000000000000000986,36,32,29,39,32,199,26,1,69,5,-269,-24,7,-19,-38,11,37,2,-11,566,78,38,17,5,10,25,-4,4,118,-26,8,-2,-34,4,33,0,1.8543341,394.41666,0.16416778,100320.664,0.013669333,161.41667,295.07666,1.7126639,"{""type"":""Point"",""coordinates"":[109.29420331004509,22.422625320061027]}"
00000000000000000a54,36,36,33,51,43,199,29,1,80,13,48,-49,-3,6,-56,11,56,0,-11,875,66,22,-6,-17,16,1,-7,10,266,-44,-4,20,-56,6,40,-1,1.3659092,394.41666,0.16416778,100320.664,0.013669333,161.41667,295.07666,1.7126639,"{""type"":""Point"",""coordinates"":[109.30012945534511,22.385971509401703]}"
000000000000000019b1,29,28,25,56,36,195,17,0,42,25,773,-145,27,-22,-129,35,74,-3,-17,-808,113,25,-39,8,-47,15,4,21,791,-141,14,-19,-132,33,51,-4,1.4146115,361.08334,0.16416778,100318.664,0.010403001,147.33333,290.19666,1.6279973,"{""type"":""Point"",""coordinates"":[114.16693503630967,29.769854912116426]}"
00000000000000000e64,26,22,16,44,22,191,10,0,870,25,1755,-157,44,55,-85,-56,13,-11,-20,-781,88,-11,-35,81,9,12,4,19,2414,-151,-11,22,-37,-62,-55,-15,37.229855,369.0,0.16416778,92840.664,0.011104667,134.66667,290.40332,0.92866385,"{""type"":""Point"",""coordinates"":[107.47430593800118,24.984436843579378]}"
0000000000000000081a,37,38,40,62,54,199,44,1,14,14,-605,-67,-3,12,-53,-20,30,5,-8,584,56,8,7,3,-9,-11,-4,12,-433,-66,0,12,-45,-21,27,4,4.128227,397.5,0.16416778,101160.0,0.013415667,159.25,295.99332,1.6239972,"{""type"":""Point"",""coordinates"":[112.59389349858452,22.989100599688683]}"
00000000000000000ee2,27,26,19,64,41,196,17,0,125,36,861,-98,32,17,-134,-13,24,-3,-18,379,47,-22,-13,76,-17,-14,-4,30,911,-106,51,16,-113,-37,37,-4,27.024118,397.5,0.16416778,101160.0,0.013415667,159.25,295.99332,1.6239972,"{""type"":""Point"",""coordinates"":[112.62380960755208,22.914990340180417]}"
00000000000000001bf4,34,34,38,66,70,199,49,0,20,18,-182,-58,-4,10,-67,-18,19,2,-2,1177,72,-1,11,12,-13,-15,-8,15,144,-66,-2,13,-65,-15,18,0,2.1099858,397.5,0.16416778,101160.0,0.013415667,159.25,295.99332,1.6239972,"{""type"":""Point"",""coordinates"":[112.65318170619112,22.991793896724964]}"
00000000000000001afa,33,31,29,66,52,193,28,0,8,21,-207,-90,-68,4,-132,4,52,3,-14,-268,81,30,-18,84,-30,-28,1,16,-293,-52,-38,-28,-88,-11,7,3,3.4191015,401.33334,0.16416778,101148.664,0.014985667,173.66667,296.41,2.1346638,"{""type"":""Point"",""coordinates"":[110.97773691277358,21.519006327984435]}"
00000000000000001e3e,39,35,31,41,32,194,23,1,18,8,426,-41,0,11,-46,1,8,-2,-3,-20,4,-5,-4,-7,-10,-25,0,6,293,-32,-1,7,-43,3,-6,-1,0.9968263,401.33334,0.16416778,101148.664,0.014985667,173.66667,296.41,2.1346638,"{""type"":""Point"",""coordinates"":[111.00172241734006,21.51065443171133]}"
00000000000000000cbe,28,23,18,56,34,194,15,0,179,25,228,-142,23,6,-80,7,11,0,-18,-458,66,-21,-20,37,19,-5,2,21,263,-129,3,11,-103,-19,11,0,25.091806,356.75,0.16416778,98735.336,0.010034667,143.58333,289.33334,1.3359972,"{""type"":""Point"",""coordinates"":[114.25883264992014,29.414928304666347]}"
0000000000000000065a,34,32,31,40,34,193,23,1,136,13,901,-449,-569,182,1141,-397,-95,0,-10,-194,203,109,-148,-392,225,-47,-1,11,415,-309,-390,82,787,-224,-62,1,0.92740995,362.41666,0.16416778,99578.664,0.009961001,146.16667,289.94998,1.2373306,"{""type"":""Point"",""coordinates"":[111.95896655868542,27.533316974042734]}"
00000000000000001819,27,26,22,51,29,197,17,0,114,24,116,-483,-732,171,1345,-327,-116,7,-14,842,-61,-637,18,1037,-172,-223,-2,21,-754,14,0,-117,-113,228,36,6,3.6409528,362.41666,0.16416778,99578.664,0.009961001,146.16667,289.94998,1.2373306,"{""type"":""Point"",""coordinates"":[111.98241251202444,27.56215398055537]}"
000000000000000007e2,35,31,28,35,20,194,12,1,83,16,97,-79,13,11,-51,-34,32,0,-8,438,63,31,39,-78,-65,0,-4,13,526,-55,13,10,-70,-22,23,-2,3.543459,393.41666,0.16416778,100320.664,0.013462667,160.75,295.02,0.8553305,"{""type"":""Point"",""coordinates"":[110.1016082786915,23.074532516771654]}"
00000000000000001821,30,28,22,59,36,194,19,0,628,27,-734,-147,-78,27,-77,11,22,7,-17,-135,146,18,-24,-14,17,-7,0,21,-806,-143,-97,-5,-35,-17,-9,7,1.3845838,347.58334,0.16416778,91732.664,0.009316334,145.58333,287.48334,1.3553306,"{""type"":""Point"",""coordinates"":[113.73197202405129,25.59241743581251]}"
00000000000000000066,34,29,27,31,26,192,21,1,37,5,-641,-17,21,-10,-38,-1,5,5,-9,564,13,46,14,-72,-32,12,-5,4,-334,-16,14,-10,-39,-4,8,2,5.4696307,392.41666,0.16416778,100412.664,0.013178,154.16667,294.78665,0.9239972,"{""type"":""Point"",""coordinates"":[110.90874570127468,23.37744371043329]}"
0000000000000000083b,28,26,25,44,37,195,19,1,62,16,192,-76,65,-57,-73,-25,29,0,-9,291,94,-13,4,-3,-10,-8,-2,13,790,-62,70,-55,-96,-26,29,-4,8.348755,392.41666,0.16416778,100412.664,0.013178,154.16667,294.78665,0.9239972,"{""type"":""Point"",""coordinates"":[110.93003344970383,23.374478408232743]}"
00000000000000001dbd,26,20,15,26,13,192,5,0,959,14,247,-125,17,36,-29,-13,26,0,-23,120,76,46,-31,78,59,-7,-2,12,1296,-185,38,30,-35,-61,24,-8,12.362326,364.08334,0.16416778,91664.0,0.010678667,135.0,289.65665,0.9846639,"{""type"":""Point"",""coordinates"":[107.70553262312762,25.003570846199715]}"
000000000000000004b8,32,26,23,30,26,194,18,1,65,14,278,-50,-26,23,-98,-2,19,-1,-9,541,47,2,-11,9,-7,-6,-4,11,213,-33,-2,-13,-70,0,21,0,2.7802885,395.41666,0.16416778,100414.664,0.014008667,167.0,295.41,1.8386639,"{""type"":""Point"",""coordinates"":[109.8294202912881,22.26281113830553]}"
000000000000000005f6,35,34,33,38,27,187,20,1,66,8,-334,-61,11,8,-21,-12,14,3,-11,-247,32,8,-2,-30,-23,-9,0,6,-217,-77,7,12,-17,-18,17,2,3.6203005,376.25,0.16416778,100596.0,0.011197001,142.16667,291.88333,1.5379972,"{""type"":""Point"",""coordinates"":[112.8119167854917,26.700040301084258]}"
00000000000000001381,30,27,24,71,39,196,20,0,35,25,423,-166,-20,5,-135,21,50,-1,-16,-742,146,17,-32,14,0,-30,4,21,709,-135,-28,-16,-121,0,33,-3,4.675158,359.83334,0.16416778,100932.0,0.010245,148.0,290.01666,1.4273305,"{""type"":""Point"",""coordinates"":[114.03649741229427,30.43173265878256]}"
00000000000000001540,41,39,35,32,17,188,11,0,23,0,-533,-48,-5,29,8,34,16,3,-17,-217,112,-14,11,-2,-5,17,0,0,-664,-52,4,32,20,31,24,4,1.0753707,359.83334,0.16416778,100932.0,0.010245,148.0,290.01666,1.4273305,"{""type"":""Point"",""coordinates"":[114.0828542268459,30.414756861072085]}"
00000000000000000699,33,31,30,50,43,199,25,1,98,12,641,-86,4,-12,-31,11,23,-3,-12,-427,39,11,1,-28,5,-10,2,9,607,-104,25,-22,-22,-2,21,-3,3.6548486,363.83334,0.16416778,100262.664,0.009749333,142.33333,290.26666,1.3319973,"{""type"":""Point"",""coordinates"":[113.35063416106165,28.120549369074187]}"
00000000000000001976,29,26,23,43,28,189,16,0,71,18,869,-101,-6,18,-75,43,55,-4,-16,-578,99,39,-1,-54,-14,0,2,13,850,-112,14,-15,-46,28,51,-4,3.152482,363.83334,0.16416778,100262.664,0.009749333,142.33333,290.26666,1.3319973,"{""type"":""Point"",""coordinates"":[113.30859375632977,28.147228170676954]}"
0000000000000000072f,38,35,35,46,44,199,35,1,188,10,-70,-56,0,-2,-2,6,-2,1,-9,85,4,-17,-20,-25,-14,13,-1,9,76,-49,-2,-2,-13,-5,0,0,5.6146507,351.91666,0.16416778,97300.0,0.009679001,143.0,288.51666,1.2886639,"{""type"":""Point"",""coordinates"":[114.16962833334594,29.313867238391055]}"
000000000000000007e7,35,31,29,37,34,196,29,1,132,10,111,-47,-7,6,-42,2,6,0,-9,527,26,-26,-23,5,-7,-22,-4,9,191,-41,-9,-2,-45,0,3,0,4.0998588,391.5,0.16416778,99408.0,0.013225,160.75,294.91666,1.0559973,"{""type"":""Point"",""coordinates"":[111.1919833410885,22.90448023899744]}"
0000000000000000110a,28,23,17,48,26,192,11,0,207,27,68,-64,-14,14,-94,-1,16,1,-20,-121,20,2,-8,63,-22,-12,0,22,429,-29,-15,-6,-105,-9,9,-1,11.924112,391.5,0.16416778,99408.0,0.013225,160.75,294.91666,1.0559973,"{""type"":""Point"",""coordinates"":[111.13538843051818,22.82336027263315]}"
0000000000000000025b,29,26,23,35,24,192,19,1,308,10,-116,-51,15,29,-31,-16,34,1,-8,591,-1,-33,19,11,25,11,-4,8,193,-52,6,25,-35,-10,26,0,5.5293326,377.0,0.16416778,95078.664,0.011079,140.83333,292.14334,2.6193306,"{""type"":""Point"",""coordinates"":[108.35016256691901,23.871155379070814]}"
00000000000000001bb2,30,27,24,55,37,193,18,0,149,18,-15,-77,7,-34,-34,-12,28,1,-11,265,82,-40,9,23,12,-17,-2,13,572,-58,-10,-42,-45,-13,18,-2,1.8543341,383.91666,0.16416778,99007.336,0.01234,156.25,293.53,1.1453305,"{""type"":""Point"",""coordinates"":[109.87415399305627,23.97976124432854]}"
00000000000000000542,33,29,26,30,29,197,26,1,212,9,255,-69,6,-2,-36,-7,13,-1,-8,455,77,2,-15,-16,26,7,-4,7,313,-58,-2,-15,-27,-1,3,-1,0.0,373.58334,0.16416778,98430.664,0.011250667,151.0,291.85666,1.3059973,"{""type"":""Point"",""coordinates"":[113.56326639479522,25.008422348145864]}"
00000000000000000fb7,30,26,19,45,25,194,11,0,220,28,-773,-117,-13,-46,16,-22,-17,7,-20,-560,50,-20,1,79,-27,-1,2,21,-357,-69,-51,-106,30,42,-67,4,18.154028,373.58334,0.16416778,98430.664,0.011250667,151.0,291.85666,1.3059973,"{""type"":""Point"",""coordinates"":[113.50263153867047,24.9752778500156]}"
0000000000000000007c,37,35,33,55,43,201,32,1,31,13,133,-105,-1,-7,-44,-12,24,0,-13,-263,50,-1,-11,-8,-4,2,1,10,233,-94,-7,-12,-46,-10,21,0,4.67935,359.91666,0.16416778,101032.664,0.010195667,149.5,290.13333,1.5526639,"{""type"":""Point"",""coordinates"":[114.6301955038532,30.535487022094145]}"
00000000000000001423,37,34,32,38,25,195,17,0,15,15,147,-110,-11,-6,-43,10,-11,0,-17,-920,126,4,-42,0,-68,9,5,13,206,-100,-16,-12,-31,0,-6,0,2.1433406,359.91666,0.16416778,101032.664,0.010195667,149.5,290.13333,1.5526639,"{""type"":""Point"",""coordinates"":[114.66684485541148,30.437663263183634]}"
000000000000000005bf,34,29,26,41,20,189,12,1,394,12,859,-132,55,-34,-37,33,12,-5,-10,-142,40,-2,-33,-7,-76,5,0,10,791,-133,50,-21,-33,21,18,-4,8.2891,359.33334,0.16416778,95715.336,0.010722334,143.5,288.92667,1.5659972,"{""type"":""Point"",""coordinates"":[109.82888074006063,26.52783427750123]}"
00000000000000000f6a,28,21,16,40,17,191,8,0,523,18,961,-205,99,-40,-62,21,24,-5,-20,-1025,137,-34,32,59,-41,-22,5,15,1269,-236,124,-64,-96,-4,12,-7,7.16171,359.33334,0.16416778,95715.336,0.010722334,143.5,288.92667,1.5659972,"{""type"":""Point"",""coordinates"":[109.84585653777111,26.563136980541362]}"
00000000000000000795,40,42,46,60,59,194,41,1,116,13,235,-52,27,4,-84,-12,-6,0,-4,110,53,-24,21,0,-14,1,-1,10,55,-33,14,-7,-59,-5,-1,0,1.0044994,390.5,0.16416778,99086.0,0.013390001,163.66667,294.72665,1.5846639,"{""type"":""Point"",""coordinates"":[110.38430636727786,22.595370894871518]}"
0000000000000000103e,26,25,17,84,49,194,22,0,503,41,915,-226,-24,106,-73,-59,41,-3,-14,-1076,200,0,-5,81,33,-5,6,27,1405,-212,-6,86,-27,-74,10,-7,17.22806,379.41666,0.16416778,95494.664,0.011949,134.91667,292.03665,0.8579972,"{""type"":""Point"",""coordinates"":[107.3945370792561,25.02001155178377]}"
