system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000528,35,34,34,47,45,202,37,1,40,11,261,-71,-14,-12,11,9,-14,-1,-9,300,35,-6,-7,-18,2,1,-2,9,382,-68,-11,-6,-6,10,-10,-2,0.0,355.75,0.12083445,100928.0,0.009939333,152.08333,289.60333,2.2413306,"{""type"":""Point"",""coordinates"":[112.5836554025658,30.7122770015601]}"
1_0000000000000000052b,33,32,29,56,42,202,28,1,32,18,548,-97,-47,19,-109,-16,24,-2,-13,-717,33,37,-10,-14,-16,13,4,15,890,-72,-46,-12,-87,-25,2,-5,1.4208333,360.5,0.14916778,101086.0,0.010211334,148.0,290.15332,1.6319972,"{""type"":""Point"",""coordinates"":[113.64788675548645,30.526595574593564]}"
1_0000000000000000052c,36,29,27,32,33,200,29,1,36,4,240,-48,-13,-18,0,-4,-7,-1,-8,-37,13,-24,-15,-9,-26,23,0,4,259,-45,-14,-14,-7,-5,-4,-1,3.5144517,359.41666,0.16500111,100988.664,0.010191,148.16667,289.96332,1.3613305,"{""type"":""Point"",""coordinates"":[114.23915909607233,30.556507224460088]}"
1_0000000000000000052f,34,34,36,68,67,200,51,1,62,16,756,-86,-22,14,-46,55,-11,-4,-4,-743,34,-8,-40,-29,-25,46,5,14,1000,-81,-24,7,-38,48,-5,-6,1.4211601,357.75,0.17083445,100274.0,0.010021,150.41667,289.94998,1.530664,"{""type"":""Point"",""coordinates"":[115.33653940622435,30.56567067712491]}"
1_00000000000000000572,32,29,26,32,25,180,18,1,358,12,28,-77,14,8,16,17,-13,0,-12,72,-15,-65,-1,-34,-29,41,-1,11,-151,-75,0,11,-1,1,3,1,8.357121,345.5,0.12833445,93926.664,0.009073,140.08333,287.50333,1.3759972,"{""type"":""Point"",""coordinates"":[110.76079272832135,30.750545006800778]}"
1_00000000000000000575,35,36,37,56,50,202,37,1,43,12,453,-32,-31,2,-18,50,-20,-2,-10,434,29,-6,-5,-24,-42,20,-3,11,562,-34,-27,-3,-9,40,-24,-3,0.0,359.41666,0.11166778,100474.0,0.010023001,147.33333,289.99,1.7606639,"{""type"":""Point"",""coordinates"":[111.92635715268156,30.699341149404056]}"
1_0000000000000000057a,34,38,37,58,66,202,51,1,43,9,1026,-42,-5,-1,-38,-2,-1,-6,-5,505,59,-34,-36,-17,0,-10,-3,8,1294,-38,-8,-7,-45,-2,-6,-8,1.8543341,359.0,0.16000111,101128.0,0.010123667,148.5,289.95667,1.3426639,"{""type"":""Point"",""coordinates"":[114.21355493782345,30.779382013313413]}"
1_0000000000000000057b,38,34,33,37,32,199,27,1,32,9,-3,-84,-2,0,-32,3,22,0,-10,175,18,2,-16,-21,-27,15,-2,7,90,-62,-16,3,-34,-1,17,0,1.423777,358.25,0.15416779,101038.0,0.009988334,150.33333,290.03333,1.5279973,"{""type"":""Point"",""coordinates"":[114.66684485541148,30.874244929124423]}"
1_0000000000000000057c,38,36,35,47,43,200,36,1,66,9,92,-62,17,-10,-15,10,3,0,-6,-82,9,10,0,-16,10,13,0,8,88,-64,7,-5,-16,12,1,0,4.3144884,357.66666,0.15583445,100864.0,0.009947,150.91667,290.04666,1.5819973,"{""type"":""Point"",""coordinates"":[114.98242435516596,30.878284874678844]}"
1_000000000000000005ca,33,30,27,51,41,199,30,1,893,10,395,-115,18,-22,-37,-4,15,-1,-14,-35,46,-8,7,43,22,-3,0,8,321,-139,43,-14,-25,-6,-1,-1,4.6273675,318.33334,0.091667786,87777.336,0.0066026673,140.58333,283.04333,0.70666385,"{""type"":""Point"",""coordinates"":[111.2016863449808,31.295192986771813]}"
1_000000000000000005cb,35,32,30,45,40,203,32,1,114,9,214,-61,-4,0,-18,4,0,0,-12,562,15,3,-7,-29,-4,10,-4,7,369,-76,0,0,-23,3,-5,-1,1.8543341,359.16666,0.10250112,100089.336,0.009832,144.08333,289.90665,1.3206639,"{""type"":""Point"",""coordinates"":[111.63476315749358,31.06288719919045]}"
1_000000000000000005cd,34,37,38,61,53,201,38,1,53,10,232,-70,-3,-17,-47,21,-13,0,-12,735,22,26,-12,-93,-36,-20,-6,8,598,-77,0,-23,-59,15,-15,-3,0.0,352.08334,0.10250112,100610.664,0.0097860005,154.66667,289.38333,2.3653307,"{""type"":""Point"",""coordinates"":[112.63835965428949,31.294113884316893]}"
1_000000000000000005ce,34,35,34,49,53,201,43,1,119,11,13,-50,-14,5,-15,0,4,0,-8,1811,-2,26,-22,-141,-57,1,-13,9,593,-51,-1,-10,-39,-5,4,-3,2.36073,346.66666,0.10333445,98941.336,0.009425,154.83333,288.52332,2.2793307,"{""type"":""Point"",""coordinates"":[112.86797214483455,31.36121889607019]}"
1_000000000000000005cf,32,31,31,60,52,200,39,1,115,14,499,-80,-22,7,-48,17,-16,-2,-12,369,30,-11,0,-53,-33,-6,-3,11,822,-75,-23,3,-66,3,-14,-4,0.92740995,347.75,0.11083445,99390.664,0.009354667,155.0,288.77,1.7693305,"{""type"":""Point"",""coordinates"":[113.38324356706549,31.324569544511913]}"
1_000000000000000005d0,40,44,47,68,64,203,52,1,49,10,231,-64,-20,0,-43,1,0,0,-8,-50,39,-30,9,-26,-25,20,0,8,339,-56,-24,8,-38,-1,-6,-1,2.3584847,353.25,0.11916778,100788.664,0.009703667,154.16667,289.5533,1.5899972,"{""type"":""Point"",""coordinates"":[113.69451111610128,31.255038781785537]}"
1_000000000000000005d1,33,33,31,40,25,198,18,1,41,10,-246,-39,-27,-6,-17,16,-19,2,-8,-356,77,-55,0,8,-31,11,1,8,-217,-42,-25,4,-37,11,-21,2,2.147964,353.58334,0.12916778,100806.664,0.009708334,153.41667,289.56332,1.5073305,"{""type"":""Point"",""coordinates"":[113.98260025786128,31.254771235722334]}"
1_00000000000000000623,30,28,27,55,42,199,28,1,655,16,222,-123,33,18,-29,32,-2,0,-8,-871,63,2,21,63,21,-25,5,12,327,-156,33,20,-42,33,-5,-1,8.358278,340.16666,0.09333445,94939.336,0.008294334,141.91667,286.86,0.77533054,"{""type"":""Point"",""coordinates"":[111.38548157220174,31.55363802472849]}"
1_00000000000000000625,41,39,40,51,45,201,38,1,71,8,-39,-46,-16,-6,9,27,-27,0,-13,392,12,19,4,-110,-38,24,-3,5,290,-42,-10,-3,-10,17,-20,-1,1.090216,353.75,0.09250111,100762.664,0.009836,151.0,289.44333,1.7606639,"{""type"":""Point"",""coordinates"":[112.23546649680748,31.71883880055655]}"
1_00000000000000000626,31,27,27,37,38,200,33,1,136,8,-109,-58,0,-11,4,4,-12,1,-13,1026,-26,30,12,-123,-65,1,-8,6,481,-56,-3,-11,-16,0,-4,-2,0.0,347.25,0.09333445,99318.0,0.0093846675,154.25,288.68332,2.2073307,"{""type"":""Point"",""coordinates"":[112.91055210079391,31.668174494387298]}"
1_0000000000000000067a,31,29,28,47,42,199,30,1,533,13,350,-85,3,-1,-21,-4,-3,-1,-7,105,35,2,-33,6,-12,-34,-1,12,700,-89,9,-10,-29,-12,-5,-4,8.540718,332.91666,0.083334446,92801.336,0.0076203337,142.75,285.75665,0.7646639,"{""type"":""Point"",""coordinates"":[110.44709942831247,32.009353693289604]}"
1_0000000000000000067e,39,38,38,50,49,200,38,1,70,7,289,-62,-10,5,-10,10,-4,-1,-12,-184,-16,-15,26,-27,-18,8,0,5,511,-56,-16,6,-17,5,-4,-3,4.4633126,353.16666,0.094167784,100589.336,0.009818668,149.0,289.21,1.3119972,"{""type"":""Point"",""coordinates"":[112.09721652774644,32.00881414206214]}"
1_00000000000000000680,33,33,33,52,50,204,41,1,110,10,204,-62,-12,9,1,8,-17,0,-11,789,6,35,13,-84,-39,10,-6,8,526,-64,-3,-3,-18,11,-24,-3,2.1859093,349.08334,0.08500112,99992.664,0.009356,151.75,288.9,2.0813305,"{""type"":""Point"",""coordinates"":[112.77014392682302,31.98375399414178]}"
1_00000000000000000684,37,39,42,59,59,203,52,1,103,9,130,-71,13,-7,-7,6,-15,0,-6,-242,72,-50,15,-22,-3,-45,1,7,300,-56,-11,4,-18,12,-33,-1,1.8543341,348.33334,0.12666778,100546.0,0.009352,150.91667,288.87332,2.4193306,"{""type"":""Point"",""coordinates"":[114.5021836308109,32.0565176051319]}"
1_000000000000000006d6,31,31,30,48,42,199,34,1,589,15,192,-74,-5,7,-19,-5,-10,0,-8,215,24,-13,-24,5,-8,-43,-2,13,423,-76,-1,-9,-31,-16,-2,-1,2.1895528,329.83334,0.08500111,92036.664,0.007611334,143.58333,285.23,0.77466387,"{""type"":""Point"",""coordinates"":[110.43362402492897,32.13628646387699]}"
1_000000000000000006d9,31,28,26,45,34,195,26,1,120,13,220,-105,-3,11,-35,16,-17,0,-12,-637,34,-37,-41,-19,-14,-66,3,11,413,-114,-15,16,-38,17,-2,-1,2.1534307,351.66666,0.10083445,100125.336,0.009669334,146.16667,288.82666,0.88266385,"{""type"":""Point"",""coordinates"":[111.50459753864244,32.17320782059952]}"
1_00000000000000000733,37,36,36,50,53,200,41,1,182,11,837,-67,-15,5,-38,2,-5,-5,-8,-186,3,-29,3,14,8,-6,0,9,992,-67,-14,8,-35,8,-12,-6,0.0,335.33334,0.094167784,95067.336,0.008555001,147.66667,286.33,1.1659971,"{""type"":""Point"",""coordinates"":[111.08175882214839,32.51438701950183]}"
1_0000000000000000073a,35,34,35,52,50,204,37,1,91,10,183,-78,-1,23,-21,8,-39,0,-10,78,31,-6,21,-8,-14,-43,-1,8,267,-65,-12,30,-16,-6,-30,-1,2.8805087,344.25,0.10333445,100432.664,0.008921667,147.83333,288.04333,2.2219973,"{""type"":""Point"",""coordinates"":[114.0257197650481,32.80274816642607]}"
1_0000000000000000073b,36,37,37,61,54,202,39,1,56,17,451,-68,-36,36,-7,1,-32,-2,-9,3,76,30,-21,-7,9,1,0,13,349,-57,-28,33,-24,3,-40,-1,0.0,344.83334,0.11000112,100669.336,0.009067,149.5,288.22998,2.218664,"{""type"":""Point"",""coordinates"":[114.46661338170756,32.78414925593214]}"
1_00000000000000000792,31,29,26,52,40,200,26,1,137,12,-132,-133,-40,54,-23,55,-65,2,-13,-404,60,22,-54,5,-27,28,1,9,716,-105,-41,41,-31,24,-23,-4,3.3163428,343.33334,0.075834446,99710.664,0.0089403335,149.5,287.8033,1.8759972,"{""type"":""Point"",""coordinates"":[112.71328147018947,33.06200030167341]}"
1_00000000000000000794,31,30,30,68,56,202,33,1,90,19,976,-101,-22,35,-8,9,-50,-5,-11,68,41,20,-15,9,-22,0,-1,14,1152,-98,-12,24,-6,-1,-50,-7,1.4430051,341.83334,0.094167784,99728.664,0.008740667,147.91667,287.61334,2.212664,"{""type"":""Point"",""coordinates"":[113.71849662066776,32.99543484114757]}"
1_000000000000000007eb,33,33,32,54,49,200,37,1,497,12,145,-93,7,11,-26,-20,39,0,-9,29,17,0,-29,0,22,-30,0,11,273,-109,12,1,-25,-10,17,-1,1.8543341,316.25,0.08500112,91056.0,0.007206667,155.5,283.98334,1.4779972,"{""type"":""Point"",""coordinates"":[111.68192261023482,33.52472121798949]}"
1_000000000000000007ef,40,37,42,61,62,202,52,1,77,15,7,-74,-33,31,5,18,-36,1,-10,231,-2,19,-9,-12,-25,18,-2,12,206,-70,-26,30,12,0,-33,0,2.1611764,341.66666,0.090834446,100575.336,0.008790334,149.58333,287.66333,2.1339972,"{""type"":""Point"",""coordinates"":[113.82467673495243,33.39671380404821]}"
1_000000000000000007f0,36,35,35,53,53,202,42,1,61,13,376,-73,-22,19,3,10,-30,-1,-11,-93,25,29,-31,-11,-9,7,0,10,480,-81,-18,20,-4,2,-25,-2,1.1137943,339.0,0.08500112,100688.664,0.008808,153.83333,287.43,2.0526638,"{""type"":""Point"",""coordinates"":[114.01224436166457,33.630633786210936]}"
1_000000000000000007f2,29,25,22,61,41,196,23,1,49,20,373,-181,7,36,-46,25,-30,-1,-14,-558,117,15,-13,28,-19,-28,3,17,138,-190,5,41,-60,11,-28,0,1.4489206,339.16666,0.093334444,100838.0,0.009001667,157.58333,287.65665,1.7606639,"{""type"":""Point"",""coordinates"":[114.9826963603302,33.60206878486256]}"
1_00000000000000000845,30,26,24,46,38,200,26,1,423,14,302,-109,3,9,-42,-14,30,-1,-12,-614,44,27,-22,5,16,-17,3,13,585,-130,14,-12,-58,-4,14,-3,0.92740995,331.25,0.08500111,95295.336,0.008106333,154.08333,286.53333,1.4659972,"{""type"":""Point"",""coordinates"":[111.40622976940342,33.56703362788564]}"
1_00000000000000000848,37,32,32,44,37,199,28,1,143,9,-119,-71,-22,37,5,3,-20,1,-14,-95,-9,17,8,0,2,52,0,7,193,-71,-22,28,3,-6,3,0,1.449854,338.75,0.08250111,99540.0,0.008468334,150.75,287.46,2.0299973,"{""type"":""Point"",""coordinates"":[112.85611093603241,33.69585259821864]}"
1_00000000000000000849,37,34,35,41,42,202,38,1,133,7,16,-70,-26,18,3,8,-38,0,-10,-179,-6,25,14,-14,2,36,0,5,18,-58,-26,18,1,0,-17,0,0.0,337.5,0.08500111,99711.336,0.00836,152.08333,287.41333,2.1613307,"{""type"":""Point"",""coordinates"":[113.06200546807422,33.86967727548407]}"
1_0000000000000000084a,39,40,40,55,56,201,45,1,85,11,596,-61,-11,0,-4,0,-2,-3,-10,-36,3,-5,18,-1,3,20,0,8,500,-63,-11,1,-12,9,-6,-2,5.1335526,338.5,0.08416778,100417.336,0.008542334,152.66667,287.44,2.3319972,"{""type"":""Point"",""coordinates"":[113.47837402893973,33.851617916217606]}"
1_0000000000000000084b,35,35,37,62,58,201,48,1,59,14,357,-85,-42,33,0,5,-11,-1,-10,-247,46,42,-47,11,-21,-9,1,12,387,-89,-33,27,-3,-1,-11,-1,2.1644757,336.66666,0.08333445,100696.664,0.008807333,158.83333,287.32,2.0019972,"{""type"":""Point"",""coordinates"":[114.23457959929044,33.89258367759562]}"
1_0000000000000000084c,35,34,36,58,53,202,43,1,56,13,491,-98,-16,21,-30,17,-16,-2,-8,-672,39,50,-21,1,-14,-5,4,11,458,-101,-10,17,-27,5,-18,-2,1.1152743,337.5,0.08500111,100724.664,0.008912667,158.25,287.37,1.6686639,"{""type"":""Point"",""coordinates"":[114.36905716886027,33.74463070464228]}"
1_000000000000000008a1,32,31,30,50,41,199,30,1,621,13,279,-100,10,-3,-43,0,13,-1,-11,-160,32,0,-36,-5,-25,-29,0,11,515,-99,3,-12,-46,-11,18,-2,2.2353032,314.75,0.06666778,90624.664,0.0070960005,150.25,283.51666,1.4026638,"{""type"":""Point"",""coordinates"":[110.86913104751586,33.959149138121454]}"
1_000000000000000008a8,30,27,25,58,45,200,30,1,69,19,573,-123,-43,39,-15,-14,11,-2,-13,-116,67,3,-17,0,-21,8,0,15,445,-130,-33,43,-20,-8,21,-1,2.243599,334.83334,0.083334446,100575.336,0.008592334,160.91667,287.26334,2.310664,"{""type"":""Point"",""coordinates"":[114.14133087806077,34.27283797902926]}"
1_000000000000000008ab,35,33,33,55,49,202,38,1,48,14,53,-90,-21,9,-15,1,-14,0,-7,-270,13,-10,-25,-33,-19,-5,1,12,180,-89,-22,11,-23,-3,-1,0,1.8543341,338.25,0.09333445,100794.0,0.008888667,155.5,287.43665,2.0293305,"{""type"":""Point"",""coordinates"":[115.30366245415726,34.078265104562156]}"
1_000000000000000008ff,36,34,35,52,46,202,39,1,250,10,368,-76,-5,8,-27,-3,-9,-1,-10,-968,-13,3,-27,5,-13,-21,6,9,454,-86,0,-3,-33,-1,-7,-2,1.1251738,335.41666,0.06166778,98358.0,0.007943334,155.25,287.58667,1.4719971,"{""type"":""Point"",""coordinates"":[111.92365939654424,34.49220791445459]}"
1_00000000000000000901,36,36,37,53,51,201,42,1,499,11,183,-60,-19,15,-26,-6,2,0,-8,-138,18,35,-17,-6,-22,41,0,9,114,-73,-4,4,-26,-5,7,0,0.92740995,321.75,0.06666778,95172.664,0.0072813337,153.16667,285.02667,2.1013305,"{""type"":""Point"",""coordinates"":[112.81595673104613,34.42025140075513]}"
1_00000000000000000902,36,32,31,42,34,197,28,1,249,10,319,-74,-19,28,-30,11,-3,-1,-14,-363,30,25,-4,0,-35,64,1,9,341,-90,-8,18,-36,15,0,-1,2.9981272,327.16666,0.07583445,97238.664,0.0077170003,154.66667,285.9,2.172664,"{""type"":""Point"",""coordinates"":[113.14770493122039,34.383330044032604]}"
1_00000000000000000903,38,37,38,45,41,202,35,1,123,7,153,-49,-26,28,-14,12,-13,0,-9,-128,-23,15,-7,-3,-20,24,0,6,54,-60,-23,29,-13,14,-13,0,1.1272123,332.91666,0.076667786,99967.336,0.008206001,160.5,287.1,2.1239972,"{""type"":""Point"",""coordinates"":[113.74221012007001,34.642854184444204]}"
1_0000000000000000095b,33,32,32,62,54,202,38,1,315,20,498,-85,-32,38,-63,25,-10,-2,-11,-759,5,59,-15,-12,-26,11,4,17,430,-93,-13,14,-66,18,-1,-1,6.8416004,329.66666,0.065001115,97916.664,0.007676667,164.16667,287.32666,2.3133307,"{""type"":""Point"",""coordinates"":[112.43704907813061,34.80967361395466]}"
1_0000000000000000095e,40,38,38,40,34,199,28,1,98,5,71,-56,-18,31,-6,-3,-10,0,-10,167,-22,17,-1,-6,-17,19,-2,4,22,-61,-14,25,-4,1,-12,0,1.4609867,334.91666,0.07416778,100312.664,0.008298334,160.5,287.45334,1.9273306,"{""type"":""Point"",""coordinates"":[113.68211481517272,34.780297056214565]}"
1_0000000000000000095f,29,26,23,59,34,199,21,1,84,20,688,-131,-43,47,-33,-13,1,-3,-14,-729,93,14,-24,41,-14,7,4,17,810,-126,-43,45,-34,-15,10,-4,0.92740995,333.16666,0.08416778,100404.664,0.00829,163.66667,287.28,2.240664,"{""type"":""Point"",""coordinates"":[114.01978916064701,34.79053961133433]}"
1_00000000000000000960,38,36,36,52,45,200,35,1,72,11,-111,-94,-18,17,-23,13,-18,1,-10,320,24,-6,-13,14,-7,11,-3,9,-40,-86,-22,20,-23,10,-9,1,2.1724854,331.33334,0.08500112,100546.664,0.008183667,165.33333,287.08,2.2073305,"{""type"":""Point"",""coordinates"":[114.41513751914657,35.04008874268938]}"
1_000000000000000009b9,39,38,39,55,49,200,40,1,82,14,43,-115,-32,33,-23,24,-33,0,-10,-345,35,22,-45,-8,-4,9,1,12,218,-111,-15,11,-31,25,-24,0,2.9300542,336.58334,0.06750111,100441.336,0.008437334,161.08333,287.87332,1.7006639,"{""type"":""Point"",""coordinates"":[113.5443999382381,35.24732992324933]}"
1_000000000000000009bb,40,43,46,68,62,200,53,1,75,15,585,-100,-17,32,-42,29,-23,-3,-7,-691,56,14,-20,9,1,13,4,12,559,-88,-20,31,-41,22,-17,-3,1.4673667,330.83334,0.07416778,100588.664,0.008048667,163.66667,286.91,1.9426639,"{""type"":""Point"",""coordinates"":[114.35638886276742,35.37426269383672]}"
1_00000000000000000a18,41,41,42,55,48,200,40,1,92,10,114,-90,-25,28,-18,20,-26,0,-11,-533,-3,0,-21,21,-7,7,3,7,31,-80,-20,22,-16,18,-17,0,1.4684004,335.5,0.06666778,100396.664,0.008339668,160.25,287.58667,1.6199973,"{""type"":""Point"",""coordinates"":[113.79314643140353,35.46858605842026]}"
1_00000000000000000a19,37,35,35,48,42,199,35,1,79,13,-2,-94,-21,28,-7,36,-39,1,-11,-371,41,30,-28,0,4,0,2,11,49,-84,-16,23,-12,24,-28,0,3.541754,332.0,0.06750111,100466.0,0.008037001,162.0,287.12,1.7813306,"{""type"":""Point"",""coordinates"":[114.18849478990307,35.6184252311192]}"
1_00000000000000000a1a,40,40,43,63,57,202,49,1,52,14,-375,-71,-26,30,-38,29,-30,3,-8,-442,31,19,-28,-10,-19,2,2,11,-407,-75,-22,25,-43,30,-29,3,1.4716821,329.16666,0.058334447,100738.0,0.0080160005,164.5,286.72998,1.8793305,"{""type"":""Point"",""coordinates"":[115.05815326835662,35.7652991016176]}"
1_00000000000000000026,37,32,29,35,20,192,13,1,31,9,-132,-18,24,24,-67,-33,19,1,-8,-271,60,55,18,-98,-20,39,1,8,36,-9,7,32,-60,-42,8,0,2.201992,399.16666,0.17416778,100671.336,0.014570001,171.66667,296.15332,2.2099972,"{""type"":""Point"",""coordinates"":[110.56891315089051,21.83350672528397]}"
1_00000000000000000039,39,36,36,49,49,199,38,1,68,12,135,-30,-21,7,-24,-18,13,0,-6,433,59,-29,-1,15,-8,-1,-3,9,223,-18,-20,2,-30,-13,5,0,3.5269818,396.5,0.19083445,100416.0,0.013884667,168.33333,295.9,2.1086638,"{""type"":""Point"",""coordinates"":[110.87155679848892,22.18924043002472]}"
1_0000000000000000009b,40,39,38,50,48,201,37,1,22,10,-86,-56,-16,-3,-32,-7,-7,1,-6,-511,-18,9,16,1,-11,3,3,7,-124,-58,-13,-5,-26,-6,1,1,3.163797,396.0,0.14500111,101054.664,0.0135,155.66667,295.38,0.8746639,"{""type"":""Point"",""coordinates"":[111.52831103804466,23.23919374137225]}"
1_000000000000000000cd,35,30,28,36,35,199,30,1,42,8,109,-46,-14,6,-35,3,5,0,-6,-281,2,-1,0,21,0,-8,1,7,126,-50,-22,1,-48,6,0,0,4.1505284,388.91666,0.15416779,100433.336,0.012883001,152.33333,294.13998,1.1139972,"{""type"":""Point"",""coordinates"":[111.79511243137549,23.743955062420213]}"
1_00000000000000000168,34,29,26,39,27,188,15,1,122,12,389,-84,10,48,-40,-15,-14,-1,-14,-1461,-17,9,27,0,-57,28,9,10,469,-47,-22,63,-45,-25,-25,-2,10.470416,380.66666,0.17083445,99881.336,0.011867334,149.25,292.84332,1.1159972,"{""type"":""Point"",""coordinates"":[112.37641422200586,24.789863969112268]}"
1_00000000000000000169,36,35,33,36,23,186,17,1,109,7,-331,-51,6,4,-31,-21,8,3,-7,211,-23,-12,-67,22,-27,7,-2,6,-705,-62,6,20,-29,-43,-3,5,2.9614437,351.41666,0.17416778,92015.336,0.009751,149.0,288.28333,1.0726639,"{""type"":""Point"",""coordinates"":[112.81110522909998,24.784205369875448]}"
1_0000000000000000016a,38,36,36,49,45,199,36,1,84,8,560,-36,-4,-1,-35,28,5,-3,-9,-287,17,2,-5,13,-17,-17,1,6,584,-31,-13,-5,-35,16,-11,-3,1.0214158,380.58334,0.17083444,99916.664,0.011900667,154.0,293.04333,1.254664,"{""type"":""Point"",""coordinates"":[113.28110785743633,24.77666057089301]}"
1_0000000000000000019c,31,27,24,29,26,196,22,1,271,10,-410,-43,48,35,-99,-18,54,3,-12,1107,29,-43,-47,21,-3,-50,-8,10,-29,-39,20,3,-79,0,29,0,2.0488992,372.66666,0.18333445,98384.664,0.011080667,153.33333,291.87332,2.1299973,"{""type"":""Point"",""coordinates"":[111.19926059400774,25.180900376893153]}"
1_000000000000000001a0,35,34,33,50,45,194,37,1,506,6,-296,-71,39,0,-4,-15,6,2,-12,-410,37,-37,13,66,-14,-13,2,4,-357,-78,28,12,-4,-47,-10,3,11.925478,369.0,0.16916779,96915.336,0.010915334,145.83333,290.86667,1.1293305,"{""type"":""Point"",""coordinates"":[112.85072434195983,24.990099901917254]}"
1_000000000000000001a2,38,35,34,44,39,200,33,1,118,12,-510,-88,19,-23,-31,-14,31,4,-7,142,46,-21,-4,28,24,-24,-1,9,-41,-49,-11,-11,-31,1,2,1,3.2075808,358.75,0.16333444,94501.336,0.0101333335,149.33333,289.47333,1.2913306,"{""type"":""Point"",""coordinates"":[113.46274487974739,25.157186877490926]}"
1_000000000000000001da,40,39,36,54,40,195,28,1,537,13,74,-68,-27,4,-69,9,-22,0,-8,-153,79,-23,-6,10,-12,-44,0,10,-400,-59,-39,-4,-29,-1,-29,3,6.8863764,340.25,0.16500111,89560.0,0.00874,143.91667,286.15332,1.2413305,"{""type"":""Point"",""coordinates"":[113.49616138304191,25.449587969969585]}"
1_00000000000000000245,37,34,32,40,25,193,18,1,123,7,-310,-45,61,-28,-69,-10,56,2,-11,563,47,4,-2,28,33,-12,-5,5,-323,-57,41,-46,-30,-12,37,2,2.2625382,374.0,0.15583445,99740.664,0.0110926675,145.25,291.67667,2.7419972,"{""type"":""Point"",""coordinates"":[111.62910455825674,26.06430180479342]}"
1_0000000000000000027a,32,29,26,37,30,195,22,1,385,9,169,-46,13,7,-33,10,-21,0,-13,-248,46,22,17,-10,-18,25,0,7,59,-51,28,-6,-36,2,-31,0,4.7412367,361.58334,0.1525011,96154.664,0.010592001,141.83333,289.42334,1.3833306,"{""type"":""Point"",""coordinates"":[110.4756688887619,26.62135054479409]}"
1_000000000000000002e3,34,29,28,44,41,200,32,1,301,12,234,-50,-17,84,44,19,8,0,-11,-145,38,7,12,-28,0,-6,0,9,134,-36,-17,53,3,34,-23,0,8.540255,357.66666,0.14666778,95752.0,0.010379001,140.58333,288.6,1.2906638,"{""type"":""Point"",""coordinates"":[109.45509213515447,27.210464680470093]}"
1_00000000000000000350,32,29,26,36,29,193,23,1,578,11,17,-46,-14,23,-41,16,9,0,-10,-11,31,14,-5,-15,-14,14,0,10,-103,-66,-11,9,-35,-5,7,1,4.743872,355.0,0.15083446,94544.664,0.009292,130.83333,288.08,0.80466384,"{""type"":""Point"",""coordinates"":[109.38636846971876,27.90926378385876]}"
1_00000000000000000446,37,38,38,53,48,202,40,1,35,12,-159,-70,-17,20,0,13,-20,2,-11,810,-1,48,0,-34,-27,19,-6,10,142,-70,-3,4,-28,13,0,0,2.8204088,363.16666,0.13916779,100963.336,0.010727667,149.25,290.22333,1.9086639,"{""type"":""Point"",""coordinates"":[111.98699200880633,29.32303069105588]}"
1_00000000000000000448,45,39,36,38,29,189,25,1,45,2,216,-4,-12,1,-25,-12,8,-1,-5,48,2,-19,-3,-17,-25,-3,0,1,220,-9,-15,1,-18,-11,4,-1,2.137644,366.16666,0.13916779,101020.0,0.010423333,142.08333,290.66998,2.5846639,"{""type"":""Point"",""coordinates"":[113.09326822555992,29.37504610484433]}"
1_0000000000000000044c,37,36,35,56,52,201,40,1,71,15,230,-81,8,7,-59,16,33,0,-10,-462,63,62,58,-39,-41,20,2,12,-19,-90,-6,4,-63,2,30,1,2.7802885,343.25,0.17250112,94755.336,0.009285,143.91667,287.19,1.5493306,"{""type"":""Point"",""coordinates"":[114.67762696175873,29.517068473396588]}"
1_00000000000000000487,26,24,22,50,37,190,20,1,1520,13,-61,-53,12,4,-52,8,20,1,-15,-1024,-13,-22,-72,-40,-77,-58,6,11,392,-63,2,-11,-64,-19,4,-1,11.868139,345.25,0.14166778,90646.0,0.008748334,123.166664,286.02,0.2633305,"{""type"":""Point"",""coordinates"":[108.81046219136309,29.700863700617507]}"
1_00000000000000000488,34,32,31,38,30,197,24,1,732,7,-482,-39,6,-6,17,8,-4,4,-14,-8,79,16,-26,-42,37,51,0,5,-403,-53,1,-16,8,0,-9,3,2.9775636,345.75,0.14666778,91082.664,0.009046,124.25,286.13666,0.29399717,"{""type"":""Point"",""coordinates"":[109.14544323980108,29.68253679528786]}"
1_00000000000000000489,33,30,26,37,33,199,28,1,564,10,50,-47,16,15,-3,8,-22,0,-14,-374,35,-8,-30,21,-5,-8,1,8,223,-63,0,0,-8,-5,-28,0,8.479307,349.83334,0.15416777,92348.664,0.009646,125.166664,286.87332,0.50866383,"{""type"":""Point"",""coordinates"":[109.56207934672982,29.696012198671355]}"
