system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000bde,26,21,16,47,27,191,15,0,1162,24,1086,-222,76,-11,-45,-19,16,-4,-17,-15,88,0,-19,7,-6,-10,0,17,765,-183,19,19,-61,-29,27,-2,16.714449,344.33334,0.20833445,90748.0,0.0097693335,127.25,286.41666,2.1493306,"{""type"":""Point"",""coordinates"":[110.21937759661405,30.257100884226457]}"
2_00000000000000000965,31,30,29,51,38,199,23,0,83,24,382,-111,-25,116,-71,29,-45,0,-15,-76,119,-36,-105,71,-62,45,0,18,666,-116,-27,99,-90,22,-12,-2,1.461563,339.75,0.07333445,100368.0,0.008703668,155.58333,288.0833,2.3393307,"{""type"":""Point"",""coordinates"":[113.8467760397733,34.834733761875036]}"
2_000000000000000008e7,29,26,19,68,40,194,17,0,176,22,-735,-182,30,28,-151,2,-21,5,-14,265,43,17,-8,47,-13,0,-2,14,-785,-146,6,32,-142,4,-13,5,5.49539,385.41666,0.21583445,98630.0,0.011723667,138.83333,293.53665,1.8653306,"{""type"":""Point"",""coordinates"":[108.45364938416738,24.49719087146935]}"
2_000000000000000002b5,25,20,15,52,29,192,13,0,707,26,920,-71,-9,77,-142,-28,102,-3,-18,-313,52,12,-39,65,22,-27,0,20,825,-15,-55,97,-162,-49,105,-3,33.06746,348.5,0.18833445,91447.336,0.009714667,138.91667,287.2033,2.0073307,"{""type"":""Point"",""coordinates"":[110.35358762012065,26.166174427460444]}"
2_000000000000000005da,27,24,17,55,36,196,16,0,272,20,-624,-147,-64,5,-113,5,57,4,-16,-378,129,-12,-14,16,-33,-12,1,14,-398,-135,-46,17,-128,21,73,3,1.3809525,375.25,0.20916778,98246.664,0.011631667,145.58333,291.84,2.152664,"{""type"":""Point"",""coordinates"":[111.0887685290044,25.01381340131948]}"
2_00000000000000000604,25,21,16,36,25,189,14,0,1152,19,409,-90,1,-1,-75,-12,15,-1,-15,188,54,-15,-10,24,11,-5,-2,17,84,-117,12,2,-114,-13,23,0,66.2925,353.58334,0.20666778,93254.664,0.010580334,133.91667,288.38,3.1439972,"{""type"":""Point"",""coordinates"":[110.08678622678983,30.709311699359557]}"
2_000000000000000001aa,26,23,18,64,37,196,16,0,63,32,519,-140,-15,45,-35,37,39,0,-18,119,70,-3,-19,18,-13,-15,-1,26,639,-128,-3,42,-23,44,23,-1,2.7022529,412.66666,0.2750011,100387.336,0.016514335,176.66667,297.68332,2.0453305,"{""type"":""Point"",""coordinates"":[110.30696325950584,19.491600229317356]}"
2_00000000000000000512,24,17,14,24,15,186,7,0,1135,19,-424,-264,49,14,-48,-16,70,3,-24,-329,-3,-53,-45,40,0,-125,0,17,-411,-257,4,-3,-91,-28,108,3,24.239504,295.16666,0.097501114,85135.336,0.0064660003,164.83333,280.83667,1.4659972,"{""type"":""Point"",""coordinates"":[111.39571966822044,33.71848699516592]}"
2_00000000000000000832,30,29,30,52,47,198,36,0,474,17,594,32,-68,75,118,-30,-12,-2,-16,-735,-50,72,-53,-142,7,21,3,15,272,11,-51,63,92,-43,-5,0,6.9537973,294.5,0.091667786,85604.0,0.006231667,165.16667,280.83667,1.8673306,"{""type"":""Point"",""coordinates"":[111.66413971523369,34.312724637952336]}"
2_000000000000000001a2,28,25,23,40,34,196,22,0,615,17,16,-120,13,20,-33,-7,17,0,-12,-914,93,-17,-16,-6,8,-16,4,15,-106,-148,27,-15,-49,12,-4,1,21.625929,314.16666,0.08833445,91484.0,0.007797334,165.66667,284.17334,1.0226638,"{""type"":""Point"",""coordinates"":[111.18281988842367,33.703397397201066]}"
2_0000000000000000090c,25,21,16,58,38,195,16,0,269,16,193,-131,-49,5,-137,0,62,0,-11,-212,68,24,-44,87,7,-14,0,10,730,-89,-115,32,-192,21,77,-3,38.337593,383.08334,0.14750111,96389.336,0.012583001,145.16667,293.02,1.3453305,"{""type"":""Point"",""coordinates"":[107.5190440988704,23.252129593528295]}"
2_0000000000000000098d,29,24,18,81,44,195,18,0,113,22,-679,-75,-17,29,-81,18,73,5,-13,-357,148,74,-23,-12,26,-7,1,16,-774,-17,-37,45,-66,11,68,5,3.6219022,379.75,0.20833445,100035.336,0.012716001,134.25,291.95,2.2353306,"{""type"":""Point"",""coordinates"":[113.12533808033629,26.768224415292494]}"
2_00000000000000000a1d,29,26,21,71,50,198,25,0,210,32,19,-156,30,-9,-86,-13,24,1,-11,-147,108,18,-14,31,26,21,0,25,16,-128,37,-7,-81,-12,31,1,10.672859,363.16666,0.17500111,98792.0,0.010446334,135.58333,289.82,1.6073306,"{""type"":""Point"",""coordinates"":[111.10466522425992,29.319258291564665]}"
2_00000000000000000466,27,21,14,69,37,195,14,0,47,44,2085,-107,-108,-26,-73,17,-49,-9,-23,-359,90,3,-28,48,34,28,0,32,791,-123,-54,9,-68,1,-55,-2,3.405731,414.5,0.2641678,100848.664,0.016651668,178.08333,297.99,2.3113306,"{""type"":""Point"",""coordinates"":[110.64895401479987,19.743847116809736]}"
2_00000000000000000096,29,29,27,65,47,200,29,0,181,27,807,-138,66,2,-109,38,46,-3,-10,-67,117,-48,-6,12,5,-31,0,23,731,-139,60,7,-111,67,53,-2,6.3656187,359.33334,0.18166777,97714.0,0.010310668,140.75,289.07666,1.0006639,"{""type"":""Point"",""coordinates"":[111.77759708243755,27.766701864079046]}"
2_00000000000000000040,27,22,17,50,24,194,9,0,197,30,525,-139,15,-34,-102,4,13,0,-21,-823,58,-18,-1,104,14,8,3,23,1249,-99,-2,-58,-123,-12,-27,-5,22.496359,391.58334,0.21916778,100646.664,0.013783334,169.66667,295.29666,2.3953304,"{""type"":""Point"",""coordinates"":[115.72919446768759,23.020091352010134]}"
2_00000000000000000ade,29,28,23,57,45,194,22,0,15,19,1143,-81,0,-5,-65,-51,-47,-5,-11,234,78,-19,25,68,-12,-25,-1,15,1323,-49,-13,-3,-61,-66,-43,-6,4.432511,395.91666,0.22083445,101254.0,0.013907667,160.83333,295.71332,1.9613307,"{""type"":""Point"",""coordinates"":[114.20682169523273,23.169662978645864]}"
2_00000000000000000a8a,36,35,28,68,53,199,29,0,36,24,-592,-175,-84,78,-69,126,-51,5,-15,-405,84,-25,-64,15,-56,9,1,17,-350,-141,-82,55,-48,67,-18,3,3.8690841,341.58334,0.097501114,100909.336,0.0090643335,163.0,288.53333,2.8459973,"{""type"":""Point"",""coordinates"":[116.23826773945422,33.9998428943352]}"
2_00000000000000000184,29,28,22,65,45,192,22,0,500,18,397,-51,-65,31,-132,14,56,-1,-12,44,82,36,-2,65,-38,10,-1,12,10,-47,-117,25,-140,38,69,0,6.8414736,381.16666,0.16666777,95270.0,0.012730667,150.08333,292.89334,1.5039972,"{""type"":""Point"",""coordinates"":[107.02586752235928,23.17316783207388]}"
2_00000000000000000633,31,29,25,72,51,198,25,0,1,29,1199,-121,-6,-19,-109,-96,57,-5,-16,-132,102,19,-16,65,32,-7,0,20,1069,-99,-7,-4,-86,-65,23,-4,4.210527,397.33334,0.26750112,101442.0,0.014200667,169.41667,296.0,2.0813305,"{""type"":""Point"",""coordinates"":[112.8218873354472,22.45523026696382]}"
2_000000000000000005e0,29,25,22,52,51,193,31,0,785,12,-291,6,-36,20,-65,-24,45,2,-8,232,122,-27,25,33,-21,-10,-2,9,-295,29,-56,20,-54,-41,53,2,17.181633,369.25,0.19666778,91189.336,0.011874334,152.0,291.2633,1.7493306,"{""type"":""Point"",""coordinates"":[106.50008153984432,23.276110638993732]}"
2_00000000000000000204,31,25,22,34,25,190,15,0,228,11,-70,-117,-49,36,-26,9,28,1,-16,-169,-32,-24,-26,13,-19,-11,0,9,-595,-113,-75,41,-25,-12,75,4,18.850319,326.5,0.072501116,96328.0,0.007997001,167.16667,286.94998,2.7233305,"{""type"":""Point"",""coordinates"":[112.20932724643217,34.924205624512425]}"
2_0000000000000000047d,31,28,22,59,40,199,25,0,63,26,277,-30,-85,95,111,86,-159,0,-19,255,-26,-1,-103,-139,-103,86,-2,19,118,-32,-72,60,80,57,-111,0,1.4481015,343.58334,0.10333445,100613.336,0.009099667,151.25,288.18332,2.5393307,"{""type"":""Point"",""coordinates"":[113.83464728490793,33.51906261875267]}"
2_00000000000000000683,28,21,16,40,17,191,7,0,416,24,213,-87,21,-17,-97,-54,-15,0,-24,-31,14,-12,1,61,15,-12,-1,18,425,-65,-10,-7,-66,-60,-33,0,11.007775,394.25,0.16333444,99500.0,0.0136750005,153.75,294.94666,1.2333305,"{""type"":""Point"",""coordinates"":[111.39329391724736,22.860281629355686]}"
2_000000000000000000f6,27,23,17,55,44,192,21,0,233,31,-260,-157,-42,57,-29,-30,64,3,-14,1087,116,20,-1,34,37,-30,-6,26,-618,-108,-52,61,-22,-38,53,5,15.585617,367.33334,0.19416778,97496.664,0.011191667,139.0,290.28665,1.4366639,"{""type"":""Point"",""coordinates"":[113.45600717805563,26.373683154083604]}"
2_00000000000000000c04,29,23,19,50,31,193,16,0,86,25,230,-146,-60,31,-86,7,20,0,-20,-225,91,6,-8,62,4,10,0,18,70,-128,-65,17,-72,-6,11,1,10.982394,363.08334,0.19916777,100098.664,0.010822667,142.08333,290.23666,1.6179973,"{""type"":""Point"",""coordinates"":[114.49976233893888,29.868757773481857]}"
2_00000000000000000931,26,22,15,69,40,195,16,0,92,47,11,-119,1,-16,-103,-72,28,2,-21,61,103,3,-17,67,55,14,-1,38,412,-79,18,0,-100,-95,42,0,6.158302,409.33334,0.16916779,100492.0,0.016081333,197.66667,298.19,3.5299973,"{""type"":""Point"",""coordinates"":[108.9629946610983,19.326399453489294]}"
2_000000000000000005cd,29,23,18,44,24,192,10,0,304,23,612,-89,13,-16,-48,-10,69,-1,-16,-138,31,-3,37,-16,21,-59,0,18,288,-82,46,-46,-33,-38,100,0,20.590088,385.41666,0.18666777,98989.336,0.012783667,158.0,294.10666,1.2679971,"{""type"":""Point"",""coordinates"":[115.91864829414534,24.34897035245281]}"
2_0000000000000000055d,26,22,16,56,29,194,12,0,165,25,168,-90,46,-14,-135,-34,-6,0,-19,-627,96,4,28,52,29,19,2,19,117,-101,44,-43,-150,-67,-1,0,11.116433,388.58334,0.19166778,99020.664,0.012918667,144.25,293.72333,1.7253306,"{""type"":""Point"",""coordinates"":[109.4769194348111,23.250238934681636]}"
2_00000000000000000582,30,25,19,43,26,192,14,0,391,18,-18,-241,45,-39,-28,-20,-71,1,-13,-943,94,-32,28,55,-19,-15,4,13,131,-243,29,-54,-59,-7,-80,0,35.846004,373.83334,0.17500111,95998.664,0.011353,145.91667,291.71667,1.8346639,"{""type"":""Point"",""coordinates"":[109.13277493370825,23.95793394467192]}"
2_000000000000000000ab,28,25,20,66,47,197,24,0,211,33,973,-181,12,40,-115,5,19,-3,-14,171,106,-10,-19,52,-3,-34,-1,26,623,-143,-30,34,-104,-14,18,-1,19.77941,333.66666,0.15583445,94710.0,0.008825667,158.25,286.63998,1.9793305,"{""type"":""Point"",""coordinates"":[115.09318842533354,31.31109414112841]}"
2_000000000000000007b4,28,23,16,62,39,194,17,0,56,27,61,-123,-46,45,-104,-76,50,1,-17,98,62,-10,-11,24,-11,-39,-1,19,-811,-81,-58,43,-93,-36,24,6,3.1767678,389.91666,0.19000112,100656.0,0.013343334,151.83333,294.18332,1.2906638,"{""type"":""Point"",""coordinates"":[111.55499429874848,23.82884742827572]}"
2_0000000000000000019f,28,22,17,34,25,188,14,0,572,19,367,-214,45,21,-110,19,55,0,-18,475,92,-74,-45,64,19,-23,-3,17,43,-148,0,28,-120,31,37,1,19.908203,359.66666,0.1675011,95137.336,0.010296667,137.91667,289.01334,2.2366638,"{""type"":""Point"",""coordinates"":[112.26268484963771,26.145149765993448]}"
2_000000000000000005c8,29,25,19,61,35,195,15,0,27,27,676,-73,-45,123,-59,-20,74,-2,-20,552,132,16,-11,11,-43,-13,-4,21,562,-60,-38,89,-64,-10,64,-1,2.2004087,404.33334,0.19583444,101091.336,0.015217334,172.16667,296.82333,2.5493307,"{""type"":""Point"",""coordinates"":[111.06855542392913,21.70819260837898]}"
2_00000000000000000414,27,23,16,74,46,193,20,0,603,25,1820,21,22,-33,-176,-70,134,-8,-10,-98,10,40,-8,55,21,26,0,19,557,89,0,-82,-173,-93,48,-1,8.4989195,350.5,0.22750111,92079.336,0.0094903335,141.66667,287.93665,2.6133306,"{""type"":""Point"",""coordinates"":[110.56621539475317,25.56600618027295]}"
2_00000000000000000a25,28,24,18,56,34,195,16,0,168,27,67,-112,-28,18,-61,-4,3,1,-18,-76,90,5,-16,21,0,-23,0,21,-3,-107,-49,16,-78,-1,11,1,15.254804,353.41666,0.14500111,99544.664,0.010097334,151.58333,289.44333,2.122664,"{""type"":""Point"",""coordinates"":[113.19540839429014,31.39356075601084]}"
2_000000000000000000f0,30,26,21,54,40,198,19,0,57,27,-222,-120,-37,7,-85,144,-38,3,-19,-309,60,45,0,-42,-96,37,0,19,-159,-102,-43,-8,-72,105,-31,2,0.92740995,365.33334,0.16083445,100792.664,0.010685001,141.66667,290.52332,1.9866639,"{""type"":""Point"",""coordinates"":[111.4954340859776,29.651278496903196]}"
2_000000000000000001f7,27,22,19,46,34,194,16,0,303,27,-18,-157,18,-10,-32,-94,-1,1,-16,-780,94,30,-19,9,74,-11,3,20,-214,-147,44,-33,-66,-94,-1,2,21.025871,350.25,0.09583445,99419.336,0.009714334,143.66667,288.71332,2.1033306,"{""type"":""Point"",""coordinates"":[111.56685104844958,32.618952939205144]}"
2_000000000000000008f9,30,25,19,58,32,193,17,0,54,23,9,-142,31,10,-120,45,38,1,-21,-348,77,34,0,2,-31,32,0,17,-31,-129,35,0,-106,40,37,1,8.426355,370.91666,0.19666778,100870.664,0.011335,136.0,290.76334,2.164664,"{""type"":""Point"",""coordinates"":[112.56236319503559,28.421302357825947]}"
2_00000000000000000aef,28,23,19,46,38,194,21,0,576,22,884,-183,35,-36,-53,-42,24,-3,-15,-178,95,3,-5,19,14,-2,0,17,606,-149,26,-44,-66,-38,22,-2,32.030712,327.08334,0.09000111,93617.336,0.008375,159.33333,285.77332,0.89533055,"{""type"":""Point"",""coordinates"":[110.68883621462187,32.929948483076664]}"
2_00000000000000000784,28,21,16,34,18,188,8,0,378,17,-409,-176,5,-2,-47,6,37,3,-21,-193,-68,-20,30,57,23,7,0,12,56,-181,-8,14,-29,12,28,0,28.351023,350.08334,0.18750112,95977.336,0.010182667,139.08333,288.27667,1.6506639,"{""type"":""Point"",""coordinates"":[115.81489393083376,30.40182100891605]}"
2_0000000000000000032d,30,29,24,66,46,195,25,0,27,30,900,-68,10,88,-29,-43,55,-3,-15,314,104,0,-9,56,-1,-44,-2,24,1243,-49,-9,81,-46,-34,69,-5,4.858738,402.25,0.20333445,100672.664,0.014729001,166.16667,296.47333,2.440664,"{""type"":""Point"",""coordinates"":[110.51231824032018,21.85857133230539]}"
2_00000000000000000643,40,40,39,67,62,202,46,0,50,20,-281,-179,-42,38,-142,125,-36,3,-11,-1549,33,-35,-74,60,-57,9,8,15,514,-119,-38,10,-107,50,-4,-1,1.4590439,339.75,0.06666778,100803.336,0.008963667,158.25,287.89334,2.5166638,"{""type"":""Point"",""coordinates"":[116.05932401417945,34.59569473170296]}"
2_0000000000000000014d,34,29,27,42,39,201,25,0,101,18,642,-140,-66,51,-48,120,-57,-2,-14,-474,70,33,-44,-19,-72,51,1,12,119,-98,-65,30,-32,73,-2,0,3.5428112,352.66666,0.10416778,100175.336,0.009896667,147.66667,289.22665,2.2673306,"{""type"":""Point"",""coordinates"":[112.143568883197,32.5364863243227]}"
2_000000000000000001eb,36,36,36,62,54,200,40,0,70,19,549,-129,-22,69,-24,22,-40,-1,-11,-967,47,-24,-68,-16,-41,13,4,15,291,-107,-32,49,-24,10,-14,0,1.8543341,338.58334,0.07416779,100489.336,0.008858667,153.66667,287.61002,2.6273305,"{""type"":""Point"",""coordinates"":[114.42538007426634,34.97918634050142]}"
2_0000000000000000072c,31,29,30,58,49,199,31,0,317,19,-552,-87,-29,62,0,-15,-26,4,-16,-540,1,-17,-88,-5,-35,10,2,14,-352,-82,-36,55,13,-47,-14,3,1.8543341,330.66666,0.07083445,97894.664,0.008253667,162.5,287.44333,1.8973306,"{""type"":""Point"",""coordinates"":[113.84974134197384,36.161994108635305]}"
2_00000000000000000792,32,31,32,68,62,198,39,0,20,17,566,-38,-10,40,-93,12,-39,-2,-11,-244,88,-30,45,52,15,5,0,13,431,-20,-14,37,-91,9,-37,-1,0.99806094,399.91666,0.25083444,101348.0,0.0147090005,168.75,295.96,3.280664,"{""type"":""Point"",""coordinates"":[108.99398541341975,21.689598156986115]}"
2_00000000000000000ac2,29,26,22,57,34,196,16,0,130,21,723,-66,-4,-38,-80,-50,-8,-2,-21,-29,77,0,-8,71,-8,-16,-1,17,886,-60,-9,-30,-71,-62,-17,-3,3.9565492,401.91666,0.13916779,100096.0,0.015563333,191.16667,296.82333,3.5513306,"{""type"":""Point"",""coordinates"":[110.2026693449668,20.579549540741294]}"
2_00000000000000000ae1,33,30,25,53,37,197,21,0,43,24,-191,-134,-7,-27,-7,-14,19,2,-17,249,57,0,-55,-33,-40,-12,-2,17,48,-119,0,8,-31,0,41,0,2.831121,364.83334,0.16000111,100516.0,0.010810333,141.33333,290.41333,1.9719973,"{""type"":""Point"",""coordinates"":[111.74876007592492,29.993536798260433]}"
2_000000000000000004af,26,22,17,62,44,191,21,0,717,34,408,-142,9,26,-66,29,-32,0,-15,-207,156,-39,4,4,36,-34,0,29,132,-104,-5,26,-74,32,-46,1,40.651,341.91666,0.09833445,96088.664,0.009278667,146.83333,287.37665,1.4993305,"{""type"":""Point"",""coordinates"":[111.27768280423469,31.996150295070358]}"
2_00000000000000000a13,28,24,18,66,39,194,16,0,146,21,591,-157,-6,7,-180,18,-12,-1,-14,-87,61,-22,2,93,-41,15,0,15,283,-151,-19,14,-174,17,1,0,41.912186,395.75,0.16416778,99154.664,0.013547667,142.91667,294.8,1.3799973,"{""type"":""Point"",""coordinates"":[108.08093988171616,23.077225813807935]}"
2_000000000000000006be,27,20,15,37,17,190,7,0,303,24,747,-78,38,-20,-77,10,-28,-2,-21,-775,-32,0,13,44,1,15,2,19,538,-29,24,-35,-68,-6,-68,-1,17.202635,381.16666,0.19333445,98120.0,0.012460333,165.58333,293.75665,1.5399972,"{""type"":""Point"",""coordinates"":[116.30537275120754,23.982186995301614]}"
2_00000000000000000a64,28,22,18,59,35,194,17,0,87,27,1580,-112,-8,-21,-47,-23,-38,-7,-15,-1085,87,24,13,13,26,48,5,20,1237,-117,-1,-31,-66,-14,-40,-5,10.075346,360.25,0.17750111,97521.336,0.010277667,136.66667,289.22333,1.7926639,"{""type"":""Point"",""coordinates"":[113.38486222074789,27.888243581492816]}"
2_00000000000000000053,32,30,29,58,49,200,33,0,100,18,551,-106,-30,13,-42,7,16,-2,-14,-402,45,-40,-46,-12,-37,-1,1,13,465,-90,-47,4,-49,-3,38,-1,1.4520178,344.25,0.08250111,100162.664,0.008853667,144.75,288.07666,2.5379972,"{""type"":""Point"",""coordinates"":[113.25442459673249,33.91171768021595]}"
2_00000000000000000b61,29,29,23,74,57,197,28,0,238,33,-1339,-7,-11,19,-115,12,35,9,-10,2797,55,-10,10,55,-33,-4,-16,25,-805,20,-15,4,-95,2,51,6,24.233376,395.91666,0.23666778,99722.664,0.014002667,166.41667,295.72333,2.2399974,"{""type"":""Point"",""coordinates"":[110.96911301133622,22.211339734845602]}"
2_00000000000000000157,29,27,26,53,55,196,26,0,24,26,683,-85,-15,3,-67,2,-7,-2,-8,1019,142,-6,-28,49,2,-20,-6,22,1584,-54,-31,7,-77,9,-28,-7,3.7047918,390.25,0.22333445,99973.336,0.013515334,165.25,295.01,2.334664,"{""type"":""Point"",""coordinates"":[114.61968540267029,22.987753951170543]}"
2_00000000000000000103,39,37,31,18,5,192,3,0,0,-11,421,-7,-37,-14,-45,-28,-5,-3,-23,785,18,-30,-22,-31,-81,22,-7,-9,558,14,-34,-12,-42,-39,18,-4,0.0,400.16666,0.22333445,101374.0,0.0141073335,150.91667,295.96,1.7486639,"{""type"":""Point"",""coordinates"":[113.56272684356775,22.931966137890882]}"
2_0000000000000000075c,28,24,19,61,37,194,17,0,27,26,116,-90,-37,81,-11,-57,71,1,-16,246,144,51,0,61,-3,-17,-2,19,435,-39,-71,72,-24,-54,64,-1,1.9982892,402.25,0.20333445,100672.664,0.014729001,166.16667,296.47333,2.440664,"{""type"":""Point"",""coordinates"":[110.55301199653393,21.88902253339937]}"
2_00000000000000000b77,26,21,17,50,36,189,17,0,799,17,-370,30,14,17,-56,-99,-20,3,-14,649,-13,0,-10,50,57,-43,-4,12,-259,49,36,16,-70,-152,-39,2,13.747013,367.16666,0.20416778,95852.0,0.011054001,141.5,290.37997,1.3953305,"{""type"":""Point"",""coordinates"":[112.91890399706702,25.036452257367824]}"
2_000000000000000002d9,33,30,26,59,35,200,23,0,36,30,1409,-150,46,-5,-100,90,-118,-6,-20,-614,98,-5,-41,-33,-52,93,2,20,1018,-131,32,-2,-93,67,-72,-4,2.3354015,364.58334,0.15416779,100450.0,0.010777334,141.25,290.41666,1.9259973,"{""type"":""Point"",""coordinates"":[111.83742484127164,30.12882146512092]}"
2_00000000000000000192,28,23,17,54,26,194,12,0,171,16,612,0,-47,6,-148,-59,-2,-2,-22,-310,61,5,-8,96,0,-2,0,12,643,16,-61,0,-159,-63,0,-2,18.42155,383.25,0.27916777,95813.336,0.012925001,148.41667,293.03333,2.056664,"{""type"":""Point"",""coordinates"":[107.83623779320622,21.800362227153705]}"
2_0000000000000000009c,33,29,22,62,39,196,17,0,95,28,59,-166,-6,38,57,90,-121,1,-16,152,127,-2,-44,-82,-38,109,-1,19,131,-128,-19,40,29,65,-70,0,2.8654563,352.33334,0.11833445,100007.336,0.009896667,153.08333,289.40332,2.2359972,"{""type"":""Point"",""coordinates"":[112.41117737381852,31.991026787959942]}"
2_0000000000000000036c,38,37,38,31,7,190,4,0,19,-2,-737,-54,-10,1,20,6,-7,3,-25,-2459,61,-13,58,191,-15,-25,11,-2,-475,-47,-3,5,21,5,-4,2,0.0,367.41666,0.16916779,101038.0,0.011149334,142.66667,290.85666,1.9386638,"{""type"":""Point"",""coordinates"":[113.7160708696947,29.924273581597255]}"
2_00000000000000000586,27,23,17,50,28,191,13,0,264,26,680,-80,-34,22,-121,114,-70,-2,-18,-864,106,-40,-21,31,-22,-17,3,18,849,-89,-5,6,-156,142,-74,-3,12.205716,360.33334,0.17333445,97512.0,0.0105840005,141.75,289.23334,1.3946638,"{""type"":""Point"",""coordinates"":[110.1986249403113,27.41797340709325]}"
2_00000000000000000a92,31,29,26,51,40,199,23,0,68,24,251,-42,-58,60,76,78,-168,0,-19,39,-32,-50,-87,-130,-54,110,-1,18,389,-38,-46,43,52,36,-114,0,2.4178607,340.75,0.083334446,100598.0,0.008997334,155.5,287.90668,2.8479972,"{""type"":""Point"",""coordinates"":[113.82575583740737,33.88342022493078]}"
2_00000000000000000868,30,27,23,62,39,194,20,0,56,23,558,-143,-1,-13,-56,23,-29,-1,-17,-183,101,-4,-28,-2,-20,-14,0,17,322,-116,-25,-12,-54,16,-11,0,1.8543341,359.5,0.14416778,100576.0,0.010521334,147.25,290.10666,1.8393306,"{""type"":""Point"",""coordinates"":[113.36330246715448,30.999826592092617]}"
2_000000000000000000b1,29,23,17,40,20,192,8,0,149,19,74,-73,-39,14,-94,7,-25,0,-19,-544,59,21,6,82,-42,16,1,14,-55,-80,-46,9,-120,11,-14,1,23.308266,362.41666,0.18500112,99800.0,0.010858,143.25,290.09,1.6639973,"{""type"":""Point"",""coordinates"":[114.0750374226992,29.784944510081285]}"
2_000000000000000002e8,31,32,34,72,86,199,55,0,1216,12,1031,-28,-42,84,-59,9,52,-5,-5,-38,127,-21,30,-16,9,64,0,9,843,-20,-55,83,-59,6,67,-4,20.855183,339.25,0.22000112,88735.336,0.008862667,144.58333,286.07333,2.5066638,"{""type"":""Point"",""coordinates"":[110.90308710203784,25.359844102167933]}"
2_00000000000000000803,27,20,14,37,20,187,9,0,1308,13,-1825,-50,-90,40,30,-108,12,11,-19,1659,35,11,6,-3,-13,-59,-10,10,-1990,-4,-90,-23,-10,-123,71,12,41.838783,349.58334,0.15083444,87374.664,0.009864001,148.41667,288.08,0.90866387,"{""type"":""Point"",""coordinates"":[106.47232363578662,24.402060409595133]}"
2_00000000000000000613,27,22,16,67,34,192,14,0,452,28,1773,-104,45,-11,-123,-118,-54,-8,-17,-472,40,-12,1,23,55,5,1,18,1730,-76,39,-20,-106,-128,-56,-8,7.4468,374.25,0.24666779,96921.336,0.012075334,151.91667,291.98666,1.4546639,"{""type"":""Point"",""coordinates"":[113.02265836037861,23.955508193698844]}"
2_000000000000000000b2,34,30,27,45,37,191,20,0,357,21,724,-136,28,-34,-121,30,-66,-2,-15,-1568,32,-76,-19,22,4,-3,8,16,616,-128,17,-14,-102,59,-63,-2,11.178831,367.25,0.17666778,98014.664,0.011038001,141.33333,290.33334,1.8779973,"{""type"":""Point"",""coordinates"":[111.21246399222699,26.98274284877167]}"
2_00000000000000000554,26,20,14,38,31,192,19,0,627,10,236,-94,-38,14,-89,25,39,0,-11,630,54,-3,-32,16,-32,36,-4,7,427,-84,-82,39,-129,58,50,-1,33.490517,375.5,0.18583445,94721.336,0.011813001,143.08333,291.88333,1.8359972,"{""type"":""Point"",""coordinates"":[107.59504055812428,23.863610580088384]}"
2_000000000000000005a8,30,26,22,58,43,196,25,0,64,29,270,-200,-68,110,-65,101,-78,0,-18,-1001,65,26,-139,-33,-52,-17,4,23,-56,-168,-66,76,-41,54,-36,1,3.5752318,341.16666,0.07333445,100604.664,0.009315667,152.08333,287.70667,2.3286638,"{""type"":""Point"",""coordinates"":[115.43410007817263,34.55796627768975]}"
2_0000000000000000070a,24,19,14,44,28,189,14,0,700,26,-678,-100,0,8,-32,-103,74,5,-18,207,58,-10,-26,-16,28,-18,-2,20,-1476,-62,-14,45,-35,-92,91,10,34.479507,329.16666,0.21250111,89637.336,0.008409,137.0,284.19998,1.0939972,"{""type"":""Point"",""coordinates"":[113.81982523300627,28.536106373547966]}"
2_0000000000000000005b,33,27,19,17,5,192,3,0,178,0,243,-22,-22,14,18,-28,-35,-1,-23,-325,51,12,34,41,-30,-58,0,0,337,-15,-21,27,19,-25,-19,-2,0.0,388.83334,0.19083445,98816.664,0.012570667,141.08333,293.96667,2.2306638,"{""type"":""Point"",""coordinates"":[108.58381500301853,23.599774488958097]}"
2_00000000000000000303,34,28,24,45,25,194,12,0,27,21,-2246,-113,-37,-24,-14,33,-54,14,-16,-499,90,34,-21,34,-31,49,1,14,-2025,-97,-29,-33,-7,20,-39,12,0.92740995,370.08334,0.18583445,101021.336,0.0112913335,137.75,290.78665,2.208664,"{""type"":""Point"",""coordinates"":[112.76717862462247,28.944390584203582]}"
2_00000000000000000074,28,22,18,40,26,194,13,0,173,17,-383,-102,-21,-5,-97,-39,20,3,-19,126,24,-27,3,45,-12,3,-1,15,-430,-60,-18,-37,-99,-50,-1,3,16.541788,396.33334,0.22166778,99293.336,0.013833,147.08333,294.93665,1.6199973,"{""type"":""Point"",""coordinates"":[107.72870657130237,22.054495314391698]}"
