Year,In_Bands,Tree,Accuracy
2005_2007,Spectrum_Normalize_Fourier_Terrain,46,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,47,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,48,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,49,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,50,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain,51,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,52,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,53,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,54,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,55,0.9488188976377953
2005_2007,Spectrum_Normalize_Fourier_Terrain,56,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,57,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain,58,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,59,0.937007874015748
2005_2007,Spectrum_Normalize_Fourier_Terrain,60,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,61,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain,62,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain,63,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,64,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,65,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain,66,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,67,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain,68,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,69,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,70,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain,71,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,72,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,73,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,74,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain,75,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,76,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,77,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,78,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain,79,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,80,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain,81,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,82,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain,83,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain,84,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,85,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,86,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,87,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,88,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,89,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,90,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,91,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain,92,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,93,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,94,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,95,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,96,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain,97,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain,98,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,99,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,100,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,101,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain,102,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain,103,0.9488188976377953
2005_2007,Spectrum_Normalize_Fourier_Terrain,104,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,105,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,106,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,107,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain,108,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain,109,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,110,0.9468503937007874
2005_2007,Spectrum_Normalize_Fourier_Terrain,111,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain,112,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain,113,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain,114,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,115,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,116,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain,117,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain,118,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,119,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain,120,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,1,0.8848425196850394
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,2,0.889763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,3,0.9261811023622047
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,4,0.9045275590551181
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,5,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,6,0.9192913385826772
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,7,0.9311023622047244
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,8,0.9232283464566929
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,9,0.9261811023622047
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,10,0.9320866141732284
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,11,0.9350393700787402
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,12,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,13,0.9311023622047244
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,14,0.9311023622047244
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,15,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,16,0.9301181102362205
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,17,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,18,0.9271653543307087
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,19,0.9330708661417323
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,20,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,21,0.9350393700787402
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,22,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,23,0.9340551181102362
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,24,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,25,0.9478346456692913
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,26,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,27,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,28,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,29,0.937007874015748
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,30,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,31,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,32,0.937007874015748
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,33,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,34,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,35,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,36,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,37,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,38,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,39,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,40,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,41,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,42,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,43,0.9488188976377953
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,44,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,45,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,46,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,47,0.9468503937007874
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,48,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,49,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,50,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,51,0.9468503937007874
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,52,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,53,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,54,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,55,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,56,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,57,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,58,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,59,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,60,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,61,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,62,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,63,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,64,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,65,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,66,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,67,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,68,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,69,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,70,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,71,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,72,0.937992125984252
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,73,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,74,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,75,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,76,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,77,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,78,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,79,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,80,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,81,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,82,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,83,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,84,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,85,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,86,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,87,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,88,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,89,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,90,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,91,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,92,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,93,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,94,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,95,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,96,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,97,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,98,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,99,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,100,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,101,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,102,0.9360236220472441
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,103,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,104,0.9389763779527559
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,105,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,106,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,107,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,108,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,109,0.9468503937007874
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,110,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,111,0.9458661417322834
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,112,0.9419291338582677
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,113,0.9438976377952756
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,114,0.9409448818897638
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,115,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,116,0.9399606299212598
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,117,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,118,0.9448818897637795
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,119,0.9429133858267716
2005_2007,Spectrum_Normalize_Fourier_Terrain_Meterology,120,0.9419291338582677
2008_2010,Spectrum,1,0.8658536585365854
2008_2010,Spectrum,2,0.8237250554323725
2008_2010,Spectrum,3,0.8791574279379157
2008_2010,Spectrum,4,0.8669623059866962
2008_2010,Spectrum,5,0.88470066518847
2008_2010,Spectrum,6,0.8791574279379157
2008_2010,Spectrum,7,0.8913525498891353
2008_2010,Spectrum,8,0.876940133037694
2008_2010,Spectrum,9,0.8835920177383592
2008_2010,Spectrum,10,0.8869179600886918
2008_2010,Spectrum,11,0.8946784922394678
2008_2010,Spectrum,12,0.8869179600886918
2008_2010,Spectrum,13,0.88470066518847
2008_2010,Spectrum,14,0.8880266075388027
2008_2010,Spectrum,15,0.88470066518847
2008_2010,Spectrum,16,0.8835920177383592
2008_2010,Spectrum,17,0.8924611973392461
2008_2010,Spectrum,18,0.8891352549889135
2008_2010,Spectrum,19,0.9002217294900222
2008_2010,Spectrum,20,0.8946784922394678
2008_2010,Spectrum,21,0.8902439024390244
2008_2010,Spectrum,22,0.8880266075388027
2008_2010,Spectrum,23,0.9035476718403548
2008_2010,Spectrum,24,0.8913525498891353
2008_2010,Spectrum,25,0.8924611973392461
2008_2010,Spectrum,26,0.9024390243902439
2008_2010,Spectrum,27,0.8946784922394678
2008_2010,Spectrum,28,0.8968957871396895
2008_2010,Spectrum,29,0.8891352549889135
2008_2010,Spectrum,30,0.8902439024390244
2008_2010,Spectrum,31,0.8913525498891353
2008_2010,Spectrum,32,0.893569844789357
2008_2010,Spectrum,33,0.8946784922394678
2008_2010,Spectrum,34,0.88470066518847
2008_2010,Spectrum,35,0.8991130820399114
2008_2010,Spectrum,36,0.8946784922394678
2008_2010,Spectrum,37,0.8957871396895787
2008_2010,Spectrum,38,0.8957871396895787
2008_2010,Spectrum,39,0.8902439024390244
2008_2010,Spectrum,40,0.8913525498891353
2008_2010,Spectrum,41,0.8957871396895787
2008_2010,Spectrum,42,0.8869179600886918
2008_2010,Spectrum,43,0.8891352549889135
2008_2010,Spectrum,44,0.885809312638581
2008_2010,Spectrum,45,0.8924611973392461
2008_2010,Spectrum,46,0.8902439024390244
2008_2010,Spectrum,47,0.8913525498891353
2008_2010,Spectrum,48,0.8913525498891353
2008_2010,Spectrum,49,0.9013303769401331
2008_2010,Spectrum,50,0.8869179600886918
2008_2010,Spectrum,51,0.8957871396895787
2008_2010,Spectrum,52,0.885809312638581
2008_2010,Spectrum,53,0.8957871396895787
2008_2010,Spectrum,54,0.893569844789357
2008_2010,Spectrum,55,0.8902439024390244
2008_2010,Spectrum,56,0.8946784922394678
2008_2010,Spectrum,57,0.8902439024390244
2008_2010,Spectrum,58,0.8902439024390244
2008_2010,Spectrum,59,0.8891352549889135
2008_2010,Spectrum,60,0.8946784922394678
2008_2010,Spectrum,61,0.8957871396895787
2008_2010,Spectrum,62,0.8957871396895787
2008_2010,Spectrum,63,0.893569844789357
2008_2010,Spectrum,64,0.8957871396895787
2008_2010,Spectrum,65,0.8913525498891353
2008_2010,Spectrum,66,0.8902439024390244
2008_2010,Spectrum,67,0.8924611973392461
2008_2010,Spectrum,68,0.8913525498891353
2008_2010,Spectrum,69,0.8924611973392461
2008_2010,Spectrum,70,0.8891352549889135
2008_2010,Spectrum,71,0.8980044345898004
2008_2010,Spectrum,72,0.8946784922394678
2008_2010,Spectrum,73,0.8869179600886918
2008_2010,Spectrum,74,0.8946784922394678
2008_2010,Spectrum,75,0.893569844789357
2008_2010,Spectrum,76,0.8968957871396895
2008_2010,Spectrum,77,0.8991130820399114
2008_2010,Spectrum,78,0.8946784922394678
2008_2010,Spectrum,79,0.8980044345898004
2008_2010,Spectrum,80,0.893569844789357
2008_2010,Spectrum,81,0.9002217294900222
2008_2010,Spectrum,82,0.8968957871396895
2008_2010,Spectrum,83,0.8980044345898004
2008_2010,Spectrum,84,0.8880266075388027
2008_2010,Spectrum,85,0.8968957871396895
2008_2010,Spectrum,86,0.8957871396895787
2008_2010,Spectrum,87,0.893569844789357
2008_2010,Spectrum,88,0.8980044345898004
2008_2010,Spectrum,89,0.893569844789357
2008_2010,Spectrum,90,0.8924611973392461
2008_2010,Spectrum,91,0.8957871396895787
2008_2010,Spectrum,92,0.8913525498891353
2008_2010,Spectrum,93,0.8913525498891353
2008_2010,Spectrum,94,0.8913525498891353
2008_2010,Spectrum,95,0.8913525498891353
2008_2010,Spectrum,96,0.8957871396895787
2008_2010,Spectrum,97,0.893569844789357
2008_2010,Spectrum,98,0.8946784922394678
2008_2010,Spectrum,99,0.8968957871396895
2008_2010,Spectrum,100,0.893569844789357
2008_2010,Spectrum,101,0.8957871396895787
2008_2010,Spectrum,102,0.8968957871396895
2008_2010,Spectrum,103,0.8946784922394678
2008_2010,Spectrum,104,0.8902439024390244
2008_2010,Spectrum,105,0.8913525498891353
2008_2010,Spectrum,106,0.8880266075388027
2008_2010,Spectrum,107,0.893569844789357
2008_2010,Spectrum,108,0.8880266075388027
2008_2010,Spectrum,109,0.8946784922394678
2008_2010,Spectrum,110,0.885809312638581
2008_2010,Spectrum,111,0.893569844789357
2008_2010,Spectrum,112,0.893569844789357
2008_2010,Spectrum,113,0.8957871396895787
2008_2010,Spectrum,114,0.8880266075388027
2008_2010,Spectrum,115,0.8902439024390244
2008_2010,Spectrum,116,0.8946784922394678
2008_2010,Spectrum,117,0.8980044345898004
2008_2010,Spectrum,118,0.8957871396895787
2008_2010,Spectrum,119,0.8957871396895787
2008_2010,Spectrum,120,0.8924611973392461
2008_2010,Spectrum_Normalize,1,0.8736141906873615
2008_2010,Spectrum_Normalize,2,0.8325942350332595
2008_2010,Spectrum_Normalize,3,0.8835920177383592
2008_2010,Spectrum_Normalize,4,0.8802660753880266
2008_2010,Spectrum_Normalize,5,0.8835920177383592
2008_2010,Spectrum_Normalize,6,0.8813747228381374
2008_2010,Spectrum_Normalize,7,0.885809312638581
2008_2010,Spectrum_Normalize,8,0.876940133037694
2008_2010,Spectrum_Normalize,9,0.8891352549889135
2008_2010,Spectrum_Normalize,10,0.8869179600886918
2008_2010,Spectrum_Normalize,11,0.8924611973392461
2008_2010,Spectrum_Normalize,12,0.8824833702882483
2008_2010,Spectrum_Normalize,13,0.8946784922394678
2008_2010,Spectrum_Normalize,14,0.8913525498891353
2008_2010,Spectrum_Normalize,15,0.893569844789357
2008_2010,Spectrum_Normalize,16,0.88470066518847
2008_2010,Spectrum_Normalize,17,0.8891352549889135
2008_2010,Spectrum_Normalize,18,0.8924611973392461
2008_2010,Spectrum_Normalize,19,0.8880266075388027
2008_2010,Spectrum_Normalize,20,0.8880266075388027
2008_2010,Spectrum_Normalize,21,0.893569844789357
2008_2010,Spectrum_Normalize,22,0.8957871396895787
2008_2010,Spectrum_Normalize,23,0.8968957871396895
2008_2010,Spectrum_Normalize,24,0.8913525498891353
2008_2010,Spectrum_Normalize,25,0.8980044345898004
2008_2010,Spectrum_Normalize,26,0.8891352549889135
2008_2010,Spectrum_Normalize,27,0.8980044345898004
2008_2010,Spectrum_Normalize,28,0.8924611973392461
2008_2010,Spectrum_Normalize,29,0.8968957871396895
2008_2010,Spectrum_Normalize,30,0.8924611973392461
2008_2010,Spectrum_Normalize,31,0.8957871396895787
2008_2010,Spectrum_Normalize,32,0.8902439024390244
2008_2010,Spectrum_Normalize,33,0.8980044345898004
2008_2010,Spectrum_Normalize,34,0.9046563192904656
2008_2010,Spectrum_Normalize,35,0.893569844789357
2008_2010,Spectrum_Normalize,36,0.8924611973392461
2008_2010,Spectrum_Normalize,37,0.8869179600886918
2008_2010,Spectrum_Normalize,38,0.8957871396895787
2008_2010,Spectrum_Normalize,39,0.8924611973392461
2008_2010,Spectrum_Normalize,40,0.8968957871396895
2008_2010,Spectrum_Normalize,41,0.8946784922394678
2008_2010,Spectrum_Normalize,42,0.8968957871396895
2008_2010,Spectrum_Normalize,43,0.8991130820399114
2008_2010,Spectrum_Normalize,44,0.8957871396895787
2008_2010,Spectrum_Normalize,45,0.9002217294900222
2008_2010,Spectrum_Normalize,46,0.893569844789357
2008_2010,Spectrum_Normalize,47,0.9002217294900222
2008_2010,Spectrum_Normalize,48,0.8913525498891353
2008_2010,Spectrum_Normalize,49,0.8957871396895787
2008_2010,Spectrum_Normalize,50,0.8946784922394678
2008_2010,Spectrum_Normalize,51,0.9002217294900222
2008_2010,Spectrum_Normalize,52,0.893569844789357
2008_2010,Spectrum_Normalize,53,0.8991130820399114
2008_2010,Spectrum_Normalize,54,0.8968957871396895
2008_2010,Spectrum_Normalize,55,0.8957871396895787
2008_2010,Spectrum_Normalize,56,0.8924611973392461
2008_2010,Spectrum_Normalize,57,0.8924611973392461
2008_2010,Spectrum_Normalize,58,0.8946784922394678
2008_2010,Spectrum_Normalize,59,0.9002217294900222
2008_2010,Spectrum_Normalize,60,0.8991130820399114
2008_2010,Spectrum_Normalize,61,0.893569844789357
2008_2010,Spectrum_Normalize,62,0.8968957871396895
2008_2010,Spectrum_Normalize,63,0.9013303769401331
2008_2010,Spectrum_Normalize,64,0.8957871396895787
2008_2010,Spectrum_Normalize,65,0.8913525498891353
2008_2010,Spectrum_Normalize,66,0.8913525498891353
2008_2010,Spectrum_Normalize,67,0.8957871396895787
2008_2010,Spectrum_Normalize,68,0.8902439024390244
2008_2010,Spectrum_Normalize,69,0.8957871396895787
2008_2010,Spectrum_Normalize,70,0.8980044345898004
2008_2010,Spectrum_Normalize,71,0.8991130820399114
2008_2010,Spectrum_Normalize,72,0.8913525498891353
2008_2010,Spectrum_Normalize,73,0.893569844789357
2008_2010,Spectrum_Normalize,74,0.8924611973392461
2008_2010,Spectrum_Normalize,75,0.8946784922394678
2008_2010,Spectrum_Normalize,76,0.893569844789357
2008_2010,Spectrum_Normalize,77,0.8968957871396895
2008_2010,Spectrum_Normalize,78,0.8991130820399114
2008_2010,Spectrum_Normalize,79,0.8913525498891353
2008_2010,Spectrum_Normalize,80,0.9002217294900222
2008_2010,Spectrum_Normalize,81,0.8968957871396895
2008_2010,Spectrum_Normalize,82,0.8946784922394678
2008_2010,Spectrum_Normalize,83,0.8968957871396895
2008_2010,Spectrum_Normalize,84,0.8902439024390244
2008_2010,Spectrum_Normalize,85,0.885809312638581
2008_2010,Spectrum_Normalize,86,0.8924611973392461
2008_2010,Spectrum_Normalize,87,0.9002217294900222
2008_2010,Spectrum_Normalize,88,0.8913525498891353
2008_2010,Spectrum_Normalize,89,0.8946784922394678
2008_2010,Spectrum_Normalize,90,0.8957871396895787
2008_2010,Spectrum_Normalize,91,0.8946784922394678
2008_2010,Spectrum_Normalize,92,0.8968957871396895
2008_2010,Spectrum_Normalize,93,0.8980044345898004
2008_2010,Spectrum_Normalize,94,0.8957871396895787
2008_2010,Spectrum_Normalize,95,0.8991130820399114
2008_2010,Spectrum_Normalize,96,0.893569844789357
2008_2010,Spectrum_Normalize,97,0.893569844789357
2008_2010,Spectrum_Normalize,98,0.8946784922394678
2008_2010,Spectrum_Normalize,99,0.8946784922394678
2008_2010,Spectrum_Normalize,100,0.8913525498891353
2008_2010,Spectrum_Normalize,101,0.8946784922394678
2008_2010,Spectrum_Normalize,102,0.8968957871396895
2008_2010,Spectrum_Normalize,103,0.8957871396895787
2008_2010,Spectrum_Normalize,104,0.8957871396895787
2008_2010,Spectrum_Normalize,105,0.8968957871396895
2008_2010,Spectrum_Normalize,106,0.9002217294900222
2008_2010,Spectrum_Normalize,107,0.8980044345898004
2008_2010,Spectrum_Normalize,108,0.8924611973392461
2008_2010,Spectrum_Normalize,109,0.8957871396895787
2008_2010,Spectrum_Normalize,110,0.8913525498891353
2008_2010,Spectrum_Normalize,111,0.9002217294900222
2008_2010,Spectrum_Normalize,112,0.8924611973392461
2008_2010,Spectrum_Normalize,113,0.893569844789357
2008_2010,Spectrum_Normalize,114,0.8913525498891353
2008_2010,Spectrum_Normalize,115,0.893569844789357
2008_2010,Spectrum_Normalize,116,0.8924611973392461
