system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000337,28,28,27,41,46,193,32,0,1676,15,370,-101,-9,0,-84,7,5,-1,-5,286,103,-49,-5,32,-36,11,-2,13,469,-59,-36,28,-78,9,-12,-2,14.353642,338.66666,0.10416778,83787.336,0.009299001,142.16667,285.84,1.0779972,"{""type"":""Point"",""coordinates"":[105.10922103475875,27.189444478104146]}"
2_00000000000000000ddc,47,52,56,59,61,203,53,0,4366,1,64,11,2,-8,8,-14,0,0,-1,48,-7,28,-29,-7,0,-16,0,1,63,12,3,-9,9,-16,0,0,2.1556845,232.91667,0.01583445,60068.668,0.0031280005,263.91666,275.31665,3.4913306,"{""type"":""Point"",""coordinates"":[82.5929501334743,32.538372524068315]}"
2_00000000000000000162,22,19,16,49,33,187,16,0,2135,20,244,-7,105,-59,-24,-29,45,0,-18,-384,3,-25,6,14,-6,38,1,21,326,0,186,-107,13,-34,51,0,28.289669,338.58334,0.10833445,81118.664,0.009463667,171.16667,288.37665,1.2586639,"{""type"":""Point"",""coordinates"":[101.76667888509573,24.905747087289217]}"
2_0000000000000000023a,28,29,33,49,43,202,32,0,1235,16,60,-5,-25,62,-137,71,-4,1,-12,-322,27,-18,-11,78,6,-11,1,16,105,7,-26,69,-133,72,-17,0,23.98486,349.66666,0.09583445,85885.336,0.010450001,181.0,290.67667,3.0313306,"{""type"":""Point"",""coordinates"":[103.12843483760544,26.049751758056022]}"
2_00000000000000000ffa,37,42,48,53,60,165,50,0,5206,4,-84,7,12,-14,17,-11,2,0,-5,-130,46,51,-67,-1,-78,27,0,4,-13,4,17,-16,8,-11,0,0,7.2700357,216.75,0.012501117,54084.668,0.0029776671,242.75,268.81332,2.824664,"{""type"":""Point"",""coordinates"":[83.14541045849097,34.03649224589347]}"
2_00000000000000000fdf,41,56,71,86,97,210,80,0,5168,6,234,6,0,6,-20,5,-1,-1,-10,1470,-72,-42,-95,-94,-60,-41,-11,5,301,-5,-7,-2,-31,0,-4,-1,8.593352,214.58333,0.027501117,54202.0,0.0032506671,231.25,266.87665,3.7459972,"{""type"":""Point"",""coordinates"":[87.497479709351,33.75702700557087]}"
2_00000000000000000345,22,18,14,35,23,179,11,0,2272,14,-410,-49,34,-10,-36,-65,1,4,-18,601,20,-38,28,57,-31,-17,-6,11,-146,53,81,-26,-71,-92,-15,2,28.746275,291.58334,0.08250111,73858.664,0.0074050003,186.83333,280.6133,4.099331,"{""type"":""Point"",""coordinates"":[92.41117719699358,27.302090288916304]}"
2_00000000000000000c4a,23,23,23,58,56,186,30,0,4708,6,-61,-106,29,25,-78,71,-39,1,-39,-1695,-160,32,27,-83,7,23,10,4,56,-119,30,5,-81,64,-35,0,8.0559225,243.16667,0.07333445,58831.332,0.0034480004,187.83333,270.80667,1.3139973,"{""type"":""Point"",""coordinates"":[98.70036912749156,31.752794855078534]}"
2_00000000000000000ca0,20,17,16,29,15,168,8,0,4092,10,-4,-48,25,3,-37,35,-4,1,-23,-215,-91,-39,11,32,-53,24,0,11,38,-61,43,11,-91,53,-31,1,21.90224,231.75,0.06250112,56720.0,0.0030356671,205.58333,269.48334,1.1546639,"{""type"":""Point"",""coordinates"":[97.07450953778833,31.9732438929588]}"
2_0000000000000000075e,30,25,19,40,24,191,12,0,421,14,655,-117,-13,17,-59,23,-35,-3,-11,-350,3,8,-37,-21,-62,15,1,10,919,-121,-38,36,-77,42,-56,-5,19.701038,371.16666,0.14083445,96726.0,0.010215334,120.583336,290.21664,1.0739971,"{""type"":""Point"",""coordinates"":[103.8606549033897,29.60222838531529]}"
2_0000000000000000032b,22,19,19,33,36,181,24,0,3097,12,404,-21,-12,5,-24,-2,-3,-1,-5,880,70,-11,0,86,-52,-38,-6,12,1032,25,-21,16,-4,-31,-3,-6,6.3701525,339.33334,0.109167784,84143.336,0.009670334,199.75,290.43665,2.008664,"{""type"":""Point"",""coordinates"":[101.34168642279286,27.1290771680426]}"
2_000000000000000000f9,26,21,16,27,15,189,7,0,1246,16,592,-148,-15,14,-46,35,-79,-2,-16,-127,-16,2,-16,56,-8,30,0,14,619,-105,-42,26,-56,14,-66,-2,41.27154,357.58334,0.10416778,87412.0,0.010841,155.08333,289.86667,1.3573306,"{""type"":""Point"",""coordinates"":[105.10248333306698,24.152506819139038]}"
2_00000000000000000358,25,24,26,42,48,190,36,0,2436,12,-326,-66,16,27,-65,18,-12,3,-2,550,92,-4,41,33,-76,-41,-4,12,-352,-64,20,40,-92,23,-46,3,37.77763,321.0,0.09250112,79778.0,0.0084046675,173.5,285.24,1.8166639,"{""type"":""Point"",""coordinates"":[103.2798926639868,27.3117932928086]}"
2_0000000000000000032c,22,17,12,49,27,181,11,0,2324,29,1363,-61,-38,34,-10,56,37,-7,-23,-531,-28,53,-21,35,-31,-17,2,26,1993,39,-56,62,11,79,70,-11,21.337173,320.91666,0.10666778,79655.336,0.008382667,201.58333,287.53,1.966664,"{""type"":""Point"",""coordinates"":[101.6200770197616,27.183785878867333]}"
2_00000000000000000fe0,26,33,45,56,55,193,49,0,5407,3,140,-17,0,-3,-23,9,4,0,-27,403,-122,-59,-27,-152,59,-32,-4,2,192,-31,10,-12,-27,8,-10,-1,7.4610944,210.58333,0.03083445,53278.0,0.0031183336,231.16667,265.79333,3.8293307,"{""type"":""Point"",""coordinates"":[87.9219326204264,33.877761625693964]}"
2_00000000000000000fed,33,37,43,46,45,200,38,0,5636,5,498,47,-12,20,16,-12,-52,-3,-52,-1859,-85,-64,-21,-459,115,52,11,4,446,29,-18,12,-1,-9,-35,-3,33.952614,210.08333,0.00833445,53756.0,0.0015183338,236.91667,267.40332,2.1853306,"{""type"":""Point"",""coordinates"":[78.82702971608974,33.89904937412311]}"
2_00000000000000001173,32,42,54,58,65,204,56,0,4818,3,71,11,0,7,9,0,-15,0,-7,-1288,-12,32,-23,27,1,-64,9,3,42,6,-2,5,5,-2,-18,0,4.766018,210.66667,0.021667784,55888.668,0.002966667,217.66667,265.2933,3.164664,"{""type"":""Point"",""coordinates"":[87.45867215288285,35.99410003577097]}"
2_00000000000000000990,25,26,26,27,15,166,10,0,5331,0,-155,-35,-2,-2,-11,3,-5,1,-45,-811,-198,14,-86,-228,-15,-26,3,0,-227,-34,1,-9,-1,8,2,1,21.592546,226.66667,0.06333445,56208.0,0.0033456672,230.08333,269.84665,2.0799973,"{""type"":""Point"",""coordinates"":[92.24462977264737,30.723326653970545]}"
2_00000000000000000ffe,40,48,55,59,64,206,55,0,4919,3,-108,48,23,-21,60,-35,-2,0,-1,-898,6,28,-7,1,25,-1,6,3,-101,60,35,-28,82,-51,-3,0,5.7040553,217.25,0.016667783,55449.332,0.0030380003,240.41667,268.66666,3.1819973,"{""type"":""Point"",""coordinates"":[84.23767617973465,33.93165878012695]}"
2_00000000000000000e16,28,21,16,30,18,180,7,0,1293,13,-691,-194,53,0,-11,0,28,6,-19,341,32,-44,30,25,47,12,-4,10,-823,-203,32,0,-33,-13,44,7,12.723422,325.75,0.09833445,83512.0,0.0071030003,120.583336,283.05,0.3593305,"{""type"":""Point"",""coordinates"":[104.49450274083387,32.44647491045785]}"
2_00000000000000000653,28,22,18,22,4,168,3,0,3277,6,-42,-229,137,-93,-27,6,24,1,-28,-827,-42,-173,-75,-10,-116,113,3,5,-298,-239,137,-113,-11,2,35,3,5.935217,266.41666,0.090834446,62466.0,0.004412334,152.5,273.27,1.6339972,"{""type"":""Point"",""coordinates"":[96.37085893245352,29.154329520900863]}"
2_00000000000000000eea,46,59,75,85,98,204,84,0,4858,5,73,-3,-3,-7,-9,7,6,0,-1,1872,-124,-12,-112,-83,-22,-13,-13,5,140,-10,-6,-8,-16,3,2,0,3.4452653,216.91667,0.016667783,55696.668,0.0028640004,242.58333,268.82666,3.6733308,"{""type"":""Point"",""coordinates"":[85.19410876468827,33.12398180631631]}"
2_00000000000000000e0d,25,24,25,41,49,181,27,0,3881,9,399,-118,3,13,-122,48,-11,-1,-24,-120,-87,-53,-17,-103,-156,19,0,7,251,-136,-9,40,-141,71,-10,0,13.906145,256.25,0.094167784,64619.332,0.004605334,188.66667,274.24,1.3366638,"{""type"":""Point"",""coordinates"":[101.87798250649078,32.478005214006764]}"
2_00000000000000000091,29,29,31,55,62,194,35,0,1682,17,-282,6,28,5,-53,-3,-5,3,-2,393,37,-25,7,90,-18,-14,-3,15,-332,23,25,6,-55,2,-32,3,14.045383,342.25,0.10083445,84730.664,0.009470333,183.0,289.17667,2.4439971,"{""type"":""Point"",""coordinates"":[102.38301583270301,23.541293378642152]}"
2_00000000000000000243,26,25,22,47,39,193,20,0,1465,15,243,256,-344,206,-249,57,-118,-2,-15,762,-85,-141,156,-33,-261,-71,-7,11,-130,175,-335,221,-194,-2,-87,0,30.52719,352.75,0.16166778,87139.336,0.009959667,145.0,288.40332,2.0453305,"{""type"":""Point"",""coordinates"":[106.02765761963595,26.06699956093075]}"
2_00000000000000000c82,46,62,78,92,112,200,90,0,5048,8,105,3,0,0,-7,6,0,0,6,316,-4,-29,15,-19,1,-7,-1,8,145,-2,-1,0,-12,8,-2,0,3.8617914,218.33333,0.019167785,56294.668,0.0023343337,245.41667,269.87332,3.6199973,"{""type"":""Point"",""coordinates"":[85.98076553613296,31.952219231491807]}"
2_0000000000000000066f,29,27,21,66,47,196,24,0,336,23,-192,-134,-34,74,-54,110,-12,3,-15,47,74,-23,-36,-40,-70,30,-1,18,-298,-141,-8,83,-61,77,-10,3,17.837158,373.91666,0.12833445,97060.664,0.0112063335,126.5,290.74332,1.4893305,"{""type"":""Point"",""coordinates"":[105.22833700119945,29.120101461214613]}"
2_000000000000000002d3,33,29,24,67,48,188,24,0,370,16,1284,-106,79,-77,-141,13,9,-7,-16,-756,47,-25,-18,18,-27,26,4,12,2270,-105,63,-143,-194,-14,-10,-15,16.857023,362.25,0.14416778,96661.336,0.010811667,137.16667,289.12332,1.3619972,"{""type"":""Point"",""coordinates"":[109.17885974309561,26.673901050708956]}"
2_00000000000000001074,37,42,49,56,87,177,78,0,4845,4,65,-9,4,9,-10,10,-2,0,8,1263,9,-6,-7,-51,-92,23,-8,4,187,-9,3,7,-14,2,0,0,2.1682093,215.41667,0.030001117,56089.332,0.003253667,229.08333,266.98666,3.850664,"{""type"":""Point"",""coordinates"":[88.13483685932422,34.43695965240239]}"
2_000000000000000004b2,29,31,32,34,31,188,26,0,3946,3,112,0,3,3,-8,0,-5,0,2,-519,54,9,-5,-1,1,-18,4,3,102,4,1,3,-8,0,-7,0,13.20415,227.83333,0.047501117,57072.668,0.0030480004,252.25,272.68,2.4739974,"{""type"":""Point"",""coordinates"":[87.33847708398724,28.333716694934168]}"
2_00000000000000000af3,45,54,64,71,70,205,58,0,4806,3,66,-13,-1,2,-13,6,-1,0,-3,668,-164,-50,102,-234,130,-36,-3,4,99,-14,-2,4,-20,7,-1,0,0.92740995,216.08333,0.015001117,57048.668,0.0027380006,265.91666,270.48666,4.518664,"{""type"":""Point"",""coordinates"":[82.80531036204361,31.27201903859706]}"
2_000000000000000010f6,36,35,37,36,22,165,17,0,5262,1,559,-364,-91,98,-473,314,-26,-1,-29,12746,-14376,-2143,2325,-17283,10640,-1081,7,0,1049,-910,-304,202,-1330,746,-27,0,7.1428585,199.5,0.005834451,48858.0,0.0019356671,218.0,261.77332,1.8526639,"{""type"":""Point"",""coordinates"":[80.78490951113149,35.14492220845589]}"
2_000000000000000009c5,29,28,26,66,46,200,29,0,334,31,240,-126,53,-11,-56,28,4,0,-13,-207,75,-1,10,-6,-5,12,0,25,168,-114,62,-3,-63,41,-9,0,26.969193,356.75,0.11750112,95548.0,0.009124001,133.66667,288.79333,0.8093305,"{""type"":""Point"",""coordinates"":[109.04357061713408,30.753510309001314]}"
2_000000000000000001c0,29,29,28,56,49,196,35,0,1696,12,-151,-33,145,0,-13,19,-24,2,-9,237,-6,-39,9,13,-81,35,-2,11,-41,14,128,9,-2,-12,-9,1,34.37732,348.0,0.15583445,85001.336,0.010036333,152.0,288.18332,1.9639972,"{""type"":""Point"",""coordinates"":[105.04723953011586,25.471954820853668]}"
2_000000000000000010b6,39,47,58,74,85,200,78,0,4904,6,63,0,6,-2,-12,1,-1,0,-3,-394,-47,-12,-9,-60,-25,15,2,6,124,-7,3,-3,-18,3,1,0,1.4597077,215.08333,0.032501116,55872.0,0.0031883337,225.25,266.63333,4.093331,"{""type"":""Point"",""coordinates"":[89.28234192441799,34.658755338800795]}"
2_000000000000000007d3,25,28,32,45,65,186,49,0,4759,8,204,-32,-2,3,-52,26,-2,0,0,-404,47,27,-91,24,-73,35,3,8,383,-41,-19,0,-85,28,17,-1,14.100424,236.75,0.046667784,58041.332,0.0031926672,243.5,274.16,1.8573306,"{""type"":""Point"",""coordinates"":[89.20580591393664,29.879267874664823]}"
2_00000000000000000ce0,77,91,82,44,37,189,30,0,4470,-5,-952,-2,-76,-82,151,-62,91,5,-13,-550,-90,-63,8,-37,36,-13,3,-3,-272,31,-26,-51,89,-60,45,1,2.7802885,229.16667,0.021667784,58981.332,0.002965667,242.58333,272.4,3.4933307,"{""type"":""Point"",""coordinates"":[86.64398993131724,31.990491695833523]}"
2_00000000000000000210,23,23,24,62,59,188,36,0,2439,26,343,-17,18,3,-58,27,-10,0,-5,-444,-37,6,19,14,45,-31,2,29,603,43,9,-21,-28,-8,13,-2,9.250867,314.41666,0.12666778,76077.336,0.0080366675,180.41667,284.79333,2.6819973,"{""type"":""Point"",""coordinates"":[100.21978105684691,25.959740344191164]}"
2_00000000000000000711,33,29,23,49,27,187,18,0,370,23,563,-154,24,132,-112,-4,-97,-2,-16,-546,57,-44,-20,-9,-13,25,2,18,1180,-107,-9,86,-75,41,-109,-7,13.16167,372.25,0.12250111,96992.664,0.011073667,130.41667,290.7,1.5606639,"{""type"":""Point"",""coordinates"":[105.31484356163631,29.49281542276689]}"
2_00000000000000001023,39,52,66,73,86,182,75,0,5365,4,-173,-27,-50,30,-102,54,17,2,-5,-1554,-994,-908,669,-1886,1201,139,20,3,-198,-107,-113,78,-243,144,21,2,3.8336992,204.16667,0.016667783,51728.668,0.0025240004,239.25,264.89334,3.1639972,"{""type"":""Point"",""coordinates"":[84.31690548725228,34.13404845874077]}"
2_00000000000000001047,43,54,64,70,79,204,70,0,5017,3,52,10,-4,7,-8,2,2,0,-2,-1146,43,-58,81,15,-6,53,8,3,46,7,-3,7,-6,4,1,0,0.92740995,212.08333,0.016667783,54748.0,0.0028333338,235.83333,266.76334,3.184664,"{""type"":""Point"",""coordinates"":[84.6750649429661,34.200885924430864]}"
2_0000000000000000012f,22,19,20,52,54,185,28,0,2395,21,-723,21,-20,39,10,39,-45,7,-10,159,111,12,-14,82,37,-61,-2,19,-876,81,-19,28,68,33,-20,8,7.167282,332.75,0.12500112,81288.664,0.009334667,179.91667,287.44,0.9813305,"{""type"":""Point"",""coordinates"":[100.33269887282333,24.67721369919907]}"
2_0000000000000000029b,23,19,15,33,22,194,12,0,1530,22,631,-133,21,-15,-64,47,-30,-2,-15,-146,25,-9,8,56,-3,29,0,22,1568,-50,24,-43,-32,27,-27,-9,13.755068,325.83334,0.097501114,80866.0,0.007962001,201.41667,288.62,1.2659972,"{""type"":""Point"",""coordinates"":[101.67532082271273,26.461536363038594]}"
2_0000000000000000054a,44,61,74,86,124,197,108,0,5163,6,-49,10,2,0,-6,5,-4,0,9,-962,66,-46,-25,12,-13,-7,7,6,-43,18,-9,1,-6,0,0,0,13.405834,215.66667,0.044167783,52898.0,0.0024830003,255.75,269.81665,2.1699972,"{""type"":""Point"",""coordinates"":[87.39830484282132,28.666271992399107]}"
2_00000000000000000f19,121,121,126,125,17,155,11,0,5102,4,108,-50,-35,12,-90,49,2,0,-19,-665,-386,-63,63,-319,253,-118,5,3,123,-9,-4,-3,-20,9,-2,0,19.80007,214.66667,0.014167784,53269.332,0.0026443338,253.91667,269.49332,3.2926638,"{""type"":""Point"",""coordinates"":[83.34780459620583,33.194591671497626]}"
2_00000000000000000f9e,107,116,119,112,14,164,11,0,5259,1,47,0,5,12,-24,16,-21,0,-51,-2570,2460,-410,-255,1818,-1952,545,2,0,-34,28,4,-4,12,-16,-9,0,2.4145057,203.66667,0.012501117,50570.668,0.0022610005,251.66667,266.11667,2.3946638,"{""type"":""Point"",""coordinates"":[81.22661022508163,33.74381914825055]}"
2_00000000000000000a3b,42,53,60,67,84,203,77,0,4570,4,-2,-2,0,4,-20,14,1,0,9,-497,23,16,-13,-1,6,2,4,5,10,-3,0,7,-26,17,2,0,6.064858,227.83333,0.02833445,58832.0,0.0023890005,243.75,272.38666,3.3193305,"{""type"":""Point"",""coordinates"":[86.57015167697323,31.075555505283287]}"
2_0000000000000000052e,25,22,19,31,20,185,13,0,2030,8,260,-112,-26,41,-66,47,-18,0,-15,160,56,-12,-31,22,-43,-16,-2,7,680,-126,-50,58,-74,58,-23,-3,31.821152,306.41666,0.13583446,77077.336,0.0076170005,149.0,280.66666,1.5473305,"{""type"":""Point"",""coordinates"":[102.9424858645757,28.507273826136387]}"
2_000000000000000007c6,30,35,41,46,26,182,20,0,5889,4,46,-3,2,3,-3,-8,7,0,-17,172,-24,-32,43,-84,-15,-8,-1,3,179,-8,2,0,-12,-12,5,0,23.727169,204.41667,0.05333445,50324.0,0.0024650004,249.0,265.19333,4.8686643,"{""type"":""Point"",""coordinates"":[84.99603103679314,29.97332369318516]}"
2_0000000000000000067f,29,35,41,52,77,193,64,0,4846,7,84,-21,-9,15,-27,20,-4,0,10,725,13,-46,-34,9,-28,22,-4,8,189,-16,-21,19,-38,20,-2,0,6.42462,224.16667,0.050834447,55833.332,0.0038193336,243.41667,269.81,5.3653307,"{""type"":""Point"",""coordinates"":[84.75214050467491,29.353486351250915]}"
2_0000000000000000029a,29,28,32,66,70,195,47,0,1342,27,397,-40,16,0,-101,26,-8,0,-1,237,58,16,5,90,-14,23,-2,29,552,-16,17,3,-85,10,1,-1,27.431898,356.08334,0.11333445,88528.0,0.010353001,195.5,292.90665,1.4286638,"{""type"":""Point"",""coordinates"":[101.33522072626535,26.51516597140838]}"
2_000000000000000005e9,35,44,51,65,92,201,83,0,4400,8,86,8,-3,-4,-13,0,0,0,11,73,66,-3,-60,15,-15,-7,0,9,106,12,-7,-12,-15,-1,3,0,11.186161,236.83333,0.05333445,58593.332,0.0034480004,251.33333,274.90668,1.8213305,"{""type"":""Point"",""coordinates"":[87.99146338315278,29.083452109656335]}"
2_00000000000000000eaa,41,50,57,64,78,200,72,0,4527,4,121,66,13,-39,94,-92,24,-1,-7,1503,-9,84,-253,5,-58,-96,-11,4,158,49,13,-35,67,-69,18,-1,2.8827271,231.41667,0.016667783,58960.668,0.0032393339,260.0,274.49667,3.212664,"{""type"":""Point"",""coordinates"":[82.60965838512158,32.91943838189369]}"
2_00000000000000000bc3,42,59,75,88,117,200,100,0,4813,6,157,-2,-4,1,-15,5,-6,0,11,1122,5,-20,-13,-62,-3,-62,-7,7,271,-2,-6,2,-23,6,-11,-1,4.4458685,218.08333,0.021667784,56158.0,0.0021576672,244.41667,269.79333,3.544664,"{""type"":""Point"",""coordinates"":[86.20633362202258,31.629366937919162]}"
2_0000000000000000001a,24,19,14,32,16,188,6,0,906,17,99,-67,34,-46,-22,37,-60,1,-15,687,143,-170,78,-49,40,-69,-7,14,-603,-172,170,-88,71,-23,-7,7,29.343916,365.58334,0.13833445,88667.336,0.011979001,178.75,292.10666,0.76266384,"{""type"":""Point"",""coordinates"":[100.71511137916684,22.20217628218077]}"
2_00000000000000000b4f,28,27,26,25,13,169,9,0,4861,1,-4583,4896,261,-654,5295,-3529,539,0,-26,-32768,32767,7595,-6584,32767,-28080,2686,12,1,-5243,5485,420,-758,6111,-3987,563,1,2.7802885,202.41667,0.012501117,51214.668,0.0020880003,267.41666,266.87665,3.228664,"{""type"":""Point"",""coordinates"":[80.38039769996709,31.428056361760287]}"
2_00000000000000000642,30,36,42,58,79,199,63,0,4228,9,240,-21,-3,11,-46,30,-5,0,9,335,115,-23,-3,18,-44,18,-1,11,245,-2,-19,15,-56,21,8,0,16.531374,248.41667,0.049167782,60860.668,0.0040630004,241.91667,276.50998,2.1133306,"{""type"":""Point"",""coordinates"":[91.03594584110033,29.13734926408935]}"
2_00000000000000000996,24,23,19,72,32,181,13,0,3769,29,244,122,106,-109,115,-216,65,0,-30,515,-138,-128,132,-155,124,-28,-5,22,289,111,165,-152,135,-285,64,0,37.998627,261.91666,0.094167784,63450.0,0.005086667,203.25,275.98666,1.4919972,"{""type"":""Point"",""coordinates"":[94.19657896328803,30.676974298519973]}"
2_0000000000000000045c,29,27,23,53,28,185,17,0,1138,19,-287,-129,5,65,-52,62,57,3,-12,-125,-22,-46,8,-16,-88,-28,0,14,-146,-112,4,38,-60,70,71,2,15.419007,351.66666,0.10083445,89285.336,0.009179,129.0,287.36667,1.4546639,"{""type"":""Point"",""coordinates"":[106.80730468422465,28.061796253593982]}"
2_0000000000000000018f,24,21,20,40,36,189,20,0,1624,18,-124,21,-14,7,-57,1,-1,2,-8,79,75,-18,-4,106,-23,-7,-1,18,30,60,-18,24,-45,3,6,1,29.544697,341.33334,0.10666778,84662.664,0.0106253335,204.58333,290.09,1.6626638,"{""type"":""Point"",""coordinates"":[99.31885982090766,25.346101152721218]}"
2_00000000000000000879,34,44,54,75,86,201,69,0,4981,8,19,-1,-3,8,-32,17,7,0,0,-270,5,0,-35,-27,-39,54,2,8,12,-8,-8,7,-45,15,12,0,13.725386,230.83333,0.044167783,56329.332,0.0028430005,239.16667,272.44333,2.2533307,"{""type"":""Point"",""coordinates"":[88.4911056561914,30.2878240904847]}"
2_00000000000000000c50,23,22,23,54,46,180,27,0,3875,22,235,19,-8,8,-28,0,5,0,-16,310,-3,33,0,23,-36,-1,-3,22,477,18,-34,9,-37,-32,28,-1,34.426853,238.66667,0.072501116,60115.332,0.0038293337,210.5,271.38333,1.9299972,"{""type"":""Point"",""coordinates"":[100.35183287544368,31.776780359645024]}"
2_00000000000000000b56,28,29,35,39,51,162,43,0,5303,4,73,-32,-4,9,-29,21,6,0,-5,287,0,49,-8,-92,-101,94,-2,4,369,-29,-7,8,-47,12,14,-2,23.118467,210.75,0.014167784,55550.668,0.0024853337,266.58334,269.16998,4.4833307,"{""type"":""Point"",""coordinates"":[82.59591543567484,31.52453347215264]}"
2_0000000000000000017b,24,22,21,42,31,188,20,0,2126,19,-193,-49,55,-25,-26,6,9,3,-17,60,4,16,4,49,3,5,-1,20,-218,-45,93,-61,-1,-29,45,3,17.353642,334.58334,0.10750111,80198.664,0.009023334,174.25,288.06,1.3106638,"{""type"":""Point"",""coordinates"":[101.58611650613854,25.14236036648822]}"
2_000000000000000001bd,24,20,17,45,34,188,18,0,2177,22,683,-1,-27,46,-31,1,-8,-3,-15,-403,46,-12,17,43,-13,-9,1,20,795,40,-53,53,-8,-18,-5,-3,14.80319,328.33334,0.12833445,79357.336,0.008747667,165.33333,286.02,2.096664,"{""type"":""Point"",""coordinates"":[104.12341189206504,25.385176255252556]}"
2_00000000000000000e28,52,65,75,81,91,205,79,0,4489,4,13,29,5,-9,27,-26,10,0,1,461,-50,7,-28,-83,49,-34,-2,4,57,28,6,-13,25,-28,8,0,1.4391769,232.5,0.01583445,59923.332,0.0030970005,263.33334,275.15332,3.510664,"{""type"":""Point"",""coordinates"":[82.75733935291063,32.592269678501324]}"
2_0000000000000000012d,24,19,15,45,25,183,11,0,1977,27,124,48,-30,34,-33,10,0,1,-20,842,-34,-16,22,1,-33,0,-7,23,102,114,-6,31,52,46,-11,1,35.36944,331.33334,0.12083445,82481.336,0.009628334,200.5,288.16666,1.0946639,"{""type"":""Point"",""coordinates"":[99.48244194305333,24.60795494163694]}"
2_00000000000000000d47,39,50,60,64,71,202,60,0,4629,2,15,0,-4,1,-2,1,2,0,-3,340,-13,-34,-36,-42,9,-5,-2,2,68,-3,-5,0,-5,2,0,0,1.4353371,234.0,0.04083445,58196.668,0.0038893337,236.58333,272.63,4.2646637,"{""type"":""Point"",""coordinates"":[90.09891034572922,32.17859887377314]}"
2_00000000000000000bf7,87,157,167,174,21,175,13,0,4173,6,-367,-216,23,38,-144,188,-62,3,-53,331,-186,-16,-40,-179,47,41,-6,4,-337,-195,15,38,-139,169,-49,3,34.84344,245.5,0.09000111,60791.332,0.0033763337,173.08333,270.40668,1.2546638,"{""type"":""Point"",""coordinates"":[102.6131634153745,31.59567842946037]}"
2_00000000000000000c1a,45,56,67,80,108,203,93,0,5170,7,149,13,10,-12,7,-14,2,0,0,-972,143,93,-59,74,-250,107,6,6,151,-3,9,-4,-22,-2,-2,0,3.7574146,201.25,0.014167784,52024.0,0.0021173337,268.91666,266.72665,4.232664,"{""type"":""Point"",""coordinates"":[82.70128399356777,31.7969934647203]}"
2_00000000000000000ac1,25,25,28,45,59,187,35,0,4210,14,216,-113,17,10,-67,36,2,0,-5,634,-23,-79,-75,17,-135,29,-5,13,-43,-111,-12,4,-75,11,26,1,25.317827,260.16666,0.06333445,62895.332,0.004125667,198.5,275.73,0.8479972,"{""type"":""Point"",""coordinates"":[98.0867299360216,31.167453118893754]}"
2_00000000000000000076,24,20,16,36,19,191,8,0,1205,22,-331,-74,-12,6,-6,-13,31,4,-19,-650,56,-21,11,-7,-70,-26,2,19,291,-68,-6,-2,45,-2,76,0,31.81114,371.75,0.15500112,89891.336,0.012556667,187.33333,293.83,0.84999716,"{""type"":""Point"",""coordinates"":[100.57254945938712,23.30548719673383]}"
2_00000000000000000c42,44,37,34,32,9,156,6,0,5047,0,-52,-76,0,-15,-40,31,-8,0,-35,-613,-192,42,-66,-200,63,11,2,0,-210,-73,2,-18,-35,34,-8,1,33.009167,226.91667,0.06583445,54670.668,0.0031080004,209.25,268.35,1.4346639,"{""type"":""Point"",""coordinates"":[95.35755943176531,31.697279046963132]}"
2_00000000000000000720,44,57,67,76,93,206,87,0,4548,5,79,11,1,0,-6,0,3,0,3,194,15,6,-7,5,-34,13,-1,5,86,13,-2,0,-8,-2,6,0,2.824233,231.83333,0.040001117,58878.0,0.004229667,251.0,272.29333,5.3486643,"{""type"":""Point"",""coordinates"":[84.23875082308854,29.565307028592752]}"
2_00000000000000000a8c,26,27,29,32,40,175,36,0,5083,7,66,420,-166,24,279,-317,116,-2,-30,722,-354,271,-114,-472,152,-99,-4,5,38,363,-144,18,234,-276,95,-1,32.626755,210.0,0.011667783,52878.0,0.0026023337,265.33334,268.58,3.6859972,"{""type"":""Point"",""coordinates"":[81.04066125205188,31.198443871215204]}"
2_000000000000000002df,23,17,14,38,25,182,12,0,2274,20,1896,-104,-70,51,-53,28,31,-12,-18,-675,16,38,-23,76,6,0,3,19,2495,-14,-83,49,-18,10,57,-16,39.852825,299.91666,0.13333444,74212.664,0.0073360004,184.25,282.18,1.6766639,"{""type"":""Point"",""coordinates"":[102.44930928806458,26.802720021041946]}"
2_000000000000000000a3,25,20,16,42,26,188,13,0,1301,29,61,-45,10,-30,-40,-1,16,1,-18,284,22,72,-59,85,-32,-52,-3,27,274,5,-28,-13,-21,-12,85,0,27.976992,362.58334,0.14333445,87594.664,0.011658001,181.33333,292.17334,0.93466383,"{""type"":""Point"",""coordinates"":[100.7986570965042,23.661760452702048]}"
