system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000000,28,22,18,73,37,192,15,0,955,45,1292,70,29,57,-15,57,-43,-6,-23,-167,-28,10,-18,-6,-15,-18,0,35,1238,122,5,40,29,69,-52,-6,32.355743,377.16666,0.18583445,90459.336,0.013138667,160.0,292.72665,0.8439972,"{""type"":""Point"",""coordinates"":[101.76506469051436,21.24897208638986]}"
2_00000000000000000001,27,24,20,63,45,192,20,0,686,32,1198,-157,-123,6,-129,92,28,-5,-12,-204,51,42,-22,70,-9,-21,0,22,1039,-132,-119,-4,-79,78,31,-5,21.619034,388.41666,0.17583445,93875.336,0.013946667,163.66667,294.61,0.79466385,"{""type"":""Point"",""coordinates"":[101.53167980047806,21.412826213699777]}"
2_00000000000000000003,25,22,18,82,49,191,21,0,1515,41,382,291,28,17,158,-34,-7,0,-26,-623,94,-143,39,136,-64,91,2,39,276,183,90,-3,198,-85,15,0,23.989681,357.5,0.10333445,86880.664,0.010744001,172.41667,290.65,0.8659972,"{""type"":""Point"",""coordinates"":[100.48038429971345,21.577759443464636]}"
2_00000000000000000004,27,22,16,69,33,190,13,0,1217,44,303,62,17,7,-34,53,-59,1,-26,-390,6,-16,23,-29,24,7,0,36,254,100,5,15,-10,40,-46,1,23.758047,366.5,0.18916778,88627.336,0.012192334,164.66667,291.3633,0.77066386,"{""type"":""Point"",""coordinates"":[101.53302644899622,21.56617023982673]}"
2_00000000000000000005,27,23,20,43,32,191,18,0,668,21,62,-92,-85,2,44,-68,88,1,-13,-149,113,23,-43,83,-31,5,0,15,367,-101,-83,-10,59,-27,86,0,13.967589,379.83334,0.10583445,92215.336,0.012532334,175.08333,294.15,0.91933054,"{""type"":""Point"",""coordinates"":[100.13192784789192,21.715197856133948]}"
2_00000000000000000006,23,19,15,48,31,188,15,0,1682,27,112,103,0,23,49,-45,5,1,-19,-247,169,-182,78,86,-4,29,0,30,526,116,94,1,113,-100,35,-1,18.828268,342.75,0.10583445,83230.0,0.009731,173.16667,288.33667,0.8473305,"{""type"":""Point"",""coordinates"":[100.45558723875524,21.789580120806477]}"
2_00000000000000000007,25,22,17,68,40,191,17,0,927,42,395,389,-175,132,-65,-6,83,0,-20,-255,2,-44,-10,59,-40,-23,0,35,45,74,78,5,106,-85,134,2,22.723993,379.5,0.10666778,92050.0,0.012623667,171.83333,293.89334,0.8139972,"{""type"":""Point"",""coordinates"":[100.69517027925585,21.787154369833406]}"
2_00000000000000000008,28,25,23,51,46,193,30,0,1109,25,1612,186,-157,90,-127,-1,86,-10,-8,-1722,-322,215,-152,192,-43,91,13,22,1298,81,-56,43,-28,-52,102,-7,10.878922,388.5,0.13166778,94045.336,0.013697,169.66667,294.99,0.7593305,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_0000000000000000000a,25,21,18,50,43,190,24,0,1341,28,-4,-143,208,-107,-11,-21,-56,3,-8,717,37,-52,22,148,-25,0,-6,30,-129,-120,250,-100,39,-59,-10,4,25.973352,348.33334,0.11166778,84586.0,0.010242667,175.58333,289.3333,0.8666639,"{""type"":""Point"",""coordinates"":[100.23810796217657,21.902497936782886]}"
2_0000000000000000000c,28,25,22,41,24,191,14,0,722,22,874,118,-115,-17,14,-43,-45,-5,-19,-836,-118,69,14,18,-67,18,5,21,644,111,-42,-30,59,-35,-52,-3,6.7618666,367.75,0.11333445,89138.664,0.011836001,174.0,292.22333,0.7833305,"{""type"":""Point"",""coordinates"":[100.67576427147124,21.935914440077404]}"
2_0000000000000000000d,27,23,20,49,40,191,20,0,909,29,154,-228,25,29,-90,39,63,2,-11,70,22,38,-36,82,-15,-8,-1,25,116,-279,122,-30,10,-52,119,2,13.649036,377.33334,0.14833444,91352.664,0.012916001,170.0,293.33667,0.7433305,"{""type"":""Point"",""coordinates"":[101.12636089202299,21.869888530779036]}"
2_0000000000000000000f,22,17,12,31,16,187,7,0,1482,25,-62,-56,-2,-22,-54,92,-45,2,-22,421,-104,-133,17,-41,-20,98,-5,25,860,94,29,13,14,88,-80,-4,24.450394,360.5,0.14166778,87936.664,0.011399,181.16667,291.51,0.9113305,"{""type"":""Point"",""coordinates"":[99.72768358279073,22.116209272971386]}"
2_00000000000000000010,27,24,23,54,45,190,27,0,1204,23,611,-59,106,22,-96,39,-68,-2,-10,-398,-41,2,-3,136,-13,53,2,23,394,-28,175,0,0,-39,-31,0,6.257908,362.75,0.12500112,88154.664,0.011495334,177.5,291.66333,0.8426638,"{""type"":""Point"",""coordinates"":[100.33674327747882,22.019999708642235]}"
2_00000000000000000011,24,19,14,36,19,188,8,0,1186,27,188,-284,177,-90,61,-64,-2,1,-20,93,-88,7,-58,3,-19,-4,-2,26,-8,-101,146,-5,99,-67,35,3,12.041817,359.41666,0.12250111,87290.0,0.011225334,177.0,291.12332,0.8253305,"{""type"":""Point"",""coordinates"":[100.4162445901607,22.029430707370278]}"
2_00000000000000000012,28,23,18,74,46,190,18,0,720,43,751,487,-256,65,5,32,-146,-3,-18,-284,-242,186,-82,66,-38,128,1,35,375,333,-75,11,73,2,-92,0,16.773191,392.33334,0.11666778,94990.664,0.013905333,173.41667,295.76666,0.7679972,"{""type"":""Point"",""coordinates"":[100.71591847645752,21.97499400170981]}"
2_00000000000000000014,25,20,15,41,28,190,12,0,797,29,431,-261,99,-27,-108,-15,40,0,-20,-761,74,-6,-17,55,-30,-29,3,26,494,-473,274,-108,-23,-54,101,0,23.109842,372.83334,0.19666778,90430.0,0.012852667,167.91667,292.49667,0.7633305,"{""type"":""Point"",""coordinates"":[101.42496013496596,21.99170225335707]}"
2_00000000000000000015,26,24,20,71,56,191,28,0,655,35,224,-168,-91,0,-111,63,31,1,-12,571,142,83,-78,108,-1,-96,-5,24,-93,-166,-145,0,-79,76,62,3,21.453695,379.5,0.14000112,92911.336,0.012971668,186.33333,294.5,0.9866639,"{""type"":""Point"",""coordinates"":[99.24043761068071,22.166066481849963]}"
2_00000000000000000016,23,19,15,45,32,190,15,0,1556,24,-15,26,122,-20,12,5,-77,2,-18,393,18,-51,9,38,-10,-23,-4,22,336,167,93,31,77,-7,-56,0,18.002882,360.16666,0.14750111,88120.664,0.011450001,184.33333,291.61,0.93333054,"{""type"":""Point"",""coordinates"":[99.49672890282855,22.24098383864891]}"
2_00000000000000000017,23,19,15,39,21,188,10,0,1494,23,440,44,-50,11,6,-22,2,-1,-20,-448,-38,-67,2,39,-10,43,1,22,1144,135,-7,-6,49,-30,-23,-6,19.624205,362.41666,0.14750111,88328.664,0.011608668,180.16667,291.74667,0.86066383,"{""type"":""Point"",""coordinates"":[99.99286632243917,22.233706585729685]}"
2_00000000000000000018,23,19,15,65,32,187,12,0,1422,37,247,110,80,-1,52,11,-11,0,-23,423,-58,-24,-13,1,-13,3,-5,34,635,187,75,-9,66,14,-7,-1,20.497374,354.25,0.14250112,86221.336,0.010986667,179.75,290.48666,0.8299972,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_0000000000000000001a,24,19,14,32,16,188,6,0,906,17,99,-67,34,-46,-22,37,-60,1,-15,687,143,-170,78,-49,40,-69,-7,14,-603,-172,170,-88,71,-23,-7,7,29.343916,365.58334,0.13833445,88667.336,0.011979001,178.75,292.10666,0.76266384,"{""type"":""Point"",""coordinates"":[100.71511137916684,22.20217628218077]}"
2_0000000000000000001b,27,22,17,44,25,189,12,0,725,24,113,-398,201,-89,-14,-41,77,2,-18,-93,269,-165,140,16,54,-41,-2,18,-277,-665,391,-232,84,-127,136,6,17.156033,370.83334,0.17250112,90034.0,0.012650667,175.66667,292.65332,0.7599972,"{""type"":""Point"",""coordinates"":[101.21232790123237,22.228587537720333]}"
2_0000000000000000001c,28,26,26,60,48,191,33,0,1026,25,51,17,-16,19,-30,-40,42,1,-11,-85,104,-4,18,99,19,5,0,23,99,45,-29,35,-34,-39,34,1,24.46716,361.25,0.22583446,87846.664,0.012062667,169.16667,290.8,0.8319972,"{""type"":""Point"",""coordinates"":[101.52844695221431,22.26874174270661]}"
2_0000000000000000001e,24,20,15,70,34,189,14,0,1324,37,547,216,-21,44,6,-17,-36,-1,-25,144,-58,-43,-3,11,-23,32,-3,32,1087,261,-11,29,51,-10,-47,-5,14.817493,361.33334,0.15750112,88233.336,0.011576001,181.25,291.64667,0.86733055,"{""type"":""Point"",""coordinates"":[99.89988960637376,22.300811597482994]}"
2_00000000000000000020,28,28,24,78,61,189,34,0,847,36,300,17,70,36,-109,104,-22,0,-11,244,56,-67,-5,107,-32,-7,-2,28,-68,46,86,25,-22,79,-11,3,27.983732,367.08334,0.14416778,89150.0,0.012075334,181.33333,292.50998,0.78666383,"{""type"":""Point"",""coordinates"":[100.59114391077999,22.36414420974509]}"
2_00000000000000000021,25,20,16,47,27,189,11,0,1142,25,208,60,-14,49,48,-54,66,0,-17,-180,-20,-7,-48,13,-4,-34,0,21,393,116,0,81,108,-69,101,0,17.80391,365.25,0.15166777,88756.664,0.012038333,183.16667,292.32333,0.7826638,"{""type"":""Point"",""coordinates"":[100.66902656977948,22.4414873175171]}"
2_00000000000000000022,25,21,16,66,35,188,15,0,903,30,316,-27,-28,13,-86,29,27,0,-15,-292,56,21,-9,55,-17,-26,0,21,322,-20,-42,9,-43,3,56,0,28.997072,369.83334,0.17750111,89898.664,0.012606334,177.66667,292.6,0.77599716,"{""type"":""Point"",""coordinates"":[101.11854408787632,22.338272505432993]}"
2_00000000000000000023,26,23,22,50,51,191,28,0,1287,24,319,22,14,13,-146,-13,-28,0,-11,-341,103,-26,31,126,5,21,1,20,221,39,35,10,-105,-2,-31,0,12.730123,351.75,0.20416778,85892.664,0.011230334,176.0,289.76334,0.84066385,"{""type"":""Point"",""coordinates"":[101.40421193776426,22.40133311253082]}"
2_00000000000000000025,25,20,18,36,36,189,18,0,1207,22,255,-72,13,15,-82,31,-15,0,-6,318,68,-49,-11,119,-28,-11,-3,24,1085,-12,7,15,-18,31,1,-5,18.09974,363.33334,0.17166777,88877.336,0.011840334,182.91667,292.06,0.8553305,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_00000000000000000028,28,26,28,66,62,192,41,0,1248,26,691,19,16,27,-67,57,50,-3,-8,-689,77,-9,4,91,8,-10,4,20,992,42,27,44,-17,37,63,-5,22.442226,354.58334,0.16250111,86264.664,0.0113446675,184.66667,290.76666,0.78533053,"{""type"":""Point"",""coordinates"":[100.79299403816634,22.536889784555573]}"
2_0000000000000000002c,28,23,16,41,22,191,9,0,711,21,761,-137,34,-11,-100,30,-55,-3,-16,-1310,31,-12,15,79,-9,0,7,16,1213,-90,9,-2,-104,30,-56,-6,11.804807,379.41666,0.25333443,91482.664,0.013867667,163.08333,293.17667,1.2899972,"{""type"":""Point"",""coordinates"":[102.19382955230847,22.466012373311056]}"
2_0000000000000000002f,24,20,18,53,34,187,15,0,1248,31,-947,119,15,-30,-49,-59,-43,9,-19,1785,28,-12,-60,137,-66,44,-15,31,-641,160,18,-19,-39,-9,-59,7,27.098278,364.58334,0.17333445,89375.336,0.011992333,185.0,292.31,0.85866386,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
2_00000000000000000031,25,23,19,67,50,193,24,0,1255,34,1185,162,71,-46,43,-76,16,-6,-15,-663,111,-110,29,77,-26,45,3,29,1555,181,69,-49,95,-61,14,-9,39.644753,366.0,0.17416778,89372.664,0.012108333,184.0,292.51334,0.8426638,"{""type"":""Point"",""coordinates"":[100.04972877907271,22.656005750996275]}"
2_00000000000000000032,27,23,19,45,40,190,19,0,939,25,676,-59,-20,15,-97,64,25,-2,-11,-574,35,-14,11,174,-3,-8,3,23,1451,-26,2,-16,-57,51,37,-8,11.669664,365.58334,0.16500111,88967.336,0.012099,185.33333,292.53998,0.8159972,"{""type"":""Point"",""coordinates"":[100.37527882878268,22.661664350233096]}"
2_00000000000000000033,23,17,12,31,14,188,6,0,1411,22,336,-50,-25,11,3,-11,24,0,-19,163,-45,-22,-5,-60,-3,-83,-3,20,587,38,-23,11,66,-58,93,-2,16.851357,354.16666,0.1675011,86066.0,0.011393,187.66667,290.93,0.8153305,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000000035,27,24,22,52,39,189,21,0,955,24,430,-63,21,-26,-118,31,-34,0,-14,-482,85,19,27,75,7,9,2,20,722,-26,0,5,-115,11,0,-3,6.6136026,357.91666,0.20166779,87302.0,0.011764334,179.33333,290.92667,0.92333055,"{""type"":""Point"",""coordinates"":[101.36297863032304,22.702897657674313]}"
2_00000000000000000036,27,26,21,69,49,192,24,0,987,35,706,-44,12,-37,-126,19,-27,-2,-14,-53,74,-22,26,84,-1,12,0,27,1267,-57,13,-53,-82,22,-45,-6,29.34714,369.41666,0.23750111,89758.664,0.012836001,170.58333,292.15332,1.1006639,"{""type"":""Point"",""coordinates"":[101.69499437656053,22.64738184955891]}"
2_00000000000000000037,27,23,18,60,39,192,18,0,804,29,1138,-39,-129,27,-163,25,75,-5,-17,-218,35,27,-5,69,-44,-29,0,20,1029,-32,-103,15,-88,71,39,-5,23.19136,383.41666,0.24250111,92684.664,0.014139334,166.5,293.93668,1.3226639,"{""type"":""Point"",""coordinates"":[102.13588799321998,22.67325355387101]}"
2_00000000000000000039,26,21,17,45,30,191,13,0,953,20,621,-62,-12,22,-191,13,-63,-2,-17,-220,19,9,0,73,-17,27,0,16,949,-19,-25,32,-194,31,-84,-4,18.747297,376.75,0.23166779,90958.0,0.013514667,154.91667,292.43332,1.8179972,"{""type"":""Point"",""coordinates"":[102.86190544943888,22.705323408647388]}"
2_0000000000000000003a,27,24,18,68,36,192,16,0,425,18,738,-29,-128,41,-220,5,15,-3,-17,-482,66,40,5,90,-5,-49,2,14,1090,-37,-147,49,-213,15,23,-6,11.343851,392.91666,0.21750112,95047.336,0.014906667,155.0,294.81665,1.948664,"{""type"":""Point"",""coordinates"":[103.14730129416257,22.75194776926222]}"
2_0000000000000000003d,21,18,15,26,24,189,13,0,1710,18,181,-107,58,-2,-51,37,-52,0,-12,-513,79,-45,1,92,-9,31,2,19,955,-19,71,-23,-11,22,-40,-5,2.9563308,342.91666,0.17750111,84004.664,0.010425334,186.41667,289.09668,0.8339972,"{""type"":""Point"",""coordinates"":[99.8257793468655,22.86890553079305]}"
2_0000000000000000003e,28,25,24,53,49,195,31,0,671,20,93,-122,13,-3,-65,109,-3,1,-8,-81,105,-57,4,126,-51,12,0,14,261,-124,8,-17,-11,100,23,0,20.442081,363.5,0.17083445,88504.664,0.012009667,186.91667,292.34665,0.8279972,"{""type"":""Point"",""coordinates"":[100.33269887282333,22.859742078128214]}"
2_0000000000000000003f,25,21,18,50,40,190,18,0,1102,29,1000,-17,-35,66,-65,66,51,-4,-14,-303,28,-11,-26,114,-13,-26,0,25,1478,18,-30,55,5,62,80,-8,8.7920475,378.91666,0.16833445,92112.0,0.013230334,186.33333,294.57666,0.8199972,"{""type"":""Point"",""coordinates"":[100.38848668610298,22.781319867901264]}"
2_00000000000000000041,24,22,18,60,36,192,17,0,1389,29,-62,59,6,61,-91,37,1,2,-17,-227,10,-21,-19,61,-24,7,0,25,-474,106,6,85,-58,39,8,5,26.872183,355.33334,0.18000111,86362.0,0.011525334,185.5,290.94333,0.93333054,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000000042,27,23,18,74,38,192,16,0,617,35,277,-116,28,12,-80,-5,87,1,-19,-198,77,-11,-13,58,3,-17,0,27,327,-103,10,23,-48,-10,90,0,22.275953,368.83334,0.20250112,89844.664,0.012612667,178.41667,292.53,1.208664,"{""type"":""Point"",""coordinates"":[101.52144170445936,22.89908918582383]}"
2_00000000000000000043,26,23,20,65,54,194,27,0,1614,24,511,22,73,-4,-55,49,-17,-1,-14,220,40,-49,14,106,6,0,-2,20,628,55,41,15,0,42,2,-2,34.474613,346.08334,0.22500111,84148.664,0.010881,173.0,288.69998,1.2206639,"{""type"":""Point"",""coordinates"":[101.72948998230997,22.815008376360048]}"
2_00000000000000000044,26,21,15,61,31,190,13,0,1070,44,86,-159,78,-3,-14,-15,-4,2,-25,-350,23,-39,0,30,6,2,0,31,1280,-103,42,4,-4,-9,-4,-6,18.070312,384.58334,0.22666778,93128.664,0.014162,169.08333,294.26666,1.4613305,"{""type"":""Point"",""coordinates"":[102.02836123041719,22.800453870521604]}"
2_00000000000000000046,28,25,20,56,43,192,20,0,789,26,263,-36,-13,21,-201,-22,-4,0,-14,49,38,1,3,144,17,-26,-1,20,493,-24,-14,31,-198,-4,-13,-1,32.74129,357.16666,0.17333445,86636.0,0.011583,168.83333,290.25333,2.2573304,"{""type"":""Point"",""coordinates"":[102.74467568274379,22.92711909504579]}"
2_00000000000000000047,27,23,19,40,31,189,18,0,1362,13,382,-99,12,7,-112,76,-72,-1,-18,-101,42,-29,-14,53,-29,4,0,10,166,-49,-21,21,-110,71,-67,0,9.481703,348.66666,0.17583445,84427.336,0.010956334,163.75,288.69,2.3213305,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_00000000000000000048,29,24,20,49,38,193,19,0,492,19,-224,-120,-4,13,-132,-15,-5,3,-12,34,48,-38,-25,61,9,-22,-1,14,96,-94,-31,16,-135,-26,7,1,14.518325,401.91666,0.2150011,97201.336,0.015755333,150.91667,295.87,1.8953305,"{""type"":""Point"",""coordinates"":[103.51219845156815,22.881301831721633]}"
2_0000000000000000004a,30,26,20,59,43,192,20,0,281,21,-842,-190,58,-47,-158,55,-4,8,-11,-101,51,-26,-4,63,-34,26,0,15,-904,-177,77,-64,-131,49,-39,8,25.036003,390.33334,0.19666778,94364.664,0.014662,154.75,294.37665,1.9379972,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000004b,25,21,17,43,28,186,12,0,1914,15,378,-141,-17,5,-60,22,-9,0,-17,670,39,-28,-7,6,-30,1,-6,12,513,-102,-31,-8,-58,11,-25,-1,16.356382,356.83334,0.20916778,85793.336,0.011473,150.66667,289.15332,1.8039972,"{""type"":""Point"",""coordinates"":[104.39128792874976,22.808810225895762]}"
2_0000000000000000004e,29,29,31,44,42,192,27,0,1309,15,527,-113,31,-24,-102,47,-12,-2,-6,47,207,4,-71,90,-31,-6,-1,17,886,-117,44,-37,-85,46,-13,-4,16.165136,327.25,0.17250112,80078.0,0.0093353335,188.33333,286.74667,0.82266384,"{""type"":""Point"",""coordinates"":[99.90204781128362,23.035185409076046]}"
2_0000000000000000004f,25,24,20,69,46,192,24,0,1468,35,1103,11,68,4,-53,59,-24,-5,-15,83,10,-43,8,31,-18,15,-2,29,1209,52,52,-7,29,49,-6,-6,20.377703,361.58334,0.16500111,87878.0,0.011879,188.75,292.24335,0.8279972,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_00000000000000000050,25,23,18,61,39,190,19,0,1252,28,829,66,12,7,12,-21,32,-3,-15,-93,-12,-22,-20,45,-24,-39,0,25,1284,122,-45,35,52,-24,93,-7,7.0745425,356.83334,0.16666777,86712.0,0.011491334,188.33333,291.48666,0.8253305,"{""type"":""Point"",""coordinates"":[100.51029594957998,22.939515395974365]}"
2_00000000000000000052,24,21,17,71,41,190,17,0,1651,32,405,105,43,61,46,-18,79,0,-20,-425,-22,7,0,2,10,-45,1,26,344,169,0,94,94,-35,109,0,24.42378,344.91666,0.17083445,83766.0,0.01063,186.08333,289.43665,1.0519972,"{""type"":""Point"",""coordinates"":[101.17891139793785,23.034373852684322]}"
2_00000000000000000053,24,19,16,40,24,188,15,0,1286,19,-18,-13,-34,11,-32,-15,30,1,-16,9,-62,25,-82,56,-26,-62,-1,18,-73,87,-75,73,-13,-30,84,2,17.846155,356.5,0.17583445,86672.664,0.011481,183.58333,291.06,1.2233305,"{""type"":""Point"",""coordinates"":[101.34249352008351,23.03733915488486]}"
2_00000000000000000055,29,25,24,34,16,191,9,0,1055,14,757,-147,68,-5,-75,-14,-5,-4,-21,797,-13,9,24,-17,19,27,-7,14,884,-117,56,-4,-74,-13,-17,-5,2.9567618,351.08334,0.17083445,85694.664,0.010942334,176.5,289.74,1.9959972,"{""type"":""Point"",""coordinates"":[102.17684929549694,23.039497359794723]}"
2_00000000000000000056,24,19,14,57,33,189,15,0,1992,20,-1097,34,-123,48,-19,73,-65,9,-17,-218,-5,72,29,60,-19,2,0,14,-565,48,-151,18,-36,79,-66,5,38.66513,346.83334,0.18000111,84218.664,0.0107660005,172.0,288.76,2.0886638,"{""type"":""Point"",""coordinates"":[102.42748198840796,22.948946394702403]}"
2_00000000000000000058,27,22,17,48,28,190,15,0,969,23,999,-210,28,12,-208,35,-46,-4,-17,-1061,32,-21,10,119,10,-2,6,18,1545,-159,7,16,-213,17,-40,-8,29.783525,385.08334,0.15333445,93326.664,0.0138156675,168.5,294.50333,2.524664,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_00000000000000000059,28,25,19,69,38,194,15,0,310,25,1720,-73,-12,0,-177,-29,-41,-10,-15,-931,25,-12,-15,94,15,2,5,18,1195,-52,-27,2,-149,-32,-25,-6,23.061146,408.41666,0.18666779,98696.664,0.016325668,157.58333,297.15665,2.1259973,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
2_0000000000000000005b,27,24,22,41,40,187,22,0,1855,14,-247,-123,25,14,-47,38,-13,3,-7,-96,92,-60,33,76,-5,11,0,11,-69,-125,43,-7,-44,21,-30,2,23.911127,339.75,0.17083445,82166.0,0.010292,162.5,287.09665,2.1579974,"{""type"":""Point"",""coordinates"":[104.09322823703427,23.020363357174393]}"
2_0000000000000000005e,25,21,16,75,39,189,16,0,1547,40,622,248,-67,12,-22,-116,69,-1,-24,-309,-63,-19,-8,6,12,-7,0,33,905,253,-20,-11,35,-91,53,-3,15.340124,329.0,0.17083445,81632.664,0.009490667,191.16667,286.97665,0.8139972,"{""type"":""Point"",""coordinates"":[99.09814323696419,23.175589123945898]}"
2_0000000000000000005f,23,19,16,55,40,188,18,0,1736,26,-139,100,-29,4,-2,-43,8,3,-19,158,56,-19,-45,81,-31,-11,-3,24,617,147,-7,-5,48,-38,21,-2,25.081848,333.41666,0.16916779,82420.0,0.009826001,190.91667,287.7633,0.7819972,"{""type"":""Point"",""coordinates"":[99.4282772425571,23.18502458177499]}"
2_00000000000000000060,24,21,17,40,23,189,12,0,1570,21,143,-3,-75,32,-1,-7,14,0,-19,-642,-33,-12,-49,28,-20,-18,2,21,1569,70,-60,33,34,-28,12,-9,27.599379,344.66666,0.1700011,84471.336,0.010641,189.5,289.56332,0.8059972,"{""type"":""Point"",""coordinates"":[99.744391834438,23.150256970861268]}"
2_00000000000000000061,27,24,25,42,29,191,20,0,1404,16,-339,-19,21,2,-5,-11,13,3,-18,-47,29,-14,20,-3,0,9,-1,15,-152,8,34,-3,29,-8,20,2,10.096576,346.91666,0.16166778,84344.664,0.010733667,189.08333,290.06332,0.8279972,"{""type"":""Point"",""coordinates"":[100.25185091162331,23.224906781597003]}"
2_00000000000000000062,25,21,16,64,35,188,14,0,1478,34,921,115,20,55,59,-8,28,-4,-23,-490,11,5,-56,5,-33,-2,1,32,1110,152,-15,70,98,17,43,-5,30.86129,352.08334,0.16333444,85466.0,0.011099,188.66667,290.85333,0.8339972,"{""type"":""Point"",""coordinates"":[100.51164259809812,23.161578628435976]}"
2_00000000000000000063,26,22,18,45,34,193,16,0,969,25,939,-191,54,-49,-61,33,-18,-4,-11,340,110,-22,24,47,-38,-7,-3,18,589,-207,37,-62,-2,23,27,-1,21.812588,370.0,0.16166778,89562.664,0.0125463335,188.08333,293.48334,0.8846639,"{""type"":""Point"",""coordinates"":[100.76011708609929,23.130583417013472]}"
2_00000000000000000065,25,21,18,53,40,191,20,0,1650,28,291,67,-35,-6,-68,-50,36,0,-14,-38,-8,-8,-2,57,-5,-24,0,26,416,121,-41,28,-28,-50,64,0,10.010981,358.83334,0.1675011,87272.664,0.011519667,182.66667,291.41666,1.4079973,"{""type"":""Point"",""coordinates"":[101.50715474468413,23.114147170530465]}"
2_00000000000000000066,28,26,25,39,42,189,26,0,1012,18,136,-76,5,-21,-98,14,-25,0,-2,-179,58,-26,60,126,25,35,0,15,384,-55,-6,0,-102,7,-13,-1,19.694597,370.75,0.16416778,90459.336,0.012367001,180.83333,293.0533,1.7426639,"{""type"":""Point"",""coordinates"":[101.75590123784954,23.16643013038212]}"
2_00000000000000000067,25,23,20,69,56,192,27,0,1816,23,-401,110,-2,43,-7,18,-13,5,-12,-389,19,-3,12,59,4,-13,1,19,-368,138,-42,58,16,19,-2,4,45.33207,322.66666,0.15666777,79042.664,0.008713667,179.66667,285.38998,2.044664,"{""type"":""Point"",""coordinates"":[102.03617357546283,23.127350568749712]}"
2_00000000000000000068,27,24,22,38,28,189,17,0,1632,15,-201,-43,-23,36,-48,8,9,2,-15,903,11,26,-32,36,-37,-5,-7,14,-530,-3,-36,63,-44,41,-13,5,27.17648,323.33334,0.13583446,79494.664,0.008588,180.66667,285.64667,2.306664,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_0000000000000000006b,26,24,20,60,50,191,25,0,1694,23,-123,-55,-87,8,-140,26,9,3,-13,-588,42,-4,-14,72,-1,-24,3,17,-214,-11,-122,33,-137,21,0,3,12.148502,347.33334,0.13333446,84297.336,0.010585667,172.83333,289.1433,2.7259972,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_0000000000000000006d,28,23,18,37,20,188,9,0,1566,17,170,-148,55,-18,-76,31,-31,0,-15,-82,100,-7,31,38,-40,17,-1,14,78,-154,62,-49,-66,49,-64,1,43.147133,332.58334,0.13250111,80583.336,0.009684667,172.16667,286.61,2.5633307,"{""type"":""Point"",""coordinates"":[103.8625411031353,23.21385712918657]}"
2_0000000000000000006f,28,27,22,61,50,193,23,0,1261,21,522,-110,-38,14,-134,109,-36,-2,-10,475,21,-52,-35,59,-3,47,-4,16,162,-106,-32,11,-122,104,-40,0,29.525787,361.91666,0.14000112,87740.664,0.011483001,165.5,290.91333,2.1446638,"{""type"":""Point"",""coordinates"":[104.68422857245586,23.223020581851404]}"
2_00000000000000000070,28,25,19,69,44,194,20,0,1054,12,-693,-91,-37,36,-169,97,-34,6,-10,-1088,80,-32,-9,40,-28,24,7,9,-485,-82,-10,31,-171,99,-73,4,33.332767,360.91666,0.14250112,87476.0,0.0113780005,162.83333,290.59332,2.0533304,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
2_00000000000000000072,26,21,17,60,30,188,13,0,1365,36,1046,87,-16,-10,-5,0,36,-4,-24,-543,35,-48,-58,122,-98,67,1,32,1789,162,27,-8,18,-3,4,-10,14.468137,340.66666,0.16916779,84629.336,0.010335667,191.41667,288.88998,0.79399717,"{""type"":""Point"",""coordinates"":[99.15770344973507,23.275035995639847]}"
2_00000000000000000075,24,20,16,46,26,189,11,0,1355,24,697,-3,48,4,-21,34,-5,-2,-19,-638,-8,-61,-2,37,-50,22,2,23,1229,27,97,-17,28,42,-1,-6,5.121651,352.58334,0.15666778,85639.336,0.011142001,189.16667,290.99667,0.8279972,"{""type"":""Point"",""coordinates"":[100.31814882608595,23.343215650747034]}"
