system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000c0c,35,32,30,55,51,200,35,1,107,19,-39,-103,44,2,-66,10,30,1,-7,-488,74,-8,-9,22,4,14,2,15,-96,-102,43,10,-59,-5,19,1,6.079548,388.66666,0.19250111,100294.0,0.012252667,149.33333,294.24335,1.6533306,"{""type"":""Point"",""coordinates"":[109.61436230658146,24.228235732329708]}"
1_00000000000000000c22,37,37,37,59,58,239,39,1,64,13,-58,-75,-2,8,-14,-12,35,1,-4,-227,63,-34,-21,16,-13,-31,1,10,-22,-46,-7,3,-23,-2,29,0,1.3752688,384.16666,0.22250111,99630.664,0.012384,151.16667,293.66998,1.2573305,"{""type"":""Point"",""coordinates"":[112.81488208769223,24.06788645844779]}"
1_00000000000000000c2b,34,31,30,45,42,203,35,1,184,14,-333,-78,-40,-32,-29,-34,-25,2,-10,-1092,19,0,-44,22,-14,-18,5,11,44,-47,-10,-19,-19,-8,14,0,4.1605344,375.91666,0.21416777,97093.336,0.011682667,158.33333,292.96,1.7139972,"{""type"":""Point"",""coordinates"":[114.20789633858662,24.072470414330734]}"
1_00000000000000000c32,29,26,24,36,33,193,22,1,177,14,272,-69,-16,12,-61,23,-31,0,-8,71,18,-25,-35,2,2,-25,0,14,420,-58,-48,9,-73,20,-21,-1,6.1497836,382.75,0.18333444,99058.664,0.012250667,161.66667,294.12668,1.2706639,"{""type"":""Point"",""coordinates"":[115.25703809354243,24.248716383468178]}"
1_00000000000000000c36,31,28,27,45,35,199,27,1,117,11,850,-58,-32,12,-53,4,13,-3,-10,-116,70,-1,-11,20,3,-18,0,11,319,-62,-42,-7,-35,0,15,0,4.7901692,384.08334,0.17416778,98979.336,0.012422667,165.33333,294.36334,1.4659972,"{""type"":""Point"",""coordinates"":[115.83537458197225,24.085673812549988]}"
1_00000000000000000c5a,35,34,33,55,49,203,32,1,109,15,-653,-85,25,19,-48,-23,0,4,-10,-162,40,25,21,6,23,0,0,12,-570,-84,14,17,-58,-20,-8,3,3.5677557,389.08334,0.18166777,100190.0,0.012109334,148.41667,294.35666,1.6959972,"{""type"":""Point"",""coordinates"":[109.3658878185803,24.302617997002237]}"
1_00000000000000000c5b,37,32,32,34,31,198,26,1,107,5,-260,-51,15,-1,-18,-7,4,1,-7,-861,-11,4,-14,9,17,8,4,4,-172,-51,10,1,-22,-5,0,1,6.146991,389.08334,0.18166777,100190.0,0.012109334,148.41667,294.35666,1.6959972,"{""type"":""Point"",""coordinates"":[109.40927487183032,24.305850845265986]}"
1_00000000000000000c68,31,26,24,41,36,200,26,1,204,15,397,-65,-15,-2,-54,-8,10,-1,-11,-192,80,24,6,7,17,-7,0,11,192,-72,-16,9,-33,-25,0,0,3.188934,372.58334,0.18416777,96964.0,0.011159333,151.66667,291.87,1.5446639,"{""type"":""Point"",""coordinates"":[111.38089761631879,24.364871506809394]}"
1_00000000000000000c69,33,32,29,61,56,201,30,1,115,19,499,-101,-16,33,-21,-39,3,-1,-8,-708,77,-27,29,17,17,39,3,15,388,-85,-25,27,-25,-34,2,0,5.63908,384.5,0.17916778,100129.336,0.012008667,151.41667,293.69998,1.3853306,"{""type"":""Point"",""coordinates"":[111.58652460229739,24.38993165472976]}"
1_00000000000000000c6a,33,27,24,34,34,200,26,1,102,13,153,-96,-1,27,0,-26,31,0,-13,696,45,-26,59,16,-24,-8,-4,10,271,-80,-34,22,0,-38,15,0,1.376828,377.91666,0.18000111,98233.336,0.011603334,152.25,292.7333,1.2926639,"{""type"":""Point"",""coordinates"":[111.6843483612079,24.33252964686875]}"
1_00000000000000000c76,37,36,35,47,44,240,34,1,40,9,174,-44,9,1,-32,14,-1,0,-8,-277,41,2,-20,-12,22,8,1,6,-105,-26,-1,5,-27,22,1,0,1.3764511,373.33334,0.20916778,97060.664,0.011424667,154.58333,292.27332,2.0486639,"{""type"":""Point"",""coordinates"":[113.47217587847543,24.268929488543456]}"
1_00000000000000000c81,37,36,38,49,55,201,39,1,130,10,794,-36,-8,5,-39,19,-9,-3,-1,197,49,-16,-30,-1,13,-10,-1,8,784,-17,-24,-11,-31,2,0,-3,9.249428,381.33334,0.18250112,98712.664,0.012095001,159.33333,293.83667,1.2273306,"{""type"":""Point"",""coordinates"":[115.08699027486925,24.359212907572573]}"
1_00000000000000000c84,33,32,32,45,45,200,38,1,159,11,483,-7,-16,27,-30,-1,-21,-1,-5,-71,24,-44,5,4,15,-30,0,9,240,-1,-31,4,-17,-5,-11,0,6.081076,380.41666,0.18166777,98449.336,0.012092333,162.33333,293.78665,1.2739972,"{""type"":""Point"",""coordinates"":[115.43248142449028,24.260577592270344]}"
1_00000000000000000c88,42,38,36,41,51,200,47,1,91,6,439,-17,-14,-1,-1,0,-6,-1,1,-1278,30,-38,-18,-9,16,15,6,5,182,-15,-26,8,-5,4,-1,0,7.1454825,378.5,0.16916779,97325.336,0.011923,164.08333,293.49664,1.4513305,"{""type"":""Point"",""coordinates"":[116.11591892474983,24.283211989217637]}"
1_00000000000000000c89,35,31,28,33,28,196,23,1,77,9,-135,-46,19,8,-16,-2,13,1,-9,58,33,-12,18,0,-3,-9,0,7,-209,-41,4,3,-8,-7,17,1,1.3769978,386.0,0.17250112,99406.0,0.012525667,163.33333,294.58002,1.5026639,"{""type"":""Point"",""coordinates"":[116.29836750345262,24.361099107318182]}"
1_00000000000000000c9d,38,42,44,58,53,199,41,1,1019,14,-147,-56,29,-24,-31,-4,22,1,-8,-364,77,6,-17,31,22,14,1,11,-197,-35,23,-24,-11,5,24,1,10.137155,363.25,0.14083445,90998.664,0.010542334,140.25,289.95667,0.6446639,"{""type"":""Point"",""coordinates"":[106.78520983850481,24.617385940364983]}"
1_00000000000000000ca1,32,28,25,34,25,188,19,1,249,19,471,-75,33,-43,-35,49,14,-1,-15,432,109,-49,-52,-23,90,-43,-3,12,342,-49,14,-32,-46,36,-33,-1,10.311318,386.0,0.18333445,96920.0,0.012231334,136.58333,293.37668,1.2133305,"{""type"":""Point"",""coordinates"":[107.38806692362755,24.519562181454486]}"
1_00000000000000000caf,31,31,28,68,64,202,35,1,155,25,-1850,-123,98,24,-98,-1,-5,11,-8,-1077,73,-9,30,-21,-34,-6,5,18,-1640,-111,83,-12,-109,11,-18,9,1.3784547,380.16666,0.20416778,98532.664,0.011397334,148.25,293.01334,1.6913306,"{""type"":""Point"",""coordinates"":[109.53028149711768,24.604450088208935]}"
1_00000000000000000cb4,35,33,30,52,47,201,34,1,231,18,-202,-87,4,3,-45,-22,13,2,-11,67,57,16,33,3,8,-33,0,14,-559,-44,-1,10,-17,-5,-10,3,5.0824976,379.91666,0.22083445,98668.664,0.011784334,147.33333,292.77667,1.6453305,"{""type"":""Point"",""coordinates"":[110.23985824775254,24.48883897519624]}"
1_00000000000000000cbc,34,30,27,44,34,192,17,1,135,21,-4,-127,44,-32,-48,-23,19,1,-12,153,112,-31,33,15,17,36,-1,16,-357,-89,31,-11,-43,-24,15,2,2.238471,382.25,0.18166779,99721.336,0.011775333,150.58333,293.35666,1.5486639,"{""type"":""Point"",""coordinates"":[111.44530933103583,24.50015617366989]}"
1_00000000000000000cc0,31,25,23,38,39,204,26,1,228,15,1114,-74,4,18,-4,-38,27,-4,-10,1598,63,-10,37,1,-42,26,-8,14,977,-36,-18,1,-66,-30,15,-4,6.8668733,366.75,0.19666778,95248.0,0.010703,146.83333,290.78333,1.0793306,"{""type"":""Point"",""coordinates"":[112.02849286231074,24.568607833941336]}"
1_00000000000000000cc4,38,31,29,33,31,193,25,1,70,7,-391,-49,-4,28,-10,-13,12,2,-12,-317,69,52,-54,-68,1,49,0,5,27,-35,-7,7,-37,-7,10,0,1.8543341,385.75,0.20833445,100257.336,0.012212667,145.08333,293.68,1.1099973,"{""type"":""Point"",""coordinates"":[112.63350815234334,24.47185871838472]}"
1_00000000000000000cd6,31,29,28,39,39,200,32,1,201,12,1380,-62,1,7,-81,2,-15,-6,-7,-1214,31,-33,-15,-1,7,-28,5,10,711,-33,-30,-10,-65,-1,-4,-3,3.192926,381.5,0.17666778,99009.336,0.012145334,158.25,293.77,1.1486639,"{""type"":""Point"",""coordinates"":[115.40283732068696,24.537617081619885]}"
2_00000000000000000002,27,24,18,75,41,196,18,0,885,39,279,-165,-6,-15,-147,-2,-5,0,-21,-605,80,-15,-8,23,-4,-25,2,29,273,-149,-12,-28,-147,-4,-8,0,25.479998,355.16666,0.13583444,92279.336,0.009418334,126.25,287.8933,0.48599717,"{""type"":""Point"",""coordinates"":[108.5075465386004,30.48724846689796]}"
2_00000000000000000003,26,20,15,39,18,189,10,0,947,23,430,-184,6,19,-50,10,0,-1,-24,-1700,9,3,6,67,23,-10,7,18,671,-197,-28,-4,-97,13,4,-2,36.367905,343.16666,0.13750112,89020.0,0.008552667,125.916664,285.86334,0.48666385,"{""type"":""Point"",""coordinates"":[108.56279480065258,30.425266962255062]}"
2_00000000000000000005,28,25,23,39,15,190,8,0,1144,18,-758,-194,45,-11,-123,106,-44,4,-26,-1388,65,-65,-28,-7,-22,-24,5,15,-532,-183,19,0,-121,89,-18,3,2.341926,329.83334,0.14000112,85867.336,0.0077360007,126.75,283.65,0.71666384,"{""type"":""Point"",""coordinates"":[108.88942395281751,30.453831963603438]}"
2_00000000000000000006,24,22,18,44,38,188,20,0,1604,22,493,-56,-50,63,-91,-21,32,-1,-16,402,101,-36,-2,-8,-43,-58,-3,18,-59,-51,-74,86,-117,-34,29,1,20.33187,327.66666,0.14250112,85406.0,0.0076123336,127.333336,283.3033,0.8099972,"{""type"":""Point"",""coordinates"":[109.00206976362965,30.495332817107858]}"
2_00000000000000000008,24,21,16,30,23,186,14,0,1725,25,724,-183,-5,22,-92,5,68,-2,-19,-894,79,-93,-21,17,-46,-70,3,21,456,-135,-47,37,-113,1,42,0,14.976356,309.83334,0.14166778,80611.336,0.006533334,128.33333,280.15,0.98933053,"{""type"":""Point"",""coordinates"":[109.31576306363851,30.514199273664985]}"
2_00000000000000000009,29,23,18,39,25,191,12,0,664,27,372,-167,-1,28,-75,30,3,0,-20,-1144,48,-19,-35,44,-27,-13,4,21,497,-119,-47,56,-100,48,0,-1,28.085726,355.83334,0.14083445,93758.664,0.009526,128.91667,288.34665,1.1393305,"{""type"":""Point"",""coordinates"":[109.46263693413691,30.43954946292925]}"
2_0000000000000000000a,28,24,19,62,41,192,19,0,861,32,-1131,-148,8,23,-149,43,-3,7,-18,-22,70,-51,0,48,-19,-56,-1,24,-691,-116,-11,-12,-149,53,-39,5,4.391223,353.41666,0.14166778,93350.664,0.009358334,130.41667,288.09,1.2613306,"{""type"":""Point"",""coordinates"":[109.61678805755454,30.391578453796278]}"
2_0000000000000000000b,28,24,20,50,30,194,17,0,635,26,187,-195,37,-12,-53,-3,4,0,-18,-471,62,7,15,18,17,-15,1,17,-252,-182,-2,-14,-49,7,-2,2,14.767614,353.08334,0.14083445,93397.336,0.009333334,131.16667,288.12,1.3039973,"{""type"":""Point"",""coordinates"":[109.75153317318757,30.531714622602923]}"
2_0000000000000000000c,27,24,20,61,53,192,25,0,1206,34,-27,-238,78,17,-75,-29,40,2,-15,-264,150,-9,5,59,8,-52,0,24,118,-174,65,-7,-62,-18,21,1,36.981983,324.33334,0.13916779,85376.0,0.0074030003,132.25,283.28998,1.3439972,"{""type"":""Point"",""coordinates"":[109.91215445223372,30.52982842285731]}"
2_0000000000000000000d,28,25,21,68,50,191,27,0,974,34,737,-221,58,27,-78,-15,-17,-2,-14,-231,121,4,-9,48,0,-51,0,24,487,-165,26,38,-58,-29,-26,0,23.189425,339.25,0.13666779,89656.0,0.008356,132.5,285.96667,1.3459972,"{""type"":""Point"",""coordinates"":[110.05202307497719,30.453024866312767]}"
2_0000000000000000000e,29,25,20,60,43,194,21,0,752,25,989,-158,-24,63,-86,-19,41,-3,-15,-393,121,27,-19,28,42,-32,1,17,1895,-155,-26,45,-57,-16,29,-8,42.98447,336.58334,0.13500112,88979.336,0.008173334,132.91667,285.57333,1.3346639,"{""type"":""Point"",""coordinates"":[110.22880859534209,30.397776604260564]}"
2_00000000000000000010,29,28,25,63,51,195,28,0,802,32,827,-138,44,2,-55,-5,-72,-2,-12,-166,56,-40,-14,-30,17,38,0,23,1619,-99,1,9,-56,2,-75,-7,23.352121,356.0,0.13416779,94646.0,0.009513667,133.08333,288.9,1.3186638,"{""type"":""Point"",""coordinates"":[110.43686133229376,30.41798970933584]}"
2_00000000000000000011,27,24,23,65,44,194,26,0,994,27,817,-232,14,14,-93,17,42,-2,-14,-1394,115,-18,-32,4,-28,-34,6,21,1431,-190,-26,13,-104,25,32,-5,19.815264,350.16666,0.13166778,93451.336,0.009106334,133.16667,287.96,1.3279972,"{""type"":""Point"",""coordinates"":[110.59693860101143,30.41475686107209]}"
2_00000000000000000012,25,18,14,19,8,180,6,0,1545,20,750,-302,96,-18,-12,-40,56,-2,-16,-1603,-4,-45,21,82,45,-27,7,15,708,-281,37,-33,-27,-26,75,-2,68.981026,352.83334,0.13166778,94716.0,0.009260001,133.75,288.40332,1.3626639,"{""type"":""Point"",""coordinates"":[110.7936696803884,30.498565665371604]}"
2_00000000000000000013,25,19,15,25,13,183,6,0,1297,17,1092,-249,71,-40,-34,-73,46,-4,-16,-1035,87,-47,-27,30,-17,-50,4,15,1047,-272,35,-35,-56,-47,45,-4,65.05131,360.91666,0.12916778,97302.0,0.009814334,134.33333,289.75998,1.3933306,"{""type"":""Point"",""coordinates"":[110.99498471564833,30.477277916942455]}"
2_00000000000000000015,28,23,18,54,32,191,17,0,193,29,610,-195,71,-13,-36,-52,6,-1,-15,244,118,-34,16,9,42,-8,-2,20,557,-187,84,-41,-35,-52,-4,-1,9.844466,361.58334,0.12750112,98098.0,0.009758667,135.91667,289.91666,1.5453305,"{""type"":""Point"",""coordinates"":[111.2377961453116,30.434965507046307]}"
2_00000000000000000019,32,29,23,66,29,196,12,0,46,30,733,-123,76,9,-15,91,-86,-2,-20,-1573,95,-10,-19,-12,-32,69,7,20,1058,-101,41,7,-28,33,-62,-4,2.839113,366.91666,0.13250111,100728.664,0.010170334,139.91667,290.88333,1.9746639,"{""type"":""Point"",""coordinates"":[111.80696918107661,30.478357019397393]}"
2_0000000000000000001a,42,35,29,29,10,189,6,0,33,2,-216,-87,-23,-21,35,58,-20,1,-23,641,15,-50,-65,38,31,29,-5,1,-414,-75,-11,-20,31,53,-25,2,0.0,366.08334,0.12833445,100910.0,0.010196667,141.41667,290.79666,2.1446638,"{""type"":""Point"",""coordinates"":[112.01744766900136,30.419336357853975]}"
2_0000000000000000001b,36,34,31,56,52,196,30,0,54,30,1535,-191,115,-44,-56,72,-90,-6,-14,112,72,-39,0,-32,-55,60,-1,22,1426,-137,79,-16,-49,27,-34,-6,3.7207408,363.08334,0.12250111,100506.664,0.010038667,143.0,290.41,2.326664,"{""type"":""Point"",""coordinates"":[112.15381143831678,30.56270537492437]}"
2_0000000000000000001c,31,27,20,43,28,188,15,0,39,29,149,-105,93,-6,22,108,-57,0,-21,-759,100,-28,-24,-33,-59,70,2,19,-46,-84,64,6,23,52,-16,1,0.92740995,364.58334,0.12250111,100980.664,0.010138334,142.41667,290.60666,2.3159974,"{""type"":""Point"",""coordinates"":[112.25190720239154,30.491560417616643]}"
2_0000000000000000001d,37,31,25,21,7,188,5,0,27,-1,-727,-43,12,14,12,40,-33,3,-23,-71,89,-44,-43,23,-43,-25,-1,-1,-1091,-38,8,5,12,40,-31,5,0.0,364.08334,0.12416778,101032.0,0.010067667,141.91667,290.53333,2.3399973,"{""type"":""Point"",""coordinates"":[112.46534653341577,30.44924800772049]}"
2_0000000000000000001f,38,32,26,40,26,191,14,0,27,18,-721,-101,0,-9,-1,47,-42,4,-21,375,32,10,-29,-17,-31,0,-3,13,-494,-84,-7,0,-12,29,-17,3,0.0,365.33334,0.12500112,101011.336,0.010197001,140.0,290.61,2.1946638,"{""type"":""Point"",""coordinates"":[112.77472342360491,30.43011400510016]}"
2_00000000000000000021,32,28,27,63,37,198,20,0,30,36,855,-108,-38,53,14,209,-163,-2,-23,274,38,18,-55,-75,-108,84,-2,25,436,-83,-33,42,1,140,-106,0,1.0756309,366.5,0.12250112,101006.664,0.010268001,138.5,290.73,1.9079973,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.43847036047432]}"
2_00000000000000000023,32,29,27,66,45,197,27,0,29,38,1580,-142,-70,38,4,227,-130,-6,-16,-831,64,61,-72,-97,-111,81,3,26,84,-92,-65,19,-18,102,-81,1,1.0751199,366.66666,0.12666778,101006.0,0.010278667,139.33333,290.80334,1.7313305,"{""type"":""Point"",""coordinates"":[113.2719444047715,30.391845999859484]}"
2_00000000000000000024,36,32,28,41,26,194,14,0,28,25,1262,-191,4,-18,-163,162,-137,-5,-16,-1020,150,-44,-66,-22,-52,45,4,18,633,-147,-9,-7,-125,106,-78,-2,1.8543341,366.25,0.12833445,101076.0,0.010286334,142.16667,290.90665,1.5993305,"{""type"":""Point"",""coordinates"":[113.39968427264955,30.457064811867188]}"
2_00000000000000000025,32,29,26,65,44,196,27,0,26,27,855,-140,-3,-37,-5,165,-178,-2,-16,-73,62,10,-15,-47,-63,103,0,20,58,-95,-21,-18,9,123,-101,0,0.0,365.75,0.13083445,101028.0,0.010287001,143.91667,290.91,1.5359973,"{""type"":""Point"",""coordinates"":[113.58994519639799,30.519857872901813]}"
2_00000000000000000027,30,29,28,64,42,196,22,0,23,25,243,-196,63,-31,-75,137,-144,0,-15,-355,136,-67,-19,-7,-42,52,1,19,173,-136,33,-33,-55,120,-106,0,2.8376453,364.75,0.1375011,101074.0,0.010357668,150.16667,291.0533,1.2873305,"{""type"":""Point"",""coordinates"":[113.9281635522008,30.39023180527813]}"
2_0000000000000000002b,36,30,26,31,14,191,8,0,35,7,-266,-83,-3,28,1,5,3,1,-19,-1113,51,3,12,-2,35,51,4,5,-608,-64,-14,13,-3,-7,4,3,4.749592,363.33334,0.14583445,100855.336,0.009899667,150.66667,291.02667,1.4653306,"{""type"":""Point"",""coordinates"":[114.46095478247072,30.401549003751786]}"
2_0000000000000000002c,34,30,27,45,31,195,17,0,20,19,737,-125,-11,-21,-6,66,-21,-2,-17,-299,86,-20,-30,-56,3,45,0,14,556,-104,-31,-34,-19,67,-8,-1,1.4201404,364.08334,0.14750111,101033.336,0.009852334,149.83333,291.11667,1.5619973,"{""type"":""Point"",""coordinates"":[114.59408124442137,30.44386141364793]}"
2_0000000000000000002e,35,31,28,55,39,200,25,0,25,12,-783,-86,14,0,19,20,-19,4,-15,-905,53,33,-29,-29,15,44,4,9,-933,-78,8,-5,10,10,-8,5,3.856842,365.5,0.14916778,101146.0,0.009860334,144.75,291.10333,1.8206639,"{""type"":""Point"",""coordinates"":[114.91289359243957,30.40451430595233]}"
2_00000000000000000030,32,26,22,44,40,196,19,0,46,22,-51,-124,18,-22,8,-5,35,1,-17,-1012,63,8,-28,-59,-10,19,4,17,-426,-109,20,-42,12,-11,44,3,12.511656,366.41666,0.15583445,100939.336,0.010276333,142.5,291.04,1.6859972,"{""type"":""Point"",""coordinates"":[115.25542389896108,30.480782770370464]}"
2_00000000000000000032,29,25,21,60,42,199,23,0,75,22,-201,-103,7,2,-30,-24,32,2,-13,-371,115,34,-39,-15,23,19,1,16,-500,-107,13,-12,-19,-38,50,3,17.047264,364.66666,0.16333444,100252.0,0.010472667,141.83333,290.71332,1.5119972,"{""type"":""Point"",""coordinates"":[115.51386893691775,30.44790135920235]}"
2_00000000000000000033,27,22,19,47,40,189,20,0,844,21,-721,-114,54,-13,7,-15,35,5,-14,-730,164,40,-25,36,56,-54,2,18,-834,-105,58,-32,23,-24,66,5,12.583027,363.58334,0.16583444,99770.0,0.010664,141.33333,290.49332,1.4219972,"{""type"":""Point"",""coordinates"":[115.62490055314855,30.51581346824633]}"
2_00000000000000000034,28,21,16,26,14,185,6,0,378,14,336,-137,-24,14,8,-70,40,0,-21,-972,4,-44,-51,15,21,-7,3,12,-294,-153,-35,0,2,-71,58,2,28.351023,350.16666,0.17083445,95979.336,0.009849667,141.0,288.35,1.522664,"{""type"":""Point"",""coordinates"":[115.81489393083376,30.40182100891605]}"
2_00000000000000000035,27,23,18,67,49,188,23,0,1269,35,-29,-165,76,15,-141,0,42,2,-15,-104,110,-25,2,48,4,-39,0,27,47,-91,55,0,-141,3,36,1,47.88047,349.33334,0.13833444,92587.336,0.008984,132.75,287.62665,1.4219972,"{""type"":""Point"",""coordinates"":[109.61786716000947,30.61444878354856]}"
2_00000000000000000038,27,24,20,70,43,194,21,0,727,34,515,-200,15,-1,-55,4,-22,0,-16,-301,123,22,22,2,19,-11,0,24,532,-201,0,-24,-59,1,-19,-1,27.510881,338.41666,0.13416779,90016.0,0.0081733335,136.83333,286.15,1.5833305,"{""type"":""Point"",""coordinates"":[110.04070141740246,30.64436489251613]}"
2_00000000000000000039,25,22,17,51,37,190,16,0,1081,31,222,-155,64,14,-19,-53,37,0,-18,-555,108,2,0,44,28,-51,1,23,513,-118,41,5,-27,-40,36,0,26.93235,339.75,0.13416779,90018.664,0.008319667,135.16667,286.26334,1.4279972,"{""type"":""Point"",""coordinates"":[110.1765300945915,30.599626731646907]}"
2_0000000000000000003b,27,25,20,57,45,188,22,0,1161,30,-889,-194,15,17,-86,-8,8,6,-15,-257,151,24,-8,65,22,-57,0,22,-850,-156,-7,25,-68,4,-14,6,17.022978,338.83334,0.13333444,90049.336,0.008311334,135.0,286.14667,1.3533305,"{""type"":""Point"",""coordinates"":[110.53225934023118,30.57268038398093]}"
2_0000000000000000003c,29,27,24,45,49,187,29,0,1490,25,25,-188,22,29,-101,-26,57,1,-12,-2694,93,-22,-47,106,33,-24,13,19,702,-134,-25,28,-119,-7,40,-2,26.25061,314.16666,0.13250111,83238.0,0.0067653335,134.91667,281.75665,1.3533305,"{""type"":""Point"",""coordinates"":[110.6605387593367,30.585076684909502]}"
2_0000000000000000003d,26,22,18,45,31,187,15,0,1036,30,1365,-346,138,-66,-58,-77,57,-5,-19,-862,103,31,-27,148,49,-94,3,24,1188,-272,100,-61,-66,-55,29,-4,13.145849,335.91666,0.12916778,90109.336,0.008079334,135.91667,285.69,1.3806639,"{""type"":""Point"",""coordinates"":[110.86562619408787,30.633582786168894]}"
2_0000000000000000003e,25,21,15,43,35,187,17,0,999,26,1328,-287,121,-68,-86,8,3,-5,-17,-2068,129,-72,-7,87,19,5,9,21,1042,-263,87,-65,-86,3,0,-3,12.9381695,335.91666,0.12916778,90109.336,0.008079334,135.91667,285.69,1.3806639,"{""type"":""Point"",""coordinates"":[110.90173599441864,30.644904443743588]}"
2_00000000000000000042,28,23,19,67,42,194,20,0,200,32,967,-201,58,13,-84,-13,3,-3,-15,456,138,23,-12,33,5,-11,-3,24,1086,-163,43,29,-71,-14,7,-4,15.407886,360.5,0.123334445,98737.336,0.0096080005,138.25,289.89334,1.7673305,"{""type"":""Point"",""coordinates"":[111.53882113922762,30.744074851172233]}"
2_00000000000000000046,31,29,25,62,42,196,18,0,91,32,609,-139,113,10,-10,23,-60,-1,-19,-292,34,-52,-19,-15,-35,39,0,23,498,-118,88,30,-21,-4,-25,-1,4.40453,363.66666,0.12250111,100576.664,0.010076334,143.08333,290.50998,2.296664,"{""type"":""Point"",""coordinates"":[112.07969671970744,30.70014824669473]}"
2_00000000000000000047,31,25,22,40,23,180,12,0,43,33,88,-127,126,-28,50,112,-102,1,-19,-1002,69,-76,21,-66,-68,91,4,22,441,-92,74,-7,32,56,-42,-1,2.9810529,364.08334,0.12083445,100961.336,0.010118334,143.25,290.58667,2.3759973,"{""type"":""Point"",""coordinates"":[112.25028854870914,30.57806697805349]}"
2_00000000000000000048,37,31,27,41,23,189,13,0,46,21,772,-139,58,-22,6,86,-100,-2,-22,206,57,-20,2,-58,-67,24,-2,15,536,-111,47,-14,14,55,-63,-1,4.2827992,363.0,0.11833445,100855.336,0.010002334,142.91667,290.41666,2.4033306,"{""type"":""Point"",""coordinates"":[112.4575297292691,30.627384635704605]}"
2_0000000000000000004a,35,31,27,55,48,198,30,0,34,35,84,-98,57,4,54,169,-161,1,-21,1148,-40,-22,-35,-129,-96,53,-7,26,343,-72,38,29,22,100,-108,0,0.0,362.75,0.11166778,100920.0,0.010101,144.0,290.43665,2.4459972,"{""type"":""Point"",""coordinates"":[112.73349457526476,30.748658807055172]}"
2_0000000000000000004b,33,29,25,62,54,197,23,0,34,31,-479,-65,15,-74,68,79,-30,4,-21,777,-65,3,16,-102,-57,-5,-5,22,-302,-41,5,-40,44,44,-3,3,0.92740995,365.25,0.11833445,100978.664,0.010186334,139.83333,290.60666,2.121997,"{""type"":""Point"",""coordinates"":[112.83185788540271,30.58183937754471]}"
2_0000000000000000004c,34,29,25,44,27,196,17,0,29,31,-1076,-195,-43,21,-99,102,-71,7,-20,-326,72,24,-26,-26,-18,39,0,21,-780,-153,-39,5,-73,61,-35,5,0.0,365.83334,0.11833445,101004.664,0.01021,139.0,290.65668,2.0019972,"{""type"":""Point"",""coordinates"":[112.95744400747196,30.585883782200177]}"
2_0000000000000000004d,32,31,27,57,44,199,24,0,30,30,924,-141,-34,37,-42,122,-116,-3,-18,-398,50,18,-11,-37,-71,61,1,22,802,-98,-37,21,-30,86,-64,-2,0.92740995,366.5,0.120001115,101044.664,0.010227334,138.41667,290.75333,1.7646639,"{""type"":""Point"",""coordinates"":[113.1609127885407,30.616334983294166]}"
2_00000000000000000050,34,33,30,45,33,193,17,0,24,25,1175,-166,30,-39,-2,154,-146,-4,-16,-532,126,-87,-3,-2,-25,78,1,19,491,-123,15,-23,1,104,-91,-1,0.0,364.41666,0.12583445,101064.664,0.010203334,146.83333,290.88666,1.4113306,"{""type"":""Point"",""coordinates"":[113.66298081255238,30.75674315726507]}"
2_00000000000000000053,35,30,26,51,37,196,21,0,21,25,1500,-179,-26,33,-97,119,-99,-6,-18,115,101,28,-7,-4,0,33,-1,18,1064,-116,-58,24,-73,79,-64,-4,2.981452,363.83334,0.13000111,101094.0,0.010259334,152.5,291.06,1.1706638,"{""type"":""Point"",""coordinates"":[114.01817496606566,30.677513849747445]}"
2_00000000000000000057,32,28,22,68,47,197,26,0,34,26,1102,-35,-74,58,0,97,-39,-4,-14,-365,42,32,-45,-54,-36,58,1,19,206,-16,-67,33,-7,63,-27,0,3.8579128,362.33334,0.13000111,101168.0,0.00989,155.25,291.12,1.5946639,"{""type"":""Point"",""coordinates"":[114.57063529108233,30.751624109255708]}"
2_00000000000000000058,40,36,31,23,8,186,5,0,16,1,365,-106,17,41,-18,5,3,-1,-21,-208,-18,74,36,39,-22,37,0,1,440,-102,16,41,-9,4,5,-2,0.0,363.16666,0.13583446,101122.664,0.009826667,151.16667,291.04666,1.744664,"{""type"":""Point"",""coordinates"":[114.81776313056535,30.709311699359564]}"
2_0000000000000000005d,30,26,24,50,44,197,25,0,121,23,215,-91,0,9,-24,61,-33,0,-11,-1091,55,10,-43,-29,-25,58,5,18,181,-83,10,-13,-24,25,0,0,8.984147,357.08334,0.15666778,98362.0,0.009952,143.0,289.5533,1.2199972,"{""type"":""Point"",""coordinates"":[115.57127094477875,30.602324487784237]}"
