system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000016,29,28,22,76,53,199,28,0,275,25,946,-153,29,-43,-95,-12,111,-3,-5,954,146,-39,-39,86,-1,-15,-5,20,910,-138,-6,-30,-82,-5,120,-3,12.980499,303.41666,0.06416778,100689.336,0.0069533335,161.5,282.89667,3.6793306,"{""type"":""Point"",""coordinates"":[122.56007353505716,39.767832798201155]}"
2_00000000000000000017,30,28,28,69,48,199,27,0,21,18,1221,-128,8,9,-106,80,-9,-5,-11,1335,56,-57,-56,85,-64,52,-7,14,1528,-127,-17,2,-96,64,21,-7,3.726116,303.83334,0.06083445,100830.0,0.0070770006,161.08333,282.94,3.6279974,"{""type"":""Point"",""coordinates"":[122.74467585956873,39.65895938688022]}"
2_00000000000000000019,27,24,16,91,43,198,19,0,5,22,286,-141,-92,79,-227,120,60,0,-15,2370,33,-12,-117,111,-85,-1,-12,17,129,-120,-88,55,-178,86,63,0,1.5210854,302.91666,0.06416778,101054.0,0.006929667,158.25,282.53665,3.1159973,"{""type"":""Point"",""coordinates"":[123.09421141384519,39.73279764122423]}"
2_0000000000000000001a,33,32,32,65,62,202,41,0,13,18,-511,-148,-5,90,-154,171,-47,3,-7,1180,62,-45,-79,67,-102,54,-6,15,-147,-124,-19,67,-132,130,-22,1,1.5238882,302.08334,0.06083445,101092.0,0.0065763337,170.41667,283.32666,3.6319973,"{""type"":""Point"",""coordinates"":[121.84052177536573,39.93384067131989]}"
2_0000000000000000001b,30,28,27,60,59,203,38,0,165,19,293,-96,3,21,-91,38,10,0,-4,176,66,-22,-39,40,-33,21,-1,15,698,-97,-14,15,-89,24,23,-2,20.424765,298.91666,0.05583445,99837.336,0.006466667,168.5,282.54333,3.7419972,"{""type"":""Point"",""coordinates"":[122.06204991570091,39.917671970900095]}"
2_0000000000000000001c,27,25,21,67,50,195,30,0,374,22,451,-157,28,25,-83,24,33,-1,-9,-603,122,-45,-43,56,-26,16,2,19,778,-147,14,23,-79,17,36,-2,27.99795,292.0,0.060001116,97296.664,0.006183667,166.41667,281.03333,3.7419975,"{""type"":""Point"",""coordinates"":[122.20730513251691,39.91363202534568]}"
2_0000000000000000001d,29,24,21,42,36,195,22,0,157,21,403,-137,34,-10,-65,13,24,0,-16,1471,-13,-74,-51,33,-48,32,-8,17,864,-149,-1,-18,-62,10,57,-3,21.468363,292.0,0.065001115,97255.336,0.0062190006,165.08333,280.94333,3.6893306,"{""type"":""Point"",""coordinates"":[122.4255959654873,39.92899362847481]}"
2_0000000000000000001e,26,24,21,62,50,195,27,0,430,23,616,-181,69,-37,-37,-47,87,-1,-11,-232,118,-84,1,48,46,9,0,18,826,-194,18,-15,-48,-17,109,-2,25.48528,296.75,0.07166778,98852.664,0.0065043336,161.58333,281.58667,3.3339972,"{""type"":""Point"",""coordinates"":[122.65197114866758,39.966989628551204]}"
2_0000000000000000001f,29,26,21,67,41,199,23,0,68,16,1014,-140,1,6,-118,65,9,-4,-13,1359,51,-80,-71,125,-39,54,-7,12,869,-136,-9,-13,-95,50,25,-3,2.5860028,301.08334,0.07083445,100150.664,0.006795667,161.5,282.39667,3.4479973,"{""type"":""Point"",""coordinates"":[122.68969960268082,39.839517306736354]}"
2_00000000000000000021,30,28,29,68,49,202,32,0,42,19,124,-157,-4,41,-148,129,-28,0,-10,2373,48,-85,-80,66,-116,30,-12,14,503,-132,-41,38,-145,102,1,-1,3.8958802,303.25,0.07166778,101262.0,0.0068700006,155.66667,282.42667,2.8413305,"{""type"":""Point"",""coordinates"":[123.18853477842872,39.883987921542364]}"
2_00000000000000000022,32,32,35,69,63,200,40,0,18,18,197,-133,14,43,-136,131,-48,0,-9,2101,61,-84,-93,54,-121,59,-11,13,509,-108,-37,41,-141,102,-8,-1,3.7381253,301.75,0.07416778,100777.336,0.0066950005,153.75,282.03,2.6193306,"{""type"":""Point"",""coordinates"":[123.28959584470402,39.89557266607922]}"
2_00000000000000000023,30,25,21,64,43,197,24,0,15,17,645,-117,-29,37,-152,83,26,-2,-17,2096,22,-84,-88,37,-78,-1,-11,12,931,-113,-57,30,-152,70,36,-3,0.0,302.83334,0.07583445,101090.664,0.006872,154.5,282.27335,2.8086638,"{""type"":""Point"",""coordinates"":[123.4642276192601,39.828200108262706]}"
2_00000000000000000025,28,28,22,81,31,194,14,0,4,20,960,-188,16,24,-219,170,-64,-3,-18,3635,123,-141,-90,32,-89,-50,-19,14,562,-156,-20,25,-208,149,-41,-1,1.2086339,303.16666,0.083334446,101264.0,0.006901,155.75,282.45334,2.910664,"{""type"":""Point"",""coordinates"":[123.9242552385399,39.89018607200666]}"
2_00000000000000000026,27,27,24,72,28,192,12,0,3,15,1720,-154,34,7,-177,156,-91,-8,-22,3611,86,-174,-96,48,-112,-32,-19,10,1022,-149,-3,19,-187,160,-70,-4,1.5224131,303.16666,0.08083445,101262.0,0.006952667,157.5,282.57333,3.1819973,"{""type"":""Point"",""coordinates"":[123.9843505434372,39.828200108262706]}"
2_00000000000000000028,34,34,38,66,67,201,49,0,14,16,153,-111,34,26,-101,90,-43,0,-8,579,-26,-77,-66,32,-128,-50,-3,11,323,-108,11,18,-95,67,-24,0,0.92740995,300.41666,0.05166778,100454.0,0.006465334,170.08333,283.35666,2.1153307,"{""type"":""Point"",""coordinates"":[119.86081468066735,40.0842193952463]}"
2_0000000000000000002a,31,31,33,68,63,203,43,0,75,17,243,-92,-2,37,-102,67,-9,0,-5,629,32,-26,-55,37,-50,10,-3,14,345,-94,-18,32,-101,58,4,0,6.6751695,298.91666,0.057501115,100208.0,0.006452667,170.0,282.63333,3.7359972,"{""type"":""Point"",""coordinates"":[121.94104329041355,40.00499008772867]}"
2_0000000000000000002b,31,29,30,55,62,204,41,0,104,16,49,-67,10,26,-76,45,-1,0,0,66,71,-10,-34,20,-43,38,0,13,200,-73,-8,28,-77,35,10,0,21.473883,287.66666,0.05583445,96385.336,0.0059330002,167.83333,280.27667,3.7559972,"{""type"":""Point"",""coordinates"":[122.19598793404329,40.114403050277076]}"
2_0000000000000000002c,29,25,23,62,53,196,32,0,294,19,-46,-180,29,12,-69,23,39,1,-10,1210,30,-65,-56,2,-63,-33,-6,15,304,-177,3,3,-67,4,55,0,32.52819,287.83334,0.06250112,96264.664,0.0059510004,166.58333,280.18668,3.636664,"{""type"":""Point"",""coordinates"":[122.30459379930102,40.1001205496029]}"
2_0000000000000000002e,26,22,17,60,49,194,25,0,454,23,144,-216,84,-26,-22,-48,101,0,-12,1064,135,-81,-86,39,40,20,-6,18,789,-215,44,-31,-22,-48,121,-2,30.699568,294.5,0.07416778,98222.664,0.0062570004,160.0,281.03,2.928664,"{""type"":""Point"",""coordinates"":[122.7665076183264,40.08044699575508]}"
2_0000000000000000002f,27,25,20,71,56,197,27,0,364,28,74,-203,78,-23,-42,-38,104,1,-16,2443,49,-123,-110,55,-12,2,-13,22,983,-201,21,-27,-50,-35,113,-3,21.220394,284.33334,0.076667786,94618.0,0.0056840004,158.0,278.94333,2.7433305,"{""type"":""Point"",""coordinates"":[122.87646013210227,40.128418004888054]}"
2_00000000000000000030,31,30,33,67,73,199,57,0,71,17,889,-91,6,47,-97,81,-24,-3,-8,1580,-4,-70,-93,79,-83,116,-8,13,1221,-99,-16,34,-99,76,-3,-5,1.5253757,297.25,0.07500111,99221.336,0.0063646673,153.25,281.16,2.4819973,"{""type"":""Point"",""coordinates"":[123.11307787040231,40.03975323954135]}"
2_00000000000000000031,27,24,19,66,51,197,28,0,162,23,158,-151,19,29,-104,39,43,0,-12,2175,67,-114,-109,-9,-54,-9,-11,17,386,-157,-13,19,-102,23,62,0,9.616919,298.0,0.07416779,99417.336,0.0063140006,150.08333,281.09,2.210664,"{""type"":""Point"",""coordinates"":[123.24378304048092,40.156175908945755]}"
2_00000000000000000032,27,25,23,61,56,197,34,0,77,21,397,-162,32,37,-75,12,63,0,-10,1458,96,-85,-56,-3,-19,-3,-7,17,975,-143,-19,37,-94,15,60,-3,8.428572,300.0,0.07750112,100122.664,0.006456667,149.41667,281.41998,2.1793306,"{""type"":""Point"",""coordinates"":[123.48983177750901,40.117635898540826]}"
2_00000000000000000033,30,25,25,61,47,196,30,0,20,17,-237,-126,0,42,-127,103,-6,2,-10,2613,46,-90,-89,56,-96,39,-13,13,132,-105,-32,29,-126,77,16,0,3.0497346,301.58334,0.07916778,100671.336,0.006576667,150.0,281.75,2.220664,"{""type"":""Point"",""coordinates"":[123.59709099424859,40.080179449691876]}"
2_00000000000000000035,26,25,21,74,55,197,29,0,55,21,-207,-105,-15,33,-151,60,60,2,-9,2685,75,-82,-80,-40,-64,-51,-14,16,72,-83,-56,19,-171,46,59,0,6.575697,298.25,0.08916778,99467.336,0.006538667,154.5,281.44333,2.5693307,"{""type"":""Point"",""coordinates"":[124.03124245011524,40.10874445104025]}"
2_00000000000000000037,27,20,16,28,21,179,12,0,526,15,355,-215,24,-21,-55,8,25,-1,-18,-1262,-45,-80,-22,66,-20,-24,5,12,439,-243,-13,-35,-73,8,52,-1,28.434505,292.33334,0.05583445,97461.336,0.0060243336,169.75,281.82666,1.9146639,"{""type"":""Point"",""coordinates"":[119.73146061820793,40.28714862508757]}"
2_00000000000000000039,32,32,34,63,64,200,43,0,61,17,-357,-106,13,33,-92,83,-19,2,-9,78,-5,-38,-63,67,-113,-32,0,13,-278,-102,-5,25,-90,58,-5,2,3.0330215,300.41666,0.051667783,100668.0,0.006446,171.0,283.44,2.1633306,"{""type"":""Point"",""coordinates"":[120.01146540975802,40.1933648117315]}"
2_0000000000000000003d,26,23,22,64,49,193,25,0,413,22,881,-189,42,22,-85,30,33,-3,-14,826,76,-28,-34,36,-26,-36,-5,19,1108,-188,22,27,-90,17,42,-4,20.281216,289.41666,0.06083445,96940.664,0.006016334,167.16667,280.51,3.5739973,"{""type"":""Point"",""coordinates"":[122.3485204037785,40.250766819592506]}"
2_0000000000000000003f,26,24,20,69,50,194,26,0,596,27,1011,-248,95,-91,-85,-70,28,-3,-21,679,-39,-194,-38,-55,-19,24,-4,21,1211,-277,30,-31,-51,-11,95,-4,26.712582,290.0,0.07500111,96651.336,0.005969667,160.0,280.17,2.8139973,"{""type"":""Point"",""coordinates"":[122.76084901908956,40.28041092339581]}"
2_00000000000000000040,26,25,20,80,58,197,30,0,594,24,1392,-230,79,-30,-53,-41,87,-5,-16,2483,78,-138,-103,-3,-27,0,-13,18,2373,-212,44,-68,-30,-73,99,-11,23.466934,284.33334,0.076667786,94618.0,0.0056840004,158.0,278.94333,2.7433305,"{""type"":""Point"",""coordinates"":[122.85328172482645,40.22246936430734]}"
2_00000000000000000041,24,22,16,73,53,196,24,0,276,24,438,-205,68,-7,-31,-19,69,0,-15,2334,80,-116,-143,28,-66,-2,-12,17,780,-185,0,-7,-50,-4,68,-2,19.986187,297.16666,0.07833445,98978.664,0.006163334,150.75,280.99,2.0273306,"{""type"":""Point"",""coordinates"":[123.13436561883148,40.35102078857713]}"
2_00000000000000000043,27,24,20,69,54,199,29,0,55,22,-45,-133,-6,54,-106,45,43,1,-8,2169,79,-75,-66,0,-57,-25,-11,16,428,-117,-47,46,-114,29,55,-1,7.4759355,301.58334,0.07916778,100671.336,0.006576667,150.0,281.75,2.220664,"{""type"":""Point"",""coordinates"":[123.54884797995136,40.20549356659688]}"
2_00000000000000000044,29,21,17,31,25,178,13,0,171,19,-43,-242,-17,25,-79,-4,71,1,-19,1513,31,-98,-80,23,-32,-42,-8,16,248,-211,-68,48,-117,5,92,0,17.204836,301.66666,0.083334446,100714.0,0.0065970006,151.0,281.84665,2.192664,"{""type"":""Point"",""coordinates"":[123.69868715265031,40.25750452128427]}"
2_00000000000000000046,23,20,13,72,43,191,16,0,316,25,905,-149,0,-31,-142,-77,146,-3,-11,2138,122,-6,-66,-2,-36,-101,-11,19,1480,-81,-65,-24,-175,-69,127,-6,18.260366,296.58334,0.08833445,98885.336,0.0064073335,153.5,281.07666,2.3646638,"{""type"":""Point"",""coordinates"":[124.05334175493613,40.263702671748554]}"
2_00000000000000000047,25,21,16,73,51,196,25,0,195,26,552,-182,37,-8,-142,14,75,-1,-12,3096,47,-93,-73,-37,-122,-97,-16,19,301,-134,-50,25,-200,43,57,0,27.282913,295.58334,0.08916778,98441.336,0.0063236672,153.0,280.84332,2.1839974,"{""type"":""Point"",""coordinates"":[124.14012032053725,40.34266443320297]}"
2_0000000000000000004a,30,25,24,49,43,187,24,0,315,19,-85,-157,39,-5,-64,30,10,1,-13,-712,34,-55,-14,28,-48,-50,3,15,8,-148,16,-20,-64,7,25,0,14.979207,288.33334,0.060001116,96053.336,0.005792667,170.08333,281.10666,1.7753305,"{""type"":""Point"",""coordinates"":[119.67190040543709,40.38524438916233]}"
2_0000000000000000004c,27,22,18,29,19,183,9,0,236,18,229,-219,28,0,-59,15,7,0,-23,-1581,-55,-113,-34,97,-40,-32,6,14,30,-211,3,11,-76,10,43,0,18.67271,294.33334,0.060001116,98404.664,0.0060790004,170.75,282.31332,1.7646639,"{""type"":""Point"",""coordinates"":[119.93142454584869,40.450195655106825]}"
2_0000000000000000004d,30,29,30,64,50,199,32,0,68,17,238,-168,64,9,-107,120,-64,0,-14,-1717,-43,-114,-20,52,-123,-41,8,14,439,-153,36,9,-99,88,-44,-1,1.5323743,298.58334,0.06250112,100119.336,0.006342667,171.25,283.1,1.7606639,"{""type"":""Point"",""coordinates"":[120.15025493004651,40.52942496262445]}"
2_0000000000000000004e,29,28,28,69,58,202,35,0,83,17,-627,-125,20,51,-111,121,-53,4,-8,75,21,-71,-39,43,-107,-25,0,13,-363,-125,3,45,-111,99,-39,2,3.7047918,299.5,0.05416778,101262.0,0.006579667,173.16667,283.3,2.085997,"{""type"":""Point"",""coordinates"":[120.4221753713867,40.41758624910296]}"
2_00000000000000000050,29,26,24,60,43,200,26,0,5,17,103,-162,43,2,-99,66,-11,0,-15,934,33,-88,-47,14,-83,12,-5,14,243,-161,16,7,-105,58,6,0,1.220128,306.41666,0.06666778,102776.664,0.0068750004,168.0,283.69,3.3013306,"{""type"":""Point"",""coordinates"":[122.41831871256807,40.531850713597514]}"
2_00000000000000000052,28,26,22,78,56,201,29,0,223,28,-425,-231,67,-4,-70,22,62,3,-15,2172,90,-90,-125,0,-71,-22,-11,21,319,-226,15,-11,-75,16,76,0,18.219934,298.5,0.07583445,99444.0,0.0062730005,161.5,281.94998,2.540664,"{""type"":""Point"",""coordinates"":[122.78590916700993,40.52403390945083]}"
2_00000000000000000053,27,24,20,68,56,197,30,0,405,25,649,-201,73,-33,-52,-29,83,-1,-10,1518,108,-104,-99,4,-40,-8,-8,19,1270,-212,34,-47,-57,-32,92,-5,35.49515,289.41666,0.08166778,95955.336,0.005682334,155.08333,279.80667,2.0259972,"{""type"":""Point"",""coordinates"":[122.98237270032371,40.5181077641508]}"
2_00000000000000000056,25,21,15,69,48,196,22,0,245,30,-113,-262,71,26,-84,-4,118,2,-20,2862,69,-123,-68,-47,-77,-71,-15,21,597,-211,-9,23,-108,-13,113,-1,24.19197,295.91666,0.08166778,98612.0,0.006052334,149.0,280.64334,1.8413306,"{""type"":""Point"",""coordinates"":[123.43323686693867,40.43429450075023]}"
2_00000000000000000057,28,21,19,36,27,178,15,0,320,28,-106,-315,45,28,-53,-11,101,1,-22,1403,54,-85,-59,-10,-39,-53,-8,23,578,-265,-27,38,-91,-4,104,-1,20.721008,295.41666,0.08250111,98490.664,0.006154667,149.83333,280.58,1.9973305,"{""type"":""Point"",""coordinates"":[123.68413710591291,40.411927649866136]}"
2_00000000000000000058,24,20,14,69,46,193,18,0,571,25,-158,-217,6,49,-102,-14,117,2,-18,2357,58,-98,-82,-35,-73,-79,-13,19,544,-176,-64,50,-119,-15,114,-1,24.586853,296.5,0.08833445,98994.664,0.006257334,151.5,280.93,1.9786639,"{""type"":""Point"",""coordinates"":[123.80190642383549,40.51137006245904]}"
2_0000000000000000005a,25,22,16,76,51,196,23,0,173,26,1384,-191,65,-45,-143,-17,78,-5,-14,2362,52,-108,-23,-109,-143,-80,-12,19,658,-145,-29,-6,-209,3,78,-1,12.629945,302.08334,0.090834446,100738.664,0.0066376673,152.25,282.0,1.9986639,"{""type"":""Point"",""coordinates"":[124.22070073567406,40.47660245154532]}"
2_0000000000000000005b,25,21,15,73,48,196,23,0,158,28,460,-218,52,2,-169,59,44,0,-9,2556,138,-54,-28,-1,-114,-85,-13,21,466,-183,-25,24,-234,71,44,0,17.645079,300.16666,0.09583445,99651.336,0.0065723336,152.0,281.65332,2.076664,"{""type"":""Point"",""coordinates"":[124.4424919629714,40.419200443684325]}"
2_0000000000000000005e,27,21,16,28,20,179,11,0,841,22,264,-318,67,-17,-54,15,39,0,-23,-932,-52,-159,-38,46,-50,-43,3,19,65,-327,11,-9,-73,25,51,0,27.943748,280.58334,0.06583445,92665.336,0.0052243336,171.0,279.75665,1.2746639,"{""type"":""Point"",""coordinates"":[119.33610780060732,40.66147678122119]}"
2_0000000000000000005f,28,27,24,66,51,197,32,0,621,19,57,-118,31,12,-100,51,-6,0,-13,-1123,93,5,3,52,-40,-11,5,16,173,-112,22,1,-92,36,5,0,12.769178,284.08334,0.06250112,94030.664,0.0054366672,171.0,280.42667,1.3766638,"{""type"":""Point"",""coordinates"":[119.51936793570185,40.68869513405142]}"
2_00000000000000000060,30,27,27,38,33,176,20,0,314,17,-238,-248,-18,-49,-78,52,-44,1,-15,-1378,-62,-117,-51,47,-37,-29,6,12,-250,-193,-14,-25,-60,44,15,2,17.903614,295.25,0.06083445,98296.664,0.006093334,170.5,282.5,1.5533305,"{""type"":""Point"",""coordinates"":[119.71016841067774,40.56580676811951]}"
2_00000000000000000062,29,26,20,68,55,196,29,0,264,25,697,-208,70,-1,-115,49,16,-2,-13,-1685,95,-81,-17,48,-19,-79,8,21,442,-182,26,0,-106,20,37,0,7.2952547,291.91666,0.06083445,97130.0,0.0058960007,171.16667,281.90332,1.5253305,"{""type"":""Point"",""coordinates"":[119.92252863924703,40.65123868520248]}"
2_00000000000000000063,29,26,26,64,55,199,34,0,135,18,685,-145,26,25,-129,89,-37,-2,-13,-721,-47,-95,-30,39,-83,-80,3,15,409,-135,-9,23,-134,67,-15,-1,7.414235,290.66666,0.06583445,97470.664,0.0060080006,172.0,281.6,1.7139972,"{""type"":""Point"",""coordinates"":[120.20549873299767,40.622129673525585]}"
2_00000000000000000064,29,26,23,63,47,202,28,0,106,17,14,-99,-9,28,-107,44,10,0,-14,242,-27,-77,-12,41,-64,-79,-1,14,-11,-109,-29,29,-118,41,16,1,0.0,296.5,0.06333445,99989.336,0.006512,172.25,282.58664,1.7993306,"{""type"":""Point"",""coordinates"":[120.44939372421693,40.663362980966795]}"
2_00000000000000000065,31,28,29,65,54,203,35,0,35,15,203,-110,10,36,-99,82,-24,0,-13,683,-50,-105,-38,22,-86,-46,-4,12,174,-113,-12,36,-99,69,-12,0,5.2030025,298.08334,0.058334447,101084.0,0.006768667,173.0,282.83667,1.8726639,"{""type"":""Point"",""coordinates"":[120.6477389981753,40.66740738562228]}"
2_0000000000000000006a,26,25,18,64,50,199,25,0,213,29,369,-273,104,-47,-52,-28,85,0,-18,1997,72,-133,-104,-16,-75,-45,-11,21,424,-262,21,-11,-78,-3,96,0,12.137319,298.5,0.07583445,99444.0,0.0062730005,161.5,281.94998,2.540664,"{""type"":""Point"",""coordinates"":[122.77944347048243,40.60003482780576]}"
2_0000000000000000006b,28,24,20,56,39,194,23,0,152,27,5,-224,51,-14,-89,25,41,1,-23,1754,-11,-108,-57,-25,-93,-43,-10,20,961,-233,-15,-11,-106,16,67,-3,9.504015,294.91666,0.083334446,97712.664,0.005898667,156.5,281.05,2.0019972,"{""type"":""Point"",""coordinates"":[122.99638765493468,40.69300708477011]}"
2_0000000000000000006c,25,22,17,68,39,192,18,0,695,32,920,-312,105,-15,-63,-21,114,-3,-24,1353,60,-87,-43,-60,-72,-66,-8,24,1737,-276,22,-11,-80,-35,123,-7,15.910604,286.16666,0.08416778,94630.664,0.0054426673,154.91667,279.23,1.8979973,"{""type"":""Point"",""coordinates"":[123.12089021544796,40.632104682582145]}"
2_0000000000000000006d,30,23,21,35,28,182,16,0,445,24,1035,-341,56,-23,-43,-39,55,-4,-21,1117,41,-106,-45,-70,-54,-36,-6,18,1685,-293,4,7,-61,-43,75,-7,25.84213,291.75,0.08416778,96692.0,0.005727667,153.66667,280.24332,1.828664,"{""type"":""Point"",""coordinates"":[123.21845088739627,40.64422897834646]}"
2_0000000000000000006e,27,26,21,67,55,199,32,0,233,23,189,-177,57,20,-72,2,65,0,-14,2080,37,-149,-107,-70,-62,-14,-11,16,746,-169,5,13,-90,0,67,-2,14.520768,288.5,0.08666778,95804.664,0.005596667,152.5,279.50333,1.782664,"{""type"":""Point"",""coordinates"":[123.51354527691123,40.625366980890384]}"
2_0000000000000000006f,26,26,23,84,66,199,38,0,352,27,-751,-194,56,26,-108,59,55,5,-9,1516,106,-103,-90,-15,-64,14,-8,21,45,-161,3,13,-108,25,72,1,26.543566,294.58334,0.08833445,98154.664,0.005995667,153.0,280.66998,1.8106639,"{""type"":""Point"",""coordinates"":[123.61864628874095,40.67064023388602]}"
2_00000000000000000072,26,23,18,77,58,195,31,0,165,26,-582,-211,29,19,-174,61,75,4,-17,2373,27,-82,-56,-32,-68,-39,-13,18,-672,-184,-28,32,-205,82,56,5,11.784766,297.5,0.091667786,99151.336,0.006356334,153.33333,281.19,1.7273306,"{""type"":""Point"",""coordinates"":[124.12610536592626,40.64422897834646]}"
2_00000000000000000073,31,23,20,31,18,167,10,0,153,20,1964,-320,43,-53,-126,-7,-55,-9,-22,1867,-38,-145,-77,-28,-153,-94,-10,15,670,-264,-17,9,-195,65,16,-2,19.054691,294.33334,0.09250112,97898.664,0.006198,152.83333,280.53665,1.6579973,"{""type"":""Point"",""coordinates"":[124.31798494335708,40.68276898875139]}"
2_00000000000000000074,29,22,17,46,24,172,14,0,364,28,1143,-361,20,-42,-165,85,2,-4,-23,481,-14,-149,-61,8,-132,-111,-3,22,1102,-300,-43,-1,-211,91,26,-4,16.885584,293.16666,0.09166778,97220.664,0.0061340006,151.58333,280.21,1.3779972,"{""type"":""Point"",""coordinates"":[124.49774022502359,40.695972386970645]}"
2_00000000000000000076,31,25,21,37,14,183,10,0,95,15,-4246,5,121,0,86,374,370,23,-20,2331,-163,-149,-90,-20,-197,-42,-13,11,1311,-209,-37,-4,-114,36,0,-6,12.492722,303.08334,0.090834446,99998.664,0.006634,148.75,281.85666,1.5006639,"{""type"":""Point"",""coordinates"":[124.96639174574075,40.57470267472113]}"
2_00000000000000000077,24,21,14,62,38,192,16,0,174,28,707,-252,38,45,-119,24,59,-2,-17,782,65,-77,-27,6,-75,-100,-4,21,955,-230,2,38,-147,37,55,-3,15.298745,303.08334,0.090834446,99998.664,0.006634,148.75,281.85666,1.5006639,"{""type"":""Point"",""coordinates"":[125.10086931531058,40.56850006515578]}"
2_00000000000000000079,27,20,17,27,18,179,9,0,562,17,-260,-242,38,1,-47,12,33,2,-21,-1053,-32,-111,-31,68,-33,-69,4,16,-695,-268,-6,0,-75,20,50,4,21.260696,290.66666,0.06250112,95962.664,0.0055963336,171.25,281.79333,1.1626639,"{""type"":""Point"",""coordinates"":[119.17063947871604,40.74852289288551]}"
2_0000000000000000007a,27,20,16,25,16,178,8,0,613,19,127,-257,58,11,-24,-21,56,0,-22,-1333,-55,-110,-53,56,-13,-91,5,17,-514,-277,10,16,-52,-13,67,3,36.5685,290.66666,0.06250112,95962.664,0.0055963336,171.25,281.79333,1.1626639,"{""type"":""Point"",""coordinates"":[119.1897734813364,40.758497901942064]}"
2_0000000000000000007b,27,24,22,61,45,199,26,0,437,17,-82,-113,20,21,-110,65,13,1,-16,-1152,-27,-73,-19,47,-70,-23,5,13,61,-130,2,2,-108,43,28,0,1.2241141,291.08334,0.061667785,96279.336,0.0057280003,171.25,281.81665,1.3313305,"{""type"":""Point"",""coordinates"":[119.50966493180954,40.74960199534044]}"
2_0000000000000000007c,32,30,30,54,45,204,33,0,484,11,-300,-79,38,0,-58,51,-9,2,-15,-929,9,-47,-10,13,-31,1,4,9,-324,-80,23,3,-62,43,1,2,17.052286,286.83334,0.06083445,94724.664,0.0054763337,171.75,281.06665,1.3046639,"{""type"":""Point"",""coordinates"":[119.55574974119692,40.812934607602536]}"
2_0000000000000000007e,29,26,27,64,56,199,34,0,304,17,-177,-149,29,31,-123,129,-46,1,-16,-1154,53,-72,-25,47,-72,1,5,14,-230,-144,10,26,-120,104,-25,2,2.221758,296.16666,0.06333445,98612.0,0.006105667,171.5,282.72998,1.5093305,"{""type"":""Point"",""coordinates"":[119.99259895320087,40.77843900185307]}"
2_00000000000000000087,27,24,20,66,44,198,25,0,148,24,1179,-202,34,-43,-115,-2,46,-4,-18,260,49,-92,-70,72,-45,-18,-2,18,1659,-199,-13,-31,-107,-15,66,-7,12.823924,299.83334,0.07416778,99803.336,0.006256667,164.25,282.47,2.6653306,"{""type"":""Point"",""coordinates"":[122.6422681447753,40.7382847968668]}"
2_00000000000000000089,27,24,20,58,45,201,26,0,195,25,425,-182,77,-12,-62,24,27,0,-21,1020,7,-130,-75,-27,-88,-25,-6,18,1101,-204,7,-11,-79,19,46,-4,12.102467,299.0,0.08083445,99009.336,0.0060470006,159.5,282.09998,2.1253307,"{""type"":""Point"",""coordinates"":[122.96673909203034,40.73370084098385]}"
2_0000000000000000008a,27,22,19,55,37,192,22,0,308,25,-1017,-290,66,-7,-50,61,79,6,-24,1810,21,-111,-79,-46,-106,-35,-10,19,633,-264,14,0,-94,14,74,-1,16.121067,295.91666,0.08083445,97815.336,0.0057820003,158.33333,281.51334,1.9293306,"{""type"":""Point"",""coordinates"":[123.12978612204958,40.85605411478936]}"
2_0000000000000000008b,28,22,19,44,28,182,15,0,409,25,-10,-265,75,3,-42,11,55,1,-23,2393,48,-80,-61,-57,-84,-30,-13,18,444,-259,6,30,-74,2,84,-1,9.532099,292.5,0.083334446,96942.664,0.0057230005,154.91667,280.49667,1.8113306,"{""type"":""Point"",""coordinates"":[123.37206245958646,40.78167185011682]}"
2_0000000000000000008c,25,21,16,57,40,192,18,0,515,26,412,-340,104,5,-83,38,83,0,-27,2017,31,-111,-36,-41,-81,-17,-11,20,1033,-276,15,32,-106,17,89,-3,20.035362,289.58334,0.08083445,95872.664,0.005521334,156.75,280.10666,1.8573306,"{""type"":""Point"",""coordinates"":[123.39820170996175,40.825870459758576]}"
2_0000000000000000008d,32,25,22,43,24,174,15,0,560,23,-188,-301,36,18,-63,-8,99,2,-20,864,22,-73,-51,-62,-73,-53,-5,18,114,-253,-35,31,-96,-11,122,0,27.458643,285.66666,0.08916778,95252.664,0.005545334,157.0,279.25665,1.846664,"{""type"":""Point"",""coordinates"":[123.73129655865415,40.811048407856916]}"
2_0000000000000000008f,27,21,17,52,37,189,18,0,375,25,247,-140,56,39,-52,10,80,0,-25,1413,-76,-109,-28,-83,-101,-29,-8,18,1015,-153,-17,34,-75,-2,85,-3,13.872093,288.41666,0.08916778,96362.664,0.0057940003,157.08333,279.74667,1.7713306,"{""type"":""Point"",""coordinates"":[123.95497844479817,40.816707007093754]}"
