system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000d15,22,23,19,72,44,190,21,0,1983,15,-800,-112,127,36,-68,34,4,3,-36,472,-177,-73,28,-148,-74,64,-3,9,-1040,-195,79,25,-73,64,4,4,27.616583,228.33333,0.042501118,78814.664,0.003211667,167.41667,267.98334,2.2399971,"{""type"":""Point"",""coordinates"":[88.2825178271133,48.44232719611788]}"
2_0000000000000000064a,30,40,50,62,69,198,61,0,4623,6,64,0,6,-6,-5,-1,0,0,-6,204,-9,37,1,-37,-97,-29,-1,5,-94,-4,8,-9,-4,-11,-5,0,3.5250542,222.41667,0.047501117,57003.332,0.0031586671,213.75,268.41998,4.1479974,"{""type"":""Point"",""coordinates"":[93.13934839902129,35.20825482071799]}"
2_0000000000000000043a,50,62,72,75,95,212,92,0,886,1,199,15,0,3,0,-3,-3,0,4,2916,38,-54,-7,-30,0,-34,-11,1,194,12,0,1,-1,-4,-3,0,8.197102,298.58334,0.00833445,91314.0,0.0039853337,183.5,285.88998,1.7673305,"{""type"":""Point"",""coordinates"":[85.9559729342758,40.46205240480793]}"
2_000000000000000004cb,26,32,36,49,56,192,39,0,5004,4,-586,-30,11,12,-2,33,-10,2,-21,-4119,-69,42,64,53,53,23,15,3,-882,-44,11,14,-9,36,-8,3,6.394038,221.25,0.065001115,53593.332,0.002875667,212.58333,267.68,2.902664,"{""type"":""Point"",""coordinates"":[93.93543616919403,33.33715359127734]}"
2_00000000000000000800,35,40,46,47,52,206,43,0,2701,3,266,10,-6,0,2,0,0,0,0,832,33,-1,24,-25,-1,4,-3,3,250,11,-6,1,1,0,1,0,0.0,262.66666,0.014167784,73565.336,0.0032010004,215.41667,280.26666,1.9206638,"{""type"":""Point"",""coordinates"":[96.55061421412002,36.642506838154624]}"
2_0000000000000000047b,29,31,33,38,36,177,26,0,5062,1,-741,-64,17,10,-2,44,-9,3,-35,-6628,-181,-15,62,154,127,6,25,0,-262,-67,26,1,-7,34,-10,1,25.79514,226.25,0.06416778,55092.0,0.003240667,213.25,268.82333,2.5833306,"{""type"":""Point"",""coordinates"":[94.07207194367372,32.53621431915844]}"
2_00000000000000000a04,49,57,64,66,75,209,67,0,963,1,69,10,0,-3,6,-1,2,0,0,-405,-10,34,-1,-23,-20,1,1,1,41,8,0,-2,4,-1,2,0,2.2363276,279.25,0.006667784,90102.0,0.0034363337,198.5,284.34665,3.880664,"{""type"":""Point"",""coordinates"":[94.57360041645795,42.15501700626446]}"
2_00000000000000000574,30,37,45,66,67,197,56,0,4666,9,137,-20,14,0,-24,20,-11,0,-5,-847,25,-21,7,13,24,-35,3,9,40,-33,10,2,-31,27,-14,0,0.92740995,225.33333,0.051667783,57449.332,0.0034733338,224.75,269.66333,3.938664,"{""type"":""Point"",""coordinates"":[91.79618689790442,34.15399401775282]}"
2_00000000000000000205,22,23,24,48,37,186,22,0,4174,7,-782,-70,31,20,-9,33,-15,3,-34,-1037,-124,57,92,19,114,40,3,5,-964,-96,24,17,-24,48,-18,4,11.855204,210.91667,0.049167782,59870.668,0.002477667,198.58333,265.61334,2.5653307,"{""type"":""Point"",""coordinates"":[98.88686211084983,38.69443799261566]}"
2_00000000000000000002,49,58,68,72,95,208,89,0,1527,3,82,8,1,0,-3,-4,1,0,4,1073,0,-5,8,-61,-27,-2,-4,2,24,5,-1,-2,-3,-3,2,0,6.0102916,294.16666,0.010834451,82903.336,0.004520334,200.58333,285.06332,2.136664,"{""type"":""Point"",""coordinates"":[79.11970281373266,37.18742236418888]}"
2_00000000000000000a09,41,47,51,56,72,207,73,0,1853,3,24,-4,-3,5,1,3,6,0,-3,787,-176,-79,-20,-15,15,54,-3,2,110,-8,-5,2,-2,1,6,0,2.7802885,248.33333,0.006667784,81257.336,0.0025303338,201.58333,277.78,5.150664,"{""type"":""Point"",""coordinates"":[96.85621870481793,42.14962595309084]}"
2_00000000000000000b9a,34,33,35,36,50,206,48,0,1157,0,-151,2,0,-2,5,2,-1,0,0,1051,7,-55,-12,-38,-35,-61,-3,0,-135,0,-2,-1,5,1,-3,0,2.2630417,284.41666,0.027501116,88881.336,0.0031966672,180.33333,284.53665,5.3886642,"{""type"":""Point"",""coordinates"":[92.49067850967546,44.4093378393393]}"
2_00000000000000000876,28,30,30,33,39,174,31,0,4103,4,-433,-49,-4,-2,-15,16,-10,1,-9,-801,15,-11,18,-34,-18,20,2,4,-615,-64,-13,1,-30,20,-13,2,42.365818,214.16667,0.025001118,57428.668,0.0024290003,223.5,267.72,2.0173306,"{""type"":""Point"",""coordinates"":[76.36384904877256,36.979102081174]}"
2_00000000000000000c02,25,26,21,89,59,195,28,0,2176,23,265,-203,129,-42,-73,84,-38,0,-22,-3277,2,-176,-33,-8,1,109,12,17,351,-200,78,-33,-76,67,-19,0,27.714634,249.58333,0.044167783,80604.0,0.0033580004,175.25,273.44333,3.778664,"{""type"":""Point"",""coordinates"":[81.8195012193499,45.22725290916866]}"
2_000000000000000003f9,50,62,70,71,92,210,88,0,1013,1,85,12,4,2,1,-1,2,0,5,1332,-10,23,12,-31,-44,-10,-5,0,85,9,3,1,1,-2,1,0,4.0855136,293.75,0.009167784,89957.336,0.004809334,189.25,284.60666,1.5606639,"{""type"":""Point"",""coordinates"":[82.23748397479676,40.29200012703372]}"
2_000000000000000000a2,29,25,25,26,31,172,28,0,3774,4,-228,-46,4,3,-6,26,-1,1,-16,-3751,-144,-54,37,-18,65,-4,14,3,-86,-39,4,10,-12,23,-3,0,33.02694,235.33333,0.020001117,65003.332,0.0027863337,214.75,273.01334,1.3779972,"{""type"":""Point"",""coordinates"":[76.38002220829341,37.631820834276354]}"
2_00000000000000000384,49,62,71,73,94,212,91,0,1026,2,-150,3,10,0,1,-8,3,0,2,1529,10,15,3,-69,7,11,-5,2,-146,0,6,-2,0,-7,4,0,3.7406669,293.16666,0.006667784,89870.0,0.004347667,188.33333,284.8,1.6566639,"{""type"":""Point"",""coordinates"":[82.63876293769741,39.9451623288946]}"
2_0000000000000000024e,30,32,31,33,43,184,35,0,4398,0,111,-44,3,-3,1,13,0,0,-29,1325,-205,84,60,-9,67,18,-6,0,194,-31,9,-2,-5,10,-2,0,17.974213,208.5,0.039167784,59284.668,0.0024340004,200.5,265.23666,2.5586638,"{""type"":""Point"",""coordinates"":[97.2461760101439,38.8620645194168]}"
2_00000000000000000c4f,46,56,64,77,100,209,89,0,814,5,143,-28,0,5,-23,-23,-9,0,-12,1542,-346,-154,-8,-102,-72,0,-6,3,101,-35,-4,2,-16,-9,1,0,1.8543341,259.83334,0.027501117,91977.336,0.0034640003,171.0,275.62,2.4253306,"{""type"":""Point"",""coordinates"":[88.65226648646504,45.85221375821331]}"
2_000000000000000008ff,43,48,54,59,73,203,64,0,1930,4,59,5,7,3,-5,0,2,0,-3,1058,-42,-66,1,-50,-72,-13,-4,3,68,-2,3,0,-7,-4,1,0,3.9022548,279.08334,0.031667784,80692.0,0.004454334,176.41667,280.74667,2.0999973,"{""type"":""Point"",""coordinates"":[78.6249120426402,41.015056740153135]}"
2_00000000000000000880,49,57,62,64,88,207,84,0,1345,1,81,9,5,1,0,2,-2,0,7,-13,9,18,3,-15,-40,-6,0,1,46,6,4,1,-1,0,-2,0,6.412735,305.58334,0.00833445,85863.336,0.004915667,195.08333,286.82666,1.7833306,"{""type"":""Point"",""coordinates"":[80.54883132405891,37.01009729259649]}"
2_00000000000000000bc2,35,37,37,65,70,202,49,0,2169,11,136,-37,43,-14,-31,6,-6,0,1,993,159,0,-17,22,-35,-24,-3,10,324,-45,44,-24,-29,0,-4,0,20.504524,231.16667,0.035001118,72889.336,0.0027006671,178.41667,269.68,1.7853305,"{""type"":""Point"",""coordinates"":[80.93124383040242,44.83648850655203]}"
2_00000000000000000771,37,44,49,65,79,206,65,0,2232,11,582,-59,17,-7,-34,2,7,-1,0,-922,20,2,39,29,-24,-30,3,10,701,-55,17,-7,-38,-1,4,-2,24.812643,276.75,0.044167783,77032.664,0.0048343334,181.83333,278.74,1.4679972,"{""type"":""Point"",""coordinates"":[103.06537423050762,36.168464264263854]}"
2_00000000000000000b22,29,27,25,42,37,186,21,0,1809,10,422,-163,49,38,21,110,82,-1,-26,3124,-181,-80,75,-97,-3,13,-13,6,841,-156,20,24,-27,41,-5,-3,38.21759,258.58334,0.04083445,81368.664,0.0036343338,168.91667,274.97998,1.6619972,"{""type"":""Point"",""coordinates"":[86.77038315067716,43.733177591998974]}"
2_00000000000000000c84,47,57,67,72,89,210,80,0,453,3,-268,-12,-14,-12,-1,1,0,1,-3,-1469,-197,-29,12,-122,-102,-30,5,2,-245,-9,-3,-1,-7,-1,0,1,3.7047918,288.08334,0.01833445,95832.664,0.0040630004,178.08333,283.03998,1.9966639,"{""type"":""Point"",""coordinates"":[85.57086267179496,46.32193992228436]}"
2_0000000000000000083b,34,40,46,50,61,197,55,0,4831,1,55,-7,1,2,1,9,-4,0,-12,418,-10,92,104,21,83,-82,-1,1,109,-6,2,4,-2,9,-7,0,6.464861,203.66667,0.022501117,55722.0,0.0024646672,212.83333,263.52,2.512664,"{""type"":""Point"",""coordinates"":[86.76310589775794,36.746528747529425]}"
2_00000000000000000837,45,54,61,66,78,203,70,0,4572,2,7,8,5,8,-2,-2,2,0,-2,-260,-44,16,44,-70,-47,-34,1,2,-4,5,3,7,-3,-4,-1,0,3.6145487,203.0,0.02083445,54708.668,0.002173667,212.91667,263.43665,2.2633305,"{""type"":""Point"",""coordinates"":[85.09305215751401,36.73467199782831]}"
2_00000000000000000629,25,27,32,68,84,193,45,0,3583,22,292,-218,77,-14,-141,102,-36,0,-8,-3093,168,2,21,80,-120,25,12,20,597,-186,57,-15,-146,70,-13,-1,4.6273675,249.83333,0.065001115,66254.664,0.0042420006,197.5,273.92334,1.9819973,"{""type"":""Point"",""coordinates"":[102.1477447429211,34.89752682290966]}"
2_00000000000000000378,53,61,71,79,101,205,89,0,1559,4,382,15,4,14,-8,-8,0,-1,0,1445,33,-17,112,-42,-39,2,-5,3,477,12,5,17,-8,-6,0,-1,1.8543341,282.16666,0.020001117,82404.664,0.003754667,185.41667,282.31665,1.6739973,"{""type"":""Point"",""coordinates"":[77.73422890271965,39.97184113049736]}"
2_000000000000000008a9,42,50,57,63,81,201,71,0,3195,3,61,-16,0,-4,0,3,-2,0,4,453,8,20,27,-22,-24,-24,-1,3,51,-18,-1,-4,-3,2,-5,0,12.854384,233.66667,0.03583445,63721.332,0.0025303338,211.0,272.72665,1.918664,"{""type"":""Point"",""coordinates"":[97.88137495520725,37.00120138599487]}"
2_0000000000000000061b,26,29,32,56,67,182,42,0,4524,12,-275,-55,-6,49,-66,46,16,1,-12,-3413,2,73,107,62,-57,63,13,10,-705,-61,-17,62,-78,36,42,3,5.29293,222.25,0.047501117,58521.332,0.003181334,214.25,268.01334,2.4959972,"{""type"":""Point"",""coordinates"":[96.2719560710881,34.84174346873105]}"
2_00000000000000000889,30,30,31,32,31,185,22,0,3639,2,347,-14,1,0,-1,7,-3,-1,-8,370,-104,-60,27,-13,-17,25,-1,2,298,-15,-1,0,-2,5,-2,-1,27.66901,236.08333,0.01583445,66462.664,0.0026870004,206.91667,272.51334,1.7079972,"{""type"":""Point"",""coordinates"":[84.25896392816381,36.940834075933324]}"
2_00000000000000000b7f,30,29,29,67,53,199,34,0,1071,21,-3355,-281,61,-8,-81,-36,-14,14,-22,1902,-247,-230,-15,-105,-88,23,-8,13,-2862,-246,39,0,-74,16,5,12,10.412713,286.08334,0.049167782,90399.336,0.0048563336,175.5,281.35333,1.7059972,"{""type"":""Point"",""coordinates"":[81.04928515348925,44.28133042539802]}"
2_00000000000000000570,30,33,35,37,42,185,40,0,5530,2,-23,-1,7,1,-2,0,4,0,-15,-703,-20,38,-1,-8,40,-106,2,2,-155,-2,5,0,0,-3,4,0,17.087255,204.5,0.06583445,50602.668,0.0026703337,229.25,264.35,4.386664,"{""type"":""Point"",""coordinates"":[90.2633040242666,34.18121237058306]}"
2_000000000000000007a0,27,28,27,28,26,188,21,0,5302,1,-244,11,1,6,26,-4,6,1,-30,-2526,-22,63,-46,-37,48,-9,9,0,-159,9,0,1,20,-5,2,0,16.56968,199.83333,0.040001117,52824.0,0.002384667,221.25,263.23,3.5773306,"{""type"":""Point"",""coordinates"":[90.318819832382,36.24553982597267]}"
2_0000000000000000025b,45,57,70,78,98,210,92,0,1338,3,-32,-2,0,-1,-9,-5,0,0,-1,-170,-60,-42,11,-64,-54,-38,0,3,53,-6,-1,-1,-8,-4,0,0,3.8902147,280.75,0.016667783,86446.664,0.004192667,198.25,282.75665,3.016664,"{""type"":""Point"",""coordinates"":[103.40358812720937,38.80573715490967]}"
2_0000000000000000068e,42,54,61,76,89,199,70,0,4777,3,-34,-33,23,15,17,24,5,0,-30,-712,-236,63,72,35,107,-7,1,1,39,-35,17,9,3,19,0,0,19.834524,212.58333,0.045001116,57370.0,0.0028303338,214.83333,265.79,2.4266639,"{""type"":""Point"",""coordinates"":[97.00120637557073,35.47694241379442]}"
2_000000000000000009a7,43,47,50,51,66,213,64,0,1241,0,-123,8,-2,0,6,-2,0,0,5,-401,28,-22,-8,0,-10,6,1,0,-109,8,-2,1,5,-2,0,0,2.482066,280.25,0.010834451,87321.336,0.002230667,195.16667,284.99332,5.444664,"{""type"":""Point"",""coordinates"":[90.99471253365911,41.678548681400606]}"
2_000000000000000004cc,26,29,37,57,72,184,45,0,4438,13,-415,-154,71,19,-95,97,-36,2,-16,-3876,49,71,89,101,-57,43,15,10,-891,-162,72,23,-106,115,-37,4,6.685331,236.08333,0.075834446,58126.668,0.0036206672,209.16667,271.01666,2.484664,"{""type"":""Point"",""coordinates"":[94.63262107800136,33.21210702043556]}"
2_00000000000000000529,27,30,31,60,76,198,53,0,3916,13,6,-63,42,-4,-43,38,0,0,8,1204,92,44,10,33,-50,12,-4,13,183,-87,50,-1,-56,43,-1,0,40.986237,250.58333,0.07500112,63348.668,0.0039960006,198.33333,273.81332,1.8713306,"{""type"":""Point"",""coordinates"":[100.25185091162331,33.73519524681319]}"
2_00000000000000000565,26,22,17,41,35,187,20,0,1254,22,827,-216,6,58,-88,-42,69,-2,-13,-1220,163,37,-27,76,-29,-68,4,18,673,-175,1,64,-80,-63,45,-1,37.612537,318.41666,0.08416778,87552.0,0.0072880005,141.16667,283.29666,1.708664,"{""type"":""Point"",""coordinates"":[106.6108456100119,33.974510741250576]}"
2_0000000000000000029c,27,31,34,53,50,192,35,0,3973,6,-170,-73,33,7,-3,48,-12,0,-27,74,-209,9,104,152,140,63,-1,4,-191,-93,37,3,-16,55,-17,1,4.6273675,213.66667,0.04333445,61650.0,0.0024433339,198.91667,266.63,2.3773305,"{""type"":""Point"",""coordinates"":[98.69982957626408,38.92296692160477]}"
2_000000000000000007f9,54,69,82,89,112,209,106,0,3171,3,15,8,4,1,9,-5,-2,0,0,-752,-33,46,37,57,-52,-34,3,2,38,6,3,1,6,-7,-3,0,0.92740995,247.66667,0.015001117,68896.0,0.002934667,209.66667,275.88,3.146664,"{""type"":""Point"",""coordinates"":[93.58832636589065,36.50695016612987]}"
2_00000000000000000ba0,74,55,46,36,6,158,4,0,3427,-3,1871,400,432,323,-49,100,158,-6,-38,4732,-246,31,55,-140,91,-8,-21,-1,626,-77,0,13,-3,21,0,-2,34.4286,211.08333,0.05583445,64642.0,0.0019346671,175.0,264.33667,1.9013305,"{""type"":""Point"",""coordinates"":[80.42271010986325,44.51767615853382]}"
2_00000000000000000104,46,57,65,70,90,210,85,0,1271,3,54,10,2,0,1,0,3,0,8,-169,-7,-5,-19,5,-1,8,1,3,38,7,0,0,0,0,2,0,0.92740995,292.83334,0.0058344505,87419.336,0.003152667,195.41667,285.61667,1.8339972,"{""type"":""Point"",""coordinates"":[84.1773088696731,37.9107465233715]}"
2_00000000000000000032,30,31,37,65,75,197,51,0,3236,12,-1429,23,-65,75,-41,19,34,6,4,-952,100,31,14,34,-30,-21,4,12,-1504,-62,7,8,-61,47,-8,6,2.328721,247.25,0.045001116,68913.336,0.0038203336,203.58333,275.11667,3.3019974,"{""type"":""Point"",""coordinates"":[99.84491334948584,37.23808667035813]}"
2_0000000000000000011d,56,69,78,82,108,207,102,0,3056,2,12,8,2,0,3,-3,-1,0,7,-293,-6,-8,-5,0,-25,-13,1,2,20,7,1,0,2,-3,0,0,1.495878,245.66667,0.011667783,69441.336,0.0024320004,214.83333,276.97998,2.2113307,"{""type"":""Point"",""coordinates"":[94.88567506278441,37.81615561272475]}"
2_00000000000000000776,36,40,46,59,65,204,58,0,1729,7,-453,-46,3,12,-11,0,7,2,-3,-560,-60,11,17,-32,-35,-35,2,6,-460,-52,3,11,-11,2,7,2,26.669807,286.66666,0.03583445,80441.336,0.005913334,181.58333,280.72998,2.458664,"{""type"":""Point"",""coordinates"":[104.973664362734,36.00003064017204]}"
2_000000000000000003a0,41,50,59,64,86,209,80,0,1704,2,39,-10,-4,1,5,0,-1,0,-1,-3021,-116,-53,-7,32,12,-13,12,1,28,-14,-7,-2,4,0,0,0,12.113929,268.16666,0.0050011175,83091.336,0.0038583337,198.58333,280.39667,1.8139973,"{""type"":""Point"",""coordinates"":[94.73421723640305,39.94031082694844]}"
2_00000000000000000242,48,59,67,73,92,203,87,0,3524,3,234,19,6,4,0,-3,0,0,0,-200,40,-26,-9,-13,6,-16,0,3,192,15,3,4,0,-3,0,0,25.677954,226.75,0.006667784,66270.0,0.0015793338,214.83333,272.94666,3.270664,"{""type"":""Point"",""coordinates"":[92.06541404220833,38.791994205462956]}"
2_00000000000000000a15,26,22,21,26,13,179,9,0,2629,7,17,-61,30,7,14,22,21,0,-19,127,-108,-4,67,16,1,72,-1,6,-74,-99,25,-3,14,15,27,0,14.590012,236.16667,0.027501116,71680.664,0.0031873337,176.75,270.61334,1.8233305,"{""type"":""Point"",""coordinates"":[84.15143716536102,42.294885629007894]}"
2_00000000000000000969,51,58,67,70,76,212,70,0,957,3,345,13,15,9,-4,7,3,-1,-3,730,-22,23,12,2,10,48,-3,2,336,6,9,3,-4,5,3,-1,1.8543341,300.0,0.00833445,90614.0,0.0039860005,184.91667,286.63998,1.6326638,"{""type"":""Point"",""coordinates"":[83.43377160541522,41.39504349552357]}"
2_0000000000000000094f,43,47,51,53,70,210,74,0,1334,1,38,2,-7,-1,3,-4,2,0,5,-886,-68,-62,-37,-16,-46,-32,3,1,45,2,-7,0,3,-4,3,0,3.7047918,277.25,0.010834451,88054.664,0.002313667,204.16667,285.19,5.1433306,"{""type"":""Point"",""coordinates"":[92.18210425767595,41.13740555485757]}"
2_000000000000000008c4,28,25,24,35,34,191,23,0,1233,11,-390,-117,-9,11,-50,19,32,2,-7,-899,-2,-25,0,51,-87,-39,3,11,-925,-125,-31,-6,-61,8,52,4,31.343813,289.25,0.057501115,87308.664,0.0053443336,171.58333,281.56665,1.9933306,"{""type"":""Point"",""coordinates"":[109.58121334935015,37.12516885438172]}"
2_00000000000000000b7d,40,42,48,49,57,212,52,0,716,1,-49,14,2,4,0,-3,0,0,-1,-166,-28,-27,-28,-25,-42,-4,0,1,-25,9,-1,2,-1,-4,0,0,2.7802885,275.66666,0.010001117,93443.336,0.0027000005,186.91667,283.09665,4.283997,"{""type"":""Point"",""coordinates"":[95.02149928087236,44.15305100629248]}"
2_000000000000000000b1,49,61,71,75,95,209,92,0,1350,2,115,11,0,0,2,-2,0,0,8,43,-16,0,9,-20,-17,-1,0,2,134,10,0,0,1,-2,0,0,3.6333206,293.25,0.006667784,86674.664,0.0035403338,196.75,285.35,1.9519973,"{""type"":""Point"",""coordinates"":[82.45550726170394,37.68571798870935]}"
2_0000000000000000092e,27,27,27,33,39,192,31,0,3269,2,-333,-33,12,4,-3,11,-4,1,-21,-1849,-120,-11,-7,14,-51,-28,6,1,-121,-39,8,-5,-8,9,-2,0,9.707205,224.08333,0.04083445,64402.0,0.0025216672,183.58333,268.79,3.2499974,"{""type"":""Point"",""coordinates"":[77.83879482242297,41.244125220369696]}"
2_00000000000000000317,51,55,59,57,71,211,65,0,847,0,22,12,0,4,4,1,3,0,0,-8,36,-38,-1,-31,21,-5,0,0,11,9,0,3,4,1,2,0,1.5180776,298.83334,0.0075011174,90751.336,0.002870667,197.66667,288.38,2.3739972,"{""type"":""Point"",""coordinates"":[89.64912528156918,39.514506808253834]}"
2_0000000000000000031b,42,53,64,69,92,211,86,0,1790,3,131,1,0,-2,4,5,4,0,0,154,-82,-71,16,-17,27,20,0,2,194,0,-2,-1,0,2,3,0,12.386685,268.91666,0.009167784,80810.664,0.0021603338,206.75,283.31665,2.8993306,"{""type"":""Point"",""coordinates"":[90.99012857777618,39.3838060972763]}"
2_000000000000000006d4,29,33,35,64,64,195,47,0,3872,9,-239,-54,23,2,-38,30,-27,1,-11,-743,-32,-41,-42,16,-59,-41,2,7,-390,-68,19,0,-51,39,-31,2,8.750447,228.16667,0.044167783,61106.668,0.003212334,211.33333,270.04333,2.6673305,"{""type"":""Point"",""coordinates"":[98.49528615184147,35.57126577837795]}"
2_000000000000000007fb,46,56,65,76,92,209,85,0,2784,5,22,0,4,-1,-8,0,-4,0,0,590,-31,-5,-23,0,-72,-13,-2,4,-57,-6,0,-3,-9,-1,-4,0,1.4794422,261.5,0.011667784,72728.0,0.0030453338,210.91667,279.53333,2.3979971,"{""type"":""Point"",""coordinates"":[94.38926563800953,36.44820150975073]}"
