system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000f3c,28,27,27,47,43,195,33,1,1782,13,522,-98,23,1,-42,-9,-10,-1,-3,-583,82,9,30,29,-10,-34,2,11,234,-109,29,-2,-42,-23,14,0,11.736603,318.91666,0.06250112,82971.336,0.007026334,165.91667,285.38,1.2253306,"{""type"":""Point"",""coordinates"":[104.23282485461345,33.211299923144885]}"
2_00000000000000000000,25,21,15,76,37,193,15,0,955,54,-430,16,23,-1,52,-98,57,5,-22,895,27,17,-20,-20,2,-77,-6,42,-1237,-43,71,-35,141,-108,104,9,32.355743,371.58334,0.20416778,90462.0,0.013195334,184.08333,292.82333,0.6806638,"{""type"":""Point"",""coordinates"":[101.76506469051436,21.24897208638986]}"
2_00000000000000000001,27,23,18,69,43,192,21,0,686,40,839,-139,-80,-58,-40,-37,6,-1,-14,-314,150,-7,49,16,19,15,0,28,-106,-164,-41,-113,-16,-36,32,2,21.619034,386.33334,0.19250111,93883.336,0.014595001,185.91667,294.94,0.5773305,"{""type"":""Point"",""coordinates"":[101.53167980047806,21.412826213699777]}"
2_00000000000000000003,25,22,17,75,46,192,19,0,1515,46,-149,590,-197,-63,394,-515,270,1,-23,-98,-117,14,18,-23,108,-89,0,39,87,706,-234,-70,462,-598,347,0,23.989681,349.5,0.14083445,86880.0,0.011042334,201.0,290.63,0.79866385,"{""type"":""Point"",""coordinates"":[100.48038429971345,21.577759443464636]}"
2_00000000000000000004,26,22,20,55,47,193,24,0,698,35,-1304,155,-188,-80,15,-286,217,8,-13,1403,64,-8,20,78,70,-22,-8,30,-845,451,-248,-88,184,-469,328,4,11.665063,383.75,0.18000111,93407.336,0.014290667,188.33333,294.74667,0.55866385,"{""type"":""Point"",""coordinates"":[101.36405327367694,21.624111798915205]}"
2_00000000000000000005,27,23,20,49,36,193,19,0,668,21,570,-158,-28,34,-2,21,-1,-1,-9,-283,147,14,-4,70,-46,23,0,14,1079,-164,-28,45,-18,51,-6,-4,13.967589,370.08334,0.1525011,92209.336,0.012652334,206.5,293.95667,0.87866384,"{""type"":""Point"",""coordinates"":[100.13192784789192,21.715197856133948]}"
2_00000000000000000006,24,18,14,49,32,189,16,0,1682,22,1685,243,-34,-66,211,-329,146,-8,-15,-1207,125,-24,-38,194,-83,33,4,22,1845,270,26,-99,205,-330,135,-8,18.828268,334.91666,0.13666779,83230.0,0.009968667,200.5,288.35,0.7839972,"{""type"":""Point"",""coordinates"":[100.45558723875524,21.789580120806477]}"
2_00000000000000000007,27,22,17,65,41,192,17,0,927,35,-908,184,117,-129,157,-320,129,6,-21,251,157,-90,-1,203,-85,36,-3,30,-1237,139,142,-146,150,-256,111,8,22.723993,372.83334,0.13333444,92050.0,0.012968667,198.33333,293.91,0.7279972,"{""type"":""Point"",""coordinates"":[100.69517027925585,21.787154369833406]}"
2_00000000000000000008,29,26,27,50,59,193,42,0,1109,24,-1894,104,-38,-10,-23,-128,74,11,-3,893,223,-74,33,185,-62,45,-5,21,-1949,359,-104,-39,163,-325,176,10,10.878922,384.33334,0.15500112,94048.664,0.014164667,193.58333,295.16666,0.6133305,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_0000000000000000000a,28,26,25,55,68,196,42,0,1312,28,1417,0,5,-14,-111,-27,27,-5,0,-289,121,-16,20,137,25,-59,1,27,1844,116,-1,-7,-62,-73,24,-8,26.05987,342.0,0.15583445,85191.336,0.010468334,205.41667,289.81665,0.86866385,"{""type"":""Point"",""coordinates"":[100.05646648076446,21.94938984346092]}"
2_0000000000000000000c,27,25,23,47,34,192,18,0,722,23,1319,78,-13,-27,174,-183,92,-5,-12,-2506,261,0,-62,238,-204,112,11,21,1248,225,-61,-39,225,-261,156,-5,6.7618666,361.66666,0.13416778,89142.0,0.0120146675,197.25,292.33,0.7073305,"{""type"":""Point"",""coordinates"":[100.67576427147124,21.935914440077404]}"
2_0000000000000000000d,27,23,19,49,39,193,21,0,909,29,549,457,-148,-28,245,-408,186,-2,-15,-166,-41,50,0,88,85,-4,0,27,906,653,-199,-35,337,-546,281,-4,13.649036,374.08334,0.16833445,91362.664,0.013294334,191.0,293.64334,0.5799972,"{""type"":""Point"",""coordinates"":[101.12636089202299,21.869888530779036]}"
2_0000000000000000000f,21,16,12,26,12,190,5,0,1482,18,356,-14,1,-40,23,-22,-22,0,-19,89,-66,-37,5,-21,-23,-15,-1,16,869,117,39,-31,63,-21,-55,-3,24.450394,352.75,0.18250112,87944.0,0.011188667,206.66667,291.68332,0.9026639,"{""type"":""Point"",""coordinates"":[99.72768358279073,22.116209272971386]}"
2_00000000000000000010,27,26,26,54,49,193,30,0,1204,25,-158,180,-96,-15,16,-177,88,1,-7,225,302,-131,39,224,-97,69,-2,24,-7,138,-21,-45,31,-194,77,1,6.257908,356.5,0.14916778,88162.0,0.011549667,201.25,291.85333,0.81733054,"{""type"":""Point"",""coordinates"":[100.33674327747882,22.019999708642235]}"
2_00000000000000000011,24,20,15,41,19,190,9,0,1186,25,380,39,33,-103,155,-238,106,0,-21,825,21,-41,67,-1,71,-8,-5,23,-234,153,44,-168,223,-357,157,2,12.041817,353.33334,0.14500111,87299.336,0.011312334,199.83333,291.32,0.7919972,"{""type"":""Point"",""coordinates"":[100.4162445901607,22.029430707370278]}"
2_00000000000000000012,25,21,14,69,39,191,15,0,720,43,1297,97,26,-122,271,-336,78,-4,-23,-580,249,5,-6,180,-128,133,1,38,421,256,5,-143,310,-422,176,0,16.773191,386.75,0.13583446,94992.664,0.0141010005,196.33333,295.87332,0.6793305,"{""type"":""Point"",""coordinates"":[100.71591847645752,21.97499400170981]}"
2_00000000000000000014,24,19,15,44,30,190,14,0,797,33,60,241,-130,-25,99,-319,176,0,-15,812,-49,5,-2,4,77,-6,-5,30,-46,554,-182,-23,292,-498,281,0,23.109842,372.83334,0.21166778,90452.664,0.013177667,182.75,293.12,0.52266383,"{""type"":""Point"",""coordinates"":[101.42496013496596,21.99170225335707]}"
2_00000000000000000015,27,25,23,56,54,192,32,0,999,33,918,-30,28,-24,-123,-8,-8,-2,-9,877,58,-7,28,181,1,-26,-5,32,324,20,-16,-22,-63,-40,56,0,22.728106,308.33334,0.18916778,77862.0,0.007982334,212.33333,284.85666,0.93733054,"{""type"":""Point"",""coordinates"":[99.29083437078675,22.187893781506585]}"
2_00000000000000000016,21,17,12,50,29,188,12,0,1556,28,336,109,49,-25,90,-68,-30,0,-18,508,-66,-20,35,70,66,-33,-3,27,614,227,51,-34,81,-95,-25,-1,18.002882,351.75,0.18916778,88128.0,0.011023667,209.0,291.76,0.9126639,"{""type"":""Point"",""coordinates"":[99.49672890282855,22.24098383864891]}"
2_00000000000000000017,23,18,14,47,24,189,10,0,1494,33,-170,27,-53,-7,-26,63,-31,2,-25,-43,-82,-23,5,9,-5,19,-1,33,329,156,-34,15,-25,29,-42,0,19.624205,357.5,0.17333445,88344.664,0.011539667,201.33333,292.15332,0.85933053,"{""type"":""Point"",""coordinates"":[99.99286632243917,22.233706585729685]}"
2_00000000000000000018,23,19,13,67,33,189,13,0,1422,42,133,44,104,-41,74,-21,-77,1,-28,-433,-11,-22,3,-2,27,4,0,39,371,99,105,-40,71,-47,-63,0,20.497374,349.91666,0.16250111,86241.336,0.0109583335,199.08333,290.90668,0.8239972,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_0000000000000000001a,25,21,14,35,18,191,8,0,906,21,351,-80,87,-96,79,-96,35,0,-23,-1,-29,36,13,9,46,-97,-1,18,349,199,-6,-172,258,-365,226,0,29.343916,362.5,0.15750112,88685.336,0.011986334,194.91667,292.56,0.7086639,"{""type"":""Point"",""coordinates"":[100.71511137916684,22.20217628218077]}"
2_0000000000000000001b,27,21,16,40,24,191,12,0,725,25,603,146,-8,-118,218,-366,174,-2,-16,308,-50,8,91,-80,146,-67,-2,21,842,289,-60,-197,331,-521,271,-3,17.156033,370.58334,0.2000011,90058.664,0.012744667,188.58333,293.35333,0.6113305,"{""type"":""Point"",""coordinates"":[101.21232790123237,22.228587537720333]}"
2_0000000000000000001c,27,24,25,54,44,192,31,0,1026,19,98,-84,72,-74,15,-36,6,0,-11,784,96,-15,0,65,-9,2,-4,18,-324,-41,70,-85,28,-39,16,3,24.46716,363.33334,0.25333446,87885.336,0.0121243335,176.83333,291.69333,0.53666383,"{""type"":""Point"",""coordinates"":[101.52844695221431,22.26874174270661]}"
2_0000000000000000001e,23,19,14,61,34,189,14,0,1324,34,233,124,66,-3,-5,66,-79,0,-25,668,-42,-48,71,-4,59,-29,-4,31,814,215,63,-44,17,4,-53,-2,14.817493,357.16666,0.18333445,88255.336,0.011460334,200.91667,292.16,0.8719972,"{""type"":""Point"",""coordinates"":[99.89988960637376,22.300811597482994]}"
2_00000000000000000020,27,22,18,67,51,192,21,0,847,38,-1638,-198,100,-131,-60,51,11,11,-15,564,99,-27,41,119,-15,-31,-4,28,-1169,-180,117,-154,-1,40,36,8,27.983732,364.5,0.16166778,89170.664,0.011958667,195.25,293.04666,0.77466387,"{""type"":""Point"",""coordinates"":[100.59114391077999,22.36414420974509]}"
2_00000000000000000021,25,20,15,49,31,191,13,0,1142,27,-1475,-31,23,22,53,-4,41,9,-18,502,31,16,-14,44,14,-59,-3,24,-1279,2,40,-19,87,-56,99,8,17.80391,363.91666,0.16750112,88784.0,0.011887333,194.5,293.01334,0.7759972,"{""type"":""Point"",""coordinates"":[100.66902656977948,22.4414873175171]}"
2_00000000000000000022,24,19,14,60,31,191,12,0,1095,37,-951,8,90,-38,88,-38,0,7,-24,328,-64,93,-41,12,-14,-33,-3,31,-1536,95,46,-58,115,-57,62,10,20.933075,365.41666,0.19083445,88826.664,0.012252,190.58333,292.8,0.65999717,"{""type"":""Point"",""coordinates"":[100.9929624249081,22.29003395023682]}"
2_00000000000000000023,26,22,20,48,47,192,24,0,1287,27,131,-23,68,-64,-43,-121,24,1,-10,62,90,-19,-14,138,24,-16,-1,26,257,-21,96,-86,5,-135,37,0,12.730123,354.41666,0.23416778,85946.0,0.011252334,183.08333,290.84668,0.61399716,"{""type"":""Point"",""coordinates"":[101.40421193776426,22.40133311253082]}"
2_00000000000000000025,25,22,17,54,31,189,12,0,1207,27,629,-3,58,-88,-144,-62,0,-1,-17,-354,-35,-65,33,164,48,-14,0,26,672,74,48,-86,-125,-84,0,-1,18.09974,361.25,0.19166778,88905.336,0.011692334,197.83333,292.78,0.8793305,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_00000000000000000028,26,23,20,51,53,192,27,0,1248,27,-1598,77,-31,-44,-50,-114,73,9,-11,-252,40,41,0,150,32,-11,0,25,-1960,102,-19,-63,-15,-111,80,11,22.442226,355.33334,0.18166777,86306.0,0.011325001,193.41667,291.63333,0.7673305,"{""type"":""Point"",""coordinates"":[100.79299403816634,22.536889784555573]}"
2_0000000000000000002c,26,20,15,41,24,192,9,0,711,29,-477,-79,29,23,-38,3,53,4,-17,96,61,-27,-15,14,-67,-37,-1,23,-500,-82,70,60,-1,85,67,4,11.804807,380.41666,0.28833443,91494.0,0.013444668,160.58333,293.53665,0.9159972,"{""type"":""Point"",""coordinates"":[102.19382955230847,22.466012373311056]}"
2_0000000000000000002f,24,20,16,56,36,188,16,0,1248,34,160,28,87,-104,-59,-44,0,1,-19,666,21,-44,44,97,20,28,-4,32,-71,119,94,-121,-27,-72,-20,2,27.098278,361.66666,0.19833444,89399.336,0.011725,200.16667,292.94333,0.87733054,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
2_00000000000000000031,26,24,22,67,59,192,31,0,1289,32,-192,-8,117,-68,-71,16,-47,2,-10,571,50,-60,23,96,0,9,-3,27,-119,9,133,-83,0,4,-30,2,19.39892,380.33334,0.18333444,92748.664,0.013186,194.5,295.51334,0.8893305,"{""type"":""Point"",""coordinates"":[100.19444890376228,22.704783857419923]}"
2_00000000000000000032,28,26,27,56,47,192,29,0,939,21,311,-67,7,-11,-126,15,4,0,-8,102,72,-14,7,134,8,8,-1,19,207,-40,11,-24,-101,0,22,0,11.669664,365.16666,0.18083444,88996.664,0.011943334,194.0,293.28333,0.8806639,"{""type"":""Point"",""coordinates"":[100.37527882878268,22.661664350233096]}"
2_00000000000000000033,23,17,13,32,16,190,7,0,1411,23,-921,-83,24,-16,50,-49,19,6,-21,1005,-17,-22,-11,-81,8,-44,-6,21,-1862,-12,64,-28,115,-68,57,11,16.851357,356.08334,0.18583445,86107.336,0.011428334,193.0,291.77664,0.84533054,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000000035,26,24,21,58,37,191,20,0,955,29,-323,-157,98,-68,-39,-65,11,3,-16,-248,109,-17,13,56,17,16,0,24,-446,-144,104,-96,-39,-79,19,4,6.6136026,360.75,0.23166777,87346.0,0.011717,183.83333,291.93,0.7239972,"{""type"":""Point"",""coordinates"":[101.36297863032304,22.702897657674313]}"
2_00000000000000000036,26,24,22,64,47,194,25,0,1178,29,1093,-30,113,-51,-74,-68,-57,-3,-16,-465,43,-3,4,90,25,0,1,24,1388,7,104,-57,-69,-69,-50,-5,23.794771,359.08334,0.28333443,86416.0,0.011615334,165.66667,290.62,0.66466385,"{""type"":""Point"",""coordinates"":[101.85211080217869,22.63525309469354]}"
2_00000000000000000037,26,24,19,97,45,194,19,0,804,32,1072,-47,-59,128,-100,240,-37,-3,-15,-382,58,38,-35,56,-70,-7,1,20,779,-17,-88,126,-58,257,-23,-2,23.19136,385.0,0.27833444,92698.0,0.0137886675,163.75,294.40332,0.93266386,"{""type"":""Point"",""coordinates"":[102.13588799321998,22.67325355387101]}"
2_00000000000000000039,22,19,13,48,32,189,13,0,953,22,779,46,-59,129,-81,33,-85,-2,-18,-348,48,-26,22,86,15,19,0,18,1379,83,-20,128,-99,43,-109,-5,18.747297,379.75,0.26583445,90972.664,0.013476667,150.75,292.89334,1.6893306,"{""type"":""Point"",""coordinates"":[102.86190544943888,22.705323408647388]}"
2_0000000000000000003a,25,22,18,56,35,191,16,0,425,21,487,-45,-18,90,-119,50,-52,-1,-15,-147,65,25,-56,86,-30,25,0,17,718,-13,-23,138,-105,62,-44,-2,11.343851,396.83334,0.23583443,95058.664,0.015084334,150.08333,295.37332,1.872664,"{""type"":""Point"",""coordinates"":[103.14730129416257,22.75194776926222]}"
2_0000000000000000003d,23,17,15,30,23,190,12,0,1710,19,449,-160,69,-17,-68,68,-20,0,-12,484,74,-49,21,98,19,2,-3,18,315,-59,97,-65,-17,12,-8,0,2.9563308,342.5,0.19083445,84044.664,0.010289334,195.16667,289.84332,0.9133305,"{""type"":""Point"",""coordinates"":[99.8257793468655,22.86890553079305]}"
2_0000000000000000003e,28,26,23,55,52,194,31,0,671,24,735,-138,69,-57,-104,26,38,-2,-9,105,119,-40,6,147,4,-14,-1,18,576,-126,66,-59,-45,25,67,-1,20.442081,364.08334,0.18416779,88535.336,0.011895,192.33333,293.10666,0.9439972,"{""type"":""Point"",""coordinates"":[100.33269887282333,22.859742078128214]}"
2_0000000000000000003f,27,24,22,51,47,191,29,0,1102,25,1181,-109,61,-23,-99,62,0,-4,-12,-797,88,-26,0,128,-36,17,3,20,1398,-75,49,-8,-40,77,34,-5,8.7920475,379.16666,0.18166777,92134.664,0.013093667,193.0,295.3333,0.90999717,"{""type"":""Point"",""coordinates"":[100.38848668610298,22.781319867901264]}"
2_00000000000000000041,23,21,17,53,36,191,18,0,1389,34,-549,-50,73,-19,-21,-28,20,4,-18,-258,26,-12,5,65,27,-13,0,32,-1098,-7,100,-53,17,-46,41,7,26.872183,357.33334,0.20500112,86399.336,0.011501667,189.75,291.74664,0.8886639,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000000042,26,21,16,53,33,191,14,0,1034,34,308,-132,76,-6,0,4,8,0,-21,166,82,-16,-4,61,0,-15,-2,32,49,-122,114,-16,1,15,30,2,28.683441,348.0,0.23750111,84298.0,0.010626667,178.83333,289.69666,0.8246639,"{""type"":""Point"",""coordinates"":[101.54057570707968,22.80988486924964]}"
2_00000000000000000043,25,21,18,69,52,193,24,0,1614,30,1050,16,109,-65,-11,-20,7,-3,-14,-641,63,-41,6,49,27,-2,2,23,1610,25,102,-82,30,-19,17,-6,34.474613,348.58334,0.2500011,84183.336,0.010701001,172.5,289.36667,0.87333053,"{""type"":""Point"",""coordinates"":[101.72948998230997,22.815008376360048]}"
2_00000000000000000044,26,21,16,50,28,192,12,0,555,33,519,-205,52,-51,-24,-22,-2,0,-16,-456,93,15,16,33,-7,8,1,24,845,-156,15,-56,-36,2,-4,-2,21.129011,383.33334,0.23666778,92669.336,0.0135016665,171.08333,294.53668,1.1606638,"{""type"":""Point"",""coordinates"":[101.93781026532487,22.847078231136432]}"
2_00000000000000000046,27,26,24,71,69,194,32,0,854,22,748,73,-36,101,-271,38,-117,-2,-12,2476,74,-20,36,131,34,4,-13,19,689,81,-15,113,-208,41,-121,-2,31.152107,395.25,0.25333443,94921.336,0.014729001,157.5,295.55,1.6793306,"{""type"":""Point"",""coordinates"":[102.70182818072124,22.784285170101807]}"
2_00000000000000000047,24,21,18,37,29,189,16,0,1362,12,-401,-42,-10,72,-34,46,-53,3,-17,542,51,1,-22,52,2,-16,-3,10,-99,17,2,86,-38,5,-61,1,9.481703,353.33334,0.19333445,84458.664,0.011234,158.58333,289.28998,2.0779972,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_00000000000000000048,21,17,13,59,34,189,13,0,1867,20,456,-77,92,-70,-9,-96,11,0,-20,195,49,-30,7,33,50,-3,-2,15,707,-2,116,-64,-3,-111,9,-1,23.831463,357.58334,0.2350011,85456.0,0.011588334,146.08333,289.22998,1.9186639,"{""type"":""Point"",""coordinates"":[103.38984517776267,22.810963971704574]}"
2_0000000000000000004a,29,26,19,63,31,195,16,0,281,25,579,-143,86,-11,-79,21,43,-1,-18,-1696,57,-35,-68,68,-38,36,7,18,771,-142,99,-10,-75,16,17,-2,25.036003,391.41666,0.19583444,94372.0,0.014395667,151.08333,294.69998,1.9273306,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000004b,25,22,20,37,28,189,17,0,1588,19,307,-258,121,-63,-41,-37,-18,0,-11,-344,117,-19,42,81,0,14,0,15,428,-196,87,-55,-44,-75,-8,0,23.760948,353.41666,0.16500111,85362.0,0.010301334,157.25,289.52,1.5433306,"{""type"":""Point"",""coordinates"":[104.404491326969,22.919841842126562]}"
2_0000000000000000004e,28,27,29,44,47,190,35,0,1309,14,-74,-171,109,-61,7,-41,69,1,-9,-153,185,35,33,44,19,14,0,13,94,-123,97,-84,18,-83,103,0,16.165136,328.41666,0.18333445,80124.664,0.009196667,191.41667,287.46667,0.96466386,"{""type"":""Point"",""coordinates"":[99.90204781128362,23.035185409076046]}"
2_0000000000000000004f,25,22,19,70,48,192,23,0,1468,37,-185,130,49,-1,-101,35,-66,2,-15,1130,-13,-21,-13,95,-9,-2,-6,31,-155,187,24,-19,-39,38,-46,2,20.377703,362.66666,0.18166777,87905.336,0.0116530005,188.58333,292.89667,1.0226638,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_00000000000000000050,25,22,18,58,41,191,20,0,1252,37,-304,-43,67,-44,-3,-43,47,3,-16,238,46,-41,11,66,3,-8,-2,32,282,10,43,-47,32,-61,86,0,7.0745425,358.0,0.18166777,86744.664,0.011381,190.83333,292.19666,0.9626639,"{""type"":""Point"",""coordinates"":[100.51029594957998,22.939515395974365]}"
2_00000000000000000052,23,17,14,26,13,190,6,0,1462,18,-1166,-88,11,-7,2,-9,-13,7,-19,-463,33,-5,96,11,2,11,0,19,-1382,-60,34,-90,14,-24,-28,8,27.863304,349.25,0.18333445,84790.664,0.0107596675,189.08333,290.48666,1.0839972,"{""type"":""Point"",""coordinates"":[101.2616455588835,23.046774612713953]}"
2_00000000000000000053,24,20,18,38,25,189,14,0,1286,20,-414,-36,-39,-30,-50,-22,27,3,-18,-222,38,-60,22,71,1,27,0,23,-474,22,-8,-64,-52,-46,31,4,17.846155,356.58334,0.18500112,86694.0,0.011262667,187.58333,291.55667,1.1253304,"{""type"":""Point"",""coordinates"":[101.34249352008351,23.03733915488486]}"
2_00000000000000000055,28,26,25,39,26,192,17,0,1055,11,-1057,51,17,4,12,13,17,6,-13,1376,174,11,-42,43,52,-13,-8,11,-1159,45,22,-6,18,3,19,6,2.9567618,352.83334,0.18000111,85716.664,0.010847,175.83333,290.19333,1.6473305,"{""type"":""Point"",""coordinates"":[102.17684929549694,23.039497359794723]}"
2_00000000000000000056,24,20,19,35,43,190,28,0,1675,15,865,-90,37,45,-21,60,-66,-3,-7,1306,55,36,-56,69,-54,7,-7,13,1565,-52,38,52,-34,37,-92,-7,36.616463,342.75,0.17833444,83050.664,0.009951,172.66667,288.5533,1.8293306,"{""type"":""Point"",""coordinates"":[102.4808395916135,23.066176161397497]}"
2_00000000000000000058,23,20,13,50,31,191,12,0,969,21,-1088,-97,88,85,-91,7,-101,7,-17,996,37,-14,-33,48,14,3,-6,16,-1460,0,71,121,-83,-45,-105,9,29.783525,390.08334,0.1675011,93343.336,0.014244667,163.5,295.1433,2.1739972,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_00000000000000000059,27,25,19,68,45,194,20,0,310,25,1810,-120,60,25,-184,21,-38,-7,-12,-785,66,-20,-8,95,-4,17,3,17,1667,-104,66,22,-156,-2,-22,-7,23.061146,411.83334,0.19583444,98700.664,0.016582334,152.41667,297.61334,2.0899973,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
2_0000000000000000005b,28,24,23,49,45,187,27,0,1855,15,-1817,-50,-16,-18,-23,-33,-23,10,-10,72,101,-19,-15,78,-41,35,0,12,-2268,14,-29,3,-29,-32,-46,12,23.911127,341.08334,0.16416778,82188.664,0.009951667,159.91667,287.4833,1.8486639,"{""type"":""Point"",""coordinates"":[104.09322823703427,23.020363357174393]}"
2_0000000000000000005e,23,19,15,72,38,190,15,0,1547,39,85,157,10,14,69,-56,83,1,-24,839,-46,13,22,21,18,-5,-5,31,145,217,24,16,116,-19,27,1,15.340124,328.33334,0.19250111,81680.664,0.009249001,200.0,287.75998,0.7733305,"{""type"":""Point"",""coordinates"":[99.09814323696419,23.175589123945898]}"
2_0000000000000000005f,25,23,22,51,59,195,32,0,1736,22,-165,125,-12,1,-70,-33,-32,2,-9,1158,92,0,32,87,56,-37,-6,19,-263,180,-6,-2,-13,-49,-20,2,25.081848,333.66666,0.18333445,82461.336,0.009615334,196.16667,288.47998,0.78533053,"{""type"":""Point"",""coordinates"":[99.4282772425571,23.18502458177499]}"
2_00000000000000000060,22,16,12,33,17,188,7,0,1570,18,332,-28,46,-62,-8,40,-49,0,-17,-539,-29,-25,-3,60,-55,0,1,16,720,88,72,-85,28,21,-25,-2,27.599379,345.25,0.18000112,84506.664,0.010429667,192.08333,290.23666,0.9213305,"{""type"":""Point"",""coordinates"":[99.744391834438,23.150256970861268]}"
2_00000000000000000061,26,23,23,43,29,191,19,0,1404,18,234,-37,42,-14,-30,-5,-7,0,-17,758,22,23,9,-2,13,26,-5,18,252,-7,54,-28,-2,-31,6,0,10.096576,348.08334,0.17833444,84376.0,0.010468001,187.16667,290.65332,1.0453305,"{""type"":""Point"",""coordinates"":[100.25185091162331,23.224906781597003]}"
2_00000000000000000062,24,20,15,65,36,189,14,0,1478,34,113,125,57,-49,67,-23,-37,1,-23,248,-12,-9,10,-11,0,29,-2,29,-180,159,53,-66,112,-37,-27,2,30.86129,353.08334,0.18000111,85496.664,0.010881,188.66667,291.44666,1.0213305,"{""type"":""Point"",""coordinates"":[100.51164259809812,23.161578628435976]}"
2_00000000000000000063,29,24,21,45,36,193,19,0,969,22,-865,-183,69,-65,-49,21,-27,6,-10,154,103,-32,26,60,-14,6,-1,16,-1055,-168,63,-91,-8,15,-11,7,21.812588,370.5,0.18166777,89582.664,0.0123826675,190.41667,294.00665,1.0246639,"{""type"":""Point"",""coordinates"":[100.76011708609929,23.130583417013472]}"
2_00000000000000000065,24,20,15,59,34,190,14,0,1650,35,-196,31,44,-42,48,5,-54,2,-19,-30,-22,1,-3,5,-6,24,0,31,-506,88,64,-86,73,14,-59,4,10.010981,357.5,0.16916779,87285.336,0.011182667,187.5,291.71667,1.2859972,"{""type"":""Point"",""coordinates"":[101.50715474468413,23.114147170530465]}"
2_00000000000000000066,28,25,24,39,42,190,27,0,1012,16,529,-97,56,-21,-88,15,-41,-1,-2,-1768,102,-55,59,149,19,52,8,16,1119,-73,64,-40,-83,-14,-36,-4,19.694597,370.58334,0.16333444,90469.336,0.012202667,183.83333,293.34665,1.5206639,"{""type"":""Point"",""coordinates"":[101.75590123784954,23.16643013038212]}"
2_00000000000000000067,25,23,20,65,58,194,32,0,1816,26,81,54,64,-33,-110,-29,-65,1,-11,606,64,0,12,106,20,-12,-3,21,290,99,23,-39,-88,-29,-62,0,45.33207,323.91666,0.15916778,79069.336,0.008709,180.66667,285.8,1.7379973,"{""type"":""Point"",""coordinates"":[102.03617357546283,23.127350568749712]}"
2_00000000000000000068,26,24,22,35,27,190,15,0,1632,16,309,-104,34,8,-36,29,-29,0,-13,-3,77,1,21,76,0,-5,0,14,702,-62,32,28,-52,28,-39,-2,27.17648,325.33334,0.14333445,79531.336,0.008637001,181.58333,286.23666,1.9553306,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_0000000000000000006b,24,21,18,52,47,192,25,0,1694,20,-1981,125,-45,-9,-25,-106,8,11,-10,124,54,50,-3,64,29,2,-1,17,-1892,180,-39,-5,-8,-135,-7,11,12.148502,352.5,0.14583445,84328.664,0.011038667,167.83333,289.75998,2.2873306,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_0000000000000000006d,23,19,14,34,16,188,7,0,1566,17,-257,-167,63,-35,-49,9,6,2,-15,-722,79,-51,17,76,-28,2,2,13,113,-131,86,-51,-61,-23,11,0,43.147133,334.66666,0.13833445,80604.664,0.009682667,169.25,286.94333,2.1293306,"{""type"":""Point"",""coordinates"":[103.8625411031353,23.21385712918657]}"
2_0000000000000000006f,26,24,20,68,48,191,23,0,1261,21,650,-138,108,43,-88,-4,-12,-1,-13,-1523,45,-42,40,69,11,9,7,16,879,-96,87,38,-115,-3,-6,-3,29.525787,361.66666,0.12833445,87760.0,0.010904667,165.66667,291.36667,1.5433306,"{""type"":""Point"",""coordinates"":[104.68422857245586,23.223020581851404]}"
2_00000000000000000070,28,26,21,64,49,191,22,0,1054,14,455,-127,41,-56,-121,-82,57,-1,-13,-381,35,-9,14,51,-14,-17,1,10,483,-95,17,-60,-110,-108,75,-1,33.332767,360.66666,0.13333444,87495.336,0.0108343335,163.25,291.04,1.4839972,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
