system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000008,23,17,13,31,18,187,8,0,1194,20,-899,-142,9,-44,-37,-7,17,5,-19,464,17,-29,28,13,-29,-21,-3,20,-1430,-107,-23,-85,-65,-17,2,8,27.216427,333.25,0.19083445,90817.336,0.008525667,159.33333,286.20667,2.3586638,"{""type"":""Point"",""coordinates"":[118.74591902157745,28.53179442282929]}"
2_0000000000000000000a,28,22,18,22,11,190,7,0,224,8,-281,-60,-1,6,-7,7,12,1,-21,-1519,-111,-5,-9,83,29,-59,5,11,-40,-73,-23,10,-22,6,8,0,28.584324,336.33334,0.18333444,91841.336,0.008683334,159.83333,286.76,2.570664,"{""type"":""Point"",""coordinates"":[118.95046244600005,28.60698378479249]}"
2_0000000000000000000c,25,18,14,32,15,189,6,0,431,26,537,-156,-18,-1,-5,-39,-22,-1,-29,-1067,-63,-10,-28,-7,10,14,3,31,796,-142,-67,-13,-29,-42,-35,-2,38.692722,352.58334,0.17083445,96115.336,0.009571001,158.58333,289.41998,2.338664,"{""type"":""Point"",""coordinates"":[119.19624363696495,28.48544206737871]}"
2_0000000000000000000d,29,26,21,74,53,196,28,0,309,41,353,0,-2,-15,-110,-26,0,0,-13,199,39,-12,11,73,-15,-17,-1,38,405,3,-28,-1,-96,-24,1,0,23.136623,344.83334,0.16750112,94177.336,0.009004334,160.08333,288.27332,2.4379973,"{""type"":""Point"",""coordinates"":[119.283017743465,28.57653258369851]}"
2_0000000000000000000f,27,22,17,56,31,191,14,0,646,39,1378,-73,10,10,-77,-13,-25,-4,-19,-535,54,3,25,21,-13,21,1,36,1094,-45,15,-37,-70,16,-35,-3,37.143467,353.25,0.15333444,96383.336,0.009187667,158.25,289.68,2.020664,"{""type"":""Point"",""coordinates"":[119.5199074869293,28.489754018097393]}"
2_00000000000000000010,27,21,16,49,26,189,10,0,330,37,598,-62,20,-41,-57,0,-32,-1,-28,-638,7,-14,21,48,1,23,1,37,575,-31,8,-75,-74,26,-42,0,13.648223,361.16666,0.15166777,98461.336,0.009703,158.5,290.93,1.9033306,"{""type"":""Point"",""coordinates"":[119.64333540408867,28.480862570596827]}"
2_00000000000000000011,27,22,17,65,36,191,15,0,597,50,-718,-58,50,-59,-84,27,-9,5,-26,765,53,-35,32,46,-10,-3,-4,46,-1029,-19,44,-90,-73,47,-22,7,31.334404,345.41666,0.14916778,94122.664,0.00868,160.5,288.48,1.9073305,"{""type"":""Point"",""coordinates"":[119.74978306443656,28.578958334671587]}"
2_00000000000000000012,28,22,17,53,29,191,13,0,309,34,-607,2,-35,14,-11,25,-25,4,-17,274,45,54,-29,9,-28,13,-2,28,-933,-2,-63,-6,-33,72,-48,6,38.46872,364.08334,0.14833444,99033.336,0.009878,158.58333,291.33,1.6839973,"{""type"":""Point"",""coordinates"":[119.90797859250966,28.492986866361143]}"
2_00000000000000000013,27,21,16,41,24,190,10,0,354,32,-157,-77,-21,4,-32,-25,14,2,-21,-103,39,12,-13,0,-10,7,0,29,-526,-53,-33,-24,-52,7,-3,4,42.593304,351.75,0.14583445,95593.336,0.009093001,158.75,289.35,1.5906639,"{""type"":""Point"",""coordinates"":[120.01065385336628,28.5288335797298]}"
2_00000000000000000014,25,18,14,30,19,187,9,0,691,16,202,-127,38,-84,-59,22,-15,0,-18,-1071,-61,-55,-29,17,10,47,3,15,411,-119,8,-132,-96,34,-35,0,20.047653,362.0,0.14166778,98826.664,0.0098956665,160.5,291.0,1.5086639,"{""type"":""Point"",""coordinates"":[120.15564152411908,28.582191182935336]}"
2_00000000000000000016,25,19,13,38,19,191,9,0,593,23,1357,-135,22,-27,-29,-5,4,-5,-23,-256,35,10,-15,32,3,30,0,22,974,-88,9,-42,-58,10,-15,-3,3.6651132,344.0,0.15083444,93964.664,0.008892001,159.66667,287.95,1.3706639,"{""type"":""Point"",""coordinates"":[120.34671400425925,28.522630970164446]}"
2_00000000000000000017,23,17,12,27,16,191,8,0,713,19,501,-131,30,-39,-22,-38,16,-1,-16,-141,45,11,9,13,14,-11,0,20,396,-106,31,-82,-64,-32,15,0,41.51068,335.91666,0.15583445,91893.336,0.008477334,159.75,286.5533,1.3413305,"{""type"":""Point"",""coordinates"":[120.48712217823015,28.536645924775435]}"
2_00000000000000000018,24,20,15,46,28,189,12,0,872,24,244,-79,68,-66,-40,-56,-6,0,-20,-1995,78,-10,24,22,15,-2,8,21,885,-42,67,-114,-54,-42,-10,-2,38.41486,354.0,0.1525011,96984.664,0.009636001,160.33333,289.59,1.2939972,"{""type"":""Point"",""coordinates"":[120.54694993706424,28.60617668750181]}"
2_00000000000000000019,25,19,15,31,24,189,13,0,999,20,1432,-178,43,-37,-2,-78,14,-5,-13,399,146,2,48,38,30,-2,-2,17,1758,-125,62,-85,-28,-61,-40,-7,23.918787,342.58334,0.15750112,93890.0,0.008947333,159.66667,287.66,1.3839972,"{""type"":""Point"",""coordinates"":[120.69220515388024,28.564136282769933]}"
2_0000000000000000001a,27,25,19,69,42,192,20,0,459,37,301,-1,32,-21,-84,-10,2,0,-18,-458,33,-12,20,46,-9,25,1,30,659,43,46,-32,-62,2,-44,-1,23.528202,344.83334,0.15916778,94553.336,0.009124001,159.58333,288.0,1.4379972,"{""type"":""Point"",""coordinates"":[120.7900333718918,28.501075675672094]}"
2_0000000000000000001b,28,26,22,67,46,193,25,0,506,33,2235,-67,39,-59,-70,10,-24,-8,-12,-875,115,-3,29,47,-33,36,3,26,2468,-18,36,-66,-50,14,-48,-10,24.340675,338.33334,0.16000111,92746.0,0.008731,159.58333,286.91998,1.5099972,"{""type"":""Point"",""coordinates"":[120.90888179226928,28.5307197794754]}"
2_0000000000000000001c,26,21,16,48,25,189,10,0,431,25,1673,-18,37,-17,-18,-11,-6,-6,-20,-1013,27,-12,11,10,8,8,3,21,1769,35,55,-41,-17,0,-26,-6,26.519253,358.91666,0.16166778,98530.664,0.010231,159.25,290.21332,1.7379973,"{""type"":""Point"",""coordinates"":[121.07354301686985,28.504848075163313]}"
2_00000000000000000021,29,24,19,43,30,193,14,0,271,21,-472,-91,10,28,-83,78,-15,3,-19,34,122,8,-8,6,-27,54,-1,17,-403,-75,14,19,-76,77,-37,3,4.261959,354.33334,0.16583444,97724.0,0.009785667,149.16667,289.23334,1.1013305,"{""type"":""Point"",""coordinates"":[114.20439594425967,28.645251790033157]}"
2_00000000000000000022,30,26,23,58,34,195,15,0,159,19,75,-85,-2,9,-149,94,-22,0,-14,307,180,71,-31,-23,6,13,-2,15,-408,-68,-9,19,-126,76,-33,2,2.9743502,350.66666,0.17166778,96980.0,0.009525,149.75,288.72665,1.096664,"{""type"":""Point"",""coordinates"":[114.4127117681735,28.813685414124972]}"
2_00000000000000000023,27,23,18,54,37,190,18,0,338,29,1471,-69,49,-30,-91,44,-42,-5,-18,54,74,-22,-13,-28,-14,-23,-1,22,744,-12,40,-16,-33,25,-49,-2,38.46582,350.66666,0.17166778,96980.0,0.009525,149.75,288.72665,1.096664,"{""type"":""Point"",""coordinates"":[114.53425348558727,28.796170065187038]}"
2_00000000000000000024,28,23,20,55,42,193,21,0,307,26,-246,-52,5,-3,-134,106,-46,2,-14,287,102,-1,22,27,-30,11,-2,20,-787,-31,13,-10,-86,90,-54,4,6.464861,348.66666,0.17500111,96304.0,0.009383667,149.83333,288.41,1.1219971,"{""type"":""Point"",""coordinates"":[114.602977151023,28.69645564742988]}"
2_00000000000000000025,29,25,24,38,28,186,15,0,546,18,943,-66,14,5,-122,95,-30,-3,-18,-1312,100,-11,-75,-28,-48,6,5,14,1137,-40,26,9,-88,68,-36,-4,3.7047918,336.33334,0.19000112,92250.0,0.008618,150.0,286.40332,1.2226639,"{""type"":""Point"",""coordinates"":[114.73583606691044,28.73256990686174]}"
2_00000000000000000026,26,21,16,49,34,189,16,0,692,30,3079,34,-5,60,-104,31,-16,-12,-17,-1166,31,14,4,7,-30,6,4,24,2457,62,-5,51,-63,22,-16,-10,24.454,322.25,0.2000011,88010.0,0.0077456674,150.16667,284.0,1.2866639,"{""type"":""Point"",""coordinates"":[114.81506983352908,28.66843019730897]}"
2_00000000000000000029,30,24,19,40,22,190,11,0,78,24,490,-49,17,-8,-86,83,-56,-1,-25,-1469,17,-24,-87,4,-13,-15,5,21,474,-30,16,3,-85,117,-88,0,6.3217673,368.91666,0.2175011,100401.336,0.011105333,151.58333,291.72333,1.5759972,"{""type"":""Point"",""coordinates"":[115.24545334900556,28.752243460709543]}"
2_0000000000000000002a,29,25,24,52,30,194,16,0,84,25,318,-74,21,22,-101,144,-72,0,-19,-1046,156,-19,-29,19,-9,-15,4,21,65,-55,25,4,-80,138,-79,0,1.8543341,368.91666,0.2175011,100401.336,0.011105333,151.58333,291.72333,1.5759972,"{""type"":""Point"",""coordinates"":[115.3230640028408,28.8144969705167]}"
2_0000000000000000002b,30,28,25,57,31,195,16,0,44,27,-42,-98,57,-2,-44,86,4,1,-20,-5,114,-16,-74,-52,-12,-40,-1,21,-178,-86,34,2,-44,83,-13,2,0.92740995,370.58334,0.21916778,100756.664,0.011241,153.08333,292.08,1.7273306,"{""type"":""Point"",""coordinates"":[115.4551202805386,28.696188101366676]}"
2_0000000000000000002d,29,24,19,43,28,192,14,0,458,29,291,-95,20,8,-43,25,-3,0,-21,-176,73,-26,-44,27,-10,-24,0,24,73,-69,8,23,-44,25,-4,1,9.476598,346.41666,0.20916778,94389.336,0.0095523335,155.83333,288.41666,1.8453306,"{""type"":""Point"",""coordinates"":[115.65319800843372,28.72556465910677]}"
2_0000000000000000002e,30,24,18,42,27,193,13,0,223,29,1250,-97,-4,31,-95,-8,-9,-4,-21,-949,107,-6,-13,44,9,-19,3,25,993,-98,0,28,-78,2,-22,-3,12.622264,361.25,0.20250112,98697.336,0.010611334,157.25,290.83667,1.8959973,"{""type"":""Point"",""coordinates"":[115.77177442364695,28.757094962655696]}"
2_00000000000000000030,39,33,29,50,30,198,19,0,21,22,285,-164,0,10,-57,39,28,0,-15,-1775,118,-2,-18,-42,-5,-46,7,18,648,-149,5,3,-60,35,-1,-2,5.271147,369.25,0.19500111,101146.0,0.011143334,160.41667,292.15668,2.0746639,"{""type"":""Point"",""coordinates"":[116.00111490902776,28.681905600692488]}"
2_00000000000000000031,35,33,26,53,38,196,21,0,18,26,-272,-129,-23,40,-112,56,45,2,-16,-766,112,10,-18,19,-10,-45,2,20,226,-124,-18,36,-92,49,22,0,0.92740995,369.41666,0.19583444,101158.0,0.011126667,160.83333,292.18,2.1353307,"{""type"":""Point"",""coordinates"":[116.08169532416458,28.677593649973804]}"
2_00000000000000000032,34,29,24,30,17,195,8,0,18,15,-3399,40,-82,-5,13,-25,24,16,-11,-1452,205,-37,-10,11,12,-7,6,12,-4027,57,-90,12,28,-39,34,19,1.4070679,369.41666,0.19583444,101158.0,0.011126667,160.83333,292.18,2.1353307,"{""type"":""Point"",""coordinates"":[116.19838553963224,28.80775926882494]}"
2_00000000000000000035,30,27,26,61,51,199,29,0,23,22,-453,-176,49,-7,-32,0,18,3,-6,-882,96,-42,-10,11,12,-3,4,19,-25,-175,26,-8,-36,10,-2,1,1.0567213,370.5,0.18416779,101064.0,0.010757334,160.58333,292.3333,2.070664,"{""type"":""Point"",""coordinates"":[116.55815918992741,28.644984243969954]}"
2_0000000000000000003b,28,25,20,64,36,196,17,0,79,30,955,-49,-37,4,-34,74,23,-2,-16,-1285,121,0,-42,-17,-43,0,5,24,1137,-47,-49,-13,-42,59,-1,-3,3.8517988,361.5,0.19916777,98229.336,0.009722667,152.41667,290.76334,1.2453306,"{""type"":""Point"",""coordinates"":[117.29307255274793,28.664925343880963]}"
2_0000000000000000003d,28,20,15,36,18,190,8,0,223,30,952,-198,2,-49,-105,0,18,-3,-24,-187,-116,-81,-11,94,14,30,0,25,560,-140,-12,-97,-113,9,-5,-1,35.21467,368.16666,0.20583445,99933.336,0.010115667,150.58333,291.73334,1.0846639,"{""type"":""Point"",""coordinates"":[117.58385499154417,28.796709616414503]}"
2_0000000000000000003e,28,22,16,37,21,192,8,0,196,29,1519,-166,-18,-17,-90,5,-26,-5,-25,296,-57,-45,-12,88,7,-2,-2,23,923,-121,-39,-50,-101,16,-34,-3,35.075123,360.66666,0.20750111,97771.336,0.009699667,150.5,290.52,1.1086638,"{""type"":""Point"",""coordinates"":[117.65123200846175,28.696188101366676]}"
2_00000000000000000044,30,26,22,60,41,193,20,0,128,27,-785,-125,-12,-32,-61,21,-22,4,-16,376,102,-31,-64,-44,6,-36,-2,21,-508,-114,-5,-57,-63,-11,-34,3,7.423059,366.91666,0.19750111,100008.664,0.010757334,154.0,291.33667,1.9099972,"{""type"":""Point"",""coordinates"":[118.37482371370757,28.774070760366158]}"
2_00000000000000000045,30,25,20,54,37,196,19,0,224,24,395,-86,-25,-37,-44,-32,-19,0,-15,1169,110,-9,-1,-19,-2,-29,-6,20,-420,-97,-26,-84,-49,-17,-21,3,15.136144,361.0,0.19583446,98888.0,0.010345001,156.58333,290.54,2.2419972,"{""type"":""Point"",""coordinates"":[118.48828108091143,28.72556465910677]}"
2_00000000000000000046,30,26,21,54,34,194,14,0,225,32,185,-104,31,-56,-106,-6,28,0,-20,627,64,11,35,13,-9,-2,-4,27,-208,-78,15,-79,-105,9,18,2,19.357412,364.41666,0.19500111,99888.0,0.010634667,157.91667,291.11664,2.4059973,"{""type"":""Point"",""coordinates"":[118.59311454667797,28.81099211708869]}"
2_00000000000000000048,29,22,17,41,24,190,11,0,362,26,-403,-98,17,-58,-37,-7,1,3,-23,-151,27,-22,40,31,10,-3,0,24,-408,-72,14,-98,-76,10,-16,3,14.835203,357.5,0.18916778,98014.0,0.010163333,159.75,290.14334,2.656664,"{""type"":""Point"",""coordinates"":[118.85991148090773,28.817997364843656]}"
2_0000000000000000004a,26,21,16,56,28,189,12,0,740,36,-1500,15,4,0,-57,0,26,9,-30,630,25,-8,-11,-17,31,-45,-4,38,-1369,48,-45,12,-42,-3,4,8,17.56004,323.58334,0.17666778,88474.664,0.007831667,160.91667,284.68,2.7013307,"{""type"":""Point"",""coordinates"":[119.07442991438691,28.66223204684468]}"
2_0000000000000000004b,27,21,16,45,31,189,16,0,616,27,-1930,-9,15,8,-60,7,77,10,-16,-96,9,-19,10,10,-31,-75,0,27,-1340,22,0,-11,-93,0,75,7,26.799332,343.0,0.17083445,93910.664,0.009013667,161.16667,287.98666,2.6519973,"{""type"":""Point"",""coordinates"":[119.18788728159078,28.764639761638126]}"
2_0000000000000000004c,28,23,19,54,36,194,17,0,354,30,539,-42,-11,0,-78,-3,-3,-1,-15,-1015,126,6,-4,37,25,14,3,30,785,-43,-25,-2,-95,7,-26,-1,8.223302,334.66666,0.16500111,91568.664,0.008280334,161.83333,286.72333,2.4859972,"{""type"":""Point"",""coordinates"":[119.32640925581606,28.711549704495795]}"
2_0000000000000000004d,25,19,13,36,18,191,8,0,637,29,267,-155,-68,61,26,-10,-4,0,-28,-606,-11,19,-40,9,-19,17,1,31,571,-103,-112,42,0,19,-21,0,28.846558,343.33334,0.15666778,94052.664,0.008643334,162.25,288.27335,2.274664,"{""type"":""Point"",""coordinates"":[119.47705552580572,28.677593649973804]}"
2_0000000000000000004e,24,20,14,35,23,188,11,0,1106,26,-1146,-165,20,-3,-15,13,34,6,-22,896,-3,-60,-11,12,-78,-20,-5,28,-838,-129,-4,-6,-63,37,14,5,21.318605,343.33334,0.15666778,94052.664,0.008643334,162.25,288.27335,2.274664,"{""type"":""Point"",""coordinates"":[119.48999137796174,28.758981162401305]}"
2_0000000000000000004f,26,21,16,51,29,191,14,0,546,41,-441,-81,11,19,-84,68,5,3,-23,823,-3,7,-6,34,-24,22,-5,40,-566,-16,-16,-2,-75,73,-25,4,33.10989,352.33334,0.15083444,96387.336,0.009160001,162.5,289.72333,2.0193305,"{""type"":""Point"",""coordinates"":[119.71663856630629,28.680826498237547]}"
2_00000000000000000050,29,23,18,37,25,192,14,0,127,23,122,-64,-13,-9,-48,-8,30,0,-16,-187,50,0,15,10,2,-10,0,25,381,-74,-13,-43,-93,13,11,0,6.587544,352.33334,0.15083444,96387.336,0.009160001,162.5,289.72333,2.0193305,"{""type"":""Point"",""coordinates"":[119.76433757027499,28.815304067807364]}"
2_00000000000000000051,27,21,16,48,37,190,16,0,378,35,2027,-120,19,-64,-70,-42,7,-7,-16,-1345,75,-19,-7,38,17,2,5,35,1529,-51,-12,-80,-103,-10,-6,-5,20.06041,350.33334,0.14583445,95708.0,0.009021,162.25,289.33667,1.7799972,"{""type"":""Point"",""coordinates"":[119.94328129554978,28.75008525579968]}"
2_00000000000000000052,30,27,24,63,53,198,32,0,208,31,623,-145,26,-16,-48,13,14,-1,-12,-773,88,-12,-8,12,-17,-26,3,28,61,-112,22,-36,-60,40,14,1,9.783985,356.91666,0.14250112,97556.0,0.009485333,161.91667,290.34,1.6726639,"{""type"":""Point"",""coordinates"":[120.06698121787342,28.675435445063936]}"
2_00000000000000000054,28,25,20,60,41,192,21,0,434,33,401,-163,44,-58,-32,72,-54,0,-15,-890,105,22,-19,-24,-36,41,3,28,595,-109,26,-69,-41,68,-39,-1,3.4906137,351.83334,0.14166778,96207.336,0.009271334,161.66667,289.41666,1.4833305,"{""type"":""Point"",""coordinates"":[120.26505894576857,28.70103960331282]}"
2_00000000000000000055,27,20,15,35,18,191,8,0,241,19,-610,-81,14,-50,-32,28,7,3,-21,94,-15,0,23,27,-2,17,-1,17,-985,-60,10,-76,-58,42,1,5,21.362677,361.58334,0.14583445,99096.664,0.010081667,161.08333,290.88666,1.3199972,"{""type"":""Point"",""coordinates"":[120.40627421703013,28.69538100407601]}"
2_00000000000000000056,28,26,21,73,41,197,20,0,124,34,400,-46,6,-28,-1,151,-34,0,-17,-464,96,14,-21,-51,-98,14,1,28,-133,-26,9,-49,-16,136,-39,2,1.4067628,365.08334,0.14833444,100136.0,0.010358667,160.83333,291.39334,1.2786639,"{""type"":""Point"",""coordinates"":[120.48200313022078,28.76787260990187]}"
2_00000000000000000057,28,26,21,68,40,197,21,0,105,30,1127,-61,-3,-98,-23,33,43,-3,-17,82,76,55,0,-15,-80,0,-1,24,386,-48,9,-105,-20,38,25,0,2.7802885,365.08334,0.14833444,100136.0,0.010358667,160.83333,291.39334,1.2786639,"{""type"":""Point"",""coordinates"":[120.58090599158623,28.7279859509788]}"
2_00000000000000000058,28,21,15,43,21,189,8,0,527,25,428,-88,37,-63,-62,-32,11,0,-24,-1338,14,-14,5,5,28,46,4,22,778,-36,71,-105,-59,-23,-54,-2,17.966066,346.5,0.15166777,95052.0,0.0091056675,160.58333,288.42667,1.2686639,"{""type"":""Point"",""coordinates"":[120.74476011889617,28.788353261040342]}"
2_00000000000000000059,29,23,20,47,39,189,21,0,356,27,564,-83,18,-53,-113,-34,27,-1,-14,-652,98,20,-1,11,43,13,2,22,995,-38,50,-94,-93,-48,-25,-3,21.46638,359.0,0.15333444,98606.0,0.009954333,160.41667,290.41666,1.2686639,"{""type"":""Point"",""coordinates"":[120.84393052632478,28.698074301112285]}"
2_0000000000000000005a,26,21,17,51,42,191,21,0,1021,24,2396,-123,117,-91,-32,-53,-15,-9,-15,-330,135,4,-5,-5,13,-1,0,20,2826,-44,112,-110,-40,-42,-55,-11,16.91022,337.16666,0.15416777,92462.664,0.008506667,160.5,286.87,1.2799972,"{""type"":""Point"",""coordinates"":[120.93502104264456,28.723406454196905]}"
2_0000000000000000005e,30,25,20,55,29,196,14,0,5,25,352,-120,-38,74,-14,59,63,0,-18,-621,105,3,6,66,-21,19,2,18,775,-78,-26,46,-14,55,15,-2,1.0580041,367.16666,0.16000111,101242.0,0.010955,159.91667,291.56,2.448664,"{""type"":""Point"",""coordinates"":[121.46861937020515,28.771917014557342]}"
2_0000000000000000005f,30,27,21,65,33,195,16,0,6,27,2404,-35,-46,47,-35,100,14,-10,-19,-2086,77,50,-53,-15,-58,12,8,21,1898,-28,-55,46,-35,81,0,-7,1.0576693,367.16666,0.16000111,101242.0,0.010955,159.91667,291.56,2.448664,"{""type"":""Point"",""coordinates"":[121.48721382159803,28.738768057326027]}"
2_00000000000000000060,28,22,16,42,22,193,10,0,396,22,560,-89,16,23,-70,63,-27,-1,-22,-478,31,-30,-23,1,2,16,1,16,893,-55,12,34,-54,53,-36,-2,26.28103,344.16666,0.17416778,94927.336,0.009224667,151.16667,287.68,1.0946639,"{""type"":""Point"",""coordinates"":[114.15803912970806,28.876210929096388]}"
2_00000000000000000061,27,20,15,38,20,189,9,0,484,18,-326,-90,0,31,-72,47,-35,2,-21,92,37,-28,-17,-37,-31,-11,-1,14,-319,-68,4,38,-54,58,-43,2,34.056118,349.91666,0.17583445,96690.0,0.0096143335,151.91667,288.68668,1.0953305,"{""type"":""Point"",""coordinates"":[114.25721399623772,28.940618184712356]}"
2_00000000000000000062,28,22,16,47,29,190,11,0,410,25,-936,-128,0,5,-60,68,-46,5,-21,806,41,-27,-30,-28,-12,7,-4,19,-1070,-68,0,23,-59,86,-59,6,15.650635,340.41666,0.17166778,94018.664,0.008903667,150.83333,287.10666,1.0799972,"{""type"":""Point"",""coordinates"":[114.30922941002618,28.920137533573882]}"
2_00000000000000000064,27,20,15,33,18,186,8,0,495,19,-730,-80,13,-28,-75,46,-45,4,-22,484,24,-25,10,-33,65,5,-3,16,-1300,-43,15,-52,-45,17,-63,7,21.190323,359.5,0.17500111,99407.336,0.010175667,150.66667,290.20334,1.1046638,"{""type"":""Point"",""coordinates"":[114.60270514585872,28.966489889024455]}"
2_00000000000000000065,28,24,19,49,32,193,15,0,265,24,359,-32,-16,-20,-106,105,-32,0,-19,559,75,9,-20,-18,-16,-16,-3,19,-507,-12,2,-13,-64,100,-51,3,10.125256,355.91666,0.19083445,97819.336,0.009970334,150.16667,289.62332,1.2233305,"{""type"":""Point"",""coordinates"":[114.77841602286975,28.909359886327703]}"
2_00000000000000000066,27,23,18,46,38,192,18,0,285,24,-448,-45,15,-9,-118,89,-56,3,-17,800,83,13,10,-22,0,-24,-4,20,-820,-22,17,-14,-74,84,-87,5,11.414274,336.58334,0.18916778,92351.336,0.008670667,150.33333,286.50333,1.2366639,"{""type"":""Point"",""coordinates"":[114.7832675248159,28.931187185984328]}"
2_00000000000000000068,24,20,16,40,31,191,16,0,865,19,584,-26,14,0,-88,10,-26,-1,-17,-1739,81,38,-23,-27,39,-13,7,15,1195,0,13,14,-52,5,-52,-4,13.875243,361.66666,0.21250111,98488.664,0.010544334,151.0,290.56665,1.5013305,"{""type"":""Point"",""coordinates"":[115.09480261991492,28.83389851920024]}"
2_00000000000000000069,27,20,14,30,18,189,9,0,478,19,-803,-90,4,-21,-63,26,-13,4,-28,-1422,28,-10,-28,-49,-7,-19,5,18,-735,-69,17,-29,-60,42,-45,4,37.895588,358.58334,0.22750111,97561.336,0.010445001,150.58333,290.13998,1.7779973,"{""type"":""Point"",""coordinates"":[115.21014618686438,28.99020784752774]}"
2_0000000000000000006b,27,21,16,63,30,192,12,0,177,37,1067,7,30,-58,-34,90,-29,-3,-27,259,78,-33,-20,-56,13,-26,-2,29,384,18,37,-61,-11,104,-55,0,21.963776,353.16666,0.23333445,95996.664,0.010099334,151.16667,289.35,1.8986639,"{""type"":""Point"",""coordinates"":[115.40256531552272,28.940618184712356]}"
2_0000000000000000006d,30,27,23,50,26,195,12,0,24,31,-559,-184,-8,34,-149,95,56,4,-20,-201,230,14,-43,7,-21,-41,0,25,-203,-160,-7,32,-115,89,21,2,2.1172159,370.83334,0.21916777,101038.0,0.011401,154.83333,292.23666,2.0299973,"{""type"":""Point"",""coordinates"":[115.66424766084415,28.867047476431566]}"
2_0000000000000000006e,32,29,24,67,57,199,32,0,27,26,-183,-148,-14,2,-44,24,-27,2,-8,-194,130,-24,-19,16,-2,-34,0,21,297,-127,-14,2,-30,18,-36,0,5.547545,371.5,0.2200011,101128.0,0.01157,154.75,292.38333,2.326664,"{""type"":""Point"",""coordinates"":[115.76826957021893,28.94223683839476]}"
2_00000000000000000070,30,28,22,53,24,195,14,0,16,32,-887,-75,-14,58,-86,141,20,5,-21,117,140,-5,-52,-35,-52,-30,-1,25,-156,-61,-14,33,-66,105,2,2,0.92740995,370.33334,0.21000111,100958.0,0.011503334,156.83333,292.27664,2.468664,"{""type"":""Point"",""coordinates"":[115.95988160158655,28.983198140671718]}"
2_00000000000000000071,30,28,24,72,48,197,25,0,17,33,-1088,-175,-47,39,-49,23,8,6,-14,185,113,21,-3,11,-14,7,-1,26,-736,-160,-45,40,-47,18,-10,4,2.9746935,369.91666,0.20166777,101145.336,0.011310667,159.66667,292.23666,2.3199973,"{""type"":""Point"",""coordinates"":[116.08519571849153,28.90854832993598]}"
2_00000000000000000072,34,28,21,17,5,192,3,0,13,-2,-1607,42,-8,13,7,18,7,7,-23,-392,86,55,81,72,-7,-1,0,-2,-2363,68,0,8,38,-2,21,10,0.0,370.08334,0.2000011,101170.0,0.011272667,160.0,292.25665,2.336664,"{""type"":""Point"",""coordinates"":[116.28839695349707,28.847641468646962]}"
2_00000000000000000073,37,35,32,40,13,192,7,0,11,12,-892,-87,-39,29,-146,75,-8,4,-26,-627,102,-63,-26,-40,-72,2,1,11,-26,-89,-40,24,-152,80,-28,0,1.4073461,370.33334,0.19583444,101174.0,0.011207,160.16667,292.27,2.3253305,"{""type"":""Point"",""coordinates"":[116.40158231553669,28.844141074320003]}"
2_00000000000000000074,38,35,28,15,6,193,4,0,12,-6,-2179,55,34,-6,37,-14,-30,9,-16,-4268,129,139,-25,61,-44,-6,18,-6,-2961,91,39,-9,72,-37,-19,13,0.0,371.08334,0.18750112,101210.0,0.011285334,158.91667,292.34332,2.4106638,"{""type"":""Point"",""coordinates"":[116.49132618333834,28.971073844907398]}"
2_00000000000000000075,30,28,23,49,27,196,14,0,14,21,-269,-106,-48,-17,-89,23,9,2,-14,-1649,113,23,-11,17,2,-16,7,17,447,-117,-50,-31,-75,31,-14,-1,1.407242,370.16666,0.17916778,101150.0,0.010762,159.5,292.21664,2.030664,"{""type"":""Point"",""coordinates"":[116.60613019906037,28.830665670936494]}"
2_00000000000000000077,29,29,29,66,59,200,36,0,33,21,627,-113,-11,22,-70,-17,27,-2,-3,-919,50,-24,-26,15,-8,-16,4,17,1156,-114,-24,5,-70,-10,11,-4,1.0600306,369.5,0.17416778,101075.336,0.0106483335,156.08333,291.99664,1.7873305,"{""type"":""Point"",""coordinates"":[116.84759498020551,28.970801839743142]}"
2_00000000000000000079,28,25,19,59,34,198,14,0,57,27,3150,-90,-3,-38,-120,26,-13,-13,-13,-4264,29,15,18,82,-26,18,19,23,2923,-105,-18,-60,-107,38,-34,-12,1.4072547,367.58334,0.19250111,100153.336,0.010253,154.75,291.74332,1.4853306,"{""type"":""Point"",""coordinates"":[117.01630060946158,28.832284324618897]}"
2_0000000000000000007b,29,26,21,47,25,196,11,0,30,24,1408,-120,-21,34,-146,91,27,-5,-16,-1119,228,28,-60,-4,-35,-14,4,19,1305,-117,-26,17,-129,79,10,-5,2.1349878,366.75,0.19750111,99837.336,0.010077667,151.83333,291.54666,1.1859971,"{""type"":""Point"",""coordinates"":[117.291993450293,28.85599782402112]}"
