system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000047,27,25,23,39,32,191,21,0,1362,9,-968,29,-60,59,-26,10,13,6,-15,-660,44,-3,-19,42,20,11,2,7,-1293,25,-51,50,-14,18,1,8,9.481703,350.41666,0.18666779,84442.0,0.011310667,162.25,288.97,1.9799972,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_000000000000000001e1,29,23,20,24,16,190,11,0,1004,9,531,-127,7,-16,-54,14,-6,-2,-8,-181,19,-99,0,16,-37,15,0,6,251,-100,-24,-2,-61,33,-19,0,18.614809,368.91666,0.16583446,90568.0,0.011728001,138.5,290.55667,2.0453305,"{""type"":""Point"",""coordinates"":[105.67300301735013,25.643621293209232]}"
2_0000000000000000087c,30,32,34,52,50,170,36,0,5452,5,22,-41,19,11,-8,22,-11,0,-33,-75,-116,127,126,-33,36,-26,-1,3,-505,-34,28,0,0,10,-8,3,12.650175,222.83333,0.054167785,52316.668,0.0034133338,235.83333,269.28333,1.4199972,"{""type"":""Point"",""coordinates"":[89.40172989602296,30.24928408007978]}"
2_0000000000000000018a,30,24,19,43,25,189,12,0,743,15,-1014,-156,-10,-25,-55,35,21,7,-13,-545,91,-56,8,48,17,5,2,9,-1236,-130,-1,-50,-37,21,4,8,29.640184,372.41666,0.14666778,92896.0,0.011809001,142.33333,291.25333,0.7226638,"{""type"":""Point"",""coordinates"":[106.16106054585188,25.1402066206794]}"
2_00000000000000000593,49,59,66,76,108,200,93,0,5471,4,170,-27,-8,-12,-15,-5,-13,0,-12,317,-141,-16,-143,-127,-173,15,-2,3,192,-23,-3,-13,-16,-8,-10,0,1.4080173,209.91667,0.054167785,50322.668,0.0029023339,240.25,266.01334,4.1559973,"{""type"":""Point"",""coordinates"":[86.01552868794563,28.931726737211793]}"
2_00000000000000000c69,24,20,14,38,28,187,16,0,1472,17,-80,-155,3,16,-52,-22,27,1,-17,-29,16,-74,-13,40,-4,-15,0,15,68,-174,-13,9,-66,5,44,0,43.29348,344.33334,0.11916778,91176.664,0.008673334,134.66667,286.78998,1.4313306,"{""type"":""Point"",""coordinates"":[108.49191738940806,31.754413508760944]}"
2_000000000000000006c6,27,24,18,68,37,194,18,0,918,28,-2303,-141,32,85,-189,39,-72,14,-17,1061,22,36,-67,18,-15,74,-7,20,-1983,-102,39,53,-201,11,-56,13,7.463534,361.66666,0.1550011,92018.0,0.010043668,111.916664,288.07,1.1706638,"{""type"":""Point"",""coordinates"":[107.07679937459174,29.349981497822906]}"
2_00000000000000000c7f,45,62,79,96,125,205,102,0,4747,6,122,57,63,-41,-120,60,5,0,0,219,457,584,-365,-1089,483,118,-4,5,31,109,122,-76,-241,110,21,0,0.0,216.08333,0.025001116,55261.332,0.002506667,248.41667,269.07666,3.9393308,"{""type"":""Point"",""coordinates"":[84.95237197837885,31.91745607967913]}"
2_00000000000000000d66,17,13,10,24,18,174,8,0,3284,20,-85,-235,70,-15,-49,46,-11,1,-25,-894,-16,-87,55,70,-53,-1,3,23,-729,-320,41,9,-65,37,0,5,31.450634,244.16667,0.08833445,60580.0,0.0042043338,193.91667,271.70667,1.0493306,"{""type"":""Point"",""coordinates"":[101.74619823395724,32.19072316953746]}"
2_000000000000000002b4,25,27,32,53,68,194,54,0,3214,16,-261,-40,-13,13,-75,14,9,2,-2,1295,54,13,9,13,-138,-48,-7,16,-21,14,-52,20,-68,-14,7,1,14.230869,297.25,0.12583445,72007.336,0.0073123337,187.5,282.15,1.9546639,"{""type"":""Point"",""coordinates"":[99.3493154811027,26.6787525526551]}"
2_00000000000000000699,23,20,19,24,31,169,23,0,4875,3,-182,-40,13,-12,-21,3,6,1,-3,2466,76,14,50,-34,-144,-17,-14,3,380,-21,-5,-2,-40,-17,8,-1,42.38166,227.16667,0.08500111,54640.668,0.0034143338,213.91667,268.61334,1.9866639,"{""type"":""Point"",""coordinates"":[93.0024450784784,29.375853202135]}"
2_00000000000000000e22,30,37,42,53,65,199,54,0,4770,4,334,-10,-1,1,-11,-3,5,-1,3,678,-50,-17,-21,13,-49,-25,-3,5,505,-13,-5,3,-16,-5,6,-2,9.988386,206.41667,0.010001117,52816.668,0.0022766672,266.66666,268.22,2.2773306,"{""type"":""Point"",""coordinates"":[80.63507033843257,32.69360274994087]}"
2_00000000000000000e39,30,39,50,62,81,177,64,0,4978,7,168,-18,6,-16,-27,4,-10,0,4,2713,180,73,-126,-172,58,-96,-16,8,333,-23,16,-23,-37,4,-2,-1,8.453591,223.41667,0.042501118,55291.332,0.002571334,231.58333,270.06332,3.4593306,"{""type"":""Point"",""coordinates"":[88.1908922186671,32.687939691603]}"
2_00000000000000001101,48,65,78,88,40,181,32,0,4897,5,524,-10,-15,9,14,-4,-3,-2,-4,3266,-203,-140,114,125,-65,15,-18,4,581,-19,-18,11,14,-6,-10,-3,1.1347039,210.5,0.016667783,55436.0,0.0017283338,220.83333,265.73334,2.1633306,"{""type"":""Point"",""coordinates"":[84.39047619553308,35.18669506712457]}"
2_0000000000000000084f,24,22,21,28,42,176,32,0,3880,8,-519,-68,4,6,-14,0,9,3,-12,-1175,-19,32,117,58,-58,32,6,6,-848,-58,-8,33,-17,0,10,5,8.945797,260.08334,0.09583445,63886.0,0.0047350004,170.16667,273.03,2.5846639,"{""type"":""Point"",""coordinates"":[101.86747240530781,30.132593864612133]}"
2_000000000000000010e0,42,55,66,74,87,201,79,0,5186,4,-22,0,15,-2,-15,-1,2,0,-1,301,-46,35,-33,-46,-29,15,-1,4,88,-4,14,-5,-15,-2,1,0,11.212858,211.33333,0.014167784,53768.0,0.0018456671,224.41667,266.31332,1.9673306,"{""type"":""Point"",""coordinates"":[83.03222509645136,35.05518279975529]}"
2_000000000000000001ff,28,26,24,59,54,198,34,0,986,25,-660,-154,33,-48,-126,76,-83,5,-7,-299,136,-79,23,55,0,-9,1,19,-1012,-138,27,-37,-103,70,-96,7,25.205492,364.0,0.17250112,87497.336,0.011732333,142.25,290.02332,2.0719972,"{""type"":""Point"",""coordinates"":[105.08577508141973,25.80936162026476]}"
2_00000000000000000fff,47,61,72,81,93,206,82,0,4908,5,254,-2,-13,5,2,1,2,-1,2,480,-34,-19,7,-5,16,27,-2,5,217,-6,-11,3,-3,2,0,0,1.452029,216.25,0.022501117,55282.0,0.0022683337,230.91667,267.84332,2.7439973,"{""type"":""Point"",""coordinates"":[84.73327404811779,33.91279232356983]}"
2_000000000000000004fa,27,30,32,34,38,168,30,0,5340,3,144,-42,-4,-23,1,0,-2,0,-5,-468,-24,-49,-54,17,-108,55,2,3,81,-34,-3,-24,3,-3,0,0,31.700016,221.83333,0.047501117,54224.0,0.0034676671,242.25,269.48334,3.736664,"{""type"":""Point"",""coordinates"":[86.40467889598091,28.512392874145743]}"
2_000000000000000007f7,20,19,19,44,38,185,23,0,4103,21,84,-19,22,9,-31,25,-6,0,-13,455,-3,0,4,52,-31,10,-3,22,256,41,9,7,-33,-15,11,0,32.679417,261.25,0.10833445,62911.332,0.0053670006,210.5,276.5533,1.8866639,"{""type"":""Point"",""coordinates"":[100.4900828445047,29.908911978468137]}"
2_0000000000000000077a,28,27,25,24,13,157,10,0,5874,0,165,-32,-15,-13,20,-4,4,-1,-24,713,-31,3,-6,95,-30,15,-5,0,-102,-37,-21,-13,13,-10,0,0,29.3358,205.08333,0.051667783,49861.332,0.0024616672,249.25,265.67667,3.7913308,"{""type"":""Point"",""coordinates"":[86.56152777553586,29.75853325454172]}"
2_00000000000000000816,36,50,62,87,75,201,65,0,4802,8,846,-21,-46,38,17,-17,-6,-4,-9,1781,-360,-303,292,520,-383,-12,-9,6,792,-46,-75,66,58,-60,7,-3,11.657484,231.5,0.03583445,58470.0,0.0037756672,245.83333,271.81665,4.6819973,"{""type"":""Point"",""coordinates"":[83.52674832148061,30.032879446854988]}"
2_000000000000000006f3,27,25,23,60,39,180,20,0,3887,9,-759,-4,36,0,-40,39,-52,5,-16,-627,68,88,-54,-148,47,-21,2,4,-1119,12,14,8,-48,36,-78,6,50.96015,310.5,0.12500112,73225.336,0.007927334,138.83333,280.99,1.5186639,"{""type"":""Point"",""coordinates"":[95.58070176668186,29.505211723695464]}"
2_00000000000000000efc,129,212,225,212,26,159,18,0,5145,2,1076,-147,58,9,-85,95,-50,-5,-42,5786,-173,-38,281,-383,337,-247,-34,1,907,-78,0,46,-96,90,-45,-4,7.1850867,216.41667,0.045001116,53835.332,0.003062667,221.33333,266.53,3.288664,"{""type"":""Point"",""coordinates"":[91.41054154329716,33.12910531342671]}"
2_00000000000000001142,45,52,59,65,67,202,60,0,5164,2,148,11,-4,6,-7,0,1,0,-11,-1113,17,47,26,-77,30,-12,5,1,144,10,-6,7,-9,0,-2,0,6.5628796,213.16667,0.010834451,53734.0,0.0018850004,211.75,265.94666,1.6373305,"{""type"":""Point"",""coordinates"":[82.4231654017633,35.54000302089225]}"
2_00000000000000000e9d,25,19,17,15,10,168,7,0,4117,0,45,-33,17,3,-5,6,-20,0,-20,600,-198,25,48,-123,-38,12,-4,0,208,-35,15,6,-8,1,-27,-1,55.019604,246.5,0.076667786,61908.0,0.0036473337,163.5,269.94333,0.93266386,"{""type"":""Point"",""coordinates"":[104.06654497633045,32.84856097064916]}"
2_00000000000000000044,25,19,14,64,34,189,13,0,1070,29,-850,-36,-68,14,-4,25,94,7,-22,93,-11,6,1,-1,5,12,-2,22,-1013,19,-46,-10,33,27,77,7,18.070312,386.5,0.23916778,93136.0,0.014547334,167.66667,294.53665,1.1539972,"{""type"":""Point"",""coordinates"":[102.02836123041719,22.800453870521604]}"
2_0000000000000000029e,21,19,18,38,41,188,25,0,2535,14,111,-71,-16,0,-76,12,2,0,-4,168,105,-12,8,107,-29,-23,-1,16,97,-59,-34,6,-95,9,-6,0,15.413485,324.83334,0.13916779,80610.664,0.009463667,193.66667,287.12,1.8273306,"{""type"":""Point"",""coordinates"":[102.66625347251683,26.527566731438018]}"
2_00000000000000000c8f,43,57,70,82,101,202,88,0,4623,7,170,-11,5,4,-21,14,0,0,2,-814,17,59,21,-18,0,-15,5,7,-66,-14,10,2,-19,14,-8,0,2.3721535,236.33333,0.04083445,58536.0,0.0039503337,231.75,272.71667,3.4239974,"{""type"":""Point"",""coordinates"":[89.9304767216374,31.89212392659451]}"
2_00000000000000000fa8,40,46,50,54,56,188,47,0,4640,5,62,-1,23,-4,-36,12,3,0,0,372,127,45,-97,-213,133,-30,-2,5,100,4,38,-10,-64,21,11,0,2.4115849,228.91667,0.022501117,57984.668,0.0027900003,236.16667,271.78665,2.8593307,"{""type"":""Point"",""coordinates"":[84.26785983476543,33.62174233871037]}"
2_00000000000000000018,23,19,13,66,32,190,12,0,1422,41,-1054,51,45,-26,97,-14,-11,8,-27,555,-51,16,-9,-86,18,-2,-4,37,-1460,126,13,-10,137,-28,-2,11,20.497374,352.16666,0.15416779,86240.664,0.011567,197.16667,290.87997,0.7046639,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_00000000000000000c98,26,27,33,58,28,165,21,0,4659,8,1385,-120,-73,102,-90,139,-25,-7,-22,6296,0,-116,199,-31,45,-52,-38,6,779,-69,-91,129,-136,141,-35,-3,12.812796,245.75,0.057501115,60690.668,0.004387667,210.16667,272.77,1.8046639,"{""type"":""Point"",""coordinates"":[92.83266480586843,31.88807952193903]}"
2_0000000000000000091b,123,121,121,111,11,149,8,0,5930,-3,228,-53,23,-25,-78,33,-3,-1,-49,1398,-299,267,-43,-301,138,19,-12,-2,46,-28,-1,5,10,-4,-7,0,18.052303,201.16667,0.039167784,48965.332,0.0024410004,251.33333,264.41,4.6459975,"{""type"":""Point"",""coordinates"":[84.16652676332588,30.51527391701887]}"
2_00000000000000000b8b,95,122,127,121,17,171,10,0,4687,3,-49,-102,6,14,-66,43,15,0,-45,-424,-278,30,-41,-134,59,127,0,2,-99,-105,10,14,-71,45,15,1,6.3325334,245.0,0.08083445,59012.668,0.0038620003,197.0,271.84668,1.2406639,"{""type"":""Point"",""coordinates"":[99.55251225700717,31.47872066792954]}"
2_00000000000000000dad,120,218,197,204,31,165,21,0,5376,4,-60,-3,-13,-4,8,-12,-12,0,-44,-330,-190,65,37,-119,117,-15,0,3,-65,-6,-9,-2,6,-9,-9,0,34.22181,228.83333,0.06416778,55499.332,0.0034643337,204.91667,268.26666,1.4539973,"{""type"":""Point"",""coordinates"":[94.04377448838855,32.279927486111646]}"
2_00000000000000000e41,143,210,215,210,22,155,16,0,4869,5,597,-19,-4,13,-29,17,-9,-3,-14,3857,-43,-79,118,-164,45,-59,-22,4,574,-17,0,9,-26,7,-5,-2,2.1567156,224.83333,0.04833445,56044.0,0.003583667,228.33333,269.36334,3.4099972,"{""type"":""Point"",""coordinates"":[90.62011237236123,32.70276174350465]}"
2_000000000000000000c2,24,19,16,34,24,190,10,0,1435,21,39,-136,12,13,-74,-14,-15,1,-17,48,40,-15,-6,91,-15,15,-1,19,145,-110,-18,21,-73,-10,-28,1,23.184904,363.5,0.10250112,88248.664,0.01173,189.0,292.97998,2.6793306,"{""type"":""Point"",""coordinates"":[103.43619753321323,23.89541288880156]}"
2_00000000000000000ecd,27,28,30,55,65,184,32,0,4101,16,407,-117,33,11,-110,101,-46,-1,-7,-453,78,18,20,22,-115,-4,2,14,268,-107,12,24,-131,103,-47,0,18.12738,251.0,0.084167786,63641.332,0.004642334,197.91667,273.51666,1.1359972,"{""type"":""Point"",""coordinates"":[101.28159111789556,32.95069668027835]}"
2_00000000000000000ca3,22,22,25,39,54,181,39,0,4379,12,166,-89,18,30,-69,46,-10,0,-14,-782,-7,79,122,65,-86,-4,3,10,143,-97,13,47,-92,36,17,0,20.595861,250.83333,0.07083445,59697.332,0.004025334,184.16667,272.21,0.9379972,"{""type"":""Point"",""coordinates"":[97.84741890068526,31.95788228982968]}"
2_00000000000000000734,29,33,38,45,76,180,66,0,5516,2,332,-1,13,14,7,14,1,-1,-4,4229,126,67,78,-28,125,17,-24,2,561,5,15,4,2,11,3,-3,34.61522,231.0,0.049167782,54964.0,0.0034633337,237.25,271.74667,1.3506639,"{""type"":""Point"",""coordinates"":[90.77830790043433,29.657204642203233]}"
2_000000000000000001a1,26,23,21,48,45,192,25,0,1461,19,651,-106,-9,38,-112,86,-40,-2,-11,-936,77,-23,-26,34,-54,19,4,16,611,-89,-33,61,-111,89,-56,-1,22.152494,350.16666,0.15083444,84739.336,0.010654334,152.5,288.52,1.9339973,"{""type"":""Point"",""coordinates"":[104.79660683720483,25.194915331504134]}"
2_00000000000000000d23,38,43,49,57,46,193,38,0,4015,1,676,-99,-1,20,-22,16,28,-4,-26,-118,-372,10,75,-108,-2,113,-1,1,124,-64,7,3,-25,10,7,0,19.914675,233.66667,0.02583445,62232.668,0.0027503339,240.08333,273.58667,2.1333306,"{""type"":""Point"",""coordinates"":[78.70171559918475,32.26968493099188]}"
2_0000000000000000022d,23,22,18,44,29,186,17,0,1796,22,-540,33,-28,3,-24,101,-62,4,-12,-278,-106,-51,-25,0,-139,24,0,25,-563,105,-8,-14,-12,97,-58,4,29.412569,363.41666,0.14166778,88548.664,0.012325,179.58333,292.6733,1.7139972,"{""type"":""Point"",""coordinates"":[98.8698818540383,26.039241656873052]}"
2_0000000000000000021b,26,27,29,42,59,193,46,0,1992,11,382,-35,-8,9,-63,-6,-5,-1,5,1045,85,-52,53,25,-30,-44,-5,12,519,-11,-17,13,-59,-8,-21,-2,8.231485,327.08334,0.11083445,79603.336,0.009085667,178.08333,286.72998,2.5739973,"{""type"":""Point"",""coordinates"":[103.69248882536108,25.8384661728406]}"
2_0000000000000000061f,42,35,31,45,20,192,12,0,295,14,998,-200,61,-45,-48,32,-27,-4,-17,-567,35,-15,33,-14,-26,35,1,9,1003,-149,38,-7,-50,35,-44,-4,8.021587,379.75,0.11750112,97865.336,0.011706667,123.166664,291.42,1.0739973,"{""type"":""Point"",""coordinates"":[105.13725094398072,29.10096745859428]}"
2_00000000000000000e65,27,20,16,42,25,191,11,0,1132,28,-831,-232,49,17,-24,0,32,6,-18,685,57,-47,2,37,23,1,-5,20,-2808,-223,32,33,-37,2,33,17,15.51743,322.0,0.10333445,85727.336,0.007560667,134.41667,282.77,1.2613305,"{""type"":""Point"",""coordinates"":[106.76903667898397,32.696563593040366]}"
2_00000000000000000717,29,24,21,58,33,192,17,0,586,20,-461,-187,27,0,-101,28,-21,3,-17,-712,24,-1,-13,59,41,22,2,13,-429,-153,5,11,-119,21,-14,3,14.709749,367.0,0.15333444,93836.0,0.010443,112.833336,288.97998,0.7126638,"{""type"":""Point"",""coordinates"":[107.26706475744123,29.553178273727376]}"
2_00000000000000000bca,29,33,41,57,35,190,25,0,4854,5,553,-16,11,26,-10,37,8,-2,-16,1563,-97,91,130,63,230,135,-9,5,672,-21,17,30,-25,47,14,-3,3.2642307,224.75,0.039167784,55176.0,0.0030903337,236.75,270.31665,3.3299973,"{""type"":""Point"",""coordinates"":[88.26688867792097,31.625862084491153]}"
2_00000000000000000fa0,32,34,36,36,28,197,21,0,5438,3,249,-9,14,5,-8,13,-7,-1,-25,1786,-67,36,62,-15,-41,-52,-11,2,232,-4,11,5,-9,3,-6,-1,23.72244,205.83333,0.01583445,50928.668,0.0021016672,252.83333,267.1133,2.2973306,"{""type"":""Point"",""coordinates"":[81.6074085368438,33.67267419094282]}"
2_00000000000000000f57,37,52,69,89,110,200,95,0,4939,8,-224,130,42,-49,-140,130,-5,1,1,-84,-29,-120,75,-131,-145,-136,0,7,-288,80,13,-27,-117,64,-28,1,8.554549,220.25,0.03416778,55627.332,0.0023723338,226.75,268.66,3.1413307,"{""type"":""Point"",""coordinates"":[87.32150128627676,33.428244107597145]}"
2_00000000000000000fc5,40,48,56,60,65,201,51,0,4678,1,130,-2,5,11,0,1,3,0,-14,1524,-159,-25,104,3,-11,11,-9,1,89,-4,3,10,0,-2,0,0,1.451889,217.91667,0.01083445,55955.332,0.0025010004,243.91667,269.66666,2.068664,"{""type"":""Point"",""coordinates"":[79.26253673867664,33.89878182805991]}"
2_000000000000000010c2,37,46,56,64,78,202,70,0,5176,4,86,5,2,0,-8,1,-1,0,-1,1616,-82,-11,-10,-90,14,38,-9,4,318,-1,-3,-1,-13,0,1,-1,5.98433,209.25,0.015001117,53311.332,0.0018943337,227.33333,265.87332,2.168664,"{""type"":""Point"",""coordinates"":[83.42326150423224,34.82045126120085]}"
2_0000000000000000031f,24,19,13,64,32,190,13,0,855,27,-393,198,-2,86,-121,-15,-2,4,-23,24,-28,-15,16,40,19,5,-1,21,-770,209,-53,62,-128,-33,10,6,33.751453,373.66666,0.123334445,93382.664,0.014883667,175.58333,292.97333,2.9639971,"{""type"":""Point"",""coordinates"":[92.95312742082727,27.103745014957973]}"
2_0000000000000000055b,29,33,37,38,42,196,37,0,5283,2,-139,-9,21,-13,-15,19,-7,1,-9,498,27,91,-65,-79,-35,45,-3,2,85,0,13,-6,-9,8,-10,0,21.90328,230.5,0.06416778,54498.668,0.003554667,217.16667,269.72,2.3293304,"{""type"":""Point"",""coordinates"":[92.8116446035025,28.782155110576056]}"
2_0000000000000000012b,27,26,27,58,56,198,35,0,1174,21,-105,9,-7,8,-104,23,17,1,-2,-422,104,-30,10,83,-26,6,2,22,-51,27,-29,17,-144,35,6,1,35.58961,368.0,0.14000112,91264.0,0.011879334,195.83333,294.18332,0.62733054,"{""type"":""Point"",""coordinates"":[99.04505317982186,24.604182542145725]}"
2_00000000000000000e30,100,117,126,128,58,180,49,0,4928,4,1419,-82,140,-37,-112,-29,46,-8,-20,3272,168,-680,-42,653,-35,-376,-18,3,510,12,-45,-11,38,-7,-28,-2,0.92740995,220.83333,0.025001118,55928.0,0.0023343337,239.83333,269.96667,3.5439973,"{""type"":""Point"",""coordinates"":[85.30029333807397,32.63566119085239]}"
2_0000000000000000076d,27,22,18,62,41,192,19,0,606,22,1277,-100,-28,43,-59,-19,43,-5,-18,144,94,-98,19,29,-42,-48,-1,16,1117,-77,-48,42,-67,-8,31,-5,22.038853,346.58334,0.16250111,89967.336,0.009306334,117.416664,285.95667,0.36466384,"{""type"":""Point"",""coordinates"":[108.61345910682184,29.695472647443896]}"
2_00000000000000000f21,81,68,65,60,13,149,9,0,5333,7,-279,-47,-11,-3,-13,3,-37,2,-9,-1739,-119,-228,48,48,-234,-270,10,5,-278,-34,-14,6,-9,-4,-41,2,1.4452152,210.58333,0.027501117,53647.332,0.0019456671,233.75,266.56665,3.2139974,"{""type"":""Point"",""coordinates"":[85.96459683571318,33.22450332136414]}"
2_000000000000000005b7,50,39,34,35,13,161,9,0,4430,0,-962,-107,-33,-17,-25,31,-37,5,-35,-755,-191,-106,-105,-166,29,86,2,0,-905,-88,-18,-34,-27,29,-30,5,12.46722,292.33334,0.09000111,68328.664,0.0062233335,156.16667,278.86,1.5679972,"{""type"":""Point"",""coordinates"":[97.3882028377972,28.831472768227165]}"
2_00000000000000000ba2,30,27,20,79,50,199,22,0,379,25,599,-169,-6,94,-63,19,12,-1,-13,217,84,20,27,18,-11,20,-1,18,-47,-162,10,87,-33,2,8,1,25.784193,370.91666,0.116667785,96549.336,0.01104,124.5,290.21667,1.1226639,"{""type"":""Point"",""coordinates"":[106.7323873274257,31.39679360427458]}"
2_00000000000000000d68,24,22,21,55,33,183,18,0,4142,10,-369,-161,38,20,-94,54,1,2,-39,-1372,-137,80,41,-135,-8,60,5,6,-642,-194,9,51,-137,101,0,4,17.224838,248.41667,0.08833445,62314.668,0.0042906674,186.0,272.15665,1.1953305,"{""type"":""Point"",""coordinates"":[102.35444637225358,32.23492177917922]}"
2_00000000000000000627,27,23,17,49,37,195,17,0,500,13,-380,-72,47,-38,-92,-64,43,3,-15,150,105,-39,9,-4,32,-8,-1,9,-1316,-38,72,-38,-106,-73,16,8,16.160625,362.58334,0.16333444,92817.336,0.010217334,111.916664,288.28333,0.8099972,"{""type"":""Point"",""coordinates"":[107.84027773876063,29.047070304161277]}"
2_0000000000000000052d,19,14,10,21,15,186,8,0,2599,10,-1074,-114,-26,22,-36,33,-12,6,-11,-174,-17,18,3,41,-33,-33,0,8,-1754,-157,-113,67,-61,59,-6,11,37.14444,300.66666,0.123334445,75091.336,0.006945667,160.5,280.56665,1.1353306,"{""type"":""Point"",""coordinates"":[102.57516295619705,28.507001820972125]}"
2_0000000000000000035a,22,20,16,30,25,190,17,0,1976,14,-554,-177,35,4,-79,33,-7,4,-8,825,92,-34,15,30,-52,11,-5,11,-853,-212,70,-28,-74,23,-27,6,12.92758,313.16666,0.08250112,78135.336,0.0080200005,165.66667,283.14667,1.910664,"{""type"":""Point"",""coordinates"":[104.01534111893372,27.27190663388552]}"
2_00000000000000000958,33,29,24,49,27,192,14,0,518,16,-44,-77,22,-20,63,28,-40,1,-19,-818,26,-13,5,-30,-6,47,3,11,21,-82,11,-7,31,12,-29,0,2.981221,372.0,0.11083445,95686.664,0.010698333,113.916664,289.95667,1.0779972,"{""type"":""Point"",""coordinates"":[103.76282668537813,30.620107382785374]}"
2_0000000000000000019b,25,23,20,62,32,191,16,0,1899,26,3591,65,-68,34,-3,56,-46,-19,-20,-1835,-22,36,-57,-60,-27,2,9,25,3428,124,-119,59,31,38,-34,-18,1.382925,334.75,0.12750112,81160.664,0.009821667,185.41667,288.40332,2.092664,"{""type"":""Point"",""coordinates"":[103.06268093347133,25.330472003528886]}"
2_00000000000000001149,50,59,68,78,92,194,72,0,4989,5,-32768,317,435,-228,-1101,566,56,213,1,-32768,304,284,-145,-1033,494,-60,222,4,-18795,149,261,-121,-586,287,42,109,2.1767356,207.83333,0.02083445,54360.0,0.0015910004,213.0,264.50665,2.0586638,"{""type"":""Point"",""coordinates"":[86.24352252480831,35.61923232840988]}"
2_000000000000000009cd,43,52,65,74,75,169,66,0,5693,3,164,0,7,-10,-24,9,7,0,-20,1080,-32,102,-64,-61,-7,-18,-7,3,116,4,7,-6,-14,2,9,0,23.686749,203.83333,0.01583445,51212.0,0.0027223337,260.16666,265.91,3.606664,"{""type"":""Point"",""coordinates"":[81.97095458663019,30.844061274093637]}"
2_00000000000000000058,26,23,17,68,37,192,16,0,969,25,-983,-153,-10,39,-166,74,0,7,-17,-372,69,-20,0,103,-1,22,0,17,-976,-107,-30,57,-166,71,-6,7,29.783525,387.25,0.16500111,93335.336,0.014349667,167.08333,294.81,2.1346638,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_000000000000000001c7,27,19,13,25,13,191,5,0,1043,11,1752,385,-336,182,-119,88,-113,-10,-8,-453,-251,169,-180,137,-61,53,2,8,1914,462,-427,263,-173,91,-73,-11,29.629423,356.58334,0.16000111,89740.0,0.010317334,131.25,288.38,1.5466639,"{""type"":""Point"",""coordinates"":[107.51014819226877,25.43341481044874]}"
2_00000000000000000f51,47,60,73,86,107,200,93,0,5079,6,446,79,-112,76,65,-44,-5,-2,-7,1664,528,-1309,401,1048,-136,-498,-8,5,-48,163,-334,116,243,-24,-104,0,2.1610453,213.16667,0.02583445,54562.0,0.0020043338,231.33333,267.0833,3.136664,"{""type"":""Point"",""coordinates"":[85.70264694432849,33.37676824503615]}"
2_000000000000000001b8,23,19,16,48,34,191,17,0,1808,27,70,-6,-36,33,-28,-11,-1,1,-13,506,-11,-14,0,67,-21,-14,-3,25,95,56,-41,48,5,-24,-6,1,25.963972,322.91666,0.12583445,79705.336,0.008622667,194.91667,287.29333,1.8819972,"{""type"":""Point"",""coordinates"":[102.53474120514757,25.42748866514871]}"
2_00000000000000000f7c,31,36,42,47,56,188,49,0,5053,3,91,4,0,2,0,0,-1,0,0,753,-25,-4,33,-23,-61,-17,-4,4,159,1,3,3,-4,-6,-2,0,25.301323,228.58333,0.024167784,58082.0,0.0027253337,235.16667,271.60333,2.9666638,"{""type"":""Point"",""coordinates"":[84.67183209470235,33.575657529323]}"
2_000000000000000010d4,36,46,47,33,20,175,18,0,4960,-4,-881,-93,-43,-2,15,-2,-27,4,-36,4252,-222,-44,117,2,-27,-5,-26,-3,-1155,-88,-31,1,36,0,-36,6,4.335077,213.0,0.031667784,55490.0,0.0021980004,221.0,266.21,2.9893308,"{""type"":""Point"",""coordinates"":[89.20688501639158,34.782990353250845]}"
2_00000000000000000fae,29,35,40,52,57,189,45,0,5146,5,506,-9,1,3,-13,-4,4,-2,-10,1193,-143,-141,108,-70,-240,-158,-7,4,516,-13,-14,20,-22,-18,-6,-2,4.339562,213.5,0.026667783,55224.668,0.002051667,227.58333,266.81332,2.9193306,"{""type"":""Point"",""coordinates"":[86.1842343172017,33.60826693532686]}"
2_000000000000000009ab,22,21,22,38,51,182,33,0,3822,17,-56,-138,33,6,-94,98,-43,1,-1,1049,55,-19,51,57,-62,18,-6,19,81,-121,26,11,-103,88,-31,0,37.57004,259.83334,0.07666778,63138.0,0.004718667,193.5,274.94666,1.6553305,"{""type"":""Point"",""coordinates"":[100.76173573978167,30.745693504854625]}"
