system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000007,26,22,17,72,45,193,19,0,927,33,-872,-189,254,-91,-54,94,-104,7,-14,468,83,-95,42,81,-40,26,-3,25,-1549,-176,227,-111,19,80,-74,11,22.723993,376.08334,0.13166778,92058.664,0.013378333,194.33333,294.15668,0.5786638,"{""type"":""Point"",""coordinates"":[100.69517027925585,21.787154369833406]}"
2_00000000000000000008,28,24,21,51,49,194,29,0,1109,28,2256,-138,97,6,-130,54,-30,-10,-4,-2466,95,-43,-23,100,14,7,13,27,1490,-132,127,-31,-101,52,-23,-6,10.878922,386.41666,0.14583445,94052.664,0.014433,189.5,295.30334,0.55466384,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_0000000000000000000a,25,21,18,50,42,192,20,0,1341,32,537,-24,-21,22,-135,54,-20,-1,-10,-1114,46,-20,0,155,-3,-3,5,30,536,63,-30,-4,-97,43,-20,0,25.973352,343.83334,0.14333445,84600.0,0.010809001,198.25,289.59665,0.6553305,"{""type"":""Point"",""coordinates"":[100.23810796217657,21.902497936782886]}"
2_0000000000000000000c,29,27,26,50,54,194,36,0,765,19,-368,-133,34,-31,-127,42,-73,3,0,-776,18,-7,-48,147,-24,50,4,16,-418,-153,61,-68,-108,36,-80,4,4.084797,379.33334,0.13750112,92340.664,0.013797333,192.25,294.47333,0.4933305,"{""type"":""Point"",""coordinates"":[100.83099449734381,21.953973799343864]}"
2_0000000000000000000d,29,25,22,52,42,196,24,0,909,31,-225,-95,26,-3,-101,48,-34,3,-12,486,44,47,-20,85,-26,11,-3,30,-841,-84,51,-53,-73,33,-24,7,13.649036,375.5,0.15833445,91364.0,0.013580333,187.58333,293.68332,0.5393305,"{""type"":""Point"",""coordinates"":[101.12636089202299,21.869888530779036]}"
2_0000000000000000000f,21,15,11,32,15,190,6,0,1482,19,-1331,-65,-24,-9,-9,-9,-2,9,-18,-1294,-2,-24,-17,10,-43,-6,5,17,-692,53,-61,16,46,-25,28,5,24.450394,357.33334,0.16500111,87948.664,0.011913334,199.83333,291.8,0.76066387,"{""type"":""Point"",""coordinates"":[99.72768358279073,22.116209272971386]}"
2_00000000000000000010,27,24,22,51,47,195,32,0,1195,24,1027,-159,9,0,-166,34,-24,-3,-5,-1347,117,2,9,152,-23,2,7,23,715,-96,-6,-10,-135,30,-24,-2,6.464861,359.91666,0.14500111,88300.0,0.012098334,197.91667,292.01,0.65466386,"{""type"":""Point"",""coordinates"":[100.30871336825683,21.964751446590043]}"
2_00000000000000000011,26,19,15,45,22,191,10,0,1186,33,221,-114,34,8,-94,33,-30,1,-16,-349,1,-58,22,98,-19,36,0,32,202,-51,45,-32,-53,8,-30,1,12.041817,356.41666,0.14500111,87306.0,0.011863333,197.0,291.45667,0.6353305,"{""type"":""Point"",""coordinates"":[100.4162445901607,22.029430707370278]}"
2_00000000000000000012,27,23,17,71,43,193,17,0,720,52,-633,-195,-17,-76,26,25,-82,6,-18,-340,63,16,16,7,14,60,0,39,-1276,-187,0,-111,25,10,-36,10,16.773191,390.41666,0.13250113,94996.664,0.014705334,193.33333,296.0833,0.5046638,"{""type"":""Point"",""coordinates"":[100.71591847645752,21.97499400170981]}"
2_00000000000000000014,23,17,12,33,14,188,6,0,1764,21,-645,-97,-44,6,-5,12,-42,5,-23,-165,34,-9,21,-93,-45,-36,0,20,-1095,-62,-98,-15,27,25,-40,8,23.557835,353.5,0.20916778,85854.0,0.011844,177.5,289.95,0.60066384,"{""type"":""Point"",""coordinates"":[101.55377910529894,21.961246593162034]}"
2_00000000000000000015,27,25,21,55,47,194,25,0,999,31,1633,-245,80,-28,-254,97,-22,-6,-16,-2213,134,-43,-45,198,-81,76,11,27,1589,-233,78,-21,-183,84,8,-6,22.728106,313.91666,0.17416778,77878.664,0.0087170005,202.83333,285.10333,0.7533305,"{""type"":""Point"",""coordinates"":[99.29083437078675,22.187893781506585]}"
2_00000000000000000016,22,17,14,47,31,190,14,0,1556,27,-553,-124,14,3,-106,100,-6,5,-15,-1553,-29,-39,41,77,53,-3,7,24,-275,180,-83,-7,50,-95,103,3,18.002882,357.58334,0.17250112,88134.0,0.011961001,200.5,291.91,0.7579972,"{""type"":""Point"",""coordinates"":[99.49672890282855,22.24098383864891]}"
2_00000000000000000017,22,18,13,60,28,189,11,0,1605,38,-38,31,-66,19,33,35,9,2,-26,339,-62,-35,-21,-56,-22,-15,-3,34,-1315,101,-40,23,103,15,44,10,20.929623,344.75,0.16916779,84970.664,0.010975334,198.08333,289.85333,0.7859972,"{""type"":""Point"",""coordinates"":[99.72202498355392,22.28033094634452]}"
2_00000000000000000018,23,19,13,66,32,190,12,0,1422,41,-1054,51,45,-26,97,-14,-11,8,-27,555,-51,16,-9,-86,18,-2,-4,37,-1460,126,13,-10,137,-28,-2,11,20.497374,352.16666,0.15416779,86240.664,0.011567,197.16667,290.87997,0.7046639,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_0000000000000000001a,26,21,15,41,20,191,7,0,906,28,-1015,-172,11,-51,-28,13,0,7,-21,951,29,-22,43,11,-45,4,-7,27,-1524,-144,14,-72,-3,1,19,11,29.343916,364.58334,0.15000111,88685.336,0.012639,194.16667,292.55334,0.57266384,"{""type"":""Point"",""coordinates"":[100.71511137916684,22.20217628218077]}"
2_0000000000000000001b,24,20,14,70,37,190,16,0,946,49,-1239,-186,89,-164,-21,58,-23,10,-23,364,77,-12,56,1,-4,0,-3,37,-1514,-185,92,-187,28,64,-16,11,13.095082,366.75,0.18250112,89106.664,0.012896334,187.16667,292.45667,0.5293305,"{""type"":""Point"",""coordinates"":[101.1363314419785,22.169838881341178]}"
2_0000000000000000001c,28,26,24,57,45,191,28,0,1026,27,835,-54,-38,3,-70,10,30,-3,-12,-431,48,-5,-31,71,3,-4,1,25,615,-19,-66,3,-56,2,43,-1,24.46716,361.66666,0.23416778,87864.0,0.012469667,175.66667,291.19998,0.58266383,"{""type"":""Point"",""coordinates"":[101.52844695221431,22.26874174270661]}"
2_0000000000000000001e,23,19,13,65,32,191,12,0,1324,35,898,32,-7,40,-15,100,-22,-2,-25,-1114,23,-17,-37,39,-41,2,4,31,1051,15,5,47,-7,123,-13,-3,14.817493,359.33334,0.16583444,88249.336,0.012119333,197.25,292.00998,0.7826638,"{""type"":""Point"",""coordinates"":[99.89988960637376,22.300811597482994]}"
2_00000000000000000020,28,26,23,57,65,195,39,0,1354,28,-365,-67,-8,-1,-49,21,26,3,-1,-782,56,-26,-10,163,-26,14,4,25,-275,-71,18,-41,-6,1,21,3,7.555416,365.33334,0.16000111,88778.664,0.012693333,195.41667,292.87665,0.69266385,"{""type"":""Point"",""coordinates"":[100.62671861898438,22.432595870016527]}"
2_00000000000000000021,24,20,16,53,34,192,14,0,1142,31,-1042,-33,-44,28,43,7,57,8,-18,74,26,-9,-26,28,-35,-9,-1,27,-1470,-38,-35,27,92,13,72,10,17.80391,365.33334,0.16000111,88778.664,0.012693333,195.41667,292.87665,0.69266385,"{""type"":""Point"",""coordinates"":[100.66902656977948,22.4414873175171]}"
2_00000000000000000022,26,21,15,70,37,191,15,0,903,43,-2400,-141,5,-47,7,95,4,16,-19,1403,63,3,32,-10,-39,-2,-9,30,-2937,-134,3,-72,59,78,18,19,28.997072,370.25,0.19166778,89916.0,0.013182,187.75,293.08,0.5853305,"{""type"":""Point"",""coordinates"":[101.11854408787632,22.338272505432993]}"
2_00000000000000000023,25,21,15,66,36,191,15,0,1351,36,556,35,-135,50,32,18,51,-1,-19,189,81,29,10,-30,-8,1,-2,28,47,-1,-118,-2,38,13,28,2,24.51983,373.91666,0.23750111,90916.664,0.013473667,175.58333,293.07666,0.59666383,"{""type"":""Point"",""coordinates"":[101.56563585500007,22.313479903575832]}"
2_00000000000000000025,24,20,17,47,35,190,15,0,1207,25,191,-75,-9,-1,-180,47,-3,0,-10,-372,12,0,29,160,7,-12,1,27,263,-71,27,-38,-181,43,10,0,18.09974,362.5,0.17000112,88893.336,0.012385334,195.66667,292.46332,0.8239972,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_00000000000000000028,29,27,28,54,52,193,37,0,1248,18,-1414,-60,41,-39,-31,-4,-14,9,-8,-1416,24,27,-24,95,11,23,7,15,-1311,-22,9,-25,-13,-12,14,8,22.442226,355.41666,0.16833444,86292.664,0.011940001,194.41667,291.35,0.7119972,"{""type"":""Point"",""coordinates"":[100.79299403816634,22.536889784555573]}"
2_0000000000000000002c,26,20,15,39,24,192,12,0,711,22,-1411,57,-94,60,-21,7,102,9,-18,102,12,6,-15,42,-37,-59,-1,16,-1702,134,-142,58,14,28,143,11,11.804807,381.0,0.26666778,91491.336,0.014169667,161.41667,293.44998,0.99866384,"{""type"":""Point"",""coordinates"":[102.19382955230847,22.466012373311056]}"
2_0000000000000000002f,24,20,15,52,37,189,17,0,1248,34,-609,-10,9,-15,-162,-24,0,5,-20,767,43,-38,53,118,12,-6,-5,35,-163,10,25,-41,-122,-35,10,3,27.098278,363.75,0.17500111,89388.664,0.0125193335,195.75,292.66998,0.7933305,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
2_00000000000000000031,24,22,18,64,49,193,25,0,1255,42,588,-2,42,-7,-135,4,11,0,-14,405,89,-23,-34,150,-30,14,-3,44,-88,-22,55,2,-139,39,-4,3,39.644753,365.58334,0.17166778,89389.336,0.012668334,195.0,292.93,0.8433305,"{""type"":""Point"",""coordinates"":[100.04972877907271,22.656005750996275]}"
2_00000000000000000032,25,21,19,47,35,193,19,0,1318,24,-1566,-23,-39,5,-22,22,44,10,-12,222,11,10,-9,53,-22,-14,-2,19,-2137,-37,-44,2,59,24,74,14,22.031311,369.66666,0.16666777,89516.0,0.0130796665,195.5,293.58,0.79466385,"{""type"":""Point"",""coordinates"":[100.64989256715914,22.723917860040252]}"
2_00000000000000000033,23,18,13,38,17,188,7,0,1411,22,492,19,-55,59,28,-14,-6,-1,-20,-188,-5,-12,-4,-79,-41,0,0,19,-131,48,-33,35,118,-14,9,2,16.851357,355.75,0.17083445,86094.664,0.011991668,194.83333,291.50665,0.82199717,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000000035,23,18,13,52,26,190,12,0,1435,24,-101,-53,-56,17,38,-10,42,2,-21,-101,16,23,-12,-28,5,32,0,17,-340,-33,-41,2,81,0,14,3,37.19791,341.0,0.2300011,83016.664,0.010686334,177.75,288.25333,0.75266385,"{""type"":""Point"",""coordinates"":[101.52494209878631,22.679451704335293]}"
2_00000000000000000036,26,24,20,69,50,194,25,0,1178,26,-422,86,-62,25,5,6,106,4,-17,-34,9,8,-10,36,2,1,0,20,-329,121,-66,13,22,8,87,3,23.794771,358.25,0.26250112,86399.336,0.012158333,166.33333,290.27,0.7493305,"{""type"":""Point"",""coordinates"":[101.85211080217869,22.63525309469354]}"
2_00000000000000000037,27,23,18,50,32,192,17,0,525,19,-1884,-56,-117,35,-56,3,101,12,-17,-16,52,11,5,36,8,21,-1,13,-1829,-61,-118,8,-36,11,68,11,26.134624,386.5,0.23916778,93136.0,0.014547334,167.66667,294.53665,1.1539972,"{""type"":""Point"",""coordinates"":[102.04048552618151,22.766497815999614]}"
2_00000000000000000039,25,21,16,45,35,191,15,0,953,16,-811,56,-71,42,-103,85,15,6,-16,100,-20,7,7,48,27,-10,-1,13,-1537,148,-82,23,-50,50,55,10,18.747297,378.08334,0.23916778,90965.336,0.013772001,152.91667,292.66333,1.5773306,"{""type"":""Point"",""coordinates"":[102.86190544943888,22.705323408647388]}"
2_0000000000000000003a,27,24,20,52,36,194,18,0,425,18,-508,28,-78,4,-117,2,34,4,-17,-136,27,17,-8,62,57,-18,0,14,-603,67,-100,8,-121,16,30,4,11.343851,394.41666,0.22166778,95052.0,0.0152526675,153.0,295.06,1.6999972,"{""type"":""Point"",""coordinates"":[103.14730129416257,22.75194776926222]}"
2_0000000000000000003d,22,18,15,34,25,190,12,0,1710,21,737,-111,25,7,-143,46,-24,-2,-18,-123,33,-32,8,69,-21,-9,0,25,740,-51,46,13,-138,41,-19,-1,2.9563308,342.75,0.17333445,84025.336,0.010881,193.91667,289.46667,0.8433305,"{""type"":""Point"",""coordinates"":[99.8257793468655,22.86890553079305]}"
2_0000000000000000003e,28,26,26,52,51,197,33,0,671,28,-248,-25,-46,-44,-163,25,53,3,-6,-238,49,12,18,156,-28,-12,0,24,-628,-36,-26,-61,-104,29,57,5,20.442081,364.25,0.17083445,88523.336,0.012595667,194.08333,292.78998,0.8986639,"{""type"":""Point"",""coordinates"":[100.33269887282333,22.859742078128214]}"
2_0000000000000000003f,25,21,17,57,38,191,19,0,1102,36,-491,-8,-6,3,-82,6,10,5,-16,-75,15,-1,2,107,0,-5,0,35,-722,15,-19,4,-31,7,15,6,8.7920475,380.0,0.16916777,92126.0,0.013905,194.75,295.06332,0.86799717,"{""type"":""Point"",""coordinates"":[100.38848668610298,22.781319867901264]}"
2_00000000000000000041,24,21,18,53,35,194,18,0,1389,23,-1050,72,-135,91,-34,34,101,7,-15,687,69,0,13,38,-13,-39,-5,21,-1222,56,-156,76,18,49,126,8,26.872183,356.91666,0.18416779,86386.664,0.012050333,190.75,291.46,0.89266384,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000000042,27,23,17,74,39,192,15,0,617,41,-1091,-57,-101,-57,-41,20,102,8,-23,671,22,65,29,17,-8,6,-5,32,-1537,-23,-142,-47,-5,21,85,11,22.275953,370.25,0.20916778,89858.664,0.013011667,180.83333,292.90665,0.99799716,"{""type"":""Point"",""coordinates"":[101.52144170445936,22.89908918582383]}"
2_00000000000000000043,25,22,18,63,49,192,22,0,1614,22,-849,-136,63,-93,-40,-99,50,7,-16,-323,43,-12,17,81,25,-12,0,17,-408,-92,55,-113,-7,-86,25,4,34.474613,347.75,0.23416778,84166.664,0.011232668,173.33333,289.04,0.93866384,"{""type"":""Point"",""coordinates"":[101.72948998230997,22.815008376360048]}"
2_00000000000000000044,25,19,14,64,34,189,13,0,1070,29,-850,-36,-68,14,-4,25,94,7,-22,93,-11,6,1,-1,5,12,-2,22,-1013,19,-46,-10,33,27,77,7,18.070312,386.5,0.23916778,93136.0,0.014547334,167.66667,294.53665,1.1539972,"{""type"":""Point"",""coordinates"":[102.02836123041719,22.800453870521604]}"
2_00000000000000000046,29,28,24,69,75,196,39,0,854,30,662,7,-175,53,-282,64,120,-1,-10,-452,110,-30,-2,166,40,-17,1,22,63,46,-144,36,-191,77,101,1,31.152107,394.41666,0.22583444,94918.0,0.015227334,159.58333,295.38333,1.6466639,"{""type"":""Point"",""coordinates"":[102.70182818072124,22.784285170101807]}"
2_00000000000000000047,27,25,23,39,32,191,21,0,1362,9,-968,29,-60,59,-26,10,13,6,-15,-660,44,-3,-19,42,20,11,2,7,-1293,25,-51,50,-14,18,1,8,9.481703,350.41666,0.18666779,84442.0,0.011310667,162.25,288.97,1.9799972,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_00000000000000000048,23,19,13,67,36,188,14,0,1867,23,272,-36,26,-21,-53,-27,-33,0,-21,-485,24,-25,1,46,10,8,1,17,317,39,4,-2,-55,-26,-29,0,23.831463,354.83334,0.22666778,85439.336,0.011687,149.41667,288.9,1.6713306,"{""type"":""Point"",""coordinates"":[103.38984517776267,22.810963971704574]}"
2_0000000000000000004a,31,28,22,65,46,194,22,0,281,22,1759,-176,9,-12,-48,-55,-29,-8,-12,-400,97,-16,1,29,3,10,1,14,1290,-147,30,7,-40,-53,-9,-5,25.036003,391.75,0.20166779,94370.664,0.015024334,153.83333,294.63,1.7393305,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000004b,24,20,16,30,21,189,12,0,1588,19,1336,-228,53,31,-84,-8,-30,-6,-14,-1286,54,-40,15,52,-28,17,6,15,1620,-133,29,85,-73,-28,-45,-7,23.760948,355.91666,0.18333444,85360.0,0.011512667,155.91667,289.46667,1.7373306,"{""type"":""Point"",""coordinates"":[104.404491326969,22.919841842126562]}"
2_0000000000000000004e,27,26,30,54,50,193,37,0,1452,20,59,-55,1,-11,-156,41,-14,1,-7,-103,76,7,2,88,-33,15,0,21,166,-67,27,-32,-157,43,-6,0,32.774025,351.0,0.17250112,85840.664,0.011524001,193.08333,290.72333,0.84933054,"{""type"":""Point"",""coordinates"":[99.85192305634185,22.958916944657908]}"
2_0000000000000000004f,23,21,17,64,41,193,20,0,1468,33,-548,164,-43,15,-20,-22,88,5,-17,136,-59,6,5,9,16,-39,-1,28,-1149,189,-37,-2,37,-19,102,8,20.377703,363.0,0.1675011,87894.0,0.01243,191.5,292.62,0.96199715,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_00000000000000000050,25,21,18,54,40,191,21,0,1252,30,-347,-17,32,-53,-17,4,4,4,-13,-255,16,-27,13,61,12,8,0,29,-318,27,32,-60,12,-11,12,4,7.0745425,358.16666,0.16833444,86733.336,0.0120830005,193.75,291.95334,0.93266386,"{""type"":""Point"",""coordinates"":[100.51029594957998,22.939515395974365]}"
2_00000000000000000052,24,22,20,38,27,192,16,0,1423,19,119,-73,-14,37,-13,25,2,0,-14,245,19,-2,25,33,-2,-44,-2,18,-30,-47,-33,17,35,14,32,1,16.928596,359.0,0.16500112,86732.664,0.012162001,192.08333,291.92667,1.0193305,"{""type"":""Point"",""coordinates"":[100.99188332245318,23.0564731575052]}"
2_00000000000000000053,25,22,20,40,26,189,14,0,1286,21,952,15,-60,26,-64,25,12,-4,-16,-158,-16,-26,43,29,4,-30,0,21,976,73,-72,-8,-1,-1,41,-4,17.846155,357.41666,0.17166778,86690.0,0.011919,188.08333,291.45334,1.1473305,"{""type"":""Point"",""coordinates"":[101.34249352008351,23.03733915488486]}"
2_00000000000000000055,29,26,25,33,14,192,10,0,1055,14,-141,-128,76,-22,-15,9,-13,1,-22,-100,29,58,24,37,3,-16,0,12,-87,-116,48,-25,-10,10,8,1,2.9567618,351.83334,0.17500111,85706.0,0.011237001,177.16667,289.96667,1.7053306,"{""type"":""Point"",""coordinates"":[102.17684929549694,23.039497359794723]}"
2_00000000000000000056,26,23,20,42,50,189,28,0,1675,18,411,-71,-42,11,-8,17,95,-1,-9,-1832,92,-3,-29,108,93,12,10,13,268,19,-83,12,-1,11,92,0,36.616463,341.16666,0.17250112,83034.0,0.010345334,174.75,288.24332,1.8739972,"{""type"":""Point"",""coordinates"":[102.4808395916135,23.066176161397497]}"
2_00000000000000000058,26,23,17,68,37,192,16,0,969,25,-983,-153,-10,39,-166,74,0,7,-17,-372,69,-20,0,103,-1,22,0,17,-976,-107,-30,57,-166,71,-6,7,29.783525,387.25,0.16500111,93335.336,0.014349667,167.08333,294.81,2.1346638,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_00000000000000000059,28,26,19,64,43,194,19,0,310,29,857,-88,67,62,-152,-4,-15,-2,-15,-642,63,-40,-10,81,7,-3,2,21,907,-63,40,80,-140,-15,1,-3,23.061146,410.25,0.19333445,98699.336,0.016762333,156.33333,297.41998,1.8699973,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
2_0000000000000000005b,24,23,22,46,49,190,26,0,1855,14,1491,-53,28,15,-56,-15,-29,-7,-9,0,94,31,9,72,-3,-22,0,11,569,12,10,40,-44,-30,-43,-2,23.911127,341.41666,0.17500111,82182.664,0.010607667,161.08333,287.37665,1.8819972,"{""type"":""Point"",""coordinates"":[104.09322823703427,23.020363357174393]}"
2_0000000000000000005e,24,19,15,47,31,189,14,0,1414,32,916,-127,79,-57,-137,34,-3,-2,-15,826,-7,-101,16,162,-33,-44,-6,32,-129,-64,85,-58,-110,48,49,3,31.59714,347.25,0.17250112,85755.336,0.011191667,193.83333,290.19,0.61466384,"{""type"":""Point"",""coordinates"":[99.20836775590432,23.232184034516237]}"
2_0000000000000000005f,25,22,21,49,52,196,35,0,1736,26,1981,86,-85,38,-93,3,56,-9,-5,-1984,-10,19,40,117,-49,27,11,23,1434,124,-41,36,-18,-10,61,-6,25.081848,334.25,0.16916779,82442.664,0.010207001,193.08333,288.14334,0.6393305,"{""type"":""Point"",""coordinates"":[99.4282772425571,23.18502458177499]}"
2_00000000000000000060,23,17,14,34,21,190,11,0,1570,23,551,-61,-24,5,-119,28,-22,-1,-16,648,-9,-46,-20,54,-45,-13,-5,23,143,-36,43,3,-116,60,-20,1,27.599379,345.58334,0.1675011,84489.336,0.011088667,191.75,289.89667,0.81666386,"{""type"":""Point"",""coordinates"":[99.744391834438,23.150256970861268]}"
2_00000000000000000061,24,21,22,40,28,193,19,0,1404,16,-223,-61,25,18,-58,51,-25,2,-16,421,24,-31,4,16,-13,13,-3,17,-664,-62,48,8,-53,53,-22,5,10.096576,348.33334,0.16333444,84363.336,0.011220334,190.58333,290.41333,0.9759972,"{""type"":""Point"",""coordinates"":[100.25185091162331,23.224906781597003]}"
2_00000000000000000062,25,22,20,54,45,194,25,0,1310,29,228,21,13,-9,-41,-12,-5,0,-11,146,44,-28,4,64,0,-11,-1,29,184,61,2,-18,-5,-39,21,1,25.489931,356.75,0.16333444,86260.664,0.011867668,190.75,291.72,0.9879972,"{""type"":""Point"",""coordinates"":[100.40330873800464,23.181252182283778]}"
2_00000000000000000063,27,23,20,39,34,193,19,0,969,25,558,-82,-32,22,-135,42,11,-1,-11,-587,55,24,-25,107,-31,19,2,23,917,-76,-57,6,-85,42,46,-3,21.812588,371.75,0.16500111,89579.336,0.013172334,192.58333,293.91666,0.9979972,"{""type"":""Point"",""coordinates"":[100.76011708609929,23.130583417013472]}"
2_00000000000000000065,23,20,15,57,34,192,15,0,1650,28,-321,14,-107,0,-10,-55,55,3,-17,191,38,45,2,-6,15,-7,-2,23,-833,15,-124,-13,72,-58,57,6,10.010981,359.25,0.16250111,87287.336,0.011913667,187.5,291.75333,1.3133305,"{""type"":""Point"",""coordinates"":[101.50715474468413,23.114147170530465]}"
2_00000000000000000066,28,26,23,42,45,190,28,0,1012,17,62,-83,40,-17,-103,-9,-23,0,-4,-721,63,-64,38,102,37,46,3,17,-181,-67,11,-28,-106,-21,-9,2,19.694597,371.16666,0.16166778,90468.0,0.012752334,184.16667,293.29333,1.5646639,"{""type"":""Point"",""coordinates"":[101.75590123784954,23.16643013038212]}"
2_00000000000000000067,25,24,20,68,60,193,32,0,1816,27,563,19,21,36,-35,33,29,-1,-13,-599,32,10,-9,48,23,-22,2,20,33,66,-17,51,33,40,47,1,45.33207,322.75,0.15666778,79058.0,0.008968334,181.75,285.60333,1.7899972,"{""type"":""Point"",""coordinates"":[102.03617357546283,23.127350568749712]}"
2_00000000000000000068,26,25,22,37,25,190,15,0,1632,14,-410,-89,5,12,-8,0,52,3,-16,-1074,1,-4,-7,21,17,-4,5,12,-573,-12,-11,18,14,7,74,4,27.17648,323.16666,0.13833445,79512.0,0.008834001,183.41667,285.91,2.0033307,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_0000000000000000006b,25,22,18,56,47,192,24,0,1694,15,-2764,-77,-43,35,-32,90,32,17,-11,-903,75,-56,-19,66,7,35,4,11,-3291,-69,-29,38,-4,96,36,20,12.148502,349.58334,0.14583445,84314.664,0.01109,171.5,289.47665,2.2993305,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_0000000000000000006d,23,18,13,28,15,189,7,0,1566,16,816,-93,22,16,-72,-33,27,-3,-14,-271,34,-52,-46,48,33,13,0,12,253,-34,26,66,-63,-62,3,0,43.147133,334.33334,0.14750111,80602.0,0.010076667,171.66667,286.9,2.214664,"{""type"":""Point"",""coordinates"":[103.8625411031353,23.21385712918657]}"
2_0000000000000000006f,26,25,22,65,50,192,26,0,1261,18,597,-8,36,37,-93,-4,-54,-2,-14,-523,94,-17,17,45,13,-20,2,13,541,38,-1,68,-69,-16,-40,-1,29.525787,363.83334,0.14916778,87753.336,0.011886001,163.91667,291.21,1.846664,"{""type"":""Point"",""coordinates"":[104.68422857245586,23.223020581851404]}"
2_00000000000000000070,27,25,22,64,50,193,24,0,1054,15,1198,-29,5,61,-133,6,-20,-5,-12,-185,111,3,41,69,-11,-27,0,10,1128,13,-13,76,-127,-3,-11,-5,33.332767,362.75,0.15333445,87488.664,0.011774,161.5,290.86334,1.7773306,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
2_00000000000000000072,23,20,16,61,42,190,20,0,1365,31,991,-15,66,-53,-34,-24,73,-3,-13,-1190,-3,-44,39,69,-20,2,6,28,60,6,71,-76,14,-21,110,1,14.468137,341.58334,0.17333445,84654.0,0.0107143335,193.91667,289.35333,0.5819972,"{""type"":""Point"",""coordinates"":[99.15770344973507,23.275035995639847]}"
2_00000000000000000075,21,18,13,43,25,191,11,0,1355,27,1543,20,-18,-13,-56,-9,3,-7,-18,-894,9,-41,32,34,4,-16,3,29,1807,19,23,-42,-29,-29,14,-8,5.121651,354.25,0.16000111,85655.336,0.011631334,189.5,291.31665,0.9853305,"{""type"":""Point"",""coordinates"":[100.31814882608595,23.343215650747034]}"
2_00000000000000000076,23,18,14,36,20,190,9,0,1205,23,-325,-68,-5,0,-32,-5,0,3,-21,12,-17,-9,10,10,-7,6,-1,25,-326,-28,-7,-23,13,-41,16,3,31.81114,372.83334,0.16000111,89903.336,0.013109334,189.91667,294.13666,1.0073305,"{""type"":""Point"",""coordinates"":[100.57254945938712,23.30548719673383]}"
2_00000000000000000077,23,17,12,27,13,188,7,0,1326,22,-19,-76,-18,3,-32,0,8,1,-17,-959,-68,11,-27,-54,-48,-11,4,21,-125,-22,-46,27,66,2,24,2,25.289719,360.66666,0.15666778,86982.664,0.012182667,191.08333,292.22333,1.0913305,"{""type"":""Point"",""coordinates"":[100.93502086581962,23.306566299188766]}"
2_00000000000000000078,24,21,16,84,49,191,20,0,1465,44,1115,43,-62,17,-29,94,53,-3,-20,15,-52,30,-15,14,-23,-8,-1,33,711,69,-71,2,40,74,48,-1,41.262047,327.58334,0.1525011,79310.664,0.009627667,191.16667,287.07666,1.1426638,"{""type"":""Point"",""coordinates"":[101.0387752291312,23.324081648126704]}"
2_00000000000000000079,26,23,23,45,39,191,25,0,1613,18,-765,-36,-22,33,-39,40,14,5,-10,-490,7,-7,19,60,8,10,2,16,-1414,2,-28,25,13,43,16,9,20.114206,358.08334,0.14166778,87028.664,0.011637667,189.0,291.78333,1.4773306,"{""type"":""Point"",""coordinates"":[101.42819298322969,23.34564140172011]}"
2_0000000000000000007a,23,19,14,37,22,191,9,0,1404,23,165,-118,-16,-4,-17,-27,25,0,-19,289,66,52,-41,26,-58,-3,-3,23,-600,-90,-54,14,7,8,32,5,28.680302,350.16666,0.12416778,85667.336,0.010786001,189.75,290.68332,1.7593305,"{""type"":""Point"",""coordinates"":[101.6534935230561,23.39495905937122]}"
