system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000ab6,35,29,27,42,34,199,199,25,33,1,16,26,-1617,-147,53,-33,29,-33,55,6,-11,559,56,-28,0,10,33,-35,-2,17,-688,-61,21,-9,7,0,12,3,7.546841,367.83334,0.19666778,94770.664,0.010887334,157.33333,291.63666,2.310664,"{""type"":""Point"",""coordinates"":[114.29602155270587,23.1772077776283]}"
1_00000000000000000ab7,34,27,25,35,32,191,191,25,32,1,16,16,-352,-87,35,-7,17,-46,22,1,-7,-596,35,35,-19,-66,54,29,1,10,-311,-35,31,-10,-11,-14,9,1,8.469361,394.25,0.18583444,101206.664,0.013133667,156.75,295.49667,2.2399971,"{""type"":""Point"",""coordinates"":[114.41379087062845,23.07345341431672]}"
1_00000000000000000ab9,35,33,31,54,52,198,198,32,44,1,43,33,-589,-84,2,-34,-98,37,26,3,-11,-643,28,-32,2,58,19,-18,2,22,-2300,-12,-24,-29,-51,24,-8,9,3.7047918,391.66666,0.18416779,100681.336,0.013147667,159.83333,295.16,2.3033307,"{""type"":""Point"",""coordinates"":[114.72990992161041,23.07210676579858]}"
1_00000000000000000aba,32,28,25,49,44,195,195,29,36,1,118,34,-267,-115,-17,43,-8,-19,0,2,-10,-1015,68,-9,9,39,8,16,3,22,-2496,-29,3,0,-31,6,-11,10,2.7394578,381.33334,0.19500111,98506.0,0.012247334,161.0,293.71667,2.3679974,"{""type"":""Point"",""coordinates"":[114.84417438610494,23.233802688198637]}"
1_00000000000000000abe,32,29,28,52,58,200,199,40,39,1,214,28,1069,-51,51,-15,-34,0,-19,-2,-7,-2265,45,-42,22,83,32,-41,8,16,-1200,-7,-8,-19,-24,-2,-32,5,8.0181265,382.75,0.19083445,98428.0,0.012962667,166.83333,293.91333,2.1379972,"{""type"":""Point"",""coordinates"":[115.49446292913312,23.169390973481605]}"
1_00000000000000000ac5,42,37,42,49,52,201,201,40,45,1,11,12,1688,-38,28,17,-27,-4,25,-5,0,1190,23,-6,-34,36,-38,8,-4,9,1249,-19,5,11,-16,-9,13,-4,2.957309,392.58334,0.17833444,101242.0,0.013294334,172.5,295.59332,2.0933306,"{""type"":""Point"",""coordinates"":[116.60019959465927,23.253204236882173]}"
1_00000000000000000ad2,34,31,32,52,40,196,196,26,43,1,437,21,486,-51,-48,-41,-68,-19,-71,-1,-5,999,95,-113,-28,7,35,-91,-4,13,-294,-16,-55,-4,-16,3,-43,1,7.3788605,390.75,0.14666778,98604.664,0.012169334,148.91667,294.49332,1.5679972,"{""type"":""Point"",""coordinates"":[107.60932305879847,23.403043409581123]}"
1_00000000000000000ad9,37,31,29,38,39,196,196,31,34,1,135,20,1603,-173,166,140,-265,-150,122,-5,-4,-1817,56,-42,-27,96,97,-17,6,13,-100,-64,69,13,-73,-7,37,0,1.3716413,386.5,0.15250112,98492.664,0.0126743335,151.58333,293.58664,1.5646639,"{""type"":""Point"",""coordinates"":[108.58678030521907,23.435652815584973]}"
1_00000000000000000ae3,39,35,34,45,49,201,201,40,39,1,47,15,930,37,66,51,-21,13,47,-2,-1,-308,-73,0,-5,-26,-40,6,1,11,-30,-31,32,21,-20,-21,22,0,1.3713757,397.5,0.20166779,100844.0,0.013245667,145.66667,295.1,1.2666639,"{""type"":""Point"",""coordinates"":[110.07385037463379,23.388221357679466]}"
1_00000000000000000ae4,34,31,32,51,48,202,202,33,37,1,49,28,1517,-67,71,-9,-28,35,103,-4,-7,-1590,31,-20,17,13,26,-22,5,19,526,-74,16,-1,-30,-1,53,-1,1.0104299,397.33334,0.20583445,100879.336,0.013258001,146.25,295.09,1.2913306,"{""type"":""Point"",""coordinates"":[110.22207089365034,23.39037956258933]}"
1_00000000000000000aed,38,32,30,47,39,192,192,26,38,1,21,29,-269,-89,49,48,0,-73,91,2,-9,-178,14,-35,-13,-25,6,-46,0,20,-515,-65,0,44,-39,-62,23,2,5.4702435,385.25,0.17083445,98872.0,0.012615333,160.08333,293.84332,1.9899973,"{""type"":""Point"",""coordinates"":[111.48169113653087,23.404929609326725]}"
1_00000000000000000af2,43,35,32,50,51,201,201,34,43,1,98,23,497,-105,-5,16,-46,-54,72,-1,-6,176,18,-3,9,-9,-21,-21,0,18,591,-55,5,1,-42,-46,23,-1,5.4687233,392.16666,0.18416779,99845.336,0.012953,153.0,294.84665,1.6219972,"{""type"":""Point"",""coordinates"":[112.21660004025034,23.33674995421954]}"
1_00000000000000000af5,40,36,35,54,57,201,201,41,43,1,8,27,353,-75,-24,8,-6,-3,-27,0,-7,460,40,-21,18,10,-37,20,-1,20,114,-48,-13,21,-23,-29,-22,0,2.0198088,395.5,0.18916778,101020.0,0.013390667,151.0,295.23666,1.6513306,"{""type"":""Point"",""coordinates"":[112.68687021464991,23.36262165853163]}"
1_00000000000000000af6,42,34,29,37,33,198,197,27,35,1,13,20,1468,-62,-95,52,43,-48,-1,-4,-8,91,53,9,-15,-17,-12,-16,0,14,672,-39,-45,26,13,-38,-6,-2,4.0364065,393.41666,0.19083445,100797.336,0.013309667,151.58333,294.93332,1.844664,"{""type"":""Point"",""coordinates"":[112.87982889453566,23.421637860973988]}"
1_00000000000000000af7,33,31,33,53,58,202,202,42,41,1,9,22,-424,-62,-25,26,-3,-8,-37,2,-4,697,50,-35,35,0,-10,-2,-2,16,-164,-26,2,10,-28,-4,-28,1,5.7447886,394.91666,0.19083445,101278.0,0.013463,153.08333,295.20334,2.0359974,"{""type"":""Point"",""coordinates"":[112.94208240434284,23.268837845175558]}"
1_00000000000000000af8,37,33,29,28,15,198,198,9,30,1,8,11,-124,-19,-45,62,82,-50,4,0,-4,759,8,-38,12,13,-7,23,-3,8,-373,-12,-28,37,36,-31,12,1,4.780176,392.41666,0.21666777,101112.0,0.013311001,153.25,294.84332,2.220664,"{""type"":""Point"",""coordinates"":[113.206993138827,23.405201614490988]}"
1_00000000000000000af9,35,31,33,44,50,201,201,40,41,1,12,24,865,-100,49,-14,82,-56,61,-2,-5,191,19,-39,4,-26,3,-21,0,17,35,-73,19,-5,26,-27,37,0,2.2228343,392.41666,0.21666777,101112.0,0.013311001,153.25,294.84332,2.220664,"{""type"":""Point"",""coordinates"":[113.26224140087919,23.40627625784487]}"
1_00000000000000000afa,36,32,32,47,54,201,201,43,39,1,20,22,329,-43,19,33,-30,40,-2,0,-2,-576,20,11,-9,8,-14,19,2,14,40,-25,26,17,-31,11,-1,0,1.0101569,390.25,0.21833444,100574.664,0.01314,155.75,294.6433,2.4593306,"{""type"":""Point"",""coordinates"":[113.38001071880176,23.354537308321735]}"
1_00000000000000000afd,38,35,33,40,24,193,193,17,39,1,9,22,-1007,-60,24,-12,-12,26,-24,4,-6,919,4,2,2,32,3,19,-3,16,-1215,-15,8,-21,0,3,-19,5,9.417663,391.0,0.21833445,100914.0,0.012934334,159.16667,295.02,2.3159974,"{""type"":""Point"",""coordinates"":[113.82036478423375,23.275303541703053]}"
1_00000000000000000b00,36,31,28,49,39,193,193,24,38,1,32,27,-95,-100,44,-63,-47,-44,22,1,-9,-18,61,-44,15,34,12,-27,0,18,-2,-30,7,-28,-62,-5,4,0,1.8543341,388.16666,0.20666778,101030.664,0.012066,160.0,294.96,2.3753307,"{""type"":""Point"",""coordinates"":[114.39492887317235,23.39846391279923]}"
1_00000000000000000b04,36,38,41,68,70,200,200,44,51,1,72,26,-441,-85,49,-52,-68,34,-25,2,-8,-373,81,-53,38,55,0,-17,1,17,-1581,-19,3,-4,-9,39,-19,6,4.036677,386.91666,0.19666778,100400.0,0.012616667,162.5,294.63,2.3259974,"{""type"":""Point"",""coordinates"":[114.97865195567474,23.43053376757561]}"
1_00000000000000000b06,27,24,18,69,52,197,197,23,41,1,127,44,-455,-140,49,-43,-95,-7,1,3,-12,-928,129,-45,12,104,-1,-20,3,31,-2755,-37,-2,-18,-54,33,-26,11,7.962718,379.83334,0.18750112,97980.0,0.012468667,163.41667,293.46,2.1719973,"{""type"":""Point"",""coordinates"":[115.22389359541216,23.277189741448662]}"
1_00000000000000000b09,29,26,24,61,47,196,196,27,39,1,57,40,183,-113,59,-22,-54,34,-53,0,-14,-572,46,-58,78,53,-83,29,1,27,-2854,-33,-10,7,36,52,-57,11,8.170779,378.0,0.19583444,97267.336,0.012432667,166.0,293.21332,2.0179973,"{""type"":""Point"",""coordinates"":[115.64861405255077,23.29309089580525]}"
1_00000000000000000b0a,44,43,42,67,56,200,199,38,53,1,39,25,2165,-74,27,-8,-65,11,-10,-7,-11,-1320,90,-68,12,47,-35,42,4,18,517,-33,7,-18,-43,13,-16,-1,3.1678867,390.0,0.19500111,100394.0,0.013195001,166.16667,295.03,1.9859972,"{""type"":""Point"",""coordinates"":[115.84265183489147,23.427300919311865]}"
1_00000000000000000b0d,44,39,39,46,51,201,201,42,44,1,14,15,-1057,-2,-82,109,54,-28,21,4,-3,-72,4,29,-48,0,-22,7,0,10,-533,-8,-41,49,23,-17,13,2,3.5475957,391.41666,0.19083445,100892.0,0.0130900005,170.5,295.43668,2.0679972,"{""type"":""Point"",""coordinates"":[116.25012894825642,23.28958604237724]}"
1_00000000000000000b0e,42,39,37,42,50,201,202,43,40,1,7,10,1102,9,13,22,-22,-24,4,-3,0,-17,13,1,-32,14,5,8,0,7,507,0,4,5,-11,-16,8,-1,3.433959,391.41666,0.19083445,100892.0,0.0130900005,170.5,295.43668,2.0679972,"{""type"":""Point"",""coordinates"":[116.32127390556413,23.284466994367886]}"
1_00000000000000000b0f,38,30,28,34,30,196,196,22,29,1,15,12,-200,-29,-11,25,-32,12,-9,1,-5,-669,13,6,-9,51,-26,8,2,9,157,-17,-14,17,-31,3,-7,0,4.7782288,393.5,0.17000112,101324.0,0.013239001,169.08333,295.66,2.0599973,"{""type"":""Point"",""coordinates"":[116.60047159982354,23.269377396403026]}"
1_00000000000000000b10,35,34,34,70,75,200,199,43,53,1,33,33,1852,-121,23,-25,-47,32,-14,-5,-2,-804,84,-36,-35,58,-47,13,2,26,1448,-97,14,-23,-49,15,-13,-4,5.3622313,390.08334,0.17083445,100646.664,0.013232667,172.75,295.19998,2.050664,"{""type"":""Point"",""coordinates"":[116.6109817010065,23.264793440520087]}"
1_00000000000000000b16,39,34,34,49,53,200,200,36,44,1,136,30,236,-65,17,0,-123,-7,-48,0,-8,-16,14,-33,5,70,12,1,0,24,-628,-20,-30,27,-93,-3,-24,3,2.1121852,393.25,0.13583446,98963.336,0.012129667,152.75,295.13333,1.5999973,"{""type"":""Point"",""coordinates"":[106.99299057029222,23.598695386503163]}"
1_00000000000000000b17,31,27,21,64,44,198,198,20,40,1,121,32,-2214,-110,-88,30,-108,-55,-19,9,-9,982,64,12,-21,74,30,18,-3,20,-2979,-70,-118,64,-68,-77,-4,11,2.0229542,392.41666,0.14166778,98949.336,0.012131333,151.33333,294.92334,1.5813305,"{""type"":""Point"",""coordinates"":[107.1881029959868,23.567976639345975]}"
1_00000000000000000b18,38,33,31,50,49,194,194,37,42,1,129,29,1492,-63,7,-46,-82,90,-69,-4,-8,-219,14,-32,17,54,-38,27,0,21,350,-60,-12,-19,-59,24,-56,0,6.1303234,394.16666,0.14500111,99340.0,0.012305668,150.5,295.10333,1.5693306,"{""type"":""Point"",""coordinates"":[107.30398611416376,23.490089521245437]}"
1_00000000000000000b1a,34,26,21,27,15,192,193,9,27,1,302,21,703,-65,-46,-35,-64,42,-66,-1,-3,1552,-66,-78,-26,-48,-46,-27,-6,15,43,-55,-54,2,-50,21,-61,0,10.214383,384.91666,0.15416779,97236.664,0.011717667,148.08333,293.6133,1.5586638,"{""type"":""Point"",""coordinates"":[107.54006430123634,23.645591752282254]}"
1_00000000000000000b1f,37,36,40,65,61,200,200,42,52,1,239,24,1524,-122,-7,-38,-38,-55,-9,-4,-6,-1331,43,18,-8,31,40,22,4,17,-142,-110,10,-5,-10,-14,-7,1,2.0234675,387.33334,0.16166778,98277.336,0.012723334,149.41667,293.70334,1.5973306,"{""type"":""Point"",""coordinates"":[108.3043497626959,23.601393142640497]}"
1_00000000000000000b2b,33,30,29,51,43,202,202,29,40,1,47,26,-343,-30,-34,-17,-77,-43,-15,2,-9,-27,-5,15,22,16,0,-5,0,19,-807,-84,-13,-50,-44,-75,-16,3,3.4368324,394.83334,0.20000112,100376.664,0.012937,145.41667,294.74,1.2873305,"{""type"":""Point"",""coordinates"":[110.11131128258378,23.6048979960685]}"
1_00000000000000000b2e,31,28,26,50,46,200,200,30,34,1,38,32,-251,-67,18,-54,-12,19,91,2,-9,-429,-4,-27,9,19,5,-27,1,22,-1870,-91,-11,-31,-40,-54,25,7,0.92740995,393.0,0.20666778,100668.0,0.012812667,151.41667,294.68332,1.5633305,"{""type"":""Point"",""coordinates"":[110.52794738951249,23.559892289136073]}"
1_00000000000000000b33,38,32,28,32,30,195,195,23,32,1,32,26,-240,20,5,21,96,43,135,1,-11,1308,-19,16,-38,-46,-9,-23,-5,18,-148,-16,-1,12,25,10,59,1,3.8395457,393.08334,0.17666778,101066.0,0.013233334,162.25,295.02667,2.0973306,"{""type"":""Point"",""coordinates"":[111.28927200787258,23.47742567425365]}"
1_00000000000000000b39,42,38,37,55,40,200,200,25,49,1,186,30,762,-77,-21,4,-46,49,44,-1,-9,-578,49,0,1,31,-34,-37,1,21,806,-25,-18,18,-32,6,19,-2,8.525628,389.83334,0.17916778,99473.336,0.012876334,153.75,294.44,1.6933305,"{""type"":""Point"",""coordinates"":[112.05814142521511,23.531594833850914]}"
1_00000000000000000b3e,36,33,34,51,54,201,201,44,42,1,15,21,-125,-50,11,-10,-55,-22,53,1,-1,487,40,7,23,0,-28,-14,-1,15,33,-31,0,4,-42,-29,25,0,0.0,393.5,0.20166779,101124.0,0.013346334,149.91667,294.85666,1.8839973,"{""type"":""Point"",""coordinates"":[112.87281918767965,23.646126844408666]}"
1_00000000000000000b40,39,35,37,43,46,201,201,37,39,1,27,14,2276,-43,-31,-30,-3,18,-56,-8,-2,-1272,36,-7,-7,20,-41,0,4,9,740,-30,-18,-6,-1,-2,-21,-2,5.900062,392.41666,0.21666777,101112.0,0.013311001,153.25,294.84332,2.220664,"{""type"":""Point"",""coordinates"":[113.21912189369236,23.470415967397628]}"
1_00000000000000000b41,37,34,37,53,60,200,200,47,38,1,23,19,571,11,-144,21,79,8,-80,-1,-1,-869,-13,48,-2,-42,19,24,3,14,227,-17,-46,4,5,0,-19,0,4.14217,392.41666,0.21666777,101112.0,0.013311001,153.25,294.84332,2.220664,"{""type"":""Point"",""coordinates"":[113.23448349682148,23.46475736816081]}"
1_00000000000000000b42,36,34,30,39,26,188,188,18,36,1,26,28,807,-84,-8,35,-8,-45,-2,-2,-9,1433,26,-22,9,-7,4,-20,-5,21,-722,-37,21,4,-15,-27,17,3,0.92740995,387.33334,0.22416778,99946.0,0.012731001,155.41667,294.27332,2.3499973,"{""type"":""Point"",""coordinates"":[113.49589383697871,23.470687972561894]}"
1_00000000000000000b43,33,30,30,43,40,195,196,29,35,1,30,25,2418,-62,-18,-28,-39,-46,33,-8,-6,55,21,-22,5,6,50,0,0,17,556,-53,20,-31,-22,-35,36,-1,2.1118681,387.33334,0.22416778,99946.0,0.012731001,155.41667,294.27332,2.3499973,"{""type"":""Point"",""coordinates"":[113.5640734920859,23.512460831230573]}"
1_00000000000000000b44,29,26,22,59,44,197,197,25,42,1,43,37,241,-51,-80,79,-9,-78,-22,0,-12,947,70,-63,15,28,45,3,-4,27,-305,-20,-34,34,-54,-58,-40,2,3.1711984,388.91666,0.2300011,100610.0,0.0126370005,155.91667,294.63,2.2573304,"{""type"":""Point"",""coordinates"":[113.66567410958865,23.57794718930148]}"
1_00000000000000000b48,31,28,25,41,30,199,199,20,33,1,68,26,-262,-169,30,14,11,-78,-7,1,-10,1699,17,8,0,-15,-2,-15,-6,17,-470,-66,-11,31,-34,-20,-13,2,2.1121554,383.5,0.21333444,99865.336,0.011664334,160.08333,294.27,2.322664,"{""type"":""Point"",""coordinates"":[114.29467490418773,23.590611036293264]}"
1_00000000000000000b49,33,29,28,61,53,198,198,33,42,1,38,31,535,-22,3,-8,-62,-32,16,0,-8,-877,27,-24,13,59,17,-9,3,22,502,-3,6,0,-56,1,16,0,3.5513926,388.16666,0.20666778,101030.664,0.012066,160.0,294.96,2.3753307,"{""type"":""Point"",""coordinates"":[114.49275263208284,23.484970473236082]}"
1_00000000000000000b4a,30,27,24,50,43,195,195,32,34,1,31,31,-66,-79,-8,5,-73,-54,50,1,-8,-289,28,-3,2,32,22,-3,0,20,520,-37,17,-22,-97,-11,33,-1,2.9580874,385.08334,0.20916778,100574.664,0.011808334,161.75,294.57333,2.4273305,"{""type"":""Point"",""coordinates"":[114.61645255440652,23.55288258228006]}"
1_00000000000000000b4c,35,32,32,53,53,190,190,39,38,1,122,27,-1274,-63,0,10,-24,40,-1,5,-8,-661,89,-24,5,13,-1,19,2,17,-2195,-11,-22,35,3,54,-23,8,6.3209524,386.91666,0.19666778,100400.0,0.012616667,162.5,294.63,2.3259974,"{""type"":""Point"",""coordinates"":[114.93283915145163,23.529169082877836]}"
1_00000000000000000b52,38,34,33,52,49,200,199,36,42,1,56,26,1757,-162,72,-75,-60,27,-5,-5,-8,-981,101,-70,48,50,-32,14,3,17,-45,-61,13,-26,-31,12,-17,0,2.9578562,390.0,0.19500111,100394.0,0.013195001,166.16667,295.03,1.9859972,"{""type"":""Point"",""coordinates"":[115.82405738349863,23.4644898220976]}"
1_00000000000000000b55,39,36,36,54,53,201,200,39,46,1,5,17,-279,-44,6,-2,-10,-17,39,1,-2,109,63,-1,-28,25,-15,0,0,14,-125,-22,-6,-15,-27,-12,4,1,0.92740995,393.58334,0.18416777,101298.0,0.013056,166.08333,295.66,1.982664,"{""type"":""Point"",""coordinates"":[116.27734730108664,23.584684890993234]}"
1_00000000000000000b56,42,40,39,47,49,201,201,38,42,1,7,9,1093,-24,10,28,-10,-18,32,-3,-4,524,24,-11,-1,16,-12,5,-2,8,704,-13,0,9,-8,-9,17,-2,1.3720677,389.33334,0.18166777,100256.0,0.012749667,167.66667,295.10666,2.0393305,"{""type"":""Point"",""coordinates"":[116.39188377074547,23.51110972361138]}"
1_00000000000000000b57,39,36,34,54,51,200,200,36,42,1,7,18,-144,-18,-12,-8,-29,-39,43,1,-3,411,8,13,-42,20,2,-14,-1,14,-106,0,-22,-14,-47,-35,26,0,0.92740995,393.41666,0.17416778,101280.0,0.012895667,165.75,295.68665,1.9986639,"{""type"":""Point"",""coordinates"":[116.48000452576365,23.550996382534453]}"
1_00000000000000000b58,36,30,27,42,35,200,200,23,34,1,12,17,-121,-81,25,-2,7,-45,29,1,-6,-228,59,-22,1,18,-15,12,0,12,312,-46,-3,0,-22,-35,-4,0,5.638046,392.66666,0.16250111,101172.0,0.012966667,166.25,295.51666,1.8266639,"{""type"":""Point"",""coordinates"":[116.63254145459996,23.653676102492152]}"
1_00000000000000000b59,36,31,29,45,46,201,201,34,36,1,9,26,182,-109,84,-89,0,24,6,0,-6,-985,41,-44,7,24,-30,-1,3,18,83,-34,4,-26,-20,0,-6,0,2.9581778,392.33334,0.15333445,101254.0,0.013154333,168.58333,295.49,1.856664,"{""type"":""Point"",""coordinates"":[116.76270707345105,23.587110641966312]}"
1_00000000000000000b5f,36,31,30,37,40,201,201,31,33,1,119,23,-1817,-9,110,-54,61,34,32,7,-9,271,-23,-76,34,-9,-17,17,-1,14,-485,-24,23,-10,16,18,21,2,1.3733681,395.58334,0.12916778,99767.336,0.0122960005,152.5,295.44,1.5939972,"{""type"":""Point"",""coordinates"":[106.91213814999115,23.739375565638326]}"
1_00000000000000000b6d,34,30,29,51,53,200,200,42,39,1,121,33,1357,-100,18,64,-124,-75,46,-4,-8,362,94,-31,-47,88,24,-28,-1,23,895,-59,42,-41,-71,-2,-35,-2,4.7362285,382.75,0.15250112,97896.0,0.011751001,148.91667,293.1433,1.4033306,"{""type"":""Point"",""coordinates"":[109.06081842000879,23.855526229878485]}"
1_00000000000000000b71,36,34,36,46,54,201,200,41,41,1,77,24,-626,-46,29,17,-47,-12,35,3,0,169,6,-30,-20,50,-30,-20,0,16,-1122,-43,0,0,-32,-5,-3,4,2.7802885,394.91666,0.17333445,100598.664,0.012627333,146.91667,294.87,1.3819972,"{""type"":""Point"",""coordinates"":[109.63915490843861,23.669572797747684]}"
1_00000000000000000b76,32,29,27,55,49,200,200,34,41,1,66,32,-1413,-83,36,-14,-33,-15,71,6,-10,114,21,-18,22,33,17,-11,0,22,-2388,-90,6,-1,-25,-63,11,9,2.745195,381.08334,0.20333445,97359.336,0.011787,146.25,292.69,1.4133306,"{""type"":""Point"",""coordinates"":[110.28324976010362,23.742608413902076]}"
1_00000000000000000b80,41,36,34,48,48,200,200,36,43,1,46,16,290,-69,8,-4,-45,-38,32,0,-6,-407,10,11,-4,-4,13,-9,1,13,289,-43,0,-6,-47,-17,4,0,0.92740995,390.33334,0.17916778,100434.664,0.012991333,154.41667,294.41333,2.0673306,"{""type"":""Point"",""coordinates"":[111.79969192815739,23.739375565638326]}"
1_00000000000000000b87,37,34,34,57,68,201,201,45,43,1,20,27,-46,-45,16,28,-74,-1,29,1,1,1931,56,67,-69,2,-20,50,-7,20,270,-28,28,2,-58,-22,27,0,1.3730073,393.5,0.20166779,101124.0,0.013346334,149.91667,294.85666,1.8839973,"{""type"":""Point"",""coordinates"":[112.88494794254503,23.676310499439445]}"
1_00000000000000000b88,35,31,30,44,45,200,200,35,38,1,15,20,1106,-51,-1,-6,-61,-26,49,-3,-3,-257,31,-9,-1,17,-4,-20,0,15,886,-33,0,5,-49,-24,19,-2,1.3731741,393.16666,0.20833445,101206.0,0.013319667,150.58333,294.84332,1.9606639,"{""type"":""Point"",""coordinates"":[112.99436536419448,23.705419511116336]}"
1_00000000000000000b89,33,27,24,37,32,198,198,23,29,1,26,20,-218,-10,1,-15,-9,-7,63,1,-4,-1696,37,-6,4,57,-33,16,6,16,-691,-16,10,-19,-26,-23,37,3,2.112474,390.33334,0.22666778,100844.0,0.012977,152.41667,294.57,2.1613305,"{""type"":""Point"",""coordinates"":[113.20079498836272,23.6765825046037]}"
1_00000000000000000b8b,34,31,31,43,47,201,200,37,37,1,38,15,577,-8,0,11,-8,8,14,-1,-4,-91,-10,-11,-13,-1,-3,-7,0,12,-238,-25,3,-2,-15,3,14,1,0.92740995,387.83334,0.23583443,100598.0,0.012279334,154.5,294.48334,2.2419972,"{""type"":""Point"",""coordinates"":[113.48214642843092,23.74368751635701]}"
1_00000000000000000b8d,33,28,25,36,28,190,190,19,35,1,222,26,922,-83,-72,22,45,-34,-32,-2,-8,502,32,-19,-6,0,3,7,-2,18,-440,-52,-26,12,-7,-9,-11,2,13.154617,380.41666,0.23333444,98801.336,0.011583,156.25,293.53,2.208664,"{""type"":""Point"",""coordinates"":[113.79637927966728,23.757698011866935]}"
1_00000000000000000b90,33,29,27,48,39,201,201,26,37,1,77,28,421,-102,-92,25,56,-52,-37,0,-12,-752,0,9,-12,-1,6,3,2,20,31,-56,-46,5,-13,-17,-15,0,0.92740995,385.75,0.21916778,100528.0,0.011790333,158.91667,294.55,2.2133305,"{""type"":""Point"",""coordinates"":[114.20008399354099,23.72347441128174]}"
1_00000000000000000b91,33,28,26,49,39,201,200,25,37,1,69,26,2664,-79,-19,-8,-17,-21,-10,-8,-11,-1108,26,-5,13,22,-4,-13,3,17,1407,-30,-5,-30,-51,-8,-2,-4,0.0,386.25,0.21666779,100750.0,0.011856333,160.16667,294.68,2.3119972,"{""type"":""Point"",""coordinates"":[114.26664945406682,23.71485050984438]}"
1_00000000000000000b93,38,31,27,31,28,195,195,19,30,1,38,15,-3781,-85,-12,59,54,-55,26,14,-12,469,16,16,-17,11,0,6,-2,10,-2216,-46,-15,16,16,-16,-7,8,3.5565693,379.08334,0.21166778,99204.0,0.011486,162.41667,293.63666,2.392664,"{""type"":""Point"",""coordinates"":[114.68921616539663,23.74772746191143]}"
1_00000000000000000b94,33,30,29,56,46,198,198,28,42,1,42,22,-1934,-52,6,14,-36,3,-32,8,-11,640,26,35,27,-41,-10,33,-2,13,-1888,-29,37,26,-22,29,-34,7,7.484922,378.5,0.20583445,98823.336,0.011517334,161.25,293.46667,2.2306638,"{""type"":""Point"",""coordinates"":[114.76952457536918,23.824263472392776]}"
1_00000000000000000ba5,37,33,33,54,57,202,202,42,42,1,348,24,3536,-51,15,-29,-79,-20,33,-12,-5,-221,-43,13,12,47,14,32,0,15,1982,-98,-14,3,-77,-23,-2,-6,10.1453285,372.25,0.11166778,92920.664,0.010902334,151.33333,291.79,1.5846639,"{""type"":""Point"",""coordinates"":[106.36856927247504,23.890828932918613]}"
1_00000000000000000ba6,39,35,34,46,50,200,200,37,38,1,135,17,1807,52,-30,20,-48,22,-54,-6,-3,258,-48,-7,-18,4,20,8,-1,11,615,-39,-4,18,-22,-12,-14,-1,2.0279093,392.58334,0.11083445,98471.336,0.012352333,152.25,294.91333,1.5926639,"{""type"":""Point"",""coordinates"":[106.60680120535643,23.887324079490607]}"
1_00000000000000000bb1,40,37,38,49,54,201,201,44,41,1,159,13,-483,-26,2,-38,21,19,43,2,-4,161,-10,-87,87,-80,-54,-107,-1,10,-326,-32,-32,21,-22,-17,-17,1,1.0147302,380.0,0.18333445,96258.0,0.012037667,145.16667,292.53333,1.5666639,"{""type"":""Point"",""coordinates"":[108.09548992845356,23.945537643743343]}"
1_00000000000000000bb8,37,32,32,50,52,199,199,39,41,1,103,31,3766,-112,164,159,-335,-85,140,-13,-9,-1807,70,-36,-103,159,56,-42,6,20,1147,-75,83,4,-151,-8,21,-3,3.5591316,382.75,0.15250112,97896.0,0.011751001,148.91667,293.1433,1.4033306,"{""type"":""Point"",""coordinates"":[109.23383599998355,23.876278886181222]}"
1_00000000000000000bbb,42,37,36,54,75,199,199,59,40,1,95,30,-2045,-56,0,80,-9,-38,1,8,4,-1673,154,95,-197,-102,108,81,5,19,-140,-76,-52,48,58,-92,5,1,10.208155,386.75,0.18000111,98847.336,0.011782001,144.16667,293.61002,1.4099972,"{""type"":""Point"",""coordinates"":[109.69251697074522,23.959280593190066]}"
1_00000000000000000bbc,35,30,26,55,52,194,194,32,40,1,103,34,-1194,-136,-19,22,-60,-12,13,5,-4,883,64,-7,-45,76,-11,-1,-3,23,-1837,-118,-38,3,-38,-21,21,8,6.7706633,386.75,0.18000111,98847.336,0.011782001,144.16667,293.61002,1.4099972,"{""type"":""Point"",""coordinates"":[109.7089532172282,23.957126847381247]}"
1_00000000000000000bc9,34,27,24,35,30,193,193,19,30,1,90,30,1099,-80,35,7,-31,41,39,-3,-9,-917,-6,-3,-17,53,-7,-30,3,23,822,-49,-1,3,-50,8,5,-2,4.787758,390.08334,0.18416779,100714.0,0.012903667,151.58333,294.27,2.1799972,"{""type"":""Point"",""coordinates"":[111.69108606289964,23.92397789014993]}"
1_00000000000000000bca,42,36,32,44,48,200,200,35,37,1,49,20,1337,-57,10,-26,-16,41,69,-4,-4,-102,7,-12,-29,-1,32,-28,0,15,794,-40,-4,-8,-19,11,20,-2,2.7802885,389.66666,0.18166777,100422.0,0.012909001,153.08333,294.25998,2.1273305,"{""type"":""Point"",""coordinates"":[111.76681497609033,23.89487333757409]}"
