system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000859,34,32,31,55,60,200,44,1,170,16,-795,-79,31,17,-69,71,-59,3,-12,829,-289,-245,-51,-82,-107,-17,-4,11,-575,-117,-1,19,-72,58,-48,2,0.92740995,270.25,0.057501115,99216.664,0.0046770005,154.5,276.44666,2.5399973,"{""type"":""Point"",""coordinates"":[124.98606529958856,47.68208168021273]}"
1_00000000000000000860,30,28,28,49,54,197,40,1,262,16,690,-100,49,1,-61,74,-33,-2,-12,311,-239,-169,-24,-64,-120,-29,-1,11,595,-130,18,4,-67,56,-30,-1,1.8543341,268.75,0.06083445,98135.336,0.004656334,151.25,275.61,2.1013305,"{""type"":""Point"",""coordinates"":[126.13087706764604,47.7103791354979]}"
1_0000000000000000086f,45,43,42,42,40,199,39,1,231,2,203,32,37,27,1,7,-9,0,-19,647,-187,-80,-15,-47,-51,0,-3,1,135,8,24,14,6,5,-3,0,1.8543341,272.33334,0.07166778,98371.336,0.004826334,139.33333,275.11334,1.5693306,"{""type"":""Point"",""coordinates"":[128.91394918543637,47.72708738714516]}"
1_0000000000000000087f,41,41,43,62,71,201,57,1,58,16,1347,-21,52,16,-45,48,-16,-4,-6,533,-340,-262,-82,-48,-94,-29,-2,11,1373,-62,12,-2,-48,33,-17,-5,0.0,273.75,0.06833445,100634.0,0.0050800005,145.91667,275.84332,3.6919973,"{""type"":""Point"",""coordinates"":[131.81182085984767,47.63842262179845]}"
1_00000000000000000881,33,34,34,60,56,200,42,1,58,17,-496,-93,41,9,-76,63,-4,2,-17,813,-245,-160,-66,-84,-146,-17,-4,12,-248,-117,0,10,-88,53,-9,1,1.3764238,272.5,0.06750112,100633.336,0.005086334,147.16667,275.61667,3.7453308,"{""type"":""Point"",""coordinates"":[132.2271147773593,47.64596742078088]}"
1_00000000000000000883,30,27,27,58,50,193,34,1,54,18,-318,-99,30,31,-95,71,-30,1,-14,1716,-236,-182,-54,-82,-173,-21,-7,13,-193,-126,-9,19,-100,59,-25,1,0.0,270.91666,0.07166778,100695.336,0.005032,148.83333,275.38998,3.5999973,"{""type"":""Point"",""coordinates"":[132.60171047955612,47.616595322141826]}"
1_00000000000000000895,38,38,38,58,55,202,44,1,163,13,-343,-32,44,19,-53,25,-15,1,-11,-859,-255,-199,-19,-39,-86,-40,2,9,-535,-70,9,16,-47,25,0,2,1.8543341,270.08334,0.052501116,99339.336,0.0046136673,156.66667,276.69,2.636664,"{""type"":""Point"",""coordinates"":[124.4621655168192,47.771285996786915]}"
1_00000000000000000899,34,33,35,53,60,199,47,1,226,14,786,-66,45,24,-79,58,-43,-2,-13,-1254,-312,-243,-37,-61,-147,-35,4,10,770,-101,12,14,-74,46,-34,-2,5.514802,267.5,0.05583445,98407.336,0.004584667,153.58333,275.71664,2.5586638,"{""type"":""Point"",""coordinates"":[125.03619005453034,47.88285270514414]}"
1_0000000000000000089d,31,28,27,53,53,199,38,1,248,18,-609,-106,54,10,-66,85,-45,3,-14,-200,-242,-160,-3,-27,-155,-11,0,12,-298,-140,6,18,-81,70,-39,1,1.8543341,270.33334,0.05583445,98720.0,0.0047813337,150.33333,275.75665,2.1753306,"{""type"":""Point"",""coordinates"":[125.79966841869923,47.89875385950072]}"
1_000000000000000008c4,40,41,42,49,46,200,41,1,187,4,445,-49,6,1,-27,27,-13,-1,-12,-92,-203,-132,-29,-23,-47,5,0,3,257,-40,0,2,-23,16,-10,0,2.765535,270.25,0.06750111,98870.0,0.0043560006,158.08333,277.03333,2.1593306,"{""type"":""Point"",""coordinates"":[123.5043818242464,47.915194565084775]}"
1_000000000000000008ca,43,44,48,62,65,201,55,1,195,9,405,-5,44,32,-32,33,-11,-1,-8,-482,-287,-178,-30,-69,-108,-21,1,7,375,-51,8,13,-33,19,-12,-1,1.6664172,268.5,0.05416778,98971.336,0.004540334,155.41667,276.22333,2.6019971,"{""type"":""Point"",""coordinates"":[124.53789443000989,47.95912116956227]}"
1_000000000000000008ce,34,34,37,56,61,201,45,1,232,12,-430,-60,52,17,-52,66,-52,2,-13,503,-289,-196,-44,-67,-133,6,-2,8,-72,-97,11,13,-61,51,-41,0,0.92740995,266.58334,0.05583445,98014.0,0.004576334,152.41667,275.3333,2.5179973,"{""type"":""Point"",""coordinates"":[125.24585698606337,48.00520597894964]}"
1_000000000000000008f2,37,39,42,50,56,200,52,1,59,6,820,-114,-1,-25,-31,39,23,-3,-10,428,-250,-164,-30,-69,-118,-28,-2,4,211,-63,18,-1,-35,18,0,0,1.3858505,265.08334,0.12083445,100768.664,0.004836667,150.41667,274.20334,3.2093308,"{""type"":""Point"",""coordinates"":[134.14133551398677,48.00035447700349]}"
1_000000000000000008f4,53,63,72,82,89,200,80,1,58,12,-123,6,28,-6,-43,3,-22,1,-17,1106,-275,-116,7,-83,-137,-26,-5,8,-70,-27,-13,-17,-35,-13,-17,0,2.9170697,264.58334,0.12416778,100579.336,0.0048360005,150.91667,274.06665,3.2206638,"{""type"":""Point"",""coordinates"":[134.3612405415385,47.92785841207656]}"
1_000000000000000008f6,46,50,56,65,74,204,69,1,180,7,-312,-40,-2,2,-12,30,-18,1,-9,1042,-307,-150,-20,-66,-104,-22,-4,5,-58,-42,-4,7,-17,15,-21,0,2.7802885,268.83334,0.06166778,98956.0,0.004450667,155.5,276.34332,2.2913306,"{""type"":""Point"",""coordinates"":[123.9525526938251,48.127554793654085]}"
1_000000000000000008f8,43,44,49,62,79,202,68,1,176,11,191,-24,38,27,-50,48,-19,0,-6,-648,-307,-162,-35,-34,-146,-31,1,8,134,-70,10,8,-47,30,-28,0,2.3166652,268.33334,0.05583445,99122.664,0.0044940007,154.91667,276.16333,2.4899971,"{""type"":""Point"",""coordinates"":[124.36487685003512,48.14049064581013]}"
1_00000000000000000913,40,41,44,55,61,199,55,1,294,9,-392,-29,50,18,-14,35,-1,1,-19,333,-218,-65,2,-135,-118,59,-2,6,-364,-60,23,3,-18,16,4,1,0.0,266.33334,0.08500112,96906.0,0.0045530004,139.66667,274.16333,1.8159972,"{""type"":""Point"",""coordinates"":[129.32115429363705,48.17444670033212]}"
1_0000000000000000093d,31,26,24,33,29,195,24,1,305,8,456,-34,53,-5,-12,23,6,-1,-23,420,-179,-83,-34,-124,-102,29,-2,5,330,-63,22,-4,-27,15,6,-1,4.271178,264.58334,0.08666778,96217.336,0.004468667,139.0,273.78998,1.8766639,"{""type"":""Point"",""coordinates"":[129.38152160369862,48.23481401039366]}"
1_0000000000000000094c,31,30,31,56,56,200,41,1,200,13,-84,-61,50,18,-64,42,-28,0,-13,-1094,-275,-171,-1,-71,-156,-15,3,10,-252,-119,8,13,-77,41,-27,1,0.92740995,266.25,0.05083445,98944.664,0.0044060005,153.33333,275.54333,2.5453305,"{""type"":""Point"",""coordinates"":[124.66024324471432,48.49730345300581]}"
1_00000000000000000955,29,26,24,60,51,197,35,1,262,21,-463,-93,64,51,-93,103,-36,2,-19,-231,-281,-163,-12,-62,-205,-1,0,12,-9,-157,-2,34,-107,86,-29,0,0.92740995,265.0,0.06750111,98182.0,0.0045200004,150.25,274.55667,2.0493305,"{""type"":""Point"",""coordinates"":[126.26562218327905,48.52667555164487]}"
1_0000000000000000096f,35,35,32,55,58,200,44,1,232,11,-328,-75,43,16,-62,50,-35,1,-16,-259,-275,-191,-19,-63,-174,-16,0,7,-236,-111,18,6,-66,46,-33,1,1.4009129,265.16666,0.056667782,98596.664,0.004414334,152.75,275.13666,2.6519973,"{""type"":""Point"",""coordinates"":[124.8744941321303,48.552819261121215]}"
1_00000000000000000976,30,29,29,58,56,200,39,1,254,17,80,-67,63,42,-84,80,-48,0,-15,-213,-269,-161,-5,-80,-197,-1,0,11,859,-121,29,20,-83,59,-42,-2,1.4009975,265.0,0.06750111,98182.0,0.0045200004,150.25,274.55667,2.0493305,"{""type"":""Point"",""coordinates"":[126.24298778633178,48.55578456332175]}"
1_00000000000000000996,51,56,63,79,82,202,74,1,344,10,-565,-23,63,22,-24,24,-17,2,-15,-75,-278,-142,17,-111,-150,0,0,6,-613,-52,13,8,-20,12,-10,2,2.3283486,261.83334,0.07416778,97213.336,0.004363334,149.41667,273.84,2.1179972,"{""type"":""Point"",""coordinates"":[126.22223513002903,48.8444132563092]}"
1_000000000000000009b2,32,32,36,56,71,199,52,1,339,14,-687,-96,42,14,-58,42,-39,3,-16,-1262,-334,-189,-18,-102,-146,-3,4,9,-557,-130,2,4,-62,36,-35,2,1.8543341,260.25,0.05833445,97400.0,0.004138667,152.16667,273.91333,2.8133307,"{""type"":""Point"",""coordinates"":[125.23184203145239,49.013921523754895]}"
1_000000000000000009cf,36,34,35,43,45,202,40,1,229,5,26,-9,36,21,-24,22,-4,0,-17,-642,-298,-176,-27,-56,-93,-14,1,4,77,-39,14,12,-25,20,-7,0,0.0,261.91666,0.056667782,98280.0,0.0041850004,152.08333,274.3033,2.830664,"{""type"":""Point"",""coordinates"":[125.22806963196118,49.166998003818634]}"
1_000000000000000009d0,29,29,29,53,54,196,41,1,299,15,609,-94,74,26,-92,75,-40,-1,-21,-1161,-319,-205,-29,-83,-183,10,3,9,484,-147,28,8,-92,61,-34,-1,1.6936707,260.91666,0.057501115,97863.336,0.004169667,151.58333,274.00333,2.7926638,"{""type"":""Point"",""coordinates"":[125.46818776458818,49.140314743114814]}"
1_000000000000000009e9,43,39,36,60,55,202,50,1,234,11,-369,-71,61,17,-74,45,-4,1,-17,-1546,-313,-212,-33,-44,-136,-18,5,6,-143,-90,23,6,-62,39,-1,0,1.4186872,261.91666,0.056667782,98280.0,0.0041850004,152.08333,274.3033,2.830664,"{""type"":""Point"",""coordinates"":[125.25232268259087,49.1839738015291]}"
1_00000000000000000a0d,36,33,33,39,25,190,21,1,232,8,1251,-57,28,-2,-32,42,7,-4,-18,813,-274,-135,-20,-54,-123,52,-4,5,1144,-64,20,10,-40,28,5,-4,1.7005339,263.41666,0.06166778,98590.0,0.0045650005,147.66667,273.88666,2.1133306,"{""type"":""Point"",""coordinates"":[127.33444195118372,49.42463148538358]}"
1_00000000000000000a27,44,43,42,47,51,201,49,1,117,4,-29,18,63,27,-29,12,-13,0,-17,971,-291,-118,-12,-109,-125,37,-4,2,-64,-27,26,3,-19,16,-7,0,2.3409803,263.91666,0.07333445,99522.664,0.0045306673,149.41667,274.42334,2.2826638,"{""type"":""Point"",""coordinates"":[128.46901116412144,49.56935161007316]}"
1_00000000000000000a28,35,34,35,55,60,200,48,1,145,15,44,-62,59,9,-65,46,0,0,-20,1008,-261,-134,-11,-102,-150,49,-4,9,70,-117,31,-6,-69,33,-9,0,3.9695268,263.91666,0.07333445,99522.664,0.0045306673,149.41667,274.42334,2.2826638,"{""type"":""Point"",""coordinates"":[128.51590307079948,49.55183626113523]}"
1_00000000000000000a5c,37,38,39,53,51,201,42,1,161,9,253,-19,48,26,-40,33,-2,0,-17,-802,-295,-160,-27,-69,-106,18,2,7,362,-59,18,10,-46,26,-4,-1,0.92740995,263.16666,0.06583445,99210.664,0.004358667,149.25,274.38333,2.4659972,"{""type"":""Point"",""coordinates"":[127.46891952075354,50.25036335935963]}"
1_00000000000000000abb,44,45,46,51,52,199,51,1,500,5,-93,-6,29,8,-28,35,0,0,-13,84,-182,-113,-11,-26,-42,-19,-1,4,153,-17,20,5,-28,23,-5,0,0.0,246.58333,0.069167785,94507.336,0.0036806671,145.5,270.75333,1.9773306,"{""type"":""Point"",""coordinates"":[124.39263475409282,51.67140751947598]}"
1_00000000000000000ac7,42,39,38,49,54,201,48,1,176,9,-149,-57,30,16,-25,45,3,0,-12,709,-230,-178,-37,-9,-77,-7,-3,6,119,-68,13,12,-32,37,0,0,1.7604829,260.33334,0.05916778,99216.0,0.003983667,144.5,273.55664,1.6859972,"{""type"":""Point"",""coordinates"":[126.65019289453247,51.715606129117745]}"
1_00000000000000000ae7,41,44,47,64,70,201,60,1,432,9,231,15,37,19,-16,20,0,0,-14,1582,-246,-110,39,-75,-53,-11,-7,6,234,-38,14,8,-25,15,-4,0,0.0,246.75,0.065001115,94794.0,0.003665667,142.58333,270.43665,2.0613306,"{""type"":""Point"",""coordinates"":[124.6085042951912,51.93982756648921]}"
1_00000000000000000b5d,30,27,26,48,54,198,37,1,446,16,-494,-36,61,1,-36,30,-32,2,-20,2393,-276,-137,84,-49,-86,7,-10,10,-619,-107,24,8,-34,27,-19,3,3.1724496,245.91667,0.06250112,95736.664,0.0036420005,137.66667,269.6733,1.9293306,"{""type"":""Point"",""coordinates"":[123.86119463144207,52.70303392549385]}"
2_00000000000000000004,30,28,26,61,51,198,32,0,109,15,150,-156,37,24,-120,118,-48,0,-2,298,137,-52,-5,102,-104,14,-1,12,-391,-118,17,21,-86,89,-26,2,4.406082,306.08334,0.06666778,99950.664,0.007048667,158.0,283.52,2.920664,"{""type"":""Point"",""coordinates"":[121.89226518398989,39.180065311043286]}"
2_00000000000000000007,32,30,33,61,60,199,43,0,64,13,-861,-136,22,18,-92,107,-21,4,-1,1358,134,-32,17,78,-105,29,-5,11,-811,-106,10,18,-75,84,-6,3,1.8543341,306.16666,0.06750111,100443.336,0.007031667,157.0,283.49667,2.9146638,"{""type"":""Point"",""coordinates"":[122.04641630740753,39.29621597528345]}"
2_0000000000000000000d,31,27,24,37,31,189,20,0,39,12,-761,-150,26,26,-83,66,-18,3,-15,-1433,48,-41,7,52,-52,-20,5,9,-1024,-133,12,24,-66,44,-6,4,2.2102315,306.08334,0.07500111,101008.0,0.0069390005,157.33333,283.53,2.8713307,"{""type"":""Point"",""coordinates"":[122.06231746176414,39.60101782779174]}"
2_00000000000000000012,38,39,44,68,75,201,63,0,37,16,278,-145,28,63,-137,140,-62,0,-6,-687,110,-30,-1,109,-108,52,2,13,-253,-105,15,41,-86,94,-36,1,0.92740995,303.25,0.075834446,100410.664,0.006832667,160.0,283.16,2.9713306,"{""type"":""Point"",""coordinates"":[121.80441197503491,39.7643324038742]}"
2_00000000000000000015,30,28,26,65,63,199,33,0,167,22,-3,-125,41,-11,-62,1,36,1,-4,970,109,-33,72,19,-40,-42,-3,18,-486,-101,29,-10,-20,-32,54,2,14.580951,292.0,0.09000111,97008.0,0.006215667,157.25,280.71,2.6073306,"{""type"":""Point"",""coordinates"":[122.34609465280543,39.79828845839619]}"
2_00000000000000000016,32,30,28,63,60,201,37,0,276,17,613,-111,23,31,-71,30,14,-1,-4,731,108,-7,27,37,-78,-8,-2,14,56,-99,3,27,-55,11,24,0,8.374033,302.5,0.08833445,100688.0,0.006852667,155.58333,282.57,2.4926639,"{""type"":""Point"",""coordinates"":[122.54687013683784,39.76406039870994]}"
2_00000000000000000019,35,39,42,60,72,199,59,0,5,14,1231,-106,50,20,-106,83,-40,-4,-5,-236,89,-53,-39,68,-111,28,0,11,311,-83,28,1,-77,49,-10,0,2.7802885,304.33334,0.084167786,101336.0,0.007,151.5,282.63666,2.588664,"{""type"":""Point"",""coordinates"":[123.14784102221499,39.70342554258517]}"
2_0000000000000000001a,33,31,36,66,63,200,51,0,13,15,319,-136,33,47,-136,135,-74,0,-7,-563,115,-41,-10,97,-88,56,2,13,-156,-99,9,32,-96,94,-42,1,1.5238882,303.91666,0.07833445,101091.336,0.0068343338,160.5,283.25,2.9699972,"{""type"":""Point"",""coordinates"":[121.84052177536573,39.93384067131989]}"
2_0000000000000000001b,31,28,25,63,58,199,36,0,165,19,-403,-118,31,24,-80,39,16,2,-4,-487,128,-17,-3,64,-36,-15,1,16,-665,-94,11,22,-66,36,16,3,20.424765,299.91666,0.080001116,99836.0,0.0065783337,159.83333,282.45,2.8659973,"{""type"":""Point"",""coordinates"":[122.06204991570091,39.917671970900095]}"
2_0000000000000000001c,28,24,18,75,46,192,22,0,374,24,-539,-171,33,40,-69,16,67,3,-12,-24,160,-23,-8,53,-17,-44,0,18,-550,-119,10,35,-61,15,53,3,27.99795,292.41666,0.08500112,97293.336,0.006198,158.58333,280.88998,2.7153306,"{""type"":""Point"",""coordinates"":[122.20730513251691,39.91363202534568]}"
2_0000000000000000001d,27,27,27,56,60,199,43,0,102,18,1306,-168,44,28,-111,95,-33,-4,-6,12,71,-72,-17,92,-123,18,0,15,796,-133,22,27,-85,62,-12,-2,8.594964,300.91666,0.09250111,100169.336,0.006735667,156.25,282.30664,2.5386639,"{""type"":""Point"",""coordinates"":[122.44553706539831,39.86862631841325]}"
2_0000000000000000001e,29,26,25,51,48,191,26,0,430,25,2130,-200,94,29,-72,-19,70,-7,-12,71,153,-52,-21,24,-24,-55,0,19,1335,-144,42,24,-56,-41,73,-4,25.48528,297.0,0.090834446,98849.336,0.0065800003,154.41667,281.38998,2.3879972,"{""type"":""Point"",""coordinates"":[122.65197114866758,39.966989628551204]}"
2_0000000000000000001f,29,28,27,56,38,196,25,0,68,16,182,-116,-9,50,-116,95,-9,0,-12,1146,79,-70,-35,56,-71,-24,-5,12,-109,-98,-19,32,-87,59,8,1,2.5860028,300.66666,0.09166778,100149.336,0.006796334,154.91667,282.14334,2.384664,"{""type"":""Point"",""coordinates"":[122.68969960268082,39.839517306736354]}"
2_00000000000000000020,30,29,26,68,64,199,39,0,79,21,-166,-161,26,9,-119,90,-9,1,-8,930,69,-72,-44,65,-74,-4,-4,15,-86,-118,7,-4,-91,42,14,1,2.2131636,301.25,0.08833445,100271.336,0.006809667,150.0,281.9,2.1599972,"{""type"":""Point"",""coordinates"":[122.89424748620446,39.908508518235266]}"
2_00000000000000000023,30,26,25,51,40,193,24,0,15,14,-290,-100,6,0,-97,44,35,1,-12,104,92,-62,-47,38,-89,-37,0,10,-568,-84,-3,-11,-78,20,44,2,0.0,304.91666,0.08833445,101091.336,0.0069243335,143.5,282.16333,2.4519973,"{""type"":""Point"",""coordinates"":[123.4642276192601,39.828200108262706]}"
2_00000000000000000025,32,28,27,41,27,192,13,0,4,12,-576,-69,-31,45,-141,92,24,2,-18,1609,104,-91,-98,67,-83,-83,-7,9,-427,-57,-49,29,-122,64,26,2,1.2086339,306.58334,0.094167784,101264.0,0.0069263335,141.66667,282.35333,2.6499972,"{""type"":""Point"",""coordinates"":[123.9242552385399,39.89018607200666]}"
2_0000000000000000002a,32,31,27,65,56,199,35,0,75,17,90,-91,8,18,-96,33,3,0,-8,-99,77,-36,14,70,-27,-3,0,14,-397,-80,-5,15,-75,29,6,2,6.6751695,300.66666,0.07500111,100208.0,0.0066150003,160.25,282.61667,2.9613307,"{""type"":""Point"",""coordinates"":[121.94104329041355,40.00499008772867]}"
2_0000000000000000002c,30,24,22,41,32,180,17,0,182,24,-117,-165,7,-15,-96,-30,63,1,-15,1453,20,-68,1,68,-38,-51,-6,20,-678,-146,-17,-37,-72,-62,59,3,12.395933,291.25,0.08500112,96984.0,0.006152667,157.58333,280.56,2.714664,"{""type"":""Point"",""coordinates"":[122.43529896937959,40.02762448467596]}"
2_0000000000000000002d,30,29,30,51,48,197,36,0,149,20,1009,-151,44,11,-123,80,-16,-3,-12,236,51,-129,-59,98,-112,40,-1,15,-95,-129,11,-3,-82,48,7,1,0.0,299.41666,0.087501116,99578.664,0.006646667,154.5,281.78998,2.6613307,"{""type"":""Point"",""coordinates"":[122.57139073353078,40.17423080911116]}"
2_0000000000000000002e,28,25,22,57,50,196,26,0,454,26,2302,-210,106,30,-49,-45,99,-8,-11,-122,147,-84,-33,6,-50,-61,0,20,1076,-151,58,20,-36,-50,81,-3,30.699568,296.0,0.09000111,98219.336,0.0064830002,151.58333,280.93,2.3946638,"{""type"":""Point"",""coordinates"":[122.7665076183264,40.08044699575508]}"
2_0000000000000000002f,27,24,19,64,54,195,25,0,364,28,1760,-188,103,19,-109,-1,85,-5,-13,721,101,-65,-16,39,-51,-45,-3,21,564,-116,38,11,-71,-25,75,-1,21.220394,285.75,0.091667786,94614.0,0.005901667,149.91667,278.86,2.2759974,"{""type"":""Point"",""coordinates"":[122.87646013210227,40.128418004888054]}"
2_00000000000000000030,28,27,24,47,55,196,33,0,149,20,-186,-193,63,22,-107,103,-26,1,-11,1022,92,-46,-31,66,-78,24,-4,15,-651,-132,16,28,-72,55,12,3,7.299627,300.16666,0.08500112,99417.336,0.006506667,141.08333,281.07333,2.044664,"{""type"":""Point"",""coordinates"":[123.15969777191609,40.14997775848147]}"
2_00000000000000000031,28,27,26,57,61,200,39,0,162,18,-304,-138,67,-14,-61,42,-4,2,-8,195,40,-114,-23,37,-70,0,-1,12,-1023,-98,13,-15,-41,17,24,4,9.616919,300.16666,0.08500112,99417.336,0.006506667,141.08333,281.07333,2.044664,"{""type"":""Point"",""coordinates"":[123.24378304048092,40.156175908945755]}"
2_00000000000000000032,28,25,20,59,53,195,25,0,77,21,-1015,-178,82,-8,-48,11,37,5,-10,1263,102,-115,-51,21,-69,-22,-5,15,-1503,-147,37,-18,-40,-6,55,6,8.428572,302.25,0.08583445,100121.336,0.006622667,139.33333,281.35333,2.0539973,"{""type"":""Point"",""coordinates"":[123.48983177750901,40.117635898540826]}"
2_00000000000000000035,28,26,20,64,54,193,26,0,97,25,1134,-183,64,-7,-75,-13,101,-3,-14,1647,91,-121,-95,16,-71,-43,-7,18,298,-155,6,-7,-79,-27,96,0,9.607284,302.75,0.101667784,100096.664,0.0067020003,140.83333,281.58,2.2959971,"{""type"":""Point"",""coordinates"":[123.94150304141465,40.08664514621937]}"
2_00000000000000000036,29,24,23,60,53,191,31,0,55,21,2169,-135,20,2,-116,37,42,-7,-12,1709,24,-149,-108,88,-101,-17,-7,15,960,-106,-7,-28,-84,-9,68,-3,4.6273675,301.75,0.11333445,99592.0,0.0066370005,142.5,281.52667,2.4279974,"{""type"":""Point"",""coordinates"":[124.28484044522682,40.14539380259853]}"
2_00000000000000000037,26,20,16,33,31,188,14,0,579,31,1312,-351,111,-5,-44,-11,78,-4,-20,-275,101,-110,-20,66,-19,-58,0,27,2027,-297,36,-1,-60,-9,86,-7,34.89533,294.58334,0.09333445,97753.336,0.006237667,157.08333,281.48666,1.8653306,"{""type"":""Point"",""coordinates"":[119.61934989952219,40.31733228011834]}"
2_00000000000000000039,30,27,28,68,58,198,37,0,125,27,993,-173,55,0,-116,90,-33,-3,-3,1110,108,-47,-27,83,-69,59,-4,21,1633,-152,27,0,-108,69,-8,-5,6.464861,299.08334,0.09000111,100192.664,0.006463334,160.5,282.63333,2.3153307,"{""type"":""Point"",""coordinates"":[120.04892185860696,40.337005833966145]}"
2_0000000000000000003b,29,26,21,67,38,198,17,0,2,17,340,-151,50,5,-106,114,-49,0,-5,-46,114,-72,-38,103,-92,43,0,13,680,-117,20,-1,-89,82,-18,-2,0.0,301.75,0.080001116,101424.0,0.006762667,161.41667,283.12332,2.712664,"{""type"":""Point"",""coordinates"":[120.34024830773176,40.22354846676227]}"
2_0000000000000000003d,28,23,19,63,40,191,17,0,413,24,-70,-166,28,36,-99,35,37,1,-15,-145,139,-25,-39,58,-24,-18,0,19,-481,-120,-13,33,-90,24,54,2,20.281216,291.41666,0.08166778,96938.0,0.0061490005,156.58333,280.46,2.9873307,"{""type"":""Point"",""coordinates"":[122.3485204037785,40.250766819592506]}"
2_0000000000000000003e,29,25,23,61,50,193,27,0,455,29,1331,-193,71,42,-75,-16,100,-4,-12,995,156,-13,-11,23,-49,-44,-4,23,-29,-121,0,34,-63,-28,86,1,28.903522,291.41666,0.090834446,96604.664,0.0062136673,152.83333,280.13666,2.6393306,"{""type"":""Point"",""coordinates"":[122.64442634968515,40.30116357969855]}"
2_0000000000000000003f,30,25,20,53,50,189,23,0,596,25,616,-233,64,80,-43,44,100,-1,-18,-1001,-2,-156,-48,53,-29,-42,3,19,-747,-199,7,53,-26,18,87,3,26.712582,291.83334,0.09250112,96647.336,0.006228667,151.25,280.1,2.4833305,"{""type"":""Point"",""coordinates"":[122.76084901908956,40.28041092339581]}"
2_00000000000000000040,28,26,20,76,61,197,31,0,594,27,-690,-176,39,46,-89,61,65,3,-10,1496,88,-96,-59,12,-87,-23,-6,20,-1005,-138,-5,22,-70,28,51,5,23.466934,285.75,0.091667786,94614.0,0.005901667,149.91667,278.86,2.2759974,"{""type"":""Point"",""coordinates"":[122.85328172482645,40.22246936430734]}"
2_00000000000000000041,29,26,26,54,48,197,31,0,122,17,-1341,-177,45,7,-90,79,-28,6,-9,874,4,-99,-33,24,-103,-1,-3,11,-1993,-138,8,11,-70,55,8,8,3.0538793,300.16666,0.08500112,99417.336,0.006506667,141.08333,281.07333,2.044664,"{""type"":""Point"",""coordinates"":[123.17209407284469,40.22678131502602]}"
2_00000000000000000043,29,26,21,63,54,195,29,0,55,23,-1326,-193,68,11,-68,46,46,6,-10,1256,92,-101,-39,29,-64,-19,-5,17,-1536,-156,29,2,-53,19,58,7,7.4759355,303.83334,0.08833445,100670.0,0.0067280005,139.25,281.65,2.0839972,"{""type"":""Point"",""coordinates"":[123.54884797995136,40.20549356659688]}"
2_00000000000000000044,27,22,18,38,35,182,18,0,159,23,-598,-267,52,36,-54,34,74,3,-17,854,20,-149,-76,30,-69,-53,-4,18,-1152,-211,-5,39,-53,20,85,5,27.820818,296.91666,0.094167784,98488.0,0.0063220006,140.08333,280.42334,1.8906639,"{""type"":""Point"",""coordinates"":[123.64371089576237,40.35748648510462]}"
2_00000000000000000046,28,26,20,73,58,194,28,0,193,22,36,-176,83,-3,-17,-51,140,0,-12,2838,77,-192,-84,33,-39,-50,-11,16,-304,-141,29,-19,-12,-64,131,2,11.9687195,300.66666,0.120001115,99404.664,0.0065850005,141.91667,281.27332,2.2079973,"{""type"":""Point"",""coordinates"":[124.08568361487679,40.27933628004194]}"
2_00000000000000000047,32,31,34,59,51,191,33,0,78,16,1200,-132,32,15,-77,58,-1,-4,-13,2446,-73,-229,-153,50,-164,-19,-10,11,206,-99,-7,-4,-54,13,30,0,2.6007202,300.66666,0.120001115,99404.664,0.0065850005,141.91667,281.27332,2.2079973,"{""type"":""Point"",""coordinates"":[124.18027452552352,40.283376225596356]}"
2_0000000000000000004a,28,23,21,43,38,190,22,0,315,25,-222,-185,43,-14,-66,48,8,1,-14,479,64,-54,-37,71,-39,-12,-2,22,901,-162,2,-13,-67,27,40,-2,14.979207,288.91666,0.09666778,96042.664,0.0059,158.75,280.56,1.9179972,"{""type"":""Point"",""coordinates"":[119.67190040543709,40.38524438916233]}"
2_0000000000000000004c,30,29,26,74,60,199,35,0,272,25,246,-179,48,23,-73,39,29,0,-2,1236,118,-61,-27,62,-25,29,-5,22,931,-158,25,14,-67,26,38,-2,19.248127,294.5,0.08916778,98398.0,0.0061803334,160.58333,281.79,2.1433306,"{""type"":""Point"",""coordinates"":[119.95109809969645,40.503825263476614]}"
2_0000000000000000004e,29,28,28,64,55,199,40,0,83,19,-447,-172,52,9,-107,119,-46,2,-4,797,124,-67,-22,71,-70,59,-3,16,112,-128,22,0,-89,83,-17,0,3.7047918,300.16666,0.07750112,101262.0,0.0067000003,162.58333,282.9233,2.8399973,"{""type"":""Point"",""coordinates"":[120.4221753713867,40.41758624910296]}"
