system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000036,27,26,26,46,60,186,39,0,3612,12,567,-72,31,-2,-73,55,-30,-3,-20,27,45,20,-56,-116,-89,-10,-1,9,695,-73,19,-9,-89,32,-25,-4,20.375132,240.33333,0.05333445,68294.664,0.003569667,197.91667,272.50665,1.7146639,"{""type"":""Point"",""coordinates"":[101.24332311265488,37.17987756520645]}"
2_00000000000000000038,26,20,18,26,16,168,11,0,3274,9,90,-105,7,-2,-46,55,-13,0,-22,-68,-70,-67,-21,-38,-17,-8,-1,9,280,-134,-21,13,-87,75,-11,-1,29.37947,239.66667,0.04166778,69174.0,0.0035993338,191.58333,272.07,3.134664,"{""type"":""Point"",""coordinates"":[102.3242627172228,37.20440262100041]}"
2_0000000000000000003a,26,23,24,39,47,184,31,0,3175,14,158,-105,57,7,-74,83,-38,0,-18,908,65,-23,-4,-103,-96,-27,-7,11,246,-107,41,7,-104,86,-55,0,9.280978,245.25,0.03416778,70982.0,0.0036410005,196.0,274.04666,4.410664,"{""type"":""Point"",""coordinates"":[103.14002404124335,37.21329406850097]}"
2_0000000000000000003b,29,27,28,56,61,189,39,0,2838,17,489,-105,57,-14,-72,60,-25,-2,-5,947,118,-31,24,-30,-66,3,-7,15,972,-110,47,-6,-93,59,-39,-5,33.39204,247.5,0.031667784,71692.664,0.0036693336,195.75,274.54666,4.1099973,"{""type"":""Point"",""coordinates"":[103.27773445907692,37.213026522437765]}"
2_0000000000000000003c,53,65,78,89,105,204,96,0,1805,6,73,7,1,0,-8,5,-1,0,0,226,24,18,-8,14,2,-8,-1,5,105,5,0,-1,-8,6,-4,0,3.609889,275.33334,0.02083445,80921.336,0.004392667,194.58333,280.58334,2.3673306,"{""type"":""Point"",""coordinates"":[103.9021557568941,37.20898211778229]}"
2_0000000000000000003d,48,59,70,84,103,207,91,0,1551,6,280,-3,1,-6,-15,5,0,-1,0,827,5,-12,-65,24,-22,0,-6,5,298,-2,0,-11,-16,4,-1,-1,15.186927,282.41666,0.020001117,83667.336,0.004777667,193.83333,281.69333,1.4326639,"{""type"":""Point"",""coordinates"":[104.46351198851242,37.15993646529544]}"
2_0000000000000000003f,44,55,66,77,92,207,85,0,1687,7,83,-2,9,-3,-17,1,-2,0,0,-240,9,-11,-9,-5,-41,-9,1,6,130,-5,6,-7,-21,1,-1,0,6.5454173,277.41666,0.023334451,83479.336,0.0047800005,196.5,280.83,2.3073306,"{""type"":""Point"",""coordinates"":[105.16554394016484,37.34373169251637]}"
2_00000000000000000040,37,40,44,56,65,201,55,0,1852,5,-38,-37,0,1,-10,2,-2,0,-5,248,-65,-44,-12,-25,-49,-29,-2,5,118,-43,-1,0,-20,4,0,0,14.563553,269.66666,0.02583445,81276.0,0.0044033336,197.08333,279.27664,2.8019972,"{""type"":""Point"",""coordinates"":[105.45687038928962,37.242398621076816]}"
2_00000000000000000041,40,49,60,74,89,206,81,0,1347,7,36,5,2,3,-13,2,0,0,0,475,-15,-46,-20,-12,-37,-19,-3,6,123,-4,-2,-2,-19,2,0,0,0.92740995,282.75,0.02833445,85908.664,0.005014334,198.16667,281.89334,2.908664,"{""type"":""Point"",""coordinates"":[105.8365851394958,37.26099307246968]}"
2_00000000000000000042,48,58,67,79,92,204,80,0,1523,7,154,-3,1,1,-10,2,0,0,2,228,36,-53,20,-39,-16,-8,-1,6,180,-7,-2,1,-16,1,2,0,2.1891255,281.0,0.034167785,85557.336,0.0049570003,194.16667,281.26,2.4566638,"{""type"":""Point"",""coordinates"":[106.38581707534976,37.20332351854546]}"
2_00000000000000000044,38,44,51,68,78,206,68,0,1567,8,246,-13,19,0,-21,5,0,-1,2,537,36,-17,22,-6,-57,-5,-3,7,259,-20,17,-1,-24,2,-5,-1,17.59369,277.08334,0.04166778,82942.664,0.004604667,180.25,279.61667,2.4553306,"{""type"":""Point"",""coordinates"":[107.35195712329673,37.214640717019115]}"
2_00000000000000000045,37,44,51,70,79,204,66,0,1599,8,542,-20,16,9,-26,-6,-9,-3,0,-14,15,-43,11,21,-57,-20,0,7,459,-24,11,4,-21,-10,-12,-2,23.913153,282.66666,0.044167783,83847.336,0.0048503336,171.0,280.07,2.4673307,"{""type"":""Point"",""coordinates"":[107.71766137799298,37.247789674250434]}"
2_00000000000000000046,38,45,51,66,76,209,69,0,1496,8,138,-12,14,1,-22,8,-10,0,2,-556,-1,-24,0,1,-64,-44,4,7,123,-24,12,-1,-23,0,-18,0,27.762737,287.75,0.04833445,85148.664,0.0052010003,166.33333,280.63,1.9166639,"{""type"":""Point"",""coordinates"":[108.0154490645442,37.16828836156854]}"
2_00000000000000000047,34,36,28,19,12,180,11,0,1451,-3,-387,11,15,24,5,48,42,2,-27,-319,-79,-71,43,-40,-79,-17,0,-3,-807,24,19,36,20,65,58,5,4.770625,282.66666,0.049167782,84362.664,0.0049190004,167.83333,279.84668,1.8913306,"{""type"":""Point"",""coordinates"":[108.4275101337921,37.272854281271854]}"
2_00000000000000000049,39,48,56,75,85,206,73,0,1208,9,177,-11,14,3,-29,12,-7,0,1,172,80,-1,-20,16,2,-30,-1,8,246,-15,8,0,-30,16,-8,-1,28.112104,288.25,0.047501117,88147.336,0.005254334,176.75,281.71667,2.1579971,"{""type"":""Point"",""coordinates"":[109.61705560361773,37.32837008938725]}"
2_0000000000000000004c,44,54,59,70,86,199,84,0,4563,7,-19,35,-65,57,-84,39,49,0,-33,795,-354,266,-161,7,-328,-152,-6,5,-2,10,-52,39,-75,30,42,0,31.425114,222.75,0.0075011174,60068.668,0.0022430003,210.25,268.83334,1.4913305,"{""type"":""Point"",""coordinates"":[75.5850135405756,37.493838411278524]}"
2_0000000000000000004d,36,41,43,50,66,200,63,0,3830,3,398,23,-14,10,-34,9,6,-2,3,543,154,-436,241,-334,37,1,-3,3,332,4,-6,4,-28,4,-1,-2,25.743496,234.91667,0.0075011174,64071.332,0.0027883337,208.0,271.73,1.3326639,"{""type"":""Point"",""coordinates"":[75.84399367065869,37.37067804018235]}"
2_0000000000000000004e,40,49,56,81,91,202,76,0,3721,9,509,-57,64,-10,-10,-3,-6,-2,-17,2499,36,81,-11,-201,-155,40,-18,7,588,-72,62,-12,-26,-9,-10,-3,28.656828,236.66667,0.00833445,64859.332,0.0031500005,200.83333,271.42667,1.0586638,"{""type"":""Point"",""coordinates"":[76.41128050667808,37.48440741255048]}"
2_0000000000000000004f,35,30,30,28,25,174,22,0,2225,1,-187,-42,-2,0,9,6,-8,1,0,66,-46,-3,-21,-34,-48,22,0,1,-240,-52,-3,-2,7,7,-8,1,22.243149,274.66666,0.00833445,76446.664,0.0046843337,196.58333,279.64667,1.0639973,"{""type"":""Point"",""coordinates"":[76.86187712722983,37.42727295075268]}"
2_00000000000000000050,55,66,77,82,96,207,90,0,1913,4,98,22,13,4,1,-2,0,0,4,-560,-22,-5,3,-9,-12,15,4,4,11,15,10,2,0,-2,3,0,16.342976,294.91666,0.00833445,82915.336,0.005596667,192.75,283.36,1.0966638,"{""type"":""Point"",""coordinates"":[77.0909456074464,37.56094342303183]}"
2_00000000000000000051,53,65,76,83,99,203,99,0,2037,3,-72,3,1,7,-8,1,3,0,-6,-2365,-138,2,55,-56,-73,-70,17,3,-136,-1,3,6,-8,0,1,1,6.8662925,288.33334,0.00833445,80881.336,0.005151667,190.0,281.94998,1.1013305,"{""type"":""Point"",""coordinates"":[77.4318572602855,37.37930194161971]}"
2_00000000000000000052,52,63,71,76,96,209,91,0,1748,3,-10,12,0,-2,0,-1,1,0,-1,-1593,-80,-86,-67,-36,-28,-58,11,2,-51,6,-1,-5,-1,-4,0,0,0.92740995,299.16666,0.00833445,83626.664,0.0050273337,180.41667,283.76666,1.0139972,"{""type"":""Point"",""coordinates"":[78.08592266190598,37.44020880290873]}"
2_00000000000000000055,46,55,63,67,88,215,85,0,1288,2,-8,5,-12,4,-12,12,10,0,1,-736,-7,-31,-24,1,-37,-57,5,2,-16,0,-12,1,-12,7,5,0,2.9834843,302.91666,0.00833445,87024.664,0.0048110005,191.83333,285.82666,1.2113305,"{""type"":""Point"",""coordinates"":[79.27681923935083,37.563908725232366]}"
2_00000000000000000056,38,42,45,77,63,200,49,0,1320,11,193,-133,0,34,-99,55,-6,0,-6,-1654,56,-76,-34,43,-40,-11,11,9,-52,-143,-21,32,-117,60,1,1,2.1904836,300.33334,0.006667784,86768.0,0.0049470006,199.5,285.79,1.2453306,"{""type"":""Point"",""coordinates"":[79.72067369910978,37.36825228920927]}"
2_00000000000000000058,55,66,77,82,103,208,100,0,1280,4,165,9,3,-7,3,-8,-1,0,1,-775,-68,-58,9,-70,5,-10,6,3,117,4,3,-6,0,-9,-4,0,2.191177,295.75,0.004167784,87095.336,0.0045313337,197.08333,284.96332,1.2986639,"{""type"":""Point"",""coordinates"":[80.41166045745281,37.452065552609845]}"
2_0000000000000000005a,54,64,74,79,99,212,96,0,1343,4,-1147,1148,177,-209,1368,-882,105,0,5,15395,-14642,-4063,2544,-20526,11244,-549,3,4,495,-367,-230,61,-728,290,41,0,8.346173,293.66666,0.006667784,86609.336,0.004292334,192.16667,284.28333,1.2699972,"{""type"":""Point"",""coordinates"":[81.57829952516691,37.45988235675652]}"
2_0000000000000000005b,54,65,78,84,104,215,101,0,1353,4,-2647,2387,843,-472,3575,-1904,59,0,4,8687,-7865,-3378,1614,-12749,6334,43,5,3,-715,625,219,-139,917,-514,28,0,1.4910827,292.33334,0.006667784,86178.664,0.0042596674,193.25,284.06665,1.2406639,"{""type"":""Point"",""coordinates"":[81.98065759052248,37.42754495591694]}"
2_0000000000000000005c,51,63,75,81,104,207,100,0,1389,4,-3214,3009,958,-598,4360,-2410,112,0,4,-5236,5115,146,-744,5249,-3781,632,5,3,-2611,2482,701,-490,3461,-1983,127,0,5.887827,291.66666,0.006667784,86104.0,0.004204667,193.91667,284.02,1.2459972,"{""type"":""Point"",""coordinates"":[82.07956045188791,37.372024688700485]}"
2_0000000000000000005d,49,60,70,79,100,208,93,0,1345,4,560,-341,41,45,-319,271,-73,-1,0,1500,-1888,197,256,-1690,1472,-446,0,3,523,-443,69,45,-387,343,-103,-1,0.92740995,289.5,0.0050011175,86500.664,0.003943334,199.0,284.24,1.3479972,"{""type"":""Point"",""coordinates"":[82.84519702096668,37.40274789495873]}"
2_0000000000000000005e,50,61,70,77,97,208,92,0,1326,4,276,-223,64,10,-180,165,-63,0,-5,1117,-1058,50,121,-954,738,-222,-2,2,499,-362,70,24,-311,266,-88,-1,0.92740995,289.0,0.0050011175,86653.336,0.0038510005,198.08333,284.12665,1.4166639,"{""type"":""Point"",""coordinates"":[83.09474615232173,37.50866046318018]}"
2_0000000000000000005f,43,49,55,58,72,219,67,0,1438,2,310,-181,46,14,-154,143,-51,-1,-2,2759,-2032,76,318,-1983,1609,-383,-8,1,314,-186,28,21,-168,146,-43,-1,2.7802885,287.25,0.0050011175,85921.336,0.003880667,197.58333,283.62332,1.4426639,"{""type"":""Point"",""coordinates"":[83.64694339037625,37.38631164847573]}"
2_00000000000000000060,54,62,69,72,89,205,84,0,1594,3,91,48,17,-11,51,-37,4,0,-5,793,207,208,-173,392,-388,5,-7,2,111,40,13,-11,45,-37,3,0,0.0,279.66666,0.0050011175,82992.664,0.0038193336,196.25,281.73666,1.3946638,"{""type"":""Point"",""coordinates"":[84.08406014844344,37.3609794953911]}"
2_00000000000000000061,51,57,63,64,75,209,69,0,1634,1,117,39,16,-10,41,-25,0,0,-7,0,876,668,-568,1575,-1112,56,-8,1,12,65,30,-31,91,-63,1,0,3.6238647,281.75,0.0050011175,84112.664,0.0037273336,192.0,281.99,1.3859972,"{""type"":""Point"",""coordinates"":[84.40017919942538,37.51997766165382]}"
2_00000000000000000063,47,51,58,62,76,179,70,0,2239,2,124,38,11,-12,43,-29,1,0,-8,-432,899,668,-564,1583,-1170,45,-5,1,84,62,29,-29,86,-63,3,0,2.5097582,259.66666,0.005834451,76529.336,0.003369667,193.41667,276.87332,1.2679971,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_00000000000000000064,51,63,73,82,100,203,95,0,2420,4,180,0,-1,-3,-11,4,0,0,-6,1931,-170,-1,-87,-137,-5,-114,-13,3,269,-5,-2,-6,-16,2,-2,-1,2.1911054,255.83333,0.006667784,76085.336,0.0032643338,191.25,275.79666,1.2333305,"{""type"":""Point"",""coordinates"":[85.55658017112077,37.443441651172485]}"
2_00000000000000000065,42,48,52,58,64,172,54,0,4369,2,258,1,0,0,-15,7,1,-1,-20,1900,-147,-50,-9,-186,49,-19,-14,1,185,-8,-1,-3,-21,7,0,-1,12.099083,232.5,0.0050011175,65881.336,0.002693334,195.41667,270.46332,1.2793305,"{""type"":""Point"",""coordinates"":[86.16887271407258,37.53264596774666]}"
2_00000000000000000066,45,56,66,70,83,199,77,0,3820,3,-56,19,3,2,-12,-4,21,0,-7,383,-126,117,-111,-120,84,-22,-2,2,-128,1,16,-7,-18,1,18,1,5.820931,225.5,0.006667784,61700.0,0.0027363338,199.66667,268.91998,1.4473306,"{""type"":""Point"",""coordinates"":[86.6658216900749,37.444520753627415]}"
2_00000000000000000067,31,30,29,26,12,154,9,0,4618,0,-25,-18,8,0,6,2,0,0,-24,282,-119,-56,11,-93,57,0,-3,0,-42,-23,8,8,11,6,-1,0,31.050348,205.41667,0.00833445,53934.668,0.0021266672,200.25,263.32666,1.660664,"{""type"":""Point"",""coordinates"":[87.09027460115031,37.37822729826583]}"
2_00000000000000000068,47,57,68,75,87,202,83,0,3788,3,151,-10,-4,-1,-12,0,-7,0,-17,936,-126,-125,-4,-107,-57,-61,-7,2,91,-12,-9,0,-12,-1,-6,0,11.471093,242.25,0.00833445,65638.664,0.0034870005,198.83333,273.06665,1.7746639,"{""type"":""Point"",""coordinates"":[87.32985318254985,37.46742715573896]}"
2_0000000000000000006b,40,48,62,70,76,199,76,0,4869,4,101,16,-1,0,-2,0,3,0,-10,847,25,-8,-5,-66,-26,1,-6,3,204,13,-3,0,-8,0,0,-1,1.8543341,207.66667,0.011667783,55408.0,0.002263667,207.0,264.74664,2.5679972,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_0000000000000000006c,51,66,79,87,101,202,93,0,4144,4,87,10,1,-1,-4,-1,-4,0,1,631,39,-5,-21,-49,20,3,-4,3,146,10,0,-2,-7,1,-4,0,1.4911573,221.5,0.011667783,61296.668,0.0027210005,210.25,269.02667,2.6859972,"{""type"":""Point"",""coordinates"":[88.96919263473765,37.43374310638123]}"
2_0000000000000000006d,41,47,44,21,4,168,3,0,3876,-23,-1405,-11,-22,-9,50,-5,13,8,-44,-2423,-7,-33,-50,30,-51,67,13,-24,-2616,83,34,4,120,3,75,16,0.0,222.33333,0.011667783,63276.668,0.0025370005,213.66667,269.97665,2.7693307,"{""type"":""Point"",""coordinates"":[89.5857926693071,37.49680371347906]}"
2_0000000000000000006e,48,60,72,79,95,202,90,0,3943,4,152,10,2,0,-3,0,0,0,-1,1273,0,16,-3,-61,-25,-14,-9,3,204,7,1,0,-5,-1,0,-1,1.1680853,221.83333,0.010001117,62976.0,0.0024580003,214.58333,269.94,2.9733305,"{""type"":""Point"",""coordinates"":[90.07519684632699,37.44694650460048]}"
2_0000000000000000006f,53,67,79,87,105,202,98,0,3919,4,127,8,4,-1,-5,-1,0,0,-2,614,-29,5,-11,-64,-29,-13,-4,3,160,4,3,-1,-7,-2,-1,0,1.490903,217.66667,0.010001117,61626.668,0.0022820004,214.75,268.85333,3.006664,"{""type"":""Point"",""coordinates"":[90.15766346120941,37.41271844491423]}"
2_00000000000000000070,49,62,75,86,107,199,98,0,4285,5,196,-1,3,7,-12,3,-6,-1,-9,1626,-26,40,26,-118,-39,-36,-12,4,260,-4,4,8,-15,1,-5,-1,2.1910062,214.25,0.00833445,60506.668,0.0019610005,216.5,268.28998,3.348664,"{""type"":""Point"",""coordinates"":[90.82870466054038,37.431317355408154]}"
2_00000000000000000071,34,39,44,46,49,188,37,0,4256,3,-21,4,-2,5,0,1,1,0,-12,1536,-33,37,10,-97,-51,-24,-11,2,30,0,0,5,-1,0,1,0,3.0149925,213.0,0.0075011174,60091.332,0.0019036671,216.83333,268.03333,3.4159973,"{""type"":""Point"",""coordinates"":[90.92841461919649,37.44775360189115]}"
2_00000000000000000072,30,27,29,25,9,153,7,0,4734,1,30,-29,-15,-12,-3,14,1,0,-27,1316,-164,29,-54,-226,34,-32,-11,0,-134,-41,-21,-17,-1,15,4,1,31.689518,208.25,0.0075011174,58521.332,0.0016680004,218.75,266.99664,3.8019974,"{""type"":""Point"",""coordinates"":[91.40083853940486,37.401940797668054]}"
2_00000000000000000073,49,62,74,80,106,206,99,0,3360,3,116,10,0,-1,1,0,0,0,3,1062,32,-26,24,-25,-13,-19,-7,3,115,8,0,0,0,-1,0,0,1.4901824,230.75,0.0075011174,67454.664,0.0023380003,227.16667,274.04,4.1613307,"{""type"":""Point"",""coordinates"":[91.98052167635282,37.353702242471876]}"
2_00000000000000000074,48,58,69,78,106,208,89,0,3004,4,60,16,-3,1,-1,-1,0,0,4,1397,15,-52,-23,-66,20,-8,-9,4,148,12,-7,-1,-4,0,2,0,5.6678786,237.33333,0.005834451,71183.336,0.0022990005,232.0,276.59,4.346664,"{""type"":""Point"",""coordinates"":[92.29205677145183,37.50650671737136]}"
2_00000000000000000075,50,58,62,70,49,204,32,0,2762,4,147,11,0,0,-1,2,0,0,-12,376,42,-14,-5,11,0,2,-3,3,133,8,0,0,-3,2,0,0,0.0,239.75,0.0050011175,73065.336,0.0023020005,235.33333,277.53,4.3746643,"{""type"":""Point"",""coordinates"":[92.81002594982009,37.40005459792245]}"
2_00000000000000000076,36,40,42,44,45,206,32,0,2722,2,19,11,-1,1,10,-3,1,0,0,20,17,-23,7,-3,-19,0,0,2,4,10,-3,0,9,-4,1,0,1.4904257,238.33333,0.0050011175,73124.664,0.0021513337,235.75,277.30334,4.184664,"{""type"":""Point"",""coordinates"":[93.28218232396526,37.373643342382884]}"
2_00000000000000000079,54,69,79,84,105,205,94,0,2812,3,46,16,0,3,5,-3,1,0,4,-506,10,-33,27,-23,-17,-24,4,3,3,10,-2,3,2,-4,1,0,3.9642608,238.75,0.00833445,72247.336,0.0022456672,233.0,277.16333,2.9193306,"{""type"":""Point"",""coordinates"":[94.41433024503095,37.57280017273295]}"
2_0000000000000000007a,50,66,78,84,110,206,103,0,2996,3,83,11,0,0,2,1,0,0,6,80,-6,-16,5,-20,0,-42,0,3,81,7,0,0,1,0,-3,0,1.4916532,235.16667,0.010001117,70228.0,0.0022716671,231.0,275.89334,2.5193305,"{""type"":""Point"",""coordinates"":[94.85737760749925,37.474164857430715]}"
2_0000000000000000007b,45,51,53,37,7,169,5,0,3173,-6,-483,-50,6,17,4,-33,-3,3,-23,440,-92,-1,34,-17,-46,6,-6,-5,-419,-34,23,29,10,-40,17,2,2.5143359,235.83333,0.012501117,69164.0,0.002468667,224.83333,275.27667,2.1499972,"{""type"":""Point"",""coordinates"":[95.52922590412088,37.51917056436314]}"
2_0000000000000000007c,47,58,69,77,100,203,90,0,3475,5,150,12,0,1,0,7,-9,0,2,-161,8,0,-29,11,64,-115,1,4,109,6,-2,0,0,7,-12,0,7.4220915,227.66667,0.013334451,65339.332,0.0023780004,224.08333,272.92667,2.132664,"{""type"":""Point"",""coordinates"":[95.86771180598691,37.538304566983484]}"
2_0000000000000000007d,45,57,69,75,97,205,93,0,3530,4,86,7,2,0,0,2,1,0,5,325,1,-14,-20,-27,8,-31,-1,3,120,6,-1,-1,-1,1,0,0,3.6266913,234.83333,0.012501117,66646.0,0.0026953337,223.58333,274.53333,2.296664,"{""type"":""Point"",""coordinates"":[96.2738422708337,37.3558559882807]}"
2_0000000000000000007f,29,27,29,28,17,158,11,0,4099,2,-880,-65,-3,8,4,31,26,6,-14,-1567,-140,-79,-67,-90,-9,54,10,2,-506,-69,-17,-1,-19,6,2,3,37.122646,223.0,0.01833445,62281.332,0.002420667,218.75,270.96332,1.9173306,"{""type"":""Point"",""coordinates"":[96.9446114650004,37.539383669438415]}"
2_00000000000000000080,29,25,24,22,9,155,5,0,4480,0,-668,-65,6,3,15,21,1,4,-29,-2045,-232,62,26,-92,86,-53,12,0,-297,-61,2,1,6,16,-2,2,34.32302,217.75,0.027501117,60683.332,0.002285667,213.91667,268.99332,1.8826638,"{""type"":""Point"",""coordinates"":[97.52591325563075,37.5698348705324]}"
2_00000000000000000081,47,40,39,40,17,155,12,0,4586,1,-402,-36,-5,-7,0,19,-9,3,-35,-1361,-78,45,-28,-156,97,-61,7,0,-210,-29,-8,-5,-7,16,-3,1,27.083284,211.08333,0.039167784,58946.0,0.0022533338,214.83333,267.12665,2.2919972,"{""type"":""Point"",""coordinates"":[98.12823524862708,37.55124041913954]}"
2_00000000000000000082,31,31,31,34,14,162,10,0,3901,4,-356,-81,9,0,-10,15,-22,2,-22,-1822,-256,1,33,-81,-68,-3,11,3,-294,-90,4,12,-22,27,-12,2,26.818184,223.91667,0.03833445,63175.332,0.0026753338,215.41667,270.70667,2.2779973,"{""type"":""Point"",""coordinates"":[98.17916710085954,37.44209500265433]}"
2_00000000000000000085,28,30,30,67,72,195,42,0,3792,12,288,-63,38,3,-57,52,-10,-1,-3,164,104,66,-22,42,-46,12,-1,12,429,-67,41,4,-68,54,-17,-1,12.724743,222.58333,0.04083445,63398.668,0.0029176672,209.5,269.50333,3.642664,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
