system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000077,26,22,18,53,35,189,16,0,174,26,-66,-249,43,15,-108,40,82,1,-18,-93,109,-40,12,7,-106,-112,0,22,-191,-208,-12,43,-138,38,81,1,15.298745,303.08334,0.13416778,99998.664,0.006924667,145.83333,281.91,1.772664,"{""type"":""Point"",""coordinates"":[125.10086931531058,40.56850006515578]}"
2_00000000000000000079,29,26,25,60,54,198,35,0,487,21,54,-164,52,18,-97,94,-28,0,-4,-809,168,-37,0,80,-94,16,3,19,-17,-158,48,13,-93,82,-25,1,22.39472,283.83334,0.065001115,92469.336,0.0050000004,161.0,279.96,1.2393305,"{""type"":""Point"",""coordinates"":[119.16983238142537,40.89135681782948]}"
2_0000000000000000007a,30,28,28,60,54,199,38,0,520,18,-168,-98,17,9,-81,43,3,1,-4,-103,126,-21,19,46,-52,5,0,17,169,-95,3,7,-85,32,16,0,10.244545,289.08334,0.06750111,94254.0,0.0053113336,160.0,280.88998,1.2293305,"{""type"":""Point"",""coordinates"":[119.25525983940727,40.81751410438442]}"
2_0000000000000000007b,29,26,25,56,49,199,31,0,426,19,492,-140,32,12,-96,63,-7,-1,-6,-666,145,-19,16,50,-77,-5,2,18,205,-124,17,16,-103,52,3,0,8.711188,295.33334,0.075834446,96442.0,0.005668667,160.25,282.09,1.2333305,"{""type"":""Point"",""coordinates"":[119.41237626502547,40.83206861022286]}"
2_0000000000000000007c,29,26,27,49,46,201,29,0,484,16,160,-74,29,10,-82,46,-6,0,-6,-606,155,-24,30,16,-66,-14,2,16,44,-61,20,4,-91,32,-1,0,17.052286,290.08334,0.080001116,94719.336,0.0054630004,160.5,281.08334,1.2566639,"{""type"":""Point"",""coordinates"":[119.55574974119692,40.812934607602536]}"
2_0000000000000000007d,29,23,22,32,33,191,21,0,493,15,-175,-147,36,23,-72,59,-2,1,-5,637,124,-43,6,36,-95,29,-2,15,-794,-121,7,34,-76,34,15,4,25.23894,291.25,0.08083445,95308.664,0.005587667,161.08333,281.30667,1.4533305,"{""type"":""Point"",""coordinates"":[119.83710118126514,40.887312413174016]}"
2_0000000000000000007e,32,31,35,59,56,199,45,0,304,15,-748,-113,-3,65,-107,98,-15,4,-2,383,118,-33,-22,48,-108,40,-1,15,-875,-94,-14,62,-106,79,0,4,2.221758,300.16666,0.087501116,98610.0,0.0062406673,159.08333,282.75665,1.5959972,"{""type"":""Point"",""coordinates"":[119.99259895320087,40.77843900185307]}"
2_0000000000000000007f,29,27,23,67,55,196,30,0,465,23,-1043,-172,31,22,-103,50,17,5,0,1030,167,-27,1,19,-65,20,-4,21,-1218,-135,-10,36,-106,30,32,6,16.613686,295.25,0.08166778,97248.0,0.0059433337,158.33333,281.77,2.1073306,"{""type"":""Point"",""coordinates"":[120.25158354238503,40.869797064236074]}"
2_00000000000000000084,27,25,23,43,27,194,11,0,2,20,1106,-213,76,3,-170,186,-117,-3,-21,-773,162,-106,-40,43,-83,-7,2,15,967,-177,39,-7,-148,130,-67,-3,3.0731707,307.5,0.06166778,101322.664,0.0068800002,156.25,283.46667,3.2499974,"{""type"":""Point"",""coordinates"":[122.10193211552293,40.89270346634763]}"
2_00000000000000000089,29,24,20,57,38,195,21,0,67,16,-538,-154,38,38,-126,98,-33,3,-17,-1606,25,-47,-54,-31,-177,17,6,12,-967,-150,23,22,-135,86,-22,5,3.7851093,304.16666,0.08833445,99722.664,0.006333334,157.08333,283.19333,2.1493306,"{""type"":""Point"",""coordinates"":[122.89451503226768,40.794879707437126]}"
2_0000000000000000008a,27,23,18,50,37,192,18,0,308,23,633,-259,79,-20,-118,35,95,-1,-19,-1808,76,-34,-5,-33,-125,-44,7,17,-1080,-216,26,-38,-135,13,107,5,16.121067,298.41666,0.097501114,97815.336,0.006110334,155.25,281.95667,1.9133306,"{""type"":""Point"",""coordinates"":[123.12978612204958,40.85605411478936]}"
2_0000000000000000008b,26,21,18,41,37,190,20,0,409,23,98,-250,89,-6,-77,28,68,0,-21,-1435,21,-53,11,-91,-152,-74,5,17,-742,-201,29,12,-104,10,78,4,9.532099,294.66666,0.097501114,96942.0,0.0061310004,151.0,280.84332,1.7533306,"{""type"":""Point"",""coordinates"":[123.37206245958646,40.78167185011682]}"
2_0000000000000000008c,26,21,19,45,41,192,23,0,515,22,-1741,-304,108,-14,-111,82,31,8,-25,-993,54,-88,-12,-58,-183,-45,3,17,-1802,-231,35,26,-129,51,47,8,20.035362,292.0,0.094167784,95873.336,0.0059260004,152.83333,280.50665,1.7606639,"{""type"":""Point"",""coordinates"":[123.39820170996175,40.825870459758576]}"
2_0000000000000000008d,26,20,15,39,26,183,15,0,560,24,-1266,-311,58,-15,-76,51,74,6,-19,173,79,-71,20,-47,-128,-76,-1,18,-1413,-249,-8,16,-93,44,84,7,27.458643,288.41666,0.09833445,95250.664,0.0059770006,149.5,279.51334,1.6433306,"{""type"":""Point"",""coordinates"":[123.73129655865415,40.811048407856916]}"
2_0000000000000000008e,26,21,17,42,30,188,14,0,342,24,142,-249,34,11,-103,15,87,0,-19,131,170,6,11,19,-40,-79,-1,20,-168,-186,-21,31,-129,-9,102,1,21.451109,297.91666,0.11083445,98748.664,0.0065940004,147.5,281.15,1.642664,"{""type"":""Point"",""coordinates"":[123.89056673008113,40.72777469568382]}"
2_00000000000000000090,26,23,17,67,47,197,21,0,279,28,-976,-186,56,30,-98,34,74,5,-19,-265,93,-99,-1,-19,-144,-103,0,22,-1436,-139,-4,43,-117,3,86,7,20.408386,295.83334,0.112501115,97986.0,0.0065010004,147.83333,280.76334,1.6219972,"{""type"":""Point"",""coordinates"":[124.16679912214002,40.8396134092053]}"
2_00000000000000000091,27,20,18,36,29,177,15,0,486,25,109,-330,44,6,-143,68,25,0,-20,-264,35,-103,-34,-46,-92,-90,0,21,-262,-270,-3,28,-143,24,68,2,29.273714,290.41666,0.11166778,96148.664,0.0061853337,147.5,279.69666,1.6213305,"{""type"":""Point"",""coordinates"":[124.33361855165047,40.89863407074871]}"
2_00000000000000000092,26,23,20,49,43,196,25,0,186,15,-32,-181,63,43,-147,136,-65,1,-25,-1987,-65,-91,1,-137,-310,-111,7,10,-368,-155,19,64,-162,105,-35,2,0.0,294.25,0.11500111,97366.0,0.0063630003,146.5,280.34332,1.6226639,"{""type"":""Point"",""coordinates"":[124.52684477759944,40.879500068128365]}"
2_00000000000000000094,26,21,17,55,37,190,16,0,455,27,-114,-167,45,25,-74,9,99,1,-20,-138,53,-50,14,-27,-111,-102,0,21,-884,-125,-5,53,-114,14,62,5,15.910892,289.33334,0.12166778,95257.336,0.0060880003,145.58333,279.24,1.7333306,"{""type"":""Point"",""coordinates"":[124.99765004412542,40.742057196358004]}"
2_00000000000000000095,28,22,18,35,20,183,10,0,397,26,-642,-319,16,-8,-92,26,96,3,-23,-58,3,-111,-11,40,-87,-99,0,22,-199,-264,-69,40,-134,37,114,1,19.987307,291.58334,0.12166778,96063.336,0.006226334,145.08333,279.66,1.7699972,"{""type"":""Point"",""coordinates"":[125.18845497820236,40.76846845189757]}"
2_00000000000000000096,27,21,18,32,17,180,8,0,470,20,376,-260,-12,23,-85,16,92,0,-22,-115,-88,-121,-41,37,-74,-110,0,17,-67,-230,-77,46,-119,12,130,1,21.933422,297.25,0.115834445,97885.336,0.0064846673,143.0,280.53,1.8553306,"{""type"":""Point"",""coordinates"":[125.3544628513211,40.895936314611376]}"
2_00000000000000000098,27,24,22,43,39,195,24,0,533,18,156,-143,35,23,-77,83,-30,0,-11,-512,102,-17,5,25,-71,1,1,16,-44,-128,16,22,-75,68,-18,1,7.829747,278.75,0.061667785,90855.336,0.0047260006,161.25,278.99332,1.3193306,"{""type"":""Point"",""coordinates"":[119.01514170678028,40.9781353834306]}"
2_00000000000000000099,27,23,20,38,28,187,16,0,579,20,479,-132,34,6,-76,80,-44,-1,-19,-1467,6,-55,16,40,-95,7,5,19,484,-125,17,11,-88,60,-46,-1,10.378954,290.5,0.06416778,94860.664,0.0052810004,162.5,281.46332,1.2179972,"{""type"":""Point"",""coordinates"":[119.24528928945179,40.965467077337756]}"
2_0000000000000000009a,33,32,31,63,67,200,44,0,406,16,439,-106,42,28,-107,91,-48,-1,0,-649,110,-11,18,51,-104,15,2,16,164,-93,35,25,-105,72,-43,0,12.403427,296.83334,0.06666778,97000.0,0.005622667,163.0,282.71,1.2366638,"{""type"":""Point"",""coordinates"":[119.54065568413101,41.002388434060286]}"
2_0000000000000000009c,30,27,27,59,49,195,34,0,286,15,-698,-94,18,31,-98,64,-9,3,-5,923,120,1,11,33,-116,44,-4,13,-732,-69,-19,46,-103,40,12,3,3.0782514,294.83334,0.07083445,96470.664,0.005639667,162.5,282.22,1.3359972,"{""type"":""Point"",""coordinates"":[119.74331736790906,41.06410239263999]}"
2_0000000000000000009e,30,28,28,61,58,197,40,0,357,20,-924,-149,8,53,-135,82,21,4,-7,105,185,9,21,24,-118,10,0,18,-848,-109,-27,57,-131,46,51,4,7.830346,296.33334,0.072501116,97296.0,0.0058220006,158.91667,282.11667,1.9673306,"{""type"":""Point"",""coordinates"":[120.13543287814487,40.98379398266742]}"
2_0000000000000000009f,30,25,23,44,42,192,26,0,327,19,-1132,-165,24,25,-93,71,12,5,-8,-133,134,-20,0,15,-103,46,0,17,-1604,-141,-9,36,-97,47,34,7,18.590443,295.83334,0.07333445,97330.664,0.005800667,156.91667,281.87332,2.330664,"{""type"":""Point"",""coordinates"":[120.32892665015706,41.03095343540866]}"
2_000000000000000000a1,29,28,30,59,56,199,40,0,149,19,608,-131,30,29,-125,84,-20,-1,-5,131,119,-10,19,39,-109,43,0,17,267,-106,1,27,-116,50,9,0,3.680005,300.91666,0.072501116,99343.336,0.005996334,155.08333,282.75998,2.7013307,"{""type"":""Point"",""coordinates"":[120.71457646386536,40.96897193076576]}"
2_000000000000000000a4,29,26,24,52,27,192,13,0,3,17,285,-159,25,2,-138,127,-39,0,-17,-580,161,-114,-58,107,-41,-63,1,13,440,-128,-13,-13,-120,72,17,-1,0.0,306.25,0.06583445,101244.0,0.006411667,154.5,283.63333,2.9519973,"{""type"":""Point"",""coordinates"":[121.37294935710348,40.98729883609543]}"
2_000000000000000000a6,27,24,20,56,38,189,17,0,4,21,-436,-163,54,-39,-139,85,15,2,-14,-1515,95,-49,-88,52,-11,47,5,16,-261,-118,3,-44,-139,45,60,1,1.227519,306.16666,0.06333445,101308.0,0.0065103336,155.83333,283.58,3.0786638,"{""type"":""Point"",""coordinates"":[121.56321473995297,40.93393677378884]}"
2_000000000000000000a7,30,26,25,37,26,190,14,0,0,16,710,-135,7,18,-144,129,-33,-2,-21,504,140,-28,-6,84,-16,-38,-3,12,989,-112,-15,-2,-125,77,9,-3,1.5404736,306.5,0.06250112,101326.0,0.006761334,155.0,283.34332,3.236664,"{""type"":""Point"",""coordinates"":[121.85884868069537,41.080003546996565]}"
2_000000000000000000a8,28,25,22,56,28,194,13,0,3,19,869,-184,55,24,-162,176,-102,-2,-18,346,145,-82,-77,40,-88,0,-2,14,848,-152,18,11,-142,126,-49,-2,1.2276275,307.16666,0.06416778,101318.0,0.006867667,156.25,283.41333,3.284664,"{""type"":""Point"",""coordinates"":[122.04830250715312,40.93959537302566]}"
2_000000000000000000a9,27,23,19,56,26,194,11,0,2,20,999,-177,29,21,-194,172,-80,-3,-21,-428,188,-56,-33,93,-89,-12,1,15,467,-162,1,6,-168,131,-27,-1,3.076987,307.58334,0.065001115,101330.0,0.0068400004,156.0,283.47998,3.1613307,"{""type"":""Point"",""coordinates"":[122.19275062667847,41.021789982743826]}"
2_000000000000000000aa,37,32,28,24,8,185,5,0,0,2,341,-81,47,12,-17,63,-13,-1,-30,-2015,-47,0,22,71,-57,20,7,2,-240,-68,48,7,13,55,-6,0,0.0,307.91666,0.065001115,101338.0,0.0067933337,156.25,283.6,3.0693307,"{""type"":""Point"",""coordinates"":[122.3307330496763,40.96654617979269]}"
2_000000000000000000ac,28,24,19,48,38,196,20,0,9,17,453,-196,78,-29,-116,112,-62,-1,-15,-2097,95,-39,-33,-19,-133,38,8,12,-109,-190,59,-22,-125,94,-38,1,0.0,308.5,0.07416778,101280.0,0.0064670006,159.0,284.15332,2.4373305,"{""type"":""Point"",""coordinates"":[122.78186922145552,41.06356284141252]}"
2_000000000000000000ad,27,22,19,58,39,195,21,0,138,18,-1280,-130,17,10,-86,15,28,6,-16,-1173,33,-8,-44,-37,-97,-36,4,14,-1892,-128,-4,-8,-108,6,47,9,13.388103,300.91666,0.09000111,98618.0,0.006068334,158.0,282.75,2.0059972,"{""type"":""Point"",""coordinates"":[122.97994694935063,40.96169467784654]}"
2_000000000000000000af,27,21,22,54,37,194,22,0,159,19,-68,-246,100,-22,-124,111,-39,1,-21,-1556,-13,-90,-42,-45,-170,25,5,15,-840,-234,60,-25,-125,77,0,4,11.148033,303.0,0.093334444,99482.664,0.006343667,155.58333,282.88,1.8459972,"{""type"":""Point"",""coordinates"":[123.27665999254798,40.951184576663564]}"
2_000000000000000000b0,25,23,18,75,50,194,20,0,303,34,-1748,-321,127,-79,-115,26,127,9,-19,-990,67,-115,-36,-15,-82,-41,3,25,-2007,-236,61,-72,-128,8,103,10,23.207968,300.33334,0.09250112,98722.664,0.0062300004,155.25,282.35666,1.8379972,"{""type"":""Point"",""coordinates"":[123.40898381630899,40.96681372585591]}"
2_000000000000000000b1,26,22,16,37,29,185,13,0,534,24,-750,-250,57,-8,-81,56,80,4,-24,275,44,-80,-2,-54,-116,-29,-2,18,-1543,-200,4,2,-116,30,84,7,26.665941,282.41666,0.09333445,92877.336,0.0055693337,151.5,278.47,1.6899972,"{""type"":""Point"",""coordinates"":[123.61272014344091,40.91884717582398]}"
2_000000000000000000b2,27,24,21,67,41,197,22,0,207,23,1040,-176,6,-17,-183,70,43,-3,-24,-301,2,-80,-2,-11,-140,-83,0,16,104,-131,-41,-5,-171,40,58,0,9.916777,294.66666,0.091667786,97270.664,0.006246667,151.58333,280.88,1.7293305,"{""type"":""Point"",""coordinates"":[123.75285631224756,41.081889746742185]}"
2_000000000000000000b3,27,20,15,30,19,184,11,0,562,15,-615,-174,40,-4,-69,11,51,3,-18,890,41,-53,-22,-17,-66,-53,-4,13,-1324,-163,-4,21,-112,6,81,6,23.965994,290.41666,0.09916778,96112.664,0.0061423336,149.5,279.88,1.6459973,"{""type"":""Point"",""coordinates"":[123.96333034107127,40.96169467784654]}"
2_000000000000000000b5,26,24,20,65,57,193,25,0,381,22,-280,-146,57,69,-131,66,9,2,-13,-328,136,-11,37,-45,-144,-68,0,18,-1164,-82,8,74,-152,38,23,6,22.052452,286.41666,0.10583445,94937.336,0.0059590004,147.75,278.93668,1.6453305,"{""type"":""Point"",""coordinates"":[124.3411633506329,41.00454217986911]}"
2_000000000000000000b6,27,22,20,39,36,181,18,0,682,21,-856,-158,44,13,-59,-1,116,4,-20,625,47,-40,41,-94,-159,-100,-3,17,-1202,-112,8,38,-76,-24,85,6,21.281456,283.75,0.10750112,93996.664,0.0058013336,147.0,278.35666,1.6459973,"{""type"":""Point"",""coordinates"":[124.50555702917028,41.06626059754985]}"
2_000000000000000000b8,28,22,18,35,26,183,13,0,370,18,-1022,-217,36,-6,-84,41,32,5,-15,953,-23,-146,-25,-42,-152,-67,-5,14,-1227,-174,-35,34,-124,39,66,6,25.30363,292.66666,0.11083445,96595.336,0.0062233335,143.75,279.73334,1.8099972,"{""type"":""Point"",""coordinates"":[125.01247655512812,40.97031857928391]}"
2_000000000000000000b9,27,22,21,43,35,184,16,0,370,22,-245,-158,16,17,-91,25,93,2,-17,533,53,-65,1,-20,-113,-96,-3,17,-493,-118,-30,36,-119,17,89,3,13.532616,289.16666,0.11416778,95259.336,0.0060340003,143.75,279.04333,1.8219973,"{""type"":""Point"",""coordinates"":[125.17120717532764,40.94175357793553]}"
2_000000000000000000ba,27,22,20,55,45,192,23,0,256,25,1040,-128,30,23,-95,25,75,-3,-14,-392,107,-57,21,-9,-95,-75,1,20,449,-94,-23,27,-116,3,81,0,13.255683,300.33334,0.11416778,99186.0,0.0066400003,143.25,281.13,1.8513305,"{""type"":""Point"",""coordinates"":[125.23022783687104,40.94983792814543]}"
2_000000000000000000bc,25,20,17,58,43,192,21,0,415,25,310,-222,2,58,-125,54,100,0,-21,434,-1,-102,-5,-39,-149,-134,-2,19,-261,-178,-51,65,-135,15,108,2,17.875109,294.0,0.12083445,96959.336,0.0061270003,145.08333,279.96332,1.6419972,"{""type"":""Point"",""coordinates"":[125.6829782032316,41.01532428621635]}"
2_000000000000000000bd,28,22,18,41,35,188,18,0,308,23,768,-195,23,40,-86,44,59,-2,-19,-1260,47,-120,-22,-2,-109,-91,4,17,-573,-163,-34,51,-101,28,72,3,23.658972,292.0,0.12250111,96376.664,0.005987667,146.25,279.63666,1.5406638,"{""type"":""Point"",""coordinates"":[125.76921721760526,41.00696793084218]}"
2_000000000000000000be,27,22,17,48,24,183,12,0,240,32,282,-199,2,5,-29,40,14,0,-32,534,-45,-80,-4,-11,-95,-46,-3,25,-1358,-168,-75,30,-60,11,-7,7,10.34591,293.08334,0.11916778,96946.664,0.006012,148.58333,279.98666,1.3273306,"{""type"":""Point"",""coordinates"":[126.04005855649051,40.98945258190424]}"
2_000000000000000000c0,29,27,24,48,53,192,29,0,422,18,-911,-170,20,1,-77,55,-6,4,-7,-768,52,-104,-44,32,-97,21,3,16,-779,-162,-13,-3,-81,40,3,4,10.665586,296.83334,0.06666778,97000.0,0.005622667,163.0,282.71,1.2366638,"{""type"":""Point"",""coordinates"":[119.53822993315791,41.12393015147406]}"
2_000000000000000000c1,27,21,19,32,32,185,19,0,609,16,-2177,-162,19,16,-32,36,34,10,-13,383,136,-12,6,34,-79,-36,-1,15,-1975,-161,-13,25,-44,28,47,9,14.915962,286.91666,0.05750112,93671.336,0.005032,165.25,281.07666,1.2806638,"{""type"":""Point"",""coordinates"":[119.60856779317497,41.25436777548946]}"
2_000000000000000000c3,31,28,29,63,56,197,40,0,249,17,-1142,-119,45,34,-129,120,-60,5,-6,437,127,-16,-5,11,-146,77,-2,14,-1221,-77,-7,47,-124,82,-19,6,1.233721,297.25,0.06166778,97414.0,0.005656667,162.08333,282.69333,1.642664,"{""type"":""Point"",""coordinates"":[119.92819169758492,41.26487787667243]}"
2_000000000000000000c4,35,38,39,79,86,200,59,0,551,19,-2112,-58,8,30,-55,2,41,10,2,-701,158,-45,20,0,-57,4,3,15,-1790,-53,-13,33,-52,-5,47,8,20.407024,296.58334,0.069167785,97366.0,0.0057513337,157.75,282.09,2.1859972,"{""type"":""Point"",""coordinates"":[120.22679094052786,41.2279565199499]}"
2_000000000000000000c6,28,25,21,49,40,196,23,0,274,18,671,-148,22,0,-100,29,32,-2,-9,-41,100,-13,-6,46,-71,-1,0,17,530,-124,-13,1,-105,2,63,-1,5.6807413,297.66666,0.072501116,98139.336,0.0058640004,155.5,282.1433,2.6079972,"{""type"":""Point"",""coordinates"":[120.58494593714063,41.09967710084437]}"
2_000000000000000000c8,31,28,29,53,52,200,39,0,136,15,962,-127,36,7,-82,72,-20,-3,-6,-56,94,-45,-30,32,-87,65,0,13,841,-107,6,2,-72,41,15,-3,7.4193416,303.41666,0.06833445,99818.664,0.005998667,153.0,283.19333,2.6519973,"{""type"":""Point"",""coordinates"":[120.95846699598363,41.26271967176257]}"
2_000000000000000000cb,29,24,24,67,47,197,31,0,15,21,266,-181,56,-17,-141,123,-44,0,-11,2703,113,-46,-57,24,-72,71,-12,17,954,-141,3,-25,-122,61,30,-3,0.0,306.25,0.06666778,101180.0,0.0064040003,153.33333,283.56665,2.8893306,"{""type"":""Point"",""coordinates"":[121.45164357249472,41.213134468048246]}"
2_000000000000000000cd,27,23,21,51,37,192,19,0,2,21,788,-209,102,-31,-119,65,16,-2,-22,232,111,-74,-47,3,-51,-10,-1,16,1079,-161,23,-26,-122,23,62,-3,0.0,306.25,0.06166778,101330.0,0.006674667,153.75,283.31,3.1459973,"{""type"":""Point"",""coordinates"":[121.77395631483988,41.1724407118345]}"
2_000000000000000000d0,27,22,18,59,38,196,19,0,9,20,724,-198,81,-9,-138,132,-54,-2,-11,-530,125,-41,-55,16,-126,78,1,16,345,-168,36,3,-143,113,-28,0,1.5426903,307.25,0.06583445,101324.0,0.0067616673,156.0,283.49,3.0486639,"{""type"":""Point"",""coordinates"":[122.37708540512686,41.22768451478565]}"
2_000000000000000000d1,28,23,19,57,39,196,20,0,6,21,1293,-176,71,-30,-124,90,-23,-4,-14,-239,113,-74,-36,3,-102,13,0,15,1007,-148,25,-15,-127,68,4,-3,1.5427321,307.83334,0.068334445,101332.0,0.0066020004,157.33333,283.81998,2.776664,"{""type"":""Point"",""coordinates"":[122.53204808493619,41.23064981698618]}"
2_000000000000000000d7,30,23,21,54,31,190,14,0,312,19,454,-190,-15,23,-158,101,5,-1,-24,-408,-74,-113,-41,-16,-210,-40,0,14,-53,-153,-53,32,-163,76,33,0,7.4787345,293.41666,0.09000111,96856.664,0.006129667,152.16667,280.71332,1.8026639,"{""type"":""Point"",""coordinates"":[123.7377667142827,41.15950485967846]}"
2_000000000000000000d8,29,24,19,47,26,189,12,0,383,24,-1109,-95,-13,26,-104,9,72,6,-24,316,-5,-60,-18,16,-46,-92,-2,19,-1252,-74,-60,18,-133,-14,94,6,19.292187,287.0,0.08833445,94900.0,0.0058046672,152.0,279.45,1.8586639,"{""type"":""Point"",""coordinates"":[123.79004521503332,41.235768864995535]}"
2_000000000000000000d9,27,22,17,37,25,185,12,0,378,20,-682,-228,17,3,-42,21,80,3,-24,-482,-80,-133,-20,-66,-134,-62,0,16,-945,-197,-43,31,-85,16,92,4,14.94606,286.91666,0.09166778,95068.664,0.005865,151.25,279.34332,1.8239973,"{""type"":""Point"",""coordinates"":[123.94958739162455,41.26352676905323]}"
2_000000000000000000dd,26,22,19,35,24,179,14,0,872,22,-1659,-163,-19,61,-108,82,43,8,-20,1210,13,-14,6,-14,-139,-49,-6,18,-1048,-115,-79,66,-128,25,90,5,19.213043,292.41666,0.11083445,96745.336,0.0062453337,145.66667,279.89667,1.670664,"{""type"":""Point"",""coordinates"":[124.69069890490935,41.13282159897464]}"
2_000000000000000000de,28,22,17,32,17,171,11,0,955,14,309,-174,-28,8,-57,31,77,0,-15,432,-30,-72,-15,-55,-98,-2,-2,13,-411,-170,-78,52,-76,38,100,2,32.0996,282.91666,0.108334444,93432.664,0.0056970003,144.0,277.88333,1.7819972,"{""type"":""Point"",""coordinates"":[124.88958373009515,41.14441080261254]}"
2_000000000000000000df,28,29,29,78,61,194,35,0,788,21,-902,-128,37,11,-84,47,64,4,-16,-212,43,-67,68,-69,-169,-79,0,15,-827,-107,-9,29,-101,29,56,4,19.897339,282.33334,0.105001114,93128.664,0.005589667,141.91667,277.56332,1.9073305,"{""type"":""Point"",""coordinates"":[125.16123662537214,41.25679352646254]}"
2_000000000000000000e0,39,39,40,47,46,200,37,0,199,6,117,-64,30,-11,-1,5,16,0,-18,-2769,-42,-132,31,-88,-141,-68,11,4,-179,-45,13,-4,-2,-7,22,1,1.2305083,290.91666,0.112501115,95931.336,0.0060876673,142.58333,279.28,1.8946639,"{""type"":""Point"",""coordinates"":[125.30649184218812,41.094286047670764]}"
2_000000000000000000e1,28,22,19,47,36,188,19,0,586,24,-230,-196,-3,44,-94,32,111,2,-22,315,-16,-68,41,-42,-125,-88,-2,19,-540,-162,-68,69,-134,21,101,3,14.5686455,287.66666,0.11166778,94712.664,0.005796667,141.5,278.53998,1.9019972,"{""type"":""Point"",""coordinates"":[125.47277172047113,41.19454001665538]}"
2_000000000000000000e2,29,22,18,38,18,175,9,0,419,27,-54,-185,-12,15,-55,41,47,1,-30,589,-102,-96,4,27,-56,-31,-4,24,-344,-144,-91,36,-95,14,48,2,21.528404,287.0,0.11500111,94271.336,0.0056403335,142.5,278.46667,1.7539972,"{""type"":""Point"",""coordinates"":[125.61533364025084,41.23469422164166]}"
2_000000000000000000e3,32,23,20,28,19,173,10,0,602,21,9,-269,25,-5,-72,39,77,0,-21,1156,52,-70,43,20,-83,-93,-6,17,-940,-234,-64,42,-110,71,67,5,25.913136,292.0,0.12250111,96376.664,0.005987667,146.25,279.63666,1.5406638,"{""type"":""Point"",""coordinates"":[125.90854183002018,41.11989020591964]}"
2_000000000000000000e4,30,24,23,36,29,176,15,0,755,26,-679,-252,42,13,-78,-8,115,4,-22,534,50,-67,21,3,-110,-70,-3,23,-1474,-190,-61,62,-120,3,107,7,31.156479,273.58334,0.120001115,90134.0,0.004845667,147.16667,276.03333,1.3233306,"{""type"":""Point"",""coordinates"":[126.08721800923176,41.2559819700708]}"
2_000000000000000000e6,26,21,19,36,25,183,15,0,768,16,-372,-65,10,21,-57,44,-14,2,-19,-699,-15,-14,17,35,-64,2,2,15,-360,-52,0,20,-81,28,-15,2,13.881466,285.66666,0.051667783,93202.664,0.0047553335,167.0,281.16,1.4666638,"{""type"":""Point"",""coordinates"":[119.47220402385956,41.44408914801042]}"
2_000000000000000000e8,34,39,46,60,70,203,60,0,466,11,-1217,-72,11,20,-62,62,-11,5,-4,38,79,-3,0,17,-76,36,0,9,-806,-48,-7,21,-60,36,11,4,3.7183352,292.75,0.051667783,95866.664,0.0051980005,166.0,282.37665,1.4693305,"{""type"":""Point"",""coordinates"":[119.8220071241992,41.438970100001065]}"
2_000000000000000000e9,31,31,32,58,58,199,44,0,342,15,-1098,-99,1,36,-82,73,-1,5,-4,356,79,1,3,21,-110,32,-1,12,-1193,-72,-33,47,-85,51,22,5,10.38195,297.16666,0.06250112,97385.336,0.005671334,160.58333,282.49667,1.8359972,"{""type"":""Point"",""coordinates"":[120.06994206097289,41.316888831359826]}"
2_000000000000000000ea,29,24,22,33,33,186,24,0,621,13,-2175,-113,-1,29,-48,18,49,10,-9,885,124,2,4,17,-99,-20,-4,12,-2023,-110,-35,49,-66,7,65,9,42.958466,287.33334,0.056667782,94007.336,0.0051473337,157.5,280.31665,2.2579973,"{""type"":""Point"",""coordinates"":[120.22301854103665,41.37725614142137]}"
2_000000000000000000eb,31,31,37,58,65,198,56,0,204,14,-1774,-108,14,40,-101,106,-30,8,-7,557,120,0,4,12,-150,72,-2,11,-1716,-63,-28,43,-89,60,17,8,2.2286189,299.33334,0.05333445,98257.336,0.0056603337,155.5,282.52667,2.4279974,"{""type"":""Point"",""coordinates"":[120.31060420392843,41.441123845809884]}"
2_000000000000000000ed,34,34,37,55,53,203,41,0,218,13,-211,-84,17,25,-84,74,-24,1,-6,-487,80,-26,-16,20,-73,70,1,11,-179,-70,-2,16,-79,46,11,1,11.018724,299.33334,0.06166778,98342.664,0.0057500005,153.16667,282.34665,2.610664,"{""type"":""Point"",""coordinates"":[120.65070430037582,41.34006723863564]}"
2_000000000000000000ee,29,25,26,50,44,198,33,0,169,18,1056,-147,29,3,-103,74,1,-3,-9,92,107,-49,-29,36,-88,46,0,15,776,-123,0,0,-98,47,30,-2,3.8123136,303.41666,0.06833445,99818.664,0.005998667,153.0,283.19333,2.6519973,"{""type"":""Point"",""coordinates"":[120.97679390131324,41.29748282357524]}"
