system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000012,31,192,191,27,25,23,62,51,30,26,0,0,1491,34,1563,-166,1,10,-115,2,0,-4,-18,473,74,-32,-44,0,-63,-45,-2,18,2065,-97,-19,12,-154,28,-6,-5,8.515208,354.25,0.16375113,94321.0,0.009762,130.5,288.36,1.8089972,"{""type"":""Point"",""coordinates"":[110.81496188791861,30.48724846689796]}"
2_00000000000000000013,30,196,194,24,21,14,85,48,21,18,0,0,597,57,2665,-203,33,26,-152,-8,6,-7,-24,-642,121,10,-22,42,19,25,1,34,2866,-132,11,28,-179,31,-5,-7,12.066467,354.25,0.16375113,94321.0,0.009762,130.5,288.36,1.8089972,"{""type"":""Point"",""coordinates"":[110.9305730009313,30.501530967572148]}"
2_00000000000000000015,31,196,193,25,19,13,74,34,15,17,0,0,193,53,1177,-215,-9,66,-71,-40,-39,-2,-26,652,78,34,-31,-8,8,59,-3,31,918,-153,-33,91,-116,-12,-49,-1,9.844466,359.25,0.13000111,97168.0,0.009996001,132.625,289.265,1.8699973,"{""type"":""Point"",""coordinates"":[111.2377961453116,30.434965507046307]}"
2_00000000000000000017,34,199,196,29,24,18,73,39,19,19,0,0,85,50,2631,-119,37,23,-101,-3,-28,-7,-24,24,27,-10,0,7,-3,5,0,24,3248,-72,6,49,-100,0,-20,-9,2.3419204,363.625,0.12875111,99626.0,0.0103355,136.875,290.125,1.8649971,"{""type"":""Point"",""coordinates"":[111.52076623906223,30.45355995843918]}"
2_00000000000000000019,42,190,188,35,29,22,25,8,4,26,0,0,37,18,-831,-147,-9,-12,-40,23,-13,3,-18,-2492,41,-41,-57,-6,20,-7,7,8,1206,-110,-13,15,-49,29,-17,-3,0.0,365.25,0.12500112,100526.0,0.010797501,142.375,290.52997,1.9989972,"{""type"":""Point"",""coordinates"":[111.87003424727547,30.48374361346995]}"
2_0000000000000000001a,42,190,188,36,30,22,19,7,4,27,0,0,33,15,-814,-177,32,-54,-42,-7,-19,3,-22,50,26,-11,-25,-9,-58,-1,-1,7,-1332,-86,14,-43,-13,1,-15,4,0.0,365.25,0.12125111,100743.0,0.0108935,144.125,290.62,2.0519972,"{""type"":""Point"",""coordinates"":[112.01744766900136,30.419336357853975]}"
2_0000000000000000001b,35,199,195,29,25,20,75,51,26,24,0,0,54,51,-438,-124,61,-34,-18,31,-43,2,-21,1887,47,-20,-6,24,14,-27,-6,25,1939,-51,12,2,-30,22,-27,-5,3.7207408,363.75,0.112501115,100611.0,0.0109165,147.375,290.5,2.2489972,"{""type"":""Point"",""coordinates"":[112.15381143831678,30.56270537492437]}"
2_0000000000000000001c,33,199,195,28,25,16,104,35,14,21,0,0,39,49,3874,-156,88,-72,-30,88,-110,-11,-23,-2207,122,-18,20,11,-25,44,6,25,4611,-64,26,-20,-42,81,-78,-14,0.92740995,365.875,0.13000111,101264.0,0.0111295,148.125,290.86,2.3179972,"{""type"":""Point"",""coordinates"":[112.25190720239154,30.491560417616643]}"
2_0000000000000000001d,45,188,186,40,36,28,18,7,4,32,0,0,27,-5,54,-118,-27,-51,40,-77,39,0,-24,-793,-5,-12,-86,14,-55,-7,1,-2,-1785,-76,-22,-43,57,-60,28,5,0.0,366.375,0.13750112,101431.0,0.011248501,148.875,290.995,2.5949972,"{""type"":""Point"",""coordinates"":[112.46534653341577,30.44924800772049]}"
2_0000000000000000001e,38,194,192,32,27,23,45,27,16,25,0,0,28,36,-91,-160,2,20,-170,154,-57,1,-22,17,84,0,-32,44,-32,23,0,19,1635,-92,-1,34,-140,116,-53,-4,1.0750802,366.5,0.12625112,101448.0,0.0112850005,149.125,291.03,2.6659973,"{""type"":""Point"",""coordinates"":[112.54484784609767,30.388345605532532]}"
2_0000000000000000001f,34,197,194,28,26,20,64,30,15,23,0,0,27,44,429,-136,-18,37,-117,93,-66,0,-21,-1328,67,17,-30,37,-37,29,3,24,2414,-84,-27,62,-113,83,-52,-6,0.0,366.75,0.121251106,101475.0,0.011333,149.25,291.08002,2.6529975,"{""type"":""Point"",""coordinates"":[112.77472342360491,30.43011400510016]}"
2_00000000000000000021,33,198,195,27,25,17,101,34,15,21,0,0,30,47,252,-119,36,73,-50,164,-131,0,-21,-138,112,-39,-55,-31,-81,54,0,24,678,-84,6,65,-56,104,-95,-1,1.0756309,366.625,0.121251106,101490.0,0.011287501,148.625,291.085,2.5699973,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.43847036047432]}"
2_00000000000000000022,41,192,190,36,31,26,20,8,5,29,0,0,19,10,-833,-72,6,-29,102,24,-4,3,-19,-1893,26,-13,10,64,-16,25,5,5,-1333,-41,1,-8,90,20,-4,4,0.0,366.625,0.121251106,101490.0,0.011287501,148.625,291.085,2.5699973,"{""type"":""Point"",""coordinates"":[113.09650107382366,30.48536226715235]}"
2_00000000000000000023,35,198,195,28,25,18,92,39,17,22,0,0,29,48,2405,-113,-76,93,-33,185,-103,-6,-21,-2990,53,49,-56,-19,-106,44,9,25,2215,-88,-52,82,-50,130,-95,-6,1.0751199,366.5,0.12000111,101489.0,0.011203,148.0,291.035,2.4839973,"{""type"":""Point"",""coordinates"":[113.2719444047715,30.391845999859484]}"
2_00000000000000000024,39,195,191,34,28,25,54,25,16,27,0,0,25,34,657,-183,62,18,-122,97,-42,-1,-19,-1215,122,-3,31,55,-46,-7,3,18,-504,-139,44,5,-113,74,-43,2,1.4200963,366.125,0.13000111,101484.0,0.011057001,146.875,290.94,2.3609972,"{""type"":""Point"",""coordinates"":[113.46166577729247,30.438737906537522]}"
2_00000000000000000025,34,201,198,28,25,18,96,62,27,23,0,0,26,49,1357,-151,47,56,-11,188,-161,-2,-20,-2771,54,-6,1,-93,-88,78,8,27,-270,-102,31,16,-18,139,-119,1,0.0,366.125,0.13000111,101484.0,0.011057001,146.875,290.94,2.3609972,"{""type"":""Point"",""coordinates"":[113.58994519639799,30.519857872901813]}"
2_00000000000000000027,39,194,192,33,27,22,30,19,11,28,0,0,23,17,-128,-100,-13,4,8,-12,0,0,-20,-407,85,12,36,55,-11,-26,0,8,-1294,-79,-5,-11,-33,26,-18,4,2.8376453,367.875,0.13750112,101463.0,0.0110125,145.125,291.15,2.3529973,"{""type"":""Point"",""coordinates"":[113.9281635522008,30.39023180527813]}"
2_00000000000000000028,39,206,200,35,34,32,83,59,40,24,0,0,35,28,-131,-67,36,-8,-32,16,-5,1,-14,-1858,65,-11,3,17,2,-1,5,13,-1018,-39,46,-29,-43,31,-14,3,4.675158,368.0,0.13750112,101297.0,0.0110265,144.625,291.135,2.3839974,"{""type"":""Point"",""coordinates"":[114.03649741229427,30.43173265878256]}"
2_00000000000000000029,39,190,188,35,31,23,15,6,3,28,0,0,18,-2,698,-45,-22,21,50,0,20,-2,-21,-1147,0,2,65,119,-15,1,2,0,33,-29,-2,23,76,-7,25,0,0.0,369.25,0.13625112,101426.0,0.011170501,144.5,291.32,2.4379973,"{""type"":""Point"",""coordinates"":[114.1170778274311,30.49937722176334]}"
2_0000000000000000002a,39,191,189,34,31,24,16,6,4,28,0,0,18,0,709,-55,-72,45,34,-18,6,-2,-21,-645,-6,-13,44,71,20,10,1,0,197,-45,-27,37,51,-5,21,0,0.0,371.25,0.14875111,101122.0,0.011637,144.25,291.65,2.7339973,"{""type"":""Point"",""coordinates"":[114.36096835954932,30.446554710684207]}"
2_0000000000000000002b,40,194,191,33,27,23,26,13,7,25,0,0,35,15,-922,-142,-10,14,-21,-36,14,3,-22,-2295,56,8,12,2,-1,7,6,8,-2072,-121,1,-8,-40,-17,5,7,4.749592,371.25,0.14875111,101122.0,0.011637,144.25,291.65,2.7339973,"{""type"":""Point"",""coordinates"":[114.46095478247072,30.401549003751786]}"
2_0000000000000000002c,37,193,192,31,27,20,36,26,17,23,0,0,20,45,-1348,-365,41,-16,-156,75,-18,5,-23,-781,89,5,-13,0,-12,9,1,23,-1920,-242,11,-20,-155,55,-4,7,1.4201404,372.5,0.15500112,101280.0,0.0118885,144.75,291.84998,2.8019972,"{""type"":""Point"",""coordinates"":[114.59408124442137,30.44386141364793]}"
2_0000000000000000002e,36,197,194,30,27,21,60,35,19,25,0,0,23,35,-2669,-147,-31,-20,-67,60,5,9,-21,99,75,21,-19,4,-11,-1,0,20,-1580,-131,-20,-16,-126,33,-12,6,4.2966866,373.0,0.15125111,101340.0,0.012442,146.625,292.01498,2.8539972,"{""type"":""Point"",""coordinates"":[114.85576358974282,30.47754546300566]}"
2_00000000000000000030,33,197,194,28,23,18,72,45,21,21,0,0,46,47,1003,-247,41,3,-74,0,-5,-1,-20,-212,125,-27,-24,-5,5,10,0,31,483,-186,26,-1,-97,5,3,0,12.511656,372.5,0.15000111,101130.0,0.0128165,147.75,292.025,2.8409972,"{""type"":""Point"",""coordinates"":[115.25542389896108,30.480782770370464]}"
2_00000000000000000031,32,195,193,26,22,15,75,39,17,19,0,0,89,53,2019,-263,-14,-9,-126,26,-37,-5,-25,-876,120,6,-22,38,30,20,2,33,1643,-167,-42,-12,-155,39,-25,-4,7.211903,371.5,0.15000111,100918.0,0.012807,147.75,291.90997,2.8089972,"{""type"":""Point"",""coordinates"":[115.35163346329026,30.433079307300698]}"
2_00000000000000000032,32,198,195,25,22,15,77,41,19,18,0,0,75,54,340,-121,21,7,-115,-8,13,0,-23,-133,70,25,-8,13,20,14,0,32,-85,-70,0,-1,-142,4,32,1,17.047264,369.75,0.1537511,100449.0,0.012696501,147.625,291.64,2.7629974,"{""type"":""Point"",""coordinates"":[115.51386893691775,30.44790135920235]}"
2_00000000000000000033,32,196,194,26,21,15,60,31,14,17,0,0,62,43,546,-123,12,14,-80,-9,4,0,-24,-64,65,5,3,29,25,-1,0,26,276,-84,13,-6,-101,-14,16,0,2.340674,367.375,0.16125111,99903.0,0.0125065,147.375,291.315,2.8989973,"{""type"":""Point"",""coordinates"":[115.62274234823866,30.391845999859484]}"
2_00000000000000000034,33,195,193,26,22,15,55,32,15,19,0,0,145,42,320,-216,9,28,-44,-31,19,0,-25,40,135,7,-11,11,37,14,0,27,103,-155,-16,16,-98,-26,18,0,25.604132,361.875,0.16250111,98436.0,0.0120165,147.125,290.46,2.9869971,"{""type"":""Point"",""coordinates"":[115.73054111620574,30.455718163349047]}"
2_00000000000000000035,29,187,186,23,19,14,45,42,23,16,0,0,1730,39,-586,-186,14,18,-23,-63,74,3,-21,-372,100,59,-56,-49,-8,-43,0,16,242,-59,-16,12,-14,-157,72,0,35.71903,354.125,0.17625111,91453.0,0.009669,128.375,288.145,1.5379972,"{""type"":""Point"",""coordinates"":[109.67823447007102,30.71524230376065]}"
2_00000000000000000036,31,191,189,26,21,16,58,40,21,20,0,0,1082,44,149,-217,30,10,-69,-16,3,0,-20,1453,75,-24,-19,15,-16,10,-5,22,523,-173,20,24,-74,-35,10,0,11.040369,353.5,0.18000111,91965.0,0.009705001,129.75,288.1,1.4979973,"{""type"":""Point"",""coordinates"":[109.8119004832491,30.575913232244673]}"
2_00000000000000000038,32,196,195,26,23,17,87,49,24,18,0,0,727,49,897,-154,10,35,-77,-65,-10,-1,-22,-23,111,-4,-21,4,0,18,0,27,1817,-125,-1,66,-90,-65,-46,-4,27.510881,347.25,0.17625111,90512.0,0.0093135005,131.375,287.16498,1.6119972,"{""type"":""Point"",""coordinates"":[110.04070141740246,30.64436489251613]}"
2_00000000000000000039,28,192,191,22,18,11,67,31,13,15,0,0,1201,46,125,-286,36,57,-26,-18,17,0,-24,-893,64,-38,-51,31,44,10,2,25,2083,-215,6,82,-68,-64,-19,-5,16.678318,338.5,0.17250112,88596.0,0.0087975,133.0,285.76498,1.6569972,"{""type"":""Point"",""coordinates"":[110.15497034099808,30.68883104822108]}"
2_0000000000000000003b,30,195,193,25,22,17,75,43,22,21,0,0,1161,50,1081,-162,23,20,-109,23,5,-2,-23,-2034,92,-4,-46,83,38,18,5,32,2068,-149,-1,48,-165,40,3,-5,17.022978,343.25,0.16375111,90365.0,0.009141501,131.25,286.51498,1.7249973,"{""type"":""Point"",""coordinates"":[110.53225934023118,30.57268038398093]}"
2_0000000000000000003c,29,194,192,24,23,19,72,51,28,23,0,0,1490,43,576,-199,16,16,-124,29,14,0,-18,52,105,-13,-61,40,7,-13,0,27,645,-137,-28,51,-161,44,20,0,26.25061,317.25,0.16250111,83709.0,0.007325,131.5,281.975,1.7569972,"{""type"":""Point"",""coordinates"":[110.6605387593367,30.585076684909502]}"
2_0000000000000000003d,29,191,189,22,18,13,57,33,16,16,0,0,1475,41,1479,-233,32,-6,-108,-21,34,-3,-24,3054,95,-59,-58,-42,-21,-47,-10,22,1095,-161,-13,26,-115,-7,56,-2,37.714314,326.0,0.16000111,86341.0,0.007870001,131.375,283.56,1.7859972,"{""type"":""Point"",""coordinates"":[110.75890652857572,30.62765664086887]}"
2_0000000000000000003e,31,194,191,26,21,16,57,41,22,20,0,0,863,39,1275,-151,-19,12,-102,9,6,-2,-20,3846,70,-29,-15,-20,-71,-25,-13,20,-240,-82,-16,36,-102,51,3,1,5.6501117,353.75,0.14500111,94487.0,0.009833001,132.125,288.31,1.8359972,"{""type"":""Point"",""coordinates"":[110.9518652084615,30.68909859428429]}"
2_00000000000000000040,31,195,193,25,18,12,40,20,9,16,0,0,132,30,-743,-178,19,9,-18,-10,0,3,-24,-319,-13,2,-42,37,24,38,0,19,-1467,-168,-13,32,-70,23,-3,5,21.23311,365.625,0.12375111,99042.0,0.0105445,132.125,290.255,1.8699973,"{""type"":""Point"",""coordinates"":[111.27579660448906,30.643825341288657]}"
2_00000000000000000042,33,196,194,27,23,15,82,41,19,20,0,0,200,54,853,-198,15,78,-83,-39,8,-1,-22,567,117,29,-38,4,38,-1,-2,27,2240,-107,-19,91,-91,-41,7,-6,15.407886,358.0,0.112501115,98024.0,0.010078501,136.625,289.19998,1.8839972,"{""type"":""Point"",""coordinates"":[111.53882113922762,30.744074851172233]}"
2_00000000000000000046,35,197,194,29,25,20,76,45,25,23,0,0,91,48,195,-135,65,-12,-70,32,1,0,-18,605,50,-80,-29,17,-3,-31,-2,22,2662,-57,16,35,-84,23,-35,-7,4.40453,363.625,0.11000112,100472.0,0.010888001,145.75,290.45,2.2119973,"{""type"":""Point"",""coordinates"":[112.07969671970744,30.70014824669473]}"
2_00000000000000000047,34,199,195,28,25,17,86,38,16,21,0,0,79,47,-1777,-186,96,-32,-2,102,-62,7,-19,-1240,124,-41,-29,11,-34,9,3,24,1368,-85,9,24,-48,87,-76,-3,1.4220573,363.25,0.11375111,100700.0,0.010981001,149.125,290.555,2.5679972,"{""type"":""Point"",""coordinates"":[112.31901221414483,30.671850791409565]}"
2_00000000000000000048,35,196,194,29,25,20,41,21,12,23,0,0,46,32,-625,-151,30,1,-92,73,-41,3,-19,126,156,5,-19,52,12,17,-1,16,815,-79,-3,35,-98,67,-39,-1,4.2827992,365.125,0.12375112,101190.0,0.011143001,149.25,290.845,2.6399972,"{""type"":""Point"",""coordinates"":[112.4575297292691,30.627384635704605]}"
2_0000000000000000004a,34,198,195,28,23,21,63,35,18,21,0,0,34,45,-639,-145,45,-14,16,96,-122,3,-24,-425,73,-22,2,-53,-21,12,0,25,1412,-85,13,15,-16,84,-79,-3,2.1448321,365.25,0.11625111,101320.0,0.0111785,150.0,290.94,2.7179973,"{""type"":""Point"",""coordinates"":[112.76044092293071,30.70553929986835]}"
2_0000000000000000004b,36,202,199,32,32,32,64,62,41,31,1,0,34,45,-695,88,151,-91,-53,-89,92,3,-21,-344,-107,-91,48,19,60,-63,0,26,866,59,77,-26,-45,-17,45,-1,0.92740995,366.0,0.12000111,101409.0,0.011247,149.375,291.02,2.6579971,"{""type"":""Point"",""coordinates"":[112.83185788540271,30.58183937754471]}"
2_0000000000000000004c,35,199,195,29,27,18,89,51,23,25,0,0,31,49,1268,-128,-37,-16,71,163,-149,-2,-20,-1175,36,13,-2,-121,-53,72,3,25,923,-81,-33,-3,22,104,-110,-2,1.0782038,365.5,0.11375111,101422.0,0.0111345,148.875,290.97498,2.5799973,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.670236596828214]}"
2_0000000000000000004d,35,198,194,28,25,16,97,62,23,21,0,0,29,57,910,-153,51,11,94,209,-235,-1,-22,-1273,38,-26,-19,-139,-70,123,3,29,1177,-98,15,25,41,126,-160,-2,0.0,366.125,0.11625111,101467.0,0.011206001,148.875,291.02997,2.5819974,"{""type"":""Point"",""coordinates"":[113.08033237340388,30.62873128422275]}"
2_00000000000000000050,39,193,192,33,31,27,45,27,17,29,0,0,24,58,9,-356,120,-56,-267,128,-34,1,-23,158,88,-12,6,31,-9,15,-1,32,-557,-214,52,-38,-202,66,-8,2,0.0,364.875,0.120001115,101429.0,0.0106885005,146.0,290.8,2.2619972,"{""type"":""Point"",""coordinates"":[113.66298081255238,30.75674315726507]}"
2_00000000000000000053,36,198,194,30,26,22,59,38,19,23,0,0,21,35,-2277,-130,-14,26,-52,5,4,8,-21,-1345,126,0,13,20,1,2,3,17,-2120,-105,-23,-2,-73,6,-12,7,2.981452,366.625,0.09375112,101422.0,0.010636,144.625,291.015,2.3279972,"{""type"":""Point"",""coordinates"":[114.01817496606566,30.677513849747445]}"
2_00000000000000000054,42,205,201,37,37,44,64,60,40,38,0,0,25,15,202,-56,4,21,3,-10,11,0,-11,-1925,31,-2,2,-15,-2,-17,6,9,-318,-54,7,6,-29,8,-3,1,2.14479,367.75,0.10125111,101359.0,0.010845,144.75,291.205,2.4689975,"{""type"":""Point"",""coordinates"":[114.22810944366191,30.69799450088592]}"
2_00000000000000000056,42,191,190,37,32,25,15,6,4,29,0,0,18,-2,-61,-79,-35,36,26,-10,16,0,-23,-1099,14,-1,20,75,13,-6,2,-1,-259,-53,-11,30,49,11,8,0,0.0,370.625,0.13750112,101255.0,0.0114130005,145.125,291.645,2.7509973,"{""type"":""Point"",""coordinates"":[114.48736157890923,30.579413626571633]}"
2_00000000000000000057,36,199,195,30,26,22,82,52,28,25,0,0,34,42,3580,-210,29,14,-28,-31,-1,-10,-16,-1659,96,19,-15,-20,-9,22,4,24,1098,-114,13,-9,-63,1,-18,-2,3.8579128,368.375,0.12500112,101334.0,0.0111445,146.875,291.46997,2.7159972,"{""type"":""Point"",""coordinates"":[114.57063529108233,30.751624109255708]}"
2_00000000000000000058,39,190,190,34,28,22,26,14,9,26,0,0,16,22,2855,-232,-42,27,-127,64,-3,-8,-26,-534,52,11,-5,29,-27,20,0,12,1781,-185,-45,16,-126,61,-7,-5,0.0,370.125,0.13625112,101286.0,0.0119435005,148.75,291.72498,2.7909973,"{""type"":""Point"",""coordinates"":[114.81776313056535,30.709311699359564]}"
2_0000000000000000005c,33,194,193,27,23,18,53,33,18,21,0,0,109,46,928,-186,15,-7,-46,12,-23,-1,-24,-563,62,11,-24,-15,-19,36,1,30,929,-120,-4,-14,-78,1,2,-1,12.539902,366.25,0.13750112,100623.0,0.012022,152.0,291.265,2.6159973,"{""type"":""Point"",""coordinates"":[115.28964749954628,30.740842002908483]}"
2_0000000000000000005d,34,197,193,28,25,20,79,48,27,21,0,0,121,51,2767,-124,18,8,-86,-10,13,-7,-23,-129,17,12,-17,29,11,4,0,32,2521,-85,19,-8,-89,-18,17,-6,8.984147,361.125,0.15625112,98551.0,0.011951,149.25,290.40997,2.6899972,"{""type"":""Point"",""coordinates"":[115.57127094477875,30.602324487784237]}"
2_0000000000000000005e,32,192,191,25,20,14,53,27,13,17,0,0,250,43,638,-131,-26,18,-60,-37,41,0,-26,-347,74,36,-8,52,19,7,0,30,701,-84,-66,5,-98,-57,52,0,8.356985,358.5,0.16000111,98280.0,0.0116645,150.75,290.025,2.6579974,"{""type"":""Point"",""coordinates"":[115.6556237594068,30.653256340016696]}"
2_00000000000000000060,28,190,188,22,18,12,64,34,16,15,0,0,1310,48,-233,-246,12,71,-47,-49,18,2,-23,38,130,-8,-54,9,16,-16,0,24,941,-135,-23,77,-75,-97,7,-1,35.260582,330.75,0.16500112,86832.0,0.0084415,136.625,284.575,1.7419972,"{""type"":""Point"",""coordinates"":[110.25252655384537,30.87882442590631]}"
2_00000000000000000061,29,188,187,23,18,12,51,25,13,15,0,0,1297,43,111,-238,11,33,-38,-33,38,0,-24,565,70,-26,-25,18,32,10,-2,21,2086,-186,-41,45,-109,-77,40,-5,37.476727,326.625,0.16000111,85892.0,0.008235,137.125,283.865,1.7379973,"{""type"":""Point"",""coordinates"":[110.37757312468716,30.870740075696414]}"
2_00000000000000000063,29,194,191,24,22,15,83,48,23,19,0,0,1228,55,-734,-218,5,78,-117,-2,40,4,-22,-166,120,-5,-76,33,53,1,0,35,-312,-183,-43,106,-159,13,52,2,37.298687,335.75,0.14125112,89170.0,0.008858001,135.875,285.41998,1.7899973,"{""type"":""Point"",""coordinates"":[110.69342017050484,30.872354270277764]}"
2_00000000000000000064,30,191,190,24,19,13,66,31,14,17,0,0,513,49,-456,-270,-39,42,-57,-25,47,2,-26,-1064,14,-19,-91,16,22,5,2,32,-774,-230,-91,62,-122,34,62,3,31.33772,352.75,0.14750111,93673.0,0.00999,134.25,288.20502,1.7919972,"{""type"":""Point"",""coordinates"":[110.73842587743725,30.76482750747496]}"
2_00000000000000000065,32,194,192,26,20,14,64,34,15,19,0,0,247,44,-841,-233,15,36,-35,1,-24,4,-23,-306,53,-8,-41,27,40,33,0,23,-1096,-197,-9,37,-72,11,-33,4,25.138098,356.0,0.13750112,94976.0,0.0102765,135.25,288.78,1.8099972,"{""type"":""Point"",""coordinates"":[110.88368109425326,30.883403922688203]}"
2_00000000000000000066,34,201,198,28,25,21,55,49,31,23,0,0,158,32,966,-116,26,16,-33,-38,15,-2,-12,135,45,-18,-8,-33,31,48,0,21,-379,-113,21,9,-40,-5,33,2,14.99576,364.125,0.13250111,97568.0,0.010814501,134.5,290.06,1.8289973,"{""type"":""Point"",""coordinates"":[111.02274261970602,30.83193251922827]}"
2_00000000000000000067,31,196,194,24,19,13,74,40,17,17,0,0,468,53,155,-129,3,95,-99,-25,-29,1,-24,-202,40,17,-48,33,34,30,0,29,-533,-94,-23,93,-114,19,-15,3,31.384336,355.75,0.12500112,95820.0,0.009954,132.625,288.645,1.8659972,"{""type"":""Point"",""coordinates"":[111.17689374312364,30.786926812295842]}"
2_00000000000000000068,31,199,196,25,22,15,75,49,21,19,0,0,236,51,-597,-126,-8,65,-37,-32,-35,3,-20,194,97,19,-39,-20,40,22,-1,23,695,-73,-25,55,-59,-22,-54,-1,20.421242,363.375,0.11375111,99325.0,0.010414501,134.875,290.0,1.8599973,"{""type"":""Point"",""coordinates"":[111.41431857871437,30.7939320600508]}"
2_00000000000000000069,35,199,196,30,28,24,62,45,28,21,0,0,143,34,-108,-134,15,2,-32,-11,-3,1,-17,101,65,11,-13,13,-4,5,0,16,553,-77,-12,18,-45,-18,-18,-1,1.4229809,358.0,0.112501115,98024.0,0.010078501,136.625,289.19998,1.8839972,"{""type"":""Point"",""coordinates"":[111.53073678901772,30.78072866183155]}"
2_0000000000000000006a,34,200,197,29,25,20,75,42,19,22,0,0,98,46,929,-168,64,0,-63,66,-54,-1,-21,931,127,-12,-23,-16,-37,33,-3,23,1241,-107,8,24,-75,40,-48,-3,0.92740995,364.0,0.112501115,100036.0,0.010769,140.25,290.3,2.0419974,"{""type"":""Point"",""coordinates"":[111.7236954689035,30.853220267657424]}"
2_0000000000000000006b,35,198,195,29,26,19,94,37,18,22,0,0,58,45,3635,-138,64,27,-58,109,-94,-10,-23,-1444,101,-30,-42,-15,-77,55,3,22,3361,-95,10,42,-61,61,-77,-10,2.3494372,362.125,0.112501115,99643.0,0.010697,142.125,290.06,2.125997,"{""type"":""Point"",""coordinates"":[111.846048742709,30.821422418045305]}"
2_0000000000000000006c,38,197,194,32,28,24,82,42,22,26,0,0,118,48,2610,-182,68,-5,-32,65,-68,-7,-22,-1388,89,-9,-50,-39,-56,-2,3,22,3101,-100,17,30,-43,51,-68,-9,6.5253043,361.375,0.11375111,99807.0,0.010767501,145.25,290.125,2.3699973,"{""type"":""Point"",""coordinates"":[112.03900296349372,30.93299358550357]}"
2_0000000000000000006d,35,197,194,29,25,17,90,37,17,22,0,0,101,47,538,-168,33,12,-35,86,-91,0,-22,-2105,59,-39,-63,-12,-83,3,6,21,2626,-105,2,42,-74,79,-84,-7,1.4238317,362.875,0.11375111,100364.0,0.010896001,147.0,290.4,2.4449973,"{""type"":""Point"",""coordinates"":[112.19288654084812,30.88044307958871]}"
2_0000000000000000006e,36,198,195,29,26,20,87,46,26,24,0,0,80,50,718,-149,50,25,-67,67,-85,0,-20,-1165,56,-29,-63,0,-37,9,3,23,2391,-90,-9,53,-97,62,-63,-6,2.1580286,363.25,0.11375111,100624.0,0.010954501,148.375,290.52002,2.5079973,"{""type"":""Point"",""coordinates"":[112.23384784312509,30.776956262340335]}"
2_0000000000000000006f,36,199,196,30,28,24,73,52,31,24,0,0,67,44,1244,-157,48,-25,-77,53,-84,-2,-20,23,98,-62,-28,4,-19,-7,0,21,2552,-90,-27,22,-113,65,-57,-7,3.518578,362.75,0.11500111,100741.0,0.0109105,149.75,290.59,2.8419971,"{""type"":""Point"",""coordinates"":[112.40066727263553,30.858611320831034]}"
2_00000000000000000070,41,191,189,35,29,24,29,16,9,27,0,0,40,18,-880,-187,-17,-13,-14,-13,-48,3,-21,-382,52,5,-42,39,-41,-48,0,9,-705,-147,-16,-4,-24,10,-44,2,4.263483,363.125,0.11375111,100888.0,0.010936,150.125,290.675,2.8909974,"{""type"":""Point"",""coordinates"":[112.5324515451691,30.84136351795631]}"
2_00000000000000000071,36,199,195,30,27,23,71,48,24,25,0,0,36,51,-928,-100,93,-52,14,153,-161,4,-26,580,-6,-26,37,-76,-67,31,-2,25,702,-40,28,-6,-13,122,-104,-1,0.0,364.25,0.11375111,101172.0,0.0110825,150.125,290.84,2.7979972,"{""type"":""Point"",""coordinates"":[112.71947962065376,30.782614861577162]}"
2_00000000000000000073,35,197,194,29,25,19,87,44,21,22,0,0,41,44,-439,-226,72,-22,-55,108,-107,2,-18,0,162,-39,1,-31,-54,33,0,25,54,-151,36,-3,-57,78,-85,0,2.3484354,364.75,0.11500111,101269.0,0.0110755,149.375,290.89,2.6449971,"{""type"":""Point"",""coordinates"":[112.94935965726205,30.772911857684868]}"
2_00000000000000000075,33,198,195,27,23,14,98,35,14,19,0,0,33,42,-427,-232,44,-4,-94,136,-85,2,-18,-1208,189,-39,-37,42,-81,30,3,22,596,-160,5,15,-78,92,-77,-1,4.7508364,364.0,0.11500111,101241.0,0.010799,146.875,290.735,2.3569973,"{""type"":""Point"",""coordinates"":[113.3139848095034,30.897958428526643]}"
2_00000000000000000076,36,196,194,29,26,19,66,33,18,23,0,0,38,36,189,-158,32,-7,-85,54,-38,0,-17,-1484,80,-28,28,0,-19,9,4,18,-424,-109,9,-37,-68,20,-23,2,1.4237722,364.375,0.11625111,101392.0,0.010690501,146.0,290.745,2.2499971,"{""type"":""Point"",""coordinates"":[113.48565128185895,30.873705377896957]}"
