system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000032,30,31,35,61,77,198,198,54,47,0,3236,16,492,-63,11,13,-57,45,-15,-1,7,-397,66,-23,-10,13,-88,-15,1,17,340,-65,10,7,-66,39,-18,0,2.328721,242.25,0.047501117,68844.0,0.0033150006,202.58333,274.37332,3.1279972,"{""type"":""Point"",""coordinates"":[99.84491334948584,37.23808667035813]}"
2_00000000000000000033,26,22,18,9,3,179,179,2,16,0,3198,-7,1854,-50,-5,-25,20,8,-6,-7,-45,3211,-146,32,53,14,-79,7,-13,-6,1995,-3,36,2,137,59,-3,-8,4.6273675,247.66667,0.046667784,69077.336,0.003946667,200.83333,274.88666,2.6759973,"{""type"":""Point"",""coordinates"":[100.23972215675794,37.18257086224274]}"
2_00000000000000000035,27,26,29,55,61,190,190,37,44,0,4156,15,-906,-121,14,-5,-4,58,3,3,-31,-1980,-214,-95,39,65,64,97,6,8,-1570,-101,14,-6,-1,54,0,6,21.803833,228.75,0.06083445,63244.0,0.0032050004,195.16667,269.46332,1.7479973,"{""type"":""Point"",""coordinates"":[101.05009242760485,37.20467016706361]}"
2_00000000000000000036,21,21,19,46,57,193,193,32,36,0,3612,15,73,-144,34,5,-76,42,-1,0,-24,-705,-83,-111,41,-36,-83,100,1,10,48,-124,3,-3,-89,25,15,0,20.375132,244.91667,0.060001116,68355.336,0.003823667,193.16667,273.24,1.5039972,"{""type"":""Point"",""coordinates"":[101.24332311265488,37.17987756520645]}"
2_00000000000000000038,23,16,13,24,23,178,178,13,20,0,3274,13,421,-138,13,-15,-41,38,-6,-1,-13,-1115,-100,-92,6,59,-51,26,3,13,-391,-170,-2,-8,-61,32,13,2,29.37947,244.83333,0.054167785,69266.664,0.0040400005,190.08333,273.09665,3.506664,"{""type"":""Point"",""coordinates"":[102.3242627172228,37.20440262100041]}"
2_0000000000000000003a,25,21,19,37,47,189,189,26,32,0,3175,25,-617,-153,55,8,-94,81,-25,3,-9,-3007,54,-29,71,77,-28,-12,11,21,-1310,-114,-4,81,-129,114,-48,5,9.280978,248.16667,0.045001116,71040.664,0.0040490003,195.16667,274.59665,5.0539975,"{""type"":""Point"",""coordinates"":[103.14002404124335,37.21329406850097]}"
2_0000000000000000003b,29,29,34,60,72,199,199,56,43,0,2650,19,-1308,-128,36,22,-74,70,-34,5,0,-2014,71,-13,7,71,-10,30,7,18,-1257,-123,30,26,-92,75,-27,5,12.345236,256.66666,0.040001117,73840.0,0.004268334,195.16667,276.5,4.8393307,"{""type"":""Point"",""coordinates"":[103.3434928223121,37.243477723531754]}"
2_0000000000000000003c,44,46,51,59,68,205,206,53,57,0,1805,6,877,-33,17,-24,-3,12,-7,-3,2,-930,29,-7,16,0,-16,-6,3,5,569,-25,12,-8,-6,5,-8,-1,3.609889,278.75,0.027501117,80964.664,0.0048410003,194.41667,281.15,4.0619974,"{""type"":""Point"",""coordinates"":[103.9021557568941,37.20898211778229]}"
2_0000000000000000003d,42,48,58,71,95,206,206,80,63,0,1551,9,453,-41,-2,-15,-22,8,-6,-1,4,-2255,-63,2,-10,26,-68,-89,8,8,93,-31,-12,-1,-25,0,-4,0,15.186927,284.83334,0.025001118,83704.664,0.004867334,194.83333,282.27,3.250664,"{""type"":""Point"",""coordinates"":[104.46351198851242,37.15993646529544]}"
2_0000000000000000003f,40,43,50,65,85,205,205,70,51,0,1687,9,-162,-5,11,10,-13,4,-8,0,3,-2331,-29,11,16,48,-53,-77,8,7,-343,-3,6,13,-12,-3,-8,1,6.5454173,279.25,0.023334451,83512.0,0.004837667,197.16667,281.17667,2.5139973,"{""type"":""Point"",""coordinates"":[105.16554394016484,37.34373169251637]}"
2_00000000000000000040,31,28,29,35,41,189,189,30,40,0,1852,8,443,-52,-8,15,-28,11,6,-1,-5,-1177,-105,-76,-68,-6,-110,-111,4,7,396,-43,-17,3,-29,1,0,-1,14.563553,273.83334,0.023334451,81325.336,0.004635667,195.75,279.97,2.2626638,"{""type"":""Point"",""coordinates"":[105.45687038928962,37.242398621076816]}"
2_00000000000000000041,37,38,44,56,75,209,209,63,49,0,1347,10,-311,-33,1,-21,-39,1,5,1,3,-732,27,41,-37,43,-47,-45,3,9,-25,-24,-1,-5,-31,-2,-7,0,0.92740995,289.16666,0.024167784,85955.336,0.0053073335,193.58333,282.87332,2.144664,"{""type"":""Point"",""coordinates"":[105.8365851394958,37.26099307246968]}"
2_00000000000000000042,42,46,55,72,91,207,207,74,59,0,1523,10,-40,-10,-13,3,-20,3,3,0,10,196,-11,-21,0,-7,-11,14,0,9,109,-20,-20,6,-29,1,11,0,2.1891255,287.41666,0.032501116,85604.0,0.005181334,189.33333,282.22665,2.2826638,"{""type"":""Point"",""coordinates"":[106.38581707534976,37.20332351854546]}"
2_00000000000000000044,37,40,47,63,79,207,207,63,52,0,1567,11,-912,-31,4,11,-28,10,8,3,7,-498,37,57,-21,8,8,25,2,10,-689,-34,3,12,-32,18,10,3,17.59369,279.33334,0.04833445,82984.664,0.005003667,184.41667,280.28665,2.070664,"{""type"":""Point"",""coordinates"":[107.35195712329673,37.214640717019115]}"
2_00000000000000000045,29,29,31,45,53,197,197,35,33,0,1645,13,-94,-88,-3,19,-80,60,-26,0,-4,-816,20,-6,-43,40,-55,9,2,12,-226,-82,-18,23,-80,63,-17,1,11.813614,279.83334,0.05333445,83215.336,0.0051360005,184.08333,280.37332,2.0313306,"{""type"":""Point"",""coordinates"":[107.55218859700065,37.27931997779935]}"
2_00000000000000000046,35,36,40,55,68,205,205,54,47,0,1496,13,-1101,-54,14,9,-27,10,24,4,4,639,103,20,15,21,-48,-16,-2,11,-288,-23,-2,11,-33,-1,25,1,27.762737,283.83334,0.058334447,85173.336,0.0054880003,183.25,281.04666,1.9066639,"{""type"":""Point"",""coordinates"":[108.0154490645442,37.16828836156854]}"
2_00000000000000000047,39,45,56,78,90,205,204,77,62,0,1530,12,276,-65,10,25,-73,60,-14,0,-1,-1876,14,-94,-60,67,-37,39,6,10,-26,-54,-11,30,-70,54,-7,0,12.900048,278.08334,0.058334447,83971.336,0.0051610004,181.33333,279.81332,1.9099972,"{""type"":""Point"",""coordinates"":[108.5032345878817,37.291716278727925]}"
2_00000000000000000049,30,27,27,44,46,190,191,34,34,0,1371,13,-552,-113,-12,14,-66,48,15,2,0,-1445,32,-89,-88,47,-12,-7,5,13,-295,-96,-48,21,-84,42,30,1,28.659603,285.41666,0.06750111,86988.0,0.0053230003,176.41667,281.08,2.0313306,"{""type"":""Point"",""coordinates"":[109.33947656304073,37.34750409200759]}"
2_0000000000000000004c,43,51,57,69,86,202,202,81,62,0,4563,10,915,4,11,-14,13,-29,23,-3,-8,745,0,-16,-10,-116,3,-35,-2,6,276,-3,11,-5,-6,-7,2,0,31.425114,221.75,0.02083445,60125.332,0.002601667,216.33333,269.34332,2.156664,"{""type"":""Point"",""coordinates"":[75.5850135405756,37.493838411278524]}"
2_0000000000000000004d,38,41,44,51,75,203,203,70,49,0,3830,6,569,10,15,15,-10,0,4,-1,3,-966,-28,3,4,-139,-14,-62,3,4,231,1,10,1,-17,4,-3,0,25.743496,234.91667,0.022501117,64124.668,0.0030923337,212.58333,272.38666,1.9486638,"{""type"":""Point"",""coordinates"":[75.84399367065869,37.37067804018235]}"
2_0000000000000000004e,31,35,37,75,78,200,199,52,57,0,3721,14,-1191,-84,51,-26,-20,-9,13,4,-8,-2295,23,-85,-64,-49,-26,-59,8,10,-947,-69,36,-43,-23,-5,5,4,28.656828,237.5,0.020001117,64926.668,0.0029990005,201.0,272.21664,1.5433306,"{""type"":""Point"",""coordinates"":[76.41128050667808,37.48440741255048]}"
2_0000000000000000004f,32,30,31,38,36,189,189,27,30,0,2225,7,-614,-50,5,-4,-6,-1,5,2,-2,-2876,-84,-58,-55,4,-19,15,10,6,-577,-46,-3,-6,-8,-13,18,2,22.243149,274.33334,0.01833445,76487.336,0.004501667,199.58333,280.31,1.4339972,"{""type"":""Point"",""coordinates"":[76.86187712722983,37.42727295075268]}"
2_00000000000000000050,49,58,71,80,96,209,209,86,77,0,1883,4,-104,9,3,-2,1,-1,1,0,5,332,11,4,-10,-1,-25,16,-1,4,-91,6,1,-2,2,-3,3,0,8.666435,282.41666,0.01583445,79042.0,0.0048220004,199.08333,281.88666,1.3999972,"{""type"":""Point"",""coordinates"":[76.97075053855076,37.4426345538818]}"
2_00000000000000000051,47,58,73,79,101,209,209,95,73,0,2037,4,-629,-3,-1,-4,-10,3,-4,2,-2,-2527,-176,-94,-130,11,-69,-71,9,3,-497,-5,-5,-9,-5,-3,1,2,6.8662925,285.66666,0.011667784,80922.664,0.004748667,198.33333,282.56998,1.3019972,"{""type"":""Point"",""coordinates"":[77.4318572602855,37.37930194161971]}"
2_00000000000000000052,49,58,70,75,97,209,208,88,71,0,1748,5,-848,-13,0,24,12,-15,5,3,3,484,-29,26,-10,-96,-21,12,-1,4,-329,0,2,7,-2,-7,3,1,0.92740995,293.0,0.010001117,83678.664,0.0046896674,201.16667,284.63,1.5553305,"{""type"":""Point"",""coordinates"":[78.08592266190598,37.44020880290873]}"
2_00000000000000000055,46,52,63,66,92,213,213,84,62,0,1288,3,194,-13,10,3,5,-8,5,0,7,-781,-7,-18,-4,-36,-9,-15,3,3,58,0,1,2,1,-5,1,0,2.9834843,303.0,0.00833445,87070.0,0.0042806673,195.5,286.77664,2.0353305,"{""type"":""Point"",""coordinates"":[79.27681923935083,37.563908725232366]}"
2_00000000000000000056,29,28,26,75,49,198,198,28,50,0,1320,28,586,-150,31,32,-14,-41,20,-1,-15,191,101,-21,-15,-4,22,-70,-1,22,1004,-118,9,32,-38,-37,15,-2,2.1904836,304.66666,0.0075011174,86826.664,0.0042700004,194.16667,287.08667,2.1739972,"{""type"":""Point"",""coordinates"":[79.72067369910978,37.36825228920927]}"
2_00000000000000000058,50,60,72,78,103,211,211,95,74,0,1276,4,72,12,1,-1,2,0,2,0,8,880,12,-55,15,-32,-17,-34,-3,3,111,11,-2,0,1,-1,0,0,0.0,304.58334,0.006667784,87265.336,0.0042853337,191.16667,286.75998,2.254664,"{""type"":""Point"",""coordinates"":[80.37123424730227,37.495185059796654]}"
2_0000000000000000005a,43,48,53,47,24,190,190,18,52,0,1293,0,-704,-52,-2,-6,11,-18,-2,2,-17,1239,-149,-129,-62,-5,7,-51,-5,0,-336,-41,-8,-4,6,-8,-5,1,1.4910488,298.66666,0.009167784,86754.664,0.004388667,196.0,285.77332,2.1833305,"{""type"":""Point"",""coordinates"":[81.39720205408331,37.424847199779606]}"
2_0000000000000000005b,47,58,71,78,103,210,209,96,72,0,1353,3,73,14,0,5,7,0,3,0,6,779,11,-44,11,-28,15,-11,-2,3,100,13,-2,5,4,1,3,0,1.4910827,293.83334,0.00833445,86230.664,0.0040160003,198.25,285.18,2.0733306,"{""type"":""Point"",""coordinates"":[81.98065759052248,37.42754495591694]}"
2_0000000000000000005c,45,55,70,76,103,211,211,94,71,0,1389,4,-589,6,14,-10,12,-13,13,2,8,789,0,-9,6,-37,16,3,-2,4,-118,13,6,-1,5,-6,6,0,5.887827,292.83334,0.009167784,86155.336,0.0039100004,198.66667,285.09665,2.0559974,"{""type"":""Point"",""coordinates"":[82.07956045188791,37.372024688700485]}"
2_0000000000000000005d,47,56,66,75,94,210,210,84,66,0,1345,6,-84,4,10,-9,-2,1,0,0,5,195,-2,27,-11,0,12,-17,0,5,27,4,7,-3,-6,1,1,0,0.92740995,289.16666,0.00833445,86553.336,0.0031643338,200.33333,285.08667,1.9959972,"{""type"":""Point"",""coordinates"":[82.84519702096668,37.40274789495873]}"
2_0000000000000000005e,49,59,71,77,100,211,211,90,72,0,1326,4,0,16,-1,1,0,2,1,0,8,1209,-8,3,-19,-5,-8,-13,-4,3,48,14,-2,0,0,2,1,0,0.92740995,287.83334,0.00833445,86705.336,0.0029310004,199.66667,284.9,2.0219972,"{""type"":""Point"",""coordinates"":[83.09474615232173,37.50866046318018]}"
2_0000000000000000005f,44,49,58,60,76,209,209,69,58,0,1438,2,-100,13,-1,4,3,1,2,0,4,1015,-23,-30,-42,-42,8,-24,-3,2,-26,10,-3,2,0,0,1,0,2.7802885,286.33334,0.006667784,85978.664,0.0029476671,199.58333,284.54333,1.9579972,"{""type"":""Point"",""coordinates"":[83.64694339037625,37.38631164847573]}"
2_00000000000000000060,51,60,70,74,95,209,208,87,71,0,1456,2,-80,16,-1,3,4,0,-1,0,6,665,-50,-37,-19,-14,9,4,-2,1,-34,11,-3,2,3,0,0,0,3.6194487,285.83334,0.005834451,85727.336,0.0029510004,198.75,284.34,1.8639972,"{""type"":""Point"",""coordinates"":[83.88921972791313,37.422153902743325]}"
2_00000000000000000061,44,51,59,63,81,210,210,74,60,0,1559,2,68,20,3,3,2,0,2,0,1,-923,-99,-55,-12,-24,-28,-18,3,2,10,7,-4,2,0,0,2,0,3.0157135,280.83334,0.005834451,83971.336,0.002862667,195.08333,282.91,1.6833305,"{""type"":""Point"",""coordinates"":[84.5147156690842,37.56686956833187]}"
2_00000000000000000063,47,53,60,65,82,206,206,75,63,0,2239,3,-173,10,0,3,3,1,-1,0,-3,-745,-133,-87,-55,-5,-34,-47,2,2,-240,1,-5,2,3,1,0,1,2.5097582,262.66666,0.010001117,76666.0,0.0029333339,197.66667,278.74,1.5606638,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_00000000000000000064,47,57,71,80,102,208,208,94,72,0,2420,6,-716,-36,17,-20,-1,-2,3,2,-1,-1054,-123,-132,-60,-29,-42,-83,3,5,-319,-19,0,-7,-4,-1,1,1,2.1911054,262.33334,0.015001117,76264.0,0.003088667,195.5,278.49,1.4219972,"{""type"":""Point"",""coordinates"":[85.55658017112077,37.443441651172485]}"
2_00000000000000000065,49,60,74,85,106,209,209,96,77,0,2623,7,-283,-20,26,-9,0,-13,21,1,0,53,-58,-17,41,-51,-63,1,0,6,-49,-10,10,2,-8,-9,13,0,10.096576,257.75,0.017501118,74330.0,0.0034096672,195.83333,277.22998,1.458664,"{""type"":""Point"",""coordinates"":[85.91554672412526,37.52482916359997]}"
2_00000000000000000066,51,63,78,86,106,203,203,96,80,0,3820,5,443,1,-9,19,15,-18,4,-1,-1,1821,-88,-27,2,-61,-32,-22,-6,5,309,0,-2,10,0,-8,0,0,5.820931,221.25,0.022501117,61721.332,0.0027103338,200.41667,268.22333,1.7079972,"{""type"":""Point"",""coordinates"":[86.6658216900749,37.444520753627415]}"
2_00000000000000000067,27,22,22,20,15,172,172,13,22,0,4582,8,-319,-13,10,7,5,13,-13,1,-8,3647,-105,6,41,-107,-28,-17,-13,6,252,-5,2,9,-3,5,-4,0,23.125881,227.66667,0.01833445,64539.332,0.0029833338,201.58333,269.99667,1.6906639,"{""type"":""Point"",""coordinates"":[86.90890512490246,37.526987368509836]}"
2_00000000000000000068,44,52,65,74,87,202,202,78,65,0,3788,6,314,-26,-15,11,0,4,-27,0,-6,3717,-167,-100,-27,-105,-110,-81,-14,5,367,-20,-13,2,-8,0,-12,-1,11.471093,228.91667,0.024167784,65484.0,0.0031550005,204.33333,270.42667,1.7666639,"{""type"":""Point"",""coordinates"":[87.32985318254985,37.46742715573896]}"
2_0000000000000000006b,38,45,58,65,74,201,201,71,58,0,4869,5,-84,3,-1,1,1,0,-1,0,-14,773,-5,12,22,-97,87,-39,-3,4,46,9,-1,5,-6,9,-3,0,1.8543341,199.33333,0.02833445,55314.668,0.002256667,212.08333,262.87997,2.2239974,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_0000000000000000006c,47,59,72,79,97,203,203,87,73,0,3883,4,90,12,1,0,0,1,-2,0,3,-362,28,5,14,10,23,-24,1,3,118,12,0,0,0,2,-2,0,1.8543341,224.83333,0.02083445,63135.332,0.0027996672,205.75,269.71667,2.198664,"{""type"":""Point"",""coordinates"":[89.09316010312449,37.53156686529174]}"
2_0000000000000000006d,36,33,19,13,3,170,170,2,21,0,3876,-11,-266,-115,-41,-38,13,11,27,0,-40,1322,-217,-23,-40,-74,6,-1,-6,-7,-858,1,44,-7,56,67,44,2,0.0,228.0,0.01583445,63330.0,0.0025413337,202.16667,270.57,2.3213305,"{""type"":""Point"",""coordinates"":[89.5857926693071,37.49680371347906]}"
2_0000000000000000006e,55,68,90,102,123,201,202,111,91,0,4058,8,-742,2,12,22,0,-6,23,3,0,659,40,41,15,9,-21,-57,-2,6,-241,13,12,9,2,-6,4,1,20.848612,226.08333,0.015001117,62740.668,0.0025040004,203.08333,270.18332,2.322664,"{""type"":""Point"",""coordinates"":[89.80704880447801,37.545581819902715]}"
2_0000000000000000006f,51,63,78,87,106,206,206,96,80,0,3919,6,256,2,-13,9,12,-3,-16,0,0,-1394,0,22,0,-45,-15,16,5,5,52,3,-1,4,0,-1,-5,0,1.490903,222.91667,0.015001117,61690.0,0.0025653339,206.83333,269.62,2.4179974,"{""type"":""Point"",""coordinates"":[90.15766346120941,37.41271844491423]}"
2_00000000000000000070,41,51,63,73,83,201,201,70,65,0,4390,8,266,-48,4,7,21,7,-18,0,-20,-844,-90,47,80,-18,23,21,2,5,77,-33,11,7,-4,8,-8,0,8.87339,215.91667,0.015001117,59519.332,0.002421667,209.58333,268.05,2.4939973,"{""type"":""Point"",""coordinates"":[90.61526532951613,37.37984149284718]}"
2_00000000000000000071,42,52,65,77,91,199,199,78,72,0,4482,6,160,-6,1,0,-7,5,-3,0,-12,2755,-149,-10,56,-68,-5,-2,-10,4,296,-10,0,3,-8,1,-2,0,4.462833,212.5,0.017501118,59032.668,0.0020370004,214.58333,267.81332,2.9979973,"{""type"":""Point"",""coordinates"":[91.28172257296417,37.36259368997245]}"
2_00000000000000000072,38,29,29,27,7,152,152,5,34,0,4734,3,1004,-62,-20,18,22,1,3,-3,-32,776,-212,54,-24,-163,141,-73,-4,1,189,-42,-10,1,2,10,-4,0,31.689518,211.0,0.014167784,58582.668,0.0018966671,213.83333,267.43,2.9579973,"{""type"":""Point"",""coordinates"":[91.40083853940486,37.401940797668054]}"
2_00000000000000000073,48,60,73,79,108,205,206,97,74,0,3360,4,-363,-13,19,-19,7,0,4,1,4,-82,-15,0,44,-15,-37,-11,0,4,-103,0,4,-3,3,-3,1,0,1.4901824,236.91667,0.011667783,67512.664,0.002545667,216.16667,274.69333,3.2919974,"{""type"":""Point"",""coordinates"":[91.98052167635282,37.353702242471876]}"
2_00000000000000000074,49,58,71,79,111,208,208,89,73,0,3004,5,-117,11,1,1,6,-4,0,0,10,-1283,33,35,-4,54,-24,25,5,5,-142,10,2,2,5,-1,1,0,5.6678786,246.0,0.009167784,71238.664,0.0024870003,216.83333,277.26666,3.4266639,"{""type"":""Point"",""coordinates"":[92.29205677145183,37.50650671737136]}"
2_00000000000000000075,46,49,57,63,49,203,203,33,58,0,2762,5,994,-5,8,-3,4,-23,13,-3,-7,84,-6,-16,-17,40,-4,-32,0,4,290,0,-3,1,2,-6,0,0,0.0,251.75,0.00833445,73150.664,0.0026050003,218.0,278.69666,3.7439973,"{""type"":""Point"",""coordinates"":[92.81002594982009,37.40005459792245]}"
2_00000000000000000076,48,59,72,78,97,207,207,84,73,0,2709,4,149,17,-1,4,8,-1,0,0,4,257,-14,31,42,2,-45,-52,0,4,158,13,0,6,6,-6,-3,0,1.4912828,252.33333,0.015001117,73397.336,0.0025903338,218.58333,278.85,3.9913306,"{""type"":""Point"",""coordinates"":[93.35845078838341,37.44398120239993]}"
2_00000000000000000079,51,64,78,85,109,208,208,97,78,0,2812,4,48,17,-1,2,3,0,0,0,10,-48,13,-7,10,-12,-4,-6,0,4,68,16,-1,3,1,0,0,0,3.9642608,252.91667,0.010834451,72379.336,0.0025503337,218.0,279.13666,3.2653306,"{""type"":""Point"",""coordinates"":[94.41433024503095,37.57280017273295]}"
2_0000000000000000007a,49,63,77,84,112,207,207,103,79,0,2996,4,151,2,7,-7,-1,2,-4,0,9,-795,-4,-14,19,-33,-20,-8,3,4,5,6,0,-1,0,0,-2,0,1.4916532,246.91667,0.010001117,70362.664,0.0024030004,219.41667,277.83,2.6833305,"{""type"":""Point"",""coordinates"":[94.85737760749925,37.474164857430715]}"
2_0000000000000000007b,32,37,24,8,4,181,182,3,21,0,3173,-18,1792,-63,-65,-49,42,80,69,-7,-39,-1496,-161,-75,53,86,-49,34,3,-14,-310,113,46,32,152,80,23,0,2.5143359,244.25,0.010834451,69298.0,0.002459667,220.25,277.20334,1.882664,"{""type"":""Point"",""coordinates"":[95.52922590412088,37.51917056436314]}"
2_0000000000000000007c,45,54,67,75,100,202,203,87,70,0,3475,5,91,10,6,7,-9,-6,-4,0,2,-908,-108,-49,-3,-59,-30,-20,3,5,33,2,-2,2,-9,-2,-2,0,7.4220915,232.91667,0.014167784,65428.668,0.0022190004,219.58333,274.13666,1.7153306,"{""type"":""Point"",""coordinates"":[95.86771180598691,37.538304566983484]}"
2_0000000000000000007d,44,53,66,79,105,201,201,93,68,0,3532,7,324,0,6,8,-18,17,-20,0,1,1035,-31,-85,-71,-61,-39,-14,-3,7,359,4,-3,-3,-16,4,-9,-1,5.4244795,224.91667,0.01833445,62191.332,0.0021203337,216.33333,271.55,1.5939972,"{""type"":""Point"",""coordinates"":[96.30887742781061,37.48575406106863]}"
2_0000000000000000007f,28,26,28,32,36,166,167,25,25,0,4099,4,170,-47,-8,-3,-15,11,-18,0,-9,1823,32,-56,-43,-109,13,-67,-7,3,80,-41,-5,-14,-31,15,-20,0,37.122646,226.5,0.02083445,62314.668,0.002238667,211.25,271.4533,1.5426639,"{""type"":""Point"",""coordinates"":[96.9446114650004,37.539383669438415]}"
2_00000000000000000080,31,34,38,64,82,199,199,59,48,0,4025,13,-251,-39,22,7,-9,9,-3,1,-2,327,72,21,59,-30,65,-44,-1,10,-210,-20,19,12,-27,28,-12,1,10.664313,226.66667,0.027501117,62307.332,0.0023103338,208.25,271.1433,1.5913305,"{""type"":""Point"",""coordinates"":[97.37310878073127,37.551779970366994]}"
2_00000000000000000081,49,44,42,40,15,155,155,11,40,0,4586,10,-340,-123,24,31,78,-52,45,1,-34,-384,-152,73,44,-53,171,-124,0,5,-211,-58,6,13,23,-3,10,0,27.083284,216.58333,0.040001117,58965.332,0.0023756672,206.5,267.76,2.3253307,"{""type"":""Point"",""coordinates"":[98.12823524862708,37.55124041913954]}"
2_00000000000000000082,28,25,25,32,26,190,190,19,30,0,4117,11,-807,-47,19,0,2,8,0,3,-7,754,64,11,6,-5,86,-60,-3,9,-225,-34,16,0,-13,29,-18,1,5.428366,227.33333,0.040001117,62664.668,0.0027723338,205.83333,270.59332,2.438664,"{""type"":""Point"",""coordinates"":[98.19587535250679,37.558517672058755]}"
2_00000000000000000085,25,28,36,74,77,193,193,45,48,0,3792,23,249,-130,35,-10,-79,74,-27,0,-4,-1061,111,-50,-8,31,-97,-22,3,20,260,-95,8,9,-112,56,-19,0,12.724743,224.08333,0.044167783,63433.332,0.0024890003,201.83333,269.91666,3.370664,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
