system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000021c,41,48,56,62,42,196,196,37,61,0,4930,13,-918,-17,-75,-1,-53,-14,-39,4,-35,-4397,-255,134,3,-54,192,-17,15,6,-453,-20,-27,7,-17,-5,-12,1,13.528109,235.58333,0.05583445,55868.0,0.0029400005,214.5,271.36,1.3479972,"{""type"":""Point"",""coordinates"":[97.63667732579837,30.979885492181605]}"
00000000000000000fa3,17,13,11,27,18,180,180,11,21,0,3388,20,-23,-100,24,-5,12,-2,11,1,-9,595,-100,-16,-23,51,-1,-19,-2,34,537,77,-51,13,-47,-18,38,0,33.37822,277.0,0.05583445,67226.0,0.005643667,209.33333,279.93,1.5779972,"{""type"":""Point"",""coordinates"":[99.37302898050491,28.97807909266236]}"
000000000000000009a1,25,28,34,51,69,181,181,48,42,0,4893,20,557,-136,-49,95,4,76,-69,-1,-14,1572,13,136,7,62,1,-2,-6,15,770,-124,23,57,-43,89,-85,-2,15.696133,228.41667,0.05583445,55382.0,0.003247667,229.75,270.94,2.8519974,"{""type"":""Point"",""coordinates"":[91.14104685293005,31.41943246032293]}"
0000000000000000047c,44,55,69,85,103,201,201,89,79,0,4862,8,636,10,14,25,-6,-19,-9,-2,0,74,23,2,-8,7,72,20,0,7,235,2,0,11,-5,9,-3,0,0.92740995,212.41667,0.05583445,55426.0,0.0025943336,229.58333,266.94333,4.065997,"{""type"":""Point"",""coordinates"":[86.84799826361345,34.99131063626573]}"
00000000000000000d16,23,22,27,53,83,189,189,53,37,0,3370,27,812,-37,-115,19,-48,-1,3,-1,2,-1563,164,-18,-76,54,-17,-77,5,26,-345,9,-56,-37,-54,-26,19,2,5.6450233,283.75,0.05583445,68380.0,0.0060830005,193.5,280.16666,2.1199973,"{""type"":""Point"",""coordinates"":[99.69723238169675,28.077157856723108]}"
0000000000000000017c,22,19,10,6,3,175,175,2,11,0,4660,-3,127,-69,-26,-3,-8,38,-21,0,-26,1182,-187,-17,-28,64,-23,0,-5,-3,-152,-61,27,32,50,21,-14,0,0.0,237.58333,0.05583445,58002.0,0.0035473336,233.83333,273.69666,3.8119974,"{""type"":""Point"",""coordinates"":[89.77983045164778,30.914127128946436]}"
00000000000000000827,36,48,62,73,83,204,205,70,70,0,4303,7,692,-15,3,10,-9,11,-18,-2,0,-1333,9,5,-32,44,-3,12,5,8,142,-3,4,-3,1,4,-8,0,21.401217,236.91667,0.05583445,57286.0,0.003028667,244.08333,274.74,1.7733306,"{""type"":""Point"",""coordinates"":[88.21568482052426,29.500360221749325]}"
00000000000000000895,29,32,38,49,70,184,184,57,41,0,5212,10,-69,-37,6,38,-23,32,-22,0,-3,1839,-22,27,67,-15,-134,-39,-6,9,187,-19,8,15,-16,1,-14,0,13.736976,236.91667,0.05583445,57286.0,0.003028667,244.08333,274.74,1.7733306,"{""type"":""Point"",""coordinates"":[88.28036408130448,29.558301780837795]}"
00000000000000000865,28,31,37,47,58,186,186,47,41,0,5004,14,-1346,-29,-23,2,-5,81,-27,5,-17,165,-112,33,113,-75,-167,30,0,11,-502,-34,-13,12,-34,33,-11,2,13.248373,235.16667,0.05583445,55270.0,0.0038800004,226.91667,272.33,3.2426639,"{""type"":""Point"",""coordinates"":[90.90011716391132,28.52371007261939]}"
000000000000000007b4,28,33,44,62,76,186,186,62,50,0,5036,13,2472,-40,-64,54,-15,16,-32,-8,-11,-1140,48,85,-54,-105,33,36,3,10,810,-23,2,13,-27,22,-33,-2,5.584145,212.91667,0.05583445,53265.332,0.0031063338,234.83333,267.12,3.5699973,"{""type"":""Point"",""coordinates"":[91.145630808813,32.920785030411835]}"
00000000000000000458,30,39,52,66,61,191,191,37,56,0,4611,7,-681,3,-18,10,-16,10,15,2,-3,-1660,-6,11,-31,74,-35,-40,6,7,-580,-3,-12,10,-8,13,0,2,2.8690226,234.0,0.05583445,58137.332,0.003536667,234.58333,273.01,4.076664,"{""type"":""Point"",""coordinates"":[89.9579670796319,32.18668322398303]}"
0000000000000000065e,30,36,44,58,77,195,195,61,48,0,4719,9,405,-65,-9,47,-30,41,-33,-1,2,491,112,-59,32,16,-66,89,-1,9,326,-12,-21,31,-24,13,1,0,2.160532,235.5,0.05583445,57231.332,0.0034550005,235.58333,273.26334,3.874664,"{""type"":""Point"",""coordinates"":[89.47018155629439,30.888255424634348]}"
000000000000000006eb,31,36,45,59,77,195,195,62,50,0,4727,9,133,-76,1,38,-50,69,-38,0,1,-1274,150,-55,47,20,-87,69,4,8,-101,-12,-11,24,-29,18,0,0,0.0,235.5,0.05583445,57231.332,0.0034550005,235.58333,273.26334,3.874664,"{""type"":""Point"",""coordinates"":[89.46829535654881,30.881789728106853]}"
000000000000000008ad,27,32,46,62,84,186,186,67,54,0,4966,12,110,-62,6,32,-52,62,-24,0,-1,1349,152,-20,4,32,-25,17,-5,12,673,-6,-4,19,-40,31,-7,-2,8.558112,235.5,0.05583445,57231.332,0.0034550005,235.58333,273.26334,3.874664,"{""type"":""Point"",""coordinates"":[89.43056690253559,30.814952262416753]}"
0000000000000000092c,29,35,47,63,91,195,195,67,51,0,5131,13,137,-61,23,-17,-50,36,-5,0,8,423,124,-17,-8,44,-59,17,-1,13,767,-27,7,5,-48,39,-22,-2,13.994598,226.83333,0.05583445,54419.332,0.0028333338,241.83333,271.72998,2.5773306,"{""type"":""Point"",""coordinates"":[88.31485968705394,30.159005120151704]}"
0000000000000000048c,36,44,52,60,75,182,182,64,53,0,5349,7,-1227,-17,-4,-19,11,52,-18,4,0,1431,32,30,56,-43,-136,36,-5,6,-330,2,0,-7,4,11,-5,1,13.265731,230.91667,0.05583445,55445.332,0.0038620003,229.16667,270.69333,2.7786639,"{""type"":""Point"",""coordinates"":[85.58325897272354,29.151096672637113]}"
00000000000000001167,21,19,18,35,53,183,183,39,35,0,3808,17,1248,-42,30,-29,-32,40,-33,-3,-3,2750,85,47,24,-60,-105,34,-10,17,1189,-28,46,9,-93,5,-18,-3,20.511492,254.25,0.05583445,58805.332,0.002968667,207.5,275.91998,1.6739973,"{""type"":""Point"",""coordinates"":[98.78148909385584,30.385108298167733]}"
00000000000000000b9c,23,20,19,23,33,178,178,24,17,0,4311,11,933,58,-106,41,-83,91,-41,-3,-2,-124,-42,146,-80,42,-143,48,0,10,-283,25,-34,10,-18,15,-9,1,19.901129,267.83334,0.05583445,64693.332,0.0047460003,199.5,277.54,1.8986639,"{""type"":""Point"",""coordinates"":[99.58781496004731,28.45175801802099]}"
00000000000000000bc5,20,17,17,37,38,183,183,23,25,0,4295,21,252,-72,52,-41,-25,44,-14,0,-12,-952,68,26,-37,-67,-49,54,3,20,11,-53,57,-47,-56,34,1,0,29.984398,252.16667,0.05583445,58827.332,0.0030543339,207.91667,275.38333,1.7959973,"{""type"":""Point"",""coordinates"":[99.20998640958673,30.51931832167434]}"
00000000000000000985,28,35,48,62,89,188,188,74,52,0,4561,16,459,-51,-69,81,45,0,-49,-1,-3,-2266,44,74,-50,-56,-23,81,8,15,-294,-57,-6,28,-13,24,-28,1,22.874327,231.25,0.05583445,55757.332,0.0033050005,232.0,271.73666,1.7986639,"{""type"":""Point"",""coordinates"":[91.60889127635654,30.619839836722182]}"
0000000000000000129d,29,32,43,63,88,192,192,65,52,0,4915,15,41,-49,-47,10,19,12,-93,0,-20,-3899,-101,111,-12,-170,83,135,14,11,-387,-86,15,3,-45,41,-30,2,14.557432,248.16667,0.05583445,57065.332,0.0031720004,209.5,274.25665,1.4873306,"{""type"":""Point"",""coordinates"":[98.10856169477927,30.675088098774374]}"
000000000000000003bf,33,40,48,60,75,203,203,64,54,0,4739,7,400,-25,7,0,-27,22,-13,-1,9,-235,88,-13,-2,42,-52,39,1,9,317,-4,-1,1,-27,12,-2,0,16.057343,238.16667,0.05583445,58386.668,0.0037500004,252.41667,275.27,3.346664,"{""type"":""Point"",""coordinates"":[88.59944397538591,28.467387167213314]}"
000000000000000012a2,26,27,34,47,61,179,179,45,39,0,5017,17,2878,-117,-22,73,-8,23,-43,-10,-10,1412,111,85,-28,38,35,15,-5,15,1113,-56,4,43,-29,64,-51,-3,11.068111,231.58333,0.05583445,56352.668,0.0033770003,229.75,271.79333,2.9779973,"{""type"":""Point"",""coordinates"":[91.06855524710419,31.319718042565768]}"
000000000000000009e4,24,25,31,49,65,182,182,49,38,0,5009,21,4,-85,-73,107,26,37,-34,0,-19,73,-46,86,7,-47,-75,-19,0,15,-1161,-96,-9,52,-22,25,-15,5,12.21648,228.41667,0.05583445,54836.668,0.0031430004,233.25,271.15,1.7966639,"{""type"":""Point"",""coordinates"":[91.46147785463067,30.470807761313903]}"
00000000000000000a47,28,31,40,63,90,195,195,71,48,0,4760,22,1095,-102,-12,-2,9,21,-20,-3,-6,-1605,84,127,-21,-93,-30,4,5,19,-468,-75,14,19,-52,47,-18,2,25.763573,228.41667,0.05583445,54836.668,0.0031430004,233.25,271.15,1.7966639,"{""type"":""Point"",""coordinates"":[91.38817469241307,30.484283164697416]}"
00000000000000000a75,24,24,28,52,74,186,187,52,39,0,4622,24,-1227,-151,-44,10,29,21,-45,5,-10,1430,68,62,8,-69,-87,9,-5,21,-809,-142,-32,22,-54,16,7,3,8.974878,228.41667,0.05583445,54836.668,0.0031430004,233.25,271.15,1.7966639,"{""type"":""Point"",""coordinates"":[91.4315617456631,30.489674217871045]}"
00000000000000000931,27,27,28,60,56,189,189,31,42,0,4574,21,1047,-129,52,7,-70,82,-9,-3,-11,-2089,74,7,63,138,49,97,7,15,-185,-122,79,-17,-42,68,-30,1,2.9855263,237.41667,0.05583445,58680.668,0.003767334,226.08333,272.7,2.3533306,"{""type"":""Point"",""coordinates"":[92.04654758565121,31.660897241468074]}"
00000000000000000554,36,36,42,46,53,165,165,46,49,0,5612,19,-1225,-146,-73,74,85,-32,-49,5,-21,1588,-74,71,-45,-34,13,62,-6,11,-596,-73,-25,36,45,-18,-23,2,20.775894,213.25,0.05583445,51018.668,0.0024876671,248.0,268.27332,2.3486638,"{""type"":""Point"",""coordinates"":[90.17868366357536,29.94771953493628]}"
000000000000000012ef,27,30,37,55,76,175,175,51,44,0,5147,21,-1059,-138,-23,92,72,16,-9,4,-28,152,-35,30,-50,14,184,55,-1,12,-1465,-120,31,23,11,65,-32,6,6.345517,224.41667,0.05583445,55118.668,0.0032980004,228.83333,269.63,2.546664,"{""type"":""Point"",""coordinates"":[91.86949006012202,31.887272424648366]}"
0000000000000000051b,32,37,43,61,44,177,177,35,52,0,5250,16,1026,-113,-36,-16,25,-21,-35,-3,-31,-3904,96,61,49,-23,196,1,13,9,230,-55,-1,-9,2,19,-31,0,6.147106,211.66667,0.05583445,52114.668,0.0029830004,225.41667,265.81665,2.934664,"{""type"":""Point"",""coordinates"":[92.2341196714644,32.651290340044724]}"
00000000000000000916,23,24,29,39,54,177,177,44,34,0,5220,8,813,-32,13,-22,-25,0,-14,-2,1,1905,169,-82,78,16,-70,7,-7,9,823,8,-2,-1,-14,-1,-11,-2,24.313196,222.16667,0.05583445,52882.668,0.0025176671,243.91667,270.74,1.7886639,"{""type"":""Point"",""coordinates"":[88.49703626059248,29.67041249952353]}"
000000000000000008f4,26,28,33,42,56,174,174,46,37,0,5226,9,1427,-85,29,22,22,-25,6,-4,-9,792,57,61,132,-7,150,-116,-3,8,761,-43,31,27,-13,16,-19,-2,12.811577,225.58333,0.05583445,54174.668,0.0031593337,236.41667,270.64667,3.664664,"{""type"":""Point"",""coordinates"":[89.5795945188428,30.545457572049642]}"
00000000000000000826,39,45,52,68,93,203,203,74,53,0,5173,13,258,-4,-70,-43,56,64,-79,0,-24,-844,-82,200,-27,-390,-149,19,2,7,-80,-16,-11,-20,-14,17,-34,0,4.894272,215.33333,0.05583445,53154.668,0.0027930003,235.58333,267.35,2.7066638,"{""type"":""Point"",""coordinates"":[82.81528091199911,29.924006035534052]}"
00000000000000000b0a,26,26,33,58,73,192,193,54,43,0,4257,21,-422,-108,40,22,-88,91,-41,2,-3,221,110,19,38,27,-91,43,0,20,-528,-76,14,47,-88,47,-6,2,16.568811,241.0,0.05583445,56258.668,0.0030843338,214.66667,272.76666,1.4039972,"{""type"":""Point"",""coordinates"":[97.83448304852921,30.806600366143645]}"
000000000000000008b5,46,60,76,90,115,203,203,102,81,0,4923,11,1627,-40,-10,19,16,-55,14,-5,3,-1771,159,-31,-22,2,11,5,6,10,439,6,-11,13,7,-17,8,-1,30.504725,240.91667,0.05583445,58570.668,0.003200667,244.08333,275.7,1.6766639,"{""type"":""Point"",""coordinates"":[88.54608637218038,29.565846579820224]}"
00000000000000000974,28,32,39,49,68,192,193,60,49,0,4623,8,348,-42,12,2,-27,30,-15,0,5,-103,86,-7,-9,34,-66,5,0,8,97,-16,6,-1,-13,-3,-3,0,30.069052,240.91667,0.05583445,58860.668,0.0032263338,249.16667,276.22998,2.0033307,"{""type"":""Point"",""coordinates"":[88.23185352094406,29.11444286197779]}"
0000000000000000126c,28,25,17,90,58,199,199,25,49,0,508,56,654,-314,84,39,-90,0,-23,0,-15,412,61,-14,20,45,32,8,-2,33,547,-299,71,51,-12,-15,-34,0,35.77366,368.0,0.12416778,94016.0,0.009992334,124.583336,289.87332,1.6359972,"{""type"":""Point"",""coordinates"":[107.14201818659946,29.563420828847146]}"
00000000000000000ecf,29,24,18,61,36,195,196,18,40,0,473,43,-2660,-208,15,96,50,52,-14,11,-17,-149,76,30,-21,-29,-10,44,0,28,-4027,-148,-47,64,41,104,-23,16,15.523917,359.66666,0.12416778,93516.0,0.009214333,137.91667,289.80667,1.7159972,"{""type"":""Point"",""coordinates"":[108.93739050284942,31.03917369978822]}"
00000000000000000f08,29,24,18,61,36,195,196,18,40,0,473,43,-2660,-208,15,96,50,52,-14,11,-17,-149,76,30,-21,-29,-10,44,0,28,-4027,-148,-47,64,41,104,-23,16,15.523917,359.66666,0.12416778,93516.0,0.009214333,137.91667,289.80667,1.7159972,"{""type"":""Point"",""coordinates"":[108.93739050284942,31.03917369978822]}"
00000000000000000dd6,30,26,21,62,37,192,192,16,40,0,314,29,-117,-191,66,-56,-9,-62,-30,1,-14,-398,63,-42,13,-14,-9,5,0,16,411,-127,56,-41,4,-54,-39,0,2.9802916,373.5,0.12416778,97684.0,0.010304334,127.416664,291.19666,1.7373306,"{""type"":""Point"",""coordinates"":[105.58703600814074,30.386726951850132]}"
00000000000000000de3,32,27,24,54,39,199,199,23,38,0,333,32,1636,-75,-17,22,-58,19,-92,-5,-14,-1332,73,-19,4,3,-16,81,4,17,2492,-24,-23,14,-15,-12,-113,-8,7.9791627,373.5,0.12416778,97684.0,0.010304334,127.416664,291.19666,1.7373306,"{""type"":""Point"",""coordinates"":[105.50456939325832,30.48266897011607]}"
00000000000000000cb9,29,24,19,65,40,201,201,20,42,0,300,25,2279,-137,-42,21,-108,-11,-20,-7,-13,-1411,22,20,-13,21,-17,-6,4,13,4029,-106,-51,37,-127,0,-48,-14,5.9598417,378.33334,0.12416778,97686.0,0.011460334,131.33333,291.65,1.7406639,"{""type"":""Point"",""coordinates"":[105.58029830644898,28.854918721566193]}"
00000000000000000d94,29,25,21,45,28,190,190,16,40,0,277,25,2027,-125,-73,41,-100,24,-24,-6,-10,-1531,-17,44,4,42,-24,-17,5,13,2608,-74,-91,47,-96,1,-28,-8,18.277504,378.33334,0.12416778,97686.0,0.011460334,131.33333,291.65,1.7406639,"{""type"":""Point"",""coordinates"":[105.49082644381159,28.850878776011765]}"
00000000000000000e3d,36,28,22,40,27,188,188,13,32,0,449,28,-415,-175,-23,-5,-42,9,-25,2,-18,566,72,-54,58,11,-37,43,-2,14,-2292,-151,-24,11,-18,62,-72,9,22.590221,370.91666,0.12416778,96812.664,0.010772,132.83333,290.90332,1.5059972,"{""type"":""Point"",""coordinates"":[105.86030309799906,31.06181255583658]}"
00000000000000000d06,23,19,16,41,19,177,177,10,32,0,3465,37,-1105,-214,52,-107,68,47,-45,5,-22,-2842,-59,-62,-1,-73,17,0,9,22,201,-82,85,-82,62,-48,-42,0,19.603872,245.75,0.12416778,60275.332,0.003778667,165.08333,269.28,2.7673306,"{""type"":""Point"",""coordinates"":[102.02162352872544,29.56638613104769]}"
00000000000000000ee9,22,18,12,43,28,188,187,14,28,0,2132,34,-994,-308,45,-57,15,-28,7,5,-16,318,141,-35,51,4,39,-33,-1,21,-1408,-289,24,-78,3,-85,15,6,39.85023,245.75,0.12416778,60275.332,0.003778667,165.08333,269.28,2.7673306,"{""type"":""Point"",""coordinates"":[102.12726409178264,29.620555290644955]}"
000000000000000000ce,85,73,73,68,7,163,163,5,71,0,4359,23,1682,-188,-51,73,40,-30,2,-5,-42,-187,-190,-3,56,-111,66,-31,0,8,-16,-77,-47,60,-12,27,-3,0,36.62299,266.16666,0.12416778,62560.668,0.0048020002,166.0,274.26334,1.1746639,"{""type"":""Point"",""coordinates"":[94.00200162971987,28.797788718869437]}"
000000000000000001d2,68,61,59,58,8,165,165,5,61,0,4363,18,760,-43,-134,101,-8,-12,37,-2,-45,626,-179,4,18,-134,88,-27,-4,8,202,-17,-79,51,-24,-1,14,0,24.738625,266.16666,0.12416778,62560.668,0.0048020002,166.0,274.26334,1.1746639,"{""type"":""Point"",""coordinates"":[93.96589182938907,28.82338841801727]}"
00000000000000001385,19,14,11,48,27,182,183,11,28,0,2935,31,2137,-23,-10,20,9,3,-26,-6,-20,-513,-17,-17,-13,21,2,10,1,16,440,-43,31,-40,24,-44,-65,0,22.65503,266.16666,0.12416778,62560.668,0.0048020002,166.0,274.26334,1.1746639,"{""type"":""Point"",""coordinates"":[93.99526392802811,28.678940298491945]}"
00000000000000001436,27,25,21,71,68,197,197,33,44,0,854,47,-241,71,-97,0,-13,-158,68,2,-5,411,-15,46,0,33,82,-16,-1,35,-2319,69,-76,-46,80,-182,121,10,31.152107,395.83334,0.23416777,94930.664,0.013873334,164.41667,296.02332,1.3659972,"{""type"":""Point"",""coordinates"":[102.70182818072124,22.784285170101807]}"
000000000000000013f2,27,21,16,49,29,189,190,12,33,0,1914,40,1883,-426,16,102,-275,241,-42,-4,-18,3044,-257,44,-22,-269,213,-152,-11,28,377,-197,45,108,-31,1,38,0,16.356382,356.66666,0.23416777,85771.336,0.010287001,139.58333,288.72,1.3179972,"{""type"":""Point"",""coordinates"":[104.39128792874976,22.808810225895762]}"
000000000000000013ef,20,16,12,44,27,185,185,13,24,0,2089,34,-643,-130,70,-25,-83,-4,30,3,-22,1232,35,-15,26,64,-29,-13,-5,41,-1747,-114,78,-41,-105,-30,58,8,25.389656,355.5,0.124167785,85598.0,0.010968001,161.83333,290.37665,0.94133055,"{""type"":""Point"",""coordinates"":[97.06965803584218,28.46415431894956]}"
00000000000000001340,27,23,17,67,43,195,196,17,40,0,588,42,-89,-165,80,-16,-114,-18,72,2,-14,7,97,-53,-4,55,17,-47,0,30,-1459,-153,83,-18,-98,-25,84,7,18.34592,373.5,0.124167785,91846.0,0.011372667,146.58333,291.76334,1.4833306,"{""type"":""Point"",""coordinates"":[105.90450170764082,23.917779739685642]}"
0000000000000000138e,26,22,17,57,49,193,193,23,35,0,1179,33,1058,-250,14,28,-83,39,-22,-2,-6,-113,148,3,-29,26,10,30,0,25,1190,-172,-12,18,-56,26,1,-3,25.67226,373.5,0.124167785,91846.0,0.011372667,146.58333,291.76334,1.4833306,"{""type"":""Point"",""coordinates"":[105.82338174127655,23.94041859573399]}"
00000000000000000d64,30,25,20,62,41,200,200,20,40,0,297,32,-359,-176,34,-21,-55,-45,-51,2,-12,-326,51,3,19,31,1,10,0,18,-172,-128,35,3,-43,-51,-96,1,3.6762679,378.5,0.124167785,97480.0,0.011653334,130.5,291.58334,1.7766639,"{""type"":""Point"",""coordinates"":[105.79535629115564,28.949781637377196]}"
00000000000000001300,21,17,13,53,29,189,188,11,32,0,2047,42,618,14,6,14,-48,13,-14,0,-20,-339,-54,-12,15,22,25,-29,0,38,-1252,85,14,-18,-11,-29,45,6,38.531998,346.16666,0.124167785,84876.0,0.010642667,202.75,291.07,1.2199972,"{""type"":""Point"",""coordinates"":[99.76514449074072,23.831001174084534]}"
00000000000000000901,39,34,29,48,37,197,197,21,41,0,240,20,614,-100,92,-83,0,-28,-68,-1,-10,1517,46,13,34,7,-11,-10,-6,10,1715,-40,22,-43,0,-39,-57,-5,3.5100079,377.66666,0.124167785,98480.664,0.010637334,127.25,291.76666,1.6493305,"{""type"":""Point"",""coordinates"":[105.75654873468748,30.225031029450076]}"
0000000000000000135d,23,18,12,41,22,191,191,8,25,0,1079,34,1483,-324,31,33,-42,-68,55,-3,-15,-1532,108,-19,0,54,38,-5,4,24,1552,-198,-52,43,-35,-72,80,-4,32.430336,356.91666,0.124167785,87252.664,0.010289,147.83333,289.22665,1.4646639,"{""type"":""Point"",""coordinates"":[105.70184002386276,23.953621993953238]}"
00000000000000000d7e,28,23,18,43,32,186,187,16,34,0,465,32,2245,-164,40,11,-93,-10,42,-7,-11,-381,48,0,-50,74,-13,-17,0,16,-422,-63,5,32,-70,-66,-53,2,5.0484643,377.5,0.124167785,97799.336,0.011192334,132.0,291.62332,1.6193305,"{""type"":""Point"",""coordinates"":[105.3299376187022,28.664657797817757]}"
0000000000000000145e,20,15,10,53,25,189,189,10,28,0,1503,44,-1381,48,-55,39,-60,-42,33,6,-22,101,13,28,-12,-7,55,-56,-1,31,-1729,18,-108,43,-36,-93,127,8,17.870256,344.83334,0.26666778,87064.0,0.008743,159.58333,289.04333,0.6439972,"{""type"":""Point"",""coordinates"":[95.30770222288673,28.27416094126434]}"
0000000000000000145c,25,20,14,61,29,190,190,10,38,0,1158,49,3034,-98,85,1,10,-39,-16,-9,-23,-4,164,-177,106,-65,46,-1,-1,33,2507,50,102,-41,111,-90,38,-7,15.927915,373.66666,0.26666778,88930.664,0.013002667,161.58333,292.38998,1.0066638,"{""type"":""Point"",""coordinates"":[102.13103649127385,22.52098863019899]}"
00000000000000001457,24,19,12,62,29,192,191,10,36,0,1095,47,453,-373,221,-70,-102,206,-103,0,-24,1451,162,-82,-17,77,-175,73,-6,34,-1003,-21,78,10,33,114,-9,5,20.933075,369.16666,0.17166778,88848.664,0.0126846675,193.66667,293.38333,1.0266639,"{""type"":""Point"",""coordinates"":[100.9929624249081,22.29003395023682]}"
000000000000000010b9,31,27,24,57,50,198,198,29,41,0,310,33,-1250,-235,132,-118,-84,-22,-39,6,-8,1714,41,-40,63,112,-57,43,-6,19,-1590,-239,155,-138,19,-117,20,7,23.061146,415.83334,0.17166778,98707.336,0.01605,157.08333,298.44666,1.6306639,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
00000000000000001421,24,20,13,82,39,189,189,15,43,0,1120,62,-2724,148,-36,15,63,-107,38,12,-27,2100,-66,-40,29,-10,49,7,-8,49,-3563,175,-31,-30,104,-166,52,15,34.819653,358.25,0.17166778,92081.336,0.010105668,204.25,293.55667,1.6046638,"{""type"":""Point"",""coordinates"":[97.77276908994952,24.59178624121715]}"
00000000000000001415,27,24,20,49,43,194,194,24,35,0,525,33,691,-14,37,-20,29,-141,94,-1,-11,-2444,88,-51,-26,81,-14,13,8,21,-1514,20,38,-60,163,-175,136,6,26.134624,390.58334,0.23416778,93154.0,0.014328667,168.0,295.22665,1.2233305,"{""type"":""Point"",""coordinates"":[102.04048552618151,22.766497815999614]}"
000000000000000011e1,23,19,12,68,40,196,196,17,38,0,1286,39,1473,-85,-28,-36,53,9,-26,-4,-12,-775,73,-56,-2,-12,28,-23,2,16,1295,-119,17,-71,27,-50,7,-4,36.94206,344.33334,0.16250111,85216.0,0.011348334,147.25,287.38666,2.8499973,"{""type"":""Point"",""coordinates"":[103.14002404124335,29.220894981426696]}"
00000000000000001122,26,18,12,49,26,192,192,10,29,0,124,37,-949,-47,49,-28,-44,-21,-20,5,-20,-448,106,-89,30,69,36,18,0,22,-1387,53,2,-25,-94,-34,-34,6,7.9981403,388.58334,0.16250111,98618.664,0.015568667,198.66667,296.09,1.5693306,"{""type"":""Point"",""coordinates"":[92.72486603790138,27.01777354664754]}"
0000000000000000123f,26,21,14,62,36,193,193,14,38,0,244,46,-1157,-10,-56,48,-149,-46,33,5,-20,-653,103,-38,19,83,59,-18,1,30,-1708,64,-76,40,-148,-48,13,7,3.6264727,388.58334,0.16250111,98618.664,0.015568667,198.66667,296.09,1.5693306,"{""type"":""Point"",""coordinates"":[92.74265339200358,26.961990192468928]}"
0000000000000000115f,24,19,14,40,27,189,189,12,26,0,982,32,252,-124,16,-18,-107,55,13,0,-10,-567,8,-65,-10,97,-40,49,1,26,1743,-65,119,-89,-32,49,-9,-5,13.429191,354.0,0.16250111,86215.336,0.011244334,203.58333,292.03,1.1426638,"{""type"":""Point"",""coordinates"":[100.28068791813592,22.740086560460053]}"
0000000000000000143e,21,17,13,74,40,192,192,16,42,0,1513,55,-883,61,-37,17,-61,-119,41,5,-24,427,6,10,4,13,57,-38,-2,44,-411,153,-17,-52,13,-170,49,3,14.652562,307.41666,0.22500111,80419.336,0.0059023337,199.16667,285.97,1.8433305,"{""type"":""Point"",""coordinates"":[97.86305250897864,25.10463191247501]}"
00000000000000000d97,26,22,21,43,53,192,192,37,30,0,2070,24,-411,-120,32,-25,-69,-13,50,2,-1,5172,68,-132,-1,42,11,38,-19,19,561,-79,50,-6,-10,-32,69,0,22.184225,333.5,0.08833445,80958.0,0.009537334,186.08333,287.80334,2.3373306,"{""type"":""Point"",""coordinates"":[103.96090441327325,23.967097397336754]}"
00000000000000000c2d,33,33,41,61,66,201,201,50,47,0,1591,16,174,-50,31,-18,-69,32,-15,0,0,-403,97,-7,-4,4,14,-23,1,17,152,-144,112,-73,-15,-49,32,0,39.809677,334.16666,0.08833445,81648.0,0.008805667,179.08333,288.63333,2.4106638,"{""type"":""Point"",""coordinates"":[99.1374903446598,26.42407991418965]}"
000000000000000010df,21,18,18,50,40,191,191,21,33,0,3096,36,-592,-191,66,-36,-39,29,6,3,-15,-118,129,-36,32,36,-19,2,0,42,-434,-163,91,-59,-48,3,0,3,25.53549,271.83334,0.08833445,65868.0,0.003899667,171.25,276.45334,1.2286639,"{""type"":""Point"",""coordinates"":[102.51722139710857,31.361758447297653]}"
00000000000000000c4b,29,30,36,57,64,195,195,43,43,0,1541,22,3023,-44,-67,88,-97,40,-24,-10,0,-3088,35,17,-59,96,-60,25,11,22,1612,-1,-48,74,-112,44,17,-5,15.635088,329.25,0.08833445,80230.0,0.009035001,196.83333,288.48666,1.9373306,"{""type"":""Point"",""coordinates"":[100.08638258973203,24.994139847471676]}"
00000000000000000f56,26,21,16,41,28,193,193,12,31,0,606,28,139,-118,-39,69,-18,0,-38,0,-11,416,100,-6,-38,27,41,16,-2,14,-1591,-140,-37,81,-41,3,-67,6,35.78004,361.75,0.08833445,92786.664,0.009833334,129.33333,288.94998,1.0953306,"{""type"":""Point"",""coordinates"":[107.95939816430239,27.916269031613727]}"
00000000000000000ea7,24,22,23,52,61,196,196,36,36,0,1781,30,-176,-73,-14,18,-99,-26,21,1,2,-372,112,-15,11,91,3,16,1,30,-1974,4,6,-11,18,-131,84,8,12.919594,339.25,0.08833445,82556.664,0.009882667,182.08333,288.53333,2.462664,"{""type"":""Point"",""coordinates"":[103.94446370768921,24.175685226414846]}"
