system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000818,33,192,191,29,25,26,41,51,36,25,1,0,1475,17,292,-100,-5,-4,-31,19,-8,0,-12,2082,-39,-20,-15,8,-45,-77,-7,10,404,-100,-5,13,-26,17,-16,0,34.60415,293.16666,0.052501116,84234.664,0.0056100003,180.16667,282.57333,2.4633305,"{""type"":""Point"",""coordinates"":[107.0714127805192,36.53659426993319]}"
2_00000000000000000761,32,190,190,30,31,35,45,56,51,27,5,0,4207,8,-44,-30,6,1,-19,16,-4,0,-12,-1418,33,48,14,-45,-6,23,4,5,-57,-11,11,0,-13,9,-5,0,32.55703,221.58333,0.015001117,59036.0,0.0023036671,221.0,269.90332,2.4979973,"{""type"":""Point"",""coordinates"":[96.14987480244685,35.98143618877918]}"
2_000000000000000008f1,44,206,205,42,45,52,59,67,64,43,1,0,1557,5,47,13,5,9,1,0,-3,0,-11,620,-83,-115,-82,-55,20,-25,-2,3,106,-1,-3,-1,-3,2,0,0,2.619865,266.33334,0.009167784,84220.0,0.0032203337,196.5,280.8,3.3279972,"{""type"":""Point"",""coordinates"":[96.04935328739901,40.84581155966959]}"
2_00000000000000000051,45,209,207,46,57,69,82,98,95,61,0,0,2018,9,528,-4,4,12,-14,20,-6,-1,-7,-1444,-52,-9,-38,14,-66,-33,4,6,67,-9,0,0,-8,0,-1,0,3.0146632,289.41666,0.01083445,80940.0,0.005002667,190.75,282.83664,1.4646639,"{""type"":""Point"",""coordinates"":[77.40059450279978,37.393049350167495]}"
2_00000000000000000275,49,211,209,50,59,71,81,100,97,63,1,0,1113,7,67,9,3,0,-1,0,1,0,3,-193,-21,20,-14,18,8,4,0,5,16,1,5,-2,0,1,1,0,1.5124933,294.0,0.011667784,88982.0,0.004237334,189.41667,284.91666,2.2213306,"{""type"":""Point"",""coordinates"":[82.1668785687165,39.101910646879546]}"
2_000000000000000008c5,32,188,187,28,24,24,46,55,43,21,1,0,1180,25,-424,-142,25,16,-73,34,12,2,-13,-684,153,-81,-55,42,-82,-30,2,17,-151,-107,-10,-8,-77,10,5,1,4.769237,291.25,0.06250112,88081.336,0.005384334,175.58333,282.20334,2.1913304,"{""type"":""Point"",""coordinates"":[109.72216107454851,36.897986573910764]}"
2_00000000000000000085,24,194,193,22,23,24,81,62,34,22,2,0,3792,28,62,-180,62,2,-121,120,-46,0,-14,-861,71,19,1,37,-52,63,2,19,-123,-146,56,-9,-139,113,-33,1,12.724743,230.16667,0.06750111,63580.668,0.0031313337,206.25,271.53665,3.4699974,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
2_000000000000000005e7,26,188,187,25,27,35,65,69,46,29,5,0,4594,21,-734,-76,25,15,-57,75,-30,3,-12,-1768,41,41,-17,-11,-66,53,5,15,-598,-91,57,-8,-83,72,-44,2,1.8543341,225.0,0.03083445,57695.332,0.002904667,217.5,269.46332,2.7579973,"{""type"":""Point"",""coordinates"":[96.10972059746057,34.80158926374478]}"
2_00000000000000000334,33,194,193,29,31,39,45,44,40,37,1,0,2423,5,36,-16,-11,-13,-6,-9,-17,0,-10,-263,-111,-66,-31,-10,-48,31,0,4,-299,-59,-38,-28,-6,-6,0,1,11.241176,264.91666,0.027501117,75288.664,0.0041960003,200.08333,278.84668,3.4599972,"{""type"":""Point"",""coordinates"":[74.94792839576662,39.65114258273353]}"
2_00000000000000000338,39,208,204,37,38,42,68,59,45,38,0,0,1207,16,525,-41,16,0,-41,19,5,-1,-12,-179,35,-15,12,2,-36,15,0,11,936,-44,4,10,-50,10,3,-2,2.7802885,305.58334,0.01583445,87672.0,0.0050113336,188.16667,286.26666,2.2859974,"{""type"":""Point"",""coordinates"":[76.598580587327,39.61341412872032]}"
2_00000000000000000386,47,213,211,47,55,66,74,94,89,58,1,0,1047,6,88,8,2,2,-1,-1,-2,0,3,-228,7,-2,-12,-10,14,18,0,5,41,6,3,0,-2,-1,2,0,5.864622,293.16666,0.010834451,89871.336,0.0039853337,187.5,285.07666,2.1579971,"{""type"":""Point"",""coordinates"":[83.48605456526687,39.83385870749953]}"
2_00000000000000000cc8,93,172,172,76,47,37,58,12,11,46,1,0,1924,22,-1102,21,139,-17,25,90,91,4,-35,1697,-361,-37,63,-197,-32,76,-7,5,234,-224,16,-5,-61,16,19,0,19.022665,249.08333,0.029167783,83468.0,0.0031163339,164.75,273.61,1.6873306,"{""type"":""Point"",""coordinates"":[90.2123677129331,46.93207871942735]}"
2_0000000000000000001a,44,208,207,46,57,70,84,103,95,61,2,0,4099,8,-277,3,-1,-1,-8,15,-11,1,-3,-3402,32,45,-95,-45,-8,37,11,6,-269,1,5,-8,-9,2,0,1,3.0130754,219.58333,0.017501118,61402.668,0.0026833338,209.91667,268.48334,2.3439972,"{""type"":""Point"",""coordinates"":[89.50333051352571,37.12678750806413]}"
2_00000000000000000938,55,210,208,56,61,70,78,91,86,61,0,0,980,7,44,8,2,3,-2,4,-1,0,-6,1545,15,32,-3,-36,-32,34,-5,4,185,5,3,0,-3,-1,4,0,2.2266757,296.41666,0.012501118,90352.0,0.0050733336,186.33333,284.89667,1.2479973,"{""type"":""Point"",""coordinates"":[82.03158944275495,41.25598197007081]}"
2_00000000000000000a55,44,211,209,42,43,47,51,65,62,42,0,0,901,5,333,16,12,2,-1,1,0,0,-6,-2140,-60,-82,-42,27,26,-15,7,3,13,-1,-1,-3,0,-1,-1,0,2.6784048,280.08334,0.011667784,91314.0,0.0035393338,194.08333,283.81,2.2633307,"{""type"":""Point"",""coordinates"":[94.42645454079528,42.4697849496272]}"
2_00000000000000000640,46,205,203,50,64,81,98,111,94,70,4,0,4978,9,66,-4,8,-5,0,2,-10,0,-5,-749,54,59,-84,-9,69,-40,2,7,-24,5,13,-12,-3,12,-11,0,5.650872,216.0,0.03083445,54325.332,0.0021920004,219.66667,267.03,3.3733306,"{""type"":""Point"",""coordinates"":[79.49564962354869,35.115010558589375]}"
2_00000000000000000217,105,181,180,105,118,122,113,25,27,104,6,0,4666,3,786,25,39,9,-26,0,6,-2,-48,1446,-272,-15,-12,-253,-51,64,-6,1,281,0,7,0,-10,1,1,0,24.60448,202.75,0.031667784,56813.332,0.0025943338,213.08333,264.1433,3.6213305,"{""type"":""Point"",""coordinates"":[73.88072728154437,38.771781100387685]}"
2_0000000000000000093c,43,209,207,40,41,44,67,61,46,46,0,0,944,15,501,-35,30,4,-31,7,-1,-1,-14,-546,-28,-63,-48,35,-4,-15,1,9,75,-46,6,-1,-28,11,11,0,3.7112532,300.75,0.011667784,90808.664,0.004399667,181.58333,285.92667,2.3173306,"{""type"":""Point"",""coordinates"":[83.82238226222303,41.155732460187245]}"
2_00000000000000000b8d,41,206,203,39,41,45,87,67,52,41,0,0,460,26,1406,-158,81,19,-64,19,-1,-4,-32,840,-200,-173,-11,-89,-119,-11,-3,12,1970,-172,40,1,-71,17,-8,-6,1.2955605,297.66666,0.020001117,96473.336,0.0046270005,172.0,283.32,2.1259973,"{""type"":""Point"",""coordinates"":[86.92884622481347,44.29318717509914]}"
2_000000000000000003ed,44,208,205,43,44,48,56,57,49,46,0,0,1743,7,-365,0,6,0,-3,9,2,1,-15,713,-21,1,-12,-59,-28,1,-2,4,109,-7,-3,1,-14,0,5,0,2.602801,285.66666,0.040001117,82927.336,0.004593667,188.83333,283.03333,2.5279973,"{""type"":""Point"",""coordinates"":[77.30007298775195,40.34536218934031]}"
2_000000000000000001ba,39,175,175,36,39,44,36,5,5,40,1,0,4084,-15,7364,-243,-119,-51,19,-34,-3,-26,-52,241,-243,-8,29,-57,36,46,-2,-7,3470,22,15,-14,155,-81,-8,-12,0.0,215.08333,0.051667783,60981.332,0.0026163338,207.91667,267.82333,2.3419974,"{""type"":""Point"",""coordinates"":[97.77088289020392,38.29935718017931]}"
2_000000000000000005e3,38,204,202,38,44,54,75,73,66,42,1,0,4262,10,-11,-16,10,3,-14,15,-6,0,-11,-2732,42,-8,-69,39,-44,80,9,7,-590,-11,5,-6,-9,10,4,2,1.4607989,234.33333,0.036667783,60657.332,0.0034746672,222.5,272.26666,3.1593306,"{""type"":""Point"",""coordinates"":[94.58384297157771,34.76250970211237]}"
2_00000000000000000cf2,51,207,205,51,55,61,78,89,78,58,0,0,482,14,140,0,31,12,-22,11,6,0,-19,2321,-340,-163,4,-96,-83,-11,-8,7,57,-54,0,7,-26,5,-4,0,0.92740995,283.0,0.015001117,96072.664,0.004359667,166.66667,280.59665,3.0233307,"{""type"":""Point"",""coordinates"":[87.32419458331303,47.675343978520985]}"
2_00000000000000000326,30,171,172,26,21,21,20,19,18,21,2,0,3843,4,241,-66,-3,-2,-2,23,-14,0,-17,-377,47,-40,-35,-40,31,42,1,3,-46,-67,-26,-10,-3,25,-4,0,23.608686,208.58333,0.016667783,61244.0,0.0024530005,202.16667,265.98,1.6899972,"{""type"":""Point"",""coordinates"":[95.72919429086265,39.56409647106921]}"
2_00000000000000000b0e,37,186,186,36,38,44,103,37,21,39,1,0,1674,24,867,-192,127,-24,-73,58,-47,-2,-42,-612,-204,-209,31,-46,-119,22,0,9,1137,-191,68,-27,-108,85,-66,-3,2.2533019,255.91667,0.027501117,82869.336,0.0037343337,186.66667,277.47,3.2999973,"{""type"":""Point"",""coordinates"":[93.2323251150867,43.62376017034951]}"
2_00000000000000000102,47,211,208,47,53,60,81,83,76,63,0,0,1278,13,-30,-7,14,-1,-16,-2,6,0,-10,-1687,-17,49,-43,-9,52,48,5,9,-259,-6,14,-8,-19,-5,14,1,2.9915206,289.91666,0.006667784,87134.664,0.0032213337,193.16667,284.61,2.4279974,"{""type"":""Point"",""coordinates"":[83.66607739299658,37.88837967248741]}"
2_00000000000000000104,46,211,210,46,54,65,75,94,89,57,1,0,1271,7,138,4,8,1,0,6,0,0,-1,-1660,-48,-10,-28,-3,-12,28,5,6,-62,-2,1,0,-3,0,3,0,0.92740995,289.91666,0.006667784,87395.336,0.003301667,191.66667,284.38666,2.3353305,"{""type"":""Point"",""coordinates"":[84.1773088696731,37.9107465233715]}"
2_000000000000000006dc,28,193,191,26,26,32,59,71,50,26,3,0,3607,28,-8,-168,30,21,-125,110,-14,1,-9,-952,166,-22,-49,68,-47,7,3,24,827,-125,-16,62,-148,128,-30,-1,3.0045614,248.5,0.049167782,67548.664,0.004432,197.41667,273.59332,1.8439972,"{""type"":""Point"",""coordinates"":[101.73029707960066,35.6200438848016]}"
2_00000000000000000160,57,210,208,58,67,76,84,93,71,69,1,0,2754,6,184,5,0,8,0,8,-2,0,-2,436,6,18,-47,11,-26,24,-1,4,173,5,2,-2,3,0,0,0,3.6442165,251.0,0.005834451,73134.0,0.0022186672,217.0,279.40332,2.9319973,"{""type"":""Point"",""coordinates"":[91.59110392225435,38.215004365551266]}"
2_00000000000000000bff,39,213,210,35,33,35,35,53,51,30,0,0,683,2,-264,-4,3,2,-2,-7,-4,1,3,165,15,23,-20,-12,-5,1,0,1,1,-3,3,-2,-2,0,-1,0,5.310739,288.16666,0.024167784,95302.0,0.003546667,180.41667,285.3,5.5573306,"{""type"":""Point"",""coordinates"":[92.91755717172394,44.90979166876962]}"
2_0000000000000000045a,44,211,209,42,44,53,59,74,68,47,0,0,1263,5,91,-1,5,-1,5,-4,0,0,-1,-184,50,-44,39,-21,32,30,0,4,74,2,-1,2,-1,2,1,0,1.8543341,275.91666,0.0075011174,87028.0,0.0035253337,197.83333,282.9533,3.6273308,"{""type"":""Point"",""coordinates"":[99.59266646199346,40.54559366304424]}"
2_00000000000000000462,48,207,205,47,51,60,76,95,79,54,0,0,1594,11,-7,7,13,0,-12,0,1,0,-7,1827,9,-58,-27,-36,-13,-29,-6,7,352,0,0,2,-16,5,0,0,7.539489,278.75,0.014167784,83632.664,0.0038936671,184.58333,281.6733,1.6493306,"{""type"":""Point"",""coordinates"":[79.62311748626249,40.81428125612067]}"
2_00000000000000000b32,52,167,167,44,30,26,29,6,6,26,1,0,2895,10,32767,-857,-716,-782,-405,-378,-323,-125,-35,1161,-290,-59,94,-25,-35,-33,-5,4,327,-170,4,-8,-37,48,-29,0,36.473545,225.83333,0.024167784,73003.336,0.0024813337,187.83333,270.55667,3.018664,"{""type"":""Point"",""coordinates"":[93.52068626201093,43.81213935345339]}"
2_000000000000000003be,50,211,210,51,60,70,77,99,95,62,0,0,1035,5,21,6,-2,3,0,0,0,0,1,-40,40,33,-22,-38,11,23,0,4,11,6,2,0,-1,0,1,0,2.4250104,294.75,0.011667784,89721.336,0.004990667,186.91667,284.60666,1.818664,"{""type"":""Point"",""coordinates"":[81.77610970699882,40.139195652134234]}"
2_0000000000000000078e,45,205,204,45,51,59,81,87,78,52,1,0,2122,14,62,-39,7,12,-39,19,6,0,-6,768,12,-40,-51,-14,-33,-3,-2,9,192,-33,-4,-2,-42,12,6,0,7.1163445,282.33334,0.01333445,78710.664,0.0041170004,195.5,282.21667,1.9146639,"{""type"":""Point"",""coordinates"":[80.98837829220022,36.33878408810128]}"
2_00000000000000000165,63,210,207,67,78,87,96,110,93,80,1,0,2756,7,4,9,7,-1,5,4,2,0,-3,-263,54,-21,24,-17,-18,-15,0,4,-25,11,0,1,1,0,0,0,0.0,249.33333,0.005834451,73123.336,0.002738667,220.0,278.54,3.4559972,"{""type"":""Point"",""coordinates"":[93.86537031434123,38.203687167077625]}"
2_00000000000000000a72,39,218,215,34,33,36,38,57,56,34,0,0,229,3,168,-9,-9,-5,0,1,-10,0,3,-1160,-34,12,-23,-14,-30,73,4,2,125,-13,-5,-5,0,0,2,0,20.930439,312.33334,0.009167784,98650.664,0.0029110003,176.41667,289.27667,3.2573307,"{""type"":""Point"",""coordinates"":[89.94583832476653,42.644149178120095]}"
2_00000000000000000b4a,38,200,199,36,38,39,60,53,38,37,0,0,1232,14,-4185,-38,92,134,17,9,34,15,-24,989,-355,-164,28,-84,-51,7,-4,7,-1248,-139,-37,-17,6,0,17,4,16.283094,253.33333,0.05083445,80854.664,0.0028223337,175.16667,274.98666,2.0326638,"{""type"":""Point"",""coordinates"":[88.57114652010075,44.01372193477652]}"
2_000000000000000003d1,66,209,207,68,76,85,95,106,83,78,1,0,795,7,64,12,5,2,1,2,0,0,0,-33,16,-17,2,-13,-12,-4,0,5,132,7,2,1,0,0,0,0,1.8543341,296.5,0.00833445,92178.0,0.0026890005,195.33333,287.94666,3.9019973,"{""type"":""Point"",""coordinates"":[90.05552329247918,40.2030678156238]}"
2_0000000000000000022b,48,212,209,48,56,66,74,91,87,59,1,0,1129,5,21,3,0,0,0,0,1,0,2,1294,-10,23,-33,10,-9,25,-4,4,172,0,2,-2,0,-1,3,0,1.1913751,293.41666,0.011667783,88711.336,0.003942667,190.58333,285.01666,2.3659973,"{""type"":""Point"",""coordinates"":[82.36900070126708,38.886317570046494]}"
2_0000000000000000044b,45,213,213,42,42,47,50,60,59,44,0,0,1024,3,-301,0,2,5,-3,3,-1,1,-5,1446,-7,-14,-45,9,14,1,-5,2,63,-1,0,-1,1,0,0,0,1.5334065,286.83334,0.0075011174,90711.336,0.0033203338,202.08333,286.04333,3.6793306,"{""type"":""Point"",""coordinates"":[93.21238401517567,40.60056991993217]}"
2_000000000000000009a0,49,208,207,48,51,57,65,78,74,52,0,0,1412,6,151,5,7,3,-6,0,-7,0,-3,1400,-64,-55,-11,-43,-66,-10,-4,4,203,0,0,0,-3,-4,0,0,2.6488614,279.33334,0.010001117,85360.0,0.0033913339,185.41667,282.51,1.4346639,"{""type"":""Point"",""coordinates"":[88.35636054055837,41.66749902899017]}"
2_00000000000000000a48,45,213,211,43,42,44,47,66,63,44,0,0,680,3,-188,7,8,3,0,5,-5,0,3,714,-13,2,-17,-30,-4,12,-2,2,-12,3,2,0,0,2,0,0,7.997569,301.0,0.006667784,93912.664,0.0030096672,177.25,286.72998,1.6206639,"{""type"":""Point"",""coordinates"":[88.85034421436015,42.547672067727746]}"
2_00000000000000000443,62,211,209,63,73,86,96,107,96,85,1,0,800,7,62,15,7,4,1,2,0,0,0,-225,11,0,-6,-31,10,3,0,5,64,9,4,1,-2,0,0,0,1.5330875,297.33334,0.00833445,92152.664,0.0027936671,190.66667,287.50333,3.9219973,"{""type"":""Point"",""coordinates"":[89.69251233481923,40.578742620275555]}"
2_0000000000000000048e,27,180,180,24,23,27,47,46,34,24,5,0,4744,15,81,-88,39,-4,-21,73,-64,0,-25,-3467,-67,-14,52,70,-8,-23,11,9,-469,-72,33,23,-36,55,-43,2,17.890068,235.08333,0.065001115,57767.332,0.003358667,211.66667,271.25,2.8199973,"{""type"":""Point"",""coordinates"":[94.63315617012776,32.83454601603819]}"
2_00000000000000000a41,43,203,201,41,39,40,43,47,50,42,0,0,1597,3,-656,-35,-3,-4,-3,7,-9,2,-15,2053,-28,-41,-35,-32,-53,-3,-7,2,-293,-28,-7,-4,3,6,3,1,37.075146,282.0,0.025001116,85486.664,0.004203667,175.83333,281.44,1.9719973,"{""type"":""Point"",""coordinates"":[86.21926947417863,42.45604200018048]}"
2_00000000000000000529,28,198,197,27,27,30,61,79,59,28,2,0,3916,22,693,-65,38,-11,-62,46,-15,-1,3,-181,96,2,-24,3,-21,-3,0,18,608,-58,32,-12,-78,57,-30,-1,40.986237,250.5,0.06583445,63304.668,0.0042613335,200.91667,273.80667,2.2466638,"{""type"":""Point"",""coordinates"":[100.25185091162331,33.73519524681319]}"
2_00000000000000000709,38,207,205,39,47,56,64,82,74,50,3,0,5033,6,135,11,11,-1,-9,13,-7,0,-17,-1824,-47,79,-39,-76,8,-3,5,3,-221,6,13,-5,-6,5,0,0,10.768822,201.75,0.030001117,54277.332,0.0024263337,226.08333,263.96332,3.2453306,"{""type"":""Point"",""coordinates"":[89.94152637404784,35.84587951675442]}"
2_00000000000000000ad2,30,195,194,26,24,24,113,50,22,24,1,0,1513,42,-3435,-362,136,9,20,-28,97,13,-43,1201,-177,-244,40,-152,-48,-6,-5,15,-1496,-328,67,16,-37,-17,64,6,21.842073,273.08334,0.032501116,88650.664,0.0037706671,174.41667,278.67334,2.814664,"{""type"":""Point"",""coordinates"":[82.89370312222607,43.31896277694228]}"
2_000000000000000002cb,49,216,214,50,59,71,79,97,93,62,0,0,906,6,-21,10,9,2,-2,3,-2,0,2,184,6,-48,-49,39,-35,58,0,5,33,6,0,-3,1,-2,4,0,3.590874,288.66666,0.006667784,90224.0,0.004304,192.0,283.49667,2.3559973,"{""type"":""Point"",""coordinates"":[87.09162124966846,39.29837418019332]}"
2_000000000000000002f5,45,209,207,43,43,48,51,56,52,44,0,0,1735,5,-307,11,5,3,3,7,-4,1,-7,-222,-19,-22,-8,-32,-34,13,0,3,-71,0,-2,3,-2,2,1,0,0.0,290.5,0.024167784,83102.0,0.0051426673,199.25,283.94333,3.194664,"{""type"":""Point"",""coordinates"":[75.20448723397769,39.409945347651586]}"
2_00000000000000000b40,32,181,181,28,23,19,28,19,14,18,1,0,2708,14,-1076,-154,32,-35,-17,55,-22,4,-26,-2608,-146,-84,-2,-24,27,62,8,7,-1290,-182,18,-23,-34,85,-22,4,38.782215,246.33333,0.035001118,80064.0,0.0031680004,170.41667,271.22,2.6506639,"{""type"":""Point"",""coordinates"":[84.34520294253744,44.03204438100513]}"
2_0000000000000000066e,32,187,186,26,19,16,32,38,24,17,1,0,1288,38,1126,-281,41,24,-104,38,12,-2,-22,441,203,-63,-33,50,-6,-47,-2,24,2725,-213,5,11,-110,7,31,-8,13.639639,310.25,0.065001115,87644.0,0.006566,163.83333,284.14664,2.2813306,"{""type"":""Point"",""coordinates"":[108.51159094325587,35.20906191800866]}"
2_0000000000000000060b,38,200,199,41,53,68,86,104,88,58,7,0,5270,9,284,13,-4,1,4,3,-11,0,-10,712,66,35,-40,-49,72,-58,-2,6,190,16,5,0,-8,4,-9,0,2.172303,214.75,0.04083445,53901.332,0.0022120005,219.58333,266.55667,3.4973307,"{""type"":""Point"",""coordinates"":[79.59374538762344,35.01475658960475]}"
2_00000000000000000bfc,37,214,211,33,31,33,35,37,34,31,0,0,730,4,157,-3,6,-11,-5,-19,-6,0,-10,-95,-12,-32,22,-11,11,10,0,2,28,-3,-3,0,-3,0,3,0,2.7754345,290.66666,0.026667783,93781.336,0.0039203335,175.58333,284.92,6.091331,"{""type"":""Point"",""coordinates"":[91.65820893400765,44.886885266658076]}"
2_0000000000000000073a,53,203,201,53,58,64,67,79,72,58,2,0,3848,4,444,10,11,-9,0,11,-6,-1,-10,-2004,-14,-41,32,-41,16,56,6,2,72,0,0,0,-3,2,0,0,4.354424,222.16667,0.046667784,59372.0,0.0035530005,215.41667,268.24664,2.514664,"{""type"":""Point"",""coordinates"":[76.41667155985168,36.098126404246806]}"
2_0000000000000000092a,37,211,210,34,35,42,48,59,58,39,0,0,1855,5,-82,-2,4,-3,0,2,1,0,-4,238,-33,-21,0,-42,26,10,0,4,14,-3,0,0,-6,6,1,0,3.0389988,255.25,0.010834451,81012.664,0.0028823337,197.08333,278.54666,3.848664,"{""type"":""Point"",""coordinates"":[96.90634345975973,41.00912613575205]}"
2_0000000000000000078d,46,205,205,47,57,74,89,109,106,63,1,0,2447,9,18,-1,8,3,-2,6,-2,0,-2,1485,-42,-43,-45,-22,-30,11,-5,6,305,1,-1,-4,-3,-2,1,0,4.9563375,279.41666,0.011667783,76876.664,0.004074667,190.83333,281.29,1.6546639,"{""type"":""Point"",""coordinates"":[80.51622191805505,36.40400290010897]}"
2_00000000000000000842,31,189,189,29,32,38,45,64,55,34,5,0,4995,7,198,-1,4,16,-11,16,0,0,-14,116,-6,34,-77,-149,-24,0,0,4,28,0,7,-6,-17,5,-6,0,22.791458,205.5,0.023334451,56786.668,0.0024200005,218.91667,265.06665,2.6859972,"{""type"":""Point"",""coordinates"":[89.92778342460112,36.75757839993986]}"
2_000000000000000003cc,48,214,214,48,58,72,82,100,91,61,0,0,841,5,170,-2,-1,-1,2,4,4,0,1,483,-142,-127,-107,3,-1,19,-1,5,125,-8,-6,-5,1,1,3,0,3.0326986,292.83334,0.0075011174,91702.0,0.0042363335,191.41667,285.03333,2.2873306,"{""type"":""Point"",""coordinates"":[87.65243793005929,40.148091558735864]}"
2_00000000000000000351,49,216,214,49,58,69,78,95,91,61,1,0,844,6,156,9,5,2,0,0,0,0,4,-114,-61,-62,-46,9,8,31,0,5,142,1,-4,-2,0,0,3,0,3.6770697,292.41666,0.0075011174,91511.336,0.0044210004,191.41667,284.48,2.3953307,"{""type"":""Point"",""coordinates"":[87.2886243342097,39.71905469177751]}"
2_000000000000000003f9,50,211,209,50,59,69,76,97,92,62,0,0,1013,5,35,4,0,2,0,1,0,0,0,159,28,21,-25,-34,23,14,0,4,36,4,3,-1,0,0,1,0,4.0855136,295.08334,0.01583445,89972.664,0.004797334,187.41667,284.90332,1.7786639,"{""type"":""Point"",""coordinates"":[82.23748397479676,40.29200012703372]}"
2_0000000000000000018f,46,211,210,46,55,68,79,99,95,60,1,0,1212,7,-44,5,0,3,1,1,1,0,0,176,53,13,-22,-35,0,-7,0,5,7,6,1,-2,-3,0,2,0,2.1994634,303.16666,0.009167784,87904.0,0.004456334,186.08333,286.30667,2.131997,"{""type"":""Point"",""coordinates"":[79.86943822845484,38.42063135152987]}"
2_0000000000000000075c,71,166,166,67,57,55,50,9,7,51,2,0,4748,7,0,-9,20,7,-11,32,-3,0,-33,-2981,-124,61,3,-104,29,-40,9,3,-280,-3,9,-1,-6,12,-6,1,17.944191,208.75,0.015001117,55668.0,0.002162667,225.58333,266.60333,2.8579972,"{""type"":""Point"",""coordinates"":[94.04458158567923,36.099205506701736]}"
2_00000000000000000238,63,209,208,63,66,74,79,92,87,69,1,0,928,5,-92,9,3,2,0,6,-1,0,1,541,-13,-31,-20,-26,1,-4,-1,3,0,4,0,0,0,3,-1,0,0.92740995,295.75,0.0033344508,90590.664,0.004668334,189.5,284.55664,1.3633306,"{""type"":""Point"",""coordinates"":[87.80039090301263,38.832148410449236]}"
2_00000000000000000809,31,197,196,28,30,32,81,69,46,24,1,0,3248,24,-225,-116,34,-16,-74,43,-1,1,-10,-181,82,22,-18,42,-38,39,0,17,-238,-103,34,-21,-78,37,10,1,3.0099583,251.5,0.046667784,69034.0,0.0039583337,204.66667,276.07333,2.5453305,"{""type"":""Point"",""coordinates"":[100.43025508567061,36.59076342953044]}"
2_0000000000000000035d,38,213,211,37,45,58,68,96,94,48,1,0,1675,7,-13,11,7,3,0,0,1,0,4,950,-4,-24,-33,-8,14,-16,-3,6,147,4,0,-1,-1,1,-1,0,10.697543,265.75,0.005834451,82415.336,0.002620667,210.5,282.66,3.382664,"{""type"":""Point"",""coordinates"":[92.62407697679035,39.654914982224746]}"
2_00000000000000000628,26,192,191,23,23,23,71,61,37,22,2,0,3844,20,59,-173,31,-7,-113,8,-9,0,-22,-682,6,31,-20,-126,-16,17,1,12,35,-172,26,-9,-130,20,-6,0,3.8725104,237.91667,0.06333445,62656.0,0.0037300005,196.5,270.82666,2.1513307,"{""type"":""Point"",""coordinates"":[101.95397896574467,34.88109057642666]}"
2_00000000000000000728,38,208,204,36,38,43,75,85,69,41,0,0,2078,19,-275,-48,-2,7,-57,23,3,1,-3,187,102,36,-48,-77,58,38,0,14,78,-19,2,-12,-84,29,9,0,22.203306,285.33334,0.045001116,80042.0,0.0056950003,189.41667,281.34665,2.424664,"{""type"":""Point"",""coordinates"":[103.09447878308346,35.97442648192316]}"
2_00000000000000000045,38,204,202,36,39,45,67,80,65,40,0,0,1599,16,655,-33,-14,7,-31,1,10,-1,-7,-368,65,-17,13,-33,-45,-29,1,10,625,-15,-13,13,-40,-4,1,-1,23.913153,283.91666,0.04833445,83875.336,0.005097667,183.25,281.40665,2.326664,"{""type"":""Point"",""coordinates"":[107.71766137799298,37.247789674250434]}"
2_0000000000000000087e,51,206,204,52,60,71,82,101,96,63,0,0,1796,7,-18,2,5,4,-3,2,-3,0,0,12,-41,-31,-12,-22,-34,-9,0,5,75,-2,0,0,-4,-1,0,0,2.186804,280.75,0.00833445,77532.664,0.0039903335,195.16667,282.21664,1.7693306,"{""type"":""Point"",""coordinates"":[79.74358456032239,36.9173881225943]}"
2_0000000000000000063e,31,202,202,31,35,38,41,58,53,36,5,0,5224,4,-24,-1,10,-7,4,5,0,0,-11,976,-9,-40,33,-90,-18,10,-3,2,95,3,1,0,-3,0,0,0,7.8710794,205.58333,0.038334448,51889.332,0.0023503338,219.66667,263.69666,2.9339972,"{""type"":""Point"",""coordinates"":[78.77070681068368,35.15462521234818]}"
2_000000000000000004f6,24,181,181,21,18,18,21,27,22,17,1,0,5058,17,-124,12,18,-1,-15,9,-4,1,2,-2519,20,34,-18,-46,-24,9,8,11,-438,4,15,-7,-12,0,-3,1,57.289715,218.41667,0.05166778,54872.0,0.0030386671,215.25,266.94,2.0279973,"{""type"":""Point"",""coordinates"":[95.54216175627691,33.52472121798949]}"
2_000000000000000004d6,27,190,190,27,28,37,63,88,64,31,4,0,4531,20,1077,-76,43,-7,-83,76,-43,-3,-11,408,52,96,-30,-72,-64,48,-1,12,832,-70,59,-29,-73,28,-13,-2,24.350952,237.5,0.07000111,59176.0,0.0036536672,206.16667,271.07,2.2893305,"{""type"":""Point"",""coordinates"":[99.5463141065429,33.2051017726806]}"
