system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000c7d,41,38,38,46,48,202,40,1,219,8,858,-43,-15,-13,8,-19,-11,-3,-2,-1622,32,72,24,-61,-19,54,7,7,1219,-27,-54,-17,34,-11,-48,-5,4.737094,357.25,0.17333445,92688.0,0.010052334,161.25,290.35666,1.4906639,"{""type"":""Point"",""coordinates"":[114.48844068136418,24.368376360237402]}"
1_00000000000000000c80,31,32,37,68,75,199,48,1,191,15,1979,-102,55,1,-38,-60,63,-8,4,-2982,73,13,-13,19,35,-21,14,13,1786,-103,61,1,-29,-66,32,-7,7.6201653,379.75,0.16000111,98782.0,0.011617334,162.83333,293.94,1.2006639,"{""type"":""Point"",""coordinates"":[114.94119104772473,24.44113551212648]}"
1_00000000000000000c81,38,33,32,40,36,200,28,1,130,9,323,-29,1,-3,-24,-1,22,-1,-5,119,54,5,-6,35,-17,-45,0,8,102,-37,6,-5,-16,-9,17,0,9.249428,379.41666,0.15333444,98714.0,0.0115663335,165.41667,294.02,1.1893306,"{""type"":""Point"",""coordinates"":[115.08699027486925,24.359212907572573]}"
1_00000000000000000c88,36,32,30,37,30,199,23,1,84,10,129,-39,-11,10,-16,-8,14,0,-13,-340,26,3,-4,0,-13,26,0,9,-76,-26,-4,4,-22,-2,10,0,6.1462536,375.16666,0.13750112,97326.664,0.011499001,174.25,293.57666,1.4926639,"{""type"":""Point"",""coordinates"":[116.12562192864209,24.270548142225856]}"
1_00000000000000000c89,34,31,29,46,35,200,27,1,93,17,-49,-34,0,6,-12,-16,29,1,-13,-634,30,11,-13,-8,1,1,2,14,-318,-11,2,-4,-23,1,23,2,12.522652,375.16666,0.13750112,97326.664,0.011499001,174.25,293.57666,1.4926639,"{""type"":""Point"",""coordinates"":[116.17197428409266,24.296687392601154]}"
1_00000000000000000c8c,39,36,31,47,41,200,34,1,82,12,-291,-57,2,10,-27,-13,27,1,-6,222,34,9,-7,11,0,-2,-1,11,-155,-42,-15,-3,-28,3,7,1,4.1244965,375.91666,0.16500111,98029.336,0.011448001,177.0,293.84332,1.6893306,"{""type"":""Point"",""coordinates"":[116.68859681394278,24.35247520588081]}"
1_00000000000000000c9d,37,38,41,56,52,201,42,1,1019,10,382,-69,30,-31,-15,-14,-1,-1,-11,-221,65,-39,-13,19,23,-31,0,7,524,-46,16,-29,-2,-27,0,-2,10.137155,361.91666,0.14916778,91012.0,0.010344334,153.0,290.37332,0.92399716,"{""type"":""Point"",""coordinates"":[106.78520983850481,24.617385940364983]}"
1_00000000000000000ca1,35,32,31,45,34,195,26,1,249,13,133,-74,68,21,-45,-10,18,0,-12,893,38,64,35,-67,-43,77,-4,10,363,-79,36,18,-42,-32,27,-1,10.311318,384.58334,0.16583444,96926.0,0.012023,149.33333,293.77667,1.448664,"{""type"":""Point"",""coordinates"":[107.38806692362755,24.519562181454486]}"
1_00000000000000000cab,34,31,29,45,47,201,42,1,120,14,-93,-72,38,8,-42,5,17,1,-5,-945,14,69,1,26,25,-14,4,10,550,-64,32,-5,-57,2,26,-2,2.1154962,383.58334,0.15666778,98485.336,0.011518334,155.16667,293.94,1.6979972,"{""type"":""Point"",""coordinates"":[108.95086590623293,24.471858718384716]}"
1_00000000000000000caf,34,31,28,68,65,200,38,1,155,18,1982,-107,67,15,-131,-13,86,-8,-8,518,81,33,-25,-35,-9,19,-2,13,1914,-94,50,6,-107,-22,94,-8,1.3784547,380.91666,0.17416778,98538.664,0.011333001,158.41667,293.65668,1.6339972,"{""type"":""Point"",""coordinates"":[109.53028149711768,24.604450088208935]}"
1_00000000000000000cb4,35,31,29,44,44,199,34,1,231,11,1007,-54,15,-6,-30,-23,8,-3,-10,864,83,11,0,-17,-12,23,-4,9,868,-75,7,-20,-56,-41,4,-3,5.0824976,379.41666,0.19333445,98671.336,0.011644,153.66667,293.09,1.4653306,"{""type"":""Point"",""coordinates"":[110.23985824775254,24.48883897519624]}"
1_00000000000000000cb5,38,34,32,44,40,201,32,1,155,9,317,-36,-13,-6,-7,4,-4,0,-6,616,46,20,23,-8,-3,41,-3,6,147,-44,-4,-18,-25,-2,4,0,4.796621,381.16666,0.18916778,99236.0,0.011773334,152.91667,293.33,1.4266639,"{""type"":""Point"",""coordinates"":[110.39050897684321,24.51066627485286]}"
1_00000000000000000cb7,36,32,29,61,59,197,40,1,111,21,-152,-107,4,3,-75,-30,26,1,-6,155,69,53,-15,-51,17,39,-1,15,-260,-108,-7,-20,-80,-38,22,2,0.92740995,382.83334,0.19250111,99932.0,0.011933001,153.08333,293.58,1.5293305,"{""type"":""Point"",""coordinates"":[110.60772070735865,24.626281846966606]}"
1_00000000000000000cbb,36,31,28,36,33,199,28,1,135,10,-564,-57,-4,27,-16,-10,6,3,-7,86,41,14,-7,4,-12,13,0,7,-246,-42,-6,7,-24,-15,15,1,1.3779935,382.91666,0.18500112,99816.664,0.011736001,156.33333,293.80334,1.4119972,"{""type"":""Point"",""coordinates"":[111.30409405977424,24.527646531664384]}"
1_00000000000000000cbc,31,28,23,54,35,196,17,1,135,25,809,-131,58,-91,-22,9,24,-2,-9,-774,145,-17,-3,-12,35,-2,3,18,187,-135,45,-50,-56,-26,26,0,2.238471,382.58334,0.18333444,99724.0,0.011667667,157.0,293.82666,1.3606639,"{""type"":""Point"",""coordinates"":[111.44530933103583,24.50015617366989]}"
1_00000000000000000cc0,30,26,23,39,34,196,26,1,228,19,-61,-44,-4,-4,-44,-23,-24,1,-7,1306,48,37,1,2,-12,21,-6,13,-674,-61,-46,22,-16,-4,-18,4,6.8668733,366.08334,0.18916778,95255.336,0.010466667,153.16667,291.12,1.0333306,"{""type"":""Point"",""coordinates"":[112.02849286231074,24.568607833941336]}"
1_00000000000000000cc4,35,29,23,29,16,193,10,1,60,10,-387,0,-31,-23,-29,30,-49,2,-15,296,47,48,-38,1,12,-10,-2,7,-379,-31,-23,0,-20,0,-7,2,0.0,383.33334,0.18000111,100258.0,0.011675667,152.83333,293.80334,1.1859972,"{""type"":""Point"",""coordinates"":[112.61815100831525,24.492343828624247]}"
1_00000000000000000cd3,37,33,32,46,45,201,36,1,176,16,283,-76,-8,23,-43,-19,56,0,-6,145,63,11,-28,-5,-1,-21,0,12,-330,-75,4,14,-15,-24,27,2,4.1741047,379.75,0.16000111,98782.0,0.011617334,162.83333,293.94,1.2006639,"{""type"":""Point"",""coordinates"":[114.92744809827803,24.508780075107254]}"
1_00000000000000000cd5,29,28,26,59,45,200,30,1,216,19,-859,-102,-12,10,-17,-60,43,5,-7,-779,76,21,-4,22,0,-16,3,14,-977,-66,-26,12,-18,-50,17,5,6.3651576,377.58334,0.14666778,98494.664,0.011405667,165.5,293.75,1.1426638,"{""type"":""Point"",""coordinates"":[115.19478458373526,24.516057328026477]}"
1_00000000000000000cda,32,27,24,35,31,194,25,1,139,15,-39,-55,-14,7,-39,-3,18,0,-9,-81,45,-3,15,28,-12,-27,0,11,-460,-45,-4,8,-35,-7,20,2,2.7541084,371.25,0.14166778,96441.336,0.011308,170.5,292.80667,1.3806639,"{""type"":""Point"",""coordinates"":[115.98737195958105,24.503928573161105]}"
1_00000000000000000cdd,35,30,29,34,31,198,26,1,73,7,-113,-49,-24,9,1,-3,1,0,-8,-343,31,5,-18,4,6,1,1,6,-78,-31,-10,12,-6,0,12,0,3.445154,379.33334,0.1525011,98589.336,0.011861667,172.66667,294.10666,1.5166639,"{""type"":""Point"",""coordinates"":[116.39808192120975,24.499888627606687]}"
1_00000000000000000cdf,31,28,25,39,32,197,22,1,59,17,650,-46,-7,28,-43,-21,14,-2,-11,-858,39,1,19,-12,-4,8,3,16,194,-38,1,19,-23,-6,1,0,5.052434,379.25,0.16583444,98899.336,0.011652334,175.25,294.27667,1.5766639,"{""type"":""Point"",""coordinates"":[116.64251200455543,24.476170669103404]}"
2_00000000000000000171,36,34,32,33,25,194,19,0,71,3,442,-40,-4,0,-1,-2,-22,-1,-15,1119,51,-50,-5,-15,-21,-42,-6,3,766,-41,-9,0,-7,8,-23,-3,2.1517034,345.66666,0.17666778,98816.0,0.009116334,151.41667,288.44333,2.2573307,"{""type"":""Point"",""coordinates"":[115.60684565298314,31.888351527103296]}"
2_000000000000000005e1,29,24,19,41,30,194,17,0,175,19,-488,-70,-12,-28,-63,22,9,3,-13,130,50,0,-2,17,-2,-16,-1,15,-706,-75,-28,-13,-46,12,0,4,8.109724,378.66666,0.20916778,99688.0,0.012597667,147.75,292.64667,2.1246638,"{""type"":""Point"",""coordinates"":[113.654356911115,26.783853564484826]}"
2_0000000000000000080c,29,25,21,63,36,197,17,0,222,25,1147,-61,72,-9,-33,46,-78,-3,-20,-1064,66,-32,-30,-69,3,74,3,18,1264,-13,8,23,-38,28,-83,-4,12.913528,357.58334,0.18916778,97356.664,0.009867667,137.16667,289.21332,1.6466639,"{""type"":""Point"",""coordinates"":[111.26609360059678,29.899213433676884]}"
2_0000000000000000005e,29,24,19,41,26,192,13,0,250,26,701,-113,0,4,-53,1,-2,-2,-21,1079,85,-58,9,49,5,-28,-6,23,-218,-129,23,-13,-15,-47,22,2,8.356985,352.66666,0.15416779,98137.336,0.009569334,146.75,289.32,1.2826638,"{""type"":""Point"",""coordinates"":[115.6556237594068,30.653256340016696]}"
2_00000000000000000491,26,21,17,48,32,192,16,0,1300,19,-380,-22,-22,47,-11,-98,93,3,-16,479,60,11,-16,1,-14,-50,-3,15,-1059,-48,-39,73,36,-132,161,6,21.440819,356.25,0.17750111,92765.336,0.009506667,146.25,289.29666,1.0066639,"{""type"":""Point"",""coordinates"":[112.65695410568233,24.896851180687595]}"
2_000000000000000005ff,29,23,17,47,28,192,12,0,290,31,-105,-139,-14,-9,-52,30,-21,2,-18,14,37,7,-12,1,-1,7,-1,23,-315,-115,-42,11,-38,11,-40,3,5.268184,378.83334,0.20833445,99582.0,0.012677333,148.08333,292.65997,2.0719972,"{""type"":""Point"",""coordinates"":[113.78748783216669,26.919677782572787]}"
2_00000000000000000729,41,38,34,41,30,195,17,0,55,10,-673,-87,47,-49,-38,-6,24,3,-15,-3379,34,59,9,-95,25,44,15,8,-1155,-54,42,-16,-69,0,9,5,3.8523633,366.83334,0.18166777,100685.336,0.010273,142.41667,290.83667,1.6693306,"{""type"":""Point"",""coordinates"":[111.66386771006943,28.868933676177175]}"
2_000000000000000001ab,30,27,25,55,42,202,27,0,113,20,1774,-115,-34,12,38,-24,-22,-7,-13,-1262,57,11,11,-18,15,21,5,14,1090,-88,-44,29,46,-21,-24,-4,7.7667975,359.0,0.108334444,100361.336,0.009718001,135.25,289.80667,1.7013305,"{""type"":""Point"",""coordinates"":[111.59514850373475,32.300947688477585]}"
2_000000000000000000b8,31,28,28,67,45,199,27,0,139,26,613,-77,23,-4,-2,48,-96,-1,-18,-254,27,14,7,-74,-51,52,0,19,575,-50,-7,-3,-2,9,-75,-1,1.4264891,360.25,0.13000111,99264.664,0.010302334,131.25,289.49335,1.8966639,"{""type"":""Point"",""coordinates"":[111.56523239476718,31.188473321259696]}"
2_000000000000000004e6,23,19,14,62,32,194,13,0,754,24,274,-137,-50,-24,-126,-60,-7,0,-17,1424,33,33,29,14,-17,-10,-7,16,-526,-108,-37,-49,-146,-59,13,3,10.218487,357.91666,0.22166778,93564.664,0.0099386675,149.75,289.59,2.2573307,"{""type"":""Point"",""coordinates"":[110.70958887092462,25.35472505415858]}"
2_000000000000000008ad,23,18,13,45,23,190,9,0,1090,21,-57,52,-20,18,28,-72,75,1,-23,-1046,3,3,-11,0,23,-7,3,17,624,114,-29,46,61,-60,81,-1,15.180357,364.16666,0.18166777,89163.336,0.011985334,188.16667,291.52664,2.040664,"{""type"":""Point"",""coordinates"":[109.52677664368967,19.059602519259524]}"
2_00000000000000000042,28,23,19,49,42,196,25,0,200,23,292,-163,44,20,-38,-4,-17,0,-15,656,110,-32,-15,7,15,-8,-3,17,254,-95,1,19,-39,-13,-26,0,15.407886,362.16666,0.14166778,98734.664,0.010002334,128.16667,289.6733,1.4139972,"{""type"":""Point"",""coordinates"":[111.53882113922762,30.744074851172233]}"
2_000000000000000005cc,29,24,18,40,25,193,12,0,490,18,654,-173,58,-59,-28,-27,19,-1,-19,-730,103,-21,32,23,3,-1,2,15,1497,-166,32,-59,-40,-47,26,-5,16.363377,361.16666,0.16416778,96159.336,0.010321334,142.0,289.55334,1.3559972,"{""type"":""Point"",""coordinates"":[110.43928708326683,26.61676658891115]}"
2_000000000000000006be,30,26,26,59,46,196,27,0,659,37,1265,-106,27,-15,-37,22,-137,-4,-13,-260,166,-6,-38,-37,-6,3,0,27,1331,-44,7,4,-42,20,-150,-4,7.617235,351.08334,0.17666778,94947.336,0.009156334,135.83333,287.87668,1.4686639,"{""type"":""Point"",""coordinates"":[110.57969079813668,28.306230796040726]}"
2_000000000000000004f4,30,25,19,60,36,192,16,0,405,36,-1192,-271,33,63,-51,-103,34,7,-23,514,71,5,-4,-43,26,18,-3,27,-1586,-191,-4,83,-45,-85,3,9,10.146475,372.16666,0.17500111,97606.0,0.0103360005,141.91667,291.65332,1.1586639,"{""type"":""Point"",""coordinates"":[112.74157892547463,25.34690825001189]}"
2_00000000000000000930,28,24,17,65,45,196,18,0,48,29,-358,-44,4,-62,-177,-64,-46,3,-17,-260,61,-4,-5,72,24,3,0,20,558,-10,2,-59,-181,-63,-49,-1,9.175924,401.91666,0.18333445,100696.664,0.0145826675,177.16667,296.95667,2.4366639,"{""type"":""Point"",""coordinates"":[110.64760290718068,21.859650434760322]}"
2_0000000000000000000e,27,22,18,65,42,196,19,0,752,24,1740,-152,-23,72,-71,-4,15,-6,-15,996,120,-11,-15,15,-6,14,-5,16,1393,-164,-58,52,-91,27,28,-5,42.98447,335.33334,0.14333445,88969.336,0.008042,131.5,285.33,1.4059972,"{""type"":""Point"",""coordinates"":[110.22880859534209,30.397776604260564]}"
2_00000000000000000716,27,24,17,48,28,196,12,0,174,29,269,-160,22,36,-93,50,8,0,-20,-513,66,9,-34,10,-22,30,1,22,-135,-168,-6,57,-105,75,-19,2,6.2504354,359.0,0.16250111,98745.336,0.010159334,147.25,289.83,1.1133306,"{""type"":""Point"",""coordinates"":[113.8090475857601,28.654954793925462]}"
2_00000000000000000b08,27,24,18,49,31,194,13,0,301,29,-410,-108,-15,23,-130,-1,5,3,-18,245,10,-7,0,49,-36,-21,-2,24,-476,-71,-14,7,-158,34,-20,3,19.148262,377.66666,0.16333444,98190.0,0.0118246665,179.0,294.23666,1.5793306,"{""type"":""Point"",""coordinates"":[115.4491896761375,23.44966777019595]}"
2_0000000000000000070c,36,30,26,45,24,192,14,0,57,17,-1997,-141,-18,15,-100,54,36,10,-22,333,96,13,-61,-43,-56,14,-2,12,-2098,-105,-26,-6,-75,40,10,10,4.2606688,366.83334,0.17916778,100443.336,0.010225001,140.75,290.70334,2.2426639,"{""type"":""Point"",""coordinates"":[112.32601746189981,28.51481862511882]}"
2_00000000000000000a98,30,27,18,74,37,195,16,0,35,25,1558,-107,-62,10,-227,-52,155,-6,-12,-2984,53,70,-19,50,47,-122,13,17,2122,-63,-73,4,-208,-44,110,-9,3.7047918,396.66666,0.19250111,100880.0,0.01344,158.75,295.69998,1.4299972,"{""type"":""Point"",""coordinates"":[109.95904635891178,23.254550885400317]}"
2_00000000000000000a3e,29,24,19,39,21,193,11,0,212,25,693,-173,-42,46,-127,-37,79,-2,-22,-264,-73,-153,-95,58,-21,-35,0,21,394,-144,-35,82,-115,-29,69,0,10.935368,388.75,0.14166778,98104.0,0.012545667,154.66667,294.43668,1.2426639,"{""type"":""Point"",""coordinates"":[107.60285290316992,22.953525891484293]}"
2_000000000000000008ab,25,19,13,52,24,191,10,0,920,20,930,-40,-60,29,-50,-54,64,-3,-24,574,-8,-54,-60,-23,-51,-48,-4,15,385,39,-35,84,30,-26,81,0,45.444603,362.58334,0.16333444,89297.336,0.012010333,200.83333,291.84665,3.0599973,"{""type"":""Point"",""coordinates"":[109.2244050012555,19.088167520607893]}"
2_00000000000000000436,28,25,18,64,37,196,15,0,335,34,2240,-143,-11,12,-110,-64,33,-8,-18,-109,92,12,-32,26,-2,-15,0,24,2397,-140,-44,30,-80,-69,29,-9,26.9504,387.58334,0.15250112,98477.336,0.011604,145.0,294.25998,1.3739972,"{""type"":""Point"",""coordinates"":[108.39112832829701,24.768843766746325]}"
2_00000000000000000192,32,24,21,40,29,192,15,0,111,16,-840,-147,-13,-17,28,-62,46,4,-15,-360,111,-26,-41,-12,57,-28,0,12,-1196,-133,-34,-10,5,-45,37,6,4.7539144,350.0,0.14333445,99693.336,0.009070334,145.66667,289.03998,2.674664,"{""type"":""Point"",""coordinates"":[114.19172763816684,32.065676598695674]}"
2_00000000000000000281,29,25,23,55,45,192,27,0,334,24,-706,-151,-17,11,-68,56,-15,4,-13,255,101,8,-42,52,-36,14,-1,18,-1021,-117,-38,21,-76,50,-6,6,7.585956,344.83334,0.10750111,98335.336,0.008904001,147.83333,288.46332,2.1739972,"{""type"":""Point"",""coordinates"":[112.24570905192725,33.428244107597145]}"
2_000000000000000008b4,31,27,23,35,19,193,9,0,8,14,-10,-40,4,-29,-23,-1,0,0,-17,-555,19,-60,1,40,-1,6,1,10,-362,-73,25,-24,-21,-8,-10,2,1.3499227,412.25,0.17333445,101042.0,0.016343333,189.25,298.11667,2.5813305,"{""type"":""Point"",""coordinates"":[110.46623343093282,19.042889808511205]}"
2_00000000000000000c4c,26,22,15,46,21,191,8,0,657,32,305,-281,13,76,39,-44,7,0,-19,-1806,-18,-38,67,-75,46,152,6,24,1576,-275,30,39,75,-83,-51,-5,60.276646,367.0,0.1675011,92273.336,0.010760668,151.25,291.13666,1.5553305,"{""type"":""Point"",""coordinates"":[107.26490655253137,24.35894090240831]}"
2_000000000000000004c3,28,22,17,50,36,192,15,0,1081,17,-245,-14,-28,30,28,-123,125,2,-17,747,41,44,-4,20,-22,10,-4,13,-641,14,-51,44,47,-95,109,4,32.272247,342.75,0.18250111,89073.336,0.008460334,144.16667,286.95667,1.1079972,"{""type"":""Point"",""coordinates"":[112.45025247634987,25.2234803328525]}"
2_00000000000000000963,29,28,22,63,47,196,21,0,17,23,18,-51,48,-45,-54,-37,27,1,-12,-637,122,-3,-17,59,-12,-1,2,17,73,-41,43,-36,-62,-26,15,0,2.7249672,398.66666,0.23750111,101044.0,0.014519667,181.33333,296.55664,4.027997,"{""type"":""Point"",""coordinates"":[112.54403628970593,21.876358686407585]}"
2_000000000000000005c6,29,21,16,35,19,187,8,0,418,17,526,-165,69,-58,-26,-49,19,-1,-19,-1628,26,-21,42,12,41,36,6,13,2418,-154,38,-65,-39,-97,20,-10,25.438332,365.41666,0.16333444,96694.0,0.010394,136.25,289.96,1.8546638,"{""type"":""Point"",""coordinates"":[109.63592206017486,26.648836443687532]}"
2_000000000000000000a4,30,28,25,69,46,199,23,0,29,31,-727,-162,39,50,0,53,-18,4,-15,-1495,77,-5,-12,-72,-40,52,6,24,-275,-117,21,50,4,41,-7,2,3.3715231,359.91666,0.1675011,100765.336,0.009795334,152.0,290.81,1.5766639,"{""type"":""Point"",""coordinates"":[114.4278058252394,30.981499686762955]}"
2_00000000000000000213,37,34,29,36,24,195,18,0,206,8,-88,-75,-6,-34,-1,-6,-8,0,-16,-473,63,18,-34,36,-41,-6,1,6,-281,-76,-2,-29,-3,2,-2,1,28.81391,334.0,0.10083445,94466.664,0.008043667,155.83333,286.97,0.9239972,"{""type"":""Point"",""coordinates"":[110.01482971309038,32.882245020006906]}"
2_000000000000000009fd,28,25,20,67,38,196,18,0,191,21,-275,-60,7,117,-139,-40,165,2,-13,805,98,53,-32,3,0,-52,-4,16,149,-31,2,134,-111,-60,136,0,1.8543341,391.75,0.14666778,98416.664,0.013004667,160.5,295.11,1.2966639,"{""type"":""Point"",""coordinates"":[107.00888726554777,22.711789105174883]}"
2_00000000000000000cd1,28,21,16,41,23,192,11,0,388,26,-530,-54,30,2,-69,-9,-12,3,-17,-1097,-32,-37,-4,62,-1,16,4,23,-888,-18,29,12,-74,-22,-45,5,9.685899,372.66666,0.16916779,96797.336,0.011153334,160.41667,292.72333,1.4419972,"{""type"":""Point"",""coordinates"":[114.59300660106749,24.455150466737464]}"
2_000000000000000007e8,36,33,32,48,31,197,16,0,29,18,75,-79,-1,1,-68,98,-41,0,-17,-1906,111,-9,-56,-29,3,49,8,14,268,-52,-10,5,-43,105,-24,0,3.198761,366.58334,0.17083445,100988.0,0.010425667,147.41667,291.18,2.2833307,"{""type"":""Point"",""coordinates"":[112.98600900882032,29.662595695376844]}"
2_00000000000000000050,37,30,26,53,31,199,15,0,24,30,110,-216,45,12,-67,209,-114,0,-20,-1252,123,-21,7,-23,-63,89,5,23,611,-145,7,19,-41,140,-69,-1,0.0,363.41666,0.14833444,101065.336,0.010016,141.41667,290.72,1.3313305,"{""type"":""Point"",""coordinates"":[113.66298081255238,30.75674315726507]}"
2_00000000000000000862,28,24,17,66,38,193,17,0,1193,25,260,-156,-28,0,-125,35,-7,0,-16,-304,98,32,16,45,-1,4,0,17,-488,-142,2,19,-124,57,-12,3,25.287167,338.5,0.14166778,87884.0,0.008307001,129.75,285.39667,0.6293305,"{""type"":""Point"",""coordinates"":[108.77569458044937,30.299408835021552]}"
2_000000000000000005c2,26,19,15,38,18,192,7,0,313,12,22,-138,54,-49,-78,60,-10,0,-21,701,19,19,-7,18,66,-27,-4,11,397,-138,38,-57,-120,48,-38,0,20.421242,364.75,0.20916778,95816.664,0.011369,149.5,290.57666,1.5546639,"{""type"":""Point"",""coordinates"":[113.85971189192935,26.574458638116052]}"
2_000000000000000008fd,34,32,31,52,44,200,27,0,5,15,10,-97,-88,86,-106,18,75,0,-9,-1605,115,78,-56,97,6,-35,7,12,221,-91,-60,68,-93,20,55,0,2.1035392,407.25,0.17416778,101219.336,0.015618334,181.25,297.45667,3.6899974,"{""type"":""Point"",""coordinates"":[110.32529016483551,21.068142161369465]}"
2_000000000000000004ce,27,23,20,52,41,193,23,0,680,21,-429,33,-9,31,-101,44,-22,3,-11,679,49,21,-47,16,16,-29,-3,18,-219,100,-14,32,-112,20,-27,2,20.057888,338.66666,0.16583446,88478.0,0.009065,157.66667,286.81332,1.494664,"{""type"":""Point"",""coordinates"":[114.03407166132119,25.172816026683254]}"
2_0000000000000000079a,33,29,29,48,46,201,36,0,155,12,-192,-92,8,10,-28,35,-3,1,-10,-852,65,-62,-45,13,53,-17,3,10,-20,-89,0,23,-35,34,-6,0,2.137248,358.66666,0.20000112,99570.0,0.010180334,155.66667,290.25,1.9126639,"{""type"":""Point"",""coordinates"":[113.57054364771444,29.29851009436298]}"
2_00000000000000000bd8,29,25,21,49,38,194,19,0,219,26,-169,-38,-17,11,-81,-28,65,2,-14,-1791,120,41,-37,25,5,-30,7,24,-44,-13,-3,8,-84,-6,30,1,5.531007,368.16666,0.19333445,95952.0,0.011199334,168.5,292.17334,1.9259973,"{""type"":""Point"",""coordinates"":[113.91468814881728,24.00159300308621]}"
2_00000000000000000580,27,21,17,35,22,191,12,0,724,21,-584,-136,23,28,-31,5,0,3,-18,-466,49,-5,-69,35,-30,-16,1,18,-879,-91,-6,59,-27,-11,-28,5,26.32453,348.66666,0.20416778,91859.336,0.009636334,147.58333,287.93,1.3246639,"{""type"":""Point"",""coordinates"":[113.55437494729466,26.147040424840107]}"
2_0000000000000000080b,31,24,21,44,31,192,17,0,503,22,364,-119,18,3,-19,-39,27,0,-20,884,97,-17,-30,-7,1,-7,-5,16,1129,-55,-37,25,-7,-59,19,-4,7.67582,356.25,0.19166778,96698.0,0.009798001,136.25,288.96664,1.5939972,"{""type"":""Point"",""coordinates"":[111.12515033449945,29.860405877208755]}"
2_00000000000000000463,26,23,18,51,44,196,25,0,1275,19,-171,-205,14,29,-31,1,-27,1,-12,538,131,-1,-21,22,1,12,-2,16,-250,-169,-32,66,-36,-15,-24,2,25.070902,366.41666,0.12333445,90300.0,0.010894334,162.16667,291.82333,1.5826639,"{""type"":""Point"",""coordinates"":[105.21216830077965,24.8823011339502]}"
2_00000000000000000108,29,26,23,53,38,198,22,0,92,26,507,-106,60,28,-28,60,-147,0,-19,-291,49,-31,2,-8,-24,61,0,17,-710,-55,36,12,-8,16,-103,4,1.4292947,360.41666,0.120001115,99802.664,0.010463667,133.91667,289.66333,2.2479973,"{""type"":""Point"",""coordinates"":[112.08023627093492,31.508364771732847]}"
2_0000000000000000063b,26,21,16,60,36,196,14,0,418,27,-1907,-169,-2,134,17,23,-2,10,-19,-306,89,1,-6,-20,24,23,0,20,-3227,-159,-38,135,15,20,-53,16,23.229286,365.58334,0.2150011,96358.664,0.011666667,144.25,290.61002,3.3653307,"{""type"":""Point"",""coordinates"":[113.27409815058031,27.351679951731672]}"
2_00000000000000000bf2,28,22,16,44,27,189,13,0,762,23,698,-128,87,-25,-18,-93,45,-1,-15,-247,51,-30,-2,9,32,-28,0,16,1317,-50,76,-10,-31,-92,44,-4,23.786922,382.41666,0.11916778,95668.0,0.0116943335,162.66667,294.19,1.0666639,"{""type"":""Point"",""coordinates"":[105.8365851394958,24.208294632418696]}"
2_00000000000000000200,31,29,25,66,56,198,34,0,94,29,-741,-97,6,-10,8,60,-152,4,-14,-162,-5,-31,-10,34,-16,112,0,19,-1871,-37,-28,-5,8,34,-101,9,4.768423,353.33334,0.10000111,100222.664,0.008986,137.66667,289.21335,1.6886638,"{""type"":""Point"",""coordinates"":[112.46453497702404,32.62110668501395]}"
2_0000000000000000001d,40,33,27,21,7,186,4,0,27,-4,86,-34,-40,20,71,-28,-25,0,-25,-318,-45,-54,-49,8,-29,84,0,-3,161,-42,-53,-2,77,-28,0,-1,0.0,365.75,0.13666779,100940.0,0.010266334,136.83333,290.60666,1.976664,"{""type"":""Point"",""coordinates"":[112.34272571354707,30.40182100891605]}"
2_000000000000000002dd,23,17,13,24,18,186,11,0,1376,18,-93,-244,56,-25,-76,32,19,1,-21,-815,45,-83,-46,97,27,-17,2,16,148,-267,38,-42,-111,48,-19,0,18.289108,312.5,0.09833445,90234.664,0.006819667,161.91667,284.21664,1.3793305,"{""type"":""Point"",""coordinates"":[111.61859445707378,33.88126202002091]}"
2_000000000000000001de,29,24,19,63,45,198,18,0,91,31,-3090,-142,-99,41,52,161,-154,16,-19,-340,33,25,-45,-28,-107,100,0,21,-3679,-92,-98,17,32,112,-127,18,1.0994451,353.41666,0.09833445,100176.664,0.008869667,136.25,289.19666,1.6399972,"{""type"":""Point"",""coordinates"":[112.64833020424498,32.48878286125295]}"
2_0000000000000000052e,30,28,23,61,41,196,21,0,199,23,-26,-124,19,4,-95,-24,-20,1,-17,-718,98,-42,3,-3,-28,27,2,15,917,-65,57,38,-106,-21,0,-3,3.219275,371.08334,0.23583445,97672.0,0.010913,144.91667,291.43,2.2999973,"{""type"":""Point"",""coordinates"":[110.48806518969047,25.63715559668173]}"
2_00000000000000000250,33,29,29,54,54,202,39,0,314,19,-439,-111,-14,29,-49,34,-60,3,-6,-1149,82,-28,-34,43,23,-12,5,15,-907,-90,-20,16,-24,22,-62,5,2.2141683,339.66666,0.11000112,97486.664,0.008302334,141.66667,287.19998,2.1893306,"{""type"":""Point"",""coordinates"":[113.68238236123591,33.137457209699825]}"
