system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000038,21,16,13,23,18,173,11,0,3274,11,-213,-137,22,6,-39,47,-13,1,-20,-1322,-72,-65,-29,-45,-77,45,6,12,-378,-217,-5,19,-99,81,-11,3,29.37947,241.41667,0.049167782,69184.0,0.0039910004,189.5,272.10666,3.060664,"{""type"":""Point"",""coordinates"":[102.3242627172228,37.20440262100041]}"
2_0000000000000000003a,24,21,22,41,47,187,29,0,3175,14,798,-72,39,-3,-46,20,-18,-3,-17,-1676,25,-5,42,0,-23,20,8,12,769,-94,55,-2,-52,21,-25,-3,9.280978,247.5,0.039167784,71027.336,0.003955334,195.5,274.49,4.3793306,"{""type"":""Point"",""coordinates"":[103.14002404124335,37.21329406850097]}"
2_0000000000000000003b,31,34,41,63,79,203,69,0,2650,12,260,-71,36,-3,-35,24,-12,0,0,-1677,37,-45,33,57,-42,8,9,11,235,-89,38,-3,-39,28,-19,0,12.345236,256.25,0.035001118,73834.0,0.004257334,196.33333,276.50333,3.7233307,"{""type"":""Point"",""coordinates"":[103.3434928223121,37.243477723531754]}"
2_0000000000000000003c,29,30,30,74,50,198,34,0,1720,16,128,-179,91,-27,-18,-10,41,0,-5,372,166,-45,-1,33,-11,-36,-2,15,59,-173,87,-30,-23,-4,30,0,2.9731574,281.16666,0.025001116,81856.664,0.005015667,195.58333,281.64334,2.0319972,"{""type"":""Point"",""coordinates"":[103.99082052224082,37.13837671170203]}"
2_0000000000000000003d,45,54,64,76,95,203,86,0,1551,7,153,-9,3,5,-12,14,-3,0,2,-270,19,19,-42,45,4,-15,1,6,47,-11,6,2,-9,12,-4,0,15.186927,285.5,0.025001116,83698.0,0.005320334,196.41667,282.35,1.6826639,"{""type"":""Point"",""coordinates"":[104.46351198851242,37.15993646529544]}"
2_0000000000000000003f,44,52,62,75,93,207,82,0,1687,7,221,-8,3,6,-5,5,0,0,2,-255,-14,-3,-32,77,-4,16,1,6,156,-11,4,3,-2,7,2,0,6.5454173,281.5,0.02583445,83515.336,0.005227334,196.66667,281.56665,2.796664,"{""type"":""Point"",""coordinates"":[105.16554394016484,37.34373169251637]}"
2_00000000000000000040,36,39,41,55,60,201,47,0,1852,6,72,-36,-8,-7,-8,-1,1,0,-2,-548,24,3,-9,64,-11,-13,3,6,37,-43,-8,-8,-5,2,0,0,14.563553,273.58334,0.02583445,81305.336,0.004955667,195.25,279.77335,3.140664,"{""type"":""Point"",""coordinates"":[105.45687038928962,37.242398621076816]}"
2_00000000000000000041,40,49,58,71,88,203,80,0,1347,7,125,-13,6,5,-12,16,-1,0,3,119,30,-2,-22,64,-2,-14,0,7,182,-15,6,2,-12,18,-2,0,0.92740995,287.08334,0.027501117,85922.664,0.0057850005,194.83333,282.19,3.2673306,"{""type"":""Point"",""coordinates"":[105.8365851394958,37.26099307246968]}"
2_00000000000000000042,47,54,62,72,89,200,78,0,1523,8,180,-13,5,10,-24,15,2,0,3,611,87,-15,18,-4,8,10,-3,7,323,-6,2,13,-24,17,0,-1,2.1891255,284.66666,0.03416778,85570.0,0.005750334,192.33333,281.56665,2.7826638,"{""type"":""Point"",""coordinates"":[106.38581707534976,37.20332351854546]}"
2_00000000000000000044,40,45,51,68,78,202,66,0,1567,8,222,-1,4,13,-28,16,0,0,0,283,61,-30,8,3,21,-11,-1,7,371,-8,-1,16,-34,22,-2,-1,17.59369,281.0,0.042501114,82961.336,0.0053310003,178.16667,279.99332,2.4619973,"{""type"":""Point"",""coordinates"":[107.35195712329673,37.214640717019115]}"
2_00000000000000000045,39,43,47,67,82,200,67,0,1572,9,46,-8,3,17,-29,14,3,0,0,401,72,-22,28,4,13,-4,-2,7,351,-12,-3,17,-38,17,0,-1,15.199058,282.33334,0.045001116,82945.336,0.0054070004,174.25,279.91333,2.246664,"{""type"":""Point"",""coordinates"":[107.53197549192541,37.147807710430065]}"
2_00000000000000000046,39,44,50,65,78,204,68,0,1496,8,15,14,0,26,-40,20,4,0,-2,363,97,-74,-34,-18,61,-55,-2,7,6,2,-11,21,-42,27,5,0,27.762737,288.16666,0.05083445,85166.664,0.005774667,174.41667,281.05,1.8859972,"{""type"":""Point"",""coordinates"":[108.0154490645442,37.16828836156854]}"
2_00000000000000000047,33,38,45,70,70,201,60,0,1530,10,-444,-39,11,21,-53,63,-20,3,-1,1553,143,-114,-36,-2,5,-37,-9,9,-397,-50,4,15,-62,68,-20,2,12.900048,281.91666,0.044167783,83974.0,0.005332334,174.66667,280.07,2.0233305,"{""type"":""Point"",""coordinates"":[108.5032345878817,37.291716278727925]}"
2_00000000000000000049,39,44,49,70,78,205,68,0,1371,9,45,-61,3,4,-31,27,-4,0,1,-737,-28,-37,5,63,9,4,4,9,-36,-68,-7,10,-36,30,3,0,28.659603,288.5,0.045001116,87001.336,0.0056063337,176.16667,281.58,2.0946639,"{""type"":""Point"",""coordinates"":[109.33947656304073,37.34750409200759]}"
2_0000000000000000004c,55,62,68,73,86,202,83,0,4563,5,170,18,8,19,-18,14,-3,0,-26,-3333,-163,52,82,-159,-144,39,18,4,101,12,4,19,-19,14,-6,0,31.425114,227.08333,0.010001117,60173.332,0.0027240005,208.58333,269.95334,1.6093305,"{""type"":""Point"",""coordinates"":[75.5850135405756,37.493838411278524]}"
2_0000000000000000004d,26,24,23,25,28,184,24,0,3830,3,205,10,9,8,-11,-3,12,0,1,-193,9,93,93,-149,-124,59,1,3,244,2,7,7,-19,-3,6,-1,25.743496,239.5,0.012501117,64158.0,0.0032573338,204.91667,272.74332,1.4513305,"{""type"":""Point"",""coordinates"":[75.84399367065869,37.37067804018235]}"
2_0000000000000000004e,25,20,19,24,16,170,13,0,3395,4,-195,-67,3,-1,-10,26,-3,1,-24,-4715,-113,55,0,34,-21,94,25,4,-278,-84,-12,23,-22,47,0,1,40.665863,261.83334,0.012501117,71060.664,0.0043773334,197.75,277.19998,1.2786639,"{""type"":""Point"",""coordinates"":[76.17978627548842,37.49275930882359]}"
2_0000000000000000004f,37,34,34,33,32,185,27,0,2225,2,-21,-29,2,0,-5,18,7,0,-5,-1774,-59,42,10,-19,-2,0,10,2,-43,-37,-1,0,-8,16,9,0,22.243149,277.91666,0.01333445,76483.336,0.005063667,193.58333,280.24664,1.1266639,"{""type"":""Point"",""coordinates"":[76.86187712722983,37.42727295075268]}"
2_00000000000000000050,47,55,63,77,84,204,77,0,2885,6,-388,-20,21,13,-30,28,-6,2,-6,-3082,-62,90,25,-62,-18,46,17,5,-537,-32,20,10,-35,28,-10,3,7.731402,267.58334,0.011667784,74104.664,0.004470334,193.08333,278.09332,1.0899972,"{""type"":""Point"",""coordinates"":[77.10038106527549,37.40032214398565]}"
2_00000000000000000051,55,67,78,84,98,208,93,0,1781,3,67,14,11,2,-3,3,2,0,0,-990,-25,65,49,-45,-23,-1,5,2,37,7,8,2,-6,0,-1,0,1.4927882,291.83334,0.010834451,82469.336,0.0054163337,191.58333,283.00998,1.0786638,"{""type"":""Point"",""coordinates"":[77.55501763138167,37.56660202226865]}"
2_00000000000000000052,51,62,72,76,96,207,90,0,1748,3,173,7,9,2,-5,2,2,0,5,-504,-8,23,15,-19,8,-2,3,3,125,4,10,2,-6,2,2,0,0.92740995,295.58334,0.009167784,83652.664,0.0051550004,195.33333,284.36667,1.1033305,"{""type"":""Point"",""coordinates"":[78.08592266190598,37.44020880290873]}"
2_00000000000000000055,47,57,65,67,88,210,85,0,1288,2,-36,7,0,0,3,0,2,0,8,198,7,17,-12,-16,-13,25,0,2,-26,5,0,0,1,-1,2,0,2.9834843,304.16666,0.00833445,87044.0,0.0054360004,198.58333,286.38998,1.4933306,"{""type"":""Point"",""coordinates"":[79.27681923935083,37.563908725232366]}"
2_00000000000000000056,29,29,25,64,44,197,30,0,1320,20,-113,-68,16,36,-35,-29,-3,1,-10,-378,96,0,-44,19,4,-8,1,17,-49,-67,10,23,-53,-34,0,1,2.1904836,303.16666,0.0050011175,86789.336,0.0053503336,199.58333,286.33667,1.7026639,"{""type"":""Point"",""coordinates"":[79.72067369910978,37.36825228920927]}"
2_00000000000000000058,50,61,71,78,98,209,94,0,1289,4,-2,12,6,2,0,-2,2,0,6,-733,29,14,-11,1,-28,-19,4,3,-58,11,6,2,0,-3,1,0,2.7802885,298.5,0.0058344505,87075.336,0.0051650004,199.5,285.41998,1.5693306,"{""type"":""Point"",""coordinates"":[80.3095202887226,37.37175714263728]}"
2_0000000000000000005a,41,44,46,39,14,189,11,0,1293,-1,517,-37,-20,-19,7,-4,-5,-3,-16,702,-181,-69,-59,76,-19,19,-5,-1,312,-34,-10,-16,11,-2,-2,-1,1.4910488,296.75,0.0075011174,86712.664,0.0057033338,200.25,284.62,1.0746639,"{""type"":""Point"",""coordinates"":[81.39720205408331,37.424847199779606]}"
2_0000000000000000005b,46,59,71,78,100,213,98,0,1353,3,182,16,9,2,-4,2,1,0,2,1563,19,5,-32,-77,22,-10,-9,3,23,10,8,-1,-6,3,0,0,1.4910827,293.25,0.006667784,86191.336,0.005342,202.41667,284.3,1.0466639,"{""type"":""Point"",""coordinates"":[81.98065759052248,37.42754495591694]}"
2_0000000000000000005c,45,58,71,76,100,213,98,0,1389,3,-141,11,6,-2,1,2,-8,1,6,-149,-20,24,-19,-40,-6,-9,1,3,-176,9,8,-3,-2,1,-6,1,5.887827,292.41666,0.006667784,86118.0,0.0052370005,203.0,284.27332,1.0646639,"{""type"":""Point"",""coordinates"":[82.07956045188791,37.372024688700485]}"
2_0000000000000000005d,47,59,70,76,98,208,94,0,1362,3,9,15,1,1,0,2,3,0,7,-40,-36,-14,-20,1,22,12,0,3,-17,11,0,-1,0,2,3,0,1.1668131,291.58334,0.0050011175,86312.0,0.0046863337,205.5,284.78,1.2506639,"{""type"":""Point"",""coordinates"":[82.5552216794611,37.36529144610979]}"
2_0000000000000000005e,51,64,73,79,99,207,94,0,1326,4,385,18,-10,-2,4,-10,7,-2,6,766,14,-37,-39,-37,12,-16,-4,3,349,17,-12,-4,0,-10,6,-1,0.92740995,288.5,0.0050011175,86671.336,0.004254667,205.08333,284.49667,1.4073305,"{""type"":""Point"",""coordinates"":[83.09474615232173,37.50866046318018]}"
2_0000000000000000005f,48,54,60,61,73,206,67,0,1438,1,75,16,-6,-2,8,-7,6,0,7,-121,9,-29,-18,0,-7,14,1,1,47,15,-6,-2,7,-6,5,0,2.7802885,286.5,0.0050011175,85939.336,0.004130667,202.91667,283.98334,1.5593306,"{""type"":""Point"",""coordinates"":[83.64694339037625,37.38631164847573]}"
2_00000000000000000060,52,63,73,76,96,204,89,0,1456,2,-22,18,0,-1,4,-2,5,0,5,-816,25,11,-12,-32,-7,5,5,2,-36,16,-1,0,3,-2,4,0,3.6194487,286.16666,0.0050011175,85682.0,0.0040960005,200.5,283.69333,1.5879972,"{""type"":""Point"",""coordinates"":[83.88921972791313,37.422153902743325]}"
2_00000000000000000061,46,51,57,60,73,205,69,0,1634,2,168,11,-4,0,0,-1,1,0,4,-443,0,12,5,-41,13,-5,2,2,137,9,-4,2,-2,-2,0,0,3.6238647,283.75,0.005834451,84130.0,0.004111667,192.0,282.32666,1.5419972,"{""type"":""Point"",""coordinates"":[84.40017919942538,37.51997766165382]}"
2_00000000000000000063,44,52,57,60,77,206,73,0,2239,2,96,11,1,1,-1,0,1,0,0,2083,-73,-27,0,6,-77,85,-11,2,146,7,0,1,-4,0,0,0,2.5097582,262.0,0.006667784,76553.336,0.0033293338,189.16667,277.20667,1.5766639,"{""type"":""Point"",""coordinates"":[84.99145154001125,37.361247041454305]}"
2_00000000000000000064,50,62,73,79,97,205,93,0,2420,4,67,5,1,0,-4,0,4,0,0,-265,-68,-32,-17,-27,-46,7,1,3,108,0,-1,-1,-6,-1,5,0,2.1911054,259.08334,0.006667784,76112.0,0.003307667,185.75,276.12665,1.5793306,"{""type"":""Point"",""coordinates"":[85.55658017112077,37.443441651172485]}"
2_00000000000000000065,38,42,46,51,60,169,56,0,4369,3,-11,-1,9,2,4,2,6,0,-23,-4080,-195,87,67,-67,62,-9,23,2,-206,-8,5,1,0,1,4,1,12.099083,235.58333,0.00833445,65902.0,0.0025830003,189.16667,270.78665,2.0039973,"{""type"":""Point"",""coordinates"":[86.16887271407258,37.53264596774666]}"
2_00000000000000000066,35,31,29,30,19,161,17,0,3828,2,31,-12,-3,-2,5,1,9,0,-8,-1096,-154,-48,34,29,15,45,6,2,-79,-17,-10,-4,6,2,14,0,10.992985,231.16667,0.00833445,63314.0,0.0025130005,191.5,269.87665,2.2973306,"{""type"":""Point"",""coordinates"":[86.42920395177487,37.542616517702164]}"
2_00000000000000000067,52,66,81,87,98,204,92,0,3429,5,47,19,4,2,4,-7,3,0,1,-118,-43,-32,-49,-1,-19,-16,0,4,27,10,0,-3,3,-7,2,0,14.903954,237.41667,0.011667784,64488.0,0.0026930005,192.08333,271.58667,2.4033306,"{""type"":""Point"",""coordinates"":[86.78089325186014,37.57306771879615]}"
2_00000000000000000068,42,45,44,43,30,173,27,0,3367,2,5,-25,-19,-5,3,0,-4,0,-13,-694,-166,-122,-47,-39,-41,-33,3,1,-85,-23,-14,0,7,0,3,0,11.900064,240.08333,0.011667784,64927.332,0.0027716672,192.25,272.27667,2.4353306,"{""type"":""Point"",""coordinates"":[87.1242306556723,37.574146821251084]}"
2_0000000000000000006b,38,48,60,69,79,206,76,0,4869,3,89,17,5,0,0,0,-3,0,-12,1186,-6,30,-74,-13,-79,-27,-7,3,183,17,1,1,-6,-2,-7,0,1.8543341,209.25,0.014167784,55396.0,0.0017720005,201.75,265.05,3.0979972,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_0000000000000000006c,48,59,70,79,92,203,84,0,3883,3,66,14,2,4,0,-2,-1,0,1,437,18,3,14,-31,-35,5,-2,3,111,11,1,3,-1,-3,0,0,1.8543341,226.83333,0.012501117,63186.668,0.0022773338,205.75,270.61667,2.9333305,"{""type"":""Point"",""coordinates"":[89.09316010312449,37.53156686529174]}"
2_0000000000000000006d,32,27,14,8,3,169,3,0,3876,-9,-450,-19,-12,3,7,9,10,1,-27,-2304,-88,24,24,6,8,-29,11,-8,-945,-25,15,42,50,62,32,4,0.0,224.75,0.011667784,63310.0,0.0022640005,208.5,270.38,2.7979972,"{""type"":""Point"",""coordinates"":[89.42113144470649,37.57118151905055]}"
2_0000000000000000006e,53,70,87,98,118,202,111,0,4058,7,151,28,9,3,-7,-1,1,0,1,-227,12,22,-6,-52,-6,-17,1,6,105,19,7,-1,-7,-1,0,0,20.848612,222.25,0.011667784,62708.668,0.0021580004,210.33333,269.94998,2.772664,"{""type"":""Point"",""coordinates"":[89.80704880447801,37.545581819902715]}"
2_0000000000000000006f,51,65,77,84,103,201,95,0,3919,4,72,13,2,0,-1,-1,3,0,-3,-444,-76,-26,-57,-16,-24,13,2,3,33,7,-1,-3,-1,0,1,0,1.490903,219.33333,0.012501117,61654.0,0.0020616672,212.0,269.29666,2.8513305,"{""type"":""Point"",""coordinates"":[90.15766346120941,37.41271844491423]}"
2_00000000000000000070,43,54,62,75,86,201,75,0,4390,5,59,-15,13,-2,-4,4,0,0,-18,-1450,-28,-16,1,-48,5,-20,7,4,-35,-17,9,-2,-6,4,0,0,8.87339,212.91667,0.012501117,59470.0,0.0018940005,212.5,267.56998,2.9379973,"{""type"":""Point"",""coordinates"":[90.61526532951613,37.37984149284718]}"
2_00000000000000000071,26,27,29,29,25,187,16,0,4256,2,161,8,0,2,-1,0,0,0,-4,573,-97,-87,-32,-7,-16,-17,-3,2,172,2,-2,1,-2,0,-1,0,3.0149925,215.5,0.012501117,60125.332,0.0019706672,214.16667,268.49332,3.0333307,"{""type"":""Point"",""coordinates"":[90.92841461919649,37.44775360189115]}"
2_00000000000000000072,30,31,34,33,11,156,8,0,4734,1,235,-50,-30,-23,-10,-3,-10,-1,-23,-906,-223,8,-15,-160,11,0,3,1,132,-45,-24,-14,-5,8,4,0,31.689518,211.75,0.012501117,58558.668,0.0018896671,214.33333,267.42334,3.2839973,"{""type"":""Point"",""coordinates"":[91.40083853940486,37.401940797668054]}"
2_00000000000000000073,49,62,73,78,104,206,97,0,3360,3,100,9,1,0,1,-1,0,0,3,1332,-44,0,0,-29,-35,-1,-7,2,96,6,0,0,0,-1,0,0,1.4901824,236.16667,0.015001117,67486.664,0.0027296671,219.75,274.44333,3.514664,"{""type"":""Point"",""coordinates"":[91.98052167635282,37.353702242471876]}"
2_00000000000000000074,48,57,68,75,103,204,86,0,3004,5,142,14,-1,0,-4,-6,4,0,9,118,-15,4,15,-51,-18,17,0,4,129,11,-1,1,-6,-5,2,0,5.6678786,245.08333,0.012501118,71211.336,0.0029573338,221.75,276.96,3.5679972,"{""type"":""Point"",""coordinates"":[92.29205677145183,37.50650671737136]}"
2_00000000000000000075,50,59,67,71,89,204,80,0,2775,3,53,12,0,-2,5,-1,-2,0,4,-10,-8,-24,1,-39,13,-14,0,3,52,9,-1,0,3,-1,-1,0,2.5102952,247.16667,0.00833445,72980.0,0.0028393338,224.16667,277.69333,3.5879972,"{""type"":""Point"",""coordinates"":[93.03801978668278,37.37984149284718]}"
2_00000000000000000076,49,59,70,76,93,206,85,0,2709,4,99,13,1,0,5,0,0,0,3,299,-10,-21,-2,-6,15,-3,-1,3,103,8,0,0,4,0,0,0,1.4912828,247.66667,0.006667784,73334.0,0.0027780004,223.58333,277.81665,3.4579973,"{""type"":""Point"",""coordinates"":[93.35845078838341,37.44398120239993]}"
2_00000000000000000079,49,65,76,81,107,204,100,0,2895,3,57,1,-4,-1,7,2,-2,0,9,257,23,16,40,-6,34,-7,0,2,19,0,-2,0,7,5,-1,0,4.4686766,244.83333,0.0075011174,71399.336,0.0030350005,226.33333,277.2033,2.4799972,"{""type"":""Point"",""coordinates"":[94.57198176277554,37.52267541779115]}"
2_0000000000000000007a,50,66,78,83,110,206,103,0,2996,4,44,13,-1,3,4,-2,1,0,6,9,23,-19,23,-8,21,-2,0,3,48,10,-1,2,4,0,1,0,1.4916532,242.0,0.0075011174,70279.336,0.0030153338,227.08333,276.54666,2.2853305,"{""type"":""Point"",""coordinates"":[94.85737760749925,37.474164857430715]}"
2_0000000000000000007b,46,51,58,62,58,204,37,0,3173,3,-56,6,3,0,12,9,8,0,-5,-734,11,-10,-38,37,35,-28,3,2,-75,0,0,0,7,6,4,0,2.5143359,241.83333,0.00833445,69222.0,0.0032553338,224.16667,276.06665,2.0386639,"{""type"":""Point"",""coordinates"":[95.52922590412088,37.51917056436314]}"
2_0000000000000000007c,47,58,69,77,101,204,91,0,3475,5,1,10,-2,1,-3,0,-1,0,9,-346,26,-2,-15,-2,9,-3,2,5,-4,9,-2,1,-3,1,-1,0,7.4220915,232.5,0.010001117,65397.332,0.0029940004,223.58333,273.69,2.004664,"{""type"":""Point"",""coordinates"":[95.86771180598691,37.538304566983484]}"
2_0000000000000000007d,47,59,70,81,105,203,96,0,3532,6,53,1,1,0,-5,6,1,0,3,-275,-54,-39,-5,-5,18,0,1,6,78,-3,-2,0,-6,5,0,0,5.4244795,226.91667,0.011667783,62216.0,0.0028633338,220.33333,271.9,1.9359972,"{""type"":""Point"",""coordinates"":[96.30887742781061,37.48575406106863]}"
2_0000000000000000007f,37,44,49,56,77,182,60,0,4148,6,76,-1,12,8,-3,2,1,0,-2,-672,-49,2,60,-15,40,5,3,5,126,-7,7,10,-3,2,1,0,38.78103,219.58333,0.02083445,60007.332,0.0024566671,213.33333,269.3333,1.7499973,"{""type"":""Point"",""coordinates"":[97.25426481945483,37.50650671737136]}"
2_00000000000000000080,49,59,67,74,93,204,85,0,3162,4,65,-1,1,0,-6,5,1,0,-1,1136,-82,-11,1,-18,6,-23,-6,3,98,-3,2,0,-5,3,3,0,2.3327627,248.83333,0.025001116,69470.664,0.0036020004,213.41667,276.56,1.7993306,"{""type"":""Point"",""coordinates"":[97.64934117279014,37.36852429437353]}"
2_00000000000000000081,38,33,32,30,18,155,14,0,4586,1,-511,-36,-3,-5,0,12,-5,2,-36,-1819,-45,39,38,-126,56,-29,8,1,-330,-35,-8,-7,-2,12,-3,1,27.083284,214.58333,0.03583445,58997.332,0.0026410006,214.25,267.82333,2.1939971,"{""type"":""Point"",""coordinates"":[98.12823524862708,37.55124041913954]}"
2_00000000000000000082,29,27,28,30,17,166,12,0,3901,5,138,-82,14,-1,-38,27,-23,0,-19,-287,-178,-50,14,-97,-35,37,0,4,-16,-93,7,3,-37,34,-13,0,26.818184,228.0,0.035001118,63234.0,0.003117667,214.58333,271.3933,2.168664,"{""type"":""Point"",""coordinates"":[98.17916710085954,37.44209500265433]}"
2_00000000000000000085,25,27,29,70,67,191,41,0,3792,17,419,-119,54,0,-102,99,-43,-1,-9,-618,84,40,-30,-21,-21,70,3,14,785,-113,45,2,-123,100,-45,-3,12.724743,225.08333,0.047501117,63448.668,0.0034430004,211.66667,270.11,3.3293307,"{""type"":""Point"",""coordinates"":[99.48163484576266,37.432391998762036]}"
