system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000fbf,26,27,31,64,79,199,51,0,3464,22,216,-146,16,0,-115,43,39,0,-8,-2706,38,19,49,101,-2,132,11,19,170,-141,-2,-14,-101,-4,87,0,4.3196497,260.41666,0.07083445,67165.336,0.005212667,202.16667,276.17334,2.3939974,"{""type"":""Point"",""coordinates"":[102.66571392128938,33.657312587813706]}"
2_00000000000000000c82,46,60,73,93,110,202,87,0,5048,8,243,-6,9,0,-17,11,-15,0,-1,-311,-1,18,-111,-49,-33,6,1,8,201,-12,7,-4,-23,7,-17,0,3.8617914,229.58333,0.037501115,56424.0,0.0032990004,242.08333,272.05667,3.5739973,"{""type"":""Point"",""coordinates"":[85.98076553613296,31.952219231491807]}"
2_00000000000000000965,30,26,20,47,34,188,19,0,776,20,-930,-92,9,0,-67,50,-37,5,-18,-148,28,-3,4,70,58,-2,0,14,-890,-53,-27,-24,-74,52,-52,4,7.0005774,355.58334,0.12666778,93525.336,0.010085001,150.5,289.33,1.0633305,"{""type"":""Point"",""coordinates"":[107.69448297071719,30.478624565460606]}"
2_0000000000000000093d,95,180,163,170,17,172,12,0,4586,0,-539,-57,-42,24,6,-19,-17,2,-48,987,-312,-8,15,-149,100,56,-6,0,56,-21,-20,19,11,-7,-7,0,7.7121444,221.08333,0.07083445,49606.0,0.002666667,194.66667,265.20667,1.7779973,"{""type"":""Point"",""coordinates"":[95.14519920319601,30.486980920834757]}"
2_00000000000000000b86,25,27,29,52,69,198,48,0,4181,14,-456,-95,36,0,-58,46,0,2,-3,-1377,111,71,21,-3,-52,79,6,14,-618,-108,44,-1,-73,38,18,3,27.008572,258.33334,0.065001115,60978.0,0.0037493338,193.33333,274.91998,0.87333053,"{""type"":""Point"",""coordinates"":[98.07217988928421,31.52184017511637]}"
2_00000000000000001120,42,54,64,72,87,200,74,0,4983,5,-171,11,-110,-66,165,111,0,1,-4,-3743,-4700,-1697,-257,-2335,-2082,-712,2,5,-496,-42,-129,-73,133,92,-8,2,0.92740995,209.5,0.027501116,54227.332,0.0025946673,225.5,265.55,3.776664,"{""type"":""Point"",""coordinates"":[85.08523535336732,35.258919126887236]}"
2_00000000000000000269,27,21,16,49,34,194,15,0,1244,18,1040,-146,-25,45,-41,-15,24,-3,-16,-475,28,8,-66,11,8,-14,1,13,1648,-121,-23,62,-11,-36,68,-6,29.942984,351.25,0.13666779,87948.664,0.009702668,133.91667,287.58667,2.3613307,"{""type"":""Point"",""coordinates"":[107.32096191187424,26.1809964793621]}"
2_00000000000000000733,31,36,41,58,81,198,65,0,4771,10,316,-36,2,12,-28,26,11,0,1,-291,52,-17,6,70,-33,27,1,10,211,-36,8,2,-21,15,12,0,2.9773488,228.66667,0.047501117,52344.0,0.002685667,228.91667,270.63,1.6793306,"{""type"":""Point"",""coordinates"":[90.3705632410062,29.625941884717513]}"
2_00000000000000000fc3,24,21,18,42,37,185,21,0,2859,23,263,-127,17,21,-55,37,-1,0,-14,462,-7,-19,-4,83,23,8,-2,22,414,-97,-21,-6,-74,9,6,0,33.753597,267.33334,0.07333445,70396.0,0.003928334,185.75,277.28998,1.7186639,"{""type"":""Point"",""coordinates"":[104.05253448082053,33.65030734005874]}"
2_00000000000000000992,31,30,32,64,18,176,12,0,4841,5,-304,-123,20,12,-51,75,-11,1,-43,-2567,-260,0,-14,-57,89,145,9,3,-392,-139,34,16,-63,80,-17,2,8.35705,234.75,0.07500111,55320.0,0.0037706671,214.83333,270.40665,2.5999973,"{""type"":""Point"",""coordinates"":[92.95016657772779,30.699880700631525]}"
2_00000000000000000ade,36,31,28,62,41,199,22,0,365,14,-584,-93,-8,-27,-33,70,-17,3,-18,553,37,3,-9,19,54,32,-3,10,-587,-57,-30,-19,-24,71,-24,3,3.5220761,370.41666,0.14500111,98082.0,0.011184,146.33333,291.46,1.3086638,"{""type"":""Point"",""coordinates"":[107.11048788305054,31.110858208323418]}"
2_00000000000000000229,30,24,18,62,36,195,14,0,525,22,-826,-60,68,131,-78,-40,-1,4,-15,580,37,30,-73,53,32,0,-3,15,-273,0,56,180,-66,-68,32,2,31.77109,379.0,0.13750112,96459.336,0.011659001,131.75,291.88333,1.3713305,"{""type"":""Point"",""coordinates"":[108.25826495330854,25.83604042186753]}"
2_00000000000000000645,27,28,32,55,72,192,54,0,4809,10,296,-44,24,2,-40,40,-16,0,-6,1453,65,88,-18,-40,-7,68,-6,10,488,-59,50,-11,-44,49,-38,-1,8.397821,247.58333,0.04333445,57682.0,0.0034383337,225.91667,275.18,1.9639972,"{""type"":""Point"",""coordinates"":[91.95411487991431,29.11848726663327]}"
2_000000000000000001b7,22,19,15,55,28,188,11,0,2283,26,-264,11,-37,-46,-63,38,-73,2,-22,1221,-8,17,-13,2,-30,11,-6,21,-647,86,-97,-38,-15,45,-72,4,12.265087,341.66666,0.08833445,80471.336,0.008987667,171.0,289.26334,2.3839972,"{""type"":""Point"",""coordinates"":[101.96691481790072,25.362269853141004]}"
2_00000000000000000696,20,17,16,22,30,185,19,0,3814,8,600,-93,-11,9,-36,29,3,-2,6,-106,-10,-22,-29,89,-39,9,0,14,1287,-179,-39,-1,-55,70,11,-5,36.21238,273.33334,0.04833445,64316.0,0.0046690004,223.41667,280.72,1.6813306,"{""type"":""Point"",""coordinates"":[92.05948343780724,29.262128288867917]}"
2_00000000000000000d5b,24,24,26,48,64,190,46,0,4022,19,226,-112,58,-8,-94,51,-2,0,-6,-1483,157,25,-21,25,-93,40,6,17,-261,-112,45,6,-115,49,7,2,23.739847,259.58334,0.06583445,62278.0,0.0040616672,188.33333,274.78,1.4693305,"{""type"":""Point"",""coordinates"":[98.12796324346282,32.204466118984186]}"
2_00000000000000000a46,30,37,42,53,77,184,67,0,5132,7,-199,-15,9,4,-21,14,-2,1,6,-2440,46,45,19,-45,-31,48,11,7,-351,-14,15,4,-27,14,1,1,25.352993,228.0,0.03750112,53106.0,0.0029536672,220.75,269.75665,3.8433306,"{""type"":""Point"",""coordinates"":[90.0134828877473,31.045104304189305]}"
2_00000000000000000166,27,26,28,54,54,197,34,0,1811,22,-69,-114,43,24,-44,65,-89,1,-6,-394,73,-44,10,111,11,37,1,21,248,-99,39,15,18,37,-81,0,5.182758,345.91666,0.10750111,82024.664,0.009543668,166.83333,289.37332,2.4593306,"{""type"":""Point"",""coordinates"":[103.1171176391318,24.919222490672734]}"
2_000000000000000002a0,23,21,20,42,38,196,24,0,2403,16,668,-130,-44,62,-95,88,47,-1,-10,900,31,-20,9,69,-5,50,-4,15,1166,-160,-132,107,-177,112,115,-3,22.955128,323.41666,0.090834446,77876.664,0.007919334,172.91667,286.08667,2.2913306,"{""type"":""Point"",""coordinates"":[103.3728693800522,26.461536363038594]}"
2_0000000000000000035f,28,26,23,54,47,197,29,0,1429,24,322,-163,-15,-14,-41,55,33,0,-8,14,36,-70,12,8,-52,-8,0,22,-406,-125,-72,17,-52,76,22,2,11.46898,346.41666,0.10416778,85682.0,0.009294334,137.83333,286.97998,1.1999972,"{""type"":""Point"",""coordinates"":[105.51481194837808,27.2465744808009]}"
2_00000000000000000d59,23,23,21,47,22,182,15,0,4593,14,196,-161,39,-12,-78,91,6,0,-21,-531,-157,-74,-16,45,35,178,1,11,41,-232,62,-24,-130,133,-10,0,18.041534,254.66667,0.06750112,61450.0,0.004014667,198.0,274.45667,1.2179972,"{""type"":""Point"",""coordinates"":[97.48710569916263,32.17158916691712]}"
2_00000000000000000245,30,28,25,58,53,195,31,0,1236,14,-3558,-279,100,-197,-136,0,-39,16,-7,15,86,-49,-82,67,-77,18,0,10,-3719,-256,47,-210,-119,-18,-10,17,9.232774,353.91666,0.123334445,87676.0,0.009868334,139.75,288.37,1.9719973,"{""type"":""Point"",""coordinates"":[106.47151653849596,26.083975358641222]}"
2_0000000000000000041d,26,24,17,32,28,187,17,0,954,20,-312,180,95,-121,-241,-290,-193,3,-18,-59,-161,-115,-54,91,136,128,0,15,-372,62,-39,-89,-70,-138,-60,2,7.805404,356.25,0.109167784,90594.0,0.009582001,141.41667,288.94333,1.2373306,"{""type"":""Point"",""coordinates"":[106.80434384112515,27.87530772933677]}"
2_0000000000000000058a,30,27,24,51,33,191,20,0,1074,16,1563,-129,4,77,-89,84,-34,-6,-17,-89,117,12,-5,-6,-40,3,0,11,792,-84,-15,67,-71,59,-33,-2,8.220053,341.58334,0.13500112,88716.0,0.008881001,140.16667,286.43332,1.3473306,"{""type"":""Point"",""coordinates"":[107.75700402658754,28.659266744644142]}"
2_00000000000000000792,19,15,12,33,17,173,8,0,3904,15,28,11,-23,4,-23,-15,3,0,-19,225,-78,-9,39,12,-4,-5,-2,12,-779,83,-30,20,-38,-29,-13,4,33.460926,298.33334,0.07333445,70852.664,0.006346334,195.25,283.07,1.4513305,"{""type"":""Point"",""coordinates"":[94.25209477140343,29.81027666316591]}"
2_000000000000000007e0,22,21,20,54,47,188,29,0,3600,30,430,0,-2,-1,-63,1,-2,0,-8,785,55,15,-14,36,-41,0,-3,34,854,-19,-11,-21,-87,24,-32,-2,44.747036,274.25,0.08916778,65390.0,0.0053880005,212.83333,279.44333,2.0153306,"{""type"":""Point"",""coordinates"":[93.0873374443339,30.000809592078596]}"
2_00000000000000000ced,40,53,66,84,112,206,93,0,4628,9,-10,-17,2,20,-34,13,9,0,1,-1991,46,-5,41,-29,-89,60,8,9,199,-15,-3,20,-40,9,16,0,10.503658,239.83333,0.08166778,58286.668,0.003789667,229.75,273.54333,3.5679972,"{""type"":""Point"",""coordinates"":[90.77291684726072,32.113108056601185]}"
2_000000000000000010b0,40,51,61,72,84,201,76,0,5000,6,-298,3,1,6,15,-10,2,1,-7,1249,14,17,-92,-69,97,-47,-5,6,-323,0,1,2,10,-6,0,1,1.4596757,218.41667,0.045001116,54777.332,0.003026667,226.91667,267.93665,4.2799973,"{""type"":""Point"",""coordinates"":[87.36542789075426,34.65579003660026]}"
2_000000000000000008e5,26,22,19,41,24,178,14,0,4015,14,-2058,-13,62,29,-4,31,-59,9,-26,-2508,-48,-13,58,-43,-33,52,9,10,-3597,-17,82,24,15,30,-84,16,32.077442,240.83333,0.06416778,55696.0,0.0035190005,193.66667,270.28,1.8273306,"{""type"":""Point"",""coordinates"":[95.23817591926141,30.43281176123749]}"
2_00000000000000000e94,22,23,23,43,53,189,29,0,4404,12,-323,-169,53,-29,-68,51,-24,2,-24,-2350,-181,-62,10,-42,-69,72,9,9,-291,-175,37,-6,-82,57,-10,1,15.446244,241.66667,0.07500111,59385.332,0.003931334,203.25,271.5,1.9526639,"{""type"":""Point"",""coordinates"":[99.8457204467765,32.77363915474918]}"
2_000000000000000000eb,27,25,28,51,49,196,33,0,1501,22,63,-17,49,-9,-118,32,-54,0,-16,1036,106,-3,28,93,13,-42,-5,21,-344,19,54,-16,-88,2,-51,2,30.96361,343.0,0.14500111,81622.664,0.009386,167.75,288.69666,1.0339972,"{""type"":""Point"",""coordinates"":[100.4480424397728,24.08836710958627]}"
2_000000000000000001bb,27,25,26,62,49,200,32,0,1939,19,-477,-101,-21,44,-238,193,47,3,-13,584,-6,-81,45,11,-124,57,-3,18,181,-76,-47,45,-219,180,86,0,5.4400654,338.0,0.109167784,80762.664,0.008271667,169.25,288.56998,2.9573307,"{""type"":""Point"",""coordinates"":[103.3666712295879,25.34771534730256]}"
2_00000000000000000e7e,42,57,72,84,106,209,90,0,4745,7,286,-9,-18,-8,16,10,-5,0,10,1282,-15,-108,-57,93,22,-19,-4,8,87,-8,-23,-12,18,16,-7,0,4.316838,229.33333,0.044167783,57060.0,0.0034870005,238.58333,271.69666,3.8699975,"{""type"":""Point"",""coordinates"":[87.06763574510197,32.824575466082685]}"
2_0000000000000000039c,25,20,13,52,27,192,11,0,333,39,-302,3,-30,70,-39,-21,28,3,-28,-112,-39,-20,-48,13,-22,5,0,40,-1999,32,-5,71,-31,-25,34,10,19.308647,372.0,0.27916777,90747.336,0.0074910005,144.33333,294.01334,1.1133306,"{""type"":""Point"",""coordinates"":[94.57737281594915,27.66941319729496]}"
2_000000000000000008db,35,30,29,32,9,167,7,0,5118,3,-451,-84,13,-22,-23,46,2,2,-23,-3244,-223,61,-21,-65,75,113,12,2,-207,-92,15,-39,-20,41,-2,1,28.963226,234.16667,0.065001115,56215.332,0.0037513336,226.08333,271.27667,2.7659972,"{""type"":""Point"",""coordinates"":[91.95761527424128,30.4166430608177]}"
2_00000000000000000d3e,44,57,68,88,110,204,89,0,4737,8,291,-18,4,4,-31,20,-9,0,1,-432,24,24,-17,0,-69,-18,2,7,250,-22,5,4,-35,16,-12,0,9.43901,234.5,0.045001116,58003.332,0.0036993339,240.25,273.07333,3.7493308,"{""type"":""Point"",""coordinates"":[87.2298712187295,32.247318080107796]}"
2_00000000000000000271,21,19,17,49,31,186,17,0,3332,21,524,-59,69,-40,-52,-56,-59,0,-18,-1905,36,-29,21,43,-10,-21,7,19,620,12,89,-51,-71,-84,-107,-1,36.52334,296.58334,0.12833445,71942.0,0.0058193337,171.08333,281.19998,1.5666639,"{""type"":""Point"",""coordinates"":[99.03454307863889,26.365326798709443]}"
2_00000000000000000b7f,28,29,37,51,54,197,47,0,3983,7,47,-77,-10,7,-14,25,11,0,-21,-1233,-110,-103,26,45,26,57,4,7,6,-92,-22,10,-25,29,23,0,23.792582,248.33333,0.058334447,59176.668,0.0040853336,211.25,273.75,1.4033306,"{""type"":""Point"",""coordinates"":[95.61654402094945,31.382239098436138]}"
2_00000000000000000a65,22,21,22,45,74,190,47,0,4685,9,-1219,-52,10,27,-55,37,29,5,-22,-2604,-162,-27,-24,-80,66,147,10,6,-655,-85,-10,-10,-67,33,66,3,5.9499035,241.08333,0.069167785,56722.668,0.003080667,199.83333,271.18668,1.9279972,"{""type"":""Point"",""coordinates"":[99.84194804728529,31.05642150266295]}"
2_0000000000000000071f,42,55,66,77,95,209,87,0,4567,6,-157,-3,0,3,-10,-3,-5,0,5,163,6,77,35,-47,-82,25,0,6,-327,3,-1,0,-9,-13,0,1,1.4141449,249.91667,0.05416778,59094.0,0.0036133337,235.0,276.19666,4.4653306,"{""type"":""Point"",""coordinates"":[84.0546880498044,29.7116413478637]}"
2_000000000000000004aa,32,26,19,39,27,182,15,0,670,26,-1939,-162,-14,-38,-96,35,37,9,-13,1441,39,-21,-34,32,-18,-27,-6,18,-1424,-124,-18,-18,-77,28,16,7,32.923492,356.25,0.14666778,94024.664,0.0097,140.0,288.81,1.0739971,"{""type"":""Point"",""coordinates"":[109.14059173785493,28.232388082595662]}"
2_00000000000000000e1a,26,22,19,59,41,188,20,0,1253,22,-82,-155,21,-23,-75,-31,41,1,-17,-982,121,4,-49,17,38,-29,3,15,119,-115,-8,-39,-53,-17,75,0,21.01801,345.08334,0.09333445,92662.664,0.008503667,147.5,288.30667,1.7666639,"{""type"":""Point"",""coordinates"":[105.96890896325681,32.48447091053426]}"
2_0000000000000000104a,28,32,38,45,56,186,47,0,5737,3,411,1543,456,1,902,815,239,3,-19,18638,32767,9681,-1025,23744,21247,6318,34,2,775,2311,597,-70,1495,1335,391,4,7.461981,197.33333,0.03583445,49146.668,0.002297667,230.66667,262.19333,3.974664,"{""type"":""Point"",""coordinates"":[85.62206652919167,34.33428439154575]}"
2_00000000000000000174,24,20,19,38,38,190,22,0,2056,22,393,-116,14,-39,-131,7,-21,0,-11,69,75,11,-13,105,-19,-17,0,20,303,-63,33,-70,-116,-38,-31,0,5.6401615,331.0,0.11000112,79359.336,0.009214667,180.75,287.3,1.9653306,"{""type"":""Point"",""coordinates"":[99.32290422556314,25.125924120005216]}"
2_0000000000000000069e,46,37,34,32,7,164,4,0,4706,2,667,-96,-11,-11,-56,28,6,-2,-22,3663,-281,-64,5,-169,165,7,-17,1,990,-70,-26,0,-34,23,16,-4,34.84078,253.91667,0.072501116,58454.0,0.0041040005,171.66667,271.62665,1.3039972,"{""type"":""Point"",""coordinates"":[94.50811405838704,29.3561796482872]}"
2_00000000000000000e63,30,26,24,51,44,198,27,0,791,15,-490,-101,22,-32,-38,-30,27,2,-10,-756,61,-10,-27,19,18,4,2,11,-467,-108,27,-52,-29,-41,48,2,13.030555,338.0,0.094167784,91064.664,0.008419667,150.91667,287.18665,1.7713306,"{""type"":""Point"",""coordinates"":[106.08964358337991,32.709499445196414]}"
2_00000000000000000995,92,118,117,108,16,175,12,0,4876,1,259,-19,-11,-16,-12,4,-19,-1,-60,-316,-233,52,39,-209,218,-59,0,0,233,-9,-4,-9,-4,0,-6,0,3.5154314,243.75,0.076667786,56700.0,0.0035913337,206.16667,272.24667,1.7653306,"{""type"":""Point"",""coordinates"":[93.9653522781616,30.62873128422275]}"
2_00000000000000000701,22,22,24,38,64,188,44,0,4523,9,-573,-42,2,12,-47,3,15,2,0,-1938,68,14,42,-45,-104,2,8,8,302,-37,5,1,-77,8,13,0,4.2293653,246.25,0.07333445,59438.668,0.004110667,223.5,274.21332,1.5393306,"{""type"":""Point"",""coordinates"":[100.04326308254522,29.45104256409821]}"
2_00000000000000000752,19,16,16,21,20,174,14,0,4289,10,29,-113,-1,-1,-37,31,-8,0,-18,-292,-107,-61,-58,6,37,61,0,11,-34,-133,-60,-17,-81,52,-12,0,41.861027,246.08333,0.07916778,59089.332,0.004107667,221.91667,274.05664,1.5933305,"{""type"":""Point"",""coordinates"":[100.14513124611119,29.68766030239826]}"
2_00000000000000000dc6,28,25,19,80,50,194,23,0,1434,19,-1647,-164,14,16,47,-61,36,8,-15,-525,96,-22,-19,39,34,-19,1,13,-1680,-128,-1,-16,61,-47,28,8,33.329273,310.58334,0.08666778,81484.664,0.0067003337,149.0,282.14667,0.98933053,"{""type"":""Point"",""coordinates"":[104.48992324405197,32.41575170419961]}"
2_000000000000000009db,34,23,14,10,3,173,3,0,4535,-5,950,-34,-3,39,-64,-80,-13,-4,-31,433,-257,83,75,-50,-35,0,-3,-4,-418,-82,-60,-38,22,20,-10,1,0.0,247.41667,0.044167783,58980.668,0.0039113336,237.66667,275.90332,3.4826639,"{""type"":""Point"",""coordinates"":[86.4599271580331,30.85780422354037]}"
2_00000000000000000a15,36,31,28,43,29,194,20,0,493,22,907,-102,-14,63,-77,52,-46,-3,-19,-124,20,34,30,11,-9,51,0,14,-747,-86,-33,51,-52,65,-42,4,14.214875,361.16666,0.09666778,95753.336,0.010326333,147.66667,290.17334,1.9293306,"{""type"":""Point"",""coordinates"":[104.91734145732794,30.882868830561787]}"
2_00000000000000000687,31,35,38,45,67,200,55,0,4479,5,131,-10,-4,10,-19,12,-7,0,11,1368,-13,-29,-3,10,-60,-35,-5,6,246,-15,-4,8,-25,14,-16,0,5.9822674,255.66667,0.039167784,60447.332,0.0040030004,237.58333,278.05667,2.3173306,"{""type"":""Point"",""coordinates"":[87.19456851568937,29.35132814634105]}"
2_000000000000000005e5,31,34,36,39,40,199,33,0,4931,3,-338,-35,1,18,-28,-3,-7,1,-12,-724,-26,44,-13,-46,-126,18,2,3,-332,-35,1,18,-29,2,-8,1,2.8155196,223.08333,0.04166778,52468.0,0.0028566672,240.33333,269.90668,2.6999972,"{""type"":""Point"",""coordinates"":[86.7501700456019,29.008530293756344]}"
2_00000000000000000fe8,24,24,25,64,59,186,32,0,4779,14,-869,-125,11,25,-77,111,-35,4,-21,-6626,-112,-57,-3,62,-2,152,28,11,-2049,-137,19,21,-88,119,-47,9,7.220365,224.41667,0.07916778,55768.0,0.003335667,210.58333,267.91998,2.9393306,"{""type"":""Point"",""coordinates"":[97.96087626788913,33.855929866936286]}"
2_00000000000000000c69,25,22,16,40,26,194,12,0,1021,25,77,-198,77,4,-8,-4,-2,0,-21,373,21,-47,-13,2,11,-15,-2,19,-848,-162,67,-7,-16,-12,-21,4,39.10145,296.91666,0.13000111,79352.0,0.0059503336,151.41667,279.70667,1.8306639,"{""type"":""Point"",""coordinates"":[108.59513220149218,31.81855321831371]}"
2_00000000000000000e02,22,24,25,64,58,190,31,0,4673,7,-671,-97,10,12,-47,62,-20,3,-33,-2363,-264,-36,-10,-96,50,72,8,5,-907,-103,0,22,-65,65,-14,4,19.71408,236.75,0.06166778,56180.0,0.0031663338,191.08333,269.49664,1.7819972,"{""type"":""Point"",""coordinates"":[98.16704280509522,32.50926797149247]}"
2_000000000000000003b7,29,26,19,54,24,192,11,0,1078,20,756,79,3,-41,-149,-102,-92,-1,-21,-902,-176,-90,-1,119,155,169,2,15,766,70,-42,-53,-71,-81,-79,-1,7.6802793,354.75,0.105001114,89980.0,0.009317,140.75,288.71667,1.0546639,"{""type"":""Point"",""coordinates"":[106.71540707061416,27.6723784994955]}"
2_000000000000000003df,27,26,22,62,47,198,29,0,1226,19,-172,-204,-36,23,-112,47,8,1,-13,-534,32,-43,-4,58,-20,13,1,14,-374,-191,-61,45,-105,34,25,2,35.154827,342.58334,0.109167784,85499.336,0.008869001,134.58333,286.3,1.1106639,"{""type"":""Point"",""coordinates"":[104.69015917685695,27.800118367373567]}"
2_00000000000000000efe,24,26,26,69,69,192,37,0,4540,18,-319,-153,83,-11,-111,97,-53,2,-13,-3452,104,30,-9,-46,-63,41,14,16,-1177,-162,87,-13,-109,97,-54,6,21.961967,247.83333,0.06666778,61386.0,0.0041080005,203.66667,273.28665,2.6273305,"{""type"":""Point"",""coordinates"":[98.09993779334191,33.072242856793174]}"
2_00000000000000000e43,30,36,41,49,51,179,37,0,4871,1,433,42,-36,27,0,18,-1,-1,-16,-1194,-159,20,142,121,71,83,4,1,639,58,-47,26,-9,26,-10,-2,0.92740995,228.25,0.057501115,56182.668,0.0036070005,228.66667,270.28,3.158664,"{""type"":""Point"",""coordinates"":[91.43075464837243,32.719474454252975]}"
2_00000000000000000fe7,22,23,23,69,55,192,28,0,4554,12,-1121,-121,19,21,-75,90,-33,5,-21,-5521,-113,-55,15,85,17,138,23,10,-1789,-147,11,34,-87,105,-26,8,3.3469765,230.16667,0.072501116,57821.332,0.0036516672,210.08333,269.3033,2.8539972,"{""type"":""Point"",""coordinates"":[97.58951341395607,33.860781368882435]}"
2_00000000000000000337,26,26,21,64,45,195,22,0,1676,37,904,-291,-9,-45,-148,44,70,-2,-16,-877,111,-23,20,99,-23,-26,3,32,1013,-206,-85,-12,-153,30,88,-3,14.353642,343.5,0.10083445,83824.664,0.009344,138.33333,286.5833,1.3933306,"{""type"":""Point"",""coordinates"":[105.10922103475875,27.189444478104146]}"
2_0000000000000000042c,42,56,66,75,97,201,89,0,4989,4,131,-2,-8,9,-2,2,11,0,0,925,-40,-48,41,46,20,113,-4,4,88,-3,-9,7,-8,3,13,0,2.802425,236.33333,0.04083445,55636.0,0.0034500004,224.58333,272.06,3.1053307,"{""type"":""Point"",""coordinates"":[88.77730859820576,28.138604269239586]}"
2_00000000000000000c09,24,21,16,67,38,187,16,0,1990,25,-634,-97,71,40,-35,-57,-33,4,-20,272,22,-49,-28,21,10,-5,-2,18,-785,-48,58,31,-31,-66,-30,4,9.790291,323.0,0.13583446,85658.0,0.0074390005,148.25,284.20667,1.7666639,"{""type"":""Point"",""coordinates"":[108.50485324156412,31.60214858508892]}"
2_0000000000000000056b,25,22,24,40,68,184,39,0,4263,7,227,-58,1,27,-41,42,-38,0,-20,-1889,-27,-65,-4,-84,-33,-2,7,5,-224,-43,-26,18,-51,34,-20,1,7.5909677,253.91667,0.09000111,57801.332,0.0041433335,178.66667,272.1,1.7859973,"{""type"":""Point"",""coordinates"":[97.86224095258692,28.772991657911227]}"
2_00000000000000000135,25,23,21,54,37,193,19,0,1599,23,898,-57,75,30,-61,129,-43,-2,-13,751,-18,-58,-34,61,-105,19,-4,21,404,12,64,27,-50,120,-33,0,11.106223,349.41666,0.10833445,82160.0,0.010025,161.33333,289.52332,2.2899973,"{""type"":""Point"",""coordinates"":[102.18277989989804,24.6505348975963]}"
2_00000000000000000961,31,28,25,47,38,199,24,0,520,19,361,-199,-33,-96,2,-75,35,0,-14,1287,53,-43,-28,-3,2,35,-6,15,-137,-126,-42,-59,28,-41,32,1,11.043039,365.5,0.11916778,96873.336,0.010326001,141.5,290.46,1.0893306,"{""type"":""Point"",""coordinates"":[106.39282232310474,30.607711081856795]}"
2_0000000000000000006b,25,22,18,63,45,196,23,0,1694,16,-59,-189,-16,-8,-71,-25,95,1,-13,489,52,5,-12,55,15,-33,-2,13,637,-150,-14,-22,-14,-96,133,-1,12.148502,356.58334,0.11750111,84361.336,0.010524667,163.25,290.3933,2.0273306,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_00000000000000000fe6,29,34,41,55,57,190,44,0,5346,6,178,0,13,22,-12,11,-3,0,-17,-870,34,33,61,-29,51,-7,3,5,85,3,12,26,-18,8,-3,0,6.2168345,218.5,0.08083445,53428.668,0.003031667,225.58333,267.81668,4.6413307,"{""type"":""Point"",""coordinates"":[89.54240561605707,33.8936583209495]}"
2_0000000000000000036a,19,16,12,32,13,175,7,0,4011,15,1064,-118,-59,-17,-13,18,-9,-3,-23,-336,-84,10,-9,-16,-32,34,0,15,958,-97,-95,-70,-20,-7,-11,-3,28.388224,263.16666,0.07000112,63258.0,0.0055530006,195.16667,275.62665,3.626664,"{""type"":""Point"",""coordinates"":[89.08776904995088,27.442498462887208]}"
2_000000000000000009b7,39,35,34,58,51,201,38,0,468,24,-525,-60,-22,39,-28,59,-57,3,-21,-3102,-2,-16,40,16,-21,74,12,16,-948,-47,-49,9,8,33,-26,4,4.9116516,362.41666,0.094167784,96069.336,0.010356001,144.75,290.22333,1.9139972,"{""type"":""Point"",""coordinates"":[104.65431246348831,30.734643852444197]}"
2_0000000000000000004a,28,25,20,74,40,198,20,0,281,25,808,-72,-66,75,-63,-47,41,-2,-20,1546,-16,-19,-33,77,30,21,-7,18,-16,-93,-70,80,-21,-48,36,1,25.036003,396.33334,0.17583445,94376.664,0.014608334,142.75,294.91998,1.8753306,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000068f,40,50,59,66,77,205,72,0,4029,4,15,-14,1,0,-13,12,-2,0,-1,-661,13,2,-24,-7,-23,30,2,4,37,-5,0,0,-12,7,0,0,34.959026,274.25,0.040001117,64764.0,0.0049843336,230.16667,281.12332,1.1326638,"{""type"":""Point"",""coordinates"":[89.6903585890104,29.33435234863058]}"
2_00000000000000000652,23,18,12,53,34,186,13,0,2269,24,1892,-212,22,-116,-90,68,-114,-7,-27,639,-10,-72,-41,18,-31,-30,-4,19,1940,-184,-18,-123,-130,72,-141,-7,11.883978,310.25,0.10583445,73152.664,0.0071013337,155.41667,282.41333,1.2546638,"{""type"":""Point"",""coordinates"":[96.12023069864354,29.141661214808018]}"
2_00000000000000000115,25,20,17,41,35,192,18,0,1141,26,-231,-36,16,-1,-144,19,-19,2,-10,-66,2,1,0,141,-28,0,0,28,-322,25,38,-24,-130,-21,-6,3,38.807106,356.33334,0.12666778,85765.336,0.010897,181.41667,291.41333,1.4899973,"{""type"":""Point"",""coordinates"":[99.04370653130373,24.43924931238087]}"
