system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000001,27,22,18,69,42,194,20,0,686,42,1611,-125,-19,12,-144,16,27,-4,-16,88,57,0,4,71,21,29,-1,35,2385,-86,0,-1,-103,3,52,-8,21.619034,390.0,0.17500111,93886.664,0.013856667,168.16667,295.12668,1.1719972,"{""type"":""Point"",""coordinates"":[101.53167980047806,21.412826213699777]}"
2_00000000000000000003,24,19,14,74,40,192,17,0,1515,40,1885,-12,64,-46,15,66,-33,-6,-23,-731,-38,0,-7,85,-37,24,2,34,1933,-181,245,-149,-5,66,-48,-5,23.989681,357.25,0.13333444,86893.336,0.01088,177.83333,290.92334,1.2299973,"{""type"":""Point"",""coordinates"":[100.48038429971345,21.577759443464636]}"
2_00000000000000000004,26,22,18,58,49,194,24,0,698,31,1926,180,-196,103,-151,74,-59,-7,-12,230,-110,143,-147,152,-29,52,-1,27,2998,89,-56,60,-134,90,-68,-11,11.665063,388.5,0.17083445,93415.336,0.013780667,171.0,295.0533,1.1179972,"{""type"":""Point"",""coordinates"":[101.36405327367694,21.624111798915205]}"
2_00000000000000000005,27,24,21,52,38,194,21,0,668,26,-227,-148,-29,-10,-66,58,-15,2,-10,-943,125,-5,-2,82,-33,44,3,23,1015,-140,-5,-36,-63,51,-11,-2,13.967589,377.41666,0.13833445,92211.336,0.012481,180.16667,294.04333,1.3059973,"{""type"":""Point"",""coordinates"":[100.13192784789192,21.715197856133948]}"
2_00000000000000000006,23,18,14,55,34,192,17,0,1682,33,120,251,-205,59,-29,-4,55,0,-17,224,-44,-48,40,59,56,40,-1,33,827,235,-75,-27,17,-67,64,-2,18.828268,342.91666,0.13166778,83246.664,0.009880334,177.91667,288.66333,1.1939971,"{""type"":""Point"",""coordinates"":[100.45558723875524,21.789580120806477]}"
2_00000000000000000007,28,25,21,66,52,196,25,0,927,41,2787,164,-142,121,-226,110,-53,-10,-13,-716,-4,51,-70,80,10,-13,2,33,3278,266,-143,158,-158,150,-72,-13,22.723993,380.66666,0.13250113,92062.0,0.012877334,176.91667,294.3,1.1713305,"{""type"":""Point"",""coordinates"":[100.69517027925585,21.787154369833406]}"
2_00000000000000000008,26,22,20,44,54,196,35,0,1109,22,2324,-145,129,-41,-113,49,-52,-8,-4,-761,152,-15,7,100,54,-26,2,19,3148,22,79,-1,-35,36,-4,-12,10.878922,390.75,0.15000111,94058.0,0.013934667,174.66667,295.55,1.1246638,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_0000000000000000000a,22,18,13,58,28,190,11,0,1776,39,974,9,-45,3,-3,16,22,-2,-29,-2247,-55,-23,-9,22,36,29,8,37,2819,126,-22,9,36,-40,29,-10,6.296126,333.41666,0.13916779,81218.664,0.009264333,180.0,287.20667,1.2219973,"{""type"":""Point"",""coordinates"":[100.13192784789192,21.904656141692758]}"
2_0000000000000000000c,29,26,21,40,26,193,14,0,722,17,986,335,-287,111,-27,-4,-14,-4,-14,-1605,-350,253,-170,12,-30,-1,7,15,1418,333,-234,71,-8,-14,-9,-5,6.7618666,370.08334,0.13583446,89157.336,0.012047667,176.83333,292.75333,1.1066638,"{""type"":""Point"",""coordinates"":[100.67576427147124,21.935914440077404]}"
2_0000000000000000000d,27,23,20,50,45,196,24,0,909,26,947,376,-233,89,-14,-54,64,-3,-12,622,65,-3,16,50,77,-39,-3,22,-155,341,-167,53,29,-66,122,1,13.649036,380.41666,0.16166778,91374.0,0.013104334,173.75,294.03333,1.0739973,"{""type"":""Point"",""coordinates"":[101.12636089202299,21.869888530779036]}"
2_0000000000000000000f,21,17,12,42,20,192,8,0,1482,24,-414,0,-85,31,37,-24,47,2,-27,77,-73,-14,3,33,24,-22,-1,23,1183,99,-89,39,28,-85,62,-3,24.450394,360.33334,0.17916778,87935.336,0.011224334,180.25,291.50665,1.1673305,"{""type"":""Point"",""coordinates"":[99.72768358279073,22.116209272971386]}"
2_00000000000000000010,25,21,20,49,50,196,29,0,1757,23,-5,48,12,20,-85,23,23,1,-8,-182,76,-54,-24,169,-40,-17,0,22,749,124,-4,47,-29,20,48,-1,14.813594,353.91666,0.15250112,85755.336,0.010768334,178.16667,290.39667,1.1419972,"{""type"":""Point"",""coordinates"":[100.10012553917875,22.0547628604549]}"
2_00000000000000000011,24,18,13,38,21,191,9,0,1186,25,349,595,-462,177,-90,-8,6,-1,-25,-2261,-395,239,-171,83,-31,32,9,27,1553,631,-384,130,-101,-41,-6,-6,12.041817,361.83334,0.14250112,87309.336,0.011337667,177.0,291.58,1.1053306,"{""type"":""Point"",""coordinates"":[100.4162445901607,22.029430707370278]}"
2_00000000000000000012,27,21,16,55,40,193,15,0,720,47,2926,696,-541,250,-154,134,-201,-12,-16,-1237,-437,386,-152,102,-18,140,5,39,2991,705,-453,176,-113,41,-107,-12,16.773191,395.0,0.13333444,95001.336,0.014146667,176.41667,296.31998,1.0993305,"{""type"":""Point"",""coordinates"":[100.71591847645752,21.97499400170981]}"
2_00000000000000000014,26,21,17,47,40,194,21,0,797,29,435,-158,50,-31,-130,-40,43,0,-17,-429,44,-13,-24,70,52,2,1,26,1319,-236,160,-121,-74,-80,75,-3,23.109842,378.08334,0.18916778,90465.336,0.012916667,169.91667,293.50998,0.9939972,"{""type"":""Point"",""coordinates"":[101.42496013496596,21.99170225335707]}"
2_00000000000000000015,29,28,21,55,54,195,30,0,999,27,1402,-115,18,-87,-169,41,-47,-4,-8,1004,75,-11,38,126,0,22,-4,24,1651,-55,11,-115,-106,22,-30,-5,22.728106,315.91666,0.18333445,77843.336,0.007982334,185.33333,284.62332,1.1939973,"{""type"":""Point"",""coordinates"":[99.29083437078675,22.187893781506585]}"
2_00000000000000000016,23,20,15,69,34,192,13,0,1827,32,-250,74,22,-59,51,-44,-5,2,-22,680,-55,24,20,-11,40,-47,-4,27,-71,159,-30,-37,87,-76,54,1,27.1706,333.33334,0.18333445,82036.0,0.009190001,184.0,287.47333,1.2019972,"{""type"":""Point"",""coordinates"":[99.5107393983385,22.152591078466454]}"
2_00000000000000000017,23,20,15,55,27,191,11,0,1494,41,790,-46,-13,-29,28,-43,11,-1,-30,-185,-10,-23,6,10,34,-16,0,39,719,49,2,-39,37,-90,35,-1,19.624205,365.58334,0.17833444,88345.336,0.011632001,176.66667,292.16333,1.0813305,"{""type"":""Point"",""coordinates"":[99.99286632243917,22.233706585729685]}"
2_00000000000000000018,23,19,14,66,31,191,12,0,1422,40,757,33,50,-9,34,12,9,-1,-30,-1058,59,-46,15,0,-12,0,3,38,1130,57,78,-37,58,-19,27,-2,20.497374,358.25,0.16500111,86248.0,0.011019667,175.91667,291.05667,1.0533305,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_0000000000000000001a,26,21,16,63,32,191,13,0,1239,36,1025,619,-351,155,61,-35,41,-4,-18,-779,-171,73,-64,-37,-3,-31,2,26,1615,465,-191,81,103,-14,75,-6,19.117472,371.25,0.14583445,88700.664,0.012138001,175.08333,292.94998,1.0039972,"{""type"":""Point"",""coordinates"":[100.7072990341212,22.276826092916508]}"
2_0000000000000000001b,26,22,16,40,31,192,15,0,725,25,596,305,-189,20,-153,-69,-2,-1,-16,-2391,112,-76,35,67,98,29,9,24,2199,144,-23,-87,-118,-91,-20,-8,17.156033,378.16666,0.17250112,90072.664,0.012907334,172.58333,293.74667,0.9626639,"{""type"":""Point"",""coordinates"":[101.21232790123237,22.228587537720333]}"
2_0000000000000000001c,23,19,14,63,41,195,19,0,1666,28,2150,43,36,-83,18,-91,78,-7,-17,-649,1,-73,43,16,69,-6,1,24,1508,126,41,-94,102,-142,107,-5,21.579695,347.25,0.21166778,82836.0,0.010449667,168.25,288.74667,0.9319972,"{""type"":""Point"",""coordinates"":[101.5704873569462,22.14046232360108]}"
2_0000000000000000001e,22,19,13,65,34,192,14,0,1324,39,-259,67,55,-40,5,-66,52,3,-24,102,6,-42,-11,3,27,-28,-1,32,-212,100,83,0,58,-76,71,2,14.817493,365.0,0.19250111,88251.336,0.011572334,176.41667,292.09998,1.0573306,"{""type"":""Point"",""coordinates"":[99.89988960637376,22.300811597482994]}"
2_00000000000000000020,28,24,20,52,53,193,29,0,1354,29,919,-10,35,-15,-55,-3,20,-2,-10,-277,-5,57,-34,111,32,-15,0,24,852,8,81,-76,17,-47,67,-2,7.555416,372.83334,0.15416779,88796.0,0.011984,173.41667,293.32333,0.9673305,"{""type"":""Point"",""coordinates"":[100.62671861898438,22.432595870016527]}"
2_00000000000000000021,26,21,16,50,31,191,14,0,1142,29,1541,-81,43,9,-14,31,14,-5,-18,-2082,-14,20,-39,36,-20,-14,8,23,2541,-55,102,-36,33,31,43,-9,17.80391,372.83334,0.15416779,88796.0,0.011984,173.41667,293.32333,0.9673305,"{""type"":""Point"",""coordinates"":[100.66902656977948,22.4414873175171]}"
2_00000000000000000022,24,20,14,62,31,192,12,0,1095,39,1225,220,-53,71,-71,74,-64,-3,-20,-1017,-78,28,-23,-21,7,-14,3,30,1644,152,56,1,9,54,-17,-5,20.933075,373.66666,0.16583444,88840.664,0.012503667,173.0,293.16666,0.95933056,"{""type"":""Point"",""coordinates"":[100.9929624249081,22.29003395023682]}"
2_00000000000000000023,26,24,23,47,52,196,31,0,1287,26,1111,33,-69,-15,-226,0,-7,-3,-9,-20,10,31,-58,146,45,12,0,25,1247,86,-45,-31,-168,-11,0,-4,12.730123,361.91666,0.19666778,85964.0,0.011501667,169.33333,291.24,0.9386639,"{""type"":""Point"",""coordinates"":[101.40421193776426,22.40133311253082]}"
2_00000000000000000025,25,22,20,50,35,192,18,0,1207,29,223,-16,14,25,-126,32,17,0,-16,-1053,-16,-86,17,161,44,-14,3,31,690,40,57,0,-103,-3,6,-1,18.09974,368.91666,0.19833444,88902.0,0.011773667,174.75,292.71332,1.0013305,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_00000000000000000028,26,22,18,54,49,193,25,0,1248,31,-61,-87,175,-124,-63,-36,-9,2,-15,-639,36,-28,29,82,47,23,2,26,-109,-55,173,-157,-11,-45,34,2,22.442226,364.41666,0.15416779,86319.336,0.011580001,172.83333,291.93332,0.9526639,"{""type"":""Point"",""coordinates"":[100.79299403816634,22.536889784555573]}"
2_0000000000000000002c,26,20,14,52,29,193,12,0,1158,25,-814,-48,-9,-87,61,-86,42,5,-18,768,16,35,21,-56,8,8,-4,19,-374,-3,-13,-58,144,-75,43,2,15.927915,372.91666,0.26083446,88936.664,0.012191667,161.75,292.52332,1.0513306,"{""type"":""Point"",""coordinates"":[102.13103649127385,22.52098863019899]}"
2_0000000000000000002f,23,20,16,54,41,191,19,0,1248,32,-40,57,27,18,-35,-40,32,1,-16,-506,-13,-13,1,107,63,-16,1,28,204,179,11,25,-22,-57,54,0,27.098278,368.25,0.21000111,89392.0,0.011673001,177.75,292.77,1.0053306,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
2_00000000000000000031,23,20,18,54,41,194,20,0,1499,28,-292,2,-10,9,-37,36,9,2,-14,-801,73,-44,-18,51,-34,-30,2,25,325,0,23,16,23,47,22,0,14.92626,372.5,0.19250111,89401.336,0.011982334,173.83333,293.28,0.9819972,"{""type"":""Point"",""coordinates"":[100.03652538085346,22.678105055817152]}"
2_00000000000000000032,29,27,29,56,50,194,35,0,939,21,1155,-42,-24,21,-150,40,7,-3,-9,-836,102,-8,0,134,0,-3,3,22,1583,-24,0,6,-148,37,15,-5,11.669664,373.16666,0.17083445,89003.336,0.011819334,172.5,293.47,0.96333057,"{""type"":""Point"",""coordinates"":[100.37527882878268,22.661664350233096]}"
2_00000000000000000033,23,19,14,38,17,191,8,0,1411,23,170,6,17,-54,-11,-52,-16,0,-21,-545,-81,-21,25,-12,15,37,1,19,-478,118,67,-84,40,-71,-7,3,16.851357,365.16666,0.15333445,86120.0,0.011584001,171.75,292.06332,0.9666639,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000000035,22,17,12,41,20,189,8,0,1661,22,179,-132,52,-119,25,0,-10,0,-26,-948,-6,68,-7,-3,-22,-14,2,21,-859,-51,16,-130,69,-4,58,5,28.183683,355.25,0.19250111,84181.336,0.010797667,167.58333,290.22998,1.0593306,"{""type"":""Point"",""coordinates"":[101.42253438399288,22.727962264695734]}"
2_00000000000000000036,25,22,15,70,39,192,16,0,987,36,-1150,-24,17,-37,1,35,27,7,-23,-669,18,-49,8,16,-28,6,1,30,-668,2,50,-67,35,-3,27,4,29.34714,377.58334,0.22833444,89803.336,0.012650001,164.41667,293.37332,1.0246638,"{""type"":""Point"",""coordinates"":[101.69499437656053,22.64738184955891]}"
2_00000000000000000037,26,22,16,69,40,195,16,0,1192,28,1040,-135,95,-201,80,-119,85,-2,-21,-704,47,-31,72,22,33,-31,1,22,1032,-137,102,-186,132,-103,104,-2,21.251196,372.58334,0.23333444,89054.664,0.0119,163.5,292.69666,1.3079972,"{""type"":""Point"",""coordinates"":[102.13885329542052,22.73631416096884]}"
2_00000000000000000039,27,23,18,72,47,196,20,0,845,32,-992,-243,-55,-110,-85,-45,102,6,-15,-103,75,11,37,96,53,-42,0,24,-987,-222,-53,-112,-23,-82,100,6,28.84941,397.66666,0.21166778,94976.0,0.0139976675,157.75,296.12,1.5739973,"{""type"":""Point"",""coordinates"":[102.85085579702844,22.763264967735864]}"
2_0000000000000000003a,27,24,21,57,39,197,20,0,425,20,-40,-107,-42,-108,-95,-132,94,1,-13,-976,53,13,28,65,37,-22,3,17,729,-117,-25,-90,-48,-134,89,-1,11.343851,398.75,0.19333445,95068.664,0.014474334,152.41667,295.88333,1.6399972,"{""type"":""Point"",""coordinates"":[103.14730129416257,22.75194776926222]}"
2_0000000000000000003d,24,21,19,38,34,191,17,0,1710,20,127,-9,-33,11,-63,30,-16,0,-13,-1098,79,-21,22,90,26,-32,4,19,667,82,-55,31,-18,17,36,-1,2.9563308,349.08334,0.19000112,84042.664,0.010181334,175.75,289.81,0.97066385,"{""type"":""Point"",""coordinates"":[99.8257793468655,22.86890553079305]}"
2_0000000000000000003e,29,26,24,54,55,197,33,0,671,29,628,-39,-72,17,-218,67,40,-1,-11,-461,107,-13,7,148,-9,-10,1,24,886,-35,-50,16,-162,82,40,-2,20.442081,371.5,0.17583445,88541.336,0.011665334,172.5,293.26,0.9619972,"{""type"":""Point"",""coordinates"":[100.33269887282333,22.859742078128214]}"
2_0000000000000000003f,24,21,17,55,42,193,20,0,1102,31,263,-2,-19,-19,-106,-26,55,0,-16,-1190,33,8,-28,133,-14,-22,4,27,810,3,14,-32,-40,-3,82,-1,8.7920475,387.0,0.17000112,92139.336,0.012868334,172.0,295.52667,0.95933056,"{""type"":""Point"",""coordinates"":[100.38848668610298,22.781319867901264]}"
2_00000000000000000041,26,22,19,54,46,194,23,0,1389,29,-1776,-42,37,-12,-67,3,16,9,-16,-1233,35,6,-9,54,-2,64,4,26,-1386,-16,73,-64,-10,-5,16,7,26.872183,366.25,0.17000112,86415.336,0.011683,169.91667,292.10333,1.0399972,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000000042,25,20,15,58,31,191,13,0,1034,38,-597,-163,22,-23,-43,83,18,4,-25,-892,66,6,34,15,-45,16,2,33,-432,-120,45,-67,-22,82,40,4,28.683441,355.25,0.19750112,84323.336,0.010786334,166.66667,290.18668,1.0793306,"{""type"":""Point"",""coordinates"":[101.54057570707968,22.80988486924964]}"
2_00000000000000000043,23,19,15,72,45,193,19,0,1614,32,1324,48,27,-48,-24,-54,57,-4,-22,228,76,-40,25,53,20,-62,-2,27,599,27,45,-83,49,-59,91,0,34.474613,354.0,0.21083444,84209.336,0.010683667,165.33333,289.86667,1.1246638,"{""type"":""Point"",""coordinates"":[101.72948998230997,22.815008376360048]}"
2_00000000000000000044,26,21,15,50,34,193,15,0,555,32,247,-146,3,19,10,-85,10,0,-20,-426,70,22,-12,32,9,21,0,27,399,-145,2,-32,34,-71,54,0,21.129011,388.08334,0.20416778,92684.0,0.013181,165.08333,295.06998,1.3353306,"{""type"":""Point"",""coordinates"":[101.93781026532487,22.847078231136432]}"
2_00000000000000000046,29,27,26,63,59,198,35,0,854,29,-150,-27,-106,-71,-196,-148,122,2,-10,-770,51,-15,-1,134,11,-1,2,24,-263,-58,-88,-79,-109,-149,137,2,31.152107,397.0,0.21750112,94933.336,0.013821,159.0,296.14667,1.5466639,"{""type"":""Point"",""coordinates"":[102.70182818072124,22.784285170101807]}"
2_00000000000000000047,26,25,22,42,34,195,21,0,1362,13,-148,-155,-28,19,-98,45,28,1,-16,76,45,0,-8,44,-33,33,-1,10,224,-139,-28,-2,-59,0,39,0,9.481703,356.08334,0.15583445,84489.336,0.010724667,158.58333,289.88333,1.8226639,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_00000000000000000048,24,20,15,62,35,191,14,0,1867,22,1188,-123,-58,15,7,-41,30,-3,-19,-658,33,15,-16,2,34,-17,1,17,1431,-73,-85,20,45,-64,43,-4,23.831463,359.33334,0.19500111,85474.664,0.011298334,148.16667,289.63333,1.6813306,"{""type"":""Point"",""coordinates"":[103.38984517776267,22.810963971704574]}"
2_0000000000000000004a,28,25,20,74,40,198,20,0,281,25,808,-72,-66,75,-63,-47,41,-2,-20,1546,-16,-19,-33,77,30,21,-7,18,-16,-93,-70,80,-21,-48,36,1,25.036003,396.33334,0.17583445,94376.664,0.014608334,142.75,294.91998,1.8753306,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000004b,28,26,21,50,51,195,25,0,1028,16,538,-63,-68,27,-133,-23,52,-1,-9,-646,22,10,39,126,5,-12,2,12,438,-37,-103,70,-109,-38,61,-1,17.550259,369.16666,0.18000111,87771.336,0.011702334,138.08333,290.7,1.7713305,"{""type"":""Point"",""coordinates"":[104.28968731124698,22.850850630627647]}"
2_0000000000000000004e,27,26,30,49,51,194,37,0,1452,19,-99,24,-93,53,-151,47,14,1,-8,-879,109,6,28,103,29,-47,3,19,-320,96,-126,71,-98,17,61,2,32.774025,357.0,0.18250112,85857.336,0.010711334,175.91667,291.10333,0.96466386,"{""type"":""Point"",""coordinates"":[99.85192305634185,22.958916944657908]}"
2_0000000000000000004f,24,22,16,67,38,193,17,0,1468,35,532,6,55,-5,-61,44,-5,0,-23,-1974,39,-55,4,69,-18,-23,7,30,909,30,71,-11,-17,46,4,-2,20.377703,369.33334,0.1675011,87915.336,0.011182001,172.5,293.1433,0.9679972,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_00000000000000000050,25,21,17,60,36,192,16,0,1252,28,-1148,-8,23,-48,-34,-24,35,6,-20,-840,72,-34,15,27,-7,-31,2,24,-70,-7,43,-45,24,-16,57,1,7.0745425,365.58334,0.16583444,86756.0,0.010923,171.33333,292.47998,0.9579972,"{""type"":""Point"",""coordinates"":[100.51029594957998,22.939515395974365]}"
2_00000000000000000052,25,22,21,41,31,193,17,0,1423,19,-973,-157,56,-36,-38,62,-38,5,-17,-677,-55,-7,-53,60,-9,53,2,17,-1285,-88,86,-50,12,34,-24,6,16.928596,367.25,0.15833445,86754.0,0.011463667,169.41667,292.41333,1.0973306,"{""type"":""Point"",""coordinates"":[100.99188332245318,23.0564731575052]}"
2_00000000000000000053,25,20,18,42,27,191,14,0,1286,22,-1256,-82,27,-20,-82,34,-42,6,-18,-1097,-60,68,-63,108,-43,8,3,21,-1214,-10,13,-53,-60,5,-10,6,17.846155,365.5,0.15666778,86715.336,0.011263667,167.83333,292.05,1.2473305,"{""type"":""Point"",""coordinates"":[101.34249352008351,23.03733915488486]}"
2_00000000000000000055,31,31,32,51,55,199,39,0,1055,16,-1033,-88,70,18,-56,46,-41,5,-3,-1638,81,39,14,109,8,-16,6,17,-1270,-59,77,-24,-19,1,-20,6,2.9567618,357.5,0.15750112,85741.336,0.010399334,167.41667,290.75665,1.7233306,"{""type"":""Point"",""coordinates"":[102.17684929549694,23.039497359794723]}"
2_00000000000000000056,27,24,20,46,51,196,34,0,1675,21,-1193,-133,16,-63,-22,-2,18,6,-8,155,81,-72,-6,117,-15,49,-1,17,-2007,-110,8,-77,-14,-2,11,10,36.616463,346.33334,0.15583445,83081.336,0.009416668,167.33333,289.13333,1.8139973,"{""type"":""Point"",""coordinates"":[102.4808395916135,23.066176161397497]}"
2_00000000000000000058,26,21,16,65,37,194,17,0,969,24,1815,-292,3,-39,-167,-13,72,-6,-18,-618,107,7,35,77,27,-23,1,19,2601,-259,16,-53,-112,-67,88,-9,29.783525,393.33334,0.13583446,93359.336,0.01353,161.33333,295.76334,1.9166639,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_00000000000000000059,30,27,23,66,55,197,27,0,310,26,-1802,-182,-72,-51,-222,-48,67,9,-11,1907,31,-22,21,113,-5,0,-8,18,-1602,-152,-47,-31,-123,-61,58,8,23.061146,415.08334,0.15833445,98704.664,0.016198333,150.75,298.0533,1.864664,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
2_0000000000000000005b,26,20,18,38,29,192,15,0,1882,16,352,-97,-23,58,-27,14,3,0,-17,306,32,-8,-27,69,0,0,-2,15,-453,-69,-50,112,33,-4,33,3,18.405247,354.91666,0.13916779,83734.0,0.010773,146.08333,288.86667,2.0993304,"{""type"":""Point"",""coordinates"":[104.0808319361057,23.095013167910132]}"
2_0000000000000000005e,22,18,14,70,37,191,15,0,1547,40,-830,198,19,53,74,-15,44,5,-23,154,-82,-21,-10,-29,29,-31,-1,32,-732,268,14,46,113,-67,50,4,15.340124,333.58334,0.17083445,81682.0,0.008898334,183.91667,287.80667,0.96066386,"{""type"":""Point"",""coordinates"":[99.09814323696419,23.175589123945898]}"
2_0000000000000000005f,28,27,27,55,66,200,43,0,1736,23,-681,10,9,-17,-65,-22,25,4,-7,-293,140,-7,5,99,28,-12,0,20,-868,57,17,10,0,-10,45,5,25.081848,338.83334,0.16000111,82462.664,0.0093703335,181.91667,288.52667,0.95933056,"{""type"":""Point"",""coordinates"":[99.4282772425571,23.18502458177499]}"
2_00000000000000000060,23,20,15,43,24,190,10,0,1570,24,-531,83,-88,62,28,-32,35,3,-17,1024,-86,13,-50,1,5,-46,-5,20,-638,184,-60,108,91,-18,38,4,27.599379,350.91666,0.16916779,84509.336,0.010215334,177.5,290.29,0.9619972,"{""type"":""Point"",""coordinates"":[99.744391834438,23.150256970861268]}"
2_00000000000000000061,26,23,22,44,30,193,19,0,1404,19,-235,-37,-44,23,-113,52,1,2,-19,-1165,55,-21,24,40,32,0,4,17,538,-26,-23,8,-86,37,-13,-1,10.096576,354.5,0.16416778,84389.336,0.009991,172.66667,290.94,0.97466385,"{""type"":""Point"",""coordinates"":[100.25185091162331,23.224906781597003]}"
2_00000000000000000062,23,19,14,65,34,190,13,0,1478,32,822,190,-38,82,31,7,0,-2,-22,-665,-61,-14,-2,-32,31,0,1,25,946,210,-2,39,91,11,-3,-2,30.86129,360.16666,0.1675011,85512.0,0.010235,170.91667,291.79333,0.9686639,"{""type"":""Point"",""coordinates"":[100.51164259809812,23.161578628435976]}"
2_00000000000000000063,26,21,19,41,35,192,18,0,969,21,-97,-67,-33,-60,-137,30,60,1,-15,-1184,65,37,-40,124,-33,-4,4,17,-550,-37,-53,-69,-93,51,100,3,21.812588,378.66666,0.16583444,89595.336,0.011948001,169.66667,294.37332,1.0213306,"{""type"":""Point"",""coordinates"":[100.76011708609929,23.130583417013472]}"
2_00000000000000000065,24,20,15,58,34,192,14,0,1650,34,-484,-41,49,-11,51,-46,-20,3,-21,-1202,-33,51,-54,4,1,23,4,29,-1175,18,37,-32,80,-64,16,6,10.010981,366.66666,0.14750111,87308.0,0.011086,167.0,292.29,1.3939972,"{""type"":""Point"",""coordinates"":[101.50715474468413,23.114147170530465]}"
2_00000000000000000066,27,26,25,51,51,193,37,0,1012,18,-1894,-208,107,-76,-106,34,-48,9,-6,827,41,-18,-36,117,-57,82,-3,16,-2121,-162,81,-61,-74,33,-12,10,19.694597,378.0,0.14250112,90487.336,0.011946334,167.25,293.91666,1.6359972,"{""type"":""Point"",""coordinates"":[101.75590123784954,23.16643013038212]}"
2_00000000000000000067,25,22,19,56,58,195,32,0,1816,24,-1677,65,-56,-57,-84,-58,65,8,-11,421,37,11,8,98,-3,0,-2,19,-1923,64,-28,-93,-32,-49,60,9,45.33207,329.83334,0.13750112,79102.0,0.008398,168.5,286.35333,1.8279972,"{""type"":""Point"",""coordinates"":[102.03617357546283,23.127350568749712]}"
2_00000000000000000068,27,25,23,44,36,194,19,0,1632,17,-24,-155,100,-70,-3,-26,16,1,-14,-355,66,-41,49,71,14,50,0,17,-580,-149,122,-98,31,-59,4,3,27.17648,331.0,0.12250111,79562.0,0.008264667,169.66667,286.77,2.0319972,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_0000000000000000006b,25,22,18,63,45,196,23,0,1694,16,-59,-189,-16,-8,-71,-25,95,1,-13,489,52,5,-12,55,15,-33,-2,13,637,-150,-14,-22,-14,-96,133,-1,12.148502,356.58334,0.11750111,84361.336,0.010524667,163.25,290.3933,2.0273306,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_0000000000000000006d,25,21,16,36,20,190,9,0,1566,18,-524,-117,-12,60,-23,5,11,3,-18,692,6,17,-18,3,9,31,-3,15,-1156,-64,-82,93,24,-19,-1,6,43.147133,342.33334,0.12583445,80620.664,0.009832667,151.91667,287.20667,2.2333307,"{""type"":""Point"",""coordinates"":[103.8625411031353,23.21385712918657]}"
2_0000000000000000006f,26,24,20,54,42,194,20,0,1261,14,-2959,-36,-50,53,-73,15,-28,13,-14,551,8,-2,-77,54,52,-14,-3,11,-2595,-8,-93,74,-65,-6,-27,12,29.525787,369.91666,0.12916778,87749.336,0.011783,142.83333,291.13,2.1939971,"{""type"":""Point"",""coordinates"":[104.68422857245586,23.223020581851404]}"
2_00000000000000000070,27,24,22,61,48,194,24,0,1054,18,-2138,-98,-33,97,-129,21,-3,10,-13,246,82,-30,7,98,-34,-11,-1,15,-2088,-94,-43,100,-107,13,-17,10,33.332767,368.25,0.13250111,87485.336,0.011649334,142.33333,290.80334,2.1373305,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
2_00000000000000000072,24,20,17,57,37,189,18,0,1365,26,-730,130,0,55,21,-36,12,4,-16,-117,-53,-29,11,87,54,6,0,23,-1051,207,28,67,54,-86,2,6,14.468137,346.58334,0.15666778,84680.664,0.009767334,183.33333,289.91666,0.9713305,"{""type"":""Point"",""coordinates"":[99.15770344973507,23.275035995639847]}"
2_00000000000000000075,24,20,16,41,28,192,14,0,1355,23,-280,6,14,-17,1,43,-1,2,-21,-501,41,-47,8,20,30,17,1,21,139,30,76,-26,46,34,-2,0,5.121651,359.75,0.16166778,85680.0,0.0102470005,172.58333,291.84665,0.98199725,"{""type"":""Point"",""coordinates"":[100.31814882608595,23.343215650747034]}"
