system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000e1a,47,45,48,60,67,201,202,54,54,1,22,11,-740,-56,-39,-5,-33,13,6,3,-4,1376,-29,-84,9,29,-57,22,-5,7,-98,-43,-22,4,-14,4,-4,0,2.964365,321.75,0.07000112,101052.0,0.0075786673,168.58333,286.28333,2.0279973,"{""type"":""Point"",""coordinates"":[119.20782838150181,36.76808850112283]}"
1_00000000000000000e1d,38,39,39,65,49,201,200,33,50,1,8,17,356,-129,18,22,-72,35,3,0,-8,1349,9,-29,-44,39,-9,-8,-5,13,996,-127,6,19,-69,30,1,-3,2.7802885,322.58334,0.069167785,101270.0,0.0076763337,167.08333,286.30667,2.326664,"{""type"":""Point"",""coordinates"":[119.53257133392107,36.72739474490908]}"
1_00000000000000000e21,38,35,38,56,60,203,203,48,46,1,50,17,-1412,-122,46,-70,7,25,1,5,-7,399,-17,-74,14,-3,-58,4,-1,12,-746,-81,0,-14,-11,4,13,3,1.8543341,321.16666,0.07166778,100920.0,0.0075580003,166.08333,286.04333,2.6406639,"{""type"":""Point"",""coordinates"":[119.96780635134375,36.772132905778314]}"
1_00000000000000000e24,37,35,40,58,63,201,202,51,49,1,48,15,17,-83,16,-8,-50,30,-11,0,-1,1286,30,-21,-7,2,-36,0,-4,12,499,-66,-11,23,-35,9,0,-1,2.1851916,321.0,0.07500111,101057.336,0.0075036674,162.58333,285.86,2.7979972,"{""type"":""Point"",""coordinates"":[120.4224429174499,36.716077546435436]}"
1_00000000000000000e2c,38,40,47,63,81,201,202,69,54,1,16,15,-808,-109,17,27,-3,18,-19,3,0,24,30,6,-56,-11,-11,-13,0,12,-332,-64,-3,21,-24,7,-7,1,0.92740995,319.33334,0.07750111,101288.0,0.007583667,163.66667,285.70667,2.8639972,"{""type"":""Point"",""coordinates"":[121.28320994840291,36.74787539604757]}"
1_00000000000000000e2f,42,37,39,65,64,202,203,47,50,1,35,18,857,-164,8,16,-118,41,-8,-2,-5,-483,71,-26,2,59,-35,12,1,14,69,-105,-5,13,-83,14,0,0,2.1870525,327.75,0.07000112,101004.664,0.007816667,160.08333,286.86667,1.982664,"{""type"":""Point"",""coordinates"":[115.96500064959592,36.94838333401681]}"
1_00000000000000000e34,42,39,41,56,52,201,201,38,51,1,27,13,-267,-134,30,4,-34,13,-29,1,-10,280,12,-25,-4,59,-38,3,-1,10,-343,-81,4,8,-12,-5,-8,1,0.92740995,327.33334,0.07833445,101320.0,0.007209,163.16667,287.30667,1.9886639,"{""type"":""Point"",""coordinates"":[116.65248255451093,36.949457977370685]}"
1_00000000000000000e37,37,34,37,56,56,201,201,42,46,1,27,22,435,-167,33,23,-59,26,-64,0,-14,-1221,42,-77,-42,7,-14,46,4,15,385,-100,-18,27,-41,1,-16,0,1.4844941,329.33334,0.07333445,101442.664,0.0063633337,158.41667,287.96,1.8586639,"{""type"":""Point"",""coordinates"":[116.97776505815773,36.8796596685811]}"
1_00000000000000000e39,42,39,43,64,66,201,201,52,51,1,24,21,11,-135,-2,69,-69,54,-61,0,-12,-195,41,-37,-31,71,-59,14,0,15,-48,-78,-25,44,-32,8,-19,0,0.92740995,329.91666,0.07583445,101417.336,0.006510667,157.83333,287.96332,1.9259973,"{""type"":""Point"",""coordinates"":[117.14215427759405,36.88882312124592]}"
1_00000000000000000e3f,49,44,45,59,58,201,202,49,51,1,26,10,1765,-90,5,6,-21,12,-27,-6,-6,-636,4,-2,9,-3,-23,32,2,8,1171,-63,-5,11,-8,-5,-10,-4,1.4845666,329.58334,0.08916778,101038.0,0.007772,160.25,287.33667,2.2353306,"{""type"":""Point"",""coordinates"":[117.86035938876731,36.88585781904539]}"
1_00000000000000000e40,41,34,32,60,48,202,202,35,46,1,26,24,1295,-175,13,41,-68,-15,-21,-3,-9,1298,32,-1,-19,6,-14,-32,-5,16,1282,-122,-13,34,-53,-21,-6,-4,0.92740995,329.58334,0.08916778,101038.0,0.007772,160.25,287.33667,2.2353306,"{""type"":""Point"",""coordinates"":[117.99079255368163,36.902298524629444]}"
1_00000000000000000e41,49,41,41,56,62,202,202,54,45,1,19,17,-437,-78,0,3,-2,-15,-2,2,0,1537,23,-56,0,-24,2,8,-5,11,-13,-46,-15,8,-5,-10,1,0,2.1871176,328.66666,0.083334446,101156.0,0.0076680006,160.41667,287.1733,2.1619973,"{""type"":""Point"",""coordinates"":[118.11637867575088,36.9564676842267]}"
1_00000000000000000e42,42,39,40,65,59,201,201,45,51,1,20,18,-681,-115,-9,52,-25,0,-14,3,-7,1663,39,-31,-24,-6,-10,-19,-6,13,-61,-87,-28,42,-28,-6,0,0,1.1608422,327.08334,0.08500111,101078.0,0.0075860005,162.33333,287.01666,2.0439973,"{""type"":""Point"",""coordinates"":[118.2732230962048,36.97748788659265]}"
1_00000000000000000e46,45,39,42,53,55,204,204,45,47,1,24,9,365,-62,-12,-1,-38,-4,18,-1,0,389,4,-29,4,6,-8,-19,-1,6,618,-51,-7,11,-26,-6,2,-2,0.92740995,324.0,0.08416778,101066.0,0.0075130006,166.66667,286.67334,1.8306639,"{""type"":""Point"",""coordinates"":[118.70872565969067,36.87993167374536]}"
1_00000000000000000e47,47,44,45,61,53,202,202,39,54,1,22,11,-739,-89,6,-5,-27,-2,-3,3,-8,432,-50,-37,26,10,-33,7,-2,7,-75,-65,0,5,-21,0,-12,0,1.4842178,323.66666,0.08250111,101170.0,0.0075360006,167.33333,286.63998,1.8513306,"{""type"":""Point"",""coordinates"":[118.79927662478298,36.85648572040634]}"
1_00000000000000000e4e,38,36,41,62,58,202,202,46,50,1,4,17,0,-101,-21,27,-61,30,0,0,-5,229,15,-31,-28,29,-44,-24,-1,13,319,-71,-28,28,-44,5,11,0,1.1606812,321.16666,0.07166778,101294.0,0.007476334,169.08333,286.28333,2.3686638,"{""type"":""Point"",""coordinates"":[119.62285029384917,36.96697778540967]}"
1_00000000000000000e4f,35,35,39,62,60,200,200,45,49,1,37,17,-735,-124,33,0,-25,25,-21,3,-7,-607,-12,-13,-20,24,-7,-30,2,11,-367,-85,-1,27,-22,9,0,1,0.92740995,320.66666,0.07166778,101106.0,0.007445667,168.66667,286.17667,2.4359972,"{""type"":""Point"",""coordinates"":[119.8058384237794,36.97128973612836]}"
1_00000000000000000e55,52,38,39,59,85,201,202,78,46,1,58,24,-678,-54,-50,47,-5,0,21,3,5,-248,-13,-58,-28,20,-44,15,1,14,-305,-31,-43,25,0,-10,10,1,1.1588743,319.0,0.07666778,100688.0,0.0073690005,164.5,285.64667,2.6693306,"{""type"":""Point"",""coordinates"":[120.52134577881533,36.848129365032186]}"
1_00000000000000000e56,38,37,42,64,65,201,202,45,52,1,60,23,-424,-162,45,-3,-28,11,-14,2,-7,607,38,-46,-32,54,-29,-1,-2,17,-121,-98,0,7,-35,7,8,1,0.0,319.0,0.07666778,100688.0,0.0073690005,164.5,285.64667,2.6693306,"{""type"":""Point"",""coordinates"":[120.55584138456481,36.87238241566188]}"
1_00000000000000000e57,40,38,40,51,56,203,203,47,48,1,37,13,-508,-84,5,-21,0,-7,24,2,-3,945,15,-15,-7,9,-32,-4,-3,10,-431,-56,-6,0,-9,0,16,1,1.8543341,318.41666,0.08083445,100618.0,0.007359334,165.41667,285.59,2.704664,"{""type"":""Point"",""coordinates"":[120.69436335879007,36.9594285273262]}"
1_00000000000000000e5f,42,41,47,68,76,202,202,56,56,1,4,16,-827,-76,1,-2,-69,25,35,3,-6,613,-7,-4,-17,65,-55,-24,-2,12,-203,-48,-30,-2,-72,11,42,1,2.7802885,319.16666,0.07666778,101240.0,0.007685334,164.25,285.57333,3.6293306,"{""type"":""Point"",""coordinates"":[121.65376124594425,36.83815881507668]}"
1_00000000000000000e64,38,37,43,65,68,202,202,56,52,1,31,17,714,-125,27,18,-68,26,-37,-1,-3,-570,74,-11,-8,81,-53,20,2,13,12,-92,5,21,-42,5,-16,0,1.1629292,325.91666,0.072501116,101064.0,0.007831667,161.83333,286.66,1.9513305,"{""type"":""Point"",""coordinates"":[116.00111490902776,37.113851655908086]}"
1_00000000000000000e66,43,37,41,62,67,203,203,54,51,1,29,17,811,-143,20,29,-54,21,-47,-2,-2,279,19,-34,-7,24,5,26,-1,15,411,-101,-3,31,-32,2,-22,0,1.1633048,325.33334,0.07750112,101084.0,0.007831334,163.91667,286.64334,2.0159972,"{""type"":""Point"",""coordinates"":[116.28677829981469,37.13837671170203]}"
1_00000000000000000e67,41,39,41,64,66,203,203,56,50,1,26,20,493,-168,15,44,-62,34,-46,-1,-6,472,62,-50,-20,31,-48,28,-1,15,163,-104,-17,39,-36,2,-11,0,0.92740995,325.16666,0.07916778,101120.0,0.0078023337,164.66667,286.66,2.034664,"{""type"":""Point"",""coordinates"":[116.377329264907,37.114930758363]}"
1_00000000000000000e76,43,38,39,49,50,202,202,41,44,1,8,8,115,-77,14,-7,-11,-7,10,0,-5,1605,-1,-50,3,-10,7,-13,-6,6,378,-52,-6,-2,-17,-5,11,-1,1.4876168,326.83334,0.07750112,101286.0,0.007564667,161.41667,286.94333,2.2179973,"{""type"":""Point"",""coordinates"":[118.13443357591629,37.14133755480152]}"
1_00000000000000000e77,45,41,44,62,67,203,203,57,51,1,14,17,1669,-98,-15,23,-38,28,-47,-5,-1,-1237,61,-26,16,5,-28,43,4,12,761,-59,-17,32,-16,5,-18,-2,0.0,327.66666,0.08083445,101284.0,0.0076070004,161.25,287.06,2.1553307,"{""type"":""Point"",""coordinates"":[118.21043003517022,37.05537054559213]}"
1_00000000000000000e78,46,43,46,68,72,203,203,59,54,1,14,16,-370,-140,25,15,-70,58,-31,2,-3,-500,78,-63,63,48,-49,33,1,12,17,-97,-1,20,-61,32,-11,0,1.4866906,325.83334,0.08166778,101230.0,0.0075003337,164.08333,286.92,2.064664,"{""type"":""Point"",""coordinates"":[118.40392826628344,37.06426199309271]}"
1_00000000000000000e7b,42,40,44,60,72,204,204,58,51,1,5,12,258,-84,5,11,-74,37,-11,0,3,1665,26,-8,-6,23,-34,-19,-6,10,809,-79,3,18,-68,36,-20,-2,0.0,324.0,0.075834446,101334.0,0.0074633337,166.41667,286.75,2.098664,"{""type"":""Point"",""coordinates"":[118.68609126274335,37.120589357599826]}"
1_00000000000000000e85,42,43,46,65,68,203,203,54,54,1,94,12,791,-74,7,19,-48,3,-6,-2,-6,-1017,-19,-60,-25,26,-35,-21,3,8,284,-56,-8,21,-26,-2,0,0,2.188083,317.66666,0.07500112,100234.664,0.007214334,168.83333,285.69333,2.5353305,"{""type"":""Point"",""coordinates"":[119.93088499462124,37.075583650667404]}"
1_00000000000000000e97,40,39,41,67,70,202,203,55,53,1,17,19,414,-88,-29,38,-90,30,-17,0,-3,898,47,-63,-55,54,-49,8,-3,14,911,-43,-49,17,-82,-4,7,-2,1.1620178,319.25,0.08583445,101065.336,0.007817334,163.41667,285.40332,4.718664,"{""type"":""Point"",""coordinates"":[122.01811885212238,37.05456344830146]}"
1_00000000000000000e9a,41,37,38,50,44,201,202,33,46,1,13,16,59,-117,20,0,-74,46,-18,0,-11,741,-21,-89,-26,18,-15,4,-3,12,13,-73,-3,-3,-52,15,0,0,1.4875367,317.83334,0.08916778,100804.0,0.007875334,159.58333,284.95334,5.4099975,"{""type"":""Point"",""coordinates"":[122.41319966455873,37.13460431221081]}"
1_00000000000000000e9b,44,40,44,58,69,205,206,61,50,1,29,13,1567,-110,-15,41,-85,34,-11,-5,0,-351,21,-19,-7,30,-61,-10,1,10,658,-72,-7,20,-45,14,-12,-2,0.92740995,325.33334,0.07416778,101090.664,0.007831667,161.83333,286.57,1.9219973,"{""type"":""Point"",""coordinates"":[116.05717026837064,37.21167541481857]}"
1_00000000000000000e9f,39,35,35,48,49,203,203,38,41,1,22,11,230,-132,15,4,-50,12,-40,0,-8,258,26,-49,-4,32,-29,25,-1,9,301,-94,-7,8,-36,-5,-9,0,1.488068,325.08334,0.08083445,101169.336,0.007737334,165.0,286.69333,2.0379972,"{""type"":""Point"",""coordinates"":[116.43473127276799,37.17879846275151]}"
1_00000000000000000ea2,50,46,47,59,71,202,202,61,54,1,20,15,527,-108,16,15,-39,33,-69,-1,-2,-923,43,-38,3,28,-55,41,3,10,55,-62,0,12,-20,10,-24,0,2.5049474,324.41666,0.07666778,101384.0,0.007081667,162.91667,286.77,1.8273306,"{""type"":""Point"",""coordinates"":[116.87939728891868,37.193620514653176]}"
1_00000000000000000ea3,34,32,36,59,54,201,200,38,46,1,19,26,-356,-198,19,65,-52,45,-75,2,-13,346,19,-38,-53,39,-38,15,-1,18,-590,-110,-25,40,-26,2,-11,2,1.4889328,324.58334,0.07333445,101406.664,0.006999334,161.91667,286.80667,1.8279972,"{""type"":""Point"",""coordinates"":[116.9942013046407,37.250482971286715]}"
1_00000000000000000ea8,46,42,42,61,66,202,202,55,51,1,17,14,1085,-107,1,26,-34,0,-28,-3,-4,-1758,27,-58,-18,46,-38,20,6,10,222,-71,-10,13,-19,-9,5,0,1.489158,325.83334,0.07333445,101188.0,0.0074200006,158.91667,286.67667,2.2299974,"{""type"":""Point"",""coordinates"":[117.59140424962766,37.26908188178064]}"
1_00000000000000000eaa,47,42,41,59,51,202,202,40,50,1,12,14,520,-121,12,5,-47,2,-6,-1,-10,-338,70,-61,12,37,-21,5,0,10,165,-77,-7,8,-28,-6,6,0,1.8543341,327.41666,0.075834446,101278.0,0.0075510005,159.25,286.94666,2.2619972,"{""type"":""Point"",""coordinates"":[117.83044327979975,37.17044656647841]}"
1_00000000000000000eab,38,34,35,64,54,201,200,41,49,1,11,20,-261,-146,-5,37,-36,13,-9,1,-7,990,75,-55,-28,2,4,11,-3,16,264,-106,-25,29,-35,-3,22,0,0.92740995,327.41666,0.07666778,101292.0,0.007573667,159.91667,286.95334,2.2579973,"{""type"":""Point"",""coordinates"":[117.93932115022174,37.17907046791578]}"
1_00000000000000000eac,40,39,41,65,64,202,202,49,51,1,9,16,-121,-106,10,29,-52,11,-28,1,-3,755,54,-47,-12,0,16,-1,-2,12,159,-78,-13,17,-43,6,-4,0,0.0,327.16666,0.076667786,101288.0,0.0075753336,160.58333,286.94666,2.2413306,"{""type"":""Point"",""coordinates"":[118.04199641107839,37.172872317451485]}"
1_00000000000000000eb6,36,35,36,52,51,202,202,39,41,1,55,13,-335,-95,9,4,-49,13,-5,1,-8,224,-12,-41,-27,11,-25,-56,-1,9,-141,-70,-23,12,-50,-3,5,1,1.8543341,318.08334,0.07583445,100508.0,0.0071943337,169.41667,285.84998,2.530664,"{""type"":""Point"",""coordinates"":[119.95379139673274,37.16774881034108]}"
1_00000000000000000ec8,40,39,46,61,71,204,204,59,55,1,89,14,-121,-82,-28,-2,-55,58,-31,1,-6,71,-39,-92,-52,11,-69,12,0,11,175,-50,-28,3,-31,15,-9,0,3.6254883,313.91666,0.090834446,99523.336,0.0072580003,165.5,284.66333,5.020664,"{""type"":""Point"",""coordinates"":[122.06231746176414,37.295221132155945]}"
1_00000000000000000eca,40,41,48,64,74,203,203,62,54,1,68,14,317,-90,3,-3,-30,51,-50,0,-2,117,-1,-103,-6,1,-71,5,0,11,342,-49,-20,8,-25,13,-12,0,2.1893556,317.08334,0.09083445,100430.664,0.0077380007,162.0,284.93332,5.2833304,"{""type"":""Point"",""coordinates"":[122.22024098467296,37.231348968666374]}"
1_00000000000000000ecc,42,40,42,47,45,191,192,33,44,1,8,7,50,-22,-30,8,-21,6,12,0,-3,1580,-95,-73,-69,7,-47,-1,-6,5,301,-28,-19,-6,-20,-4,10,0,0.92740995,318.91666,0.09000111,101286.0,0.007975001,157.66667,285.0533,5.5973306,"{""type"":""Point"",""coordinates"":[122.4711412236472,37.15939691406798]}"
1_00000000000000000ecd,40,35,39,65,60,202,202,45,48,1,26,22,509,-174,25,-4,-73,30,-57,-1,-10,87,69,-45,-22,69,-68,18,0,16,547,-108,1,-3,-45,-24,-2,-1,0.92740995,323.16666,0.083334446,101100.0,0.007832333,164.5,286.31668,1.9573306,"{""type"":""Point"",""coordinates"":[116.35576951131358,37.42026770299772]}"
1_00000000000000000ece,38,35,39,62,64,202,203,53,48,1,25,20,-40,-177,30,33,-56,44,-41,0,-5,475,77,-30,-33,46,-77,30,-1,16,16,-100,-4,24,-22,-1,-9,0,1.4910929,322.66666,0.08583445,101146.0,0.0077863336,165.83333,286.28998,1.9899973,"{""type"":""Point"",""coordinates"":[116.52851508612412,37.428352053207625]}"
1_00000000000000000ed3,44,39,40,62,63,201,201,46,51,1,17,20,-131,-136,11,50,-48,26,-32,1,-6,-623,73,-31,-31,59,-40,6,2,15,-136,-80,-17,28,-39,3,-7,1,3.6279206,322.25,0.07583445,101316.0,0.0072633335,164.58333,286.41666,1.9373306,"{""type"":""Point"",""coordinates"":[117.12248072374624,37.41756994686039]}"
1_00000000000000000ed9,39,33,33,63,56,200,200,41,45,1,16,18,510,-161,10,16,-68,13,-7,-1,-6,-741,83,-68,3,70,-31,3,2,14,611,-108,-18,16,-53,-24,31,-1,1.1663816,324.58334,0.072501116,101233.336,0.0074693337,160.33333,286.53665,2.3319972,"{""type"":""Point"",""coordinates"":[117.73369416424313,37.337533542052086]}"
1_00000000000000000eda,46,42,46,63,67,202,202,53,53,1,12,12,662,-103,24,-3,-36,5,-7,-2,-2,-320,38,-65,27,28,-35,-15,1,9,437,-68,0,8,-28,-2,2,-1,0.0,324.83334,0.07333445,101250.0,0.0074983337,161.5,286.63666,2.366664,"{""type"":""Point"",""coordinates"":[117.94147489603054,37.350469394208126]}"
1_00000000000000000edb,42,37,38,48,47,201,202,36,42,1,17,8,611,-81,1,-1,-25,6,-19,-1,-8,321,-8,-88,12,-6,-24,-11,-1,6,585,-56,-14,9,-28,0,4,-1,0.92740995,324.83334,0.07333445,101250.0,0.0074983337,161.5,286.63666,2.366664,"{""type"":""Point"",""coordinates"":[118.02825346163164,37.36178659268178]}"
1_00000000000000000edf,47,43,50,59,67,204,204,55,54,1,7,5,-52,-37,0,0,-9,-9,-2,0,2,1002,2,-23,30,2,-11,5,-3,4,25,-24,-6,3,-7,-6,5,0,2.512626,323.66666,0.07416778,101352.0,0.007361667,165.75,286.78668,2.498664,"{""type"":""Point"",""coordinates"":[118.49313258285758,37.46014990281974]}"
1_00000000000000000ee0,48,46,48,57,56,203,203,45,56,1,4,6,-84,-42,12,-10,-3,0,7,0,-3,1197,19,-15,-1,14,-16,11,-4,5,97,-37,11,-2,-1,-6,0,0,0.0,323.75,0.07416778,101358.0,0.007370667,165.83333,286.78665,2.3953307,"{""type"":""Point"",""coordinates"":[118.58071824574937,37.44829315311863]}"
1_00000000000000000ee1,45,41,41,51,49,203,203,38,49,1,4,8,20,-58,-11,16,-30,-5,12,0,-5,423,11,-57,29,-11,-22,8,-1,5,280,-35,-27,26,-31,-8,18,0,0.0,323.33334,0.07500111,101368.0,0.0073640007,166.41667,286.75,2.3619971,"{""type"":""Point"",""coordinates"":[118.67288340542304,37.42727295075268]}"
1_00000000000000000ee5,38,37,40,56,61,202,203,49,48,1,25,11,171,-56,9,2,-41,8,-11,0,-5,-548,-37,-54,-12,-1,-34,-54,1,8,-30,-63,-9,8,-37,13,-10,0,0.92740995,319.5,0.07750112,101136.0,0.0071796672,169.5,286.18332,2.7513306,"{""type"":""Point"",""coordinates"":[120.15699263173828,37.459075259465855]}"
1_00000000000000000ee7,35,33,37,50,56,202,202,46,42,1,67,15,-464,-118,65,-70,-42,-4,10,2,-5,-346,-9,-83,-4,13,-56,-33,1,11,-399,-84,8,-17,-33,-1,17,1,5.941015,317.41666,0.084167786,100347.336,0.007197667,167.75,285.61,2.928664,"{""type"":""Point"",""coordinates"":[120.4086999680032,37.360167938999375]}"
1_00000000000000000ee8,40,36,34,57,61,201,202,47,46,1,72,17,-235,-135,55,-34,-49,18,-3,1,-3,-817,0,-72,-23,34,-65,-35,2,11,-239,-92,2,-2,-45,9,0,1,1.1674442,309.58334,0.08250111,97808.0,0.006757667,167.75,284.24,3.0586638,"{""type"":""Point"",""coordinates"":[120.46232957637301,37.40571319715927]}"
1_00000000000000000eeb,38,35,40,49,40,198,198,30,43,1,135,8,2469,-54,17,-59,-13,-80,36,-9,-8,66,-31,-100,-3,12,-59,-12,0,6,-181,-70,16,-8,-8,-4,4,0,1.4897033,314.58334,0.08583445,99932.0,0.007317334,168.25,285.05667,3.4873307,"{""type"":""Point"",""coordinates"":[120.83423198153353,37.31408758871306]}"
1_00000000000000000f04,44,38,41,62,71,202,202,61,52,1,14,17,526,-105,-3,11,-40,2,-5,-1,-1,-719,49,-61,-3,52,-24,3,2,12,96,-64,-19,4,-25,-12,19,0,0.0,321.5,0.07166778,101264.0,0.0074030007,162.91667,286.16,2.3073306,"{""type"":""Point"",""coordinates"":[117.4935760316161,37.47201111162191]}"
1_00000000000000000f08,46,41,43,63,64,202,202,51,53,1,10,16,-261,-125,16,0,-75,25,-26,1,-4,888,16,-63,-37,1,-18,8,-3,13,-155,-75,-18,4,-51,7,5,1,2.513908,322.75,0.07166778,101272.0,0.0074643334,163.75,286.43665,2.508664,"{""type"":""Point"",""coordinates"":[117.97570295571678,37.50434851246149]}"
1_00000000000000000f0a,43,39,39,63,50,202,202,32,50,1,11,16,714,-119,18,25,-66,24,0,-2,-6,-625,98,-29,37,65,-47,-21,2,12,500,-86,3,34,-53,10,12,-1,1.1687363,323.58334,0.072501116,101300.0,0.0074316673,164.66667,286.65332,2.5126638,"{""type"":""Point"",""coordinates"":[118.2319897887636,37.48871936326917]}"
1_00000000000000000f0c,46,42,40,52,50,203,203,37,47,1,8,8,271,-75,0,2,-36,12,15,0,-5,1499,3,-12,-7,6,-7,7,-5,6,576,-62,-14,9,-45,-2,18,-1,0.0,323.66666,0.07416778,101352.0,0.007361667,165.75,286.78668,2.498664,"{""type"":""Point"",""coordinates"":[118.51415278522352,37.52240341262689]}"
1_00000000000000000f0d,41,38,39,60,54,201,201,38,49,1,4,15,334,-113,9,5,-68,21,25,0,-4,622,78,-31,2,29,-21,3,-2,12,1157,-92,-18,18,-82,11,30,-3,2.9819186,323.25,0.07416778,101324.0,0.007352667,166.16667,286.73666,2.4579973,"{""type"":""Point"",""coordinates"":[118.60685749612466,37.5000365617428]}"
1_00000000000000000f18,42,40,46,59,70,201,202,58,51,1,22,14,1031,-107,23,-21,-40,0,-11,-3,-5,-272,-91,-99,-59,-1,-47,-20,0,11,489,-71,-5,-10,-36,0,-1,-1,1.4932021,315.41666,0.08916778,100852.0,0.007468334,169.16667,285.20334,4.3159976,"{""type"":""Point"",""coordinates"":[121.11585096766495,37.600290530727435]}"
1_00000000000000000f19,41,39,45,57,64,202,202,54,49,1,29,9,-53,-72,23,-12,-45,18,-12,0,-4,100,-91,-117,-40,12,-26,-1,0,7,-83,-59,-5,-2,-31,10,7,0,2.9815178,316.08334,0.08916778,101286.0,0.0074893334,169.25,285.34665,4.4313307,"{""type"":""Point"",""coordinates"":[121.23820424147047,37.48359585615876]}"
1_00000000000000000f1a,37,35,35,50,44,202,202,32,41,1,9,12,226,-67,-5,7,-35,-24,-5,0,-12,44,-59,-57,-30,28,-30,-28,0,9,-104,-60,-26,14,-29,-19,7,0,2.192136,314.91666,0.09000111,100976.0,0.007357667,168.91667,285.09,4.561331,"{""type"":""Point"",""coordinates"":[121.27296739328315,37.56686956833187]}"
1_00000000000000000f20,44,41,43,51,49,202,202,36,48,1,15,8,926,-52,3,22,-6,8,-10,-3,-4,488,65,-34,0,36,-66,53,-1,6,558,-30,-3,15,-3,1,3,-1,2.987237,320.33334,0.07500112,101278.0,0.007367334,166.41667,286.19333,2.1613307,"{""type"":""Point"",""coordinates"":[117.21033839180228,37.71617364890439]}"
1_00000000000000000f21,41,38,43,59,70,202,202,59,53,1,13,14,185,-108,17,32,-39,30,-45,0,-1,-573,27,-51,-15,26,-28,48,2,11,8,-64,-10,27,-23,9,-4,0,4.38079,319.58334,0.07333445,101262.0,0.0074190004,166.33333,286.07,2.4513307,"{""type"":""Point"",""coordinates"":[117.36125220785509,37.74123379682475]}"
1_00000000000000000f23,46,42,41,62,65,201,201,46,51,1,15,12,28,-58,-12,6,-31,23,-20,0,-3,-2003,87,-91,15,48,-18,58,7,9,-325,-31,-21,5,-20,5,15,1,1.172693,320.5,0.068334445,101312.0,0.0074936673,165.0,286.11667,2.648664,"{""type"":""Point"",""coordinates"":[117.59706284886447,37.73988714830662]}"
1_00000000000000000f24,44,40,42,62,54,202,202,40,52,1,9,19,-352,-107,19,-32,-28,-18,0,1,-11,883,26,-79,4,23,-6,27,-3,13,-159,-66,-16,-8,-31,-24,37,1,1.494979,320.5,0.068334445,101312.0,0.0074936673,165.0,286.11667,2.648664,"{""type"":""Point"",""coordinates"":[117.62482075292219,37.74393155296209]}"
1_00000000000000000f32,37,35,35,50,51,201,201,40,43,1,18,15,613,-100,5,-23,-62,-4,16,-1,-9,833,-34,-80,-7,12,-57,-41,-3,11,183,-81,-21,7,-38,1,15,0,0.0,319.16666,0.07833444,101088.0,0.0074420003,167.25,285.86,3.6079974,"{""type"":""Point"",""coordinates"":[120.50706327814116,37.696767641119784]}"
1_00000000000000000f36,38,36,44,58,61,203,204,49,51,1,19,14,564,-82,2,12,-35,6,21,-1,-8,-1343,-79,-80,-62,2,-21,-23,4,10,212,-60,-14,5,-32,-3,15,0,2.9865842,317.08334,0.08833445,101048.0,0.0075753336,168.16667,285.46,4.2793307,"{""type"":""Point"",""coordinates"":[120.9708632969122,37.68976239336482]}"
1_00000000000000000f41,47,45,47,61,59,202,203,44,53,1,5,9,864,-57,1,0,-51,-4,8,-2,-2,426,18,-30,15,23,-4,1,-1,7,857,-42,-10,2,-45,-5,16,-2,1.4967735,322.08334,0.072501116,101360.0,0.0073830006,166.83333,286.60666,2.5759974,"{""type"":""Point"",""coordinates"":[118.50902927811313,37.88784012125995]}"
1_00000000000000000f52,46,40,41,47,35,202,202,27,44,1,3,4,-30,-42,11,1,-3,10,2,0,-7,878,6,-63,27,58,2,40,-3,3,235,-34,1,9,-5,6,4,0,1.4974247,321.41666,0.07750112,101396.664,0.007336667,167.08333,286.5,2.520664,"{""type"":""Point"",""coordinates"":[118.83539088421485,37.939851075947345]}"
2_00000000000000000002,29,25,20,62,45,197,197,21,41,0,112,37,114,-138,-39,16,-71,-21,23,0,-12,148,108,-2,-12,40,0,8,0,28,1457,-123,-41,8,-86,-5,-46,-4,2.8083425,367.83334,0.21833445,99527.336,0.010643668,152.41667,291.58,2.054664,"{""type"":""Point"",""coordinates"":[118.00669370803823,28.536917929939694]}"
2_00000000000000000003,29,23,18,40,27,193,192,13,31,0,132,34,-1197,-164,-55,2,-35,-1,50,5,-19,-393,60,-14,4,36,-11,46,0,27,33,-139,-82,-8,-54,7,-10,0,7.8037744,368.83334,0.20750111,99868.0,0.010961334,152.91667,291.61334,2.3239973,"{""type"":""Point"",""coordinates"":[118.18321168233994,28.573299735434762]}"
2_00000000000000000004,27,23,17,50,33,192,192,14,33,0,295,46,1215,-195,-60,33,-88,-40,9,-3,-22,-251,104,12,-5,81,0,25,0,36,1846,-169,-72,11,-95,13,-47,-5,14.938366,369.0,0.20916778,99865.336,0.010928667,152.75,291.66,2.3473306,"{""type"":""Point"",""coordinates"":[118.27214399374985,28.525596272364997]}"
