system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000000fd,31,25,19,35,16,191,8,0,69,17,646,-156,19,5,-66,-4,20,-3,-24,-888,4,21,-9,33,-9,0,4,15,632,-158,-21,15,-109,0,24,-3,12.578395,358.16666,0.19333445,99000.664,0.010069667,152.33333,289.98666,2.0059972,"{""type"":""Point"",""coordinates"":[117.2642355462353,29.19583037440529]}"
2_000000000000000000fe,27,23,17,66,32,193,13,0,155,32,1789,-47,-1,13,-158,-7,12,-10,-25,-801,40,14,-2,19,-3,4,3,26,1326,-60,-22,14,-161,-21,9,-7,16.337152,362.41666,0.19583444,99904.664,0.010362334,151.25,290.59,1.8559972,"{""type"":""Point"",""coordinates"":[117.45530802637545,29.231405082609676]}"
2_000000000000000000ff,27,22,16,62,31,193,12,0,164,39,2459,9,-27,12,-193,18,-31,-15,-25,-1585,23,0,5,59,-10,14,9,31,1672,-38,-47,10,-180,-9,-40,-9,29.427399,359.75,0.19833444,99057.336,0.010335,150.58333,290.13,1.8886639,"{""type"":""Point"",""coordinates"":[117.54343324049466,29.287460441952543]}"
2_00000000000000000100,27,24,17,48,33,191,17,0,203,27,279,-131,-3,2,-174,17,15,0,-21,-185,-26,32,10,-19,-60,16,0,21,1153,-74,-39,-20,-193,25,-47,-6,11.111528,359.5,0.19666778,99297.336,0.009927667,150.08333,290.04333,1.5439972,"{""type"":""Point"",""coordinates"":[117.71644636136838,29.187206472967926]}"
2_00000000000000000101,30,27,24,58,30,195,13,0,81,25,1678,-94,-19,-3,-131,26,-17,-10,-17,-1767,60,9,10,-58,-124,11,11,18,2042,-54,-50,-22,-140,36,-73,-13,2.7802885,362.08334,0.19666779,100108.0,0.0102,150.0,290.45334,1.5353305,"{""type"":""Point"",""coordinates"":[117.75633302029146,29.226014029436055]}"
2_00000000000000000106,31,26,20,43,20,189,8,0,259,17,778,-57,-3,-4,-87,43,-43,-4,-22,-1688,-64,40,31,57,-47,61,10,14,1314,-33,-51,-7,-137,29,-52,-8,32.30983,336.83334,0.18333445,94396.0,0.007826,147.08333,286.32666,0.9766639,"{""type"":""Point"",""coordinates"":[118.37023975782462,29.31252058987291]}"
2_00000000000000000107,28,22,18,33,15,189,8,0,229,14,832,-59,6,-10,-40,47,-26,-4,-19,-2316,-102,44,85,8,-65,95,15,11,1462,-44,-34,-32,-72,16,-47,-9,37.12033,347.58334,0.18416779,97382.0,0.008592334,146.25,288.01666,1.0559973,"{""type"":""Point"",""coordinates"":[118.42737421962245,29.327342641774564]}"
2_00000000000000000108,27,24,18,66,41,197,19,0,617,20,3011,-11,-42,18,-87,65,-45,-20,-10,-2481,51,24,-58,-27,-79,41,17,16,3033,1,-49,-2,-96,46,-60,-20,19.493402,351.25,0.18250112,97772.664,0.0092980005,145.83333,288.43665,1.4213306,"{""type"":""Point"",""coordinates"":[118.58772349350436,29.2941981436443]}"
2_00000000000000000109,27,21,16,30,12,185,6,0,564,18,561,-126,6,0,-14,-28,11,-2,-22,121,-53,-22,-2,9,-11,-50,-3,16,374,-116,-13,-22,-37,-57,18,-1,37.29833,347.33334,0.18250111,96287.336,0.009279667,146.0,287.75,1.6726638,"{""type"":""Point"",""coordinates"":[118.67261585935985,29.306322439408625]}"
2_0000000000000000010a,28,23,17,35,19,187,10,0,563,19,535,-117,-2,-2,-40,-17,23,-2,-22,318,-18,-23,0,54,-12,-9,-4,17,702,-107,-25,-25,-71,-26,33,-3,20.309011,351.75,0.18583445,96814.664,0.009663667,145.75,288.38998,2.066664,"{""type"":""Point"",""coordinates"":[118.85695063780827,29.192325520977278]}"
2_0000000000000000010c,28,26,20,58,35,196,17,0,151,23,960,-123,-15,-14,-45,-3,22,-5,-17,-70,84,-24,-2,31,0,11,0,20,1137,-102,-15,-43,-47,-24,-10,-6,5.6258583,356.91666,0.18083444,98332.664,0.010292334,148.0,289.32,2.3313305,"{""type"":""Point"",""coordinates"":[119.10488557458193,29.279376091742648]}"
2_0000000000000000010d,30,29,25,57,42,196,23,0,140,23,1119,-122,-50,6,-73,12,35,-6,-14,49,71,-20,35,12,-5,-6,-1,19,867,-108,-52,-31,-47,1,26,-4,10.858015,361.5,0.17500111,99725.336,0.010675667,151.0,290.17667,2.4919972,"{""type"":""Point"",""coordinates"":[119.20863993789352,29.26454958073994]}"
2_0000000000000000010f,30,27,24,56,37,194,21,0,111,28,1111,-149,-93,24,-82,40,-2,-6,-16,-397,48,15,0,6,-9,35,1,22,1024,-130,-84,-4,-58,23,-15,-5,14.4276905,356.41666,0.17083445,98454.0,0.010436334,153.5,289.50333,2.692664,"{""type"":""Point"",""coordinates"":[119.4705898292782,29.33677809960366]}"
2_00000000000000000110,28,23,17,46,30,192,13,0,261,27,698,-106,-17,-21,-81,-8,-18,-3,-15,164,46,-46,-21,28,-2,19,-2,22,703,-111,-39,-35,-70,-5,-32,-2,21.98533,337.83334,0.16416779,93462.0,0.008945667,156.91667,286.65668,2.4973307,"{""type"":""Point"",""coordinates"":[119.57164643645244,29.253771933493752]}"
2_00000000000000000111,28,24,18,42,20,188,8,0,449,22,298,-140,-12,24,-61,4,4,0,-18,555,43,9,18,93,5,-4,-6,18,311,-146,-28,-14,-83,0,5,0,30.919395,351.08334,0.16500112,97179.336,0.009904,157.41667,288.82333,2.5459974,"{""type"":""Point"",""coordinates"":[119.6931881538662,29.20094942241464]}"
2_00000000000000000118,29,23,17,38,20,188,9,0,263,20,459,-223,23,-15,-30,-3,1,-1,-20,331,-26,-45,-12,28,7,7,-4,17,551,-221,11,-17,-53,11,-14,-2,29.784092,355.0,0.18333444,97333.336,0.010780334,154.75,289.30667,3.152664,"{""type"":""Point"",""coordinates"":[120.49978602522194,29.309827292836633]}"
2_00000000000000000119,28,25,21,55,38,192,19,0,487,24,477,-159,17,-50,-41,10,-71,-1,-16,-246,28,-67,-15,-18,-14,-4,0,20,428,-151,32,-61,-29,12,-67,-1,21.31946,352.33334,0.19666778,96102.664,0.010753,154.41667,288.91666,3.574664,"{""type"":""Point"",""coordinates"":[120.58467839107745,29.264282034676732]}"
2_0000000000000000011b,28,26,25,51,34,192,21,0,427,16,65,-100,-6,-53,-44,10,-26,0,-14,-23,-20,-94,-56,5,-21,3,0,12,470,-113,37,-50,-30,16,-54,-2,12.062216,359.75,0.18750112,98754.0,0.011265,152.5,289.91333,3.3879974,"{""type"":""Point"",""coordinates"":[120.89001533571215,29.31764409698332]}"
2_0000000000000000011c,28,22,18,44,22,189,9,0,325,20,554,-121,22,-56,-79,-8,-1,-2,-21,-108,-3,-85,-10,46,-7,17,-1,17,1156,-144,48,-89,-94,-22,-33,-6,23.13087,360.33334,0.20750111,98384.664,0.011486667,150.91667,289.97,3.8893306,"{""type"":""Point"",""coordinates"":[120.93394194018961,29.283148491233863]}"
2_0000000000000000011d,27,23,17,62,38,193,16,0,413,28,1094,-179,54,-37,-63,5,-34,-5,-20,-107,6,-55,-3,42,4,-15,0,22,1296,-170,51,-77,-76,-4,-49,-7,16.195677,353.58334,0.18916778,97112.0,0.010750667,150.08333,288.78333,3.3399973,"{""type"":""Point"",""coordinates"":[121.03958696234791,29.339738942703146]}"
2_00000000000000000121,29,25,19,47,29,189,13,0,90,21,766,-59,-25,-53,-137,30,-7,-3,-19,-112,31,-45,-35,67,-26,-1,0,16,1165,-70,-37,-78,-155,20,-33,-6,17.536238,365.33334,0.18250112,101324.664,0.011282001,145.75,290.39667,3.3259974,"{""type"":""Point"",""coordinates"":[121.53572438195847,29.305515342117946]}"
2_00000000000000000122,31,28,23,65,40,194,21,0,3,25,1225,-153,-84,-92,-119,64,-29,-6,-19,-711,29,-1,-40,18,-50,17,3,19,1273,-106,-87,-94,-91,46,-36,-7,2.3192782,357.91666,0.17500111,99454.0,0.010627334,148.16667,289.35333,3.6739974,"{""type"":""Point"",""coordinates"":[121.63867164797936,29.301470937462476]}"
2_00000000000000000123,30,26,21,60,36,190,17,0,27,25,583,-112,18,-88,-39,-35,-22,-2,-20,-560,25,-30,7,11,27,-4,2,20,685,-82,-11,-84,-19,-51,-29,-3,18.965363,362.75,0.16833445,101179.336,0.011138667,154.91667,290.43,4.7119975,"{""type"":""Point"",""coordinates"":[121.86181398289592,29.25700478175751]}"
2_00000000000000000124,28,23,19,55,34,195,16,0,177,29,127,-177,21,40,-116,8,52,1,-17,-21,111,0,9,35,-34,-17,0,24,105,-175,-3,38,-124,-8,52,1,10.5739355,355.33334,0.18166777,97804.664,0.010361,143.83333,289.19666,2.0359974,"{""type"":""Point"",""coordinates"":[114.95682465601814,29.489310569338883]}"
2_00000000000000000125,27,22,16,44,22,193,9,0,316,26,559,-207,30,37,7,-26,56,-2,-25,-138,19,-42,-11,17,37,24,-1,23,-205,-237,13,58,-2,-18,53,3,39.027664,363.0,0.19083445,99418.0,0.011109,143.33333,290.47665,2.5093307,"{""type"":""Point"",""coordinates"":[115.09884702457038,29.385284200863047]}"
2_00000000000000000126,28,26,19,83,46,196,21,0,271,34,387,-246,0,40,-154,-5,53,0,-16,-900,86,-86,-23,58,-31,-45,5,25,-91,-223,-22,36,-135,-13,38,2,37.85562,360.0,0.19083445,98750.0,0.0108526675,143.75,290.01334,2.5053306,"{""type"":""Point"",""coordinates"":[115.13549637612864,29.49766246561198]}"
2_00000000000000000127,28,25,18,63,35,195,15,0,177,29,704,-148,-22,40,-64,-70,39,-2,-21,-829,99,12,38,-13,-12,-17,4,24,473,-145,-26,50,-75,-90,50,-1,9.534427,362.16666,0.19333445,98825.336,0.011140667,143.5,290.4,2.774664,"{""type"":""Point"",""coordinates"":[115.30150870834846,29.370734154125653]}"
2_00000000000000000128,28,24,19,59,36,191,15,0,384,35,1262,-228,16,-6,-86,-13,43,-6,-22,-501,77,-37,0,65,16,-39,2,28,1057,-218,-13,10,-116,-52,55,-5,17.93964,365.25,0.20583445,99600.0,0.011400667,143.33333,291.00665,3.342664,"{""type"":""Point"",""coordinates"":[115.48287818459629,29.50601882098613]}"
2_00000000000000000129,30,27,23,63,35,195,17,0,292,22,814,-116,9,-33,-55,32,-58,-4,-17,-285,72,-37,5,-45,-11,48,0,18,996,-130,3,-39,-67,0,-40,-5,2.8231797,365.25,0.20583445,99600.0,0.011400667,143.33333,291.00665,3.342664,"{""type"":""Point"",""coordinates"":[115.51063608865402,29.49901357323118]}"
2_0000000000000000012a,28,24,17,68,36,196,14,0,63,31,1394,-180,12,2,-100,-22,53,-7,-19,-704,75,-11,7,21,-6,0,3,22,1255,-165,16,-6,-93,-47,51,-7,10.403394,370.91666,0.21583445,100421.336,0.011985334,143.58333,292.19666,4.4806643,"{""type"":""Point"",""coordinates"":[115.7184168204414,29.458859368244898]}"
2_0000000000000000012b,30,27,22,67,36,196,16,0,33,22,936,-155,-30,0,-113,64,1,-5,-16,-532,107,-1,-4,8,-68,12,2,17,1049,-147,-15,-6,-110,38,13,-6,2.3223312,371.66666,0.21833445,100502.664,0.012054667,143.83333,292.38998,4.7839975,"{""type"":""Point"",""coordinates"":[115.79522037698595,29.460745567990504]}"
2_0000000000000000012c,30,28,23,66,41,195,18,0,54,22,128,-173,-33,-4,-131,61,18,0,-15,-1208,87,30,-9,25,-44,2,7,18,300,-160,-29,-13,-116,42,22,0,0.92740995,371.66666,0.21833445,100502.664,0.012054667,143.83333,292.38998,4.7839975,"{""type"":""Point"",""coordinates"":[115.83968653269095,29.46370641108999]}"
2_00000000000000000130,30,26,21,58,33,190,16,0,77,23,1368,-175,52,-34,-144,45,4,-7,-15,-564,54,-23,-2,49,-22,11,2,16,1220,-147,35,-24,-152,41,19,-7,20.154772,366.08334,0.20083445,100489.336,0.011482334,151.33333,291.35666,3.9379973,"{""type"":""Point"",""coordinates"":[116.3555019652504,29.37127370535312]}"
2_00000000000000000131,31,27,21,71,35,194,16,0,32,26,169,-95,-34,39,-163,108,24,0,-17,-944,88,56,-18,29,-71,-11,5,21,555,-70,-44,46,-170,93,11,-2,1.064218,364.5,0.20166779,100700.664,0.011169334,151.75,291.03998,3.5793307,"{""type"":""Point"",""coordinates"":[116.5053366788483,29.375585656071795]}"
2_00000000000000000132,38,35,29,24,10,190,7,0,13,-1,-225,-35,-2,-47,8,37,10,1,-21,-364,64,12,-82,118,-49,27,0,-1,-489,-34,-1,-25,19,33,11,3,1.4113781,365.58334,0.19333445,101058.0,0.0112206675,153.5,291.15332,3.3473306,"{""type"":""Point"",""coordinates"":[116.58403089423949,29.36372444726963]}"
2_00000000000000000133,30,29,25,65,40,199,19,0,26,17,360,-147,37,-30,-87,35,13,-1,-10,-988,115,-46,-14,-41,-44,24,6,13,544,-150,33,-25,-113,37,0,-2,2.1301403,363.25,0.19666778,101010.0,0.01071,153.0,290.77667,2.8359973,"{""type"":""Point"",""coordinates"":[116.69398340801536,29.49200386637516]}"
2_00000000000000000134,29,25,19,71,36,194,13,0,95,35,84,-94,46,-21,-179,-3,14,2,-25,-238,58,3,-13,45,8,-1,0,28,291,-110,18,-24,-184,5,8,0,9.700066,362.41666,0.19666778,100760.0,0.010620333,153.08333,290.65332,2.7053306,"{""type"":""Point"",""coordinates"":[116.86241703210716,29.477453819637766]}"
2_00000000000000000135,28,27,25,68,48,199,25,0,32,18,182,-121,12,6,-124,22,26,0,-10,-151,88,56,-4,-51,-44,28,0,15,176,-108,-11,23,-146,41,5,0,1.4112316,363.16666,0.19083445,100708.664,0.010622334,153.66667,290.75,2.474664,"{""type"":""Point"",""coordinates"":[116.91308579737746,29.34512999587676]}"
2_00000000000000000138,27,22,17,62,32,191,13,0,315,30,1604,-79,41,-3,-170,-33,47,-9,-24,-734,33,-1,-4,17,-16,0,3,24,1480,-69,18,2,-185,-31,56,-8,31.210402,348.25,0.20166779,95828.664,0.009837667,151.33333,288.35333,2.440664,"{""type"":""Point"",""coordinates"":[117.32137000803309,29.485538169847658]}"
2_00000000000000000139,27,22,16,62,35,192,15,0,357,31,1506,-2,4,-3,-124,1,-7,-8,-21,-615,16,46,-2,4,-23,17,2,27,1404,-2,-40,-9,-146,11,-22,-7,31.077473,361.66666,0.19750111,99644.0,0.010478,151.08333,290.47333,1.9833306,"{""type"":""Point"",""coordinates"":[117.43105497574575,29.363996452433884]}"
2_0000000000000000013a,30,24,18,47,24,190,10,0,191,26,1001,-76,32,-6,-130,-30,21,-5,-24,-437,9,-27,-2,6,-10,-13,1,23,1015,-85,10,-11,-154,-24,20,-5,19.586128,341.16666,0.20166779,93690.0,0.009245001,150.41667,287.15,2.0833306,"{""type"":""Point"",""coordinates"":[117.50462568402659,29.3804326989169]}"
2_0000000000000000013b,28,23,18,71,37,196,16,0,546,22,2099,-51,62,-12,-226,4,-54,-12,-23,-765,11,20,47,-9,-38,15,3,20,454,11,34,0,-177,-40,-24,-1,24.400894,350.25,0.20750111,96149.336,0.010131001,149.91667,288.59332,2.2459972,"{""type"":""Point"",""coordinates"":[117.63829615630569,29.48715236442902]}"
2_0000000000000000013d,28,25,21,57,38,194,18,0,370,23,1135,-52,-22,22,-136,60,-48,-6,-20,-1267,-1,-9,-1,-32,-79,22,7,18,1268,-7,-57,9,-174,73,-61,-7,13.611119,339.66666,0.20000112,93747.336,0.009109334,148.83333,286.72665,1.5379972,"{""type"":""Point"",""coordinates"":[117.95441074818659,29.499820670521853]}"
2_0000000000000000013e,26,22,17,70,38,194,13,0,398,30,1488,67,-4,-29,-159,41,-5,-8,-24,-601,-27,-14,-7,5,-53,6,2,24,1463,84,-30,-27,-189,51,-9,-8,35.870003,320.66666,0.19500111,88697.336,0.007623667,148.66667,283.47333,1.2013305,"{""type"":""Point"",""coordinates"":[118.0393031140421,29.466132162063076]}"
2_0000000000000000013f,28,26,20,75,51,196,24,0,370,32,2302,-23,34,-48,-166,12,-31,-14,-17,-1400,64,34,33,-1,-29,36,9,26,2249,22,-8,-48,-185,25,-65,-14,25.813074,344.33334,0.19083445,95852.0,0.008815,148.58333,287.56665,1.0833305,"{""type"":""Point"",""coordinates"":[118.10802232037673,29.392293907719058]}"
2_00000000000000000140,28,23,17,49,23,186,10,0,551,23,857,-6,5,-30,-89,-13,54,-4,-26,-795,-18,24,20,-15,-54,23,3,20,1450,36,-32,-38,-126,1,30,-8,17.368465,337.5,0.18333444,94631.336,0.007923667,147.66667,286.47665,0.8779972,"{""type"":""Point"",""coordinates"":[118.24357899240148,29.40765551084818]}"
2_00000000000000000141,26,21,16,27,11,189,5,0,326,18,1326,-105,10,12,-55,1,-12,-8,-22,-1699,-84,59,48,38,-31,-20,10,16,2183,-73,-44,6,-125,-6,-3,-14,11.871495,331.0,0.18250111,92780.0,0.0076696672,147.25,285.31,0.8553305,"{""type"":""Point"",""coordinates"":[118.37482371370757,29.469097464263612]}"
2_00000000000000000142,29,26,21,47,36,194,19,0,190,19,792,-56,-3,-43,-61,-3,-13,-4,-15,-1226,-31,22,30,-55,-68,34,7,14,1580,-34,-33,-58,-95,-20,-34,-10,11.841018,356.08334,0.18166777,99688.0,0.009430334,145.83333,289.29333,1.1179972,"{""type"":""Point"",""coordinates"":[118.50310313281311,29.39795250695588]}"
2_00000000000000000143,28,25,19,46,28,188,13,0,180,27,1024,-158,25,-29,-72,12,25,-5,-23,-1647,-24,7,-7,17,-47,33,10,22,1680,-116,-15,-40,-117,1,2,-10,22.549223,356.08334,0.18166777,99688.0,0.009430334,145.83333,289.29333,1.1179972,"{""type"":""Point"",""coordinates"":[118.5683219448208,29.396873404500944]}"
2_00000000000000000144,28,23,17,47,25,190,11,0,189,22,886,-105,0,-20,-60,-4,9,-4,-19,-337,46,24,21,43,-11,1,0,18,1044,-95,-28,-34,-86,-11,2,-5,14.663146,359.33334,0.18333444,99507.336,0.010455334,146.5,289.63998,1.9459972,"{""type"":""Point"",""coordinates"":[118.76747431606981,29.420051811776755]}"
2_00000000000000000145,27,25,19,61,44,194,22,0,626,26,-286,-164,0,-3,-44,-24,17,4,-15,-119,103,-12,-20,30,-17,-17,0,22,-1,-123,-24,-12,-72,-35,-1,2,35.59797,359.33334,0.18333444,99507.336,0.010455334,146.5,289.63998,1.9459972,"{""type"":""Point"",""coordinates"":[118.89737238885772,29.39040770797345]}"
2_00000000000000000146,27,23,17,70,39,192,15,0,355,35,937,-48,-2,23,-89,18,-1,-3,-21,-515,40,11,-4,25,-29,12,2,27,948,-28,-25,-3,-111,24,-14,-4,47.273396,347.58334,0.18333444,95960.664,0.009774334,147.33333,287.79333,2.2426639,"{""type"":""Point"",""coordinates"":[118.97633415031214,29.45966646553557]}"
2_00000000000000000147,30,26,22,51,46,192,23,0,318,24,1047,-148,2,-7,-60,33,-24,-5,-18,-503,61,-26,-8,-24,-52,0,2,20,1059,-122,-5,-27,-76,24,-29,-5,3.322778,347.58334,0.18333444,95960.664,0.009774334,147.33333,287.79333,2.2426639,"{""type"":""Point"",""coordinates"":[119.02673091041818,29.42543840584932]}"
2_0000000000000000014a,28,26,20,79,47,197,24,0,199,37,605,-180,-29,70,-80,-32,20,-1,-12,-416,144,-4,-7,46,22,7,2,29,538,-135,-47,49,-59,-42,-5,-1,23.69983,363.16666,0.16833445,100459.336,0.010910001,154.66667,290.62332,2.6879973,"{""type"":""Point"",""coordinates"":[119.47759507703317,29.374774099680067]}"
2_0000000000000000014b,29,24,18,42,25,190,12,0,244,32,592,-204,-24,61,-44,6,36,-2,-24,-391,51,6,4,61,2,-4,1,28,823,-180,-54,22,-50,4,19,-3,32.966717,361.66666,0.17250112,99916.0,0.010967667,153.83333,290.36667,2.9299974,"{""type"":""Point"",""coordinates"":[119.49187757770734,29.38690285454544]}"
2_0000000000000000014c,29,26,21,56,39,195,18,0,467,34,282,-161,0,26,-72,-16,24,0,-17,-374,72,-8,-17,99,-10,-19,1,28,-111,-130,-15,6,-58,-38,14,3,30.488941,336.5,0.17416778,92884.0,0.009247334,155.0,286.40332,3.0813305,"{""type"":""Point"",""coordinates"":[119.72013896063324,29.471255669173477]}"
2_0000000000000000014e,27,26,22,68,41,195,19,0,191,25,583,-148,39,-69,-46,0,-25,-2,-11,-783,100,-5,5,17,-7,-6,4,19,274,-138,35,-81,-39,-10,-26,0,7.022536,345.33334,0.16750112,95451.336,0.009666667,157.08333,287.8633,2.7219973,"{""type"":""Point"",""coordinates"":[119.90366664179096,29.353214346086656]}"
2_00000000000000000151,28,22,16,54,25,190,10,0,551,29,279,-84,37,-26,-64,-37,0,0,-22,311,49,-9,10,0,0,19,-4,24,153,-97,46,-51,-44,-43,-20,1,17.213207,344.5,0.17083445,95131.336,0.009707667,156.08333,287.70334,2.6933305,"{""type"":""Point"",""coordinates"":[120.25293019090316,29.39633385327348]}"
2_00000000000000000152,32,27,21,19,6,190,3,0,92,1,29,-46,-20,9,-2,-7,4,0,-21,375,66,-42,-4,50,0,0,-5,1,-238,-57,-8,15,-1,-1,3,1,0.0,362.08334,0.16500111,100466.0,0.010807,155.66667,290.49667,2.4433305,"{""type"":""Point"",""coordinates"":[120.34402070722297,29.479879570610837]}"
2_00000000000000000153,27,23,18,45,30,187,13,0,865,27,935,-205,61,-6,-77,-7,3,-4,-20,26,63,-86,-41,22,-10,-5,-1,23,797,-171,35,-8,-82,-11,-11,-3,20.474842,346.58334,0.16166778,96174.664,0.009680334,155.58333,288.03333,2.3713305,"{""type"":""Point"",""coordinates"":[120.49062703165815,29.508712118022427]}"
2_00000000000000000154,29,23,17,41,21,190,9,0,166,21,616,-174,12,-8,-49,2,6,-2,-21,-421,-14,-60,-43,31,-2,-2,0,18,912,-186,1,-2,-75,9,-11,-4,13.414653,359.83334,0.17166778,99258.0,0.010907,154.91667,290.07333,2.7313306,"{""type"":""Point"",""coordinates"":[120.57901979184061,29.39633385327348]}"
2_00000000000000000155,27,23,17,64,38,192,16,0,397,22,1597,-133,63,-43,-111,-33,-6,-9,-22,-185,48,-21,-13,22,-6,-20,0,19,1442,-143,43,-73,-114,-31,-31,-8,24.046618,355.83334,0.17083445,98246.0,0.010656667,154.58333,289.41998,2.7933307,"{""type"":""Point"",""coordinates"":[120.72831941331208,29.393908102300408]}"
2_00000000000000000158,27,25,21,48,33,196,19,0,484,18,665,-62,11,-50,-36,-9,-53,-3,-16,15,-5,-81,-44,17,3,-11,-1,14,714,-82,22,-50,-15,4,-76,-3,2.8216662,355.08334,0.17666778,98078.0,0.010595667,148.16667,288.90668,2.9159973,"{""type"":""Point"",""coordinates"":[121.1061524228737,29.403071554965226]}"
2_0000000000000000015a,28,24,18,79,50,195,20,0,580,26,1975,-248,71,-48,-96,12,-73,-12,-19,-719,92,-85,-73,98,-12,-42,4,22,1927,-210,35,-47,-84,0,-81,-12,12.704584,359.66666,0.17666778,99597.336,0.010767667,144.91667,289.47333,2.9693305,"{""type"":""Point"",""coordinates"":[121.3292902986892,29.46317131896358]}"
2_0000000000000000015c,29,27,21,58,35,193,17,0,20,17,1243,-143,27,-38,-59,7,-64,-7,-17,-641,27,-79,-52,47,7,-6,3,14,1816,-144,19,-49,-60,0,-88,-11,4.63504,365.91666,0.17583445,101658.664,0.011135333,143.83333,290.42334,3.0873306,"{""type"":""Point"",""coordinates"":[121.52036277882935,29.408190602974585]}"
2_0000000000000000015d,28,24,18,77,46,192,18,0,275,26,456,-198,18,-65,-27,7,-46,0,-19,-448,74,-84,-57,59,6,-11,1,22,657,-152,-4,-63,-19,12,-71,-2,26.236523,360.08334,0.17166778,100105.336,0.010647001,145.66667,289.62,3.3859973,"{""type"":""Point"",""coordinates"":[121.69418745609478,29.39606630721027]}"
2_0000000000000000015e,29,26,21,70,46,193,22,0,362,23,540,-69,-57,-102,-62,15,-16,-1,-18,-586,34,-45,-17,52,-36,-11,2,19,756,-79,-57,-112,-37,20,-15,-3,11.355444,358.75,0.17083445,99842.664,0.010706333,150.25,289.61002,3.986664,"{""type"":""Point"",""coordinates"":[121.72275245744315,29.357526296805336]}"
2_00000000000000000161,27,23,18,43,26,192,12,0,290,21,865,-155,10,-7,-11,-14,21,-4,-20,-143,39,-3,27,44,24,19,0,18,539,-197,-23,3,-25,-22,10,-2,31.352562,357.66666,0.20083445,97686.664,0.010788,143.66667,289.76,3.050664,"{""type"":""Point"",""coordinates"":[115.36564841790118,29.559108878128473]}"
2_00000000000000000162,27,24,18,80,48,196,20,0,439,33,888,-222,13,-3,-119,-29,46,-4,-18,-361,104,-47,8,22,-27,-26,1,26,669,-213,-12,-6,-103,-52,33,-2,13.087914,357.66666,0.20083445,97686.664,0.010788,143.66667,289.76,3.050664,"{""type"":""Point"",""coordinates"":[115.40930301721446,29.544286826226813]}"
2_00000000000000000165,29,28,25,73,51,197,31,0,94,27,682,-171,-19,21,-63,10,0,-2,-14,-566,68,0,2,-13,-25,25,3,20,911,-160,-15,-2,-47,-9,-3,-4,7.35275,363.0,0.22000112,98573.336,0.011311334,144.0,290.91666,4.2413306,"{""type"":""Point"",""coordinates"":[115.78551737309365,29.52057332682458]}"
2_00000000000000000168,43,42,40,24,10,188,5,0,10,-10,-12,60,52,-5,33,2,-33,0,-27,-491,102,139,15,45,-15,-40,1,-9,-506,68,68,-4,23,7,-23,2,0.0,369.83334,0.22000112,101170.0,0.011743001,147.58333,291.98666,4.2399974,"{""type"":""Point"",""coordinates"":[116.12103797275917,29.539707329444933]}"
2_00000000000000000169,43,40,34,21,5,190,3,0,10,-6,30,59,5,35,31,6,-17,0,-21,-83,107,49,56,93,-56,2,-2,-5,15,82,5,36,54,-14,-4,0,0.0,367.58334,0.22250111,101220.0,0.0113573335,148.33333,291.5,3.6333306,"{""type"":""Point"",""coordinates"":[116.19703889111409,29.65666509097576]}"
2_0000000000000000016b,29,26,21,70,44,200,19,0,49,26,770,-178,42,-40,-143,0,23,-3,-15,-466,75,-5,-8,-5,-12,0,2,20,868,-163,20,-32,-148,-2,20,-4,4.6395907,363.0,0.20333445,100809.336,0.010826333,152.25,290.75998,3.1913307,"{""type"":""Point"",""coordinates"":[116.54306959196252,29.52703902335209]}"
2_0000000000000000016d,29,24,18,49,25,192,11,0,93,26,574,-131,31,-28,-110,8,0,-2,-22,-974,56,-13,0,62,-40,12,5,20,841,-146,24,-35,-151,39,-7,-4,6.5508375,363.25,0.19666778,101010.0,0.01071,153.0,290.77667,2.8359973,"{""type"":""Point"",""coordinates"":[116.73333051571096,29.629179192082315]}"
2_0000000000000000016e,28,22,18,46,27,190,12,0,338,26,392,-210,33,-22,-125,14,21,0,-21,-203,31,-14,-8,25,-31,-5,0,19,60,-165,0,-28,-156,24,13,1,3.3286602,355.08334,0.19666778,98591.336,0.0100983335,153.0,289.50665,2.6059973,"{""type"":""Point"",""coordinates"":[116.87670399188241,29.620015739417475]}"
2_0000000000000000016f,29,23,17,51,27,192,11,0,137,22,181,-73,42,-46,-115,-32,25,0,-20,-774,36,-6,1,14,4,-1,3,17,192,-82,15,-51,-140,-14,14,0,22.053953,355.08334,0.19666778,98591.336,0.0100983335,153.0,289.50665,2.6059973,"{""type"":""Point"",""coordinates"":[116.93302689728849,29.56853987685651]}"
2_00000000000000000171,28,22,16,46,22,188,8,0,350,30,315,-136,28,10,-103,-77,57,0,-27,99,39,-19,7,28,-17,-12,-3,24,162,-140,17,-34,-151,-47,61,1,24.976748,360.5,0.20166779,99777.336,0.010669334,152.66667,290.34,2.626664,"{""type"":""Point"",""coordinates"":[117.14296137488469,29.681729697997174]}"
