system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000006fb,19,173,173,14,8,5,7,5,3,7,1,0,4141,12,-439,-120,-14,6,-9,36,-12,1,-17,-1053,-12,-14,35,-3,17,-30,2,8,472,-52,-75,-19,-20,31,10,-1,43.313343,263.75,0.048751116,63074.0,0.0032995003,204.25,277.845,1.9989972,"{""type"":""Point"",""coordinates"":[98.24411836680402,29.442418662660838]}"
2_00000000000000000ad1,147,179,179,149,141,146,146,18,16,162,2,0,3888,14,561,-80,44,12,-59,46,44,-1,-31,1816,-75,33,-13,-13,-7,150,-6,4,1522,-39,37,2,-19,9,32,-4,30.182955,297.625,0.14000112,74367.0,0.0058810003,132.75,278.04498,1.1369972,"{""type"":""Point"",""coordinates"":[103.12924639399719,31.094957053966837]}"
2_00000000000000000f57,29,173,173,29,31,35,41,57,52,31,10,0,5442,6,117,-13,0,2,-7,11,-7,0,-15,598,-36,80,-38,-109,-25,-9,-2,4,204,-5,5,-2,-13,-1,-1,0,16.807758,209.75,0.038751118,52578.0,0.0024190005,227.625,265.755,3.8639975,"{""type"":""Point"",""coordinates"":[87.53494061730099,33.450343412418015]}"
2_00000000000000001069,39,200,200,39,47,56,70,83,73,50,7,0,5121,8,-86,-11,11,1,-2,4,-6,0,-14,2479,15,32,-7,-33,-23,15,-8,5,347,4,1,5,-8,-2,3,0,1.4576044,211.375,0.025001116,53964.0,0.0022830004,223.625,266.05,4.499997,"{""type"":""Point"",""coordinates"":[84.66401529055567,34.45744476264193]}"
2_00000000000000001112,43,200,200,45,54,63,72,82,72,57,8,0,5293,6,-95,0,16,0,3,4,-10,0,-13,417,-43,16,-2,22,12,-67,-1,3,127,-3,5,0,0,2,-8,0,1.465781,197.625,0.027501117,52210.0,0.0023735003,230.75,262.645,3.8869972,"{""type"":""Point"",""coordinates"":[80.35803084908301,35.228195920628984]}"
2_0000000000000000042e,42,200,199,44,49,54,70,72,59,50,2,0,4479,11,673,-48,-10,-4,-46,27,0,-1,-8,2257,18,-35,-66,4,-48,17,-7,7,757,-13,-4,-4,-28,7,0,-2,0.92740995,251.375,0.042501118,60034.0,0.0051325005,221.125,275.02997,4.1519976,"{""type"":""Point"",""coordinates"":[89.3152233355861,28.033770803473075]}"
2_00000000000000000865,42,203,202,43,52,63,74,92,88,55,3,0,3961,7,124,-22,9,0,-17,-4,4,0,0,2459,-59,-8,29,-104,-116,-23,-8,6,393,-14,2,1,-21,-14,0,-1,5.663927,243.75,0.020001117,63134.0,0.0047415,240.625,274.645,2.6429973,"{""type"":""Point"",""coordinates"":[81.18996087352336,30.299408835021552]}"
2_00000000000000000b73,30,195,194,30,34,43,65,95,76,36,5,0,4585,16,152,-44,3,5,-66,37,-10,0,1,-216,86,-8,-20,41,-13,4,0,14,-364,-30,0,0,-63,40,-12,1,10.096576,246.5,0.05375112,59882.0,0.0040110005,223.125,274.735,2.460997,"{""type"":""Point"",""coordinates"":[91.81882575395277,31.43532915557846]}"
2_00000000000000000365,30,196,193,24,20,14,62,31,13,17,0,0,726,43,640,-183,-11,8,-63,-6,34,0,-17,609,95,12,-31,23,16,14,-2,19,-158,-114,-40,32,-68,19,31,1,17.48244,358.25,0.10750112,91047.0,0.0097415,130.125,288.57,1.2589972,"{""type"":""Point"",""coordinates"":[107.58021850622264,27.362190052914645]}"
2_00000000000000000911,42,201,200,44,52,61,79,92,79,57,3,0,4137,10,1057,-30,29,16,-64,-3,14,-3,-7,2468,-54,10,18,-145,-125,-14,-8,7,418,-24,3,5,-45,-2,1,-1,6.552333,227.75,0.026251117,58366.0,0.0041165003,241.125,270.84497,2.7739973,"{""type"":""Point"",""coordinates"":[81.0902464557662,30.4885951154161]}"
2_0000000000000000048a,23,180,179,18,13,9,30,12,6,12,0,0,2916,23,-5,-156,4,-12,-7,17,1,0,-28,-2232,-66,-33,0,3,-43,3,6,16,-588,-155,12,-67,10,35,25,3,32.42366,328.375,0.088751115,77719.0,0.00946,166.125,286.16498,1.7979972,"{""type"":""Point"",""coordinates"":[98.87796620424821,28.275507589782478]}"
2_0000000000000000054f,36,202,202,37,44,53,63,79,76,44,7,0,5279,8,518,-33,1,-10,-19,16,1,-1,-6,2586,51,32,-85,-61,-2,51,-8,5,336,1,6,-9,-13,7,3,0,7.856696,245.625,0.038751118,59674.0,0.0040175,245.875,276.36,3.6139975,"{""type"":""Point"",""coordinates"":[89.13789380489267,28.682173146755694]}"
2_000000000000000008b0,35,198,194,29,26,19,77,45,24,22,0,0,325,42,10,-102,-19,76,-71,-21,-9,1,-23,95,114,-33,33,-19,-37,1,-1,17,346,-93,-19,98,-32,-28,-26,0,10.934088,372.875,0.11000112,97560.0,0.010764001,130.875,290.995,1.9449973,"{""type"":""Point"",""coordinates"":[105.91473980365953,30.207511221411092]}"
2_000000000000000002ef,32,196,192,27,24,20,61,51,28,22,0,0,935,44,2008,-172,19,-36,-135,3,-6,-5,-16,-23,140,-24,2,26,-23,6,0,22,2103,-85,-15,-11,-153,-4,7,-6,2.1251922,359.0,0.11875111,90991.0,0.010095,131.25,288.695,1.5969973,"{""type"":""Point"",""coordinates"":[107.646244415521,26.79409611960459]}"
2_0000000000000000086a,42,201,200,43,49,56,67,66,54,53,4,0,4879,9,150,-27,7,4,-38,10,-4,0,-14,2392,-32,-47,15,-65,-118,25,-8,6,16,-11,-11,4,-33,0,1,0,5.9438925,219.375,0.051251117,53870.0,0.0031535006,253.0,270.11,4.3029976,"{""type"":""Point"",""coordinates"":[83.68682559019827,30.303720785740232]}"
2_00000000000000000937,30,188,188,29,29,34,43,60,47,31,9,0,5145,10,-14,-56,30,-3,-48,45,-17,0,-24,593,30,89,46,-78,-4,15,-2,4,227,-20,26,-6,-23,8,-6,0,41.6455,243.25,0.088751115,58018.0,0.0045695,211.5,272.32,1.8789972,"{""type"":""Point"",""coordinates"":[93.13449689707514,30.583190485163904]}"
2_000000000000000009fd,23,179,179,20,17,17,44,36,25,17,3,0,4170,22,1104,-9,20,3,-40,35,3,-2,-21,102,15,45,3,19,17,19,0,11,1788,79,37,10,-28,-1,29,-5,11.43845,247.375,0.055001117,59048.0,0.0033385004,211.0,274.13998,1.7489972,"{""type"":""Point"",""coordinates"":[97.27178016839277,30.922483484320598]}"
2_000000000000000003a9,29,196,192,25,23,21,55,46,31,22,0,0,2189,34,1314,-113,-8,-16,-98,-25,-35,-3,-13,-651,129,1,-15,86,40,1,1,23,2007,-47,6,20,-37,-22,-96,-5,7.6795316,287.125,0.12500112,71854.0,0.0056905,192.0,281.185,1.4299972,"{""type"":""Point"",""coordinates"":[102.40457558629642,27.635724688836174]}"
2_00000000000000000410,27,191,189,23,22,21,56,63,40,21,1,0,2725,36,904,-161,29,1,-120,20,-25,-1,-11,-1472,129,-38,46,66,-53,4,4,20,1206,-92,27,15,-61,-13,-90,-2,11.537214,318.25,0.118751116,77773.0,0.007994,171.25,284.885,1.7259972,"{""type"":""Point"",""coordinates"":[102.8101620408147,27.932170185970314]}"
2_000000000000000006df,37,207,205,37,45,55,70,83,73,47,3,0,4208,11,77,-29,4,0,-19,17,-3,0,0,164,60,-28,-27,34,-38,33,0,9,156,4,-2,-2,-7,0,7,0,30.968723,261.375,0.048751116,63212.0,0.003975,239.25,280.115,1.9999973,"{""type"":""Point"",""coordinates"":[89.43783969635375,29.409002159366317]}"
2_00000000000000000333,27,191,190,22,19,15,53,34,16,16,0,0,2238,35,1174,-109,-64,15,-84,9,34,-2,-22,-721,58,-19,-41,69,-31,-3,1,19,427,-26,-110,8,-63,43,44,0,10.51864,319.5,0.09375112,78077.0,0.008359,156.5,283.82,1.9389973,"{""type"":""Point"",""coordinates"":[104.03771242891888,27.129884265333274]}"
2_00000000000000000135,23,187,187,17,13,8,33,13,5,10,0,0,2272,32,473,-91,-10,-2,-27,13,-10,0,-25,-63,-90,-36,15,24,49,-6,0,25,443,88,15,-7,8,-74,-32,0,22.22735,335.125,0.11000112,80516.0,0.009275001,178.625,288.16998,2.1779974,"{""type"":""Point"",""coordinates"":[101.99655892170401,24.6505348975963]}"
2_00000000000000000e5a,30,192,191,28,28,30,59,55,38,25,1,0,3241,22,-44,-132,46,-7,-59,39,-17,0,-10,-833,109,26,64,34,-48,-29,2,16,-666,-80,47,2,-56,39,-38,2,10.159385,258.375,0.11000112,64753.0,0.0042185,174.125,273.935,2.2789972,"{""type"":""Point"",""coordinates"":[103.0554036805521,32.59658162921999]}"
2_000000000000000003b3,30,188,187,24,21,14,41,29,18,18,0,0,1255,36,2042,-208,39,1,-86,-9,11,-5,-18,-2063,46,-33,30,-10,2,15,6,13,3067,-150,65,-63,-80,-70,-14,-9,24.23597,349.875,0.11625111,86752.0,0.009448,131.0,287.135,1.6229973,"{""type"":""Point"",""coordinates"":[105.57194195107483,27.582367085630644]}"
2_0000000000000000019c,30,197,195,26,26,32,61,67,48,27,0,0,1912,30,-1197,-80,34,-47,-152,51,-19,5,-10,-1192,33,-38,24,146,-49,24,3,18,-3471,-41,38,-59,-62,4,7,12,11.270152,338.625,0.10875112,81794.0,0.009828,183.5,288.925,3.0209975,"{""type"":""Point"",""coordinates"":[103.4626087887528,25.220515030651963]}"
2_0000000000000000100d,168,159,159,172,170,174,165,12,13,175,15,0,5725,-11,-1757,63,-80,45,43,0,17,5,-69,-1156,-67,6,-21,23,29,0,1,-2,-145,2,-10,0,7,-1,2,0,12.6529045,209.125,0.043751117,51906.0,0.0024645005,220.5,264.935,4.2699976,"{""type"":""Point"",""coordinates"":[89.1095963496075,34.021130642764355]}"
2_00000000000000000a52,178,170,170,181,183,188,180,17,19,171,8,0,5150,5,460,-81,34,16,-49,99,-5,-1,-51,406,-280,49,37,-165,127,48,-2,1,-76,-53,7,6,-42,40,5,0,22.66101,223.125,0.09375112,51390.0,0.0033710003,206.5,267.0,1.8699973,"{""type"":""Point"",""coordinates"":[93.7481360885451,30.98231124315468]}"
2_00000000000000000ece,24,180,180,21,19,18,36,40,25,18,1,0,3471,25,-663,-218,39,-9,-105,87,-9,3,-19,-2791,81,-47,24,70,-70,73,8,19,-1510,-189,20,-18,-109,76,3,5,15.93535,258.0,0.097501114,65297.0,0.004482,193.0,275.18,1.9149971,"{""type"":""Point"",""coordinates"":[101.44598033733189,32.98061278924592]}"
2_000000000000000007c0,29,190,190,28,29,35,51,62,53,31,13,0,4916,11,1258,-24,15,23,-54,-1,21,-3,-18,2185,-26,-14,54,-125,-188,84,-7,7,1091,2,-4,7,-39,-36,34,-3,8.302499,223.0,0.043751117,55610.0,0.0032515004,246.0,270.36,3.1139975,"{""type"":""Point"",""coordinates"":[82.96404098224312,29.948531091328007]}"
2_000000000000000005d7,28,193,191,23,19,14,76,41,19,18,0,0,1453,45,-129,-148,8,69,-122,31,13,1,-22,-444,109,9,-1,53,-11,29,0,18,576,-52,-1,72,-117,58,-69,0,10.550969,365.375,0.12625112,92908.0,0.010452,118.0,289.02,1.3919972,"{""type"":""Point"",""coordinates"":[107.48400894189348,28.830933216999696]}"
2_00000000000000000c5d,35,199,196,30,26,20,59,43,28,22,0,0,545,41,937,-138,-15,-9,-43,-31,-29,-1,-18,-1247,18,-2,-6,11,24,0,3,17,794,-92,-23,1,-15,-37,-74,-1,17.08165,363.25,0.13000111,94258.0,0.009561,134.75,290.31,1.7379973,"{""type"":""Point"",""coordinates"":[104.71171893045036,31.77785946209996]}"
2_00000000000000000c07,32,196,193,27,24,20,57,35,19,26,0,0,558,37,716,-132,-1,24,-37,6,-54,-1,-21,-495,87,2,-40,-31,-2,3,0,16,1358,-103,-89,68,-83,3,-40,-3,16.375187,371.5,0.1587511,96615.0,0.010906001,133.625,291.02,1.3389971,"{""type"":""Point"",""coordinates"":[107.67804226513313,31.53692977308123]}"
2_00000000000000000d7c,43,169,170,37,33,35,34,22,22,40,8,0,6126,-1,158,2,18,10,-27,-9,-3,0,-43,3317,12,83,39,-110,43,2,-12,0,9,5,2,-3,-6,1,0,0,24.29404,216.25,0.04625112,56272.0,0.0030020005,242.375,269.005,2.9839973,"{""type"":""Point"",""coordinates"":[78.52007857687369,32.30256634215999]}"
2_00000000000000000fa2,42,170,171,38,37,41,46,20,19,35,4,0,5707,2,-1491,42,14,24,19,36,-12,4,-40,-29,-61,33,92,-18,74,-138,-1,0,-209,4,8,15,1,14,-6,0,10.097249,198.75,0.038751118,49134.0,0.0016300004,242.75,264.45,4.617997,"{""type"":""Point"",""coordinates"":[82.42289785570009,33.696120144281835]}"
2_000000000000000006dc,25,180,181,23,23,27,39,55,45,25,7,0,4554,13,102,-48,1,3,-31,22,-7,0,-3,743,97,8,-48,53,-71,50,-2,10,787,13,-10,4,-27,-1,10,-2,21.327631,258.5,0.05375112,63473.0,0.003963,239.5,279.47498,1.7489972,"{""type"":""Point"",""coordinates"":[88.5043135135117,29.46370641108999]}"
2_00000000000000000227,47,202,199,45,49,55,65,58,49,44,0,0,1014,21,783,-79,-10,-26,-13,12,-21,-1,-12,94,102,10,-8,1,-22,8,0,10,689,-19,-11,4,-7,0,-24,-1,9.195146,358.375,0.13250113,88834.0,0.010580501,122.0,288.05,2.2689972,"{""type"":""Point"",""coordinates"":[107.5732087993666,25.904764087303235]}"
2_000000000000000009db,30,176,175,28,17,6,3,1,1,13,0,0,4535,-11,4766,-62,35,82,-132,-160,-38,-16,-31,2395,-199,20,53,-76,-60,18,-9,-6,-723,-82,32,-19,54,0,-41,1,0.0,247.625,0.06125112,59240.0,0.0038010003,239.75,276.61,3.3599973,"{""type"":""Point"",""coordinates"":[86.4599271580331,30.85780422354037]}"
2_0000000000000000077c,30,191,191,30,38,54,68,65,56,44,15,0,5576,7,-203,2,-1,-1,0,7,-1,0,-15,1238,43,33,-54,-32,4,11,-4,6,285,30,4,-16,-3,-5,10,0,18.378101,219.25,0.05375112,50996.0,0.0026130006,241.125,269.55,2.7449973,"{""type"":""Point"",""coordinates"":[87.20831146513608,29.729700707130146]}"
2_00000000000000000ada,36,198,194,30,26,20,75,46,24,24,0,0,362,40,-55,-122,4,39,-64,5,-5,1,-24,669,107,-12,28,-39,-17,19,-2,14,-1170,-72,12,43,-43,11,2,4,7.445786,370.75,0.097501114,96901.0,0.010673,134.0,290.905,1.8489972,"{""type"":""Point"",""coordinates"":[105.9330667089892,31.176344566394327]}"
2_000000000000000002b3,24,182,182,19,18,16,76,45,24,17,2,0,3315,41,147,-34,146,-29,-100,43,-38,0,-24,228,44,-28,57,14,-104,54,-1,16,120,73,194,-8,-117,66,-51,0,42.84726,284.25,0.22625113,67656.0,0.006341,152.875,277.02997,2.1709971,"{""type"":""Point"",""coordinates"":[98.78606859063773,26.70569890032107]}"
2_00000000000000000f93,29,191,189,27,28,32,60,77,59,29,2,0,3475,32,1093,-219,53,5,-112,60,-7,-2,-11,1034,170,1,83,9,-51,13,-3,21,1976,-133,39,-1,-94,12,-9,-5,2.224564,264.0,0.08250111,67999.0,0.0051970007,191.25,276.22,2.4109974,"{""type"":""Point"",""coordinates"":[102.9344015143658,33.545741420355434]}"
2_00000000000000000ee8,39,205,204,41,50,65,80,104,95,53,11,0,4770,9,-83,-4,3,3,-5,9,-2,0,-2,-763,64,-38,-6,-17,-29,23,2,7,-163,6,-1,1,-8,2,1,0,1.4435925,226.875,0.028751116,57528.0,0.0026535005,239.75,271.985,3.9859974,"{""type"":""Point"",""coordinates"":[84.69797134507766,33.0566092484998]}"
2_00000000000000000d5a,142,168,168,142,135,140,139,14,16,132,4,0,4723,15,770,-165,49,-7,-85,87,-3,-2,-44,97,-296,30,27,-75,75,73,-1,4,1143,-127,42,1,-69,69,-19,-3,36.593937,239.75,0.08500112,57454.0,0.0033255005,187.125,269.88,1.5649972,"{""type"":""Point"",""coordinates"":[98.07190788411995,32.129816308248444]}"
2_000000000000000007e3,56,164,164,47,35,31,27,4,4,33,1,0,4922,7,-12,-64,-18,0,-56,44,0,0,-33,-623,-135,-29,11,-123,51,0,0,1,-110,-37,-9,-2,-23,19,-5,0,57.251194,248.125,0.081251115,57440.0,0.004397,181.75,271.195,1.8489972,"{""type"":""Point"",""coordinates"":[94.24454551331995,29.919961630878575]}"
2_00000000000000000955,30,189,187,24,18,12,51,27,12,15,0,0,1505,37,-32,-254,52,12,25,-18,-32,1,-23,-1361,74,10,-59,7,-68,27,3,13,882,-218,50,56,94,40,-111,-1,27.035395,297.0,0.13125111,75345.0,0.0056450004,130.25,277.7,1.2279973,"{""type"":""Point"",""coordinates"":[102.87106890210373,30.47943166275127]}"
2_00000000000000000613,28,191,189,25,24,24,42,38,28,24,1,0,2936,24,847,-163,7,20,-117,44,24,-1,-13,881,109,21,-12,22,-48,-7,-3,21,591,-57,-21,30,-139,51,7,-1,14.640092,275.0,0.09375112,65706.0,0.0051675006,187.75,278.15997,2.7899973,"{""type"":""Point"",""coordinates"":[101.4977237459561,29.03871394878712]}"
2_00000000000000000efe,28,189,188,27,27,33,62,81,55,29,5,0,4540,25,-571,-126,28,21,-119,93,-23,2,-15,-1421,94,76,66,47,-49,48,4,15,459,-108,35,29,-128,81,-24,0,21.961967,245.875,0.08625112,62002.0,0.0043020006,200.875,272.56,2.2059972,"{""type"":""Point"",""coordinates"":[98.09993779334191,33.072242856793174]}"
2_0000000000000000065c,26,190,188,22,18,17,30,36,26,17,0,0,2762,15,-799,-88,-30,16,-80,57,-3,3,-3,-835,55,40,-15,80,-48,49,2,13,-1642,-44,-46,1,-87,37,13,6,13.134734,280.0,0.048751116,68109.0,0.0057275007,205.375,280.395,1.5149972,"{""type"":""Point"",""coordinates"":[99.10434138742848,29.11552196443272]}"
2_000000000000000001c7,32,194,191,25,19,12,50,26,10,16,0,0,1043,44,-930,-223,-28,60,80,-63,30,4,-24,1032,56,21,-42,-10,27,31,-4,21,-1476,-167,-113,76,73,-52,3,5,29.629423,365.625,0.14500111,90131.0,0.011234,122.25,289.22,2.2749972,"{""type"":""Point"",""coordinates"":[107.51014819226877,25.43341481044874]}"
2_00000000000000000b37,37,200,197,32,30,26,73,51,29,28,0,0,530,41,1633,-113,-12,-6,-33,69,-94,-4,-17,-171,40,17,14,-25,-32,23,0,18,1666,-96,-17,-22,13,9,-82,-4,5.1414375,366.625,0.13250111,95041.0,0.0103685,132.25,290.35498,1.6439972,"{""type"":""Point"",""coordinates"":[104.4077286343338,31.25692498153115]}"
2_0000000000000000045d,29,194,191,23,19,12,68,39,17,16,0,0,1175,45,-3003,-104,-24,19,-98,31,-9,11,-17,1482,100,13,-26,62,-17,-15,-5,19,-4695,-32,-76,45,-97,88,-40,16,28.089613,345.0,0.10000111,87123.0,0.009094,121.375,285.8,1.3599973,"{""type"":""Point"",""coordinates"":[107.07410607755546,28.16582262206982]}"
2_00000000000000000144,28,190,189,23,18,14,52,32,16,17,0,0,1496,36,-160,67,-19,14,-59,0,-16,1,-22,-845,6,-62,9,44,-34,6,1,20,-1187,206,-46,30,-6,17,-23,5,24.376429,356.5,0.11375111,85982.0,0.0105645005,186.375,292.435,1.5739973,"{""type"":""Point"",""coordinates"":[99.85138350511437,24.80791886927767]}"
2_00000000000000000bf0,25,183,182,21,20,20,52,47,31,22,2,0,3771,28,531,-28,-9,39,-89,35,8,0,-18,25,61,0,6,41,-49,58,0,21,-948,6,-8,38,-80,34,68,4,43.55933,249.25,0.08375111,59962.0,0.0036630004,193.75,273.16,1.9659972,"{""type"":""Point"",""coordinates"":[100.61728762025635,31.64607518956642]}"
2_00000000000000000025,30,191,190,24,20,16,55,35,17,18,0,0,1207,43,1378,5,-31,0,-111,20,-12,-3,-22,-1052,-5,-43,5,102,-10,-18,2,30,61,130,-36,5,-63,36,10,1,18.09974,368.5,0.19000112,89147.0,0.012261501,183.25,293.04498,1.2629972,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_000000000000000010a6,30,185,186,28,29,35,44,55,47,30,12,0,5498,6,-820,21,8,4,15,13,-14,2,-22,240,-23,20,13,-1,5,-11,-1,3,60,8,6,6,1,1,0,0,14.727294,206.875,0.028751116,52730.0,0.0019885004,222.0,264.735,4.5299973,"{""type"":""Point"",""coordinates"":[84.36945599316714,34.6919042960321]}"
2_00000000000000000d9c,32,201,200,31,38,51,79,101,80,42,6,0,4654,13,216,-15,-3,3,-30,15,-7,0,-4,1395,69,-13,11,-62,7,-30,-4,9,579,-3,0,5,-37,18,-16,-1,2.3832586,235.375,0.065001115,59012.0,0.0032110005,228.375,272.90497,4.1339974,"{""type"":""Point"",""coordinates"":[88.64849408697381,32.39499904789687]}"
2_000000000000000003b4,34,192,189,28,22,17,59,35,17,20,0,0,1046,45,-54,-172,46,11,-73,-23,-47,1,-18,-384,60,-60,-29,1,-42,46,0,17,222,-125,51,23,-45,3,-78,0,28.763777,360.625,0.111251116,89906.0,0.010256,129.875,288.835,1.6729972,"{""type"":""Point"",""coordinates"":[105.83416384762377,27.596649586304828]}"
2_00000000000000000abb,88,165,165,85,75,71,66,12,12,68,3,0,4799,4,369,-82,8,-13,-57,57,10,-1,-41,1180,-195,116,54,-134,115,80,-5,1,112,-36,8,-5,-17,21,8,0,29.717531,243.625,0.060001113,58456.0,0.0038150004,209.625,272.93,2.053997,"{""type"":""Point"",""coordinates"":[96.03425923033309,31.12298696318879]}"
2_00000000000000000fe4,173,163,163,173,170,172,159,12,12,170,13,0,5839,-14,-2132,75,-53,31,52,0,44,6,-65,-1022,-13,0,-14,-19,15,30,1,-2,-227,2,-4,0,6,0,7,0,17.970049,196.875,0.043751117,47400.0,0.0020420006,222.25,261.40997,4.2479973,"{""type"":""Point"",""coordinates"":[89.13762625882946,33.86643996811926]}"
2_00000000000000000b9a,31,197,195,26,23,16,91,40,19,20,0,0,568,47,-1772,-140,25,-4,15,39,-58,7,-20,1022,62,-6,7,-64,-37,34,-4,19,-1523,-114,13,-11,19,5,-45,5,0.92740995,366.0,0.13875112,95094.0,0.0100015,133.125,290.495,1.6129972,"{""type"":""Point"",""coordinates"":[104.44033358123662,31.52830587164386]}"
2_00000000000000001103,49,200,200,53,65,80,94,96,82,70,2,0,5039,9,-122,0,14,3,-10,8,-6,0,-12,-131,-4,10,-44,12,-5,-26,0,6,10,2,4,0,-7,4,-2,0,4.6273675,209.125,0.040001117,54862.0,0.0022540004,219.125,265.085,4.1969976,"{""type"":""Point"",""coordinates"":[85.0046549382305,35.15139236408444]}"
2_00000000000000000269,29,194,192,23,18,12,60,33,15,15,0,0,1244,45,1440,-102,0,65,-70,-42,87,-3,-19,47,18,-21,-16,49,17,-8,0,18,1269,0,13,55,-64,-34,79,-3,29.942984,356.25,0.12875111,88338.0,0.010392001,124.625,287.83,2.1819973,"{""type"":""Point"",""coordinates"":[107.32096191187424,26.1809964793621]}"
2_00000000000000000a09,24,183,182,20,15,15,28,38,26,20,1,0,3452,27,-668,-226,57,-21,-69,12,60,3,-10,-156,200,18,54,32,-15,-53,0,26,-1545,-132,67,-38,-66,-19,57,6,12.671212,284.125,0.088751115,69944.0,0.0056575006,194.25,280.46,2.1469972,"{""type"":""Point"",""coordinates"":[101.14091539786145,30.909275627000284]}"
2_00000000000000000634,30,195,195,29,33,41,59,77,63,39,10,0,4361,12,39,-17,-5,11,-34,20,0,0,2,-417,72,-5,-40,14,-18,42,1,12,-130,7,-10,-4,-34,6,20,0,8.488697,241.375,0.055001117,59288.0,0.0033760006,243.5,275.56,2.7679973,"{""type"":""Point"",""coordinates"":[86.55209231770678,29.22116252748991]}"
2_000000000000000007c4,32,180,179,30,29,30,33,41,33,28,5,0,5383,9,-429,-16,10,3,-15,30,-5,1,-8,-413,16,-87,-20,-41,-84,15,1,5,-95,-4,-9,2,-13,-2,8,0,20.767778,233.875,0.052501116,56968.0,0.0031330003,246.625,273.62,3.6779974,"{""type"":""Point"",""coordinates"":[84.41634789984518,29.905946676267593]}"
2_000000000000000000d3,25,189,188,20,14,10,51,23,10,12,0,0,2071,44,1200,-12,-44,0,2,-62,-19,-2,-26,71,-39,-23,-2,2,16,6,-1,23,1675,180,-17,8,77,-73,-51,-4,13.103991,353.125,0.11625111,85159.0,0.010000501,184.25,291.41498,1.5759972,"{""type"":""Point"",""coordinates"":[101.00293297486363,24.00805869961371]}"
2_00000000000000000c3b,162,170,170,166,171,183,179,26,27,164,12,0,4888,13,1598,-106,68,4,-69,62,9,-4,-44,4624,-165,74,44,-103,8,30,-16,3,503,-77,54,4,-37,33,-10,-1,7.808382,232.875,0.081251115,56034.0,0.0033325003,216.5,270.83,2.3459973,"{""type"":""Point"",""coordinates"":[93.32368317746969,31.749829552877998]}"
2_00000000000000000618,24,185,185,18,14,10,43,23,11,13,0,0,2611,28,740,-87,12,13,0,25,-34,-1,-18,-855,38,1,4,-15,4,-5,2,8,1192,-37,-8,29,84,18,-62,-3,45.461174,286.875,0.14875111,68604.0,0.006616,137.0,276.46,2.9309974,"{""type"":""Point"",""coordinates"":[102.89074245595151,29.06189235606293]}"
2_00000000000000000d45,35,201,200,35,44,56,73,93,80,48,5,0,4580,9,-33,-15,3,3,-17,11,0,0,-5,267,87,-20,-22,-15,-24,40,0,7,165,10,-2,1,-16,3,7,0,2.1538115,235.75,0.05375112,58716.0,0.0033755004,230.125,273.125,4.182997,"{""type"":""Point"",""coordinates"":[89.45643860684768,32.235461330406686]}"
2_00000000000000000eb7,34,176,176,33,38,22,11,5,3,30,1,0,4562,-18,-437,-104,-112,-7,32,101,38,0,-49,-938,-248,55,63,-48,-66,63,1,-11,-2736,75,58,50,143,106,-62,8,5.5062475,232.875,0.032501116,59138.0,0.0031850003,233.125,272.60498,3.8269973,"{""type"":""Point"",""coordinates"":[86.68387659024032,32.899764828045896]}"
2_00000000000000000302,23,190,189,19,16,13,57,34,17,15,1,0,2703,42,-1244,48,10,14,-51,4,-25,5,-24,1312,35,-55,1,-2,2,30,-5,29,-2711,102,60,0,62,12,-19,10,29.769993,295.625,0.120001115,73256.0,0.0060565006,204.0,283.82,1.8569973,"{""type"":""Point"",""coordinates"":[101.00832402803722,26.93288563989309]}"
2_000000000000000006c1,33,199,197,28,26,22,77,48,28,25,0,0,366,48,1677,-112,71,-5,-39,-14,9,-4,-22,-180,49,-26,17,9,-30,-15,0,22,909,-89,68,24,1,-17,-4,-2,3.6878517,375.625,0.10750112,97486.0,0.0114125,130.5,291.28,1.7519972,"{""type"":""Point"",""coordinates"":[105.59754610932372,29.383398001117435]}"
2_00000000000000001149,39,167,167,38,34,26,20,5,5,29,2,0,4989,-2,-1031,-29,-6,28,10,21,-38,3,-39,3042,-181,83,31,-72,95,-14,-11,-1,-2063,3,40,15,80,12,-102,6,2.1767356,207.875,0.026251117,54712.0,0.0023120004,210.25,264.01,3.9819973,"{""type"":""Point"",""coordinates"":[86.24352252480831,35.61923232840988]}"
2_00000000000000000c1d,31,173,173,30,29,33,39,40,33,36,9,0,5307,7,82,-22,-3,12,-18,26,-6,0,-12,790,60,-28,7,23,-68,24,-2,5,377,6,-14,7,-14,2,6,-1,14.005118,225.75,0.04500112,55562.0,0.0027005004,248.875,272.19,3.9829974,"{""type"":""Point"",""coordinates"":[83.79732211430266,31.689194696753237]}"
