system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000000007,30,194,192,24,20,13,88,43,17,16,0,0,927,65,-2141,129,-30,-22,7,-97,-13,9,-26,170,-31,1,1,-35,73,3,-1,36,-1158,261,-20,3,102,-122,8,5,22.723993,383.875,0.16750112,92074.0,0.0134745,175.125,294.71997,1.3199972,"{""type"":""Point"",""coordinates"":[100.69517027925585,21.787154369833406]}"
2_00000000000000000008,29,193,191,24,22,16,83,50,22,19,0,0,1109,57,1100,67,6,7,-59,31,-63,-1,-22,-907,37,-17,8,34,28,-22,2,33,2092,133,-20,11,-14,47,-71,-5,10.878922,393.375,0.19250111,93922.0,0.0147865005,173.125,295.775,1.2929972,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_0000000000000000000a,28,193,191,23,20,16,71,44,23,17,0,0,1856,51,-1212,53,-19,31,-27,0,27,5,-22,692,-22,-16,-12,47,-3,-17,-3,28,-1122,210,-10,17,73,-1,-2,4,9.456591,337.125,0.16875112,81934.0,0.009759501,178.75,287.815,1.3979973,"{""type"":""Point"",""coordinates"":[100.07425383486667,21.843749280403735]}"
2_0000000000000000000c,30,193,191,24,18,13,61,35,14,17,0,0,765,55,63,-3,-75,38,58,-36,-65,1,-22,1117,-10,54,-20,-7,20,24,-4,38,-1063,140,-55,53,65,-45,-63,4,4.084797,385.875,0.18000111,92162.0,0.0137915,175.25,295.01,1.1919972,"{""type"":""Point"",""coordinates"":[100.83099449734381,21.953973799343864]}"
2_0000000000000000000d,30,194,192,24,20,16,61,41,19,17,0,0,909,50,2455,-104,-24,33,-49,61,-39,-6,-22,-1463,43,-1,1,88,32,18,3,33,3109,50,-59,58,-38,76,-44,-8,13.649036,382.375,0.20500112,91228.0,0.013923501,172.75,294.155,1.2549973,"{""type"":""Point"",""coordinates"":[101.12636089202299,21.869888530779036]}"
2_0000000000000000000f,27,191,189,21,15,10,38,14,6,13,0,0,1482,42,2306,-41,-76,6,-3,-15,3,-6,-30,802,-76,-12,-16,-2,-36,34,-3,31,310,141,-40,55,12,50,-65,0,24.450394,364.75,0.19250113,88463.0,0.0121365,181.5,292.225,1.3939972,"{""type"":""Point"",""coordinates"":[99.72768358279073,22.116209272971386]}"
2_00000000000000000010,27,191,190,22,17,13,89,31,12,15,0,0,1757,62,714,130,39,0,36,5,-18,0,-32,-3035,-106,-39,-1,-6,-14,25,8,37,138,220,44,-2,80,5,-41,1,14.813594,356.0,0.17625111,86106.0,0.0111845005,179.875,290.90997,1.3289971,"{""type"":""Point"",""coordinates"":[100.10012553917875,22.0547628604549]}"
2_00000000000000000011,29,192,191,23,17,12,46,22,9,15,0,0,1186,44,2345,-81,-22,7,-89,27,-45,-6,-24,353,-17,-10,17,15,-16,-8,-2,31,1517,106,9,-10,-31,24,-36,-3,12.041817,362.625,0.17375112,87415.0,0.011542,178.875,291.97998,1.2689972,"{""type"":""Point"",""coordinates"":[100.4162445901607,22.029430707370278]}"
2_00000000000000000012,32,196,194,27,24,22,73,49,26,22,0,0,720,44,-3172,14,-48,35,-58,21,-7,11,-13,3755,2,-16,4,54,27,0,-12,37,-2856,96,-30,22,-25,5,-1,10,16.773191,396.625,0.17375112,94738.0,0.0145745,175.75,296.635,1.2029972,"{""type"":""Point"",""coordinates"":[100.71591847645752,21.97499400170981]}"
2_00000000000000000014,26,189,188,20,14,9,38,16,6,12,0,0,1764,37,-3,-81,-8,-3,29,-53,-5,1,-22,94,-53,28,0,-38,-7,-31,-1,21,-811,80,0,-1,123,-28,30,3,23.557835,358.875,0.23500112,85763.0,0.0121835,169.125,290.36,1.3169973,"{""type"":""Point"",""coordinates"":[101.55377910529894,21.961246593162034]}"
2_00000000000000000015,30,194,192,25,23,18,85,53,25,20,0,0,999,64,-178,50,-25,-21,-147,-65,9,2,-26,119,5,0,28,111,37,-39,-1,47,-1703,106,-15,-39,-40,-47,21,7,22.728106,321.75,0.19500113,78875.0,0.0087785,181.875,285.43,1.4179971,"{""type"":""Point"",""coordinates"":[99.29083437078675,22.187893781506585]}"
2_00000000000000000016,27,191,189,21,16,10,67,27,11,13,0,0,1556,53,-1593,48,-2,-19,50,24,-11,6,-27,269,-70,-49,-6,-24,-26,-12,-1,32,-3416,179,66,29,92,68,-38,12,18.002882,365.5,0.19625112,88824.0,0.012240501,181.875,292.335,1.3859972,"{""type"":""Point"",""coordinates"":[99.49672890282855,22.24098383864891]}"
2_00000000000000000017,27,191,189,21,18,12,65,27,10,14,0,0,1605,49,-912,80,-37,34,9,76,-29,4,-25,986,-81,20,-17,-43,11,-27,-4,29,-2943,239,-69,68,110,71,14,10,20.929623,352.125,0.19625112,85656.0,0.011117,182.625,290.4,1.3379972,"{""type"":""Point"",""coordinates"":[99.72202498355392,22.28033094634452]}"
2_00000000000000000018,28,191,190,22,18,12,79,34,13,15,0,0,1422,61,-987,48,-14,14,53,-2,-13,5,-32,654,-47,21,-9,-59,17,-22,-3,47,-1253,148,-21,13,84,-10,15,5,20.497374,357.875,0.18125111,86386.0,0.0111585,180.75,291.4,1.2409972,"{""type"":""Point"",""coordinates"":[100.19121605549856,22.2374789852209]}"
2_0000000000000000001a,28,191,190,22,17,11,43,20,8,15,0,0,906,45,-914,-124,-10,-24,-55,-23,20,4,-24,758,-33,15,9,23,4,-22,-3,32,-727,22,-9,-23,-15,-30,37,3,29.343916,370.375,0.1850011,88486.0,0.012202,178.0,293.12,1.0959972,"{""type"":""Point"",""coordinates"":[100.71511137916684,22.20217628218077]}"
2_0000000000000000001b,29,193,191,23,17,12,57,29,11,14,0,0,725,52,-916,-161,27,-45,-43,-53,22,4,-24,1933,49,4,18,47,20,-22,-7,36,-2061,-60,9,-88,-2,-47,33,8,17.156033,377.875,0.22625111,89752.0,0.0135935005,174.25,293.71002,1.1119971,"{""type"":""Point"",""coordinates"":[101.21232790123237,22.228587537720333]}"
2_0000000000000000001c,32,194,192,27,23,23,60,43,31,29,0,0,1026,41,-562,-86,17,6,-7,13,0,3,-21,-375,43,16,-19,68,2,-31,0,28,-268,1,12,18,8,23,5,2,24.46716,367.75,0.2562511,87485.0,0.013067501,169.25,291.765,1.2489972,"{""type"":""Point"",""coordinates"":[101.52844695221431,22.26874174270661]}"
2_0000000000000000001e,28,192,191,22,18,13,80,37,15,16,0,0,1324,59,-1272,28,26,7,70,33,-96,6,-29,889,-20,2,-19,-46,-10,3,-3,35,-2030,136,8,19,104,51,-91,8,14.817493,365.875,0.19250111,88559.0,0.0120885,182.25,292.55,1.3049972,"{""type"":""Point"",""coordinates"":[99.89988960637376,22.300811597482994]}"
2_00000000000000000020,30,194,191,25,22,15,111,54,23,19,0,0,847,76,-1111,-37,-25,-34,-113,41,-34,6,-26,1302,25,-1,10,55,-5,7,-5,48,-1776,-3,-32,-52,-35,30,-27,7,27.983732,370.375,0.18000111,88820.0,0.011752,180.0,293.505,1.1179972,"{""type"":""Point"",""coordinates"":[100.59114391077999,22.36414420974509]}"
2_00000000000000000021,29,193,191,23,18,12,65,34,14,15,0,0,1142,54,-1330,-107,-6,-24,-20,-29,15,6,-23,-416,17,-5,-10,48,7,-16,0,35,-984,13,-12,-43,-9,-33,14,4,17.80391,369.625,0.18000111,88409.0,0.0117855,180.125,293.38998,1.0649972,"{""type"":""Point"",""coordinates"":[100.66902656977948,22.4414873175171]}"
2_00000000000000000022,28,192,190,22,17,11,73,29,11,15,0,0,1095,58,-380,70,30,18,13,-7,2,3,-30,-274,-32,-10,25,-11,47,-47,0,40,463,165,18,-8,47,-72,69,0,20.933075,372.75,0.2150011,88553.0,0.0129585005,176.0,293.15497,1.0669973,"{""type"":""Point"",""coordinates"":[100.9929624249081,22.29003395023682]}"
2_00000000000000000023,28,191,190,22,18,12,73,36,15,16,0,0,1351,57,337,-6,18,17,87,0,-10,0,-29,-379,-16,33,-2,-16,22,-25,0,36,-140,133,-2,0,93,-38,-10,2,24.51983,380.625,0.2587511,90315.0,0.0142265,169.375,293.685,1.2349973,"{""type"":""Point"",""coordinates"":[101.56563585500007,22.313479903575832]}"
2_00000000000000000025,30,191,190,24,20,16,55,35,17,18,0,0,1207,43,1378,5,-31,0,-111,20,-12,-3,-22,-1052,-5,-43,5,102,-10,-18,2,30,61,130,-36,5,-63,36,10,1,18.09974,368.5,0.19000112,89147.0,0.012261501,183.25,293.04498,1.2629972,"{""type"":""Point"",""coordinates"":[99.91983516538582,22.517755781935243]}"
2_00000000000000000028,28,192,190,23,20,13,97,42,17,17,0,0,1248,64,-191,130,39,-62,-17,-52,14,2,-28,471,-56,1,11,17,26,-31,-2,40,-650,162,31,-77,74,-64,12,3,22.442226,361.625,0.18625112,86162.0,0.011617001,179.75,291.955,1.0269972,"{""type"":""Point"",""coordinates"":[100.79299403816634,22.536889784555573]}"
2_0000000000000000002c,30,194,192,23,19,12,79,31,12,16,0,0,1158,55,-1890,-103,-26,43,6,39,17,8,-22,1493,23,12,-30,-54,-47,6,-5,25,-2762,-62,11,56,64,76,-2,10,15.927915,369.625,0.2775011,88121.0,0.012854001,167.375,292.005,1.4789972,"{""type"":""Point"",""coordinates"":[102.13103649127385,22.52098863019899]}"
2_0000000000000000002f,29,191,190,23,20,14,79,42,20,19,0,0,1248,55,-359,123,19,9,-19,43,-25,2,-27,-1725,-47,-16,-14,55,-7,-1,4,32,537,230,32,-8,35,15,-7,0,27.098278,370.75,0.19875112,89923.0,0.012656501,183.625,293.29498,1.2659972,"{""type"":""Point"",""coordinates"":[99.65572706909128,22.724724957330935]}"
2_00000000000000000031,30,194,193,24,22,16,90,55,27,20,0,0,1289,61,-2238,36,-57,-8,-113,74,0,9,-21,581,13,0,3,73,-25,6,-2,38,-2017,116,-47,-15,-20,54,-15,8,19.39892,385.5,0.17625111,92563.0,0.013373001,183.75,295.76,1.1599972,"{""type"":""Point"",""coordinates"":[100.19444890376228,22.704783857419923]}"
2_00000000000000000032,33,195,193,28,24,23,73,49,28,23,0,0,939,42,2431,12,15,0,-123,19,-20,-6,-16,-736,4,-5,-17,105,-5,-14,1,33,924,61,1,-13,-79,21,0,-1,11.669664,369.75,0.17500111,88874.0,0.011937501,183.625,293.56,1.1279972,"{""type"":""Point"",""coordinates"":[100.37527882878268,22.661664350233096]}"
2_00000000000000000033,29,191,189,23,17,11,51,22,9,14,0,0,1411,48,1262,-37,-7,-13,37,-78,14,-2,-33,-656,-28,7,23,-24,37,-47,0,35,544,100,35,-70,117,-156,53,0,16.851357,362.125,0.17625111,86216.0,0.0117810005,182.125,292.135,1.0559973,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000000035,30,193,192,24,20,15,68,33,16,17,0,0,955,53,266,-22,-47,-9,-102,-56,22,0,-26,1606,1,37,11,88,38,-22,-6,38,-1800,78,-70,-6,-57,-83,32,7,6.6136026,366.5,0.22250111,87023.0,0.0127475,175.125,292.065,1.1969972,"{""type"":""Point"",""coordinates"":[101.36297863032304,22.702897657674313]}"
2_00000000000000000036,30,195,193,24,21,14,93,49,22,19,0,0,1178,63,-1518,44,3,-22,-76,29,-33,6,-25,1027,-17,22,-37,50,0,0,-4,32,-2958,103,-2,23,-5,30,-30,11,23.794771,360.25,0.26500112,85836.0,0.012250001,167.875,290.585,1.3959973,"{""type"":""Point"",""coordinates"":[101.85211080217869,22.63525309469354]}"
2_00000000000000000037,31,194,192,26,22,16,83,53,24,22,0,0,804,56,-28,-17,-79,-58,-123,-24,24,1,-19,61,30,3,26,65,14,-14,0,29,-1672,-29,-63,-78,-34,0,20,6,23.19136,385.625,0.26625112,91822.0,0.014255,168.875,294.46002,1.5509973,"{""type"":""Point"",""coordinates"":[102.13588799321998,22.67325355387101]}"
2_00000000000000000039,29,192,190,23,18,12,69,34,14,15,0,0,953,49,-1850,-36,90,18,-29,-33,-43,7,-23,-2,-48,8,-39,88,-21,-6,0,23,-3118,64,80,34,2,-32,-32,11,18.747297,377.125,0.2737511,89842.0,0.0126680005,163.25,293.18,2.0369973,"{""type"":""Point"",""coordinates"":[102.86190544943888,22.705323408647388]}"
2_0000000000000000003a,31,194,192,25,20,14,78,39,16,19,0,0,425,57,-1709,-6,-72,-2,-257,1,-10,7,-25,-493,11,24,-10,90,7,28,0,30,-2209,18,-39,-28,-222,14,-36,8,11.343851,395.25,0.24000111,93860.0,0.014220001,161.875,295.82,2.2699974,"{""type"":""Point"",""coordinates"":[103.14730129416257,22.75194776926222]}"
2_0000000000000000003d,26,191,190,20,15,10,37,20,9,12,0,0,1710,36,1545,-102,-31,-7,-43,-31,17,-3,-24,156,-49,6,-3,47,14,-33,-1,23,208,147,-17,-33,13,-33,34,0,2.9563308,348.25,0.18500112,84615.0,0.0108195,185.625,290.04498,1.2089972,"{""type"":""Point"",""coordinates"":[99.8257793468655,22.86890553079305]}"
2_0000000000000000003e,32,194,193,27,24,22,65,55,36,23,0,0,1391,40,-12,-30,-17,-27,-105,31,-22,1,-15,-410,77,1,-4,72,0,-4,0,23,-1635,25,-14,-46,-10,28,-38,6,24.069784,368.375,0.17125112,88676.0,0.012177,185.875,293.33002,1.1349972,"{""type"":""Point"",""coordinates"":[100.25589531627877,22.89262348929633]}"
2_0000000000000000003f,31,193,191,26,22,20,58,53,30,18,0,0,1102,37,2176,-40,1,-20,-76,56,-37,-5,-13,-1905,37,-14,0,95,-15,-7,5,23,1668,6,-31,-57,-51,77,-30,-4,8.7920475,383.75,0.17125112,91978.0,0.013207001,184.5,295.59,1.1169972,"{""type"":""Point"",""coordinates"":[100.38848668610298,22.781319867901264]}"
2_00000000000000000041,28,193,191,23,20,14,79,43,18,18,0,0,1389,61,-541,54,22,-33,-52,-62,51,3,-25,311,16,-24,13,8,57,-24,-1,45,34,119,47,-60,54,-102,49,1,26.872183,363.5,0.18875112,86416.0,0.012201,180.5,292.085,1.1829972,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000000042,28,192,190,22,17,11,65,29,12,14,0,0,1034,52,-957,-102,-63,21,-13,54,-21,4,-26,1260,-4,47,6,5,-13,0,-5,31,-1742,27,-59,-6,44,33,-41,7,28.683441,352.125,0.22625111,84050.0,0.011546001,174.375,289.79498,1.3729972,"{""type"":""Point"",""coordinates"":[101.54057570707968,22.80988486924964]}"
2_00000000000000000043,27,192,190,21,17,12,82,45,21,15,0,0,1614,55,-2156,16,27,-77,51,-100,6,8,-27,-1488,0,26,-4,78,26,-7,3,26,-1340,112,-5,-78,80,-60,-38,5,34.474613,351.0,0.23750111,83910.0,0.0114285,172.5,289.47998,1.4789972,"{""type"":""Point"",""coordinates"":[101.72948998230997,22.815008376360048]}"
2_00000000000000000044,29,193,191,23,18,12,79,38,15,15,0,0,1070,61,-1252,-91,31,-9,-23,45,-42,6,-28,339,16,18,9,59,13,-22,-2,32,-1945,-16,50,-22,15,31,-56,7,18.070312,387.5,0.2487511,92341.0,0.0143655,171.0,294.84998,1.6239972,"{""type"":""Point"",""coordinates"":[102.02836123041719,22.800453870521604]}"
2_00000000000000000046,31,194,192,26,22,16,100,50,22,19,0,0,854,62,-2920,7,27,48,-92,-5,-99,11,-23,890,-13,32,-33,73,-6,29,-3,32,-3177,44,55,64,-43,13,-107,11,31.152107,393.375,0.25750113,93864.0,0.0141475005,168.0,295.76,1.9899971,"{""type"":""Point"",""coordinates"":[102.70182818072124,22.784285170101807]}"
2_00000000000000000047,29,192,190,23,19,15,48,34,19,17,0,0,1362,36,-2531,-186,80,-40,-20,19,8,9,-22,131,18,11,12,37,-36,-15,-1,13,-3305,-62,59,11,-4,-5,-25,11,9.481703,351.875,0.1887511,83968.0,0.0107255,167.875,289.615,2.4949973,"{""type"":""Point"",""coordinates"":[103.17425210092962,22.937357191064496]}"
2_00000000000000000048,34,196,193,27,23,17,75,42,21,22,0,0,492,55,-554,-98,-31,31,-129,22,-29,3,-21,806,50,-14,-4,61,-5,6,-3,27,-721,-64,-4,59,-123,47,-56,3,14.518325,407.625,0.22625111,96035.0,0.0151875,153.125,297.265,2.5589972,"{""type"":""Point"",""coordinates"":[103.51219845156815,22.881301831721633]}"
2_0000000000000000004a,35,198,194,29,24,18,85,31,15,21,0,0,281,54,-3961,-6,-17,37,-73,-12,16,14,-24,5575,31,-27,-13,26,0,-41,-19,28,-2056,8,-40,97,-96,39,-19,8,25.036003,396.875,0.21375111,93303.0,0.014345,148.5,295.385,2.506997,"{""type"":""Point"",""coordinates"":[103.85364519653366,22.921188490644703]}"
2_0000000000000000004b,33,194,192,27,24,17,92,57,27,21,0,0,1028,59,-4229,-72,-7,23,-115,22,-48,15,-19,2776,70,-16,-8,62,7,9,-9,31,-4045,-56,-19,47,-69,39,-73,14,17.550259,368.0,0.25875112,86856.0,0.011709001,140.25,290.565,2.079997,"{""type"":""Point"",""coordinates"":[104.28968731124698,22.850850630627647]}"
2_0000000000000000004e,30,193,191,25,25,22,92,48,26,24,0,0,1452,46,-1586,103,99,-26,-97,27,-39,6,-24,1523,-15,-16,-20,114,-4,-5,-5,28,-987,192,65,-16,-60,64,-38,4,32.774025,355.75,0.17875111,86299.0,0.011438001,186.25,291.275,1.1859972,"{""type"":""Point"",""coordinates"":[99.85192305634185,22.958916944657908]}"
2_0000000000000000004f,29,192,190,23,19,14,69,33,16,17,0,0,1468,48,-3371,37,13,-1,-38,49,-36,12,-25,1972,-9,-18,16,11,-30,19,-7,26,-5171,108,18,-23,59,67,-14,18,20.377703,365.875,0.16250111,88220.0,0.012136001,188.875,293.09998,1.1159972,"{""type"":""Point"",""coordinates"":[100.24160835650355,23.092587416937057]}"
2_00000000000000000050,29,192,191,23,20,13,69,34,15,16,0,0,1252,49,-562,-40,4,-45,-53,34,-13,3,-23,-961,30,-4,50,35,1,-6,2,27,-683,20,-19,-81,3,28,-16,3,7.0745425,361.875,0.16500111,86979.0,0.0115545,186.5,292.495,1.0809972,"{""type"":""Point"",""coordinates"":[100.51029594957998,22.939515395974365]}"
2_00000000000000000052,26,191,189,20,16,10,38,14,7,13,0,0,1462,38,-976,-101,10,-31,0,-21,11,4,-27,1333,-60,-46,36,-34,49,-89,-5,27,-3312,98,13,-76,89,-84,100,12,27.863304,354.625,0.16125111,84846.0,0.0112995,182.625,290.905,1.3629973,"{""type"":""Point"",""coordinates"":[101.2616455588835,23.046774612713953]}"
2_00000000000000000053,28,192,190,22,17,11,43,21,10,14,0,0,1286,38,-21,-99,-5,30,-28,46,-12,1,-23,-699,-37,-6,-29,63,10,-17,1,25,884,81,16,24,1,7,-30,-1,17.846155,362.0,0.16250113,86509.0,0.0118885,181.625,291.925,1.4369972,"{""type"":""Point"",""coordinates"":[101.34249352008351,23.03733915488486]}"
2_00000000000000000055,32,195,193,26,23,20,62,58,33,21,0,0,1055,42,793,-77,18,42,-83,48,0,-1,-11,-690,66,24,-7,181,22,-24,1,30,-707,22,5,64,-39,40,29,3,2.9567618,355.125,0.17625111,85611.0,0.011266001,177.75,290.53497,1.8939972,"{""type"":""Point"",""coordinates"":[102.17684929549694,23.039497359794723]}"
2_00000000000000000056,28,194,192,23,20,17,54,46,29,17,0,0,1675,38,-2603,-79,-13,2,-13,25,-18,9,-14,-145,9,-30,-8,56,6,-9,0,18,-4501,61,-1,40,28,66,-66,15,36.616463,344.5,0.17000112,83263.0,0.010256,176.75,288.895,2.0059972,"{""type"":""Point"",""coordinates"":[102.4808395916135,23.066176161397497]}"
2_00000000000000000058,30,193,191,24,20,13,57,33,15,17,0,0,969,44,1494,-200,4,25,-112,43,30,-3,-23,-770,41,-25,2,65,5,3,1,18,335,-101,25,27,-102,60,-1,0,29.783525,389.0,0.15750112,92501.0,0.013861001,170.75,295.36,2.6079972,"{""type"":""Point"",""coordinates"":[103.1413706897615,23.069681014825505]}"
2_00000000000000000059,34,196,193,28,24,17,83,50,22,21,0,0,310,56,1240,-91,23,64,-139,43,-57,-2,-20,-1156,61,-45,-5,42,-14,14,3,27,334,-57,40,73,-123,43,-71,0,23.061146,413.625,0.19625111,97558.0,0.015813,159.25,298.385,2.6889973,"{""type"":""Point"",""coordinates"":[103.44913338536927,22.93762919622876]}"
2_0000000000000000005b,28,190,189,21,17,11,44,23,12,14,0,0,1882,38,-60,-146,3,44,-43,63,-67,1,-17,619,81,15,-29,37,-30,21,-2,20,-99,-66,-6,112,-6,144,-73,1,18.405247,353.75,0.16875112,83297.0,0.0107295,149.75,288.865,2.5969973,"{""type"":""Point"",""coordinates"":[104.0808319361057,23.095013167910132]}"
2_0000000000000000005e,28,192,190,22,17,11,61,27,12,15,0,0,1414,52,-1002,-22,-65,5,-62,76,-75,4,-29,554,-62,-2,-13,17,-25,16,-2,32,-791,180,-41,10,-28,72,-107,4,31.59714,353.375,0.16500112,85906.0,0.011207001,183.75,290.77997,1.0889971,"{""type"":""Point"",""coordinates"":[99.20836775590432,23.232184034516237]}"
2_0000000000000000005f,30,195,194,26,24,22,69,59,30,26,0,0,1736,41,1045,23,20,-32,-78,-21,-62,-2,-16,-2784,41,5,-20,106,84,-5,8,22,1382,162,5,-35,-24,-24,-70,-3,25.081848,339.875,0.16250111,82849.0,0.010134,184.125,288.705,1.1039972,"{""type"":""Point"",""coordinates"":[99.4282772425571,23.18502458177499]}"
2_00000000000000000060,26,189,188,20,13,8,30,9,3,11,0,0,1570,36,-513,-113,-14,0,-23,15,-6,2,-25,1065,-143,-32,5,-20,-34,0,-4,19,-1711,113,29,0,18,50,-20,6,27.599379,349.5,0.16750112,84945.0,0.0109355,187.0,290.385,1.1529973,"{""type"":""Point"",""coordinates"":[99.744391834438,23.150256970861268]}"
2_00000000000000000061,30,193,191,25,22,22,54,41,26,20,0,0,1404,34,138,-29,14,49,-93,37,-22,0,-20,-540,69,0,0,31,0,25,1,20,-2773,13,43,13,-26,100,-63,10,10.096576,350.625,0.16000111,84911.0,0.0109520005,190.125,290.86,1.1179972,"{""type"":""Point"",""coordinates"":[100.25185091162331,23.224906781597003]}"
2_00000000000000000062,30,194,192,24,20,16,67,39,19,18,0,0,1310,50,-407,-20,16,1,-29,48,-46,2,-26,-349,31,-34,0,22,14,-4,0,35,-937,67,61,-30,21,36,-65,4,25.489931,359.25,0.16125111,86728.0,0.011581501,189.75,292.195,1.1079972,"{""type"":""Point"",""coordinates"":[100.40330873800464,23.181252182283778]}"
2_00000000000000000063,31,194,192,25,21,16,65,41,20,17,0,0,969,49,-847,-156,-23,-75,-80,10,0,4,-18,1221,49,20,26,57,1,-11,-4,29,-3375,-132,-39,-134,16,-9,26,12,21.812588,375.625,0.16125111,89785.0,0.0128155,186.875,294.47998,1.1549972,"{""type"":""Point"",""coordinates"":[100.76011708609929,23.130583417013472]}"
2_00000000000000000065,27,191,190,21,19,12,72,32,13,16,0,0,1650,56,-339,-30,54,25,74,-51,22,2,-28,462,26,-20,-6,-46,26,-40,-2,36,222,65,90,10,149,-61,21,0,10.010981,362.375,0.15000111,86923.0,0.011663001,182.375,292.1,1.5889972,"{""type"":""Point"",""coordinates"":[101.50715474468413,23.114147170530465]}"
2_00000000000000000066,30,191,190,25,22,18,54,42,21,20,0,0,1012,41,339,-62,40,-35,-134,32,-62,0,-15,555,3,-27,14,148,-39,49,-2,28,-267,14,29,-27,-49,13,-43,2,19.694597,374.875,0.1537511,89991.0,0.012741,181.0,293.76,1.7729973,"{""type"":""Point"",""coordinates"":[101.75590123784954,23.16643013038212]}"
2_00000000000000000067,28,192,191,23,21,17,117,49,21,24,0,0,1816,61,-1831,128,50,-21,42,-28,-44,7,-25,169,-65,5,14,15,30,4,-1,30,-1988,173,13,-29,90,-46,-44,7,45.33207,326.75,0.15125111,79475.0,0.0090270005,180.375,286.215,1.9269972,"{""type"":""Point"",""coordinates"":[102.03617357546283,23.127350568749712]}"
2_00000000000000000068,29,193,191,25,24,21,53,39,23,24,0,0,1632,34,-570,-86,25,19,-45,-23,-7,3,-17,279,54,-17,37,59,-2,4,-1,16,-2566,28,32,18,46,-36,-48,9,27.17648,329.0,0.13250111,80100.0,0.0090845,180.75,286.69,2.085997,"{""type"":""Point"",""coordinates"":[102.28087566397278,23.18637123029313]}"
2_0000000000000000006b,27,193,191,23,20,15,66,48,26,17,0,0,1694,39,-204,-52,31,51,-66,82,-66,1,-20,245,12,10,-13,50,21,-11,-1,14,-871,42,45,39,-10,52,-73,3,12.148502,352.0,0.13375111,84080.0,0.01083,172.375,289.93,2.8039973,"{""type"":""Point"",""coordinates"":[103.27854601546866,23.172628280846414]}"
2_0000000000000000006d,28,191,189,22,18,11,40,14,6,15,0,0,1566,39,1164,-80,-45,4,-76,-7,-64,-2,-25,672,-26,-22,-50,20,-13,40,-3,16,-457,46,-46,89,-37,28,-99,2,43.147133,341.0,0.14125112,80599.0,0.009859,157.375,287.275,2.8889973,"{""type"":""Point"",""coordinates"":[103.8625411031353,23.21385712918657]}"
2_0000000000000000006f,33,191,189,26,22,17,70,46,22,21,0,0,1261,41,405,-92,48,68,-54,67,-44,0,-17,277,45,-1,-48,25,-3,-1,-1,17,-502,-41,30,110,-14,53,-49,2,29.525787,369.5,0.17500111,87126.0,0.011738,141.0,290.96497,2.158997,"{""type"":""Point"",""coordinates"":[104.68422857245586,23.223020581851404]}"
2_00000000000000000070,31,194,192,25,21,15,76,44,17,20,0,0,1054,41,-2235,-145,45,21,-95,83,-53,8,-17,1808,74,-22,-29,38,-37,18,-6,15,-3459,-132,40,56,-61,117,-83,12,33.332767,368.75,0.17750111,86993.0,0.0116475,139.625,290.78998,2.086997,"{""type"":""Point"",""coordinates"":[104.7987650421147,23.25913484128326]}"
2_00000000000000000072,28,192,190,22,17,12,65,32,14,16,0,0,1365,54,-1972,91,-50,47,16,49,18,8,-27,507,-70,-24,14,1,19,33,-2,29,-2197,274,-13,15,71,34,-33,8,14.468137,348.0,0.16750112,84751.0,0.010808,183.875,289.97498,1.0639973,"{""type"":""Point"",""coordinates"":[99.15770344973507,23.275035995639847]}"
2_00000000000000000075,28,191,190,22,18,13,45,26,12,16,0,0,1355,37,-407,22,-34,21,-18,-4,-11,2,-22,-166,8,-34,9,13,2,-9,0,24,-1788,179,-57,19,34,8,-28,7,5.121651,356.0,0.15875112,86151.0,0.011371,190.75,291.72498,1.1239972,"{""type"":""Point"",""coordinates"":[100.31814882608595,23.343215650747034]}"
2_00000000000000000076,29,191,190,22,16,10,59,19,6,14,0,0,1205,49,476,-94,-20,-7,-32,34,-36,0,-31,-532,35,42,41,-9,-49,-20,0,27,637,-9,-47,-40,12,68,-32,0,31.81114,375.75,0.15625112,90281.0,0.012815501,189.375,294.66498,1.1269972,"{""type"":""Point"",""coordinates"":[100.57254945938712,23.30548719673383]}"
2_00000000000000000077,28,190,189,22,16,11,34,14,6,14,0,0,1326,34,419,-107,20,8,-20,-5,-2,0,-22,150,-69,3,38,-22,11,3,-1,28,952,46,14,-28,42,-54,-14,-1,25.289719,363.125,0.14875111,87232.0,0.011626501,187.5,292.695,1.3349972,"{""type"":""Point"",""coordinates"":[100.93502086581962,23.306566299188766]}"
