system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000009cf,49,208,205,48,38,39,67,80,65,38,0,1,230,31,-3626,-143,0,19,-69,72,42,12,-2,-2591,-52,-92,-40,18,-23,23,8,16,-1685,-68,-23,-1,-21,16,24,6,3.9656157,265.75,0.06750111,98352.0,0.0047150003,147.75,275.13,3.0179973,"{""type"":""Point"",""coordinates"":[125.24774318580897,49.173196154282934]}"
1_000000000000000009e9,51,205,202,49,45,45,63,70,61,47,0,1,228,21,791,-37,34,24,-35,15,-19,-1,-11,-1846,-127,-109,-13,5,-40,21,5,11,-54,-40,-6,8,-13,-1,-7,0,1.6949085,265.75,0.06750111,98352.0,0.0047150003,147.75,275.13,3.0179973,"{""type"":""Point"",""coordinates"":[125.24019838682656,49.192058151739005]}"
1_00000000000000000a27,47,203,200,44,41,40,50,53,47,41,0,1,113,15,-1260,-27,55,28,-50,32,-24,4,-24,505,-216,-128,-66,-7,-77,-4,-2,6,-421,-52,21,-1,-40,21,-5,1,0.92740995,266.0,0.07000112,99646.0,0.0044335006,146.375,275.195,2.7059975,"{""type"":""Point"",""coordinates"":[128.45850106293847,49.578515062738]}"
1_00000000000000000a28,41,203,200,37,32,33,61,64,49,31,0,1,145,28,205,-96,90,13,-75,70,-26,0,-25,791,-189,-167,-75,-3,-85,2,-3,13,846,-132,31,-7,-68,48,-12,-2,3.9695268,265.25,0.07000112,99527.0,0.004397,146.625,275.075,2.7259974,"{""type"":""Point"",""coordinates"":[128.51590307079948,49.55183626113523]}"
1_00000000000000000a5c,42,206,202,38,35,34,69,58,47,39,1,1,130,30,694,-71,85,15,-85,86,14,-1,-20,294,-147,-146,-42,67,-42,-23,-1,16,472,-135,7,-4,-61,48,1,0,0.0,268.0,0.043751117,99765.0,0.0045820004,144.375,275.47998,2.7259972,"{""type"":""Point"",""coordinates"":[127.51446031981239,50.17813929959697]}"
1_00000000000000000a74,51,202,199,48,44,50,81,98,82,67,1,1,402,24,818,-81,81,7,-54,68,-34,-1,-15,-485,-237,-255,24,28,-36,7,1,12,-64,-72,4,24,-36,40,-11,0,4.7499957,256.0,0.048751116,96349.0,0.0041390005,146.375,273.08502,2.6479974,"{""type"":""Point"",""coordinates"":[126.76095696470004,50.61040901481907]}"
1_00000000000000000a84,39,201,199,32,32,31,58,71,53,31,0,1,382,24,630,-87,90,29,-76,70,-21,-1,-31,227,-271,-200,59,-16,-127,42,-1,11,334,-121,14,24,-66,46,-17,0,2.3693469,254.125,0.046251114,96946.0,0.0041120006,146.375,272.595,2.7529974,"{""type"":""Point"",""coordinates"":[126.20606642960922,51.07636723849995]}"
1_00000000000000000abb,73,156,156,63,43,42,45,12,12,40,1,1,500,18,922,-240,-55,-96,-41,38,5,-2,-22,-524,-219,-152,-76,-13,-34,11,0,9,85,-122,-5,-35,-28,17,13,0,0.0,247.0,0.040001117,95016.0,0.0038375002,142.0,270.74,2.0179973,"{""type"":""Point"",""coordinates"":[124.39533251023015,51.67464482684078]}"
1_00000000000000000ac7,45,204,201,42,39,39,57,60,51,42,0,1,176,18,-241,-63,80,48,-54,58,-5,1,-27,177,-263,-190,-37,-30,-75,-16,-1,8,115,-66,16,18,-43,35,-5,0,1.7604829,256.375,0.033751115,99260.0,0.0040800003,146.0,273.02002,3.1639972,"{""type"":""Point"",""coordinates"":[126.65019289453247,51.715606129117745]}"
1_00000000000000000ae7,41,198,195,36,35,38,59,59,49,31,1,1,432,20,-123,-33,42,5,-14,28,7,1,-26,303,-284,-147,-52,-59,-43,15,-1,9,434,-64,19,-4,-25,18,-6,-1,0.0,248.5,0.051251113,95181.0,0.0037875003,136.5,270.63998,2.1359973,"{""type"":""Point"",""coordinates"":[124.6085042951912,51.93982756648921]}"
2_0000000000000000000d,35,191,190,29,24,20,47,30,19,22,1,0,39,28,-448,-198,18,1,-125,18,2,2,-19,-47,54,-25,-21,33,-36,-32,0,17,-1082,-109,-37,4,-98,-24,15,4,2.2102315,309.75,0.061251115,101571.0,0.0069475006,160.375,284.5,3.0589974,"{""type"":""Point"",""coordinates"":[122.06231746176414,39.60101782779174]}"
2_00000000000000000012,36,201,200,30,28,27,79,63,39,27,0,0,37,28,-613,-178,26,14,-156,112,-19,3,-5,570,130,-29,-42,80,-112,33,-2,20,-1245,-95,-14,19,-112,66,0,4,0.92740995,307.5,0.065001115,100604.0,0.0068865004,165.5,284.5,2.8849974,"{""type"":""Point"",""coordinates"":[121.80441197503491,39.7643324038742]}"
2_00000000000000000015,34,198,196,29,24,20,78,62,30,21,1,0,167,39,-118,-149,23,6,-129,44,18,1,-8,57,126,-26,-39,95,-55,-58,0,24,117,-34,-43,5,-112,3,20,0,14.580951,294.75,0.072501116,97804.0,0.0063445005,164.75,281.875,3.348997,"{""type"":""Point"",""coordinates"":[122.34609465280543,39.79828845839619]}"
2_00000000000000000016,35,199,197,30,25,22,61,51,30,24,0,0,276,33,-1059,-120,37,0,-77,0,34,4,-12,1632,131,-22,-31,57,-32,-16,-5,19,-1555,-23,-15,10,-75,-1,6,5,8.374033,305.5,0.07000112,101624.0,0.0069260006,162.25,283.695,3.4649973,"{""type"":""Point"",""coordinates"":[122.54687013683784,39.76406039870994]}"
2_00000000000000000019,37,201,199,32,31,33,72,68,51,31,0,0,5,27,98,-187,34,48,-167,150,-64,0,-11,-706,96,-37,-46,95,-82,26,2,15,-288,-94,2,36,-89,84,-32,1,2.7802885,308.375,0.07500111,101842.0,0.0072715003,158.875,283.94,3.5189972,"{""type"":""Point"",""coordinates"":[123.14784102221499,39.70342554258517]}"
2_0000000000000000001a,35,200,199,29,26,26,72,59,40,25,0,0,13,25,-934,-116,9,9,-124,73,-2,3,-7,717,93,-10,-35,51,-53,-11,-2,19,-1270,-71,-12,19,-103,57,0,4,1.5238882,307.625,0.06375112,101354.0,0.0070160003,168.0,284.61,3.0099974,"{""type"":""Point"",""coordinates"":[121.84052177536573,39.93384067131989]}"
2_0000000000000000001b,35,200,198,29,28,28,75,70,45,26,0,0,165,31,-179,-133,22,16,-82,1,36,1,-4,43,126,-1,-27,40,-21,-25,0,22,-161,-65,-13,31,-69,-11,43,1,20.424765,303.25,0.06750111,100286.0,0.0068230005,168.0,283.705,3.151997,"{""type"":""Point"",""coordinates"":[122.06204991570091,39.917671970900095]}"
2_0000000000000000001c,32,194,193,26,23,15,98,51,23,19,0,0,374,45,-42,-246,0,38,-146,-1,112,1,-15,566,183,2,-25,68,-13,-78,-2,29,409,-104,-43,40,-118,-22,95,0,27.99795,295.125,0.07000111,97951.0,0.0064100004,167.25,282.10498,3.2929974,"{""type"":""Point"",""coordinates"":[122.20730513251691,39.91363202534568]}"
2_0000000000000000001d,35,197,195,29,24,21,65,52,33,22,0,0,102,30,519,-150,11,0,-138,52,5,0,-12,1233,91,-38,-56,79,-57,-18,-4,17,545,-55,-44,6,-131,21,6,-1,8.594964,303.75,0.072501116,101024.0,0.0068420004,164.0,283.47998,3.4159975,"{""type"":""Point"",""coordinates"":[122.44553706539831,39.86862631841325]}"
2_0000000000000000001e,33,193,192,28,23,21,62,52,32,24,1,0,430,38,517,-206,38,20,-129,42,21,0,-15,-45,178,-30,-51,72,-58,-70,0,21,515,-83,-23,24,-105,14,-4,0,25.48528,299.5,0.07750112,99624.0,0.0066995006,163.375,282.61,3.4289973,"{""type"":""Point"",""coordinates"":[122.65197114866758,39.966989628551204]}"
2_00000000000000000020,34,196,195,29,26,25,66,61,37,26,0,0,79,33,676,-164,-8,45,-161,95,-2,-1,-10,375,150,-30,-50,65,-65,-27,-1,18,656,-38,-67,36,-128,40,5,-1,2.2131636,304.25,0.08500111,100844.0,0.0070195002,158.875,283.21002,3.3619971,"{""type"":""Point"",""coordinates"":[122.89424748620446,39.908508518235266]}"
2_00000000000000000024,38,185,185,32,25,19,12,4,3,23,0,0,0,-2,2535,-107,15,-3,-67,-5,2,-8,-27,4046,-102,8,-45,-10,-123,-33,-14,-1,2437,-39,59,-14,-36,-3,35,-8,0.0,309.25,0.088751115,101455.0,0.0072505004,150.125,283.59,3.2169974,"{""type"":""Point"",""coordinates"":[123.5900812873926,39.82685345974456]}"
2_00000000000000000025,34,197,194,29,25,22,82,48,26,23,0,0,9,30,717,-179,40,11,-147,110,-31,-1,-13,-555,95,-11,-50,92,-85,-4,1,16,1234,-93,3,8,-108,58,-19,-3,1.2103026,304.25,0.096251115,100333.0,0.0068805004,147.625,282.5,2.8419971,"{""type"":""Point"",""coordinates"":[123.89164583253608,39.98477698265341]}"
2_00000000000000000026,35,194,192,29,26,20,39,29,11,24,0,0,3,32,364,-184,28,50,-251,225,-114,0,-24,-2384,152,-2,-16,143,-38,-50,7,17,-508,-129,22,42,-160,166,-93,2,1.5224131,307.875,0.09250112,101489.0,0.0071060006,149.5,283.26498,3.0669973,"{""type"":""Point"",""coordinates"":[123.9843505434372,39.828200108262706]}"
2_0000000000000000002c,35,185,184,28,21,18,44,44,22,19,1,0,294,45,986,-313,-15,41,-99,-5,115,-1,-19,-435,133,-11,-23,54,-7,-65,0,28,1046,-154,-73,57,-91,-15,94,-2,32.52819,291.0,0.072501116,96931.0,0.006239501,168.875,281.36,3.3789973,"{""type"":""Point"",""coordinates"":[122.30459379930102,40.1001205496029]}"
2_0000000000000000002d,35,200,198,30,27,25,70,61,37,25,0,0,149,30,875,-207,28,20,-182,120,-18,-1,-11,750,111,-57,-75,112,-117,15,-2,19,280,-88,-35,21,-145,81,-17,0,0.0,301.25,0.07875112,100283.0,0.0067715,165.375,282.995,3.4199972,"{""type"":""Point"",""coordinates"":[122.57139073353078,40.17423080911116]}"
2_0000000000000000002e,33,193,192,27,23,23,60,55,36,23,1,0,454,40,988,-229,59,22,-128,22,37,-1,-11,-1027,178,-33,-46,64,-52,-69,3,25,1032,-87,-35,34,-114,5,10,-2,30.699568,297.625,0.08500111,98839.0,0.0066180006,161.375,282.08997,3.3519974,"{""type"":""Point"",""coordinates"":[122.7665076183264,40.08044699575508]}"
2_0000000000000000002f,32,193,192,26,23,17,70,58,30,21,1,0,331,41,2587,-163,43,9,-129,19,29,-7,-12,-982,167,-63,-60,87,-48,-65,2,23,2345,-34,-59,19,-128,1,14,-6,14.911046,295.5,0.09000112,97708.0,0.0064790007,156.625,281.38,3.2549973,"{""type"":""Point"",""coordinates"":[122.90799043565116,40.0664320411441]}"
2_00000000000000000030,35,195,194,29,24,22,60,49,35,20,1,0,149,30,1079,-190,23,14,-135,81,19,-2,-14,1177,123,-86,-83,77,-71,-25,-4,16,1040,-74,-56,12,-131,53,12,-2,7.299627,303.375,0.096251115,99743.0,0.006841,148.5,282.385,3.0789971,"{""type"":""Point"",""coordinates"":[123.15969777191609,40.14997775848147]}"
2_00000000000000000031,33,195,193,28,23,20,70,47,28,29,1,0,162,36,1339,-197,33,19,-109,17,38,-3,-14,-164,151,-35,-74,100,-34,-27,0,20,1428,-108,-26,18,-91,8,14,-3,9.616919,303.375,0.096251115,99743.0,0.006841,148.5,282.385,3.0789971,"{""type"":""Point"",""coordinates"":[123.24378304048092,40.156175908945755]}"
2_00000000000000000032,34,196,194,28,23,19,63,60,28,22,1,0,77,41,1512,-247,97,3,-103,18,36,-3,-15,-1066,131,-61,-39,61,-25,-49,3,21,1686,-131,30,9,-85,-1,22,-4,8.428572,305.25,0.09500112,100324.0,0.0069310004,146.0,282.615,2.9469972,"{""type"":""Point"",""coordinates"":[123.48983177750901,40.117635898540826]}"
2_00000000000000000033,33,197,195,29,25,26,70,60,42,23,0,0,20,29,138,-165,42,6,-124,96,-34,0,-12,-516,84,-47,-52,98,-106,10,1,15,435,-80,-4,9,-86,50,-24,0,3.0497346,306.625,0.096251115,100857.0,0.0070105004,145.625,282.86,2.8919973,"{""type"":""Point"",""coordinates"":[123.59709099424859,40.080179449691876]}"
2_00000000000000000035,32,196,194,25,23,15,82,51,22,20,0,0,97,43,33,-237,67,-1,-92,-11,82,1,-15,-1762,168,-40,-2,77,-24,-77,5,23,676,-116,8,12,-60,-36,42,-1,9.607284,304.125,0.09875111,100414.0,0.0068605,147.0,282.43,2.7149973,"{""type"":""Point"",""coordinates"":[123.94150304141465,40.08664514621937]}"
2_00000000000000000037,32,188,187,26,20,17,27,27,16,19,0,0,526,25,-203,-233,2,54,-64,16,28,1,-21,829,33,-58,-33,21,7,15,-3,16,286,-233,-36,31,-68,-16,56,0,28.434505,301.25,0.08375111,97493.0,0.0062735006,160.25,283.28998,2.6279974,"{""type"":""Point"",""coordinates"":[119.73146061820793,40.28714862508757]}"
2_00000000000000000039,33,190,189,27,20,17,31,26,15,19,1,0,118,30,701,-265,53,8,-66,3,51,-1,-21,641,78,-72,-24,31,-13,-23,-2,18,1361,-219,2,-2,-74,-20,85,-3,23.462658,308.375,0.08250111,99962.0,0.0066185007,159.25,284.59,2.6849973,"{""type"":""Point"",""coordinates"":[119.93088499462121,40.25265301933812]}"
2_0000000000000000003d,32,192,191,26,22,15,78,45,18,19,0,0,413,47,-243,-274,30,37,-142,4,71,2,-20,407,189,-4,-23,61,-23,-72,-1,33,71,-146,-30,53,-134,-7,53,1,20.281216,292.875,0.07125112,97545.0,0.0063325004,169.0,281.675,3.3869972,"{""type"":""Point"",""coordinates"":[122.3485204037785,40.250766819592506]}"
2_0000000000000000003f,33,184,184,29,23,20,47,47,23,23,1,0,596,40,124,-306,-1,8,-81,34,97,0,-17,-1042,-13,-139,-93,65,-90,-66,2,24,476,-143,-109,10,-91,-5,66,0,26.712582,293.0,0.08375111,97240.0,0.0063465005,161.125,281.16498,3.3159974,"{""type"":""Point"",""coordinates"":[122.76084901908956,40.28041092339581]}"
2_00000000000000000040,33,193,191,28,24,28,62,70,46,24,1,0,594,45,-586,-250,48,58,-167,97,5,3,-12,730,168,-81,-73,90,-86,-50,-2,27,17,-94,-47,38,-136,50,-2,1,23.466934,287.5,0.08750111,95242.0,0.0060565006,159.25,280.03,3.3059974,"{""type"":""Point"",""coordinates"":[122.85328172482645,40.22246936430734]}"
2_00000000000000000041,33,184,184,27,21,18,34,33,17,19,1,0,240,32,-105,-253,25,14,-64,29,42,1,-20,-257,106,-95,-60,48,-65,-57,0,16,116,-127,-81,30,-84,9,39,0,13.648223,305.75,0.09250112,100617.0,0.0069520003,147.25,282.74,2.9929972,"{""type"":""Point"",""coordinates"":[123.1863810326199,40.27313812957764]}"
2_00000000000000000043,34,196,194,30,24,18,74,41,21,22,0,0,51,29,88,-198,61,18,-138,116,-46,0,-13,-84,114,-64,-65,98,-91,34,0,15,673,-121,22,9,-109,82,-33,-1,0.92740995,306.0,0.09250112,100671.0,0.0069515007,145.75,282.715,2.9199972,"{""type"":""Point"",""coordinates"":[123.39119646220679,40.24995972230183]}"
2_00000000000000000044,34,186,185,28,21,17,35,34,17,20,1,0,232,38,1839,-330,66,10,-82,26,51,-4,-23,-1696,111,-81,-31,64,-44,-68,4,19,1441,-200,-22,27,-69,9,38,-3,18.109919,301.875,0.096251115,99458.0,0.0067140004,145.375,281.935,2.7379973,"{""type"":""Point"",""coordinates"":[123.62053694758762,40.2682866276315]}"
2_00000000000000000045,32,197,196,27,23,18,82,68,36,20,0,0,144,42,1140,-230,92,3,-94,10,51,-2,-13,-1478,169,-45,-5,45,-39,-81,4,22,1103,-124,25,19,-79,-3,16,-2,13.24559,304.125,0.09875111,100414.0,0.0068605,147.0,282.43,2.7149973,"{""type"":""Point"",""coordinates"":[123.87924953160748,40.20522156143261]}"
2_00000000000000000046,32,192,192,26,23,16,90,49,21,19,1,0,316,47,651,-330,139,-15,-59,-10,65,0,-18,-2316,148,-51,3,63,25,-69,7,27,1126,-227,96,-4,-18,-18,31,-2,18.260366,300.0,0.10250112,99281.0,0.006615001,147.25,281.64502,2.5419974,"{""type"":""Point"",""coordinates"":[124.05334175493613,40.263702671748554]}"
2_0000000000000000004a,32,194,192,26,20,16,53,35,19,17,1,0,315,36,-652,-197,48,-7,-94,38,11,3,-25,1105,74,-51,-12,44,-39,4,-4,28,1004,-156,27,-19,-106,21,27,-2,14.979207,296.125,0.08625112,96123.0,0.0059995004,160.75,282.395,2.6409974,"{""type"":""Point"",""coordinates"":[119.67190040543709,40.38524438916233]}"
2_0000000000000000004c,38,203,200,35,36,40,67,79,58,35,0,0,94,22,957,-114,23,21,-80,73,-29,-2,-6,1426,16,-27,-45,20,-59,43,-4,16,2115,-83,-3,6,-74,35,6,-6,2.218944,295.125,0.07875112,96350.0,0.0058930004,160.125,282.255,2.7389975,"{""type"":""Point"",""coordinates"":[120.06401591567287,40.49870175636621]}"
2_0000000000000000004d,37,202,201,33,29,29,82,55,34,31,0,0,68,27,541,-171,-5,70,-180,151,-31,0,-8,2195,80,-9,-94,81,-93,60,-7,20,922,-119,-24,29,-145,95,12,-2,1.5323743,305.875,0.072501116,100360.0,0.0064140004,160.625,284.35498,2.7689972,"{""type"":""Point"",""coordinates"":[120.15025493004651,40.52942496262445]}"
2_0000000000000000004e,34,200,198,29,24,23,84,54,33,27,0,0,83,28,-560,-156,-23,62,-176,129,-6,2,-9,856,124,15,-44,84,-72,12,-3,19,-780,-87,-51,47,-142,86,25,3,3.7047918,308.875,0.066251114,101537.0,0.006553001,161.875,285.10498,2.7759972,"{""type"":""Point"",""coordinates"":[120.4221753713867,40.41758624910296]}"
2_00000000000000000050,36,200,197,30,27,24,68,45,28,24,0,0,5,29,319,-176,31,23,-138,86,-16,0,-15,-51,95,-49,-9,55,-59,2,0,19,297,-110,-15,36,-115,50,4,0,1.220128,310.0,0.06875111,103189.0,0.0071825003,166.5,284.60498,3.4149973,"{""type"":""Point"",""coordinates"":[122.41831871256807,40.531850713597514]}"
2_00000000000000000051,34,199,196,29,25,22,78,51,30,23,0,0,59,34,200,-180,-8,42,-184,93,-3,0,-17,-377,85,-31,-51,80,-61,-9,0,23,237,-112,-47,52,-166,60,12,0,8.468667,303.375,0.072501116,100977.0,0.0068105003,166.375,283.38998,3.3899975,"{""type"":""Point"",""coordinates"":[122.49324052846806,40.44291840218759]}"
2_00000000000000000052,34,193,192,29,22,21,63,47,27,22,1,0,252,42,2752,-271,50,7,-121,2,43,-7,-17,-124,119,-57,-44,74,-42,-35,0,29,2061,-167,-17,12,-92,-29,20,-5,14.647636,297.25,0.080001116,98786.0,0.0065480005,163.25,282.05,3.3339972,"{""type"":""Point"",""coordinates"":[122.65709019667692,40.40599704546506]}"
2_00000000000000000053,32,193,192,27,24,20,82,61,35,23,0,0,405,39,1711,-208,42,4,-104,-31,70,-4,-8,702,178,-28,-45,63,-73,-51,-2,24,2450,-121,-10,12,-91,-38,37,-7,35.49515,290.375,0.081251115,96328.0,0.0061520003,155.625,280.27,2.9469972,"{""type"":""Point"",""coordinates"":[122.98237270032371,40.5181077641508]}"
2_00000000000000000054,32,194,192,27,23,24,63,61,41,21,1,0,578,43,1188,-223,68,-3,-169,76,15,-2,-13,44,247,-49,-29,83,-94,-46,0,23,1246,-99,-9,7,-148,58,-13,-2,32.923492,291.25,0.08500111,96420.0,0.006198,154.0,280.34,2.9779973,"{""type"":""Point"",""coordinates"":[123.05836915957758,40.4771420027728]}"
2_00000000000000000055,32,197,196,27,24,20,86,70,39,21,0,0,318,42,843,-179,75,-8,-124,19,44,-1,-10,-818,205,-53,-10,47,-64,-71,2,23,415,-47,-5,11,-104,-1,27,0,22.850199,299.125,0.08625112,98904.0,0.0065785004,149.0,281.57,2.8089974,"{""type"":""Point"",""coordinates"":[123.25429314166388,40.458008000152454]}"
2_00000000000000000056,33,194,193,27,22,18,54,50,29,21,1,0,245,42,549,-301,104,4,-81,30,42,0,-20,-1493,139,-97,-34,42,-67,-68,4,22,390,-175,31,12,-71,16,0,0,24.19197,298.5,0.09000111,98827.0,0.0065200003,146.5,281.365,2.6369972,"{""type"":""Point"",""coordinates"":[123.43323686693867,40.43429450075023]}"
2_00000000000000000057,34,183,183,27,19,15,35,27,14,18,1,0,320,39,1789,-332,26,29,-99,35,61,-4,-25,-1907,76,-49,-27,58,-39,-57,5,19,1145,-215,-38,26,-78,15,48,-2,20.721008,299.0,0.096251115,98758.0,0.0065475004,145.625,281.41998,2.6269972,"{""type"":""Point"",""coordinates"":[123.68413710591291,40.411927649866136]}"
2_00000000000000000058,32,191,190,27,21,17,49,49,23,19,1,0,571,41,940,-285,61,9,-101,7,87,-1,-22,-1850,87,-55,-5,37,-63,-88,5,19,160,-155,-13,14,-76,-15,72,0,24.586853,299.5,0.09875111,99381.0,0.0065735,146.75,281.555,2.4069972,"{""type"":""Point"",""coordinates"":[123.80190642383549,40.51137006245904]}"
2_0000000000000000005b,34,187,186,27,23,18,35,34,17,20,1,0,268,39,1709,-361,106,-39,-44,-26,35,-4,-20,-2521,35,-110,27,41,-13,-47,7,21,2176,-274,52,-16,-28,-22,12,-6,8.479382,297.375,0.11000112,99228.0,0.0064245006,148.375,281.15997,2.0449972,"{""type"":""Point"",""coordinates"":[124.35167345181588,40.52915741656124]}"
2_0000000000000000005e,32,196,194,27,23,19,79,57,32,21,1,0,690,41,-328,-241,43,28,-126,36,57,2,-12,1326,167,-50,-28,61,-24,-34,-4,30,532,-160,-9,10,-104,0,73,0,33.41907,288.75,0.07875112,94854.0,0.0056320005,167.75,281.61,2.4709973,"{""type"":""Point"",""coordinates"":[119.25661094702649,40.62078302500744]}"
2_0000000000000000005f,31,190,190,25,18,14,43,20,10,16,1,0,586,34,-266,-75,17,-1,-87,25,10,1,-29,657,-13,-9,6,55,-6,-8,-3,25,1310,-60,-17,-35,-121,14,27,-3,15.297052,290.5,0.08500112,94821.0,0.0057345005,163.875,281.565,2.6159973,"{""type"":""Point"",""coordinates"":[119.54281388904086,40.55960861765522]}"
2_00000000000000000060,33,192,191,27,20,17,35,31,17,19,1,0,314,32,255,-285,36,30,-90,54,7,0,-19,729,68,-58,-51,60,-40,-13,-2,23,1920,-234,-36,8,-106,29,54,-5,17.903614,301.0,0.08500112,98335.0,0.0062400005,162.0,283.44,2.6819973,"{""type"":""Point"",""coordinates"":[119.71016841067774,40.56580676811951]}"
2_00000000000000000062,31,198,197,25,22,18,72,47,26,21,0,0,165,35,1820,-255,60,-9,-147,55,12,-4,-14,165,155,-35,-54,69,-34,8,0,27,2480,-212,31,-29,-137,25,52,-7,7.3565598,302.875,0.073751114,99301.0,0.0062545007,161.375,283.825,2.7699974,"{""type"":""Point"",""coordinates"":[120.05431291178057,40.686808934305816]}"
2_00000000000000000063,34,203,200,31,27,25,82,56,36,26,0,0,135,28,1110,-174,-22,50,-172,116,-1,-2,-11,1331,74,5,-84,101,-66,31,-4,22,2084,-134,-36,16,-152,79,24,-6,7.414235,297.375,0.065001115,97785.0,0.0059350003,161.875,282.905,2.7759972,"{""type"":""Point"",""coordinates"":[120.20549873299767,40.622129673525585]}"
2_00000000000000000064,34,196,194,28,22,20,51,54,30,23,1,0,320,34,-384,-244,29,22,-123,76,42,2,-11,1257,185,-45,-35,53,-29,-3,-4,23,457,-161,-14,23,-108,49,66,0,11.578201,301.0,0.058751114,99253.0,0.0060985005,162.625,283.675,2.7689972,"{""type"":""Point"",""coordinates"":[120.33405015726747,40.648273383001936]}"
2_00000000000000000065,35,201,199,30,26,26,82,55,33,25,0,0,32,30,-603,-190,-16,86,-207,187,-36,3,-11,1426,138,-2,-70,79,-101,38,-4,20,484,-114,-36,59,-166,128,-3,0,1.5340819,305.375,0.048751116,101284.0,0.0063120006,165.0,284.71997,2.7299972,"{""type"":""Point"",""coordinates"":[120.58063398642196,40.6469267344838]}"
2_0000000000000000006b,34,196,193,29,23,19,79,50,26,23,1,0,117,42,-983,-182,7,18,-137,10,53,4,-15,831,99,-39,-38,108,-34,-53,-3,28,-274,-105,-40,18,-105,-27,40,2,3.0366035,294.875,0.07750112,98026.0,0.0063900007,157.875,281.275,2.9639974,"{""type"":""Point"",""coordinates"":[122.98345180277866,40.68734848553328]}"
2_0000000000000000006c,32,187,186,27,20,20,41,40,26,21,1,0,695,42,2682,-299,63,29,-133,17,76,-7,-23,-2806,81,-74,-48,83,-123,-84,8,26,2823,-167,-31,29,-139,2,35,-8,15.910604,286.0,0.07875112,94974.0,0.0058950004,156.125,279.51,2.8679972,"{""type"":""Point"",""coordinates"":[123.12089021544796,40.632104682582145]}"
2_0000000000000000006d,32,183,182,26,19,14,29,24,14,16,1,0,445,34,990,-355,43,24,-112,103,16,-2,-24,-2972,55,-110,-36,108,-83,-31,9,18,1148,-249,-75,11,-110,81,17,-3,25.84213,292.125,0.080001116,96972.0,0.0061975,154.375,280.58502,2.7729974,"{""type"":""Point"",""coordinates"":[123.21845088739627,40.64422897834646]}"
2_0000000000000000006e,33,197,195,27,24,20,79,66,34,23,0,0,233,41,406,-263,124,-13,-92,36,26,0,-13,-893,150,-64,-27,37,-60,-55,2,22,532,-136,46,-6,-67,3,23,0,14.520768,289.375,0.08500112,96054.0,0.0060105007,151.75,279.96,2.5849972,"{""type"":""Point"",""coordinates"":[123.51354527691123,40.625366980890384]}"
2_0000000000000000006f,33,196,194,28,23,23,54,42,29,23,0,0,225,27,912,-224,80,9,-134,123,-60,-2,-21,-1921,32,-90,-39,77,-108,26,5,14,1111,-156,33,7,-112,87,-36,-2,2.7802885,290.0,0.08500111,96441.0,0.0060155005,154.0,280.28497,2.5029974,"{""type"":""Point"",""coordinates"":[123.57553124065518,40.71915079424647]}"
2_00000000000000000072,33,197,195,28,25,24,75,54,37,21,0,0,117,26,983,-169,36,16,-102,67,-8,-2,-16,-730,13,-100,-28,37,-86,-30,1,13,1239,-110,3,7,-85,46,-16,-3,1.8543341,299.375,0.10625112,99687.0,0.0065405006,149.625,281.69,2.1299973,"{""type"":""Point"",""coordinates"":[124.12556581469879,40.69246753354264]}"
2_00000000000000000073,32,187,186,26,20,17,34,29,14,18,1,0,280,38,1469,-313,91,-25,-57,-50,57,-3,-23,-1789,116,-92,-19,47,-19,-43,5,21,2240,-282,65,-9,-36,-32,28,-6,21.045765,297.375,0.11000112,99228.0,0.0064245006,148.375,281.15997,2.0449972,"{""type"":""Point"",""coordinates"":[124.34682194986974,40.59545087192282]}"
2_00000000000000000074,31,190,189,26,22,15,62,47,18,19,1,0,364,47,2266,-431,66,-34,-81,-1,75,-6,-25,-2078,-10,-124,-29,55,-41,-75,5,25,2523,-357,4,-12,-50,-7,78,-7,16.885584,293.25,0.11000112,97863.0,0.0061790003,150.375,280.495,1.8979971,"{""type"":""Point"",""coordinates"":[124.49774022502359,40.695972386970645]}"
2_00000000000000000076,32,192,190,26,22,17,53,48,23,20,1,0,432,41,-550,-304,78,36,-72,20,49,3,-24,-2003,35,-147,-41,-2,-80,-99,5,21,-597,-220,4,42,-60,4,30,2,25.734667,292.0,0.11375111,97421.0,0.0061175004,150.5,280.09497,1.8889973,"{""type"":""Point"",""coordinates"":[124.94483199214734,40.636416633300826]}"
2_00000000000000000077,33,193,191,26,21,15,69,43,20,19,0,0,174,41,876,-326,95,15,-69,27,19,-1,-20,-2301,99,-76,-29,21,-36,-98,6,22,42,-249,37,43,-54,21,10,0,15.298745,300.0,0.111251116,100070.0,0.0065830005,150.25,281.575,1.9809973,"{""type"":""Point"",""coordinates"":[125.10086931531058,40.56850006515578]}"
